"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"COCO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Mid","Moderate","No",62.4015,62.4,62.58,62.49,60.63,63.25,56.3307,61.04,62.315,62.389,51.63,20.86,"17.12","-","Mixed trend","Uptrend","Hold","-","Neutral",46.14,64.68,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",61.74,"51.57-61.93"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","60.35-64.46","Neutral","Neutral","44.83-80.15","30.46-46.97","True",4.55,1.19,"medium","quiet",FALSE,0.227272727272728,0.0825982357658335,-0.388698220129307,0.501691093573837,0.340086830680175,61.9289132763249,60.8154207060202,TRUE,"MomentumPullback",7,43.16,4,7,1.03285615977987,54.312,50.978,NA,FALSE,78.77814276873,49.8689540823353,29.3965517241375,46.8103448275857,3.65124626895504,26.1206896551723,73.3783783783778,0.0681208485085931,62.437478,62.0950225,62.7265107124335,62.0852592875665,FALSE,FALSE,56.3268236760568,43.0736763239432,3.93719456175051,10,0.201965446441496,3.34483576506656,TRUE,TRUE,98.2337461962356,73.9209105061355,19.1191487618088,12.1299120760811,7.48194014447885,30.4320601127113,25.5071299457722,34.1562902533276,24.0127009327247,21.034282393957,24.0127009327247,34.1562902533276,25.5071299457722,30.4320601127114,30.7685539828108,FALSE,FALSE,16.5075886231119,TRUE,"2026-04-29 12:02:00",56.3268236760568,43.0736763239432,56.33,63.25,"","","Earnings Alert","","","2026-04-29 12:02:00","2026-04-29 12:02:00",2026-04-29 12:02:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,56.8666666666667,4.55,0.0455,64.8833333333333,-58.8,64.8833333333333,5,0,25,0,0,8.84695817490494,FALSE,22.1173954372624,"Strong Opportunity",65,"High",65,35,"Strong","Now",3.7,26.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",124.93,124.65,125.04,124.84,126.73,128.9,120.15,124.53,124.421,124.137,111.74,11.8,"11.73","-","Mixed trend","Uptrend","Hold","-","Neutral",108.16,135.55,0.63,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Moderate",122.49,"102.57-124.22"," + Upwards Momentum Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","117.07-132.38","Neutral","Neutral","99.6-150.26","82.2-108.13","False",2.61,4.01,"medium","quiet",TRUE,0.766252621390549,1.24807520868791,-0.0719884818428965,-0.52551954773469,-1.31911532385465,122.708924942541,120.695305185821,FALSE,"",7,103.39,2,-1,1.51610543417418,117.765,114.429,NA,FALSE,93.3673903170066,61.2972981157943,87.7966779111819,97.8378378378383,6.74506170689386,-0.53878553878566,95.8762886597946,0.464453980497066,124.49615,124.675975833333,124.852437454686,122.987812545314,FALSE,FALSE,121.664082079351,106.373917920649,6.23006792468095,9.35283318382873,0.417118314882588,4.70730776047556,FALSE,TRUE,80.9262855566802,65.6739475049014,18.0840896685341,11.6742647716099,16.5283089264061,15.5261697799149,10.4109589041096,9.57810718358039,7.68899232824757,11.8041882942545,7.68899232824756,9.57810718358039,10.4109589041096,15.5261697799149,14.3739785631539,TRUE,FALSE,-0.0950775306853,FALSE,"2026-04-29 12:06:00",121.664082079351,106.373917920649,120.15,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.63,0.21,0.5,61.2,2.61,0.0261,64.99,24.7,64.99,7,50,25,0,0,7.66444866920152,FALSE,19.1611216730038,"Strong Opportunity",65,"High",65,35,"Weak","Wait",8.5,13.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",32.3591,32.33,32.36,32.34,32.09,32.3591,32.09,32.24,32.344,32.314,31.99,1.15,"0.89","-","Uptrend","Uptrend","Hold","-","Neutral",29.39,33.09,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",32.24,"31.39-32.23"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","31.89-32.8","Neutral","Neutral","30.61-37.24","23.25-30.16","False",1.61,NA,"high","quiet",FALSE,0.0896996916186351,0.182972136222913,0.308435318478837,0.462899720583661,1.21707851110416,32.225612713066,32.1623961258762,TRUE,"MomentumPullback",9,30.14,1,9,0.462385769795123,31.998,31.377,NA,FALSE,67.0243569880321,65.5939192583171,91.2739965095972,100,1.46652737088272,26.1780104712084,100,0.0131515018154631,32.270894,32.1782241666667,32.3806772646896,32.2316427353104,FALSE,FALSE,32.2467343270647,30.5071756729353,4.25355970341024,8.12469246079057,0.0158449197809752,0.396355820705259,TRUE,FALSE,93.7775269751077,69.9941436271258,3.75045457167076,24.8903898108838,4.55282714054927,4.35053208642372,3.64862267777066,2.49952486537852,1.50282308657465,1.15379806189434,1.50282308657466,2.49952486537852,3.64862267777066,4.35053208642373,5.70212946874891,FALSE,FALSE,1.40449944098295,FALSE,"2026-04-29 12:06:00",32.2467343270647,30.5071756729353,32.09,32.36,"","","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,1.61,0.0161,65.2233333333333,-17.5,65.2233333333333,1,0,0,0,0,5.52091254752852,FALSE,13.8022813688213,"Unfavorable Conditions",65,"High",65,35,"Moderate","Soon",2.3,9.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",527.63,527.48,527.76,527.62,529.99,534.21,520.89,525.74,527.686,527.297,507.62,3.94,"3.77","-","Mixed trend","Uptrend","Hold","-","Neutral",490.41,546.26,0.5,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",525.6,"507.65-526.54"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","520.84-534.43","Neutral","Neutral","450.11-605.15","422.62-535.13","False",2.05,16.5,"medium","quiet",FALSE,0.0113728983831426,0.11954459203036,0.244136450426995,0.097701640059567,0.478942707787815,525.817021049291,524.218254297495,FALSE,"",6,477.73,4,5,0.33250352783034,514.154,509.362,NA,TRUE,41.9516521167778,59.0360341822691,73.22834645669,62.2047244094468,-6.77323208264572,-3.93700787401222,26.4150943396214,0.158098070847584,526.756248,527.018460833333,528.091296518375,526.341193481625,FALSE,FALSE,527.314294756286,488.473705243714,5.07140750436395,8.91321612650268,0.353958385622117,11.5544795503402,FALSE,TRUE,90.0420829519399,62.4667557593745,12.4324141930806,-4.83207676490747,4.33450000988709,5.77987169206094,1.47511347026694,3.42441586953112,4.6531923755876,3.94192506205429,4.65319237558759,3.42441586953113,1.47511347026694,5.77987169206093,7.95141869370281,TRUE,FALSE,-0.645772246048289,FALSE,"2026-04-29 12:12:00",527.314294756286,488.473705243714,520.89,534.21,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 12:12:00","2026-04-29 12:12:00",2026-04-29 12:12:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.5,0.166666666666667,0.5,60.3333333333333,2.05,0.0205,65.1166666666667,16.7,65.1166666666667,7,0,0,0,0,5.85551330798479,FALSE,14.638783269962,"Opportunity",65,"High",65,35,"Weak","Wait",3.5,7.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",12.15,12.11,12.14,12.12,12.15,13.235,11.8,12.17,12.135,12.168,10.36,17.28,"16.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.98,13.53,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",11.99,"9.87-12.19"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","11.13-13.17","Neutral","Neutral","6.49-17.81","6.29-17.07","True",5.02,0.56,"medium","quiet",FALSE,0,-0.20533880903491,-1.17934119560797,-4.09509977266986,0.206185567010312,12.035871730847,11.8158013341488,FALSE,"",10,9.11,2,3,1.82869254965986,11.055,10.679,NA,TRUE,63.860157204675,45.3087685386908,17.7536231884058,30.4347826086957,-0.603864734299481,19.5652173913043,53.07855626327,0.01854049621759,12.240388,12.3909491666667,12.2691882273431,12.0488517726569,FALSE,FALSE,11.458754445801,9.60824555419897,4.00264107095753,9.85588272716683,0.0443839793219499,0.685329735916302,TRUE,TRUE,86.3359057822597,66.9560619856162,22.0367326400398,-28.1065088757396,10.5550500454959,21.2574850299401,14.1917293233083,13.6576239476146,14.1917293233083,17.2779922779923,14.1917293233083,13.6576239476146,14.1917293233083,21.2574850299401,19.2595919948503,FALSE,FALSE,4.5499219454638,TRUE,"2026-04-29 12:06:00",11.458754445801,9.60824555419897,11.8,13.23,"","News Alert","Earnings Alert","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.64,0.213333333333333,0.5,58.7666666666667,5.02,0.0502,63.8633333333333,26.7414201183434,63.8633333333333,5,50,25,0,0,7.71577946768061,FALSE,19.2894486692015,"Strong Opportunity",64,"High",64,36,"Weak","Wait",11.4,17.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"ITRI","Technology","Scientific & Technical Instruments","United States","Mid","Good","No",83.76,83.59,83.9,83.75,85.77,86.015,83.485,84.45,83.698,83.741,87,-3.72,"-0.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.48,106.88,7.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",82.99,"77.93-84"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","81.16-86.36","Neutral","Neutral","50.49-117.03","59.29-91.11","False",4.01,6.26,"low","quiet",FALSE,0.191627252696781,0.0238834487700146,-0.75829383886256,-1.17980179329873,-1.40082401412595,83.3937820536335,82.8463718227099,TRUE,"MomentumPullback",8,78.45,2,6,0.453874449124967,87.08,90.955,NA,TRUE,72.4261283418085,48.7090349206294,48.872077966333,67.1641791044786,5.49008382743772,8.260069515438,78.260869565219,0.0733484832818854,83.947926,84.3095516666667,83.880485973013,83.501494026987,FALSE,FALSE,100.58605402529,83.6699459747099,6.30673630844799,2.96442888781551,0.111557573650131,4.02495599911382,FALSE,FALSE,3.2400584625894,33.0582624509821,-5.0282300574528,-16.615231458437,-9.26226844328891,-6.54914649113019,-14.136340338288,-6.60124888492418,-5.40937323546018,-3.72413793103448,-5.40937323546018,-6.60124888492417,-14.136340338288,-6.54914649113019,20.2176634077108,FALSE,TRUE,0.194953531512617,FALSE,"2026-04-29 12:09:00",100.58605402529,83.6699459747099,83.48,86.02,"","News Alert","Earnings Alert","","","2026-04-29 12:09:00","2026-04-29 12:09:00",2026-04-29 12:09:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.5,0.5,0.675,0.675,0.75,7.05,1,0.5,72,4.01,0.0401,63.99,-7.8,63.99,7,50,25,0,0,4.5180608365019,FALSE,11.2951520912548,"Developing Setup",64,"High",64,36,"Moderate","Soon",27.6,3.9,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"OPK","Healthcare","Diagnostics & Research","United States","Small",NA,"No",1.07,1.06,1.07,1.06,1.17,1.1899,0.9769,1.06,1.065,1.051,1.21,-11.57,"-2.48","-","Uptrend","Mixed trend","Hold","-","Neutral",1.06,1.29,20.41,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.03,"0.62-1.03"," + ","Breakdown Signal: below lower bollinger band limit","1.02-1.2","Higher","Neutral","0.85-1.35","0.75-1.25","True",3.32,-0.3,"medium","normal",TRUE,0.943396226415095,2.88461538461539,5.94059405940595,5.93010593010594,1.60478587028774,1.02753271053239,0.984412832972836,FALSE,"",12,1.01,0,8,3.81351689564758,1.166,1.185,NA,FALSE,86.0894006716844,73.4680308294672,96.6670358065706,100,0.889011935523494,9.66666666666707,100,0.00578160877265388,1.027018,1.0277475,1.0714138184284,1.0320561815716,FALSE,FALSE,1.26770001280574,1.10329998719426,9.02567426065427,0,0.00771980650274374,0.0531346303460219,FALSE,FALSE,7.80350810366106,33.131008501337,-20.356582558695,-16.40625,-10.0840336134454,-6.14035087719297,-9.32203389830508,-13.0081300813008,-13.0081300813008,-11.5702479338843,-13.0081300813008,-13.0081300813008,-9.32203389830507,-6.14035087719297,14.9007547828905,FALSE,TRUE,0.192505284746641,TRUE,"2026-04-29 12:11:00",1.26770001280574,1.10329998719426,0.98,1.19,"","","Earnings Alert","","","2026-04-29 12:11:00","2026-04-29 12:11:00",2026-04-29 12:11:00,FALSE,FALSE,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,20.41,1,1,71,3.32,0.0332,63.18,-0.399999999999999,63.18,1,0,25,0,0,4.9287072243346,FALSE,12.3217680608365,"Opportunity",63,"High",63,37,"Weak","Wait",20.6,0.9,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"SAGT","Technology","Software - Application","Malaysia","Nano","Moderate","No",2.36,2.35,2.36,2.36,3.065,3.39,2.14,2.49,2.368,2.348,1.7,38.82,"78.48","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.55,3.47,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",2.2,"0.96-2.59"," + ","Upwards Momentum Signal","1.87-2.86","Neutral","Lower","1.55-2.73","0.52-1.56","True",7.96,0.31,"low","quiet",FALSE,-0.840336134453782,0.429805523639304,1.9438444924406,5.59284116331096,0.425531914893608,2.22487030779704,2.11206908190822,TRUE,"RSER",5,1.34,5,2,7.3682776503021,1.941,1.925,NA,FALSE,11.5115208972291,57.8818039013854,65.6311111111109,58.3333333333332,-4.44774928774931,-4.22666666666671,24.9999999999994,0.0101414002978085,2.32974,2.29591,2.42100209551126,2.25485790448874,FALSE,FALSE,2.34619115215789,1.49072884784211,3.38967776219931,6.89641911154632,0.0263582549328818,0.323049731442712,FALSE,TRUE,89.1363182392099,62.2810278795042,22.2494448386783,29.6703296703297,-8.17120622568093,5.35714285714284,24.2105263157895,38.41642228739,37.6735503441839,38.8235294117647,37.6735503441839,38.41642228739,24.2105263157895,5.35714285714284,57.385506797839,TRUE,FALSE,-4.91505270566344,TRUE,"2026-04-29 12:12:00",2.34619115215789,1.49072884784211,2.14,3.39,"","","","","","2026-04-29 12:12:00","2026-04-29 12:12:00",2026-04-29 12:12:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.36,0.453333333333333,0.5,63.0666666666667,7.96,0.0796,62.5733333333333,22.7,62.5733333333333,5,0,0,0,0,7.53802281368821,FALSE,18.8450570342205,"Strong Opportunity",63,"High",63,37,"Strong","Now",47,34.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",194.97,194.87,196,195.44,195,209.8,192.8,193.75,195.03,194.967,149.18,30.69,"30.28","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",122.72,214.53,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",192.09,"151.76-192.58"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","184.34-205.6","Neutral","Higher","163.02-280.72","76.56-107.75","True",4.99,3.64,"medium","quiet",FALSE,-0.148519922155071,0.331918178309538,-0.102474765588968,-0.015384615384616,-1.06310100728186,192.580834747085,188.36327308448,FALSE,"",7,107.22,6,1,1.19846317692093,162.875,141.51,NA,TRUE,47.2553925910457,49.8206968331045,47.2491909385112,50.4854368932039,-14.0636708746099,16.1812297734628,44.765342960289,0.669380310409676,195.03385,195.898870833333,196.006120977176,193.684879022824,FALSE,FALSE,172.595809838142,99.6121901618579,3.76997929910693,9.27142541963381,0.835853106668986,11.4449741980465,FALSE,FALSE,94.7570791168175,84.0746190692888,16.2537005932691,63.4283319362951,54.5173561578697,73.6307774512423,40.2359203049701,37.3511799929553,27.049393978887,30.694463064754,27.049393978887,37.3511799929553,40.2359203049701,73.6307774512423,73.2677592548608,TRUE,FALSE,11.7875976219719,TRUE,"2026-04-29 12:05:00",172.595809838142,99.6121901618579,192.8,209.8,"","News Alert","Earnings Alert","","","2026-04-29 12:05:00","2026-04-29 12:05:00",2026-04-29 12:05:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.27,0.09,0.5,56.825,4.99,0.0499,63.4475,-48.8,63.4475,5,50,25,0,0,8.27091254752852,FALSE,20.6772813688213,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",10,37.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",28.72,28.69,28.76,28.73,26.5,28.72,25.65,27.5,28.59,28.381,24.8,15.81,"7.2","-","Uptrend","Mixed trend","Hold","-","Neutral",24.23,37.17,1.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",27.97,"23.71-27.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"28.27-29.98","Higher","Neutral","6.44-51","16.8-25.24","False",3.91,-7.12,"high","quiet",TRUE,0.7719298245614,1.62774239207359,2.42510699001426,2.97597705270706,5.16294397656536,27.8684637027884,27.5577536530481,FALSE,"",10,24.37,0,8,2.94673541311342,26.714,29.075,NA,FALSE,90.4420047014364,74.0402854940902,94.6969696969697,100,-0.101179632763319,0,100,0.0787083223038471,28.185864,27.8015625,28.747761292311,27.924888707689,FALSE,FALSE,39.297491254593,22.598508745407,6.17840448355093,6.42252155645448,0.0837825565623136,1.76807231863114,FALSE,TRUE,77.2047855795056,47.7566564651052,16.4681441099708,1.98863636363636,-0.65721203735732,-15.1049364469406,-16.6328011611031,7.48502994011976,13.4281200631911,15.8064516129032,13.4281200631911,7.48502994011977,-16.6328011611031,-15.1049364469406,73.894179024445,FALSE,FALSE,8.43842750013733,FALSE,"2026-04-29 12:09:00",39.297491254593,22.598508745407,25.65,28.72,"","","Earnings Alert","","","2026-04-29 12:09:00","2026-04-29 12:09:00",2026-04-29 12:09:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.88,0.626666666666667,1,65.5333333333333,3.91,0.0391,61.8566666666667,15.1,61.8566666666667,1,0,25,0,0,8.16920152091255,FALSE,20.4230038022814,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",29.4,15.6,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GBFH","Financial Services","Banks - Regional","United States","Small","Good","No",28,27.91,28.2,28.06,28.26,28.65,26.14,28.21,28.102,28.249,28.575,-2.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.43,34.27,10.93,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",27.34,"18.73-27.81"," + ",NA,"27.71-28.76","Higher","Neutral","19.66-36.34","20.07-31.91","False",3.9,1.44,"high","0",FALSE,-0.709219858156026,-1.16484292269678,-2.40501917044267,-1.44315381907779,NA,25.9917641515177,26.2965279253594,FALSE,"",2,25.5,7,0,3.96868279284814,28.671,28.718,NA,FALSE,16.4646558342773,41.450208266909,6.25000000000004,0,-3.57142857142857,0,0,0.0840089280970511,28.4543,NA,28.782338358008,27.683661641992,FALSE,FALSE,30.6888730524121,26.9076269475879,2.23806411777384,2.51031692894024,0.158783617349094,1.19275096605625,FALSE,FALSE,8.2258653771148,44.5151822275966,-4.16149434079331,-15.1257956956654,8.69565217391304,4.6337817638266,-4.82664853840925,-5.78734858681023,-3.48155808341952,-2.01224846894138,-3.48155808341951,-5.78734858681023,-4.82664853840925,4.63378176382661,14.0526926145864,FALSE,FALSE,-5.35157035406155,FALSE,"2026-04-29 11:53:00",30.6888730524121,26.9076269475879,26.14,28.65,"","","Earnings Alert","","","2026-04-29 11:53:00","2026-04-29 11:53:00",2026-04-29 11:53:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.93,1,1,74,3.9,0.039,62.1,NA,62.1,7,0,25,0,0,2.34695817490494,FALSE,5.86739543726236,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",22.4,2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.405,28.37,28.44,28.41,28.36,28.4686,28.23,28.38,28.406,28.389,28.13,0.98,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",25.61,29.11,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",28.3,"26.76-28.38"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","28.32-28.46","Neutral","Neutral","26.75-32.52","21.9-26.23","False",1.44,NA,"medium","expanding",FALSE,0.0352174678640661,0.158321021435051,0.229357798165142,0.870028409090913,1.30171184022825,28.3024849058362,28.1454691332818,TRUE,"Breakout",9,26.39,4,7,0.425987806836544,28.103,27.546,NA,TRUE,49.4076873972142,53.3080465925955,60.9908609908623,54.1125541125561,-13.0030463363792,25.2525252525253,35.4969574036521,0.038070881261107,28.381162,28.2321225,28.4416419991291,28.3209980008709,FALSE,FALSE,28.3593733194221,26.7646266805779,4.28585338343399,7.7920060294029,0.0275879368062896,0.40878960264271,FALSE,FALSE,89.159008540584,66.935290292476,2.8121029169485,23.7690631808279,6.74558436677941,4.27679882525699,3.17835088993825,2.13951815893564,1.73710601719197,0.977603981514405,1.73710601719197,2.13951815893565,3.17835088993825,4.27679882525698,5.95841166729749,FALSE,FALSE,1.56257254440936,FALSE,"2026-04-29 12:06:00",28.3593733194221,26.7646266805779,28.23,28.47,"","","","","","2026-04-29 12:06:00","2026-04-29 12:06:00",2026-04-29 12:06:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.25,0.0833333333333333,0.5,53.6666666666667,1.44,0.0144,62.3933333333333,NA,62.3933333333333,1,0,0,0,0,5.19296577946768,FALSE,12.9824144486692,"Developing Setup",62,"High",62,38,"Moderate","Soon",2.5,9.8,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"WERN","Industrials","Trucking","United States","Mid",NA,"No",36.34,36.29,36.32,36.3,38.46,38.46,35.9,36.45,36.317,36.294,34.4,5.64,"4.69","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",30.1,39.33,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",36,"32.52-36.28"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","35.06-37.51","Neutral","Neutral","27.9-44.78","23.38-27.82","False",3.83,-0.24,"medium","quiet",TRUE,0.303615788020995,0.497787610619488,0.110192837465582,0.137779002480034,-1.22315846697471,35.852003613212,35.6639989524696,TRUE,"MomentumPullback",9,28.54,0,8,0.889953199521081,34.731,32.771,NA,TRUE,73.5477093694617,54.6770317354657,86.5979381443299,86.5979381443304,6.13652270917406,2.06185567010415,66.6666666666719,0.0443846820382059,36.3061,36.49643,36.4575465370107,36.1359534629893,FALSE,FALSE,35.7706500355243,29.1443499644757,5.96217913642877,7.98319311815229,0.0687914447627265,1.35103183210795,FALSE,FALSE,96.8981563419403,76.2524819510972,7.408059160813,0.331308669243524,33.6029411764706,24.1120218579235,17.8722024002595,9.35901294011438,7.41945019213717,5.63953488372094,7.41945019213717,9.35901294011436,17.8722024002595,24.1120218579235,22.7361395231853,TRUE,FALSE,-1.08934847527768,FALSE,"2026-04-29 12:10:00",35.7706500355243,29.1443499644757,35.9,38.46,"","","Earnings Alert","","","2026-04-29 12:10:00","2026-04-29 12:10:00",2026-04-29 12:10:00,FALSE,FALSE,1,1,1,1,0,0.25,0.5,0.5,0.5,0.8125,0.8125,0.5,0.48,0.16,0.5,55.7,3.83,0.0383,61.52,-15.5,61.52,1,0,25,0,0,7.94011406844106,FALSE,19.8502851711027,"Strong Opportunity",62,"Moderate",62,38,"Moderate","Soon",8.2,17.2,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
