"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"IBIT","-",NA,"No",62.23,62.213,62.192,62.1,0.19,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",60.76,"60.99-61.61","Breakout Signal",NA,"61.85-62.62","Neutral","False",3.77,NA,"2025-09-26 19:42:00",""
"XLF","-",NA,"No",53.8601,53.896,53.89,53.47,0.79,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.83,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",52.92,"52.78-53.32","Breakout Signal",NA,"53.66-54.12","Neutral","False",1.92,NA,"2025-09-26 18:49:00",""
"HYG","-",NA,"No",81.13,81.07,81.075,80.92,0.2,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",79.38,"79.51-80.32","Breakout Signal",NA,"81.01-81.19","Neutral","False",0.57,NA,"2025-09-26 18:24:00",""
"LQD","-",NA,"No",111.18,111.201,111.178,111.06,0.13,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.96-110.07","Breakout Signal",NA,"111.03-111.38","Neutral","False",0.61,NA,"2025-09-26 17:00:00",""
"ULTY","-",NA,"No",5.4308,5.439,5.438,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",4.9,"5.32-5.38",NA,"Breakdown Signal","5.41-5.46","Neutral","False",3.89,NA,"2025-09-26 19:43:00",""
"IWM","-",NA,"No",241.36,241.39,241.361,239.29,0.88,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",236.18,"236.53-238.95","Breakout Signal",NA,"240.58-242.35","Neutral","False",2.04,NA,"2025-09-26 19:41:00",""
"VTI","-",NA,"No",327.3,327.211,327.141,325.14,0.64,"0.34","-","Mixed trend","Mixed trend","Hold","-","Neutral",309.11,337.81,0.59,"Hold","Low reward, High risk zone","Breakout Signal","Strong",320.46,"320.75-324.03","Breakout Signal",NA,"325.87-328.76","Neutral","False",1.78,NA,"2025-09-26 18:46:00",""
"VYM","-",NA,"No",141,140.748,140.776,139.83,0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",134.26,145.38,0.71,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",138.18,"138.18-139.59","Breakdown Signal",NA,"139.99-141.65","Higher","False",1.21,NA,"2025-09-26 19:32:00",""
"SPMO","-",NA,"No",120.7,120.609,120.58,120.31,0.26,"0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",114,125.06,0.68,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",118.58,"118.29-119.49","Breakout Signal",NA,"120.14-121.15","Neutral","False",2.14,NA,"2025-09-26 19:34:00",""
"XLV","-",NA,"No",135.55,135.608,135.541,134.13,1.11,"0.7","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.58,143.15,1.95,"Moderate","Good reward to risk ratio zone","Breakout Signal","Very Strong",133.28,"132.84-134.19","Breakout Signal",NA,"135.15-136.12","Neutral","False",1.82,NA,"2025-09-26 19:05:00",""
"QQQI","-",NA,"No",53.92,53.915,53.925,53.74,0.32,"0.22","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.85,56.07,1.03,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",52.92,"52.84-53.38","Breakdown Signal",NA,"53.79-54.06","Neutral","False",2.27,NA,"2025-09-26 19:38:00",""
"VXUS","-",NA,"No",72.9,72.999,72.859,72.49,0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",69.48,75.88,0.96,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",71.54,"71.44-72.17","Breakout Signal",NA,"72.87-73.37","Neutral","False",1.28,NA,"2025-09-26 19:36:00",""
"DIA","-",NA,"No",462.19,462.19,462.282,459.43,0.6,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",452.76,"452.95-457.57","Breakdown Signal",NA,"461.09-463.43","Neutral","False",1.69,NA,"2025-09-26 18:36:00",""
"CRH","Large","Good","No",113.67,113.786,113.912,111.78,1.7,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",104.08,118.98,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",111.72,"111.4-112.12","Breakdown Signal",NA,"113.16-114.46","Neutral","False",3.8,4.77,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.14,126.235,126.453,125.6,0.46,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",107.78,131.98,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",123.48,"123.62-124.88","Breakdown Signal",NA,"125.42-127.04","Higher","False",3.79,6.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",66.96,67.035,67.14,66.76,0.32,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",58.86,70.41,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",65.66,"65.62-66.29","Breakdown Signal",NA,"66.2-67.72","Neutral","False",3.02,3.37,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.820097,176.906,176.958,175.2,0.94,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",173.46,"173.28-175.05","Breakdown Signal",NA,"163.9-188.92","Higher","False",2.66,6.34,"2025-09-26 16:00:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.28,108.272,108.329,108.51,-0.23,"-0.32","Good","Downtrend","Mixed trend","Hold","-","Neutral",98.7,115.99,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",105.84,"106.11-107.2","Breakdown Signal",NA,"107.7-108.8","Higher","False",2.97,4.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",887.55,888.4,889.527,891.39,-0.46,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",790.07,959.19,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",870.24,"869.8-878.67","Breakdown Signal",NA,"874.92-897.78","Neutral","False",4.68,38.24,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.66,114.767,114.947,111.92,2.48,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",109.55,120.14,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",112.7,"111.92-113.51","Breakdown Signal",NA,"112.81-116.68","Neutral","False",3.05,5.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"AVGO","Large","Moderate","Yes",334.22,334.385,334.407,336.1,-0.53,"0.37","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.46,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",327.32,"327.54-330.88","Breakdown Signal",NA,"331.37-337.21","Neutral","False",4.88,3.9,"2025-09-26 19:41:00",""
"LLY","Large","Good","Yes",722.801159,723.531,724.066,714.59,1.18,"1.18","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",702.67,838.72,5.22,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",708.54,"708.34-715.57","Breakdown Signal",NA,"713.31-731.83","Neutral","False",4.18,15.29,"2025-09-26 19:36:00",""
"FCX","Large","Moderate","Yes",35.89,35.877,35.865,35.34,1.52,"0.23","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",34.4,48.08,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.28,"34.98-35.52","Breakout Signal","Breakdown Signal","35.63-36.17","Neutral","False",3.89,1.32,"2025-09-26 19:40:00",""
