"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.88,1.878,1.863,1.89,-0.53,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.75,4.68,19.8,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",1.83,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.8-1.96","Neutral","Neutral","0.32-3.46","False",9.35,-2.38,1.07526881720429,2.17391304347825,1.62162162162161,8,1,7,4.04241183435823,55.0369341360815,57.681124409823,94.4444444444444,83.3333333333333,13.8888888888888,-16.6666666666667,49.9999999999994,0.0139642400437726,1.8529,1.8255,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.8,1,0.5,55,9.35,0.0935,38.15,-13.8,38.15,1,0,0,19.0125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",20.15,20.144,19.935,20.51,-1.76,"-1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.3,47.8,133.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",19.5,"14-20"," + ",NA,"19.47-20.88","Neutral","Neutral","4.34-36.68","False",9.96,-1.44,0.850850850850842,2.44026436197253,1.71630489651691,8,1,5,4.77833385535879,51.2897541962295,61.940684678675,88.22218569054,74.0259740259738,3.0420468309332,-19.6449120499755,13.0434782608685,0.111803398874907,19.8272,19.90525,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,133.08,1,0.5,59,9.96,0.0996,43.54,-13.8,43.54,1,0,0,22.86
"QQQ","NA","NA","NA","-",NA,"No",586.89,586.536,584.761,585.67,0.21,"0.15","-","Mixed trend","Mixed trend","Hold","-","Neutral",579.81,651.37,11.22,"Good","Excellent reward to risk ratio zone"," + ","Strong",581.56,"540-584"," + ","Breakdown Signal","582.25-591.52","Neutral","Neutral","513.16-661.49","True",2.44,NA,0.257952099490927,0.890478073266739,0.65515289759376,8,1,7,1.45535217694963,83.9294473638654,72.2399702478818,95.9506429563769,95.126353790614,0.509913000525065,-0.77382446250509,70.0000000000013,0.406571027003355,583.52922,584.256758333333,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,11.22,1,0.5,59,2.44,0.0244,51.06,9.2,51.06,1,0,0,22.24
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",739,NA,NA,737,0.27,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",587.98,770.5,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","737.19-739.47","Lower","Higher","597.87-1031.34","True",3.69,41.74,NA,NA,NA,4,0,5,0.441321200895844,100,100,NA,100,0,0,100,0.812444869924521,NA,NA,"2025-11-21 06:54:00","Good Fundamentals & Health","","","","","2025-11-21 06:54:00","2025-11-21 06:54:00",2025-11-21 06:54:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.22,0.0733333333333333,0,53.9666666666667,3.69,0.0369,60.7933333333333,NA,60.7933333333333,7,0,0,36.8358333333333
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.06,NA,NA,4.07,-0.25,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",3.95,4.96,7.42,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"4.05-4.07","Higher","Neutral","2.52-5.62","True",6.58,0.12,NA,NA,NA,2,3,NA,0.569971091720263,0,0,NA,0,0,NA,0,0.00577350269189665,NA,NA,"2025-11-21 05:38:00","","","Earnings Alert","","","2025-11-21 05:38:00","2025-11-21 05:38:00",2025-11-21 05:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.42,1,1,73,6.58,0.0658,62.92,NA,62.92,5,0,8,29.705
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",22.77,22.696,22.507,22.8,-0.13,"-0.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",22.57,59.46,160.8,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",22.15,"18-22"," + ",NA,"22.18-23.36","Neutral","Neutral","-1.53-44.95","False",9.86,-1.46,0.975609756097556,2.33707865168539,1.51582701738743,11,1,9,3.51891189500781,81.7349203122591,69.5259477889588,96.4069264069265,96.3636363636364,1.85093566045944,3.50649350649346,86.6666666666668,0.0766811580507371,22.4384,22.4755,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,160.8,1,0.5,61,9.86,0.0986,46.64,-13.8,46.64,1,0,0,24.885
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",165,165.046,NA,160.5,2.8,"2.83","Good","Mixed trend","Mixed trend","Hold","-","Neutral",150.23,168.79,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"164.67-165.87","Higher","Neutral","135.12-185.88","True",2.22,6.31,0.303951367781155,0.212572122684479,0.212572122684479,5,2,4,1.11027917769437,46.9866434364456,46.9866434364456,NA,1.58730158730016,0,-59.1603619641,1.58730158730016,0.455389942796286,NA,NA,"2025-11-21 07:06:00","Good Fundamentals & Health","News Alert","Earnings Alert","","","2025-11-21 07:06:00","2025-11-21 07:06:00",2025-11-21 07:06:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.81,0.27,1,64.9,2.22,0.0222,64.73,NA,64.73,7,8,8,32.895
"RSP","NA","NA","NA","-",NA,"No",183.15,182.907,NA,182.18,0.53,"0.4","-","Mixed trend","Downtrend","Hold","-","Neutral",180.36,196.67,7.95,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","181.65-183.77","Lower","Neutral","160.72-203.64","True",1.4,NA,0.246305418719221,0.246305418719221,0.246305418719221,4,1,7,1.3300051536714,76.2277580071178,76.2277580071178,NA,100,0,0,100,0.603506420844045,NA,NA,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,7.95,1,0,44,1.4,0.014,34.6,NA,34.6,1,0,0,15
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",172.08,172.31,NA,172.73,-0.38,"-0.24","Good","Neutral","Mixed trend","Hold","-","Neutral",163.34,185.4,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"171.74-172.69","Higher","Neutral","145.66-199.8","False",1.98,4.87,-0.393609631859214,-0.393609631859214,-0.393609631859214,2,5,NA,0.564193437970118,36.865152217156,36.865152217156,NA,26.5625000000019,0,-73.4374999999981,26.5625000000019,0.242218909253516,NA,NA,"2025-11-21 07:29:00","Good Fundamentals & Health","","","","","2025-11-21 07:29:00","2025-11-21 07:29:00",2025-11-21 07:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.35,0.45,1,64.5,1.98,0.0198,60.77,NA,60.77,7,0,0,28.705
"SCYX","NA","NA","NA","Nano",NA,"No",0.68,0.674,NA,0.69,-1.45,"-2.29","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",0.56,1.34,5.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","0.62-0.71","Lower","Neutral","0.18-1.2","True",5.92,-0.51,-1.44927536231883,-1.44927536231883,-1.44927536231883,5,3,4,14.5553833985699,55.511610913226,55.511610913226,NA,100,0,100,100,0.0229718958730009,NA,NA,"2025-11-21 06:07:00","","","","","","2025-11-21 06:07:00","2025-11-21 06:07:00",2025-11-21 06:07:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,5.14,1,0,67.5,5.92,0.0592,65.33,NA,65.33,1,0,0,37.37
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.96,72.871,72.76,73.21,-0.34,"-0.46","Good","Uptrend","Mixed trend","Hold","-","Neutral",71.51,79.22,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",72.47,"72-73"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","72.11-73.81","Neutral","Neutral","62.41-84.01","False",2.07,4.9,0.192254875034332,0.537412153782556,0.634482758620681,6,0,8,0.627115560379054,76.8889509284167,60.6888471850164,90.9909909909903,100,6.90690690690737,0,100,0.106207344378884,72.7896,NA,"2025-11-21 07:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,1,0,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.54,1,0.5,65.5,2.07,0.0207,56.18,-11.8,56.18,7,0,0,27.5575
"SOXL","NA","NA","NA","-",NA,"No",30.61,30.501,30.039,30.81,-0.65,"-1","-","Mixed trend","Downtrend","Hold","-","Neutral",30.5,51.9,68.47,"Good","Excellent reward to risk ratio zone"," + ","Strong",29.27,"20-30"," + ","Breakdown Signal","29.94-33.55","Higher","Neutral","13.19-48.61","True",11.32,NA,1.35761589403974,4.57806627946703,3.23777403035413,8,1,7,7.33526681747762,81.7695139585933,73.694347422492,97.0304232804231,95.7142857142856,0.805128504597614,-0.357142857142776,81.2499999999993,0.153687995627363,29.72318,29.862825,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,68.47,1,1,64,11.32,0.1132,44.68,-3,44.68,1,0,0,17.52
"SPY","NA","NA","NA","-",NA,"No",654.93,654.557,652.97,652.53,0.37,"0.31","-","Uptrend","Mixed trend","Hold","-","Neutral",650.9,705.25,32.31,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",650.2,"614-652"," + ","Breakdown Signal","651.05-659.28","Neutral","Neutral","582.12-725.23","True",1.73,NA,0.228023996082256,0.716625401756189,0.531106574362583,10,0,8,1.15076492790525,92.6656511286188,73.8375442981389,95.7707325492724,96.9135802469117,0.688040249227377,1.77187984205355,81.7073170731608,0.265612499706679,651.858,652.441416666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,32.31,1,0.5,61,1.73,0.0173,54.77,9.2,54.77,1,0,0,24.4175
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.49,NA,NA,44.67,-0.4,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",40.09,46.63,0.43,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"44.45-44.63","Higher","Lower","37.29-48.43","False",2.62,3.05,NA,NA,NA,4,2,NA,1.05633694416918,57.9340967515781,57.9340967515781,NA,0,0,-100,0,0.116868597863869,NA,NA,"2025-11-21 07:35:00","Good Fundamentals & Health","","","","","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.43,0.143333333333333,1,58.3666666666667,2.62,0.0262,57.0633333333333,NA,57.0633333333333,7,0,0,27.7783333333333
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.51,25.534,25.551,25.52,-0.04,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.95,30.46,8.73,"Hold","Excellent reward to risk ratio zone"," + ","None",25.5,"25-26"," + ",NA,"25.45-25.63","Higher","Neutral","21.24-29.8","False",2.35,3.07,-0.117462803445566,-0.23464998044583,-0.0391849529780486,6,8,-1,0.520107470101025,18.5478301781291,37.9414573031293,33.6363636363647,10.0000000000014,5.31986531986579,-35.4545454545449,0,0.0181659021245387,NA,NA,"2025-11-21 07:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.73,1,1,75.5,2.35,0.0235,65.9,15.3907322609685,65.9,7,0,0,29.9875
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",149.1,149.055,NA,148.07,0.7,"0.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",138.46,154.41,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"148.49-149.75","Neutral","Neutral","131.68-164.46","False",1.7,4.53,0.134318334452645,0.134318334452645,0.134318334452645,6,1,5,0.681412610304895,53.607987104042,53.607987104042,NA,45.3124999999997,0,45.3124999999997,45.3124999999997,0.253120524651821,NA,NA,"2025-11-21 07:19:00","Good Fundamentals & Health","","","","","2025-11-21 07:19:00","2025-11-21 07:19:00",2025-11-21 07:19:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.66,0.22,0.5,56.9,1.7,0.017,59.25,NA,59.25,7,0,0,32.7
"TQQQ","NA","NA","NA","-",NA,"No",46.73,46.631,46.202,46.45,0.6,"0.39","-","Mixed trend","Downtrend","Hold","-","Oversold",45.99,124.11,167.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong",45.46,"36-46"," + ","Breakdown Signal","45.64-47.82","Neutral","Neutral","-6.73-99.63","True",7.73,NA,0.86337146557306,2.74846086191733,2.03056768558952,9,0,7,4.44366575635989,92.50607235302,73.5813636826225,96.9844329640763,96.9465648854957,0.914002907217318,-0.0231320842007818,81.8181818181795,0.104737767781962,45.91222,46.0821333333333,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,167.18,1,0.5,54.975,7.73,0.0773,39.7325,6.6,39.7325,1,0,0,16.8925
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",397.94,397.438,395.847,395.23,0.69,"0.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",381.82,484.76,6.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",392.73,"353-396"," + ",NA,"393.21-402.66","Neutral","Neutral","265.81-526.01","False",5.6,1.45,0.373303738082031,1.17204383087993,1.04616322177645,10,0,8,1.83288613437249,75.3055053951307,69.1219131237672,96.1512027491405,96.7010309278346,1.09576206700462,4.94845360824759,87.4999999999983,0.580620357893686,395.0128,396.606,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.68,1,0.5,61,5.6,0.056,50.9,6.2,50.9,5,0,0,26.35
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",274.07,273.573,272.464,277.5,-1.24,"-1.42","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",272.04,318.39,7.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",270.35,"248-271"," + ",NA,"270.89-277.25","Neutral","Neutral","228.96-327.31","False",3.6,9.74,0.391941391941389,1.40975357063569,0.757325098341974,11,1,9,1.75323860052992,93.410899074048,70.9221108924337,97.0781956697444,91.7840375586849,-0.973934776751868,-8.2159624413151,75.8620689655155,0.502911523031927,271.9054,271.59325,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.49,1,0.5,61,3.6,0.036,52.9,-13.8,52.9,5,0,0,26.85
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",64.01,63.897,NA,63.47,0.85,"0.67","Good","Uptrend","Mixed trend","Hold","-","Neutral",59.86,67.21,1.04,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"62.1-65.92","Neutral","Neutral","53.66-73.28","False",2.76,6.19,0.439353522673793,0.834908632640215,0.834908632640215,7,1,8,0.66125855948798,89.8882173360066,89.8882173360066,NA,100,0,0,100,0.105261578935544,NA,NA,"2025-11-21 07:37:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 07:37:00","2025-11-21 07:37:00",2025-11-21 07:37:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.04,0.346666666666667,0.5,54.4333333333333,2.76,0.0276,51.9566666666667,NA,51.9566666666667,7,0,0,27.7516666666667
"UBER","Technology","Software - Application","United States","Large","Good","Yes",83.81,83.476,83.429,83.36,0.54,"0.14","Moderate","Uptrend","Downtrend","Hold","-","Oversold",82.53,104.29,25.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",82.89,"74-83"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","82.91-84.15","Lower","Neutral","62.66-104.06","True",3.34,7.77,0.854392298435629,0.131421744324969,0.34722222222223,11,2,10,1.16257668599762,81.1483996995441,58.2318859893411,52.0547945205481,98.6301369863026,14.0030441400307,42.4657534246584,98.6111111111124,0.300366442865956,83.471272,NA,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,1,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,25.11,1,0,53.975,3.34,0.0334,42.6225,0.799999999999999,42.6225,7,0,0,20.715
"UGI","Utilities","Utilities - Regulated Gas","United States","Mid","Moderate","No",34.5,NA,NA,35.13,-1.79,"-","Good","Neutral","Uptrend","Hold","-","Neutral",32.29,36.46,0.47,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.01-35.31","Lower","Neutral","30.6-39.66","True",2.01,1.89,NA,NA,NA,3,0,NA,7.14199995450197,100,100,NA,100,0,NA,100,0.58889727457342,NA,NA,"2025-11-21 07:26:00","","","","","Undervalued","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.47,0.156666666666667,0,42.6333333333333,2.01,0.0201,48.8066666666667,NA,48.8066666666667,5,0,0,28.6391666666667
"VEEV","Healthcare","Health Information Services","United States","Large","Moderate","No",251.99,251.726,NA,270.5,-6.84,"-6.94","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",270.15,317.5,134.14,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ","Breakdown Signal","242.74-258.04","Lower","Neutral","209.43-331.57","False",2.74,4.86,-0.791338582677162,-0.475603311608238,-0.475603311608238,4,2,5,3.21148711888766,54.7499765813508,54.7499765813508,NA,100,0,0,100,1.98324985818732,NA,NA,"2025-11-21 07:38:00","","News Alert","Earnings Alert","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,134.14,1,0,40,2.74,0.0274,27.26,NA,27.26,5,8,8,16.765
"VIXY","NA","NA","NA","-",NA,"No",37.38,37.486,37.822,38.2,-2.15,"-1.87","-","Mixed trend","Uptrend","Hold","-","Neutral",31.85,40.6,0.38,"Moderate","Low reward High risk zone"," + ","None",37.32,"31-38"," + ","Breakout Signal: above upper bollinger band limit","36.88-38.47","Higher","Neutral","14.04-61.37","True",7.24,NA,-1.05876124933827,-2.65624999999999,-2.27450980392156,7,6,1,4.03636682597338,26.6266755369039,32.7935489659819,2.14067278287463,6.4220183486239,-2.39755351681969,6.4220183486239,35.0000000000009,0.176493625947346,37.943,NA,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,1,66.5333333333333,7.24,0.0724,70.0266666666667,-93.7726402622812,70.0266666666667,1,0,0,36.3566666666667
"VOO","NA","NA","NA","-",NA,"No",602.04,601.749,600.312,599.96,0.35,"0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",598.64,648.43,36.72,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",597.86,"570-599"," + ","Breakdown Signal","598.54-603.78","Neutral","Neutral","529.58-670.34","True",1.7,NA,0.223073081405014,0.692423482187655,0.507512520868107,7,1,7,1.11202331455763,78.9305444801009,69.8668471153895,97.0073399139443,96.3553530751691,0.615120693110404,-1.86686914705226,73.3333333333207,0.260345923727212,599.3614,599.476666666667,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,36.72,1,0.5,59,1.7,0.017,51.8,9.2,51.8,1,0,0,22.425
"VZLA","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",3.89,3.886,3.903,3.99,-2.51,"-2.61","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",3.95,5.18,29.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",3.83,"4-4"," + ",NA,"3.65-4.13","Neutral","Neutral","2.53-5.45","True",5.25,-0.04,0,0.387096774193552,0.387096774193552,6,3,3,3.49658319594225,64.308626204555,41.8847795615947,50,50,6.01851851851855,0,NA,0.0134164078649956,NA,NA,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,29.8,1,0.5,58,5.25,0.0525,46.75,-18.0615424032795,46.75,1,0,0,20.5375
"WKHS","Consumer Cyclical","Auto Manufacturers","United States","Nano","Moderate","No",0.9403,0.946,0.956,0.935,0.57,"1.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.53,1.28,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",0.91,"0-1"," + ","Upwards Momentum Signal","0.71-1.17","Neutral","Neutral","0.07-2.28","True",9.5,6.52,-3.06185567010309,-0.49735449735449,-7.81372549019608,4,5,1,5.86558469697432,35.7021738650628,43.3616980715038,22.0022002200221,1.98019801980213,-3.40649244663021,0,0,0.00793832476029916,0.970174,NA,"2025-11-21 07:26:00","","","","","","2025-11-21 07:26:00","2025-11-21 07:26:00",2025-11-21 07:26:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.84,0.28,0.5,59.6,9.5,0.095,59.3,-11.1451882845187,59.3,5,0,0,34.075
"WMT","Consumer Defensive","Discount Stores","United States","Large","Moderate","Yes",107.7,107.64,107.685,107.11,0.55,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",98.63,112.05,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Moderate",107.21,"100-107"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","105.88-109.52","Neutral","Neutral","92.73-126.06","True",2.5,2.65,-0.0371264154445814,-0.277777777777775,0.400857648923284,7,3,6,0.70986866274282,63.7054048101304,51.5489384981016,33.3333333333339,44.3037974683552,1.91114420451721,7.59493670886098,100,0.133116490338457,107.449,NA,"2025-11-21 07:35:00","","","Earnings Alert","","","2025-11-21 07:35:00","2025-11-21 07:35:00",2025-11-21 07:35:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.58,0.193333333333333,0.5,59.8666666666667,2.5,0.025,68.4333333333333,21.7,68.4333333333333,5,0,8,39.2083333333333
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",11.45,11.404,11.296,11.56,-0.95,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.57,17.43,5.95,"Good","Excellent reward to risk ratio zone"," + ","Strong",11.07,"9-11"," + ",NA,"10.96-11.94","Neutral","Neutral","6.11-17.01","False",9.35,-1.45,1.32743362831857,2.78276481149011,1.32743362831857,8,1,7,4.13509912580875,80.406974880499,66.977255709128,98.1981981981981,94.5945945945942,0.848674761718167,-5.40540540540576,77.7777777777762,0.056391488719457,11.2718,11.26875,"2025-11-21 07:38:00","","","","","","2025-11-21 07:38:00","2025-11-21 07:38:00",2025-11-21 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.95,1,0.5,59,9.35,0.0935,44.15,-13.8,44.15,1,0,0,23.0125
"XLF","NA","NA","NA","-",NA,"No",51.43,51.43,51.369,51.11,0.63,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",51,55.72,40.3,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",51.2,"49-51"," + ","Breakdown Signal: below lower bollinger band limit","51.23-51.5","Lower","Neutral","44.31-57.91","False",2,NA,0.0973141300116722,0.390396252195985,0.0778361548939466,5,3,5,0.631989467204339,50.0592232518992,60.6564305665246,89.5061728395059,85.1851851851853,-1.42754901209052,-3.70370370370303,0,0.0198746069143737,51.3263,NA,"2025-11-21 07:39:00","","","","","","2025-11-21 07:39:00","2025-11-21 07:39:00",2025-11-21 07:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,40.3,1,0,45,2,0.02,35.5,-3.6,35.5,1,0,0,18.35
