"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",886.88,882.05,886.99,884.52,868.22,888,862.14,876.09,885.2,883.177,828.81,7.01,"4.61","-","Uptrend","Uptrend","Hold","-","Neutral",879.1972,886.88,0.86,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",875.16,"720.87-876.16"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"873.99-917.93","Higher","Neutral","729.88-1143.89","577.74-750.01","False",3.54,12.34,"medium","normal",TRUE,0.33792547990249,0.382569326542161,1.69650894121559,1.52014652014652,7.11111111111111,876.16175607509,859.280276674906,TRUE,"MomentumPullback",11,723.06,0,8,1.05075407000786,833.678,813.121,NA,TRUE,69.6804593935388,59.317249988176,87.4329878904872,100,12.6450412580789,29.857420950176,100,2.24058697664071,880.949668,867.5025825,887.60896844582,878.37936155418,FALSE,FALSE,883.482556186995,725.816943813005,7.23131263584232,10,3.06196892815918,33.3124472474094,TRUE,TRUE,83.9689207707545,62.2069744003505,8.91967492964022,7.84702377333252,-1.34816462736374,8.22208663819402,13.7871750789048,15.3529993236564,15.5062384413013,7.006430906963,15.5062384413013,15.3529993236564,13.7871750789048,8.22208663819401,21.7225036860824,TRUE,FALSE,3.06786767566842,FALSE,"2026-05-28 11:02:00",883.482556186995,725.816943813005,862.14,888,"","News Alert","","","","2026-05-28 11:02:00","2026-05-28 11:02:00",2026-05-28 11:02:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.86,0.286666666666667,1,63.7333333333333,3.54,0.0354,66.3266666666667,83.4,66.3266666666667,5,50,0,0,0,7.04098360655738,FALSE,17.6024590163934,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",0,0.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"SGOL","Basic Materials","Gold Bullion","Global","-",NA,"No",42.6,42.61,42.62,42.61,42.16,42.65,42.07,42.24,42.588,42.557,42.38,0.52,"-0.48","-","Uptrend","Mixed trend","Hold","-","Neutral",42.49,42.65,7.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",42.45,"40.5-42.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"42.32-43.26","Higher","Neutral","33.55-51.65","37.62-43.16","False",3.06,NA,"medium","normal",FALSE,0.117508813160997,0.0469704086425625,0.306098422415829,1.16361909285206,1.76779741997134,42.4577105623325,42.2605906701619,TRUE,"MomentumPullback",8,40.91,0,8,0.295680353714072,42.785,43.591,NA,FALSE,75.5079506180754,58.8173415734039,83.7606837606865,84.6153846153871,6.63319088319196,1.28205128205084,33.3333333333333,0.00544995413319432,42.513302,42.2693675,42.6284361612284,42.5027638387716,FALSE,FALSE,45.4916246296004,41.9503753703996,7.53198631745471,2.96495994533305,0.0323730299984994,0.760824986849221,FALSE,FALSE,34.6505199879787,38.8006799445538,2.35604938884519,-12.2734761120264,-6.74255691768826,-1.61662817551962,-4.61262875055977,-1.61662817551962,-0.791802515137392,0.519112789051437,-0.791802515137396,-1.61662817551962,-4.61262875055978,-1.61662817551962,8.44151983846025,FALSE,FALSE,1.03307890765954,FALSE,"2026-05-28 11:05:00",45.4916246296004,41.9503753703996,42.07,42.65,"","","","","","2026-05-28 11:05:00","2026-05-28 11:05:00",2026-05-28 11:05:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.96,1,1,73,3.06,0.0306,66.44,-5.4,66.44,1,0,0,0,0,3.50819672131148,FALSE,8.77049180327869,"Developing Setup",66,"High",66,34,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"VCR","Consumer Discretionary","Consumer Discretionary","USA","-",NA,"No",403.855,403.82,404.06,403.94,402.08,404.01,400.29,402.26,403.746,403.393,403.55,0.08,"-0.18","-","Uptrend","Uptrend","Hold","-","Neutral",402.86,404.01,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",402.52,"385.21-402.56"," + Breakout Signal + ",NA,"402.68-407.97","Higher","Neutral","354.77-452.94","343.5-371.77","False",2.15,NA,"medium","expanding",FALSE,0.0607021629791146,-0.00123805279056986,0.503944454122399,0.179842730632804,0.351605208229803,402.556547257254,400.813292304123,TRUE,"MomentumPullback",7,372.32,2,8,0.31737662663393,398.85,392.736,NA,TRUE,66.043026559907,59.0897354950528,79.1605357479729,83.3333333333364,4.01037266690164,11.290322580647,100,0.222637597901185,402.294706,402.709288333333,404.165354086455,402.886685913545,FALSE,FALSE,405.11546198457,381.32503801543,6.64990423357512,8.51443656675904,0.304202222661977,6.27237023522724,FALSE,FALSE,91.287876919001,64.3420841566395,0.228272375618474,7.37683124617798,3.51540472650844,3.93632900967676,3.06893295561852,3.66686346484586,2.30652311589614,0.075579234295628,2.30652311589614,3.66686346484586,3.06893295561852,3.93632900967675,6.23888326162784,FALSE,FALSE,1.23645535599617,FALSE,"2026-05-28 11:00:00",405.11546198457,381.32503801543,400.29,404.01,"","","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,1,60.0666666666667,2.15,0.0215,65.8833333333333,-27.1,65.8833333333333,1,0,0,0,0,4.07786885245902,FALSE,10.1946721311475,"Developing Setup",66,"High",66,34,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",230.495,230.48,230.56,230.52,230.03,231.83,229.73,230.96,230.535,230.704,231.29,-0.34,"-0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",230.38,231.24,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",230.24,"223.26-230.59"," + ",NA,"230.05-231.79","Higher","Neutral","216.26-262.73","197.31-224.87","False",1.48,8.63,"high","quiet",FALSE,-0.0173509445420401,-0.110509209100756,-0.391097666378566,-0.0563685636856349,-0.451325904811258,230.237691203937,229.605627920985,FALSE,"",5,216.75,6,-1,0.450295154491031,230.467,228.625,NA,TRUE,38.459109564453,38.5614917976254,26.1462324393379,19.8275862068977,4.85362219522608,-12.1168582375493,28.9473684210566,0.0772981241625946,230.969656,231.017825,231.278132859933,230.241367140067,FALSE,FALSE,234.448489720113,218.855010279887,3.53582407490672,5.41868531083474,0.14237983309536,3.88996652349176,FALSE,FALSE,50.449669411256,53.1019882694276,-1.56132405414698,-6.05078666340589,-2.8717711010914,1.96637911966379,0.60890440855522,1.08986447962809,-1.07510729613734,-0.343724328764749,-1.07510729613733,1.08986447962809,0.608904408555211,1.9663791196638,7.12502739612113,FALSE,FALSE,0.647457937078414,FALSE,"2026-05-28 11:07:00",234.448489720113,218.855010279887,229.73,231.83,"","","","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.46,1,1,74,1.48,0.0148,64.52,-7.21184548165618,64.52,7,0,0,0,0,2.00409836065574,FALSE,5.01024590163934,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",0.3,0,"Conditions are currently weak or uncertain. Volatility is elevated. "
"CUPR","Healthcare","Medical Instruments & Supplies","Singapore","Nano",NA,"No",2.7,2.67,2.7,2.68,2.21,3.7,2.2,2.57,2.935,2.948,2.215,21.9,"5.45","Very Weak","Mixed trend","Uptrend","","-","Neutral",2.6101,3.7,3.45,"Good","Excellent reward to risk ratio zone"," + ","Strong",2.48,"1.64-2.43"," + ","Upwards Momentum Signal","1.93-3.59","Neutral","Neutral","-3.05-8.22","0.11-3.01","True",10,-1.43,"high","expanding",FALSE,-18.1818181818182,-6.86443601241807,-2.53059456337315,15.3846153846154,21.8961625282167,2.42897243780459,1.63697559851415,FALSE,"",7,1.46,8,1,29.5150918223159,2.326,2.255,NA,FALSE,8.99745342776346,41.0567387510808,17.8761097791721,8.24846316175797,-10.8715775705568,2.4290365464392,11.3826285135477,0.246962507275898,2.762344,2.47456166666667,3.31830833020983,2.56210166979017,FALSE,FALSE,2.4568440411312,1.8487559588688,0,5.75426868720144,0.187366161422018,0.39187951434826,FALSE,FALSE,84.8570088284931,60.4734216674833,12.2828288876731,1.6949152542373,-5.66037735849056,25.8154706430569,28.8167938931298,27.4787535410765,25.1158480074143,21.8961625282167,25.1158480074143,27.4787535410765,28.8167938931298,25.8154706430569,32.8917442751327,TRUE,TRUE,11.8170402187008,TRUE,"2026-05-28 11:07:00",2.4568440411312,1.8487559588688,2.2,3.7,"","","","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,3.45,1,0.5,72.5,10,0.1,63.75,-144.049660786974,63.75,1,0,0,0,0,6.89549180327869,FALSE,17.2387295081967,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",37,3.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",19.565,19.54,19.56,19.55,17.57,19.57,17.57,19.09,19.521,19.462,18.27,7.09,"-0.31","-","Uptrend","Uptrend","Hold","-","Neutral",19.38,19.57,0.99,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",19.22,"16.3-19.33"," + Positive News + ",NA,"19.35-20.55","Higher","Neutral","12.95-26.18","12.12-19.32","False",4.33,0.65,"low","quiet",TRUE,0.663716814159299,0.876514565609702,1.32055929570172,3.4364261168385,10.0393700787402,19.3286712147311,19.0020557329076,TRUE,"Breakout",12,16.13,1,9,0.878420576660205,18.668,18.46,NA,FALSE,94.5032260865607,67.8495794300421,94.9690402476783,97.3684210526321,14.1166642095436,3.94736842105274,95.0000000000011,0.0533970973004122,19.36952,18.8888466666667,19.5555671566698,19.3852828433302,FALSE,FALSE,19.915861127379,16.630638872621,8.27940925078339,9.69595492111221,0.0518187659332772,0.899712487761124,FALSE,TRUE,87.7158861374879,59.057165001845,11.5960437871153,3.13653136531367,-1.03692463328274,1.37305699481866,13.8824214202561,9.66928251121077,5.87121212121213,7.088122605364,5.87121212121213,9.66928251121077,13.8824214202561,1.37305699481867,19.7540351872254,FALSE,FALSE,-3.41238075217873,FALSE,"2026-05-28 11:03:00",19.915861127379,16.630638872621,17.57,19.57,"","News Alert","Earnings Alert","","","2026-05-28 11:03:00","2026-05-28 11:03:00",2026-05-28 11:03:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.99,0.33,1,62.6,4.33,0.0433,62.97,62.4,62.97,5,50,25,0,0,6.75819672131148,FALSE,16.8954918032787,"Opportunity",63,"High",63,37,"Moderate","Soon",0,0.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HEI.A",NA,NA,NA,"ETF",NA,"No",256.61,255.14,257.45,256.29,249.97,259,247.51,254.88,255.898,255.8,229.79,11.67,"6.52","-","Uptrend","Uptrend","Hold","-","Overbought",254.13,256.93,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",253.3,"213.21-255.13"," + Breakout Signal + ",NA,"227.23-291.83","Higher","Neutral","209.12-304.1","168.4-236.32","False",2.66,NA,"medium","quiet",TRUE,0.554477948235671,-0.0155854276251563,0.0311854364012166,0.340189254711818,11.0240989919093,253.311518608612,249.276923620341,TRUE,"MomentumPullback",10,200.37,0,8,1.06107763333087,236.364,223.902,NA,TRUE,74.9429425257504,55.2203180350004,66.0285285285285,85.5855855855859,8.27935077935081,36.299871299872,100,0.574173318784345,256.490308,247.636264166667,256.907433080877,254.210066919123,FALSE,FALSE,241.663845108316,200.867154891684,6.76003082751793,10,0.826468775209812,7.94060327762347,TRUE,TRUE,98.9528848534164,78.3711794344063,15.2147497909461,4.94867285591592,15.5952970854543,27.4890699523053,17.334247828075,14.6706586826347,14.5375825745403,11.6715261760738,14.5375825745403,14.6706586826347,17.334247828075,27.4890699523052,20.3102842964204,TRUE,FALSE,5.27125441731248,FALSE,"2026-05-28 11:04:00",241.663845108316,200.867154891684,247.51,259,"","","","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,1,58.1583333333333,2.66,0.0266,63.4441666666667,-5.09999999999999,63.4441666666667,1,0,0,0,0,6.73975409836066,FALSE,16.8493852459016,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",0.1,1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",89.79,89.13,89.79,89.46,86.63,89.85,86,87.92,89.475,88.797,86.56,3.73,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",87.67,89.85,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",87.76,"77.63-87.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.98-93.13","Higher","Neutral","71.34-107.52","64.46-81.02","False",3.7,2.46,"high","expanding",TRUE,0.995444575670665,1.38888888888889,1.89514298683613,2.86401649673502,3.0943222917504,87.4764293357072,86.7656099778344,FALSE,"",11,76.57,0,8,2.86311825484642,87.632,84.936,NA,FALSE,99.5438783168956,82.9758763527698,94.3006993006997,96.3636363636371,-1.86036579653591,9.82517482517505,91.7808219178097,0.21695045517423,88.2741,87.5790625,89.840065644358,87.339434355642,FALSE,FALSE,89.3491324417326,78.9988675582674,9.07032110842175,9.0741085462193,0.198251510743132,2.84403954285869,FALSE,TRUE,79.6719127923943,64.398509853304,6.76428511523316,11.6374487131667,7.31444962352098,10.1988217967599,9.26016062302263,2.55853797829813,1.90670752468506,3.73151571164511,1.90670752468507,2.55853797829813,9.26016062302264,10.19882179676,13.1017889285959,FALSE,FALSE,2.32108587660856,FALSE,"2026-05-28 11:04:00",89.3491324417326,78.9988675582674,86,89.85,"","","Earnings Alert","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.21,0.07,1,58.875,3.7,0.037,63.2125,NA,63.2125,5,0,25,0,0,6.6905737704918,FALSE,16.7264344262295,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.1,2.4,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",756.907,757.04,757.08,757.06,753.77,757.5,752.77,754.08,756.507,756.184,754.17,0.36,"-0.04","-","Uptrend","Uptrend","Hold","-","Neutral",755.41,756.907,0.25,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",755.19,"738.26-755.1","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"752.91-760.9","Neutral","Higher","718.93-833.61","636.78-707.11","False",1.35,NA,"medium","normal",FALSE,0.0842159434836948,0.107393912140672,0.0577683186378854,0.368238897802772,0.651188149093768,755.10397547108,753.538906619063,TRUE,"Breakout",9,711.56,2,10,0.152258542372104,752.484,739.327,NA,FALSE,89.6095098798777,67.1210924790113,91.1214953271007,100,3.37383177570151,4.20560747664211,100,0.28846195592037,756.054836,754.422411666667,756.695551030618,755.545168969382,FALSE,FALSE,762.013399968539,719.608300031461,7.60040760400939,8.05148964518864,0.306630979350863,7.0485915090857,FALSE,FALSE,90.0256437349271,72.8262379215055,1.39225307591767,11.0550795234462,7.63904492384704,5.87740771307475,1.49743878563575,1.62690154271675,1.03678885121607,0.362915523025323,1.03678885121608,1.62690154271674,1.49743878563575,5.87740771307474,5.8928030617801,FALSE,FALSE,-0.738770940736715,FALSE,"2026-05-28 11:00:00",762.013399968539,719.608300031461,752.77,757.5,"","","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.25,0.0833333333333333,0.5,53.6666666666667,1.35,0.0135,62.4833333333333,-37.5,62.4833333333333,1,0,0,0,0,3.8094262295082,FALSE,9.52356557377049,"Developing Setup",62,"High",62,38,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VTI","Total Market","Vanguard Total Stock Market Index Fund ETF Shares",NA,"-",NA,"No",370.85,370.87,370.9,370.88,369.53,371.2,368.75,369.44,370.667,370.509,369.36,0.4,"-0.02","-","Uptrend","Uptrend","Hold","-","Neutral",370.07,370.85,0.25,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Strong",369.95,"361.64-369.92","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"369.09-372.4","Neutral","Higher","351.29-409.1","312.95-346.66","False",1.38,NA,"medium","normal",FALSE,0.0688082677855868,0.100978228273418,0.0512599147466675,0.365358592692834,0.679768294003939,369.919897232882,369.182836598753,TRUE,"Breakout",9,348.5,2,10,0.172384379125809,368.481,362.041,NA,FALSE,87.9900419877864,66.484356793667,86.1979166666671,100,2.43055555555439,11.7187499999985,100,0.139086304136068,370.433346,369.577629166667,370.794080552103,370.155989447897,FALSE,FALSE,372.562845551924,352.917154448076,7.89488720924067,8.14284081718485,0.150419140124231,3.56417378523677,FALSE,FALSE,89.1910178727584,71.816084519185,1.52656669455428,10.8073383530537,7.418028038466,5.89360669312699,1.68352937950702,1.82871578022462,1.106900406227,0.403400476499894,1.10690040622701,1.82871578022461,1.68352937950702,5.893606693127,5.56665802617949,FALSE,FALSE,-0.579575652256675,FALSE,"2026-05-28 11:00:00",372.562845551924,352.917154448076,368.75,371.2,"","","","","","2026-05-28 11:00:00","2026-05-28 11:00:00",2026-05-28 11:00:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.25,0.0833333333333333,0.5,53.6666666666667,1.38,0.0138,62.4533333333333,-37.5,62.4533333333333,1,0,0,0,0,3.86475409836066,FALSE,9.66188524590164,"Developing Setup",62,"High",62,38,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"GNS","Consumer Defensive","Education & Training Services","Singapore","Nano",NA,"No",0.3167,0.32,0.32,0.32,0.2634,0.3596,0.2507,0.3,0.314,0.319,0.22,43.95,"25.35","Weak","Mixed trend","Uptrend","Hold","-","Neutral",0.3084,0.3407,1.55,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.3,"0.26-0.3"," + ","Upwards Momentum Signal","0.27-0.36","Neutral","Neutral","0.02-0.54","0.06-0.56","True",8.35,-0.55,"high","normal",TRUE,1.80006428801028,-0.377477194086201,-1.98081089445992,1.86555162431649,21.2945231711988,0.302005320811316,0.265553369130855,TRUE,"MomentumPullback",9,0.18,2,6,13.3117743292762,0.257,0.262,NA,FALSE,66.1969983878955,47.1280021532161,18.417574467493,33.6032388663967,3.68411624578766,29.4795275261905,98.8095238095233,0.00279910700046344,0.320632,0.2981725,0.341504855170812,0.301385144829188,FALSE,FALSE,0.306559894548269,0.201810105451731,5.79725759207248,9.49454115098027,0.00656677982832714,0.0329083290946466,TRUE,TRUE,91.3980878192175,59.4584624455292,25.7451732278827,-25.1830852823057,-6.13515115589804,17.2962962962963,28.2186234817814,32.6214405360134,37.0995670995671,44.0200090950432,37.0995670995671,32.6214405360134,28.2186234817814,17.2962962962963,51.9051257924206,TRUE,FALSE,2.34907884684035,TRUE,"2026-05-28 11:07:00",0.306559894548269,0.201810105451731,0.25,0.36,"","","","","","2026-05-28 11:07:00","2026-05-28 11:07:00",2026-05-28 11:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.55,0.516666666666667,0.5,62.8333333333333,8.35,0.0835,60.5666666666667,8.27993730407508,60.5666666666667,1,0,0,0,0,9.35450819672131,FALSE,23.3862704918033,"Unfavorable Conditions",61,"Moderate",61,39,"Strong","Now",7.6,2.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.3999,73.38,73.39,73.38,73.29,73.475,73.24,73.31,73.39,73.373,73.28,0.16,"0.08","-","Uptrend","Uptrend","Hold","-","Neutral",73.32,73.4,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.33,"72.52-73.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.14-73.67","Neutral","Neutral","71.59-75.21","70.89-73.02","False",0.37,NA,"high","quiet",FALSE,0.0339352640545177,0.0407523510971757,0.0612091881943949,0.19110045195257,0.204641638225259,73.3054013140088,73.2452905204309,TRUE,"Breakout",9,72.27,2,10,0.0975112125443389,73.196,73.152,NA,FALSE,81.5522153762256,64.9899069668181,91.5713565330905,99.8204667863495,-0.91607865003653,17.7737881508106,99.3333333333112,0.00662706571563201,73.372668,73.3081291666667,73.4019326944148,73.3304273055852,FALSE,FALSE,73.720862935034,72.563127064966,7.51214332428025,8.48516771243504,0.0146145948156824,0.272152361351055,FALSE,FALSE,88.4600019813365,55.0410180092752,2.5084800481084,-0.891304347826087,-0.326045627376423,0.341626794258369,0.300491937687887,0.75483870967743,0.547808219178085,0.163618995633189,0.547808219178081,0.75483870967743,0.300491937687886,0.341626794258376,1.59548784196074,FALSE,FALSE,-0.0723545724702697,FALSE,"2026-05-28 11:04:00",73.720862935034,72.563127064966,73.24,73.47,"","","","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,1.14,0.38,0.5,55.6,0.37,0.0037,60.43,64,60.43,1,0,0,0,0,2.64344262295082,FALSE,6.60860655737705,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DLTR","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",111.99,111.9,112.16,112.03,111.01,113.66,106.4,109.37,111.835,111.938,95.87,16.81,"17.25","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",111.33,113.045,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",110.74,"89.56-110.91"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","107.2-119.98","Neutral","Neutral","79.87-145.97","62.85-99.55","False",3.87,5.94,"medium","quiet",FALSE,0.134120171673812,0.152030048291899,-0.57264615794381,-0.317676767227231,-1.78555767982741,110.909782721569,108.598281088775,TRUE,"MomentumPullback",8,82.8,2,5,1.00098756710732,100.245,96.208,NA,FALSE,72.9589474037728,49.5746763314873,59.075153145077,68.0412371134018,13.7979979082624,1.0309278350506,82.7338129496395,0.308998381877483,112.366,112.137563333333,112.442691264556,111.328308735444,FALSE,FALSE,104.288467899802,83.7135321001976,5.9801491726819,10,0.422708461434824,4.9910928292027,FALSE,FALSE,95.1090148100048,70.089444376356,20.0132720541602,-5.42183937167469,10.5200828974637,17.0219435736677,29.0207373271889,19.801026957638,17.9090334807328,16.8144362157088,17.9090334807328,19.801026957638,29.0207373271889,17.0219435736677,24.5777896158754,TRUE,FALSE,7.75153541733215,FALSE,"2026-05-28 11:04:00",104.288467899802,83.7135321001976,106.4,113.66,"","News Alert","Earnings Alert","","","2026-05-28 11:04:00","2026-05-28 11:04:00",2026-05-28 11:04:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.75,0.18,0.06,0.5,56.7,3.87,0.0387,59.98,-55.8,59.98,7,50,25,0,0,6.95081967213115,FALSE,17.3770491803279,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",0.9,0.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
