"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",116.4,116.33,116.45,116.39,118.06,118.26,115.31,117.56,116.598,116.796,119.54,-2.63,"-1.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.95,199,57.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",116.13,"109.06-116.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"114.54-118.29","Neutral","Neutral","-23.25-266.19","49.86-135.11","False",10.34,NA,"medium","normal",FALSE,-0.40641711229946,-0.299785867237683,-0.410677618069806,-0.128700128700121,-0.345963883117116,116.116040604517,115.57950372373,TRUE,"MeanReversion",6,92.61,8,1,0.70664176553192,120.417,123.169,NA,FALSE,13.121859550394,34.0261712420489,11.3118048078465,15.7321047308688,-13.6757921595679,8.63990614930885,40.0000000000008,0.254361946840007,116.908998,116.742526666667,117.273700029775,116.450809970225,FALSE,TRUE,137.956436949544,103.677563050456,2.15287013083873,2.33710270390392,0.144132751025868,10.6097286742265,FALSE,FALSE,28.0231038434636,44.6831904838955,-1.58816824508808,-70.8599324070597,-15.7376574489648,12.5398820458281,-2.42266744907369,-12.2039523306683,-7.15482172768605,-2.62673582064581,-7.15482172768604,-12.2039523306683,-2.42266744907369,12.5398820458281,33.0629626030145,FALSE,FALSE,-9.00867666832868,FALSE,"2026-04-27 13:18:00",137.956436949544,103.677563050456,115.31,118.26,"","","","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,57.04,1,0.5,57,10.34,0.1034,40.16,-22.5810541456899,40.16,1,0,0,0,0,2.28585705887293,FALSE,5.71464264718233,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","","57:1 — Excellent R:R",71.4,1
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.59,232.33,232.86,232.6,228.84,234.13,228.84,233.11,232.713,233.187,229.8,1.21,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",214.24,240.81,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",232.5,"226.95-233.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"226.5-235.3","Neutral","Neutral","195.71-269.47","190.16-214.38","False",2.16,16.93,"high","0",FALSE,-0.312875021429792,-0.398252826310383,-0.577071043857397,-0.304329189884273,NA,232.447225763096,232.159382437945,FALSE,"",7,210.39,6,2,0.679001215039073,230.091,225.148,NA,FALSE,19.629173394467,24.8369857241523,2.5490213685576,2.885159343767,0.528543410585283,2.885159343767,50.4950495049435,0.0902733183171753,233.545838,NA,234.062629796776,232.484060203224,FALSE,FALSE,233.718314510669,213.267685489331,1.91346728594415,8.4944734428017,0.112188996710382,4.44528114158471,FALSE,TRUE,86.4334183418311,66.522419195407,3.8664578211402,-2.09622427074125,6.43389923580287,9.05382595648912,4.5818345323741,2.81584298470516,1.53664818614398,1.21409921671018,1.53664818614399,2.81584298470516,4.58183453237411,9.05382595648911,9.58918317813394,FALSE,FALSE,0.78342499435175,FALSE,"2026-04-27 13:15:00",233.718314510669,213.267685489331,228.84,234.13,"","","","","Undervalued","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.45,0.15,0.5,50.525,2.16,0.0216,50.6275,NA,50.6275,7,0,0,0,0,3.98398421096834,FALSE,9.95996052742084,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",40,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.6,7.9
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",334.17,334.1,334.22,334.16,346.32,349.21,328.81,344.06,334.418,334.24,347.81,-3.92,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.22,"Moderate","Low reward High risk zone"," + ","Strong",332.27,"304.4-347.56"," + ",NA,"328.06-340.28","Neutral","Neutral","237.29-431.05","166.1-203.78","False",5.19,2.61,"low","quiet",FALSE,0.0224187663931658,-0.0568249790644807,0.0838599538770342,-0.399391970433065,-0.337011631374887,332.497949338379,329.72516858505,TRUE,"Squeeze",5,202.74,6,-1,0.359467606100173,317.947,270.058,NA,TRUE,36.6643466755792,49.7261452830341,69.5943774497178,33.5289538295726,-1.74668957466126,-53.9149923587692,5.93220338983018,0.318825971335082,333.882606,333.66958,334.758524149354,333.559485850646,FALSE,FALSE,343.215132612969,171.711867387031,4.90933978690273,7.79054142781978,0.553907129841924,14.291088804726,FALSE,FALSE,73.1607290303481,79.9768896494687,-8.96797552087652,32.5124910778016,72.7959046486375,65.4388831130254,35.384677713406,21.5384615384615,10.1199499110262,-3.92168137776372,10.1199499110262,21.5384615384616,35.384677713406,65.4388831130254,99.8785161653259,FALSE,FALSE,13.2111309263073,FALSE,"2026-04-27 13:16:00",343.215132612969,171.711867387031,328.81,349.21,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.22,0.0733333333333333,0.5,39.4916666666667,5.19,0.0519,37.5808333333333,-97.218860698899,37.5808333333333,5,0,0,0,0,6.70639119845469,FALSE,16.7659779961367,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",67,"Above-average intraday setup.","","0.2:1 — Poor R:R",8.6,35.7
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.7385,76.78,76.83,76.81,79.23,79.23,75.21,78.59,76.756,76.923,78.1,-1.74,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.15,"Moderate","Low reward High risk zone"," + ","Strong",76.29,"70.71-77.35"," + ",NA,"74.27-79.2","Neutral","Higher","63.68-106.63","35.86-43.79","False",6.57,1.5,"low","normal",FALSE,-0.171068036945496,-0.430128454651604,-0.507584597432897,-0.777734678044998,-0.752069322296937,76.5067872250373,75.9929131569336,TRUE,"MeanReversion",9,44.13,8,3,1.05335821961446,74.014,62.987,NA,TRUE,44.6068956224027,37.1467584207101,7.32157935623311,16.330935251799,-0.182096170544807,16.330935251799,68.7878787878773,0.102759121246863,77.066968,77.2843966666667,77.4147371885544,76.6077828114456,FALSE,FALSE,82.5869005035684,36.5169494964316,3.8273505914835,7.58540919178877,0.118387876430356,3.69448951860031,FALSE,FALSE,79.4408606989991,79.9169669152938,-3.80946479287252,53.7845691382766,78.5031402651779,72.6400449943757,26.966412971542,10.5105126728111,6.21245674740485,-1.74327784891164,6.21245674740485,10.5105126728111,26.966412971542,72.6400449943757,126.160458752554,FALSE,FALSE,5.94082549552432,FALSE,"2026-04-27 13:18:00",82.5869005035684,36.5169494964316,75.21,79.23,"","","Earnings Alert","","","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.413125,0.413125,0.5,0.15,0.05,0.5,37.525,6.57,0.0657,33.7175,-83.5970047970048,33.7175,5,0,25,0,0,5.47607289829512,FALSE,13.6901822457378,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",6.2,36
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",262.425,262.42,262.43,262.42,263.46,264.15,260.34,263.09,262.493,262.609,263.99,-0.59,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",262.11,"254.89-263.19"," + Breakdown Signal: below lower bollinger band limit + ",NA,"259.91-264.9","Neutral","Lower","204.02-272.58","183.51-206.96","False",3,7.18,"low","normal",FALSE,-0.0304756099883751,-0.0323797188678449,-0.192066329441294,-0.0476099790516092,0.419010446561829,262.250591933843,261.505132164519,FALSE,"",5,206.58,7,-1,0.205981066424629,258.106,241.129,NA,FALSE,24.4135550975214,40.7069600676757,9.29487179487722,4.80769230769851,-6.50819088318786,-8.65384615384857,13.0140551796091,0.0943398113158589,262.721096,262.106799166667,262.910691528191,262.370258471809,FALSE,FALSE,276.885015277576,195.326484722423,2.55084808028515,8.24793006353706,0.14942230091929,6.43878314931073,FALSE,FALSE,80.8258214391496,77.8733192856781,-2.49379942778705,8.56120464981592,26.3663504598642,31.6469348851209,9.39388886573014,5.69719671338811,2.76668233082707,-0.592825485813856,2.76668233082706,5.69719671338811,9.39388886573014,31.6469348851209,41.7549779135456,FALSE,FALSE,-0.329906205601922,FALSE,"2026-04-27 13:20:00",276.885015277576,195.326484722423,260.34,264.15,"","","","","","2026-04-27 13:20:00","2026-04-27 13:20:00",2026-04-27 13:20:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.16,0.0533333333333333,0.5,42.0916666666667,3,0.03,39.0708333333333,-98.2013228792613,39.0708333333333,7,0,0,0,0,5.14656084656085,FALSE,12.8664021164021,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.2,19.2
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.465,46.42,46.49,46.45,47.77,47.8552,46.195,46.86,46.415,46.419,47.4,-1.97,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,5.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",46.16,"43.24-46.74"," + Breakout Signal + ",NA,"45.82-47.08","Neutral","Neutral","28.11-64.82","32.12-48.64","False",4.33,-8.44,"high","expanding",TRUE,0.29138786963092,0.204873840845387,0.0322927879440271,-0.927505330490395,-0.715811965811952,46.1358737048071,45.9015950678721,FALSE,"",8,40.33,1,7,0.814399068703771,46.928,46.672,NA,FALSE,78.0154731616277,52.3202681071433,79.4764689501535,100,9.41370631143844,29.8245614035069,100,0.026692695630945,46.505904,46.6939858333333,46.6018395340099,46.2253804659901,FALSE,FALSE,49.7174258394323,41.6970741605677,8.70837223058898,5.45121709380593,0.059471875876966,1.85481164683364,FALSE,FALSE,36.7590077422859,48.2068739489456,-3.63316419190709,-12.6761886863372,-2.50734368443137,2.52647837599295,6.20571428571429,-5.13474887709268,-0.396570203644148,-1.97257383966244,-0.396570203644153,-5.13474887709268,6.2057142857143,2.52647837599294,19.234806854744,FALSE,FALSE,0.059177883142226,FALSE,"2026-04-27 13:19:00",49.7174258394323,41.6970741605677,46.2,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.97,1,0.5,61,4.33,0.0433,52.17,NA,52.17,1,0,25,0,0,4.88369866465105,FALSE,12.2092466616276,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","Earnings","6:1 — Excellent R:R",20.5,2.7
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.62,25.58,25.64,25.61,24.6,25.72,24.5,25.14,25.605,25.586,24.9,2.89,"-0.71","-","Uptrend","Mixed trend","Hold","-","Neutral",24.36,30.11,3.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.44,"24.23-25.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.29-26.11","Neutral","Neutral","21.75-29.49","20.43-25.96","False",2.5,2.4,"low","quiet",FALSE,0.0390472471690807,0.195541650371532,0.156372165754506,0.6679764243615,2.33672857998802,25.4943535372181,25.3779121728155,TRUE,"Breakout",8,24.02,2,10,0.370915483409644,25.213,25.962,NA,FALSE,82.8574981710887,60.6152537620549,84.582881906825,100,-2.14156735283522,30.0000000000007,100,0.0108259872545064,25.548814,25.3701225,25.6321511388554,25.5374288611446,FALSE,FALSE,28.8193687272711,23.7196312727289,7.20652831787924,6.32588649003738,0.0234400583309817,0.744376659368218,FALSE,TRUE,71.9554365710619,44.2901552499818,9.14601516857324,8.19256756756757,-6.0850439882698,-11.6246981717834,-2.95454545454545,4.18869459129728,3.72469635627531,2.89156626506025,3.7246963562753,4.18869459129727,-2.95454545454544,-11.6246981717834,21.5000705361108,FALSE,FALSE,-2.61589193954632,FALSE,"2026-04-27 13:13:00",28.8193687272711,23.7196312727289,24.5,25.72,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:13:00","2026-04-27 13:13:00",2026-04-27 13:13:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.56,1,0.5,68,2.5,0.025,59.5,-15.8,59.5,7,0,25,0,0,6.88847736625514,FALSE,17.2211934156379,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","Earnings","3.6:1 — Excellent R:R",18.4,4.2
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.43,174.32,174.55,174.44,172.4,174.53,172.16,173.77,174.4,174.345,172.38,1.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",174,"168.98-174.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"174.11-175.23","Neutral","Neutral","155.54-192.57","144.37-170.16","False",2.27,7.4,"low","normal",FALSE,0.111917812150253,0.0717133759788876,0.0918115567797077,0.137608121692195,0.449179383818025,174.093051169067,173.566313943079,TRUE,"Breakout",8,158.24,3,8,0.191386716549894,173.159,170.633,NA,TRUE,58.4244397793791,54.9564675595992,72.5446428571429,78.5714285714278,13.7402644515513,-8.92857142857437,73.9130434782619,0.0736206492787516,174.310058,174.078425,174.50672235429,174.17337764571,FALSE,FALSE,177.589363189995,161.447636810005,6.88190419450099,7.40629145499248,0.102086366311176,3.12882927622192,FALSE,FALSE,67.1362843522847,59.6548309248332,3.86591854598897,0.902412217273097,4.38659485338122,9.67681086519116,2.87820701857859,-1.09435246087549,1.82125970462904,1.18923308968558,1.82125970462903,-1.09435246087548,2.87820701857859,9.67681086519116,9.99811870828799,FALSE,FALSE,-1.73196213333735,FALSE,"2026-04-27 13:19:00",177.589363189995,161.447636810005,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.81,0.27,0.5,48.4,2.27,0.0227,49.93,NA,49.93,5,0,25,0,0,5.83303938859494,FALSE,14.5825984714874,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",58,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.7,5.3
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.4,30.35,30.51,30.43,30.1,31.05,30.1,30.44,30.424,30.464,30.15,0.83,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.78,"Hold","Moderate reward to risk ratio zone"," + ","None",30.13,"30.11-30.4"," + ",NA,"30.04-30.84","Neutral","Neutral","28.21-34.99","23.8-27.15","False",1.73,-2.25,"low","0",FALSE,-0.131406044678064,0.313479623824448,0.313479623824448,0.313479623824448,NA,30.1717269172629,30.2742980088165,FALSE,"",5,27.66,7,2,0.860924497491511,30.234,29.58,NA,TRUE,31.8876647988775,41.7810877336288,80.808080808081,60.6060606060596,3.66680994340563,-24.242424242426,0,0.0219089023002411,NA,NA,30.5451128539279,30.2843871460722,FALSE,FALSE,30.9441946892614,28.1008053107386,6.4054652730778,5.5967402599996,0.128696426244525,0.771359182091108,FALSE,FALSE,65.3627260293873,64.3651039453156,2.47641314524287,10.1848495831823,10.6661812886786,8.96057347670251,2.49494268374915,0.164744645799002,0.296931705707687,0.829187396351575,0.296931705707681,0.164744645799009,2.49494268374915,8.96057347670252,10.1185334266424,FALSE,FALSE,-1.62167360030599,FALSE,"2026-04-27 13:15:00",30.9441946892614,28.1008053107386,30.1,31.05,"","","Earnings Alert","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.78,0.26,0.5,44.2,1.73,0.0173,44.37,NA,44.37,1,0,25,0,0,4.81945074326027,FALSE,12.0486268581507,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",48,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",7.3,7.3
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",414.82,414.96,415.07,415.02,420.475,422.75,414.63,419.81,415.163,415.483,422.76,-1.88,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",414.31,"396.9-416.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"412.11-417.99","Neutral","Neutral","309.69-520.31","268.32-322.1","False",3.84,5.11,"medium","normal",FALSE,-0.0722682597803072,-0.281256760979835,-0.221292153749944,-0.19008204807392,-0.247685463508484,414.427253783955,412.718907757216,FALSE,"",5,307.62,8,-1,0.313534993120133,414.624,381.649,NA,FALSE,21.5045273184182,36.1274620520087,21.6697496608688,2.74509803921324,4.4766134648587,-34.9907510173883,5.03669592746728,0.21996356063178,415.934808,416.08873,416.196311239717,414.895468760283,FALSE,FALSE,456.910156194175,283.175843805825,3.38083088149937,6.82546315114735,0.357776403051448,12.4454989616548,FALSE,FALSE,51.3863101174898,72.0767304758895,-5.73897383832069,25.7423342625136,29.0864412578929,38.0204868963682,9.28242264647795,3.84605760328304,-1.81000828108363,-1.83555681710663,-1.81000828108363,3.84605760328305,9.28242264647794,38.0204868963682,61.3520948868364,FALSE,FALSE,-1.08527374360374,FALSE,"2026-04-27 13:16:00",456.910156194175,283.175843805825,414.63,422.75,"","","","","","2026-04-27 13:16:00","2026-04-27 13:16:00",2026-04-27 13:16:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.28,0.0933333333333333,0.5,43.8666666666667,3.84,0.0384,40.0933333333333,-99.9914663175148,40.0933333333333,7,0,0,0,0,3.29578399260939,FALSE,8.23945998152347,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",6,20.7
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.465,52.46,52.47,52.47,51.99,52.93,51.83,52.49,52.459,52.484,52.05,0.8,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.57,56.65,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",52.4,"51.56-52.54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"51.95-52.98","Neutral","Neutral","44.5-60.45","42.13-51.81","False",2.45,4.02,"medium","normal",FALSE,-0.00952925481226501,-0.0476281196418338,-0.142748382184994,-0.19024065442784,-0.218524569274568,52.4125377438042,52.3459835323823,FALSE,"",7,47.34,4,4,0.242894627815282,52.66,51.992,NA,FALSE,65.8912561990718,38.4650811221276,27.3325755422947,41.1764705882392,5.29312786745709,13.3986928104641,87.5000000000111,0.00894427190972024,52.521602,52.5482741666667,52.5521685496171,52.4248314503829,FALSE,FALSE,55.9462100053354,47.8612899946646,3.62877211606407,2.69394738963378,0.0174739132426688,1.16035302507903,FALSE,FALSE,39.1390253281921,55.9013174495507,2.54926479814452,-0.596816976127317,12.2966609589041,11.698956780924,-1.65885660731021,-2.75254865616311,-1.23305722891565,0.797310278578302,-1.23305722891565,-2.75254865616311,-1.65885660731021,11.698956780924,16.892398870929,FALSE,FALSE,-3.72332867944383,FALSE,"2026-04-27 13:18:00",55.9462100053354,47.8612899946646,51.83,52.93,"","","","","Undervalued","2026-04-27 13:18:00","2026-04-27 13:18:00",2026-04-27 13:18:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1.08,0.36,0.5,47.7,2.45,0.0245,41.9,-18.0240301806264,41.9,7,0,0,0,0,3.19221466364324,FALSE,7.98053665910809,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",32,"Weak intraday setup; avoid day trade.","","1.1:1 — Acceptable R:R",8.1,7.3
"BBBY",NA,NA,NA,"Small",NA,"No",5.41,5.41,5.42,5.42,5.62,5.8899,5.335,5.5,5.429,5.432,5.61,-3.57,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.61,"Moderate","Good reward to risk ratio zone"," + ","Moderate",5.38,"4.72-5.42"," + ",NA,"5.2-5.62","Neutral","Neutral","1.13-9.76","2.56-5.16","False",7.35,-1.41,"medium","normal",FALSE,-0.824931255728688,-0.642791551882464,0.651162790697677,0,-1.09689213893966,5.39216125841231,5.32646852921715,FALSE,"",7,4.07,7,2,1.33964530032799,5.578,5.281,NA,FALSE,6.62399709544759,43.8238986197248,17.8222222222221,6.66666666666651,-15.5407407407407,6.66666666666651,10.9170305676854,0.019371422250329,5.399842,5.41000083333333,5.47540568068464,5.40302431931536,FALSE,FALSE,6.22113835725505,3.97386164274495,2.16161520902239,3.69681211345612,0.0128506183144111,0.37921759182507,FALSE,FALSE,31.0652031632458,53.5581235542761,-3.96070477762314,-13.9904610492846,10.4081632653061,23.7986270022883,16.8466522678186,-11.8892508143322,-9.53177257525084,-3.5650623885918,-9.53177257525084,-11.8892508143322,16.8466522678186,23.7986270022883,56.5514584186125,FALSE,FALSE,-1.04682314339993,FALSE,"2026-04-27 13:19:00",6.22113835725505,3.97386164274495,5.34,5.89,"","","Earnings Alert","","","2026-04-27 13:19:00","2026-04-27 13:19:00",2026-04-27 13:19:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.61,0.536666666666667,0.5,48.2333333333333,7.35,0.0735,39.2666666666667,-5.4001472754051,39.2666666666667,1,0,25,0,0,2.35789871504157,FALSE,5.89474678760393,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",24,"Weak intraday setup; avoid day trade.","Earnings","1.6:1 — Acceptable R:R",19.1,11
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",29.64,29.61,29.64,29.62,27.43,31.53,27.34,29.67,29.645,29.652,27.11,9.33,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,34.97,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",29.39,"27.82-29.66"," + ",NA,"27.52-31.76","Neutral","Neutral","16.2-43.08","14.52-22.05","False",6.19,-0.81,"low","quiet",FALSE,0.101317122593722,0.067521944632004,-0.0677678092791304,-0.985468515116079,-0.770003347840644,29.5507550344479,29.3735891868876,FALSE,"",5,21.81,6,-1,0.439766668390131,29.539,28.483,NA,FALSE,44.3530795220801,45.1437819180642,50.6172839506176,40.7407407407411,6.58436213991794,-22.2222222222234,33.3333333333333,0.0230217288662494,29.734114,29.7858133333333,29.7105424962294,29.5804575037706,FALSE,FALSE,34.0977171401428,21.4912828598572,2.68697661554409,4.28122771633262,0.034308628661922,1.95646480421335,FALSE,TRUE,51.2950257530793,55.5507843446837,8.78492775728839,1.19494708091499,17.8060413354531,33.5736818386661,-1.78926441351888,-4.96954151971786,-6.46891763963396,9.33234968646256,-6.46891763963395,-4.96954151971786,-1.78926441351889,33.5736818386661,58.6583609852009,FALSE,FALSE,-6.8118270201147,FALSE,"2026-04-27 13:15:00",34.0977171401428,21.4912828598572,27.34,31.53,"","","","","","2026-04-27 13:15:00","2026-04-27 13:15:00",2026-04-27 13:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.34,0.446666666666667,0.5,47.9333333333333,6.19,0.0619,41.7766666666667,1.89061108862805,41.7766666666667,1,0,0,0,0,6.1920550936424,FALSE,15.480137734106,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",62,"Above-average intraday setup.","","1.3:1 — Acceptable R:R",19,12.7
