"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",120.15,120.2,120.35,120.28,107.535,120.7,106.5006,110.22,120.184,119.806,94.72,26.85,"12.37","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",118.47,120.7,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",118.24,"100.13-118.12"," + Positive News + ","Upwards Momentum Signal","117.1-126.83","Neutral","Neutral","87.98-152.32","56.23-71.38","True",4.59,1.38,"medium","quiet",FALSE,-0.141289893617011,0.661863270777485,1.32400067465003,2.05555083666016,2.5695748676797,118.117365279306,116.645437559141,TRUE,"RSER",5,72.37,5,2,1.64599510440474,101.137,88.503,NA,FALSE,45.43790614163,58.9899836453364,68.235294117647,67.6470588235296,-2.81764705882353,-8.82352941176418,37.1248928265231,0.12366908267169,119.251926,118.1098225,120.764852282802,118.809257717198,FALSE,FALSE,105.827929435902,65.9120705640984,3.97584921505044,10,0.357635364998267,5.81546752885067,FALSE,FALSE,93.7504062835771,82.1584914376894,14.4141625084481,67.4797881237803,66.851826135259,63.1364562118126,48.2418260333128,34.3358676207514,28.0780300607611,26.8475506756757,28.0780300607611,34.3358676207514,48.2418260333128,63.1364562118126,60.5592549743762,FALSE,FALSE,17.8151350477064,TRUE,"2026-05-29 12:05:00",105.827929435902,65.9120705640984,106.5,120.7,"","News Alert","Earnings Alert","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,53.4916666666667,4.59,0.0459,60.1808333333333,-48.8,60.1808333333333,5,50,25,0,0,8.6697247706422,FALSE,21.6743119266055,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",0.5,1.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",616.79,616.72,617.3,617.01,620.11,624.4675,616.56,620,616.941,617.527,621.52,-0.76,"0.19","-","Mixed trend","Mixed trend","Hold","-","Oversold",616.56,618.71,181.44,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",615.93,"594-618.56"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","611.79-621.79","Neutral","Neutral","456.95-776.63","506.09-718.34","False",3.1,40.96,"medium","quiet",FALSE,-0.0931377710106737,-0.163483327937842,-0.220818403151315,-0.583485114682227,-0.442270753635822,616.108790882586,614.031122484948,FALSE,"",7,604.35,6,1,0.3386277895479,627.575,667.214,NA,FALSE,28.1940027469522,35.942116320965,8.61344202029994,10.697674418605,0.768153348654593,5.34883720930252,52.2727272727249,0.169115345296025,618.228052,619.7525225,618.64028399352,616.55246600648,FALSE,FALSE,756.907651076144,593.436348923856,2.33805575269174,0.53558638043643,0.451377435334436,19.7358758675689,FALSE,FALSE,9.79145428221524,27.7941385782649,-0.891022154072942,-21.5609222591024,-17.197170051954,-12.637214770329,-13.3490678692348,-4.01500178963259,-2.80955532444613,-0.761037456558119,-2.80955532444613,-4.01500178963259,-13.3490678692348,-12.637214770329,27.5465603764801,FALSE,FALSE,3.52357396628157,FALSE,"2026-05-29 12:02:00",756.907651076144,593.436348923856,616.56,624.47,"","News Alert","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,0.5,0,1,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,181.44,1,0.5,68.975,3.1,0.031,60.3625,9.81305983382077,60.3625,7,50,0,0,0,2.65366972477064,FALSE,6.63417431192661,"Mixed Signals",60,"Moderate",60,40,"Weak","Wait",0.3,0,"Indicators are mixed with no clear direction. "
"MX","Technology","Semiconductors","South Korea","Micro",NA,"No",8.7708,8.85,8.86,8.86,8.01,9.67,7.76,8.02,8.784,8.701,6.79,29.17,"19.78","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.5,8.9,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",8.46,"5.14-8.44"," + ","Upwards Momentum Signal","7.94-9.67","Neutral","Higher","8.63-27.52","1.99-3.07","True",5.91,-0.41,"high","quiet",FALSE,-0.659191301393149,1.04608294930875,1.69043478260869,7.88191881918817,2.82297772567409,8.43878507684824,8.12385716164402,TRUE,"RSER",5,3.29,5,2,5.1179866136753,6.955,5.275,NA,FALSE,38.9864981803654,60.7155905988908,70.821917808219,64.6027397260272,-6.04161988172775,-2.52054794520544,20.7999999999996,0.0302104286629457,8.610154,8.33418416666667,8.88159872735035,8.44917127264965,FALSE,FALSE,7.4853921706566,2.2406878293434,4.20587290064673,9.68955633631716,0.0631651585858167,0.828529822805386,FALSE,FALSE,92.1425773295582,79.0007597543197,8.1016521828369,227.268656716418,178.438095238095,157.964705882353,102.558891454965,52.2708333333333,37.4733542319749,29.1723122238586,37.4733542319749,52.2708333333333,102.558891454965,157.964705882353,234.066712579506,FALSE,FALSE,34.753570498611,TRUE,"2026-05-29 12:06:00",7.4853921706566,2.2406878293434,7.76,9.67,"","","","","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.22,0.0733333333333333,0.5,54.4916666666667,5.91,0.0591,59.3608333333333,-56.8,59.3608333333333,1,0,0,0,0,8.28211009174312,FALSE,20.7052752293578,"Unfavorable Conditions",59,"Moderate",59,41,"Strong","Now",1.5,3.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"PKE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",31.78,31.71,32.19,31.95,35.86,36.68,30.53,31.86,31.695,31.584,36.41,-12.72,"-1.9","-","Uptrend","Mixed trend","Hold","-","Neutral",31.21,31.7825,5.71,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Strong",30.91,"25.64-31.44"," + Positive News + ",NA,"28.02-35.54","Neutral","Higher","29.04-41.3","18.36-28.59","True",3.74,0.56,"medium","quiet",TRUE,0.840869427256864,0.55370985603544,0.110253583241456,0.474233322794822,-2.9618320610687,31.0985447619235,30.6118321774455,FALSE,"",9,29.58,0,8,2.02402689248879,34.237,33.952,NA,FALSE,83.5890100098008,57.9298554267713,99.4177583697236,99.563318777293,11.2606731793695,0.873362445415296,80.000000000017,0.146645831854677,31.631378,31.6971841666667,31.8586424670395,31.2266075329605,FALSE,FALSE,36.341603027687,31.704396972313,9.45642474936386,1.03472946918102,0.113490787121756,2.01849782448544,FALSE,FALSE,22.3000278537292,43.6327711976913,-18.9945463138187,9.35994494150035,-3.52155434122646,-6.14294152392203,-7.5894155277697,-3.66777811458018,-12.7162867344136,-12.7162867344136,-12.7162867344136,-3.66777811458018,-7.58941552776969,-6.14294152392203,14.6263815060847,FALSE,TRUE,3.66824726344428,TRUE,"2026-05-29 11:58:00",36.341603027687,31.704396972313,30.53,36.68,"","News Alert","","","","2026-05-29 11:58:00","2026-05-29 11:58:00",2026-05-29 11:58:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,5.71,1,0.5,65,3.74,0.0374,58.76,-2.8,58.76,5,50,0,0,0,4.88532110091743,FALSE,12.2133027522936,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0,1.8,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",38.185,38.12,38.13,38.12,38.15,38.56,37.56,38.25,38.192,38.154,38.47,-0.74,"-0.65","-","Mixed trend","Mixed trend","Hold","-","Oversold",38.01,38.23,132.14,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",37.99,"35.2-38.3"," + ","Upwards Momentum Signal","37.79-38.58","Neutral","Neutral","6.1-54.26","25.88-59.44","False",5.4,NA,"medium","quiet",FALSE,0.117986366019931,0.0930549548486847,0.460140857298457,-0.247910783465985,1.55585106382979,37.9555565983731,37.7061815717408,TRUE,"RSER",5,36.78,4,4,0.391257509516424,39.354,44.103,NA,FALSE,42.3393139972489,55.6236215447001,83.9080459770142,68.9655172413822,8.27536769249853,-20.6896551724151,18.2149362477313,0.0298929423099562,38.091024,38.0829525,38.2342657087165,38.0852542912835,FALSE,FALSE,50.2233282878699,36.1481717121301,5.56593635096613,1.70083331527579,0.0546940618553907,2.1433573740652,FALSE,FALSE,9.30261255001609,24.0118578853648,-0.399720873725485,-44.7075007240081,-34.8490018768128,-26.0696999031946,-7.02459215972729,-8.99666348903718,-2.7876782077393,-0.740837015856503,-2.78767820773931,-8.99666348903717,-7.0245921597273,-26.0696999031946,38.9373954728022,FALSE,FALSE,-6.38037336268158,FALSE,"2026-05-29 12:00:00",50.2233282878699,36.1481717121301,37.56,38.56,"","","","","","2026-05-29 12:00:00","2026-05-29 12:00:00",2026-05-29 12:00:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.5,132.14,1,0.5,65.975,5.4,0.054,58.5625,-15.8,58.5625,1,0,0,0,0,4.64220183486239,FALSE,11.605504587156,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",0.1,0.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",227.37,227.27,227.47,227.37,231.23,231.5,226.8102,228.27,227.427,227.366,230.8,-1.49,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",227.1034,227.5881,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",226.9,"220.91-227.57"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"225.12-229.62","Neutral","Neutral","210.98-260.6","196.57-224.87","False",1.49,8.63,"low","quiet",FALSE,-0.0703203973102433,0.0440005280063336,0.140938119356967,-0.219423355421951,-0.193143408981168,226.985193597416,226.400771249246,FALSE,"",4,216.7,6,2,0.198972854410081,229.502,228.532,NA,FALSE,30.8506830519445,50.9188413240398,64.1818786397282,45.2147701582535,-2.05712842857517,-23.8633509168548,9.52380952381404,0.0526070337310545,227.275062,227.74639,227.577864488445,227.125945511555,FALSE,FALSE,234.396464466171,218.820535533829,4.34337944318196,3.30601947860133,0.118345166807663,3.94975054732398,FALSE,FALSE,24.7876256236576,47.3383709287743,-6.35195391667494,-6.77736777367774,-2.49999999999999,-0.511945392491462,-0.919470106327342,-1.31510416666667,-1.22078373446868,-1.48613518197574,-1.22078373446868,-1.31510416666667,-0.919470106327347,-0.511945392491464,7.11812942708668,FALSE,FALSE,0.476985105586754,FALSE,"2026-05-29 11:59:00",234.396464466171,218.820535533829,226.81,231.5,"","News Alert","","","","2026-05-29 11:59:00","2026-05-29 11:59:00",2026-05-29 11:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.86,1,0.5,66,1.49,0.0149,57.51,12.2,57.51,7,50,0,0,0,2.38990825688073,FALSE,5.97477064220183,"Mixed Signals",58,"Moderate",58,42,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",443.46,443.23,443.35,443.29,432.545,445.64,432.36,434.55,443.116,443.07,426.99,3.86,"1.31","Moderate","Uptrend","Uptrend","Hold","-","Neutral",442.45,444.18,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",442.01,"422.21-442.05"," + Breakout Signal + ",NA,"439.86-448.99","Neutral","Neutral","357.82-529.7","337.98-415.44","False",2.65,16.78,"medium","quiet",FALSE,0.216949152542368,0.133244548794128,-0.0540906017579466,-0.129989109020597,0.305353871208515,442.045199004834,439.987252766311,TRUE,"Breakout",10,389.06,2,8,0.353141510725954,427.55,418.087,NA,FALSE,87.3254656118595,55.3147905013229,59.6136793345684,91.8181818181791,14.5725751924478,27.2512526843233,88.4615384615348,0.303714622621492,443.558882,442.676715,443.833126745596,442.271283254404,FALSE,FALSE,433.46741566683,399.78858433317,6.85373207638475,8.45740019045577,0.405725052132891,11.405059101305,FALSE,FALSE,90.0787789475593,67.6955433315731,7.81316559470816,9.68045112781955,5.74937403123881,8.98500860162202,8.54485375107085,5.81498007587869,6.59327452347187,3.85723319047284,6.59327452347187,5.81498007587868,8.54485375107086,8.98500860162201,8.4241603321,FALSE,FALSE,2.02028164727374,FALSE,"2026-05-29 12:05:00",433.46741566683,399.78858433317,432.36,445.64,"","","","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.22,0.0733333333333333,0.5,54.4666666666667,2.65,0.0265,57.5833333333333,-15.5,57.5833333333333,7,0,0,0,0,6.48165137614679,FALSE,16.204128440367,"Opportunity",58,"Moderate",58,42,"Moderate","Soon",0.2,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PRZO","Industrials","Aerospace & Defense","Israel","Nano",NA,"No",1.035,1.03,1.04,1.04,0.7,1.18,0.62,0.71,1.075,1.065,0.651,58.99,"6.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.9356,1.18,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",0.94,"0.62-0.89"," + ","Upwards Momentum Signal","0.93-1.21","Neutral","Neutral","0.17-1.9","0.16-0.88","True",9.33,-0.31,"high","expanding",FALSE,-8.41518449694719,-5.90053641240114,8.38831291234684,43.2525951557093,62.6080125687353,0.892655513665006,0.730610221234271,FALSE,"",4,0.41,7,2,25.7178236590863,0.734,0.639,NA,TRUE,8.48344899939886,47.9984946555047,38.3761746821449,19.4444444444444,-12.8116935184986,-8.8888888888889,4.54545454545445,0.0418847227518674,0.994372,0.810175833333333,1.18422742311953,0.941972576880465,FALSE,FALSE,0.869728343764116,0.356121656235884,0.666467755536734,10,0.047506993754509,0.10684647968892,TRUE,FALSE,95.1358185733811,73.9077804218226,21.1687248998063,-17.8571428571429,47.8571428571429,40.4341926729986,88.1818181818181,103.780271707029,79.4382801664355,58.9617570265704,79.4382801664355,103.780271707029,88.1818181818182,40.4341926729986,144.22225622472,TRUE,FALSE,24.9640876531818,TRUE,"2026-05-29 12:06:00",0.869728343764116,0.356121656235884,0.62,1.18,"","","","","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,0.5,56,9.33,0.0933,57.67,-113.138028169014,57.67,1,0,0,0,0,7.20412844036697,FALSE,18.0103211009174,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",14,9.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"REPL","Healthcare","Biotechnology","United States","Small",NA,"No",8.27,8.26,8.27,8.27,7.93,9.0664,7.67,8.07,8.294,8.356,4.68,76.71,"72.11","-","Mixed trend","Uptrend","Hold","-","Neutral",8.26,8.54,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",8.15,"5.14-8.31"," + ","Upwards Momentum Signal","6.42-10.1","Neutral","Neutral","1.48-15.06","1.89-2.85","True",8.35,-3.44,"medium","quiet",FALSE,-0.181050090525052,-0.181050090525052,-5.1061388410786,-5.53969160479727,1.11260545298935,8.19767770883025,7.86948789027637,FALSE,"",5,2.57,7,-1,4.06123884740327,5.93,4.801,NA,FALSE,32.8938506757324,35.0590821129081,18.3703703703705,11.1111111111109,3.27730294396967,-18.8888888888895,11.6161616161614,0.0255504990167211,8.52219,8.48613,8.51094499689583,8.17878500310417,FALSE,FALSE,6.97161237621305,2.00638762378695,1.59620444616466,8.83033065414405,0.0623977418854519,0.82684419445668,FALSE,TRUE,94.8524321898236,74.4957070421575,21.4329330137255,14.0689655172414,277.625570776256,221.789883268482,67.7484787018255,58.4291187739464,79.7826086956522,76.7094017094017,79.7826086956522,58.4291187739464,67.7484787018256,221.789883268482,247.470862238201,TRUE,FALSE,3.5640588360023,TRUE,"2026-05-29 12:06:00",6.97161237621305,2.00638762378695,7.67,9.07,"","","","","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,8.35,0.0835,58.4833333333333,-79.3840114887507,58.4833333333333,1,0,0,0,0,7.47477064220183,FALSE,18.6869266055046,"Opportunity",58,"Moderate",58,42,"Weak","Wait",3.3,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.76,510.66,510.69,510.68,507.9,511.305,507.2,509.35,510.866,510.858,507.05,0.73,"0.2","-","Mixed trend","Uptrend","Hold","-","Neutral",510.56,511.07,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",510.43,"503.46-510.42"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","509.08-512.44","Neutral","Neutral","470.56-550.96","456.28-483.78","False",1.17,NA,"low","quiet",FALSE,-0.013703188927822,-0.00391558009318725,-0.0313160573083898,0.0509304603330051,0.363522037295389,510.422745258133,509.786127163327,TRUE,"Squeeze",4,484.31,8,-1,0.0900211143597907,507.004,499.792,NA,FALSE,20.554405795998,46.5991602867446,54.8901373283383,30.3370786516838,-10.4162594074469,-31.4276272306698,0,0.116598250444595,510.900526,510.090985,511.054076399493,510.594433600507,FALSE,FALSE,510.483861202499,487.979138797501,2.10814687442548,8.79744168708305,0.137308508218462,5.17246905664428,FALSE,TRUE,91.3394588537907,69.0520199291719,3.33930583147625,5.04925855083195,5.27660977821749,2.89697409242919,2.04587229281547,1.5205422273459,1.09054923305294,0.7316832659501,1.09054923305294,1.5205422273459,2.04587229281548,2.89697409242919,4.61182059144055,FALSE,FALSE,0.718803433701934,FALSE,"2026-05-29 12:02:00",510.483861202499,487.979138797501,507.2,511.3,"","","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.31,0.103333333333333,0.5,50.0666666666667,1.17,0.0117,56.8633333333333,-66.1836682600645,56.8633333333333,1,0,0,0,0,3.88302752293578,FALSE,9.70756880733945,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0.1,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",60.98,60.74,60.94,60.84,60,61,60,60.48,60.814,60.453,59.896,1.81,"-","-","Mixed trend","Mixed trend","Hold","Overbought","Neutral",59.85,61,2.21,"Hold","Good reward to risk ratio zone"," + ","Moderate",59.94,"54.99-59.76"," + ",NA,"60.68-64.49","Higher","Neutral","48.1-73.86","52.26-60.25","False",3.18,NA,"high","normal",TRUE,1.06048879600796,0.960264900662249,1.71809841534611,2.48739495798319,NA,59.7591415191263,59.4577138574022,FALSE,"",7,57.08,1,7,2.22968696280343,60.251,60.957,NA,FALSE,88.8466455421616,76.4700119885507,99.004975124378,97.0149253731339,4.98167395200439,-2.98507462686614,76.4705882352907,0.290740434064324,60.129236,NA,61.0386637915756,59.7073762084244,FALSE,FALSE,63.5827596071748,58.6470803928252,9.38674608565267,5.71130985646205,0.0925739375719143,1.13476843664339,FALSE,TRUE,74.6539224467715,48.3229948628843,6.89997924949758,-10.9521028037383,-4.47994987468673,-0.780511457101159,-1.74025136964229,0.660283922086495,1.90508021390373,1.80963368232656,1.90508021390374,0.660283922086502,-1.74025136964229,-0.780511457101163,8.41589927629777,FALSE,FALSE,0.745434028414735,FALSE,"2026-05-29 11:30:00",63.5827596071748,58.6470803928252,60,61,"","","","","","2026-05-29 11:30:00","2026-05-29 11:30:00",2026-05-29 11:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.21,0.736666666666667,1,63.2083333333333,3.18,0.0318,56.8991666666667,NA,56.8991666666667,1,0,0,0,0,6.63073394495413,FALSE,16.5768348623853,"Unfavorable Conditions",57,"Moderate",57,43,"Weak","Wait",0,1.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"GSG","Other / Unknown","iShares S&P GSCI Commodity-Indexed Trust",NA,"-",NA,"No",31.7424,31.74,31.75,31.74,31.86,31.98,31.59,31.8,31.734,31.718,32.11,-1.14,"-1.02","-","Uptrend","Mixed trend","Hold","-","Neutral",31.6508,31.745,16.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.64,"30.6-31.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.24-32.25","Neutral","Neutral","26.73-36.76","22.54-30.83","False",2.04,NA,"medium","normal",FALSE,0.0548463356973949,0.0706179066834839,0.482431149097816,-0.64976525821596,-1.14481469947057,31.6310079597655,31.5427083823481,TRUE,"MomentumPullback",9,31.09,1,9,0.356607678543369,32.318,33.043,NA,TRUE,68.494026385796,55.9062727858981,87.7496671105183,96.5379494007977,3.14368920388913,9.85352862849568,82.6666666666603,0.0129209906718842,31.709736,31.8086541666667,31.7723900860105,31.6594899139895,FALSE,FALSE,35.3053685091986,31.6478714908014,8.21439633677418,0.590996415664996,0.0198493200152883,0.767873580058158,FALSE,FALSE,14.3327241725879,40.20936771704,-2.37987943286539,14.63488624052,0.673644148430063,-7.69874963652225,-6.53003533568905,-5.0197486535009,-2.60079779073336,-1.14481469947057,-2.60079779073337,-5.0197486535009,-6.53003533568904,-7.69874963652225,11.5568499431634,FALSE,TRUE,3.01532456789572,FALSE,"2026-05-29 12:01:00",35.3053685091986,31.6478714908014,31.59,31.98,"","","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,16.65,1,0.5,63,2.04,0.0204,57.46,-15.8,57.46,1,0,0,0,0,3.32798165137615,FALSE,8.31995412844037,"Mixed Signals",57,"Moderate",57,43,"Moderate","Soon",0,0.3,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",297.735,297.73,297.84,297.78,296.4,297.97,295.195,296.79,297.583,297.477,296.73,0.34,"-0.06","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",297.0601,297.761,6.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",296.86,"289.12-296.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"296.42-298.8","Neutral","Higher","283.18-323.1","257.58-291.32","False",2.41,20.89,"medium","quiet",FALSE,0.07899159663866,0.121059268600257,0.0352787017437819,0.21541931032161,0.558970548500415,296.906632599379,296.17473595367,TRUE,"MomentumPullback",12,286.54,1,9,0.231542185609552,299.632,302.456,NA,FALSE,88.7168316925437,63.4744736707006,75.6345602256438,94.8103792415152,6.42289131995684,16.4012883324177,93.6739659367371,0.145799519893362,297.505686,296.813150833333,297.743364462883,297.055555537117,FALSE,FALSE,313.728484575199,292.663015424801,8.23419411591302,2.84945080179306,0.153816067940279,5.9531765882628,FALSE,FALSE,32.4419704914531,43.9206055560043,1.26869462112886,-0.0453217846711622,-3.94095821906758,-4.94684417201418,-0.725217565269585,-1.73762376237623,-2.93571102562431,0.338691739965624,-2.93571102562431,-1.73762376237623,-0.725217565269587,-4.94684417201418,7.19785830123453,FALSE,FALSE,-0.197349441217875,FALSE,"2026-05-29 12:06:00",313.728484575199,292.663015424801,295.2,297.97,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,6.06,1,0.5,66.5,2.41,0.0241,57.34,-15.8,57.34,7,0,0,0,0,3.99311926605505,FALSE,9.98279816513762,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
