"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"SEMR","Technology","Software - Application","United States","Small",NA,"No",11.79,11.788,11.787,6.76,74.41,"74.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.6,12.1,0.06,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",11.76,"11-12"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","11.28-12.29","Neutral","Higher","10.55-68.08","True",5,-0.02,0.0424268137462792,0.0424268137462792,0,11,1,7,0.11389100393478,63.7103864715698,54.1453758561079,83.3333333333363,100,5.55555555555457,49.9999999999911,100,0.002738612788219,11.785,11.7886658333333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.06,0.02,0.5,56.4,5,0.05,64.2,-56.8,64.2,1,0,0,36.15
"SGML","Basic Materials","Other Industrial Metals & Mining","Brazil","Small",NA,"No",10.52,10.475,10.421,7.77,35.39,"15.01","Good","Uptrend","Uptrend","Hold","-","Overbought",5.28,11.17,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.22,"8-10"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","9.7-11.35","Neutral","Neutral","5.23-15.94","True",8.48,-0.28,0.678527337282636,1.4954172696575,2.78456277479238,11,2,10,1.54485624064529,83.8790713666131,65.5939246084843,81.483634797588,81.3953488372089,1.25973011771464,-5.27131782945797,70.3703703703696,0.0329772648954849,10.343316,10.2443491666667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.863125,0.963125,0.5,0.12,0.04,0.5,59.325,8.48,0.0848,64.7075,-6.5,64.7075,1,0,0,37.855
"SGRY","Healthcare","Medical Care Facilities","United States","Mid",NA,"No",15.88,15.876,15.888,15.18,4.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",14.91,23.97,8.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",15.81,"14-16"," + Breakout Signal + ",NA,"15.68-16.21","Neutral","Neutral","9.01-22.75","False",3.34,-1.36,-0.12578616352201,0.0630119722747421,-0.188560653676929,6,4,2,0.532691044111514,56.2644995701017,48.4763779459688,33.3333333333333,40.0000000000011,0.735560735560568,10.0000000000016,50.0000000000022,0.0164316767256346,15.897242,15.7833808333333,"2025-11-19 15:14:00","","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,8.38,1,0.5,61.975,3.34,0.0334,54.6225,NA,54.6225,1,0,0,27.49
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.53,73.51,73.467,75.31,-2.36,"-2.7","Good","Uptrend","Mixed trend","Hold","-","Neutral",71.49,79.22,2.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",73.35,"72-73"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","73.1-73.96","Neutral","Neutral","62.69-84.37","False",2.08,4.9,0.061236987140235,0.149822936529555,0.218072781790918,8,0,8,0.18619304478188,83.8314849120314,67.937483049081,92.7536231884079,100,-1.29108983003482,4.34782608695276,100,0.0125499003984723,73.42986,73.5453841666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,1,0,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.78,0.926666666666667,0.5,64.0333333333333,2.08,0.0208,55.4366666666667,-12.8,55.4366666666667,7,0,0,27.3716666666667
"SITM","Technology","Semiconductors","United States","Mid",NA,"No",272.19,271.809,271.069,255.49,6.54,"0.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",248.13,394.7,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",268.28,"241-269"," + ",NA,"265-284.72","Higher","Neutral","176.89-362.1","False",6.43,-2.91,0.365044247787614,0.370595718789754,1.24044559334957,10,0,8,0.924435109059276,68.4275435156847,63.362744700427,87.5000000000001,100,5.37961197052149,37.4999999999996,100,0.406595622219093,269.531154,268.440348333333,"2025-11-19 15:14:00","","","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,1,71,6.43,0.0643,60.07,16.6,60.07,1,0,0,28.2425
"SLV","NA","NA","NA","-",NA,"No",46.4758,46.437,46.392,46.1,0.82,"1.61","-","Uptrend","Mixed trend","Hold","-","Neutral",41.98,50.36,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",46.26,"45-47"," + ",NA,"46.06-46.89","Neutral","Neutral","41.76-56.66","False",2.31,NA,0.120206807410594,0.282231092890281,0.37969762419007,9,1,9,0.367510466356492,92.7375644408955,71.3860001384479,93.610670316251,97.526501766786,1.25549518796173,-2.47349823321404,95.3333333333361,0.0268849028275207,46.327298,46.37555,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.86,0.286666666666667,0.5,46.7333333333333,2.31,0.0231,47.0566666666667,1.7,47.0566666666667,1,0,0,24.9891666666667
"SOXL","NA","NA","NA","-",NA,"No",35.9,35.801,35.628,34.35,4.51,"0.89","-","Uptrend","Mixed trend","Hold","-","Neutral",32.92,51.9,5.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",35.28,"30-35"," + Breakout Signal: above upper bollinger band limit + ",NA,"34.99-36.79","Neutral","Neutral","18.45-51.34","False",10.14,NA,0.616591928251118,1.12676056338028,2.04661739624787,11,2,10,1.5471958232733,98.4254954993874,72.9259296259128,95.0865800865801,94.5454545454543,1.21747845468099,-2.12121212121221,87.4999999999996,0.062580923612381,35.36916,35.2784716666667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.36,1,0.5,63,10.14,0.1014,49.36,4.2,49.36,1,0,0,26.815
"SPY","NA","NA","NA","-",NA,"No",662.68,662.34,661.746,660.08,0.39,"0.12","-","Uptrend","Mixed trend","Hold","-","Neutral",650.93,705.25,3.62,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",660.66,"640-662","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"660.08-665.36","Neutral","Neutral","590.71-734.01","False",1.73,NA,0.113305032254166,0.152644067284294,0.415189259629647,9,2,10,0.268717185979033,96.8806523046201,74.5822837913843,92.2636505532023,91.3043478260827,-1.35795698186826,-0.949173300676719,82.2222222222127,0.198947229172437,660.683336,661.30652,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,3.62,1,0.5,67,1.73,0.0173,63.77,4.2,63.77,1,0,0,32.9175
"SQM","Basic Materials","Specialty Chemicals","Chile","Large","Moderate","No",62.885,62.832,62.807,59.4,5.87,"5.72","Moderate","Uptrend","Uptrend","Hold","-","Overbought",44.29,66.06,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",62.43,"58-63"," + Breakout Signal + ",NA,"61.14-64.63","Neutral","Neutral","48.82-76.95","False",4.18,1.67,0.143323513018547,0.12737839344001,0.407153121507258,11,2,10,0.55688527759682,81.3151396268086,56.747197748651,72.5764505425519,86.4406779661017,11.9784489380797,18.6440677966104,86.8421052631585,0.0515509456767104,62.7549,62.7139841666667,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.17,0.0566666666666667,0.5,48.1583333333333,4.18,0.0418,51.9241666666667,-13.5,51.9241666666667,5,0,0,30.3716666666667
"STG","Consumer Defensive","Education & Training Services","China","Micro","Moderate","No",6.62,6.681,NA,5.46,21.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.45,9.87,2.77,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","4.81-8.43","Neutral","Neutral","1.77-11.47","True",7.66,3.63,-2.50368188512518,0.914634146341471,0.914634146341471,5,5,1,5.02747796475304,21.8605496848722,66.2166292505244,NA,72.4137931034483,0,72.4137931034483,0,0.0822635277629095,NA,NA,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,72.4666666666667,7.66,0.0766,67.5733333333333,NA,67.5733333333333,5,0,0,36.1433333333333
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",155.5,155.439,155.238,154.61,0.58,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",141.52,168.44,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",154.74,"150-155"," + Breakout Signal: above upper bollinger band limit + ",NA,"154.03-156.9","Neutral","Neutral","122.08-188.92","False",3.35,7.54,0.0965561635017739,0.173935450621665,0.575641937778919,7,1,7,0.417511283943699,72.3337599753441,66.2910054532252,98.312236286919,94.936708860757,3.64031064636508,-5.06329113924296,86.6666666666603,0.09274265469341,154.9191,155.076921666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.93,0.31,0.5,53.7,3.35,0.0335,51,NA,51,7,0,0,27.5125
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.92,44.905,44.872,45.2,-0.62,"-1.26","Good","Uptrend","Mixed trend","Hold","-","Neutral",40.03,46.47,0.32,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.8,"44-45"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.67-45.19","Neutral","Lower","37.32-48.54","False",2.64,3.06,0.044543429844105,0.13374944271066,0.402324541797049,9,2,10,0.220399944687302,82.2840930149283,69.3339423346288,88.9355742296924,88.2352941176495,-0.566448801742297,-11.7647058823505,75.0000000000044,0.0118780469774499,44.824852,44.8871941666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.32,0.106666666666667,0.5,51.6333333333333,2.64,0.0264,52.6766666666667,-94.8,52.6766666666667,7,0,0,29.1816666666667
"SYBT","Financial Services","Banks - Regional","United States","Small","Good","No",64.63,64.672,64.71,64.27,0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",63.32,79.57,11.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",64.22,"60-65"," + Positive News + ",NA,"63.2-66.1","Neutral","Neutral","50.01-79.25","False",3.01,4.58,-0.0154702970297109,-0.189490167977565,-0.431366507471886,4,6,-1,0.604266917814532,22.1893694289906,45.1471560926842,59.8639455782299,40.8163265306092,7.96277860737737,-28.5714285714311,0,0.0313049516843036,64.77946,NA,"2025-11-19 15:14:00","","News Alert","","","","2025-11-19 15:14:00","2025-11-19 15:14:00",2025-11-19 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.45,1,0.5,64,3.01,0.0301,52.99,NA,52.99,7,8,0,27.4225
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.285,25.287,25.269,25.6,-1.23,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.87,30.46,12.34,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.22,"24-25"," + ",NA,"25.14-25.44","Neutral","Neutral","21-29.57","False",2.35,3.07,-0.0126541232669769,0.0589629641354834,0.337301587301591,7,5,4,0.219666900171754,46.5657029306368,59.0304370334615,88.6224515606801,74.9582637729535,2.66808991416653,-25.0417362270465,50,0.00908295106205774,25.236458,25.296925,"2025-11-19 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.34,1,0.5,64,2.35,0.0235,53.65,-13.8,53.65,7,0,0,25.9875
"TAIT","Technology","Electronics & Computer Distribution","United States","Nano",NA,"No",1.2127,1.209,1.206,1.01,20.07,"0.6","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.93,3.04,6.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",1.17,"1-1"," + ",NA,"1.15-1.35","Higher","Higher","0.98-2.71","True",4.32,-0.11,0.856620093147037,0.639004149377578,2.77118644067796,8,0,7,2.32422710118309,75.8638335157629,55.5712350043156,54.3333333333332,63.4999999999996,13.7222222222222,13.4999999999996,100,0.00498066260654299,1.196282,1.18495916666667,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,6.39,1,1,68.975,4.32,0.0432,59.1425,19,59.1425,1,0,0,24.245
"TBBB","Consumer Defensive","Discount Stores","Mexico","Mid",NA,"No",29.898,29.911,29.895,29.18,2.46,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",25.78,31.18,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",29.75,"28-30"," + ",NA,"29.47-30.35","Neutral","Lower","23.82-31.55","False",4.61,-0.11,-0.0568276784221944,0.0435000836540007,0.565085771947525,6,6,4,0.333659958211908,42.300393878428,51.6054356277366,71.111111111111,48.3333333333328,8.57549857549863,-51.6666666666672,11.4285714285701,0.0312697937313951,29.84506,29.8556916666667,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.31,0.103333333333333,0.5,47.5666666666667,4.61,0.0461,49.6733333333333,NA,49.6733333333333,1,0,0,28.4558333333333
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",81.41,81.434,81.43,82.26,-1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.71,84.81,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.35,"80-82"," + Breakout Signal: above upper bollinger band limit + ",NA,"80.91-81.9","Neutral","Neutral","78.48-91.66","False",1.59,8.31,-0.0368369351669955,-0.0245609726145281,0.073755377996315,6,7,2,0.0951107656954894,18.9207180169255,45.8681253800794,47.6190476190428,14.2857142857027,-1.39858906525732,-57.1428571428716,0,0.0173061260825629,81.399198,81.5654666666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.92,0.306666666666667,0.5,53.6333333333333,1.59,0.0159,52.7266666666667,NA,52.7266666666667,7,0,0,27.9441666666667
"TGT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",85.59,85.613,85.616,88.53,-3.32,"-3.02","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",84.73,101.73,18.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Very Strong",85.23,"80-86"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal: below lower bollinger band limit","82.62-88.55","Neutral","Neutral","61.2-98.4","True",3.61,8.58,-0.105042016806727,-0.221496852413147,0.245959241040066,8,6,3,0.355878373364304,37.0526230214734,48.7348611704547,28.6930608769693,29.7573435504494,-8.19706577789288,6.38569604087154,42.8571428571458,0.0584807660662818,85.531206,85.9401433333333,"2025-11-19 15:13:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,18.86,1,0.5,61,3.61,0.0361,47.89,-12.007363109699,47.89,7,0,8,21.7725
"TGTX","Healthcare","Biotechnology","United States","Mid","Good","No",30.42,30.412,30.402,31.21,-2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.05,38.4,21.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",30.27,"29-31"," + Breakout Signal + Positive News + ",NA,"29.89-30.87","Neutral","Neutral","15.47-45.06","False",4.26,2.77,-0.0289199705542028,0.164636154099443,0.115188415336515,8,5,7,0.469052211287601,59.8634373441553,52.9495134273293,72.7179487179482,84.6153846153853,-7.41147741147758,20.3076923076938,72.5274725274783,0.0217299792916439,30.40833,30.4940958333333,"2025-11-19 15:15:00","","News Alert","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.76,1,0.5,66,4.26,0.0426,54.74,NA,54.74,7,8,0,29.11
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",146.01,145.982,145.848,145.58,0.3,"3.5","Good","Uptrend","Mixed trend","Hold","-","Neutral",138.34,154.41,1.1,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Strong",145.27,"140-146"," + Moderate Earnings + ",NA,"143.05-148.95","Neutral","Neutral","129.67-162.35","False",1.7,4.4,0.0994069859116181,0.0959758689243754,0.309150865622416,8,3,9,0.340665609460914,70.0830380564484,65.0586341360971,88.1746031746002,91.666666666666,0.777174417523545,-4.04761904761541,76.9230769230752,0.0255929677654306,145.58918,146.123485833333,"2025-11-19 15:13:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.1,0.366666666666667,0.5,54.8333333333333,1.7,0.017,53.2166666666667,8.7,53.2166666666667,7,0,8,29.6666666666667
"TLN","Utilities","Utilities - Independent Power Producers","United States","Large","Moderate","No",390.68,390.674,390.371,374.8,4.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",343.4,461.46,1.5,"Hold","Good reward to risk ratio zone"," + ","Very Strong",388.26,"358-389"," + ",NA,"384.37-397.02","Neutral","Neutral","323.01-509.16","False",5.57,4.76,-0.0946170566423743,0.297802423495591,0.29007829546913,4,6,3,0.449216188374856,50.6297077290347,54.2493647022836,77.7947154471548,76.829268292683,-3.70934959349567,-7.77439024390236,59.1836734693908,0.095825361967466,389.626014,390.872329166667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.5,0.5,0.5,49,5.57,0.0557,42.93,NA,42.93,5,0,0,23.1075
"TLRY","Healthcare","Drug Manufacturers - Specialty & Generic","Canada","Small",NA,"No",0.948,0.947,0.947,1.03,-7.96,"-0.21","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",0.94,2.37,150.24,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.94,"1-1"," + ","Breakdown Signal: below lower bollinger band limit","0.92-0.97","Neutral","Neutral","0.2-1.73","False",8.36,-2.42,0.126742712294041,0.25380710659898,1.56417398757231,8,0,7,1.26489836938106,82.1963255110468,57.2072062490034,31.8153828929687,61.3636363636352,6.24004826591035,40.673981191221,44.4444444444431,0.000535723809286434,0.94087,0.941548333333333,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,150.24,1,0.5,50.975,8.36,0.0836,33.1025,-16.4,33.1025,1,0,0,15.235
"TMDX","Healthcare","Medical Devices","United States","Mid","Moderate","No",132.455,132.865,132.894,117.07,13.14,"2.3","Good","Downtrend","Uptrend","Hold","-","Neutral",110.76,144.05,0.53,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",131.76,"114-132"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","130.04-137.43","Neutral","Neutral","87.08-182.53","True",4.54,2.54,-0.379813477737662,-0.417935672941075,-0.19966847498492,5,9,2,0.621310038965279,17.7472999732529,42.8094839982783,46.7663122053091,17.7272727272743,6.16563849483728,-46.018785136431,17.7272727272743,0.308155317981594,132.667858,132.5457375,"2025-11-19 15:10:00","","","","","","2025-11-19 15:10:00","2025-11-19 15:10:00",2025-11-19 15:10:00,0,1,0,1,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,0.53,0.176666666666667,0.5,55.0333333333333,4.54,0.0454,59.4766666666667,12.2932306951406,59.4766666666667,5,0,0,32.5566666666667
"TQQQ","NA","NA","NA","-",NA,"No",99.9784,99.793,99.472,98.36,1.65,"0.41","-","Uptrend","Mixed trend","Hold","-","Neutral",95.42,124.11,5.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",98.84,"88-99"," + Breakout Signal: above upper bollinger band limit + ",NA,"98.4-101.56","Neutral","Neutral","71.28-128.26","False",7.05,NA,0.430336514314411,0.631599713741896,1.42883230191742,11,2,10,0.990344338392754,95.7119334860594,73.8272320865125,93.6814923624563,91.1291923000584,-0.364317663217413,-4.26554454204728,81.289242360818,0.106532211090699,98.93096,99.0280125,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.29,1,0.5,63,7.05,0.0705,52.45,4.2,52.45,1,0,0,27.5875
"TS","Energy","Oil & Gas Equipment & Services","Luxembourg","Large","Good","No",40.42,40.415,40.397,40.31,0.27,"-1.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.9,42.7,0.51,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",40.31,"40-40"," + Breakout Signal: above upper bollinger band limit + ",NA,"40.07-40.77","Neutral","Neutral","32.59-48.25","False",2.68,3.72,0.0495049504950572,0.0990589400693391,0.16107049931856,6,0,7,0.170813191923866,78.1440993754519,61.6543141148578,93.3333333333305,100,6.71111111111226,0,100,0.00551434492997036,40.379776,40.4652766666667,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,2.68,0.0268,50.27,-14.3,50.27,7,0,0,27.33
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",402.77,402.707,402.324,401.25,0.38,"1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",381.82,484.76,3.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",400.66,"370-404"," + ",NA,"398.12-407.5","Neutral","Neutral","272.24-533.07","False",5.6,1.44,0.0683238301096852,0.27884974480269,0.48775619674912,8,2,7,0.548617965565446,54.3851090731853,57.1435349907433,88.2288507796691,75.1207375969561,14.7513751576522,-20.0009756573506,56.0344827586203,0.432449311479229,401.636352,401.730540833333,"2025-11-19 15:13:00","","","","","","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.91,1,0.5,59,5.6,0.056,47.9,6.2,47.9,5,0,0,24.35
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",281.02,280.742,280.5,277.91,1.12,"-0.14","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",272.21,318.39,4.24,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",279.66,"267-280","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"278.26-283.69","Neutral","Neutral","246.52-343.65","False",3.6,9.89,0.199671967481995,0.249714611872142,0.457926853245349,7,1,9,0.337189635319835,92.250449419425,66.4609019938882,90.5537151441006,93.5185185185191,3.80867189240666,-3.74175545408625,90.1408450704232,0.184455279132874,280.295562,280.274534166667,"2025-11-19 15:15:00","","","","","","2025-11-19 15:15:00","2025-11-19 15:15:00",2025-11-19 15:15:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,4.24,1,0.5,67,3.6,0.036,61.9,-13.8,61.9,5,0,0,32.85
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",63.835,63.823,63.785,64.95,-1.72,"-2.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",59.81,67.21,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",63.64,"63-64"," + Breakout Signal: above upper bollinger band limit + ",NA,"63.55-64.27","Neutral","Neutral","54-73.67","False",2.76,6.19,0.0940807526460247,0.109778091429468,0.117628607277294,7,1,7,0.249644521154885,74.3205814774739,64.1951260223527,85.8134920634928,85.7142857142857,-2.75913900913867,-4.76190476190702,69.9398797595185,0.0218328880370402,63.768256,63.880275,"2025-11-19 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 15:13:00","2025-11-19 15:13:00",2025-11-19 15:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0.5,53.1,2.76,0.0276,51.29,-14.3,51.29,7,0,0,27.585
