"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",33.62,33.28,31.47,44.8,"Moderate","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.36-34.18","Neutral","False",5.45,NA,"2025-08-05 12:46:00"
"TT","Large","Good","Yes",429.58,425.28,419.25,715.84,"Moderate","Mixed trend","Mixed trend",429.22,462.94,92.42,"Good","Value Zone - Price near support","-","429.23-434.35","425.56-433.6","Neutral","False",1.42,12.67,"2025-08-05 12:47:00"
"TZA","ETF",NA,"No",11.19,11.08,10.35,14,"Moderate","Mixed trend","Mixed trend",10.95,12.78,6.65,"Moderate","Price between support and resistance","-","11.02-11.18","11.04-11.33","Neutral","False",6.6,NA,"2025-08-05 12:46:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","23.17-23.31","22.67-24.13","Neutral","False",3.44,NA,"2025-08-05 12:41:00"
"ULCC","Small","Moderate","No",3.5399,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.23,"Hold","Low Value Zone","-","3.36-4.05","3.16-3.89","Neutral","True",7.8,0.3,"2025-08-05 12:50:00"
"ULS","Large","Good","No",62.15,61.53,59.61,63.62,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.77,"Hold","Low Value Zone - Price below support","-","62.83-63.52","57.9-64.76","Neutral","True",3.12,1.67,"2025-08-05 12:42:00"
"ULTY","ETF",NA,"No",6.085,6.02,5.87,6.42,"Moderate","Downtrend","Mixed trend",6.02,6.32,3.84,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.12","Neutral","False",2.57,NA,"2025-08-05 12:46:00"
"UNH","Large","Good","Yes",249.315,242.03,226.71,254.3,"Good","Mixed trend","Mixed trend",252.91,281.09,-8.83,"Hold","Low Value Zone","-","240.97-243.09","245.17-253.46","Neutral","False",6.33,23.11,"2025-08-05 12:44:00"
"UNIT","Small","Poor","No",7.265,7.19,5.74,7.74,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.43,"Hold","Price between support and resistance","-","7.3-7.8","6.85-7.44","Neutral","False",5.46,0.13,"2025-08-05 12:49:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","30-30","28.94-30.44","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.77,20.35,16.8,21.19,"Moderate","Uptrend","Uptrend",16.97,20.42,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.21-21.27","Neutral","False",7.64,-3.01,"2025-08-05 12:49:00"
"UTSL","ETF",NA,"No",43.1374,42.71,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.51,"Hold","Price between support and resistance","-","43.32-44.86","41.96-43.45","Neutral","False",4.26,NA,"2025-08-05 12:46:00"
"V","Large","Good","Yes",338.65,335.26,327.49,345.42,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-10.42,"Moderate","Low Value Zone","-","336.47-337.98","334.25-343.68","Neutral","False",2.32,10.23,"2025-08-05 12:47:00"
"VANI","Micro",NA,"No",1.4947,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.62","Neutral","True",3.81,-0.42,"2025-08-05 12:45:00"
"VAPE","Nano",NA,"No",17.51,17.33,14.42,17.86,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.67,"Moderate","Low Value Zone - Price below support","-","17.5-19","15.96-19.17","Neutral","False",16.82,-4.21,"2025-08-05 12:35:00"
"VCSH","ETF",NA,"No",79.4382,78.64,77.88,79.52,"Moderate","Uptrend","Uptrend",78.67,80.07,0.82,"Good","Value Zone - Price near support","-","79.42-79.47","79.39-79.49","Neutral","True",0.26,NA,"2025-08-05 12:46:00"
"VEA","ETF",NA,"No",56.845,56.28,55.37,57.43,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.22,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.69-57","Neutral","False",1.24,NA,"2025-08-05 12:48:00"
"VERU","ETF",NA,"No",0.4724,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.67,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.5","Neutral","False",6.41,NA,"2025-08-05 12:49:00"
"VG","Large","Moderate","No",14.42,14.28,13.51,14.71,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-9.34,"Hold","Value Zone - Price near support","-","14.49-15.3","14-14.68","Neutral","False",5.36,0.57,"2025-08-05 12:50:00"
"VGT","ETF",NA,"No",683.2,676.37,660.66,696.29,"Moderate","Downtrend","Mixed trend",667.33,704.13,1.32,"Moderate","Price between support and resistance","-","683.33-685.97","676.71-686.82","Neutral","False",1.99,NA,"2025-08-05 12:47:00"
"VLRS","Small",NA,"No",5.53,5.47,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.2,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.71","Neutral","False",4.34,-0.29,"2025-08-05 12:49:00"
"VMC","Large","Good","Yes",281.0201,278.21,264.29,282.85,"Good","Mixed trend","Mixed trend",266.96,284.41,0.24,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","278.14-283.9","Neutral","False",1.79,7.22,"2025-08-05 12:48:00"
"VNQ","ETF",NA,"No",89.995,89.1,87.26,91.28,"Good","Uptrend","Mixed trend",88.47,91.92,1.26,"Moderate","Value Zone - Price near support","-","89.74-89.98","89.61-90.37","Neutral","False",2.06,NA,"2025-08-05 12:48:00"
"VOO","ETF",NA,"No",577.2,571.43,561.05,583.78,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.15,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.2-579.2","Neutral","False",1.64,NA,"2025-08-05 12:46:00"
"VRTX","Large",NA,"Yes",394.2625,390.32,379.98,405.71,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.79,"Hold","Low Value Zone - Price below support","-","389.74-411.96","382.83-405.75","Neutral","True",2.65,-3.83,"2025-08-05 12:43:00"
"VT","ETF",NA,"No",129.87,128.57,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.97,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.32-130.23","Neutral","False",1.25,NA,"2025-08-05 12:48:00"
"VTI","ETF",NA,"No",309.0065,305.92,300.17,312.39,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.1,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.54-309.71","Neutral","False",1.65,NA,"2025-08-05 12:48:00"
"VVX","Small","Moderate","No",56.11,54.75,46.83,57.23,"Moderate","Uptrend","Uptrend",47.3,53.26,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.92","50.56-62.06","Neutral","True",3.1,1.29,"2025-08-05 12:51:00"
"VWO","ETF",NA,"No",50.1601,49.66,48.74,50.61,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.89,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.65-50.48","Neutral","False",1.24,NA,"2025-08-05 12:48:00"
"VXUS","ETF",NA,"No",69.2,68.51,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.1,"Moderate","Value Zone - Price near support","-","69.14-69.32","69-69.41","Neutral","False",1.24,NA,"2025-08-05 12:48:00"
"W","Mid",NA,"No",73.035,72.3,61.83,74,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.13,"Hold","Elevated Zone - Price near resistance","-","73.28-75.89","71.78-74.27","Higher","False",4.57,-2.39,"2025-08-05 12:52:00"
"WAT","Large","Good","Yes",282.1,279.28,267.94,287.74,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.79,"Hold","Low Value Zone - Price below support","-","281.1-288.06","277.99-286.2","Neutral","False",4.06,11.08,"2025-08-05 12:52:00"
"WBD","Large",NA,"Yes",12.5,12.38,11.88,13.73,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.95,"Moderate","Price between support and resistance","-","12.48-12.87","12.31-12.69","Neutral","False",3.97,-4.4,"2025-08-05 12:43:00"
"WEBL","ETF",NA,"No",29.095,28.8,27.46,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.85,"Good","Price between support and resistance","-","28.86-30","28.42-29.76","Neutral","False",4.67,NA,"2025-08-05 12:36:00"
"WFC","Large","Good","Yes",77.335,76.56,74.88,99.08,"Moderate","Mixed trend","Mixed trend",77.11,82.77,24.57,"Good","Value Zone - Price near support","-","77.6-77.98","76.66-78.02","Neutral","False",2.19,5.82,"2025-08-05 12:47:00"
"WINT","ETF",NA,"No",0.5296,0.52,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.55,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:47:00"
"WKSP","Nano",NA,"No",3.455,3.38,3.08,3.81,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.51,"Moderate","Price between support and resistance","-","3.31-3.46","3.26-3.64","Neutral","False",9.03,-5.14,"2025-08-05 12:49:00"
"WLK","Large","Moderate","No",84.3,81.78,75.6,84.48,"Good","Mixed trend","Mixed trend",76.36,84.37,0.01,"Hold","Elevated Zone - Price near resistance","-","79.5-84.07","78.73-89.85","Neutral","False",4.87,2.99,"2025-08-05 12:42:00"
"WMB","Large","Moderate","Yes",57.56,56.98,55.39,58.71,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-6.43,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.65-58.59","Neutral","False",2.8,1.86,"2025-08-05 12:43:00"
"WMT","Large","Moderate","Yes",99.35,98.36,95.62,99.99,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.46,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.56-100.13","Neutral","False",1.55,2.34,"2025-08-05 12:47:00"
"XES","ETF",NA,"No",65.17,64.52,62.21,69.17,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.66,"Good","Price between support and resistance","-","65.06-65.77","63.59-66.75","Neutral","False",3.58,NA,"2025-08-05 12:48:00"
"XLE","ETF",NA,"No",84.76,83.91,81.99,106.14,"Moderate","Mixed trend","Mixed trend",84.59,88.53,21.57,"Good","Value Zone - Price near support","-","84.49-85.43","84.23-85.29","Neutral","False",2.29,NA,"2025-08-05 12:48:00"
"XLF","ETF",NA,"No",51.635,51.12,50.17,53.34,"Moderate","Mixed trend","Mixed trend",51.13,53.24,3.18,"Good","Value Zone - Price near support","-","51.53-52.02","51.39-51.88","Neutral","False",1.85,NA,"2025-08-05 12:46:00"
"XMTR","Mid",NA,"No",45.29,38.85,32,46.2,"Good","Mixed trend","Uptrend",32.32,39.07,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","40.83-50.54","Neutral","True",5.4,-0.99,"2025-08-05 12:43:00"
"XOM","Large","Good","Yes",107.02,105.41,102.7,155.56,"Moderate","Mixed trend","Mixed trend",106.84,113.2,35.01,"Good","Value Zone - Price near support","-","104.88-105.95","106.23-107.79","Neutral","False",2.58,7.04,"2025-08-05 12:47:00"
"YANG","ETF",NA,"No",28.59,28.3,25.62,41.52,"Moderate","Uptrend","Mixed trend",28.2,32.11,9.03,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.32-28.84","Neutral","False",9.49,NA,"2025-08-05 12:46:00"
"YINN","ETF",NA,"No",43.15,43.11,40.73,45.81,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.15-43.62","42.8-43.53","Higher","False",4.74,NA,"2025-08-05 12:46:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.01-9.85","Neutral","True",7.46,-0.64,"2025-08-05 12:44:00"
"YUM","Large","Moderate","Yes",142.76,141.33,138.62,235.39,"Moderate","Mixed trend","Mixed trend",142.65,149.78,66.77,"Good","Value Zone - Price near support","-","140.26-145.92","138.75-146.74","Higher","False",1.92,5.01,"2025-08-05 12:42:00"
"YUMC","Large","Good","No",44.555,44.11,42.82,45.45,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.83,"Moderate","Low Value Zone","-","44.4-44.56","41.74-47.57","Neutral","False",2.93,2.39,"2025-08-05 12:42:00"
"YYGH","Micro",NA,"No",2.35,2.33,2.06,3.35,"Moderate","Mixed trend","Mixed trend",2.24,2.97,5.85,"Moderate","Price between support and resistance","-","2.51-2.51","2-2.7","Neutral","False",11.34,-0.14,"2025-08-05 12:20:00"
"ZBRA","Large","Good","Yes",305.2,302.15,293.05,311.3,"Good","Uptrend","Downtrend",317.78,348.05,-3.41,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","271.52-326.23","Neutral","True",3.01,10.58,"2025-08-05 12:42:00"
"ZEPP","Small",NA,"No",23.85,20.7,12.16,24.33,"Good","Mixed trend","Uptrend",12.28,20.4,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.95","22.53-27.04","Neutral","True",6.98,-4.8,"2025-08-05 12:44:00"
"ZTS","Large","Good","Yes",147.02,145.55,140.8,149.96,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.55,"Moderate","Value Zone - Price near support","-","147.2-170","135.79-156.39","Neutral","False",3.26,5.57,"2025-08-05 12:42:00"
NA,"ETF",NA,"No",4.4662,4.32,3.88,4.53,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9.22,"Hold","Low Value Zone","-","4.28-4.36","4.25-4.67","Neutral","False",10.16,NA,"2025-08-05 12:41:00"
