"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.01,38.62,36.86,39.43,"Good","Uptrend","Uptrend",37.23,39.71,0.39,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.64-39.38","Neutral","False",3.77,NA,"2025-08-06 15:14:00"
"TNA","ETF",NA,"No",35.09,34.74,32.57,36.39,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.84,"Moderate","Price between support and resistance","-","34.88-35.76","34.68-35.49","Neutral","False",5.74,NA,"2025-08-06 15:14:00"
"TQQQ","ETF",NA,"No",88.77,87.25,81.49,89.88,"Good","Mixed trend","Mixed trend",82.31,91.14,0.37,"Moderate","Price between support and resistance","-","85.66-88.85","87.93-89.61","Neutral","False",4.14,NA,"2025-08-06 15:14:00"
"TRDA","Micro","Moderate","No",5.81,5.11,4.77,5.93,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-23.27,"Moderate","Low Value Zone","-","5.11-5.11","5.44-6.23","Neutral","True",6.66,0.58,"2025-08-06 15:19:00"
"TRI","Large","Good","No",180.405,178.6,175.69,185.02,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.15,"Hold","Low Value Zone - Price below support","-","180.92-183.1","171.37-188.29","Neutral","False",1.63,4.76,"2025-08-06 15:10:00"
"TRIN","Small","Good","No",15.295,15.14,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.31,"Moderate","Elevated Zone - Price near resistance","-","15.41-15.63","15.12-15.48","Higher","True",1.91,2.23,"2025-08-06 15:21:00"
"TRMB","Large","Good","Yes",84.49,82.85,78.97,85.58,"Good","Uptrend","Mixed trend",79.77,86.32,0.39,"Moderate","Price between support and resistance","-","82.24-83.46","81.64-87.28","Neutral","False",1.84,6.13,"2025-08-06 15:10:00"
"TRVG","Micro",NA,"No",3.5,3.46,3.26,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.04,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.09-3.92","Neutral","True",6,-0.41,"2025-08-06 15:20:00"
"TSLA","Large","Moderate","No",319.32,313.58,295.61,329.34,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.95,"Moderate","Price between support and resistance","-","307.81-319.34","316.97-322.91","Neutral","False",5.73,1.67,"2025-08-06 15:10:00"
"TSLL","ETF",NA,"No",11.415,11.04,9.76,12.9,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.96,"Hold","Price between support and resistance","-","10.63-11.44","11.25-11.65","Neutral","False",11.56,NA,"2025-08-06 15:14:00"
"TSLS","ETF",NA,"No",7.66,7.58,7.07,12.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.23,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.54-7.74","Neutral","False",6.72,NA,"2025-08-06 15:14:00"
"TSMX","ETF",NA,"No",33.4424,33.41,31.77,38.04,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","32.81-33.44","33.07-33.82","Neutral","False",4.92,NA,"2025-08-06 15:14:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.635,422.37,416.37,435.17,"Good","Uptrend","Mixed trend",428.03,458.54,-22.94,"Moderate","Low Value Zone","-","425.55-426.73","423.48-429.82","Neutral","False",1.42,12.69,"2025-08-06 15:16:00"
"TTAN","Large",NA,"No",113.345,112.21,108.22,118.29,"Good","Mixed trend","Mixed trend",110.09,119.4,1.86,"Hold","Price between support and resistance","-","112.81-113.1","112.19-114.49","Neutral","False",3.56,-3.72,"2025-08-06 15:19:00"
"TTE","Large","Good","No",60.1,59.5,57.86,62.68,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.74,"Good","Value Zone - Price near support","-","60.13-61.2","59.52-60.57","Neutral","False",2.76,5.52,"2025-08-06 15:22:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.075,10.96,10.24,16.1,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.94,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.95-11.21","Neutral","False",6.6,NA,"2025-08-06 15:14:00"
"U","Large",NA,"No",32.24,31.92,30.3,36.51,"Good","Uptrend","Mixed trend",30.89,36.68,3.29,"Good","Price between support and resistance","-","30.59-35.29","29.65-34.86","Neutral","True",5.07,-1.12,"2025-08-06 15:11:00"
"UBER","Large","Good","Yes",88.9,88.01,85.78,92.46,"Moderate","Uptrend","Mixed trend",87.01,93,2.17,"Good","Price between support and resistance","-","87.55-89.6","86.49-91.15","Neutral","True",2.53,5.71,"2025-08-06 15:10:00"
"UHAL","Large","Moderate","No",57.18,56.33,54.79,58.32,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.52,"Hold","Value Zone - Price near support","-","56.04-56.61","56.91-57.49","Neutral","False",2.72,1.69,"2025-08-06 15:08:00"
"UHAL.B","ETF",NA,"No",51.515,51,49.6,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-20.46,"Hold","Low Value Zone","-","51.48-51.48","50.89-52.13","Neutral","False",2.74,NA,"2025-08-06 15:10:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:14:00"
"UNH","Large","Good","Yes",246.5764,244.11,228.66,251.51,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.91,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.74-249.45","Neutral","False",6.33,23.09,"2025-08-06 15:16:00"
"UPB","Small",NA,"No",16.55,15.7,13.2,16.88,"Good","Mixed trend","Uptrend",13.33,15.99,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.36-17.23","Neutral","False",5.4,-1.67,"2025-08-06 15:18:00"
"UPST","Mid",NA,"No",67.57,66.89,62.99,68.92,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.45,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","63.88-69.92","Neutral","True",5.83,-0.73,"2025-08-06 15:11:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.58-30.89","30.82-31.81","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","41.73-42.15","41.95-43.51","Neutral","False",4.26,NA,"2025-08-06 15:13:00"
"V","Large","Good","Yes",339.425,336.03,328.23,506.05,"Moderate","Mixed trend","Mixed trend",338.97,358.38,41.82,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.06-341.71","Neutral","False",2.32,10.22,"2025-08-06 15:15:00"
"VEA","ETF",NA,"No",57.3616,56.79,55.38,57.58,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.22-57.56","Neutral","False",1.24,NA,"2025-08-06 15:17:00"
"VERU","ETF",NA,"No",0.3714,0.37,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.08,"Hold","Buy signal generated - watch for further decline","Buy Signal","0.37-0.4","0.32-0.41","Neutral","True",6.42,NA,"2025-08-06 15:18:00"
"VERX","Mid",NA,"No",26.26,25.69,24.7,32.6,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.82,"Hold","Low Value Zone","-","25.48-25.89","3.48-46.86","Neutral","True",3.84,-0.29,"2025-08-06 15:20:00"
"VGT","ETF",NA,"No",691.395,684.48,659.98,697.73,"Good","Mixed trend","Mixed trend",666.65,703.47,0.49,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.37-694.47","Neutral","False",1.9,NA,"2025-08-06 15:14:00"
"VLN","Micro",NA,"No",2.0701,2.05,1.92,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.87-2.27","Neutral","False",6.19,-0.33,"2025-08-06 15:21:00"
"VMC","Large","Good","Yes",281.4,278.59,265.03,282.98,"Good","Mixed trend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.01-282.78","Neutral","False",1.79,7.22,"2025-08-06 15:17:00"
"VNQ","ETF",NA,"No",89.72,88.82,87.4,91.26,"Good","Mixed trend","Mixed trend",88.59,91.87,1.91,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.34-90.1","Neutral","False",1.6,NA,"2025-08-06 15:17:00"
"VOO","ETF",NA,"No",581.63,575.81,560.94,584.54,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.83-583.42","Neutral","False",1.62,NA,"2025-08-06 15:14:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.88","6.14-7.29","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.45,28.09,16.7,29.02,"Good","Mixed trend","Uptrend",16.87,24.48,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","27.06-31.09","Neutral","True",5.75,-4.48,"2025-08-06 15:11:00"
"VT","ETF",NA,"No",130.815,129.51,126.25,131.22,"Good","Uptrend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.52-131.2","Neutral","False",1.25,NA,"2025-08-06 15:17:00"
"VTI","ETF",NA,"No",311.25,308.14,300.15,312.9,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.2-312.3","Neutral","False",1.63,NA,"2025-08-06 15:17:00"
"VTOL","Small","Good","No",38.16,37.78,33.2,38.92,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.05-39.25","Neutral","True",3.07,3.9,"2025-08-06 15:22:00"
"VUG","ETF",NA,"No",455.492,450.94,435.8,458.6,"Good","Mixed trend","Mixed trend",440.2,462.01,0.43,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.62","454.33-457.48","Neutral","False",1.48,NA,"2025-08-06 15:15:00"
"VVV","Mid","Good","No",37.63,37.25,35.01,37.87,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.19,"Moderate","Elevated Zone - Price near resistance","-","37.66-38.52","37.14-38.05","Neutral","False",2.64,2.06,"2025-08-06 15:21:00"
"VWO","ETF",NA,"No",50.3868,49.88,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.55,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.33-50.47","Neutral","False",1.22,NA,"2025-08-06 15:18:00"
"VXUS","ETF",NA,"No",69.7401,69.04,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.57-69.9","Neutral","False",1.24,NA,"2025-08-06 15:17:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","41.97-42.23","43.3-47.14","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2946,0.29,0.27,0.33,"Moderate","Downtrend","Downtrend",0.36,0.5,-3.04,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.25-0.34","Neutral","True",5.98,NA,"2025-08-06 15:20:00"
"WBD","Large",NA,"Yes",12.8455,12.72,12.09,13.31,"Moderate","Downtrend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","12.81-12.89","12.71-12.98","Neutral","False",3.32,-4.4,"2025-08-06 15:11:00"
"WEBL","ETF",NA,"No",30.8899,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","29.29-29.8","30.68-31.78","Neutral","False",4.67,NA,"2025-08-06 15:03:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","40.36-40.57","40.02-40.62","Neutral","False",2.66,3.34,"2025-08-06 15:10:00"
"WFC","Large","Good","Yes",77.93,77.15,75.46,83.09,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.03,"Good","Value Zone - Price near support","-","78.01-78.42","77.45-78.4","Neutral","False",2.19,5.82,"2025-08-06 15:16:00"
"WMK","Small","Good","No",72,71,68.78,75.5,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.4,"Hold","Price between support and resistance","-","70.36-71.64","70.04-73.96","Neutral","False",3.12,3.99,"2025-08-06 15:17:00"
"WMT","Large","Moderate","Yes",103.395,102.36,95.99,105.46,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.65-104.28","Neutral","False",1.42,2.34,"2025-08-06 15:11:00"
"WTTR","Small","Moderate","No",8.71,8.62,8.22,8.88,"Moderate","Uptrend","Mixed trend",8.84,9.68,-7.64,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.36-9.02","Neutral","False",4.66,0.34,"2025-08-06 15:22:00"
"WWW","Mid","Moderate","No",27.135,26.76,21.53,27.68,"Good","Mixed trend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.14-28.7","Neutral","True",2.8,0.9,"2025-08-06 15:12:00"
"XES","ETF",NA,"No",65.66,65,62.7,69.21,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.32,"Good","Price between support and resistance","-","66.68-66.68","64.18-67.14","Neutral","False",3.54,NA,"2025-08-06 15:16:00"
"XLE","ETF",NA,"No",84.52,83.67,82.04,199.41,"Moderate","Mixed trend","Mixed trend",84.49,88.46,139.99,"Good","Value Zone - Price near support","-","84.67-86.17","83.84-84.98","Neutral","False",1.95,NA,"2025-08-06 15:17:00"
"XLF","ETF",NA,"No",51.9649,51.45,50.49,52.72,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.79-52.14","Neutral","False",1.85,NA,"2025-08-06 15:15:00"
"XOM","Large","Good","Yes",106.5745,105.51,102.79,108.71,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-146.73,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.91-107.25","Neutral","False",2.58,7.03,"2025-08-06 15:15:00"
"YANG","ETF",NA,"No",28.395,28.11,25.44,56.82,"Moderate","Mixed trend","Mixed trend",28.22,31.96,20.7,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.16-28.64","Neutral","False",9.49,NA,"2025-08-06 15:14:00"
"YINN","ETF",NA,"No",43.4469,43.01,40.96,45.29,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.27,"Moderate","Price between support and resistance","-","42.65-43.47","43.06-43.84","Neutral","False",4.74,NA,"2025-08-06 15:14:00"
"ZBAI","ETF",NA,"No",0.3703,0.37,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-371.41,"Hold","Value Zone - Price near support","-","0.37-0.38","0.32-0.42","Neutral","True",15.12,NA,"2025-08-06 15:18:00"
"ZETA","Mid",NA,"No",20.115,18.64,15.06,20.52,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.12-21.1","Neutral","True",4.48,-0.25,"2025-08-06 15:11:00"
