"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",172.83,172.871,172.767,173.21,-0.22,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",164.08,185.4,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",172.33,"169-172"," + ",NA,"171.16-174.45","Neutral","Neutral","145.67-199.99","False",2,4.87,-0.0607164541590712,0.0231494878175939,0.290141008530146,6,6,3,0.382519923731293,19.844413181485,60.2013829234049,71.0063502314073,58.28220858896,-5.69948953588305,-18.5598966741947,0,0.0304959013460753,172.506494,172.587176666667,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.44,0.48,0.5,54.4583333333333,2,0.02,51.05,-13.3,51.05,7,0,0,26.275
"RUBI","Industrials","Marine Shipping","Marshall Islands","Nano","Moderate","No",0.2268,0.23,0.232,0.153,48.24,"55.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.64,25.26,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.22,"0-0"," + ","Breakdown Signal: below lower bollinger band limit","0.19-0.26","Neutral","Neutral","-2.81-0.95","True",18.94,2.05,-2.66094420600859,-4.02031316123572,-2.61914984972091,5,7,-1,6.42221073332503,5.52730973297943,37.4821900053572,33.2121212121212,25.1748251748252,-7.49023667568352,-13.2867132867132,38.7096774193547,0.00277037903544069,0.232166,0.232194166666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,25.26,1,0.5,57.0833333333333,18.94,0.1894,34.56,-31.6275862068966,34.56,5,0,0,18.515
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",151.87,151.853,151.808,149.71,1.44,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",142.7,155.3,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",151.64,"150-152"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","151.55-152.55","Neutral","Neutral","143.27-170.8","False",1.58,9.37,0.0197576396206541,0.075977877456178,0.131865233731138,11,2,9,0.160072363894518,68.5238438815456,61.9409329545663,85.0000000000033,95.0000000000043,-1.66666666666683,10.0000000000057,85.7142857142973,0.0178885438256197,151.740972,151.6246225,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.37,0.123333333333333,0.5,67.2638888888889,1.58,0.0158,70.4033333333333,NA,70.4033333333333,7,0,0,40.4883333333333
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.145,73.12,73.093,73.23,-0.12,"-0.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",71.58,79.22,3.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",72.94,"72-73"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"72.58-73.67","Neutral","Neutral","62.32-83.97","False",2.08,4.9,0.0615595075239422,0.0273504273504219,0.0068362045392336,10,2,10,0.27856016654182,88.3347263827187,65.3138441740857,72.6428571428593,89.2857142857139,4.67358526631391,17.8571428571367,90.9090909090745,0.0235489277886048,73.057384,73.0485425,"2025-11-25 15:01:00","","News Alert","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.89,1,0.5,66.25,2.08,0.0208,59.92,-5.8,59.92,7,8,0,31.655
"SLNO","Healthcare","Biotechnology","United States","Mid",NA,"No",50.005,49.909,49.682,45.91,8.92,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",44.09,74.52,4.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",49.24,"44-49"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.27-51.49","Neutral","Neutral","17.17-82.84","False",5.48,-1.75,0.857200484066164,0.928448884852156,1.0508234818632,13,2,10,1.73308949882019,76.0044078469689,71.4719382296613,93.8892253852884,94.4881889763785,1.97158162786797,7.30870179689175,75.4385964912302,0.045743852044456,49.5107,49.2021258333333,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.14,1,0.5,62.0833333333333,5.48,0.0548,54.02,NA,54.02,1,0,0,27.98
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",18.6199,18.618,18.539,19.94,-6.62,"-0.67","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.92,58.71,23.54,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",18.33,"16-19"," + ",NA,"18.01-19.23","Neutral","Neutral","-6.34-43.58","False",10.75,-2.14,0.214747039827788,0.5122807017544,1.22261484098941,7,3,4,1.88306792177621,52.3695162754668,66.3387162587246,82.4121212121212,72.6909090909093,-4.61683501683508,-1.85454545454502,39.9200000000008,0.017194534016011,18.459526,18.5627191666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,23.54,1,0.5,58.3020833333333,10.75,0.1075,44.2125,-13.8,44.2125,1,0,0,23.6375
"SNEX","Financial Services","Capital Markets","United States","Mid","Good","No",89.89,89.618,89.354,84,7.01,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.8,107.71,2.2,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate",88.37,"82-89"," + Upwards Momentum Signal + Positive Earnings + ",NA,"88.65-92.38","Neutral","Neutral","72.26-115.55","False",4.44,5.86,0.390886754523112,1.10223821842313,0.402099854797274,9,2,10,1.31857005100028,89.7950838726686,66.7941469821524,93.1017986988131,94.230769230769,5.32912361270589,-5.76923076923096,88.2352941176467,0.258398916405665,89.4333,89.139055,"2025-11-25 15:00:00","","","Earnings Alert","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.2,0.733333333333333,0.5,61.8055555555556,4.44,0.0444,54.8933333333333,NA,54.8933333333333,7,0,8,30.3983333333333
"SOUN","Technology","Software - Application","United States","Mid",NA,"No",12.0205,12.012,11.951,11.95,0.59,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.32,22.67,6.28,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong",11.83,"11-12"," + Positive News + ",NA,"11.71-12.32","Neutral","Neutral","4.48-19.57","False",7.97,-0.9,0.13912261117313,0.700349336930028,1.31057732827644,7,1,7,2.00517228040629,64.0363485124697,74.6807684138712,94.470473317532,89.5604395604395,0.396250962474957,-10.1728937728933,62.6535626535634,0.0180942532311457,11.885022,11.8934808333333,"2025-11-25 15:02:00","","News Alert","","","","2025-11-25 15:02:00","2025-11-25 15:02:00",2025-11-25 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.28,1,0.5,57.0833333333333,7.97,0.0797,45.53,-5.8,45.53,1,8,0,24.9575
"SOXL","NA","NA","NA","-",NA,"No",35.425,35.366,35.181,35.86,-1.21,"-3.96","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",28.05,51.9,2.23,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",34.79,"31-35"," + ",NA,"34.43-36.42","Neutral","Neutral","20.16-52.96","False",10.14,NA,0.382829081408545,0.969075103320497,1.4104424844628,9,2,8,2.1774528506193,87.7712596372778,75.7428782177779,96.126253484606,94.6428571428569,0.258139948147717,-3.35678243184141,80.645161290322,0.0639306812091954,35.034146,35.1352266666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,2.23,0.743333333333333,0.5,54.6493055555556,10.14,0.1014,43.0058333333333,-16.8,43.0058333333333,1,0,0,23.6483333333333
"SPG","Real Estate","REIT - Retail","United States","Large","Good","Yes",186.3588,186.383,186.348,182.66,2.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",175.35,192.68,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",186,"181-186"," + Breakout Signal: above upper bollinger band limit + ",NA,"183-189.67","Neutral","Neutral","154.83-217.89","False",2.2,6.87,-0.0140569251817414,-0.0649935649935583,0.171360997634923,5,5,3,0.18815092008859,39.7433314334918,52.2471406115792,46.7387387387406,37.513513513514,-3.46624043398126,-0.324324324327407,20.2758620689629,0.0513907384642785,186.14939,186.118205833333,"2025-11-25 14:59:00","Good Fundamentals & Health","","","","","2025-11-25 14:59:00","2025-11-25 14:59:00",2025-11-25 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.2,0.022,58.45,NA,58.45,7,0,0,32.5
"SPY","NA","NA","NA","-",NA,"No",674.24,674.103,673.674,668.73,0.82,"-0.03","-","Uptrend","Mixed trend","Hold","-","Neutral",649.22,705.25,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",672.69,"662-672"," + Breakout Signal: above upper bollinger band limit + ",NA,"672.44-676.14","Neutral","Neutral","610.43-731.69","False",1.73,NA,0.0415454923140799,0.102442283423659,0.144072957357379,8,2,8,0.288853991484094,81.008827688776,72.512034051811,92.2473041015098,91.1564625850345,-0.398192466691018,-8.4785739113162,71.111111111115,0.152167670618052,673.308858,673.592600833333,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.24,0.413333333333333,0.5,52.3055555555556,1.73,0.0173,51.9033333333333,-17.3,51.9033333333333,1,0,0,27.4508333333333
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",165.305,165.339,165.424,161.19,2.55,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.41,170.17,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",165.09,"161-166"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","163.71-166.92","Neutral","Neutral","146.47-186.33","False",3.35,7.54,-0.057436517533252,-0.123859585523524,-0.0181449783772348,5,7,0,0.242422676252058,20.5990692718098,40.8635375569279,7.35360360360667,11.2500000000038,-3.33458458458365,5.84459459459571,37.5000000000118,0.0676756972638143,165.480414,165.8065275,"2025-11-25 15:00:00","Good Fundamentals & Health","","","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.22,0.0733333333333333,0.5,58.9305555555556,3.35,0.0335,59.1333333333333,NA,59.1333333333333,7,0,0,33.9208333333333
"STM","Technology","Semiconductors","Netherlands","Large","Moderate","No",22.385,22.375,22.346,22.08,1.38,"0.3","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",21.06,31.68,7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",22.27,"22-22"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"22.18-22.54","Neutral","Neutral","12.83-31.94","False",4.83,0.58,0.0894254415381316,0.223863890754424,0.381165919282515,9,2,9,0.504629974677831,99.9102195654169,79.0775682013849,97.435897435898,100,1.70940170940194,0,100,0.00935414346623992,22.323214,22.3684083333333,"2025-11-25 15:01:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,7,1,0.5,61.4270833333333,4.83,0.0483,53.8825,14.2,53.8825,5,8,0,29.6175
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.535,44.529,44.519,44.28,0.58,"-0.19","Good","Uptrend","Mixed trend","Hold","-","Neutral",40.2,46.63,0.48,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.42,"44-44"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.21-44.86","Neutral","Neutral","36.17-53.13","False",2.64,3.04,0.033692722371953,0.05616715344866,-0.0785281579537889,8,0,8,0.202361684026161,68.2654726893852,56.6231109542105,88.888888888888,94.4444444444414,1.85185185185112,11.1111111111094,100,0.00418330013800637,44.5208,44.4966241666667,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.48,0.16,0.5,54.125,2.64,0.0264,53.21,-94.8,53.21,7,0,0,29.315
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",76.4501,76.243,75.656,55.46,37.85,"29.67","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",48.46,85.89,0.34,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Very Strong",74.23,"63-75"," + Positive Earnings + ","Upwards Momentum Signal","71.8-81.1","Neutral","Neutral","44.93-107.97","True",7.51,-0.16,0.394090610636901,2.06955941255007,2.13774215096862,11,0,8,3.24156089634631,94.2474282813531,77.0464828013343,91.1562875341219,92.5771428571433,-1.74169725310424,2.13128298453215,69.0714285714306,0.114979028521224,75.167078,75.5302158333333,"2025-11-25 15:00:00","","","Earnings Alert","","","2025-11-25 15:00:00","2025-11-25 15:00:00",2025-11-25 15:00:00,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.34,0.113333333333333,0.5,62.8993055555555,7.51,0.0751,61.8358333333333,-0.5,61.8358333333333,1,0,8,36.8308333333333
"SYRE","Healthcare","Biotechnology","United States","Mid",NA,"No",28.73,28.724,28.691,26.97,6.53,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.67,29.65,0.1,"Moderate","Low reward High risk zone"," + ","Strong",28.48,"26-29"," + ",NA,"28.31-29.74","Neutral","Higher","24.51-45.1","False",6.74,-1.31,-0.173731758165395,0.244242847173762,0.419433764418039,6,3,4,0.897946652187399,57.3197663795746,55.5802880711244,71.428571428571,76.190476190476,-2.91005291005289,-2.3809523809519,63.6363636363642,0.0178185296820725,28.6722,28.5829208333333,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.1,0.0333333333333333,0.5,47.2222222222222,6.74,0.0674,44.5933333333333,NA,44.5933333333333,1,0,0,26.2483333333333
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.77,25.781,25.794,25.62,0.59,"0.27","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",25.03,30.25,6.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",25.75,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.48-25.99","Neutral","Neutral","22.19-29.49","False",2.35,3.07,-0.116279069767446,-0.135632629335401,-0.212971926427879,5,9,2,0.166888323729571,18.4945454652382,36.5885608063464,0,0,-9.25925925925981,0,0,0.0070710678112234,25.804662,25.81037,"2025-11-25 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.03,1,0.5,56.25,2.35,0.0235,47.65,-0.460897883228728,47.65,7,0,0,21.9875
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",82.29,82.321,82.408,82.7,-0.5,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",78.09,84.89,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",82.27,"81-82"," + Breakdown Signal: below lower bollinger band limit + ",NA,"81.86-82.67","Neutral","Neutral","79.33-92.57","False",1.59,8.29,-0.109249817916957,-0.218261185885768,-0.266634347351835,4,8,0,0.390122426103627,14.3653563746434,21.8251158629991,4.16666666666667,0,0.925925925925707,0,0,0.0277488738488773,82.4925,82.5174966666667,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.62,0.206666666666667,0.5,48.0590277777778,1.59,0.0159,46.5141666666667,NA,46.5141666666667,7,0,0,24.2191666666667
"THC","Healthcare","Medical Care Facilities","United States","Large","Good","No",219.02,219.226,219.235,214.62,2.05,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",185.74,225.28,0.19,"Moderate","Low reward High risk zone"," + ","Strong",218.37,"210-219"," + ","Breakout Signal: above upper bollinger band limit","215.53-222.41","Neutral","Neutral","186.85-280.84","False",3.38,14.7,-0.245946438331204,-0.141339534035473,-0.00456558462310684,5,7,0,0.514139551751419,18.6871694661713,44.4185592057137,25.4238494787709,5.33333333333606,-18.6300629373376,-7.71014492753404,8.33333333333728,0.253436382549644,219.042406,219.462194166667,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.19,0.0633333333333333,0.5,61.2638888888889,3.38,0.0338,62.0033333333333,NA,62.0033333333333,7,0,0,35.8883333333333
"TITN","Industrials","Industrial Distribution","United States","Small",NA,"No",19.75,19.725,19.839,16.45,20.06,"7.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.89,20.85,0.23,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",19.56,"17-20"," + Positive Earnings + ","Upwards Momentum Signal","18.91-21.26","Neutral","Neutral","13.29-26.85","True",4.15,-2.7,0.253807106598988,-0.728826338275947,-3.09126594700686,11,3,7,2.64347567688365,67.041775050511,36.3244817500526,22.3656755346895,30.9859154929575,0.356459746131147,17.0970266040684,100,0.0216794833898765,20.1007,20.0742725,"2025-11-25 15:01:00","","","Earnings Alert","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.23,0.0766666666666667,0.5,60.4444444444444,4.15,0.0415,62.6166666666667,-57.7722264227026,62.6166666666667,1,0,8,36.1041666666667
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",152.295,152.344,152.463,148.86,2.31,"0.18","Good","Downtrend","Uptrend","Hold","-","Neutral",139.02,156.47,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",152.16,"148-153"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","150.8-153.8","Neutral","Neutral","135.5-169.09","False",1.7,4.53,-0.0492222878519505,-0.14745616801481,-0.27828706128864,5,9,-1,0.352088054845443,28.1182939823214,33.0223912363186,27.8298378699945,14.8148148148094,6.1283599098618,-18.9201249442241,20.6896551724131,0.0516478460365654,152.579182,152.582450833333,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.31,0.103333333333333,0.5,56.9305555555556,1.7,0.017,58.0833333333333,-68.803813384231,58.0833333333333,7,0,0,32.4083333333333
"TLT","NA","NA","NA","-",NA,"No",90.3,90.297,90.302,90.01,0.32,"0.32","-","Mixed trend","Uptrend","Hold","-","Neutral",87.69,94.26,1.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",90.24,"89-90"," + Breakdown Signal: below lower bollinger band limit + ",NA,"90.09-90.52","Neutral","Neutral","83.06-97.54","False",1.12,NA,0.0332336324360265,0.011075423634944,-0.0719305040668375,5,3,-1,0.105778068733403,57.0451162829937,46.7807574552672,66.6666666666709,66.6666666666667,17.060881981412,-6.30961949354969e-12,66.6666666666667,0.0181659021244276,90.33583,90.3759716666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.52,0.506666666666667,0.5,52.6111111111111,1.12,0.0112,51.9466666666667,15.655704192598,51.9466666666667,1,0,0,26.8366666666667
"TMO","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",595.265,595.723,595.988,586.07,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",521.84,615.9,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",594.65,"578-596"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","589.29-600.46","Neutral","Higher","500.76-788.03","False",3,17.29,-0.15640790174397,-0.297300013399433,-0.0646352723915036,4,7,0,0.310212223499728,5.11247269455309,37.3573475511726,4.25809787378062,0.495049504950049,-8.1925728720994,-3.48725138000558,1.29032258064403,0.38446285645044,595.545778,595.9041125,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,59.2638888888889,3,0.03,59.6833333333333,NA,59.6833333333333,7,0,0,34.0583333333333
"TQQQ","NA","NA","NA","-",NA,"No",51.705,51.655,51.507,51.08,1.22,"-0.87","-","Uptrend","Mixed trend","Hold","-","Oversold",45.13,124.11,11.01,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",51.19,"48-51"," + ",NA,"51.09-52.33","Neutral","Neutral","-1.34-104.75","False",7.05,NA,0.203488372093017,0.583600817041138,0.641160395207063,8,2,8,1.26793666569478,85.6650698417432,72.6978700281983,95.0161930883707,94.9494949494952,0.178713478491706,-4.01957721545419,80.7692307692312,0.0532212363630382,51.413616,51.5348091666667,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,11.01,1,0.5,60.8020833333333,7.05,0.0705,50.9125,-15.8,50.9125,1,0,0,26.5625
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",418.1485,417.67,416.663,417.78,0.09,"-0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",382.8,484.76,1.88,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",414.47,"392-416"," + Breakout Signal: above upper bollinger band limit + ",NA,"413.8-422.5","Neutral","Neutral","277.78-558.52","False",5.55,1.46,0.240563832720045,0.535800153875745,0.3837474492858,8,0,8,1.06343813598664,99.5046948898206,75.9238245421269,94.395188578907,94.8659517426283,0.191241943709451,-0.279600818019048,84.4296284250781,0.507436800985807,416.25938,417.3124775,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.88,0.626666666666667,0.5,55.2048611111111,5.55,0.0555,49.4291666666667,-15.3,49.4291666666667,5,0,0,26.9041666666667
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",283.42,283.282,282.708,284.64,-0.43,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",266.15,318.39,2.03,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",281.65,"271-282"," + Breakout Signal: above upper bollinger band limit + ",NA,"280.25-286.59","Neutral","Neutral","256.14-344.67","False",3.58,9.65,0.139103680470693,0.382517532053567,0.63915915062851,8,2,8,0.671751441801631,68.1986138445279,76.9657999039397,93.3876724764485,87.9316124706669,-0.311616938307875,-12.0683875293331,64.7058823529431,0.221993693612056,282.146922,281.7256275,"2025-11-25 15:01:00","","","","","","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,2.03,0.676666666666667,0.5,56.0381944444444,3.58,0.0358,51.8991666666667,-14.8,51.8991666666667,5,0,0,27.5216666666667
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",65.225,65.207,65.175,64.51,1.11,"0.09","Good","Uptrend","Uptrend","Hold","-","Neutral",60.02,67.21,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",65.05,"64-65"," + Breakout Signal: above upper bollinger band limit + ",NA,"64.89-65.53","Neutral","Neutral","55.34-75.11","False",2.76,6.19,0.0543031403782132,0.0383435582821955,0.122802977972213,13,1,9,0.245661458463802,84.8552585596104,64.8403703411856,79.3650793650764,90.476190476186,6.21693204145841,4.76190476190025,100,0.0215058131676359,65.104798,65.0613333333333,"2025-11-25 15:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-25 15:01:00","2025-11-25 15:01:00",2025-11-25 15:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.38,0.126666666666667,0.5,59.8194444444444,2.76,0.0276,60.2566666666667,-13.5,60.2566666666667,7,0,0,34.2016666666667
