"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",118.21,118.16,118.19,118.17,118.06,118.26,115.31,117.53,118.074,117.897,119.54,-1.11,"-1.4","-","Uptrend","Downtrend","Hold","-","Neutral",114.95,199,24.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",117.35,"110.42-117.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.39-120.01","Neutral","Neutral","-22.22-267.1","50.73-135.11","False",10.34,NA,"low","normal",FALSE,0.17796610169491,0.203441552937183,0.715685439209329,1.37209501757996,1.32126495155076,117.389308405721,116.78021935806,TRUE,"Breakout",9,92.62,1,9,0.418421573579815,121.02,123.341,NA,FALSE,88.7891563159952,68.3000479968344,83.7987421383626,93.3962264150923,7.5323653492759,7.00116468669972,85.4166666666627,0.110571289220743,117.565762,117.148608333333,118.181132450107,117.688697549893,TRUE,FALSE,137.967667056628,103.847332943372,8.30976412768767,2.74857217591516,0.121410546844929,10.6097286742265,FALSE,FALSE,32.2861722374668,45.5850854347826,-0.686273294200973,-70.406809362874,-14.427392500362,14.2898578748912,-0.905356693771492,-10.8387388746417,-5.71109515833135,-1.11259829345827,-5.71109515833135,-10.8387388746417,-0.905356693771486,14.2898578748912,32.8562449763258,FALSE,FALSE,-9.16103855754022,FALSE,"2026-04-27 14:33:00",137.967667056628,103.847332943372,115.31,118.26,"","","","","","2026-04-27 14:33:00","2026-04-27 14:33:00",2026-04-27 14:33:00,FALSE,FALSE,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,24.8,1,0.5,58,10.34,0.1034,41.66,-18.4,41.66,1,0,0,0,0,4.68479304550598,FALSE,11.711982613765,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",47,"Neutral intraday — no clear edge.","","24.8:1 — Excellent R:R",69.6,2
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",233.59,233.47,233.71,233.59,228.84,234.13,228.84,233.14,233.771,233.605,229.8,1.65,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.37,"Moderate","Low reward High risk zone"," + ","Weak",233.03,"225.64-233.21"," + ",NA,"231.32-235.95","Neutral","Neutral","196.66-270.52","190.29-214.38","False",2.16,16.93,"low","normal",FALSE,-0.00428082191780433,-0.0513456848230733,0.296264491197938,-0.0256794350524298,-0.111182381868715,233.061531724614,232.40822979846,FALSE,"",5,210.4,8,4,0.312863136782038,230.425,225.243,NA,TRUE,26.5199659646574,51.9917122357881,63.7681159420276,13.0434782608698,-5.69431596258698,-82.6086956521715,11.1111111111132,0.173551145200804,233.200306,233.439815,233.999908063404,233.270091936596,FALSE,FALSE,233.963526504528,213.122473495472,2.93434999786803,8.8953855587697,0.138699847544181,4.44528114158471,FALSE,TRUE,88.6416928953152,67.7203097717494,5.06434839748258,-1.67529570231931,6.89150231089553,9.52269317329332,5.03147482014388,3.25789054902308,1.97319596629852,1.64926022628372,1.97319596629852,3.25789054902308,5.03147482014388,9.52269317329333,9.77890912546088,FALSE,FALSE,0.956031052081197,FALSE,"2026-04-27 14:30:00",233.963526504528,213.122473495472,228.84,234.13,"","","","","Undervalued","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.37,0.123333333333333,0.5,51.4666666666667,2.16,0.0216,52.5733333333333,NA,52.5733333333333,7,0,0,0,0,4.78885326291965,FALSE,11.9721331572991,"Watch",53,47,"Moderate","Low","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.3,8.1
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",336.418,336.54,336.66,336.6,346.32,349.21,328.81,343.01,336.407,336.038,347.81,-3.28,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",334.26,"315.34-347.1"," + ",NA,"330.61-342.23","Neutral","Neutral","239.71-433.12","166.49-203.78","False",5.19,2.61,"medium","quiet",FALSE,0.0425247193517297,0.207941203366262,0.387323943661972,0.348396718866519,1.13272208026455,334.522546870126,332.768081898194,TRUE,"RSER",7,202.75,1,6,0.573198853141562,318.696,270.272,NA,FALSE,51.6679419277763,61.3541777079586,83.763620824663,73.4400000000005,5.00454027488793,-15.1498382441757,48.727272727277,0.234986808133377,335.734948,334.918195,336.877777142244,334.957802857756,FALSE,FALSE,343.755699938453,171.396100061547,7.05741689477197,7.99353678887061,0.389197715940983,14.291088804726,FALSE,FALSE,76.4313265723656,81.3283314001222,-7.61653377022299,33.403917836466,73.9583225606288,66.5518094955196,36.2954260017016,22.3560647390435,10.8607394714295,-3.27535148500618,10.8607394714295,22.3560647390435,36.2954260017016,66.5518094955196,100.562148038965,FALSE,FALSE,13.5145218996645,FALSE,"2026-04-27 14:32:00",343.755699938453,171.396100061547,328.81,349.21,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.2,0.0666666666666667,0.5,39.3583333333333,5.19,0.0519,37.5141666666667,-96.8,37.5141666666667,5,0,0,0,0,7.12444703542403,FALSE,17.8111175885601,"Avoid",38,62,"Moderate","Wait","Very Low (38%)","Avoid · 38% Bullish · Moderate Setup · No Entry",71,"Above-average intraday setup.","","0.2:1 — Poor R:R",8,36.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.93,76.92,76.95,76.94,79.23,79.23,75.21,78.31,76.987,76.964,78.1,-1.5,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.15,"Moderate","Low reward High risk zone"," + ","Strong",76.33,"72.12-77.06"," + ",NA,"74.59-79.25","Neutral","Higher","63.92-106.89","35.89-43.79","False",6.57,1.5,"low","normal",FALSE,-0.194603009859875,-0.0909090909090821,0.168749121098341,-0.194603009859875,-0.414239482200638,76.5398413853727,76.1624689075586,FALSE,"",5,44.13,7,2,0.704063462309646,74.078,63.005,NA,TRUE,8.78653701241667,48.4538098670287,67.9867986798686,59.4059405940605,-6.67790183273617,-9.90099009900916,15.3846153846165,0.0559464029176194,76.927454,76.9437941666667,77.1963557119325,76.6566442880675,FALSE,FALSE,82.6266948090395,36.4963051909605,4.20645995143509,7.68668310317294,0.0905115780148252,3.69448951860031,FALSE,FALSE,81.6953151333775,80.4316972308764,-3.29473447729001,54.1683366733467,78.9485926959758,73.0708661417323,27.2832561217737,10.7862903225807,6.47750865051904,-1.49807938540331,6.47750865051904,10.7862903225806,27.2832561217737,73.0708661417323,126.397424004183,FALSE,FALSE,6.02986169742273,FALSE,"2026-04-27 14:34:00",82.6266948090395,36.4963051909605,75.21,79.23,"","","Earnings Alert","","","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.413125,0.413125,0.5,0.15,0.05,0.5,37.525,6.57,0.0657,33.7175,-79.68352996206,33.7175,5,0,25,0,0,5.27392750591544,FALSE,13.1848187647886,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.1:1 — Poor R:R",6.1,36.1
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",196,195.06,196.62,195.84,188.33,196,188.32,192.48,195.554,195.081,187.23,4.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",181.39,236.85,2.8,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",193.88,"176.48-194.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"191.74-199.52","Neutral","Neutral","127.08-264.92","125.04-171.15","False",5.72,-4.76,"medium","quiet",TRUE,0.479327403685952,0.859362939329999,1.71778504333385,2.31247063736494,2.18711712416256,194.023799019658,192.352872181752,TRUE,"Breakout",12,170.63,1,9,0.795270278398981,196.023,197.06,NA,FALSE,93.4062251768871,66.8480099102755,91.8299214909384,100,11.1717316705644,16.8831168831164,100,0.377749917273103,193.9987,192.5964025,196.048406681338,194.501593318662,FALSE,FALSE,215.164982767178,181.267017232822,9.27759648443155,3.98195144893075,0.308832358087023,10.876266793902,TRUE,TRUE,49.9317806086172,49.4491405017053,5.3563345705042,-11.3362887903737,4.33301394655594,-12.2099793962196,0.984079550723889,0.497359380608111,-6.05377941810861,4.68407840623832,-6.05377941810861,0.497359380608109,0.984079550723882,-12.2099793962196,18.7005700495507,FALSE,FALSE,-4.56817325324088,FALSE,"2026-04-27 14:29:00",215.164982767178,181.267017232822,188.32,196,"","","","","","2026-04-27 14:29:00","2026-04-27 14:29:00",2026-04-27 14:29:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.8,0.933333333333333,0.5,61.6666666666667,5.72,0.0572,53.1133333333333,NA,53.1133333333333,1,0,0,0,0,6.51618600185179,FALSE,16.2904650046295,"Watch",53,47,"Good","Moderate","Moderate (53%)","Watch · 53% Bullish · Good Setup · Entry Soon",65,"Above-average intraday setup.","","2.8:1 — Good R:R",22.2,6.4
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.685,261.69,261.71,261.7,263.46,264.15,260.34,262.95,261.74,261.726,263.99,-0.87,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.18,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",261.23,"256.18-262.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"259.28-264.01","Neutral","Lower","203.94-271.77","183.4-206.96","False",3,7.18,"low","quiet",FALSE,-0.0477445475726672,0.0554408503479322,-0.0534708297526922,-0.314387664026886,-0.32566466062315,261.324956729906,260.864700475437,FALSE,"",4,206.57,7,-1,0.169156465492945,257.859,241.058,NA,TRUE,22.3388128642981,46.1085668671747,65.9574468085112,54.2553191489386,-7.84921801126657,-2.12765957446628,10.4166666666593,0.077087612483461,261.816808,262.284616666667,261.895882848838,261.453617151162,FALSE,FALSE,276.748689434178,195.388810565822,3.68097696535377,8.02432851600148,0.105145729772681,6.43878314931073,FALSE,FALSE,75.508882595645,76.7472545735849,-3.61986413988018,8.25507797956398,26.0100158905957,31.2757098424802,9.08541414815124,5.39914612534236,2.47689536340852,-0.873139134058111,2.47689536340852,5.39914612534236,9.08541414815125,31.2757098424802,41.6399888165289,FALSE,FALSE,-0.408642037895817,FALSE,"2026-04-27 14:36:00",276.748689434178,195.388810565822,260.34,264.15,"","","","","","2026-04-27 14:36:00","2026-04-27 14:36:00",2026-04-27 14:36:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.18,0.06,0.5,42.225,3,0.03,39.1375,-97.1133047538265,39.1375,7,0,0,0,0,5.06488975000857,FALSE,12.6622243750214,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",51,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.5,18.9
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",46.08,46.05,46.09,46.07,47.77,47.8552,46.04,46.72,46.096,46.139,47.4,-2.78,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,8.29,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",45.96,"44.3-46.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.41-46.57","Neutral","Neutral","27.71-64.45","31.95-48.64","False",4.33,-8.44,"medium","quiet",FALSE,0,-0.19493177387915,-0.335243862874448,-0.881910088191017,-1.41206675224648,46.0051108937313,45.8572256454719,FALSE,"",5,40.32,5,-1,0.433430319984211,46.799,46.636,NA,TRUE,32.2823860167558,37.9006409586227,36.4583333333334,24.9999999999989,4.66269841269883,-12.5000000000017,0,0.0246475150894266,46.1936,46.36096,46.2482945257428,46.0487054742572,FALSE,FALSE,49.6865397334538,41.6894602665462,3.91577471823519,5.05399923869454,0.0349194182636853,1.86588307540507,FALSE,FALSE,32.0491197103447,46.8547319909801,-4.9853061498726,-13.3997368915617,-3.31514897188418,1.67696381288614,5.32571428571428,-5.92078399346672,-1.22186495176849,-2.78481012658228,-1.22186495176849,-5.92078399346672,5.32571428571429,1.67696381288613,19.1824970047041,FALSE,FALSE,0.0156339063395592,FALSE,"2026-04-27 14:35:00",49.6865397334538,41.6894602665462,46.04,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.29,1,0.5,57,4.33,0.0433,46.17,NA,46.17,1,0,25,0,0,2.34296663351737,FALSE,5.85741658379342,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",23,"Weak intraday setup; avoid day trade.","Earnings","8.3:1 — Excellent R:R",21.1,2.2
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.845,25.81,25.88,25.84,24.6,25.93,24.5,25.3,25.843,25.851,24.9,3.8,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,2.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",25.71,"23.93-25.77"," + Breakout Signal + ",NA,"25.55-26.32","Neutral","Neutral","21.94-29.75","20.38-25.96","False",2.5,2.4,"low","normal",FALSE,-0.0966370313104064,-0.0193423597679016,-0.0580046403712319,0.603347606072392,1.47232037691402,25.7652996523811,25.5729494977932,TRUE,"MomentumPullback",5,24.02,5,2,0.31134757222948,25.288,25.984,NA,TRUE,52.4971634665449,49.0811061749827,44.4444444444422,49.999999999998,-1.88434048083265,16.6666666666673,58.3333333333314,0.0125499003996037,25.857584,25.6997483333333,25.8931837882996,25.8128162117004,FALSE,FALSE,28.8205184830251,23.7409815169749,4.2679086570617,7.06651621121265,0.0347608714809764,0.759376659368218,FALSE,TRUE,75.8598271508141,46.6416038192238,11.4974637378153,9.14273648648648,-5.26026392961878,-10.8485684718869,-2.10227272727273,5.10370069133794,4.63562753036437,3.79518072289157,4.63562753036437,5.10370069133794,-2.10227272727272,-10.8485684718869,21.3956485430827,FALSE,FALSE,-2.70106632716268,FALSE,"2026-04-27 14:30:00",28.8205184830251,23.7409815169749,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.87,0.956666666666667,0.5,65.1333333333333,2.5,0.025,56.0666666666667,-17.2641986770338,56.0666666666667,7,0,25,0,0,5.41355749116971,FALSE,13.5338937279243,"Watch",56,44,"Moderate","Moderate","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Entry Soon",54,"Neutral intraday — no clear edge.","Earnings","2.9:1 — Good R:R",17.1,5.3
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.005,173.82,174,173.91,172.4,174.53,172.16,173.84,173.959,173.964,172.38,0.94,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",173.59,"169.52-173.97"," + Breakout Signal + ",NA,"172.95-175.04","Neutral","Neutral","155.2-192.22","144.32-170.16","False",2.27,7.4,"low","normal",FALSE,0.0661337627235661,0.00287356321838819,0.0201184112203234,-0.140602582496416,-0.16352056916633,173.631076476282,173.27132982946,FALSE,"",7,158.24,1,6,0.198785372010944,173.017,170.592,NA,TRUE,72.8547875837743,51.3604377106635,52.7366255144002,61.6666666666651,3.58710562414272,8.33333333333491,100,0.0627096483823394,174.0613,174.194255833333,174.106706017327,173.761293982673,FALSE,FALSE,177.515732252373,161.478767747627,5.97104346558145,7.03842515690278,0.0840636257353566,3.12882927622192,FALSE,FALSE,64.418229955437,58.9099388443625,3.12102646551819,0.656562735003176,4.13225613405147,9.40958249496982,2.62754349749336,-1.33533681106828,1.57317144358181,0.942684766214178,1.5731714435818,-1.33533681106828,2.62754349749335,9.40958249496981,9.93131464181677,FALSE,FALSE,-1.79257575882758,FALSE,"2026-04-27 14:35:00",177.515732252373,161.478767747627,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.89,0.296666666666667,0.5,46.9333333333333,2.27,0.0227,47.1966666666667,NA,47.1966666666667,5,0,25,0,0,5.28883611673125,FALSE,13.2220902918281,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.9:1 — Poor R:R",5,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.46,30.44,30.5,30.47,30.1,31.05,30.1,30.44,30.459,30.455,30.15,1.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.74,"Hold","Low reward High risk zone"," + ","None",30.18,"30.18-30.43"," + ",NA,"30.09-30.79","Neutral","Neutral","28.28-35.06","23.81-27.15","False",1.73,-2.25,"medium","0",FALSE,0.098586920801844,0.0657030223390262,0.528052805280528,0.528052805280528,NA,30.2195238497941,30.3132314247584,FALSE,"",5,27.66,4,3,0.678445170824283,30.254,29.586,NA,TRUE,51.020180487416,48.0196898277099,79.6946068875906,73.684210526317,-3.69471613576446,-15.7894736842113,40.0000000000028,0.013964240043808,NA,NA,30.5242222935447,30.3185277064553,FALSE,FALSE,30.9552217248565,28.0957782751435,6.66818446566079,5.87548789878206,0.080901106774601,0.771359182091108,FALSE,FALSE,67.7466844056046,64.9122905939016,3.0235997938289,10.4023196810439,10.8846013833273,9.17562724014338,2.69723533378287,0.362438220757824,0.494886176179486,1.02819237147596,0.494886176179477,0.362438220757832,2.69723533378288,9.17562724014338,10.1774843953791,FALSE,FALSE,-1.56827862537011,FALSE,"2026-04-27 14:30:00",30.9552217248565,28.0957782751435,30.1,31.05,"","","Earnings Alert","","","2026-04-27 14:30:00","2026-04-27 14:30:00",2026-04-27 14:30:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,0.5,43.9333333333333,1.73,0.0173,44.2366666666667,NA,44.2366666666667,1,0,25,0,0,4.86583964884606,FALSE,12.1645991221152,"Avoid",44,56,"Moderate","Wait","Low (44%)","Avoid · 44% Bullish · Moderate Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","0.7:1 — Poor R:R",7.1,7.5
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",415.8233,415.95,415.98,415.97,420.475,422.75,414.63,419.29,415.86,416.013,422.76,-1.64,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.27,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",415.12,"403.96-416.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"413.05-418.63","Neutral","Neutral","310.55-521.1","268.45-322.1","False",3.84,5.11,"low","quiet",FALSE,-0.0328637368977695,-0.0172399283472906,-0.133699985590081,-0.0352669663677693,-0.191229417694779,415.445643600707,414.264077099717,TRUE,"Squeeze",7,307.62,5,1,0.165411591085874,414.899,381.727,NA,FALSE,31.5069775248409,41.0158660437262,25.050599347439,25.1403508771952,-3.68011790821377,4.15647990945815,30.5416666666728,0.0497052009828399,416.31606,415.990575,416.3395382947,415.6520017053,FALSE,FALSE,457.04175726312,283.12657273688,4.75622067648031,6.9302548274086,0.234437190459807,12.4454989616548,FALSE,FALSE,53.5550554891572,72.6451513516922,-5.17055296251795,25.9917888740759,29.3425300942487,38.2942995876014,9.49922317314023,4.05207316768011,-1.61521353365668,-1.64081275428138,-1.61521353365668,4.0520731676801,9.49922317314023,38.2942995876014,61.426655521969,FALSE,FALSE,-1.04162278981254,FALSE,"2026-04-27 14:32:00",457.04175726312,283.12657273688,414.63,422.75,"","","","","","2026-04-27 14:32:00","2026-04-27 14:32:00",2026-04-27 14:32:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.27,0.09,0.5,43.8,3.84,0.0384,40.06,-97.7119907310587,40.06,7,0,0,0,0,3.72656973354823,FALSE,9.31642433387058,"Avoid",40,60,"Moderate","Wait","Very Low (40%)","Avoid · 40% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","","0.3:1 — Poor R:R",5.8,20.9
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.505,52.5,52.51,52.5,51.99,52.93,51.83,52.49,52.495,52.474,52.05,0.87,"-0.29","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",48.57,56.65,1.05,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",52.39,"51.49-52.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"52-53.03","Neutral","Neutral","44.55-60.5","42.14-51.81","False",2.45,4.02,"medium","normal",FALSE,0.0571700809909502,0.0953197979220365,0.0953197979220365,-0.0951384264104218,-0.0475918522748878,52.4047370510185,52.3228230676655,FALSE,"",10,47.34,0,8,0.176865915240717,52.673,51.995,NA,FALSE,83.8770281552057,63.1303432638761,92.857142857146,92.8571428571494,8.13621406841792,7.14285714286076,83.3333333333491,0.0143666976018009,52.4739,52.4983333333333,52.509859036897,52.417150963103,FALSE,FALSE,55.9494185727585,47.8620814272415,5.8463631506026,2.80351792469982,0.0185918787309409,1.16035302507903,FALSE,FALSE,40.8973922325221,56.1323846656409,2.7803320142347,-0.521030693444484,12.3822773972603,11.7841175218224,-1.58388003748828,-2.67840593141798,-1.15775602409638,0.874159462055726,-1.15775602409638,-2.67840593141798,-1.58388003748828,11.7841175218224,16.8971697518237,FALSE,FALSE,-3.71927209660884,FALSE,"2026-04-27 14:34:00",55.9494185727585,47.8620814272415,51.83,52.93,"","","","","Undervalued","2026-04-27 14:34:00","2026-04-27 14:34:00",2026-04-27 14:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,1.05,0.35,0.5,53.5,2.45,0.0245,50.8,-17.3,50.8,7,0,0,0,0,4.32847810431741,FALSE,10.8211952607935,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","","1:1 — Acceptable R:R",8.1,7.3
"BBBY",NA,NA,NA,"Small",NA,"No",5.395,5.39,5.4,5.39,5.62,5.8899,5.335,5.48,5.399,5.392,5.61,-3.83,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.67,"Moderate","Good reward to risk ratio zone"," + ","Strong",5.34,"4.93-5.39"," + ",NA,"5.21-5.58","Neutral","Neutral","1.12-9.74","2.56-5.16","False",7.35,-1.41,"medium","normal",FALSE,-0.369344413665752,0.372093023255806,0.372093023255806,-0.646396935599727,0.465549348230903,5.35137834940778,5.31407579362637,FALSE,"",6,4.07,4,2,1.28094399340098,5.573,5.279,NA,FALSE,27.0575293913476,52.3853591528739,54.7619047619045,49.9999999999994,-5.06349206349229,0,0,0.00587554252822049,5.392442,5.4022625,5.42129271929268,5.35272728070732,FALSE,FALSE,6.21952979750453,3.97397020249548,4.81077353444116,3.62136833281072,0.00867794868377536,0.37921759182507,FALSE,FALSE,30.3817036532997,53.2829466762173,-4.235881655682,-14.2289348171701,10.1020408163265,23.4553775743707,16.5226781857451,-12.1335504885994,-9.78260869565219,-3.8324420677362,-9.78260869565218,-12.1335504885994,16.5226781857451,23.4553775743707,56.5067043934788,FALSE,FALSE,-1.07402627384388,FALSE,"2026-04-27 14:35:00",6.21952979750453,3.97397020249548,5.34,5.89,"","","Earnings Alert","","","2026-04-27 14:35:00","2026-04-27 14:35:00",2026-04-27 14:35:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.67,0.556666666666667,0.5,48.6333333333333,7.35,0.0735,39.4666666666667,2.7,39.4666666666667,1,0,25,0,0,2.61586536812867,FALSE,6.53966342032166,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Earnings","1.7:1 — Acceptable R:R",20,10.3
