"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",309.74,306.64,289.07,363.88,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.54,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.99-312.49","Neutral","False",5.73,1.67,"2025-08-05 15:26:00"
"TSLL","ETF",NA,"No",10.7685,10.66,9.43,40.26,"Moderate","Mixed trend","Mixed trend",10.72,13.05,46.96,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.61-10.93","Neutral","False",11.56,NA,"2025-08-05 15:30:00"
"TSLS","ETF",NA,"No",7.9001,7.82,7.3,8.42,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.56,"Moderate","Price between support and resistance","-","7.88-8","7.8-8","Higher","False",6.72,NA,"2025-08-05 15:30:00"
"TSMX","ETF",NA,"No",33.775,33.44,31.75,41.02,"Moderate","Mixed trend","Mixed trend",33.28,37.44,7.43,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.78-34.73","Neutral","False",5.04,NA,"2025-08-05 15:30:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.27,424.98,418.94,2186.87,"Good","Mixed trend","Mixed trend",429.21,462.94,580.14,"Good","Value Zone - Price near support","-","427.8-434.35","425.88-432.66","Neutral","False",1.42,12.67,"2025-08-05 15:32:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.015,10.9,10.19,21.33,"Moderate","Mixed trend","Mixed trend",10.95,12.78,27.48,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.86-11.16","Neutral","False",6.6,NA,"2025-08-05 15:30:00"
"UBOT","ETF",NA,"No",23.43,23.2,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.4,"Hold","Price between support and resistance","-","23.17-23.31","22.74-24.12","Neutral","False",3.44,NA,"2025-08-05 15:30:00"
"ULCC","Small","Moderate","No",3.465,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.17-3.71","Neutral","True",7.8,0.3,"2025-08-05 15:36:00"
"ULS","Large","Good","No",64.435,63.78,61.79,65,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.2,"Moderate","Low Value Zone","-","62.46-65.09","60.78-67.75","Neutral","True",3.12,1.67,"2025-08-05 15:25:00"
"UNH","Large","Good","Yes",250.7644,242.03,226.71,255.78,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-14.12,"Hold","Low Value Zone","-","240.97-243.09","246.43-255.29","Neutral","False",6.33,23.11,"2025-08-05 15:26:00"
"URA","ETF",NA,"No",40.325,39.92,37.22,40.89,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","39.81-40.48","39.86-40.79","Neutral","False",2.52,NA,"2025-08-05 15:30:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","30-30.27","28.37-31.91","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.66,20.37,16.8,21.07,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.13-21.19","Neutral","False",7.64,-3.01,"2025-08-05 15:34:00"
"UTSL","ETF",NA,"No",43.1501,42.72,39.68,44.23,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.51,"Hold","Price between support and resistance","-","43.32-44.86","42.01-43.67","Neutral","False",4.26,NA,"2025-08-05 15:28:00"
"V","Large","Good","Yes",337.73,334.35,326.6,344.48,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.46,"Moderate","Value Zone - Price near support","-","336.47-338.45","334.12-341.33","Neutral","False",2.32,10.23,"2025-08-05 15:31:00"
"VANI","Micro",NA,"No",1.5303,1.46,1.31,1.57,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.68","Neutral","True",3.81,-0.42,"2025-08-05 15:34:00"
"VAPE","Nano",NA,"No",17.38,17.21,14.31,17.73,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.1,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.08-18.71","Higher","False",16.82,-4.21,"2025-08-05 15:31:00"
"VEA","ETF",NA,"No",56.895,56.33,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.11,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.03","Neutral","False",1.24,NA,"2025-08-05 15:32:00"
"VERU","ETF",NA,"No",0.454,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.9,"Hold","Low Value Zone - Price below support","-","0.46-0.49","0.43-0.47","Neutral","False",6.41,NA,"2025-08-05 15:34:00"
"VGT","ETF",NA,"No",684.9751,678.13,660.66,696.95,"Good","Mixed trend","Mixed trend",667.33,704.13,1.09,"Moderate","Price between support and resistance","-","683.33-685.97","680.62-689.33","Neutral","False",1.99,NA,"2025-08-05 15:33:00"
"VLRS","Small",NA,"No",5.585,5.53,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.87,"Hold","Price between support and resistance","-","5.5-5.64","5.4-5.76","Neutral","False",4.34,-0.29,"2025-08-05 15:36:00"
"VMC","Large","Good","Yes",283.35,280.52,264.29,289.02,"Good","Uptrend","Uptrend",266.96,284.41,0.06,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","281.13-285.55","Neutral","False",1.79,7.22,"2025-08-05 15:32:00"
"VNQ","ETF",NA,"No",90.135,89.23,87.4,91.21,"Moderate","Mixed trend","Mixed trend",88.47,91.92,1.07,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.83-90.51","Neutral","False",2.06,NA,"2025-08-05 15:32:00"
"VOO","ETF",NA,"No",578.17,572.39,561.05,583.93,"Good","Mixed trend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","578.02-581.82","576.36-579.98","Neutral","False",1.64,NA,"2025-08-05 15:30:00"
"VRTX","Large",NA,"Yes",378.01,374.23,364.31,393.79,"Moderate","Mixed trend","Downtrend",436.75,472.79,-1.61,"Hold","Low Value Zone - Price below support","-","381.25-411.96","366.6-385.83","Neutral","True",2.65,-3.83,"2025-08-05 15:27:00"
"VT","ETF",NA,"No",130.04,128.74,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.83,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.63-130.36","Neutral","False",1.25,NA,"2025-08-05 15:32:00"
"VTI","ETF",NA,"No",309.535,306.44,300.17,312.64,"Good","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.31-310.77","Neutral","False",1.65,NA,"2025-08-05 15:32:00"
"VVX","Small","Moderate","No",56.14,54.82,46.83,57.26,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","53.17-60.92","Higher","True",3.1,1.29,"2025-08-05 15:37:00"
"VWO","ETF",NA,"No",50.2239,49.72,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.95-50.5","Neutral","False",1.24,NA,"2025-08-05 15:33:00"
"VXUS","ETF",NA,"No",69.26,68.57,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.11-69.41","Neutral","False",1.24,NA,"2025-08-05 15:32:00"
"W","Mid",NA,"No",72.7175,71.99,61.83,73.84,"Moderate","Uptrend","Mixed trend",62.45,74.4,0.16,"Hold","Price between support and resistance","-","72.36-75.89","71.61-73.73","Neutral","False",4.57,-2.39,"2025-08-05 15:37:00"
"WAT","Large","Good","Yes",280.535,277.73,266.45,286.15,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.39,"Hold","Low Value Zone - Price below support","-","280.48-288.06","276.84-284.2","Neutral","False",4.06,11.08,"2025-08-05 15:37:00"
"WBD","Large",NA,"Yes",12.7352,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.66,"Moderate","Price between support and resistance","-","12.48-12.87","12.57-12.9","Neutral","False",3.97,-4.4,"2025-08-05 15:26:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","28.76-30","27.81-29.26","Neutral","False",4.67,NA,"2025-08-05 15:29:00"
"WFC","Large","Good","Yes",78.175,77.39,75.7,82.76,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.33,"Good","Value Zone - Price near support","-","77.6-77.98","77.52-78.82","Neutral","False",2.19,5.82,"2025-08-05 15:31:00"
"WINT","ETF",NA,"No",0.5277,0.53,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.52-0.6","0.5-0.55","Neutral","False",14.12,NA,"2025-08-05 15:33:00"
"WKSP","Nano",NA,"No",3.4059,3.4,3.1,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","3.31-3.46","3.24-3.57","Neutral","False",9.03,-5.14,"2025-08-05 15:33:00"
"WLK","Large","Moderate","No",82.85,82.02,75.6,84.84,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","77.64-87.82","Neutral","False",4.87,2.99,"2025-08-05 15:25:00"
"WMT","Large","Moderate","Yes",99.22,98.23,95.62,99.91,"Good","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.6-99.83","Neutral","False",1.55,2.34,"2025-08-05 15:31:00"
"XES","ETF",NA,"No",66.42,65.41,63.07,67.76,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.85,"Moderate","Price between support and resistance","-","65.06-65.77","65.2-67.64","Neutral","False",3.58,NA,"2025-08-05 15:29:00"
"XHB","ETF",NA,"No",107.2825,106.21,100.37,109.43,"Good","Mixed trend","Uptrend",101.38,107.7,0.07,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.59-108","Neutral","False",2.65,NA,"2025-08-05 15:30:00"
"XLE","ETF",NA,"No",85.525,84.67,82.73,89.11,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.2,"Good","Value Zone - Price near support","-","84.49-85.43","85.13-86.17","Neutral","False",2.29,NA,"2025-08-05 15:33:00"
"XMTR","Mid",NA,"No",43.33,40.92,32.16,44.2,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.17-46.33","Neutral","True",5.4,-0.99,"2025-08-05 15:27:00"
"XOM","Large","Good","Yes",107.04,105.97,103.24,151.05,"Moderate","Mixed trend","Mixed trend",106.84,113.2,31.34,"Good","Value Zone - Price near support","-","106.96-107.02","106.38-107.7","Neutral","False",2.58,7.04,"2025-08-05 15:31:00"
"YANG","ETF",NA,"No",28.51,28.22,25.55,44.88,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.62,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.3-28.72","Neutral","False",9.49,NA,"2025-08-05 15:30:00"
"YINN","ETF",NA,"No",43.28,42.85,40.73,45.33,"Good","Uptrend","Mixed trend",41.14,46.23,1.37,"Hold","Price between support and resistance","-","43.14-43.62","42.97-43.58","Higher","False",4.74,NA,"2025-08-05 15:30:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.26-9.65","Neutral","True",7.46,-0.64,"2025-08-05 15:28:00"
"YUM","Large","Moderate","Yes",139.41,138.02,135.37,142.2,"Moderate","Mixed trend","Mixed trend",142.6,149.76,-3.24,"Moderate","Low Value Zone - Price below support","-","139.95-145.92","135.67-142.44","Neutral","True",1.92,5.01,"2025-08-05 15:25:00"
"YUMC","Large","Good","No",43.85,43.41,42.14,44.73,"Moderate","Downtrend","Mixed trend",45.18,48.19,-3.27,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.47-46.24","Neutral","False",2.93,2.39,"2025-08-05 15:25:00"
"ZBRA","Large","Good","Yes",305.18,302.13,293.03,311.28,"Good","Mixed trend","Downtrend",317.78,348.05,-3.4,"Moderate","Low Value Zone - Price below support","-","302.64-363.99","278.21-324.71","Neutral","True",3.01,10.58,"2025-08-05 15:25:00"
"ZEPP","Small",NA,"No",24.12,21.4,12.21,24.6,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.82-26.59","Neutral","True",6.98,-4.8,"2025-08-05 15:28:00"
"ZTS","Large","Good","Yes",145.37,143.92,139.01,148.28,"Moderate","Mixed trend","Mixed trend",149.36,160,-3.67,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.52-152.66","Neutral","False",3.41,5.57,"2025-08-05 15:25:00"
NA,"ETF",NA,"No",4.67,4.62,4.15,4.76,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.58,"Hold","Low Value Zone","-","4.66-4.66","4.35-4.99","Neutral","False",10.16,NA,"2025-08-05 15:33:00"
