"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRDA","Micro","Moderate","No",5.915,5.46,5.09,9.22,"Moderate","Mixed trend","Mixed trend",5.86,6.92,17.4,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.64-6.4","Neutral","True",6.66,0.58,"2025-08-06 15:47:00"
"TRI","Large","Good","No",179.45,177.66,174.76,184.26,"Moderate","Mixed trend","Downtrend",192.72,207.09,-2.08,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.41-186.68","Neutral","False",1.63,4.76,"2025-08-06 15:37:00"
"TRIN","Small","Good","No",15.285,15.13,14.52,15.41,"Moderate","Downtrend","Uptrend",14.67,15.49,0.33,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.12-15.47","Neutral","True",1.91,2.23,"2025-08-06 15:48:00"
"TRMB","Large","Good","Yes",83.94,82.85,78.97,85.78,"Good","Mixed trend","Mixed trend",79.77,86.32,0.57,"Moderate","Price between support and resistance","-","82.24-83.46","81.23-86.68","Neutral","False",1.84,6.13,"2025-08-06 15:37:00"
"TRVG","Micro",NA,"No",3.495,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.01,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.09-3.9","Neutral","True",6,-0.41,"2025-08-06 15:47:00"
"TSLA","Large","Moderate","No",319.25,318.93,300.66,332.21,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","307.81-319.34","316.81-322.7","Neutral","False",5.73,1.67,"2025-08-06 15:38:00"
"TSLL","ETF",NA,"No",11.4,11.04,9.76,12.94,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.02,"Hold","Price between support and resistance","-","10.63-11.44","11.24-11.63","Neutral","False",11.56,NA,"2025-08-06 15:41:00"
"TSLS","ETF",NA,"No",7.6615,7.58,7.08,12.29,"Moderate","Mixed trend","Mixed trend",7.62,8.39,17.49,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.56-7.76","Neutral","False",6.72,NA,"2025-08-06 15:41:00"
"TSMX","ETF",NA,"No",33.45,33.12,31.49,37.85,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","32.81-33.45","32.96-33.94","Neutral","False",4.92,NA,"2025-08-06 15:41:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.235,421.97,415.98,434.76,"Good","Mixed trend","Mixed trend",428.03,458.54,-18.04,"Moderate","Value Zone - Price near support","-","425.55-426.73","423.06-429.38","Neutral","False",1.42,12.69,"2025-08-06 15:44:00"
"TTAN","Large",NA,"No",112.885,111.76,107.78,118.88,"Moderate","Downtrend","Mixed trend",110.09,119.4,2.33,"Moderate","Price between support and resistance","-","112.81-113.11","111.84-114.05","Neutral","False",3.56,-3.72,"2025-08-06 15:47:00"
"TTE","Large","Good","No",60.26,59.66,58.01,62.27,"Moderate","Uptrend","Mixed trend",59.35,62.16,2.08,"Good","Value Zone - Price near support","-","60.13-61.2","59.75-60.77","Neutral","False",2.76,5.52,"2025-08-06 15:49:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.055,10.94,10.22,17.15,"Moderate","Mixed trend","Mixed trend",10.96,12.55,15.91,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.93-11.18","Neutral","False",6.6,NA,"2025-08-06 15:41:00"
"U","Large",NA,"No",32.085,31.76,30.09,36.93,"Moderate","Mixed trend","Mixed trend",30.89,36.68,3.85,"Good","Price between support and resistance","-","30.59-35.29","29.53-34.63","Neutral","True",5.27,-1.12,"2025-08-06 15:38:00"
"UBER","Large","Good","Yes",89.13,88.24,86.01,92.26,"Moderate","Mixed trend","Mixed trend",87.01,93,1.83,"Good","Price between support and resistance","-","87.55-89.6","86.82-91.39","Neutral","True",2.53,5.71,"2025-08-06 15:37:00"
"UHAL.B","ETF",NA,"No",51.56,51.04,49.65,52.59,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-27.24,"Hold","Low Value Zone","-","51.48-51.48","50.96-52.16","Neutral","False",2.74,NA,"2025-08-06 15:37:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:42:00"
"UNH","Large","Good","Yes",246.585,244.12,228.67,251.52,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.91,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.81-249.4","Neutral","False",6.33,23.09,"2025-08-06 15:43:00"
"UPB","Small",NA,"No",16.7,15.7,13.21,17.03,"Good","Mixed trend","Uptrend",13.34,16.08,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.51-17.37","Neutral","False",5.4,-1.67,"2025-08-06 15:46:00"
"UPST","Mid",NA,"No",66.8091,66.14,62.28,68.15,"Moderate","Mixed trend","Downtrend",72.62,85.47,-3.21,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","63.16-69.11","Neutral","True",5.83,-0.73,"2025-08-06 15:38:00"
"URAA","ETF",NA,"No",31.1,30.63,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.13,"Hold","Elevated Zone - Price near resistance","-","30.48-30.79","30.77-31.8","Higher","False",5.18,NA,"2025-08-06 15:40:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.37,41.74,39.59,44.14,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.98,"Hold","Price between support and resistance","-","41.52-41.95","40.54-44.2","Neutral","False",4.26,NA,"2025-08-06 15:41:00"
"V","Large","Good","Yes",339.11,335.72,327.93,885.8,"Moderate","Mixed trend","Mixed trend",338.97,358.38,139.44,"Moderate","Value Zone - Price near support","-","335.99-340.32","336.76-341.29","Neutral","False",2.32,10.22,"2025-08-06 15:43:00"
"VEA","ETF",NA,"No",57.355,56.78,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.19-57.52","Neutral","False",1.24,NA,"2025-08-06 15:44:00"
"VERU","ETF",NA,"No",0.3663,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:46:00"
"VERX","Mid",NA,"No",26.259,25.69,24.7,32.74,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.82,"Hold","Low Value Zone","-","25.48-25.89","5.49-47.39","Neutral","True",3.84,-0.29,"2025-08-06 15:47:00"
"VGT","ETF",NA,"No",692.02,685.1,659.98,697.96,"Good","Mixed trend","Mixed trend",666.65,703.47,0.45,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","690.03-695.57","Neutral","False",1.9,NA,"2025-08-06 15:42:00"
"VLN","Micro",NA,"No",2.075,2.05,1.93,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.98,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.98-2.19","Neutral","False",6.19,-0.33,"2025-08-06 15:48:00"
"VMC","Large","Good","Yes",281.51,278.69,265.03,283.01,"Good","Mixed trend","Mixed trend",267.71,284.94,0.25,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.2-282.89","Neutral","False",1.79,7.22,"2025-08-06 15:44:00"
"VNQ","ETF",NA,"No",89.795,88.9,87.47,91.19,"Good","Mixed trend","Mixed trend",88.59,91.87,1.73,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.43-90.16","Neutral","False",1.6,NA,"2025-08-06 15:45:00"
"VOO","ETF",NA,"No",581.9,576.08,560.94,584.57,"Good","Mixed trend","Mixed trend",566.61,588.84,0.45,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.15-583.66","Neutral","False",1.62,NA,"2025-08-06 15:42:00"
"VRCA","ETF",NA,"No",6.1225,5.76,3.81,6.22,"Moderate",NA,"Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.9","6.11-7.3","Higher","False",9.23,NA,"2025-08-06 15:30:00"
"VSAT","Mid",NA,"No",27.945,27.67,16.7,28.5,"Good","Mixed trend","Uptrend",16.87,24.48,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.51-30.46","Neutral","True",5.75,-4.48,"2025-08-06 15:38:00"
"VT","ETF",NA,"No",130.82,129.51,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.69-131.13","Neutral","False",1.25,NA,"2025-08-06 15:45:00"
"VTI","ETF",NA,"No",311.33,308.22,300.15,312.95,"Good","Mixed trend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.36-312.41","Neutral","False",1.63,NA,"2025-08-06 15:44:00"
"VTOL","Small","Good","No",38.445,38.06,33.2,39.21,"Good","Mixed trend","Uptrend",33.54,37.59,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.85-38.59","37.38-39.5","Neutral","True",3.07,3.9,"2025-08-06 15:49:00"
"VVV","Mid","Good","No",37.87,37.49,35.01,37.93,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.07,"Moderate","Elevated Zone - Price near resistance","-","37.63-38.52","37.4-38.34","Neutral","False",2.64,2.06,"2025-08-06 15:48:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.54,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.35-50.5","Neutral","False",1.22,NA,"2025-08-06 15:45:00"
"VXUS","ETF",NA,"No",69.734,69.04,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.58-69.9","Neutral","False",1.24,NA,"2025-08-06 15:44:00"
"WANT","ETF",NA,"No",44.0316,42.11,39.15,44.42,"Good","Uptrend","Mixed trend",40.57,44.81,0.23,"Hold","Elevated Zone - Price near resistance","-","41.97-42.26","43.49-47.26","Higher","False",7.03,NA,"2025-08-06 15:39:00"
"WATT","ETF",NA,"No",0.2868,0.28,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.87,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.23-0.34","Neutral","True",5.98,NA,"2025-08-06 15:47:00"
"WBD","Large",NA,"Yes",12.87,12.86,12.09,13.43,"Good","Uptrend","Mixed trend",12.21,13.51,0.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.81-12.89","12.74-13","Neutral","False",3.32,-4.4,"2025-08-06 15:38:00"
"WEBL","ETF",NA,"No",30.88,29.57,27.76,31.5,"Good","Mixed trend","Mixed trend",28.04,31.52,0.23,"Moderate","Price between support and resistance","-","29.29-29.85","30.67-31.72","Neutral","False",4.67,NA,"2025-08-06 15:41:00"
"WES","Large","Good","No",40.18,39.78,38.52,40.77,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.76,"Moderate","Price between support and resistance","-","40.28-40.57","39.73-40.46","Neutral","False",2.66,3.34,"2025-08-06 15:37:00"
"WFC","Large","Good","Yes",77.91,77.13,75.44,83.18,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.16,"Good","Value Zone - Price near support","-","77.96-78.42","77.44-78.38","Neutral","False",2.19,5.82,"2025-08-06 15:43:00"
"WMK","Small","Good","No",72.785,71,68.78,74.36,"Moderate","Mixed trend","Mixed trend",70.58,75.4,1.19,"Hold","Price between support and resistance","-","70.36-71.64","70.82-74.75","Neutral","False",3.12,3.99,"2025-08-06 15:48:00"
"WMT","Large","Moderate","Yes",103.591,102.56,95.99,105.66,"Good","Uptrend","Uptrend",96.96,102.17,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.92-104.52","Neutral","False",1.42,2.34,"2025-08-06 15:38:00"
"WTTR","Small","Moderate","No",8.745,8.66,8.29,8.92,"Good","Mixed trend","Mixed trend",8.84,9.68,-10.16,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.43-9.06","Neutral","False",4.3,0.34,"2025-08-06 15:49:00"
"WWW","Mid","Moderate","No",26.92,26.65,21.53,27.46,"Good","Downtrend","Uptrend",21.75,25.53,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","25.64-28.17","Neutral","True",2.8,0.9,"2025-08-06 15:39:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.97,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.33-67.27","Neutral","False",3.54,NA,"2025-08-06 15:45:00"
"XLE","ETF",NA,"No",84.64,83.79,82.16,106.36,"Moderate","Mixed trend","Mixed trend",84.49,88.46,25.79,"Good","Value Zone - Price near support","-","84.67-86.17","84-85.12","Neutral","False",1.95,NA,"2025-08-06 15:45:00"
"XLF","ETF",NA,"No",51.95,51.43,50.48,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.78-52.12","Neutral","False",1.85,NA,"2025-08-06 15:42:00"
"XLY","ETF",NA,"No",223.37,221.14,213.4,224.14,"Good","Mixed trend","Mixed trend",215.56,225.53,0.28,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.33","222.91-224.41","Neutral","False",2.39,NA,"2025-08-06 15:43:00"
"XOM","Large","Good","Yes",106.69,105.62,102.9,223.52,"Moderate","Mixed trend","Mixed trend",106.62,112.87,84.88,"Good","Value Zone - Price near support","-","107.5-108.14","106.03-107.36","Neutral","False",2.58,7.03,"2025-08-06 15:43:00"
"YANG","ETF",NA,"No",28.32,28.04,25.38,78.83,"Moderate","Mixed trend","Mixed trend",28.22,31.96,37.35,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.08-28.55","Neutral","False",9.49,NA,"2025-08-06 15:41:00"
"YINN","ETF",NA,"No",43.59,43.06,40.96,45.22,"Good","Mixed trend","Mixed trend",41.37,46.09,1.12,"Moderate","Price between support and resistance","-","42.65-43.47","43.21-43.97","Neutral","False",4.74,NA,"2025-08-06 15:42:00"
"ZBAI","ETF",NA,"No",0.3718,0.37,0.31,5.91,"Moderate","Mixed trend","Mixed trend",0.37,0.56,197.04,"Hold","Value Zone - Price near support","-","0.37-0.38","0.33-0.42","Neutral","True",15.12,NA,"2025-08-06 15:44:00"
"ZETA","Mid",NA,"No",20.16,18.64,15.06,20.56,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.19-21.13","Neutral","True",4.48,-0.25,"2025-08-06 15:38:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Downtrend","Mixed trend",1.63,2.88,-11.98,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.47-1.6","Neutral","False",10.07,-1.09,"2025-08-06 15:46:00"
NA,"ETF",NA,"No",4.51,4.46,4.01,4.6,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.4,"Hold","Low Value Zone - Price below support","-","4.56-4.56","4.35-4.65","Neutral","False",10.16,NA,"2025-08-06 15:46:00"
