"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"QQQ","NA","NA","NA","-",NA,"No",612.901,612.757,612.528,608.89,0.66,"0.58","-","Uptrend","Mixed trend","Hold","-","Neutral",579.29,651.37,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",611.58,"590-611"," + Breakout Signal: above upper bollinger band limit + ",NA,"610.89-614.91","Neutral","Neutral","538.69-686.08","False",2.27,NA,0.0841790016256059,0.051584678044666,0.304562712752028,9,1,8,0.153743281261487,90.3970311278412,62.3428279251519,74.0845070422512,78.2394366197136,7.12363067292594,5.7042253521056,81.8421052631383,0.142806309395909,612.02569,612.168164166667,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0.5,51.75,2.27,0.0227,51.03,2.7,51.03,1,0,0,27.2325
"QSR","Consumer Cyclical","Restaurants","United States","Large","Good","No",72.65,72.655,72.651,72.03,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",65.09,74.63,0.26,"Moderate","Low reward High risk zone"," + ","Weak",72.44,"70-73"," + ",NA,"71.88-73.23","Neutral","Lower","62.16-74.89","False",2.3,2.82,0.0964453017360256,-0.0068818388273284,-0.158043015185865,5,7,-1,0.192570980789152,43.510220404907,49.4407971720423,72.8205128205153,61.5384615384666,1.28766128766189,-15.3846153846112,33.3333333333491,0.0124498995979571,72.68195,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0.5,54.1527777777778,2.3,0.023,54.3166666666667,NA,54.3166666666667,7,0,0,30.2166666666667
"RCI","Communication Services","Telecom Services","Canada","Large","Good","No",38.9408,38.929,38.928,38.45,1.28,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",35.92,41.17,0.74,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",38.86,"38-39"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.64-39.24","Neutral","Neutral","35.53-46.09","False",1.92,8.85,0.0534429599177833,0.0405908798972532,-0.113376939848651,6,1,9,0.140482123279695,78.3273455024972,54.3611458060499,62.4444444444426,84.6666666666675,2.29629629629612,32.0000000000071,100,0.00901731667445098,38.939148,NA,"2025-11-26 10:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:51:00","2025-11-26 10:51:00",2025-11-26 10:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.74,0.246666666666667,0.5,61.8194444444444,1.92,0.0192,62.2966666666667,NA,62.2966666666667,7,0,0,34.7116666666667
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",788.525,788.814,788.456,787.32,0.15,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",602.99,808.82,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",785.13,"736-787"," + Breakout Signal + ",NA,"778.26-798.85","Neutral","Higher","697.34-1148.9","False",3.69,41.73,-0.117170181772128,0.0209295245826734,0.205233127041213,7,6,4,0.378632720701577,25.5869821795763,53.6358455163314,61.5384615384615,54.6153846153839,-7.8079732647207,2.30769230769021,36.0927152317856,0.478279468508968,787.01183,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.11,0.0366666666666667,0.5,54.6006944444444,3.69,0.0369,53.9641666666667,NA,53.9641666666667,7,0,0,30.7691666666667
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",25.62,25.598,25.578,25.42,0.79,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",23.82,28.08,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",25.52,"25-26"," + Breakout Signal + ",NA,"25.44-25.8","Neutral","Neutral","20.89-30.35","False",2.56,2.27,0.175953079178892,0.156372165754506,0.359602322137882,6,1,9,0.180148166081596,95.6400300680672,71.1779864191007,87.5000000000004,100,16.6666666666672,0,100,0.0191702895126544,25.548784,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.37,0.456666666666667,0.5,65.3194444444444,2.56,0.0256,63.7566666666667,NA,63.7566666666667,7,0,0,35.0766666666667
"RGLD","Basic Materials","Gold","United States","Large","Good","No",197.6,197.728,197.625,192.38,2.71,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",181.59,214.14,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",196.89,"183-197"," + ",NA,"196.68-201.03","Higher","Neutral","156.84-238.36","False",2.8,7.27,-0.0682731939211669,-0.202020202020205,0.544446140538337,6,7,4,0.322558326362051,28.1692340742129,51.7410416254173,58.8030512466079,35.5091383812005,1.93985379714768,-29.9493165412362,11.1111111111076,0.116704755688385,197.25181,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.03,0.343333333333333,1,66.7638888888889,2.8,0.028,66.3833333333333,NA,66.3833333333333,7,0,0,33.2333333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.7575,25.738,25.713,26.08,-1.24,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.95,59.46,7.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",25.5,"21-26"," + ",NA,"25.23-26.29","Neutral","Neutral","2.4-48.38","False",9.12,-1.46,0.154367791957321,0.360413013832071,1.32769472856018,8,2,6,0.838467187793297,83.4592406671058,55.8434791644703,58.1856756085711,62.4874958319439,3.26971957259578,0.204780187469758,78.1250000000017,0.0219532913256005,25.664946,25.9294675,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.01,1,0.5,57.0833333333333,9.12,0.0912,44.38,6.2,44.38,1,0,0,23.07
"RIG","Energy","Oil & Gas Drilling","Switzerland","Mid",NA,"No",4.235,4.234,4.228,4.05,4.57,"2.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.47,4.49,0.33,"Hold","Low reward High risk zone"," + ","Moderate",4.19,"4-4"," + ",NA,"4.05-4.42","Neutral","Neutral","2.9-5.57","False",5.52,-3.34,-0.117924528301884,0.47449584816134,0.47449584816134,5,2,4,0.748069800150792,56.1639482677217,59.9849301376864,83.3333333333337,87.5000000000003,-4.13888888888861,0,50,0.00350028570268389,4.215248,4.173075,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.33,0.11,0.5,42.25,5.52,0.0552,39.08,-76.8,39.08,1,0,0,21.745
"RIO","Basic Materials","Other Industrial Metals & Mining","United Kingdom","Large","Good","No",72.425,72.428,72.377,71.07,1.91,"1.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",66.41,75.42,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",72.18,"69-72"," + ",NA,"71.84-73.01","Neutral","Neutral","61.88-82.97","False",2.29,6.28,-0.08966754035039,0.165963626305221,0.159037477527306,6,4,3,0.395601630890761,47.0985402218485,58.2981855351444,55.3385416666682,52.0833333333331,-0.180844907407244,-1.62760416666984,43.8202247191001,0.0217944947179134,72.273784,72.0598108333333,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.5,0.166666666666667,0.5,55.4861111111111,2.29,0.0229,55.1266666666667,18.7,55.1266666666667,7,0,0,30.4191666666667
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",366.815,366.923,367.371,364.5,0.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",313.56,377.04,0.19,"Moderate","Low reward High risk zone"," + ","Moderate",365.73,"342-366"," + ",NA,"363.11-370.32","Neutral","Neutral","302.91-430.22","False",3.77,13.54,-0.232545489161481,-0.420778304127703,-0.0136289915909153,6,6,1,0.745727513326205,40.7949134892625,42.2865455037378,9.35672514619934,16.0087719298248,-10.8381070275036,15.1315789473669,57.0312500000026,0.40785107576204,367.182722,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.19,0.0633333333333333,0.5,53.7638888888889,3.77,0.0377,52.6133333333333,NA,52.6133333333333,7,0,0,29.7908333333333
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",395.94,396.051,396.049,391.3,1.19,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",347.78,407.18,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",394.82,"374-395"," + ",NA,"390.6-401.28","Neutral","Neutral","352.46-476.89","False",2.49,7.69,0.0202091648562583,-0.042917371437231,0.297645434625666,5,6,5,0.322251896714465,28.7224903672658,49.7882624583886,12.6900584795323,10.0000000000023,-0.818396488058279,-5.20467836257048,27.0270270270328,0.0691375440772115,395.6202,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,2.49,0.0249,54.0266666666667,NA,54.0266666666667,7,0,0,30.1441666666667
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",172.5999,172.627,172.726,172.15,0.26,"0.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",164.37,185.4,1.55,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",172.22,"165-172"," + Breakdown Signal + ",NA,"172.22-173.11","Neutral","Neutral","143.21-202.07","False",2,4.87,-0.0261229690984501,-0.213967740070537,0.182778535566065,10,7,3,0.343751610783075,44.9518227619133,45.1012632279944,13.0503432494287,31.5614035087713,-2.47037884566387,25.4210526315742,52.1449275362331,0.118645488746796,172.61085,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.55,0.516666666666667,0.5,52.5694444444444,2,0.02,48.4166666666667,5.23988397809238,48.4166666666667,7,0,0,24.3666666666667
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",152.55,152.499,152.531,152.22,0.22,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",142.83,156.4,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",152.31,"149-153"," + Breakout Signal + ",NA,"151.54-153.56","Neutral","Neutral","144.85-171.84","False",1.58,9.37,0.0675644650271954,-0.163612565445026,-0.0655093350802452,8,2,6,0.222657737371904,72.3642156004471,50.6782920800327,17.5438596491257,34.2105263157936,3.86495038351446,15.7894736842101,96.2962962963002,0.0536656314601608,152.57436,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,1.58,0.0158,58.5033333333333,NA,58.5033333333333,7,0,0,32.5133333333333
"SA","Basic Materials","Gold","Canada","Mid",NA,"No",26.335,26.298,26.277,25.17,4.63,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",22.75,29.97,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",26.13,"23-26"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","25.67-27","Neutral","Neutral","22.03-35.67","False",4.55,-0.39,0.146788153511516,0.285605483625283,0.745983167559297,7,2,10,0.515990711465916,72.8085158580334,58.5216549153198,54.7619047619046,89.2857142857139,2.42680776014129,28.5714285714278,95.6521739130443,0.0376497011942461,26.149498,NA,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,1.01,0.336666666666667,0.5,64.7777777777778,4.55,0.0455,64.8166666666667,NA,64.8166666666667,1,0,0,37.5541666666667
"SB","Industrials","Marine Shipping","Monaco","Small","Moderate","No",5.215,5.216,5.221,4.89,6.65,"2.58","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.42,5.67,0.57,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","None",5.12,"4-5"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","4.47-5.89","Neutral","Neutral","4.31-6.12","True",2.84,0.43,0.384985563041378,0.19212295869356,-1.78907721280602,5,6,-1,1.42359928717727,46.5257697569252,44.9128300435527,63.5518902705291,50.2008032128509,1.0940591100202,-10.0401606425702,0,0.00836660026543866,5.270708,NA,"2025-11-26 10:53:00","","News Alert","Earnings Alert","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.57,0.19,0.5,62.3333333333333,2.84,0.0284,65.06,27.4015897337674,65.06,5,8,8,38.715
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.38,73.362,73.359,72.8,0.8,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",71.62,79.22,3.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",73.25,"72-73"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"72.87-73.89","Neutral","Neutral","62.57-84.19","False",2.08,4.9,0.0750085236958644,0.0818330605564679,-0.0136258345823751,7,0,7,0.199628718107265,67.2119570247952,54.6329298562729,59.4202898550673,69.5652173912974,8.29307568437789,30.4347826086903,87.4999999999778,0.0224722050540185,73.343716,73.2203525,"2025-11-26 10:53:00","","News Alert","","","Undervalued","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.32,1,0.5,63.75,2.08,0.0208,56.92,14.2,56.92,7,8,0,29.655
"SNEX","Financial Services","Capital Markets","United States","Mid","Good","No",93.67,93.721,93.871,89.12,5.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.8,107.71,1.18,"Hold","Moderate reward to risk ratio zone"," + ","None",92.9,"79-94"," + ",NA,"83.75-102.38","Neutral","Neutral","72.9-116.68","False",4.44,5.86,-0.28741750053225,-0.138592750533044,-0.636469714649405,3,6,-1,1.35156611240998,41.8004349201025,45.5434580724347,34.7916666666671,43.7500000000004,-11.3091229703206,-1.25000000000063,56.4516129032268,0.210552843723319,94.1594,NA,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.18,0.393333333333333,0.5,51.1388888888889,4.44,0.0444,45.4933333333333,NA,45.4933333333333,7,0,0,23.9483333333333
"SOXL","NA","NA","NA","-",NA,"No",38.5536,38.446,38.297,36.17,6.59,"3.48","-","Uptrend","Mixed trend","Hold","-","Neutral",28.05,51.9,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",38,"31-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.1-39.3","Neutral","Neutral","21.46-53.19","False",10.14,NA,0.859646827992156,0.767381076842669,2.08817688335761,9,2,10,1.09705180302504,93.5932933258287,69.2018691730381,92.5679012345679,93.2592592592593,12.3374485596707,-4.51851851851899,84.8333333333333,0.0985991480715575,38.03706,37.7708091666667,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.27,0.423333333333333,0.5,52.4722222222222,10.14,0.1014,43.5933333333333,4.7,43.5933333333333,1,0,0,25.3733333333333
"SPG","Real Estate","REIT - Retail","United States","Large","Good","Yes",186.385,186.345,186.228,185.13,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",175.42,192.68,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",185.64,"179-186"," + Breakout Signal: above upper bollinger band limit + ",NA,"184.63-188.15","Neutral","Neutral","154.94-217.83","False",2.2,6.87,0.008048505660775,0.11548584626954,0.174674836074379,5,1,6,0.333356340910442,61.2544125352773,59.3269320117918,77.5073746312668,87.4999999999984,-4.7452482115968,0,79.6296296296279,0.0843356389669707,186.125356,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.57,0.19,0.5,58.375,2.2,0.022,58.45,NA,58.45,7,0,0,32.5
"SPRC","Healthcare","Biotechnology","Israel","Nano","Moderate","No",3.1,3.116,3.094,2.44,27.05,"22.86","Weak","Mixed trend","Uptrend","Hold","-","Neutral",2.24,9.1,6.97,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",2.93,"0-3"," + ","Upwards Momentum Signal","2.81-3.38","Neutral","Neutral","-3.4-9.6","True",11.01,350.73,0.0516395558998279,3.15109972382125,-2.5126576307431,6,5,4,6.54679922903153,29.7691239936311,51.0965708330833,48.6666666666666,40,0.444444444444452,-13.9999999999999,28.5714285714287,0.0161860124799272,3.110626,3.07923333333333,"2025-11-26 10:54:00","","","","","","2025-11-26 10:54:00","2025-11-26 10:54:00",2025-11-26 10:54:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,6.97,1,0.5,73.9583333333333,11.01,0.1101,62.74,24.2,62.74,5,0,0,33.9975
"SPY","NA","NA","NA","-",NA,"No",678.805,678.694,678.594,675.02,0.56,"0.39","-","Mixed trend","Uptrend","Hold","-","Neutral",649.22,705.25,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",677.93,"661-678"," + Breakout Signal: above upper bollinger band limit + ",NA,"677.24-680.27","Neutral","Neutral","606.06-751.34","False",1.68,NA,0.0626492526312619,0.0154707529099609,0.166007555188289,7,1,7,0.130188437148129,90.3219907974576,59.7365099285606,60.3592534082235,65.3326312094008,6.97443098706889,4.8271019834956,84.9433710859361,0.110385270754925,678.251646,678.0024025,"2025-11-26 10:53:00","","","","","","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.89,0.296666666666667,0.5,54.1111111111111,1.68,0.0168,55.2866666666667,14.7,55.2866666666667,1,0,0,30.1716666666667
"SRPT","Healthcare","Biotechnology","United States","Mid",NA,"No",20.21,20.165,20.035,19.35,4.44,"0.54","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",16.02,25.89,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",19.82,"17-20"," + ",NA,"20.03-20.83","Higher","Neutral","-26.58-62.73","False",8.11,-2.83,0.472284364901827,0.898652021967048,2.66700533401068,9,2,10,2.42147490460775,95.0300720539463,78.0974075098223,96.6945959212496,96.6974900924709,0.24944633558466,-0.502509907528506,87.8787878787902,0.032312350580198,19.824692,NA,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.36,0.453333333333333,1,58.1493055555555,8.11,0.0811,52.1358333333333,15.1,52.1358333333333,1,0,0,25.9308333333333
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",165.34,165.371,165.28,164.25,0.66,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",143.95,170.17,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",164.74,"157-165"," + ",NA,"164.71-165.87","Neutral","Neutral","148.36-186.62","False",3.26,7.54,0.0484085683165996,0.0241984271022335,0.127172530733366,6,3,6,0.287819628227097,43.826167714593,52.5629268398918,83.5051546391751,60.8247422680428,11.9419432482198,-28.8659793814397,12.0370370370414,0.151104268636126,165.144504,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,53.9861111111111,3.26,0.0326,53.2566666666667,NA,53.2566666666667,7,0,0,29.9516666666667
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.46,44.458,44.492,44.31,0.34,"0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",40.24,46.63,0.51,"Hold","Low reward High risk zone"," + ","Weak",44.41,"43-44"," + ",NA,"44.12-44.78","Neutral","Neutral","36-52.95","False",2.36,3.04,0,-0.193955067076122,-0.202020202020194,6,1,2,0.475429493938718,55.5422224218255,39.7639735863494,20.838859416446,23.0769230769235,3.47406424992671,2.38726790450936,66.6666666666746,0.0109544511498491,44.52749,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,49.2916666666667,2.36,0.0236,47.59,4.26153915310633,47.59,7,0,0,25.41
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",86.1111,85.683,84.784,77.29,11.41,"1.56","Moderate","Uptrend","Uptrend","Hold","-","Neutral",48.46,88.14,0.05,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",83.05,"58-83"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.15-91.38","Neutral","Neutral","64.09-129.01","False",7.41,-0.16,1.65399598630622,2.88064516129031,3.17031090876414,11,2,10,3.72196745474072,97.9110408380008,72.2893485678497,95.8255460588794,96.7074074074071,2.15151742555126,5.93817663817612,87.2999999999987,0.29735944914916,84.140816,81.574885,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.05,0.0166666666666667,0.5,51.9444444444444,7.41,0.0741,49.7566666666667,-15.5,49.7566666666667,1,0,0,30.0391666666667
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.97,25.968,25.968,25.86,0.43,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.04,30.13,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",25.91,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.83-26.1","Neutral","Neutral","21.96-30.06","False",2.35,3.07,-0.0327193640895414,-0.0192492781520791,0.0319701714448531,8,5,7,0.201833436312041,57.6007283462984,52.2700461351969,37.3939393939386,45.4545454545431,-2.38383838383858,9.09090909090733,49.9999999999911,0.00297119504627886,25.961978,25.9146441666667,"2025-11-26 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 10:53:00","2025-11-26 10:53:00",2025-11-26 10:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.46,1,0.5,63.75,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",83.2,83.149,83.126,82.31,1.08,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",78.19,85.12,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",83,"81-83"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","82.41-83.99","Neutral","Neutral","80.22-93.49","False",1.59,8.29,0.156494522691717,0.0721674284339695,0.120336943441647,8,0,8,0.268839788446404,93.8141369474675,62.541411197739,61.6666666666662,80.0000000000028,14.1049382716063,20.0000000000043,100,0.0463680924777338,83.1002,NA,"2025-11-26 10:52:00","Good Fundamentals & Health","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.38,0.126666666666667,0.5,67.3194444444444,1.59,0.0159,70.4266666666667,NA,70.4266666666667,7,0,0,40.4941666666667
"TER","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","Yes",174.89,174.865,174.615,167.67,4.31,"1.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",146.51,195.88,0.74,"Moderate","Low reward High risk zone"," + ","Weak",173.4,"157-174"," + ",NA,"173.82-179.51","Higher","Neutral","127.53-221.31","False",4.28,2.76,0.0764492745329916,0.257968355881672,0.754753286526825,5,1,6,0.676561478829105,55.5863790561979,60.6934700810383,52.2560070727163,56.8343279340716,-0.378691157664403,-2.36809699725355,66.6666666666646,0.0758617163021648,173.787226,NA,"2025-11-26 10:52:00","","","","","","2025-11-26 10:52:00","2025-11-26 10:52:00",2025-11-26 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.74,0.246666666666667,1,52.8611111111111,4.28,0.0428,51.6866666666667,14.1,51.6866666666667,5,0,0,25.2966666666667
