"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.4703,14.47,14.48,14.48,14.5,14.52,14.47,14.49,14.475,14.481,14.49,-0.14,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.29,18.05,18.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.46,"14.01-14.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.46-14.49","Higher","Neutral","11.92-17.06","13.3-14.09","False",2.49,1.31,"high","expanding",FALSE,-0.00691022921229914,-0.0669889502762464,-0.204827586206897,-0.101484294097339,-0.101484294097339,14.4607758661492,14.4132209165822,FALSE,"",3,13.75,7,-1,0.239147709980494,14.48,14.427,NA,TRUE,37.1476361582673,42.1137679095604,17.1666666666655,1.49999999999654,-2.1666666666666,-48.5000000000035,2.99999999999307,0.00539610970978287,14.487926,14.4867725,14.4988604846557,14.4642695153443,FALSE,FALSE,14.6511585328194,14.1128414671806,2.55971558088467,5.84198652697763,0.00922432509059498,0.109785063931696,FALSE,FALSE,64.7573399045084,53.2844268579554,0,-2.48990578734858,2.11416490486258,3.5,0.624999999999999,0.0690607734806615,0.276816608996546,0,0.276816608996544,0.0690607734806559,0.625000000000009,3.49999999999999,3.8143776141091,FALSE,FALSE,-1.20492648124653,FALSE,"2026-04-27 18:49:00",14.6511585328194,14.1128414671806,14.47,14.52,"","","","","Undervalued","2026-04-27 18:49:00","2026-04-27 18:49:00",2026-04-27 18:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.11,1,1,72,2.49,0.0249,60.51,13.1222015054209,60.51,7,0,0,0,0,3.42829457364341,FALSE,8.57073643410853,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",34,"Weak intraday setup; avoid day trade.","","18.1:1 — Excellent R:R",24.8,1.2
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,98.76,99.66,99.21,99.52,99.58,99.3638,99.45,99.476,99.456,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",99.41,"97.46-99.43"," + Breakout Signal + ",NA,"99.41-99.6","Higher","Neutral","97.17-101.73","96.52-98.87","False",0.36,NA,"high","expanding",FALSE,0.000100563254793418,-0.00502790487203525,0.0148855622115861,0.015086748805633,0.0303792986204515,99.3856404343731,99.1794808140695,TRUE,"MomentumPullback",7,98.39,4,5,0.218190423421956,99.528,99.439,NA,TRUE,39.9306977850117,48.7719962883349,35.8666666666636,3.99999999999636,-11.3599286032973,0.40000000000191,0.414937759338057,0.106419922946847,99.433872,99.4314166666667,99.5597084033643,99.3429515966357,FALSE,FALSE,100.012281205659,98.7847187943406,2.25828607234555,2.76341463616418,0.0389656001225376,0.35280462854439,FALSE,FALSE,36.6264105415796,50.5026437124197,-2.76869035910753,0.262149626940906,0.576514615151202,1.25241828734345,-0.0803858520900304,-0.400641025641031,-0.170665595823714,-0.150617531880717,-0.170665595823716,-0.400641025641035,-0.0803858520900258,1.25241828734346,1.24266427672316,FALSE,FALSE,-0.706283201591709,FALSE,"2026-04-27 16:15:00",100.012281205659,98.7847187943406,99.36,99.58,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,1,61.6666666666667,0.36,0.0036,61.4733333333333,NA,61.4733333333333,1,0,0,0,0,3.05813953488372,FALSE,7.6453488372093,"Watch",61,39,"Moderate","Moderate","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Soon",31,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",119.25,119.07,119.45,119.26,118.06,118.68,115.31,117.74,119.229,119.211,119.54,-0.24,"-1.4","-","Mixed trend","Downtrend","Hold","-","Neutral",114.95,199,27.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",118.76,"111.35-118.9"," + ",NA,"117.61-120.92","Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"low","normal",FALSE,-0.100527770796686,-0.108895962472772,-0.0586657727120291,1.10387628446435,0.905398544592988,118.903942636564,118.096260116006,TRUE,"RSER",5,92.62,4,4,0.327951384738564,120.917,123.311,NA,TRUE,54.489153092881,53.2036324959453,38.7893269613699,52.2102747909203,-1.67339894938499,-11.9474313022691,81.3780260707648,0.101525612529307,119.058312,118.364076666667,119.431803969744,119.041406030256,FALSE,FALSE,137.963046093807,103.820953906193,4.62077824120727,2.67651662901726,0.127791513924677,10.6097286742265,FALSE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 19:31:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 19:31:00","2026-04-27 19:31:00",2026-04-27 19:31:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,27.51,1,0.5,54,10.34,0.1034,35.66,-18.4,35.66,1,0,0,0,0,2.79457364341085,FALSE,6.98643410852713,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",28,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",67.6,3.2
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.72,93.24,235.95,164.6,228.84,234.13,228.84,233.16,232.742,232.89,229.8,1.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",232.24,"222.79-233.01"," + Breakout Signal + ",NA,"229.07-235.38","Neutral","Neutral","195.84-269.6","190.18-214.38","False",2.16,16.93,"medium","expanding",FALSE,0.0515907136715411,-0.212250498467082,0.00429719393235826,-0.508742678808088,-0.425732195195004,232.217605188522,231.374643708926,FALSE,"",7,210.4,4,6,0.443036899425486,230.135,225.16,NA,FALSE,46.2624384273888,43.4232885006618,40.1433691756271,33.3333333333333,4.301075268817,4.30107526881632,26.0869565217397,0.114324100696613,233.145,233.235481666667,233.442587480745,232.412912519255,FALSE,FALSE,233.749298919722,213.249701080278,5.067606294155,8.54740028041896,0.192651437232478,4.44528114158471,FALSE,TRUE,86.7678543912909,66.6831485109454,4.02718713667858,-2.0415035568464,6.49338763556491,9.11477869467367,4.64028776978417,2.87330916806648,1.59339939756407,1.27067014795474,1.59339939756407,2.87330916806647,4.64028776978418,9.11477869467367,9.61295501733293,FALSE,FALSE,0.805068907852279,FALSE,"2026-04-27 16:00:00",233.749298919722,213.249701080278,228.84,234.13,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,53.9333333333333,2.16,0.0216,55.8066666666667,NA,55.8066666666667,7,0,0,0,0,4.71317829457364,FALSE,11.7829457364341,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",47,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335.3,335.05,335.2,335.12,346.32,349.21,328.81,340.81,335.273,335.41,347.81,-3.6,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",213.67,360.95,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",334.5,"329.25-335.15"," + Breakdown Signal: below lower bollinger band limit + ",NA,"330.26-340.34","Neutral","Neutral","237.78-431.48","166.18-203.78","False",5.19,2.61,"low","normal",FALSE,-0.089392133492256,-0.0268344315572841,-0.0119281922824487,-0.160790852787031,0.236166332845063,334.945048367423,334.497139209918,TRUE,"MomentumPullback",8,202.74,3,3,0.234604070089144,318.1,270.102,NA,TRUE,54.8852646455054,45.3296410757388,20.3703703703686,44.4444444444444,-8.9940766494453,27.777777777783,100,0.167481342234624,335.447782,335.15146,335.864063262239,335.077956737761,FALSE,FALSE,343.324962554291,171.648037445709,5.73838728386163,7.83168026140416,0.115033971238615,14.291088804726,TRUE,FALSE,73.8070002079712,80.2497627663319,-8.69510240401327,32.6949004679197,73.0337659651482,65.6666171592653,35.5710407973099,21.7057646844881,10.2715349634219,-3.78942526091832,10.2715349634219,21.7057646844881,35.5710407973099,65.6666171592653,100.016829591123,FALSE,FALSE,13.2726250134489,FALSE,"2026-04-27 19:30:00",343.324962554291,171.648037445709,328.81,349.21,"","","","","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.22,0.0733333333333333,0.5,42.4916666666667,5.19,0.0519,42.0808333333333,-84.4559136579113,42.0808333333333,5,0,0,0,0,5.53100775193798,FALSE,13.827519379845,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",7.9,36.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",71.5,71.5,72,71.75,79.23,79.23,75.21,77.08,71.373,71.531,78.1,-8.45,"1.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",48.79,81.02,0.2,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",70.13,"50.98-76.69"," + Positive News + ",NA,"68.7-73.13","Neutral","Neutral","62.3-105.15","35.66-43.79","False",6.57,1.5,"high","normal",TRUE,1.83734510753455,0,-2.05479452054794,-3.11653116531165,-5.55383101400841,69.8253004097987,68.1719434620272,FALSE,"",6,44.12,2,4,3.31128394466311,73.642,62.88,NA,TRUE,68.2224422083378,47.8380387442315,64.2750373692079,64.2750373692079,11.3824597167145,0,100,0.219089023000756,72.126294,73.4809466666667,72.6356007976197,70.3075192023803,FALSE,FALSE,82.3600839009914,36.6319160990086,7.5202148163579,7.02935251259598,0.391767849300579,3.69448951860031,FALSE,FALSE,68.4138990906049,77.037437286877,-6.68899442128935,51.5430861723447,75.9013724121889,70.1237345331834,25.1158173395103,8.89976958525347,4.6643598615917,-3.1754161331626,4.6643598615917,8.89976958525347,25.1158173395103,70.1237345331834,124.831493057554,FALSE,FALSE,5.4390790272539,FALSE,"2026-04-27 19:34:00",82.3600839009914,36.6319160990086,75.21,79.23,"","News Alert","Earnings Alert","","","2026-04-27 19:34:00","2026-04-27 19:34:00",2026-04-27 19:34:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.2,0.0666666666666667,0.5,42.8583333333333,6.57,0.0657,41.3841666666667,-58.6667570703613,41.3841666666667,5,50,25,0,0,7.10852713178295,FALSE,17.7713178294574,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",71,"Above-average intraday setup.","News + Earnings","0.2:1 — Poor R:R",15.5,30.4
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.75,261.7,261.75,261.72,263.46,264.15,260.34,262.48,261.755,261.714,263.99,-0.85,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",261.41,"259.45-261.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.75-263.73","Neutral","Lower","203.88-271.15","183.33-206.96","False",3,7.18,"low","quiet",FALSE,0.00382058531366658,0.0535147739000751,0.0366514417316495,0.153051463554612,0.202894112242544,261.56193561592,261.389547200406,TRUE,"RSER",5,206.57,2,5,0.0947952659134316,257.671,241.004,NA,TRUE,42.2285745075071,55.6161544645504,88.4991374353146,82.7487061529718,-1.29463506059838,0,0,0.0162342846490598,261.69598,261.5015475,261.819908913294,261.571951086706,FALSE,FALSE,276.646255088605,195.434744911395,4.81136884542668,7.86062453248803,0.0380862099885299,6.43878314931073,FALSE,FALSE,71.8977489690745,75.9091742246036,-4.45794448886156,8.02134612997973,25.7379496316271,30.9922745058694,8.8498895327025,5.17158047365877,2.25563909774436,-1.08716239251487,2.25563909774436,5.17158047365878,8.84988953270249,30.9922745058694,41.554284635534,FALSE,FALSE,-0.467374532591236,FALSE,"2026-04-27 19:33:00",276.646255088605,195.434744911395,260.34,264.15,"","","","","","2026-04-27 19:33:00","2026-04-27 19:33:00",2026-04-27 19:33:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.19,0.0633333333333333,0.5,46.2916666666667,3,0.03,45.1708333333333,-96.8,45.1708333333333,7,0,0,0,0,5.48837209302326,FALSE,13.7209302325581,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.5,19
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",5.99,5.99,6.07,6.03,5.93,6.155,5.93,6.05,5.985,5.988,5.95,0.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.81,7.34,7.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.95,"5.37-6.02"," + Positive News + ",NA,"5.91-6.05","Neutral","Neutral","3.79-8.19","4.08-5.74","False",4.89,-0.26,"high","expanding",TRUE,0.419111483654658,0.0835421888053449,-0.166666666666663,-0.0834028356964119,-0.249791840133217,5.94321625539336,5.89023198958614,TRUE,"RSER",8,5.24,5,-1,1.08634823321319,6.02,6.063,NA,FALSE,60.8533141676702,49.4229356291005,63.6363636363642,63.6363636363642,17.0707070707073,-18.1818181818179,66.6666666666677,0.017464249196579,6.001186,5.99829833333333,6.02210900590498,5.95739099409502,FALSE,FALSE,6.5013494870702,5.6776505129298,5.83490997985017,2.26980231920539,0.0118530025514318,0.267246759918814,FALSE,FALSE,38.6412466934992,47.1865778708648,1.40455133633112,-23.6942675159236,3.63321799307958,9.30656934306569,-5.37124802527646,-4.92063492063491,-0.498338870431883,0.672268907563026,-0.49833887043188,-4.92063492063491,-5.37124802527645,9.30656934306569,14.5077435158182,FALSE,FALSE,-4.67777497509373,FALSE,"2026-04-27 16:00:00",6.5013494870702,5.6776505129298,5.93,6.16,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.38,1,0.5,59,4.89,0.0489,48.61,NA,48.61,1,50,0,0,0,4.64341085271318,FALSE,11.608527131783,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","News","7.4:1 — Excellent R:R",23.4,2.4
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.87,45.66,45.99,45.83,47.77,47.8552,45.32,46.49,45.602,45.505,47.4,-3.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.93,55.64,15.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",44.65,"28.59-46.19"," + ",NA,"44.95-46.14","Lower","Neutral","27.16-63.96","31.49-48.64","False",4.33,-8.44,"high","expanding",TRUE,0.680421422300253,0.570050427537816,0.492934604009189,-0.108885017421612,-0.639012238708982,44.181745174458,42.7897367545434,TRUE,"RSER",11,40.28,2,9,3.96315945638795,46.626,46.586,NA,TRUE,67.7088897525106,54.3791345157935,47.3913043478262,59.5652173913043,2.27053140096618,7.39130434782586,100,0.360027776706417,45.578326,45.84186,46.3739715925285,44.6061584074715,FALSE,FALSE,49.6565678904717,41.6674321095283,6.5246080566527,4.54304925621101,0.328052783092442,1.91731164683364,FALSE,FALSE,27.3210227873669,45.1444781636565,-6.6955599771962,-14.3769968051118,-4.40621065883339,0.529567519858786,4.13714285714286,-6.98244181298488,-2.33654876741693,-3.88185654008438,-2.33654876741692,-6.98244181298489,4.13714285714286,0.529567519858776,19.1735736436622,FALSE,FALSE,0.00820381081638644,FALSE,"2026-04-27 19:30:00",49.6565678904717,41.6674321095283,45.32,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:30:00","2026-04-27 19:30:00",2026-04-27 19:30:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.93,1,0,51,4.33,0.0433,42.17,NA,42.17,1,0,25,0,0,4.16472868217054,FALSE,10.4118217054264,"Avoid",42,58,"Good","Wait","Low (42%)","Avoid · 42% Bullish · Good Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","15.9:1 — Excellent R:R",24.6,NA
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.5624,25.5,25.98,25.74,24.6,25.93,24.5,25.38,25.613,25.582,24.9,2.66,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,4.27,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",25.28,"19.88-25.54"," + Positive News + ",NA,"25.22-26","Neutral","Neutral","21.6-29.3","20.3-25.96","False",2.5,2.4,"high","expanding",FALSE,-1.60739030023095,0.0641979174821923,-0.302652106084245,-0.0883330076216557,-1.32252460914882,25.244494741888,24.6948416899691,FALSE,"",7,24,8,2,2.09781468082593,25.156,25.946,NA,TRUE,38.4404335209885,49.3376511776819,42.2151224707136,33.2907348242813,-6.70216542421015,0,0,0.0820714810396144,25.58241,25.6728933333333,25.8130517629903,25.2826682370097,FALSE,FALSE,28.8210978599715,23.7009021400285,1.51185357871974,5.74342344999979,0.110405348661487,0.759376659368218,FALSE,TRUE,68.0512234568518,42.3713195234339,7.22717944202533,7.47466216216216,-6.70821114369502,-12.2111072783719,-3.59848484848485,3.49735664904432,3.03643724696356,2.20883534136546,3.03643724696356,3.49735664904431,-3.59848484848485,-12.2111072783718,21.6033790177781,FALSE,FALSE,-2.53170480594189,FALSE,"2026-04-27 19:10:00",28.8210978599715,23.7009021400285,24.5,25.93,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 19:10:00","2026-04-27 19:10:00",2026-04-27 19:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.27,1,0.5,64,2.5,0.025,53.5,-9.33232741771562,53.5,7,50,25,0,0,4.3062015503876,FALSE,10.765503875969,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",43,"Weak intraday setup; avoid day trade.","News + Earnings","4.3:1 — Excellent R:R",19.1,3.6
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.14,22.92,23.48,23.2,23.32,24.15,23.15,23.53,23.324,23.349,23.26,-0.52,"1.08","-","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,29.45,5.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",23.17,"20.65-23.38"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"22.76-23.64","Neutral","Neutral","14.4-32.44","16.04-25.41","False",4.62,-0.13,"high","expanding",FALSE,-1.02651839178785,-1.06883283454468,-0.0431965442764493,-0.47311827956989,-1.38504155124653,23.0902411044532,22.9060626142445,FALSE,"",4,20.67,7,0,1.17973785756011,23.468,23.732,NA,FALSE,7.26752687029658,30.7528780253781,53.333333333335,0,-1.29032258064506,-72.0000000000027,0,0.125379424149234,23.274,23.2769658333333,23.5022661342783,23.2282338657217,FALSE,TRUE,25.4826182366451,22.1778817633549,0,2.74644302873059,0.0497588955467725,1.00968265923053,FALSE,FALSE,47.1657719852689,47.2118358613413,1.17059981910003,-8.97784687135639,2.94505494505495,10.3675777568332,-2.90215588723051,-4.29096853289741,-1.38947368421052,0.687876182287189,-1.38947368421052,-4.29096853289741,-2.90215588723051,10.3675777568332,14.9010464955708,FALSE,FALSE,-3.95201124896325,FALSE,"2026-04-27 19:15:00",25.4826182366451,22.1778817633549,23.15,24.15,"","News Alert","","","","2026-04-27 19:15:00","2026-04-27 19:15:00",2026-04-27 19:15:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.88,1,0.5,57,4.62,0.0462,45.88,-5.702265621654,45.88,1,50,0,0,0,2.40697674418605,FALSE,6.01744186046512,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",24,"Weak intraday setup; avoid day trade.","News","5.9:1 — Excellent R:R",27.1,3.4
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.8486,172.96,195,183.98,172.4,174.685,172.16,173.86,174.103,174.133,172.38,0.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",173.66,"163.76-173.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"173.31-174.75","Neutral","Neutral","155.42-192.45","144.28-170.16","True",2.27,7.4,"medium","expanding",FALSE,-0.164470095041196,-0.247532705990358,0.0625071946586828,0.0365969445003931,-0.270422212023858,173.656598959669,172.635276463555,FALSE,"",3,158.23,7,0,0.389666671933271,173.109,170.618,NA,FALSE,15.3670307915656,42.0656140767612,31.8279569892475,0,0.266257040450753,-47.7419354838712,0,0.195927517210541,173.921322,173.931274166667,174.540548203312,173.863061796688,FALSE,TRUE,177.562902423131,161.459097576869,0.920733529723963,7.27740259647298,0.192001040330738,3.13990070479335,FALSE,FALSE,66.2257019433208,59.3950315656248,3.60611918678053,0.815641811766065,4.29682824655895,9.58249496981892,2.7897375405485,-1.17940576094353,1.73369914190648,1.10221603434273,1.73369914190649,-1.17940576094353,2.7897375405485,9.58249496981891,9.9739222428109,FALSE,FALSE,-1.75391196313878,TRUE,"2026-04-27 18:28:00",177.562902423131,161.459097576869,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:28:00","2026-04-27 18:28:00",2026-04-27 18:28:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.84,0.28,0.5,46.6,2.27,0.0227,47.03,NA,47.03,5,0,25,0,0,4.14341085271318,FALSE,10.3585271317829,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.9,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.41,30.26,48.64,39.45,30.1,31.05,30.1,30.44,30.416,30.429,30.15,0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",30.29,"30.33-30.39"," + Breakout Signal + ",NA,"30.18-30.69","Neutral","Neutral","28.22-35","23.8-27.15","False",1.73,-2.25,"medium","0",FALSE,-0.164149704530534,0.06581112207963,0,0,NA,30.3460968413685,30.3853300823561,TRUE,"MomentumPullback",9,27.66,7,3,0.344631649662834,30.237,29.581,NA,TRUE,44.2295784486482,45.3206529083672,26.785714285715,37.5000000000006,-22.8174603174593,37.5000000000006,40.0000000000019,0.0318982758154957,30.42425,NA,30.4805924955663,30.3759075044337,FALSE,FALSE,30.9460005363021,28.0999994636979,4.38256825467783,5.64356242894229,0.0339366377216319,0.771359182091108,FALSE,FALSE,65.7842277946297,64.4574838253226,2.56879302524987,10.2210945994926,10.7025846377867,8.99641577060933,2.52865812542144,0.19769357495881,0.329924117452991,0.862354892205644,0.329924117452984,0.197693574958802,2.52865812542145,8.99641577060932,10.1281178894006,FALSE,FALSE,-1.61299041170539,FALSE,"2026-04-27 16:00:00",30.9460005363021,28.0999994636979,30.1,31.05,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,46.1333333333333,1.73,0.0173,47.3366666666667,NA,47.3366666666667,1,0,25,0,0,3.55813953488372,FALSE,8.8953488372093,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",36,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.7,7.8
