"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRDA","Micro","Moderate","No",5.87,5.46,5.09,21.22,"Moderate","Mixed trend","Mixed trend",5.86,6.92,83.62,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.54-6.3","Neutral","True",6.66,0.58,"2025-08-06 15:41:00"
"TRI","Large","Good","No",179.725,177.93,175.03,184.48,"Moderate","Mixed trend","Downtrend",192.75,207.1,-2.1,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.74-187.15","Neutral","False",1.63,4.76,"2025-08-06 15:31:00"
"TRIN","Small","Good","No",15.305,15.15,14.52,15.41,"Good","Mixed trend","Uptrend",14.67,15.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.14-15.49","Neutral","True",1.91,2.23,"2025-08-06 15:41:00"
"TRMB","Large","Good","Yes",84.11,82.85,78.97,85.7,"Good","Mixed trend","Mixed trend",79.77,86.32,0.51,"Moderate","Price between support and resistance","-","82.24-83.46","81.33-86.82","Neutral","False",1.84,6.13,"2025-08-06 15:31:00"
"TRVG","Micro",NA,"No",3.49,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-2.99,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.09-3.9","Neutral","True",6,-0.41,"2025-08-06 15:38:00"
"TSLA","Large","Moderate","No",319.055,313.58,295.61,329.61,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.99,"Moderate","Price between support and resistance","-","307.81-319.34","316.65-322.53","Neutral","False",5.73,1.67,"2025-08-06 15:31:00"
"TSLL","ETF",NA,"No",11.392,11.04,9.76,12.96,"Moderate","Downtrend","Mixed trend",10.67,12.89,2.06,"Hold","Price between support and resistance","-","10.63-11.44","11.22-11.62","Neutral","False",11.56,NA,"2025-08-06 15:35:00"
"TSLS","ETF",NA,"No",7.6698,7.59,7.08,11.51,"Moderate","Uptrend","Mixed trend",7.62,8.39,14.41,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.57-7.77","Neutral","False",6.72,NA,"2025-08-06 15:35:00"
"TSMX","ETF",NA,"No",33.43,33.1,31.47,37.9,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.43,"Moderate","Price between support and resistance","-","32.81-33.44","33.07-33.8","Neutral","False",4.92,NA,"2025-08-06 15:35:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.92,422.65,416.65,435.46,"Good","Mixed trend","Mixed trend",428.03,458.54,-28.59,"Moderate","Low Value Zone","-","425.55-426.73","423.7-430","Neutral","False",1.42,12.69,"2025-08-06 15:38:00"
"TTAN","Large",NA,"No",113.06,111.93,107.94,118.63,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.14,"Moderate","Price between support and resistance","-","112.81-113.11","111.96-114.2","Neutral","False",3.56,-3.72,"2025-08-06 15:41:00"
"TTE","Large","Good","No",60.175,59.57,57.93,62.46,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.4,"Good","Value Zone - Price near support","-","60.13-61.2","59.61-60.64","Neutral","False",2.76,5.52,"2025-08-06 15:42:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.0385,10.93,10.21,18.43,"Moderate","Mixed trend","Mixed trend",10.96,12.55,19.51,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.91-11.16","Neutral","False",6.6,NA,"2025-08-06 15:35:00"
"U","Large",NA,"No",32.175,31.85,30.2,36.68,"Good","Mixed trend","Mixed trend",30.89,36.68,3.51,"Good","Price between support and resistance","-","30.59-35.29","29.62-34.73","Neutral","True",5.19,-1.12,"2025-08-06 15:32:00"
"UBER","Large","Good","Yes",89.12,88.23,86,92.26,"Moderate","Uptrend","Mixed trend",87.01,93,1.84,"Good","Price between support and resistance","-","87.55-89.6","86.77-91.35","Neutral","True",2.53,5.71,"2025-08-06 15:31:00"
"UHAL","Large","Moderate","No",57.14,56.57,55.03,58.28,"Moderate","Downtrend","Mixed trend",57.86,61.63,-6.21,"Hold","Value Zone - Price near support","-","57.26-57.26","56.92-57.5","Higher","False",2.72,1.69,"2025-08-06 15:31:00"
"UHAL.B","ETF",NA,"No",51.61,51.09,49.69,52.64,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-43.82,"Hold","Low Value Zone","-","51.48-51.48","51.01-52.22","Neutral","False",2.74,NA,"2025-08-06 15:31:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:36:00"
"UNH","Large","Good","Yes",247.175,244.7,229.21,252.12,"Moderate","Uptrend","Mixed trend",253.72,281.65,-5.26,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.37-249.98","Neutral","False",6.33,23.09,"2025-08-06 15:37:00"
"UPB","Small",NA,"No",16.74,15.7,13.21,17.07,"Good","Mixed trend","Uptrend",13.34,16.08,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.57-17.42","Neutral","False",5.4,-1.67,"2025-08-06 15:40:00"
"UPST","Mid",NA,"No",66.87,66.2,62.34,68.21,"Moderate","Downtrend","Downtrend",72.67,85.49,-3.21,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","63.17-69.16","Neutral","True",5.83,-0.73,"2025-08-06 15:32:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.58-30.89","30.82-31.81","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.45,41.81,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.91,"Hold","Price between support and resistance","-","41.6-42.03","41.92-43.49","Higher","False",4.26,NA,"2025-08-06 15:32:00"
"V","Large","Good","Yes",339.555,336.16,328.36,468.96,"Moderate","Mixed trend","Mixed trend",338.97,358.38,32.27,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.28-341.82","Neutral","False",2.32,10.22,"2025-08-06 15:37:00"
"VEA","ETF",NA,"No",57.3775,57.32,55.38,57.94,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57.2-57.38","57.24-57.56","Neutral","False",1.24,NA,"2025-08-06 15:38:00"
"VERU","ETF",NA,"No",0.3671,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.05,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:39:00"
"VERX","Mid",NA,"No",26.27,25.69,24.7,32.71,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.82,"Hold","Low Value Zone","-","25.48-25.89","5.05-47.27","Neutral","True",3.84,-0.29,"2025-08-06 15:41:00"
"VGT","ETF",NA,"No",691.96,685.04,659.98,697.76,"Good","Mixed trend","Mixed trend",666.65,703.47,0.45,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","689.03-694.95","Neutral","False",1.9,NA,"2025-08-06 15:36:00"
"VLN","Micro",NA,"No",2.065,2.04,1.92,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.9,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.98-2.19","Neutral","False",6.19,-0.33,"2025-08-06 15:42:00"
"VMC","Large","Good","Yes",281.46,278.65,265.03,282.97,"Good","Mixed trend","Mixed trend",267.71,284.94,0.25,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.13-282.85","Neutral","False",1.79,7.22,"2025-08-06 15:38:00"
"VNQ","ETF",NA,"No",89.76,88.86,87.44,91.22,"Good","Mixed trend","Mixed trend",88.59,91.87,1.81,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.39-90.13","Neutral","False",1.6,NA,"2025-08-06 15:38:00"
"VOO","ETF",NA,"No",582.07,576.25,560.94,584.66,"Good","Mixed trend","Mixed trend",566.61,588.84,0.44,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.32-583.83","Neutral","False",1.62,NA,"2025-08-06 15:36:00"
"VRCA","ETF",NA,"No",6.1225,5.76,3.81,6.22,"Moderate",NA,"Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.9","6.11-7.3","Higher","False",9.23,NA,"2025-08-06 15:30:00"
"VSAT","Mid",NA,"No",27.905,27.63,16.7,28.46,"Good","Downtrend","Uptrend",16.87,24.48,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.47-30.44","Neutral","True",5.75,-4.48,"2025-08-06 15:32:00"
"VT","ETF",NA,"No",130.895,129.59,126.25,131.24,"Good","Mixed trend","Mixed trend",127.53,132.11,0.36,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.61-131.28","Neutral","False",1.25,NA,"2025-08-06 15:38:00"
"VTI","ETF",NA,"No",311.51,308.39,300.15,312.97,"Good","Mixed trend","Mixed trend",303.18,315.21,0.44,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.55-312.61","Neutral","False",1.63,NA,"2025-08-06 15:38:00"
"VTOL","Small","Good","No",38.47,38.09,33.2,39.24,"Good","Mixed trend","Uptrend",33.54,37.59,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.85-38.59","37.31-39.45","Neutral","True",3.07,3.9,"2025-08-06 15:43:00"
"VUG","ETF",NA,"No",455.819,451.26,435.8,458.62,"Good","Mixed trend","Uptrend",440.2,462.01,0.4,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.8","455.17-457.58","Neutral","False",1.48,NA,"2025-08-06 15:37:00"
"VVV","Mid","Good","No",37.85,37.47,35.01,37.92,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.08,"Moderate","Elevated Zone - Price near resistance","-","37.63-38.52","37.38-38.3","Neutral","False",2.64,2.06,"2025-08-06 15:42:00"
"VWO","ETF",NA,"No",50.415,49.91,48.78,50.63,"Good","Mixed trend","Mixed trend",49.27,51.01,0.52,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.36-50.5","Neutral","False",1.22,NA,"2025-08-06 15:39:00"
"VXUS","ETF",NA,"No",69.7517,69.05,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.44,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.59-69.91","Neutral","False",1.24,NA,"2025-08-06 15:38:00"
"WANT","ETF",NA,"No",43.99,42.11,39.15,44.42,"Good","Mixed trend","Mixed trend",40.57,44.81,0.24,"Hold","Elevated Zone - Price near resistance","-","41.97-42.25","43.41-47.22","Higher","False",7.03,NA,"2025-08-06 15:35:00"
"WATT","ETF",NA,"No",0.2888,0.29,0.27,0.33,"Moderate","Downtrend","Downtrend",0.36,0.5,-2.89,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.23-0.34","Neutral","True",5.98,NA,"2025-08-06 15:41:00"
"WBD","Large",NA,"Yes",12.875,12.75,12.09,13.32,"Good","Mixed trend","Mixed trend",12.21,13.51,0.95,"Hold","Price between support and resistance","-","12.81-12.89","12.74-13.01","Neutral","False",3.32,-4.4,"2025-08-06 15:32:00"
"WEBL","ETF",NA,"No",30.95,29.56,27.76,31.57,"Good","Mixed trend","Mixed trend",28.04,31.52,0.2,"Moderate","Elevated Zone - Price near resistance","-","29.29-29.84","30.72-31.77","Neutral","False",4.67,NA,"2025-08-06 15:35:00"
"WES","Large","Good","No",40.25,39.85,38.52,40.8,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.67,"Moderate","Price between support and resistance","-","40.28-40.57","39.84-40.57","Neutral","False",2.66,3.34,"2025-08-06 15:31:00"
"WFC","Large","Good","Yes",77.95,77.17,75.48,82.99,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.9,"Good","Value Zone - Price near support","-","77.96-78.42","77.48-78.42","Neutral","False",2.19,5.82,"2025-08-06 15:37:00"
"WMK","Small","Good","No",72.835,71,68.78,74.5,"Moderate","Uptrend","Mixed trend",70.58,75.4,1.14,"Hold","Price between support and resistance","-","70.36-71.64","71.6-75.56","Neutral","False",3.12,3.99,"2025-08-06 15:40:00"
"WMT","Large","Moderate","Yes",103.46,102.43,95.99,105.53,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.73-104.37","Neutral","False",1.42,2.34,"2025-08-06 15:32:00"
"WTTR","Small","Moderate","No",8.745,8.66,8.29,8.92,"Good","Mixed trend","Mixed trend",8.84,9.68,-10.16,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.42-9.07","Neutral","False",4.3,0.34,"2025-08-06 15:43:00"
"WWW","Mid","Moderate","No",27.12,26.8,21.53,27.66,"Good","Mixed trend","Uptrend",21.75,25.53,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","26.16-28.65","Neutral","True",2.8,0.9,"2025-08-06 15:33:00"
"XES","ETF",NA,"No",65.78,65.12,62.82,69.01,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.06,"Good","Price between support and resistance","-","66.68-66.68","64.3-67.26","Neutral","False",3.54,NA,"2025-08-06 15:25:00"
"XLE","ETF",NA,"No",84.625,83.78,82.15,108.81,"Moderate","Mixed trend","Mixed trend",84.49,88.46,28.81,"Good","Value Zone - Price near support","-","84.67-86.17","83.97-85.1","Neutral","False",1.95,NA,"2025-08-06 15:39:00"
"XLF","ETF",NA,"No",51.965,51.45,50.49,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.39,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.8-52.13","Neutral","False",1.85,NA,"2025-08-06 15:36:00"
"XLY","ETF",NA,"No",223.36,221.13,213.4,224.13,"Good","Mixed trend","Mixed trend",215.56,225.53,0.28,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.33","222.9-224.41","Neutral","False",2.39,NA,"2025-08-06 15:36:00"
"XOM","Large","Good","Yes",106.695,105.63,102.9,216.02,"Moderate","Uptrend","Mixed trend",106.62,112.87,79.37,"Good","Value Zone - Price near support","-","107.5-108.14","106.03-107.36","Neutral","False",2.58,7.03,"2025-08-06 15:37:00"
"YANG","ETF",NA,"No",28.2999,28.02,25.36,92.05,"Moderate","Mixed trend","Mixed trend",28.22,31.96,47.33,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.06-28.53","Neutral","False",9.49,NA,"2025-08-06 15:35:00"
"YINN","ETF",NA,"No",43.6,43.06,40.96,45.22,"Good","Mixed trend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","42.65-43.47","43.22-43.98","Neutral","False",4.74,NA,"2025-08-06 15:35:00"
"ZBAI","ETF",NA,"No",0.3738,0.37,0.31,2.22,"Moderate","Mixed trend","Mixed trend",0.37,0.56,64.01,"Hold","Value Zone - Price near support","-","0.37-0.38","0.33-0.42","Neutral","True",15.12,NA,"2025-08-06 15:40:00"
"ZETA","Mid",NA,"No",20.175,18.64,15.06,20.58,"Good","Uptrend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.2-21.15","Neutral","True",4.48,-0.25,"2025-08-06 15:32:00"
"ZOOZ","Nano",NA,"No",1.53,1.51,1.36,1.56,"Good","Mixed trend","Mixed trend",1.63,2.88,-13.04,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.47-1.6","Neutral","False",10.07,-1.09,"2025-08-06 15:28:00"
