"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIGA","Small","Good","No",6.99,6.58,6.29,7.37,"Good","Mixed trend","Mixed trend",6.46,7.11,3.72,"Good","Elevated Zone - Price near resistance","-","6.54-6.62","6.6-7.07","Lower","False",4.38,0.67,"2025-08-05 18:21:00"
"SILO","ETF",NA,"No",0.64,0.63,0.58,0.65,"Moderate","Mixed trend","Mixed trend",0.65,0.78,-11.93,"Moderate","Value Zone - Price near support","-","0.64-0.81","0.56-0.73","Neutral","False",9.18,NA,"2025-08-05 18:39:00"
"SMCI","Large","Moderate","Yes",48.0883,47.61,44.63,52.97,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone - Price below support","-","48.3-59.18","44.97-50.37","Neutral","False",6.25,1.84,"2025-08-05 18:31:00"
"SMCL","ETF",NA,"No",16.06,15.9,13.97,20.56,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","16-25.2","13.11-19.07","Neutral","True",12.16,NA,"2025-08-05 18:37:00"
"SMCX","ETF",NA,"No",43.13,42.7,37.44,55.38,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","43.07-67.75","35.6-50.68","Neutral","False",12.31,NA,"2025-08-05 18:37:00"
"SMCY","ETF",NA,"No",17.81,17.79,16.26,24.3,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","17.8-20.88","16.5-19.12","Neutral","False",8.6,NA,"2025-08-05 18:36:00"
"SMP","Small","Moderate","No",34.5,34.16,30.19,34.99,"Good","Mixed trend","Uptrend",30.49,34.09,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.06-35.52","29.46-39.06","Neutral","True",3.33,2.58,"2025-08-05 17:06:00"
"SNAP","Large",NA,"No",7.8899,7.81,7.47,8.78,"Good","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","7.89-9.57","7.35-8.43","Neutral","True",4.32,-0.31,"2025-08-05 18:32:00"
"SNDX","Small",NA,"No",12.55,12.33,9.78,12.8,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.85-13.29","Neutral","True",7.24,-3.85,"2025-08-05 18:30:00"
"SNEX","Mid","Good","No",96.9,95.93,91.31,98.81,"Moderate","Mixed trend","Mixed trend",92.23,100.05,0.65,"Moderate","Price between support and resistance","-","97.04-98.5","93.88-97.31","Higher","True",2.42,5.89,"2025-08-05 17:42:00"
"SNGX","Nano",NA,"No",2.9694,2.94,2.02,4.24,"Moderate","Mixed trend","Mixed trend",2.04,4.66,1.78,"Hold","Price between support and resistance","-","2.79-3.2","2.78-3.15","Neutral","False",6.66,-3.13,"2025-08-05 18:39:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.96-35.97","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.3901,21.18,19.92,23.1,"Moderate","Uptrend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","21.33-22.22","21.12-21.65","Neutral","False",3.65,0.5,"2025-08-05 18:33:00"
"SOPH","Micro",NA,"No",3.1,3.07,2.88,3.42,"Moderate","Downtrend","Uptrend",3.11,3.61,0.63,"Moderate","Value Zone - Price near support","-","3.15-3.94","2.57-3.7","Neutral","True",6.13,-1,"2025-08-05 18:27:00"
"SOXL","ETF",NA,"No",23.98,23.96,22.15,27.09,"Moderate","Uptrend","Mixed trend",23.41,27.22,2.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","23.95-25.62","23.5-24.46","Neutral","False",7.53,NA,"2025-08-05 18:36:00"
"SOXS","ETF",NA,"No",8.04,7.7,6.82,11.37,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-7.86","7.88-8.2","Neutral","False",11.39,NA,"2025-08-05 18:36:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 17:59:00"
"SPG","Large","Good","Yes",169.3,165.5,158.42,172.69,"Good","Mixed trend","Uptrend",160.02,168.84,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","161.72-169.27","168.02-171.53","Neutral","True",2.06,6.28,"2025-08-05 17:06:00"
"SPR","Mid",NA,"No",39.5,39.1,38.16,41.1,"Good","Uptrend","Mixed trend",38.55,41.37,2.81,"Good","Price between support and resistance","-","38.9-39.52","38.37-39.53","Lower","False",1.24,-18.22,"2025-08-05 16:59:00"
"SPRO","Micro",NA,"No",2.13,2.11,1.98,2.17,"Moderate","Mixed trend","Downtrend",2.24,2.61,-3.96,"Moderate","Low Value Zone - Price below support","-","2.17-2.32","2.06-2.2","Neutral","True",6.04,-1.28,"2025-08-05 18:10:00"
"SPXL","ETF",NA,"No",179.4797,179.3,170.41,188.3,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","179.48-183.71","178.03-180.93","Neutral","False",4.96,NA,"2025-08-05 18:36:00"
"SPY","ETF",NA,"No",627.64,621.36,610.26,634.46,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","627.32-632.73","626.24-629.02","Neutral","False",1.64,NA,"2025-08-05 18:37:00"
"SR","Mid","Good","No",75.18,75.1,72.2,77.23,"Good","Mixed trend","Mixed trend",72.93,77.17,0.88,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","75.17-75.75","74-76.41","Neutral","False",2.09,3.91,"2025-08-05 16:00:00"
"SSRM","Mid","Moderate","No",13.68,13.12,11.97,13.95,"Moderate","Uptrend","Uptrend",12.09,12.95,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.55-13.7","13.43-14.07","Neutral","True",3.75,0.41,"2025-08-05 18:33:00"
"STAA","Small",NA,"No",27,26.73,18.02,27.54,"Good","Mixed trend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.79-27.22","Neutral","True",6.17,-1.44,"2025-08-05 18:09:00"
"STRL","Mid","Good","No",299.91,296.91,247.13,303.74,"Moderate","Mixed trend","Uptrend",249.63,296.8,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","289.5-318","284.55-324.34","Higher","True",2.66,8.56,"2025-08-05 17:49:00"
"SU","Large","Good","No",39.55,39.12,37.98,40.43,"Good","Uptrend","Mixed trend",38.37,40.38,1.28,"Moderate","Price between support and resistance","-","38.82-39.42","39.13-40.2","Higher","False",2.91,3.5,"2025-08-05 18:30:00"
"SUPN","Mid","Moderate","No",37.8,37.21,33.34,38.56,"Good","Mixed trend","Uptrend",33.68,37.35,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","36.97-37.45","37.29-38.45","Higher","False",2.28,1.11,"2025-08-05 17:55:00"
"SURG","Micro",NA,"No",2.86,2.74,2.6,2.94,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.44,"Moderate","Price between support and resistance","-","2.67-2.82","2.6-3.12","Neutral","False",5.17,-2.84,"2025-08-05 17:00:00"
"SVC","Small",NA,"No",2.83,2.7,2.53,2.9,"Good","Mixed trend","Mixed trend",2.56,2.93,0.89,"Hold","Price between support and resistance","-","2.68-2.73","2.79-2.94","Higher","False",3.21,-1.89,"2025-08-05 18:08:00"
"SWKS","Large","Moderate","Yes",71,70.29,67.44,72.42,"Moderate","Mixed trend","Downtrend",68.12,73.68,-12.4,"Hold","Price between support and resistance","-","67.6-74.01","68.34-74.16","Neutral","True",2.93,2.56,"2025-08-05 18:26:00"
"SYM","Large",NA,"No",62.3295,60.11,48.29,63.58,"Moderate","Mixed trend","Uptrend",48.78,60.4,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.22","59.66-64.66","Neutral","True",5.28,-0.08,"2025-08-05 18:29:00"
"SYRE","Small",NA,"No",17.12,16.5,15.41,17.72,"Moderate","Uptrend","Mixed trend",15.91,17.94,1.11,"Hold","Price between support and resistance","-","16.18-16.83","16.83-17.49","Neutral","False",6.64,-3.06,"2025-08-05 16:07:00"
"T","Large","Good","Yes",27.79,27.51,26.81,28.09,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.79,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.67-27.91","Neutral","False",2.24,1.75,"2025-08-05 17:34:00"
"TALK","Small","Poor","No",2.3,2.28,2.16,2.4,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone","-","2.24-2.46","1.49-3.15","Neutral","True",4.99,0.02,"2025-08-05 18:41:00"
"TATT","Small","Moderate","No",36.46,36.1,31.96,36.99,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.13,"Moderate","Elevated Zone - Price near resistance","-","36.47-37.14","35.21-37.71","Neutral","False",5.73,1.15,"2025-08-05 16:00:00"
"TDG","Large","Moderate","Yes",1416.94,1402.77,1377.38,1449.34,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.27,"Moderate","Low Value Zone","-","1387.28-1434.23","1368.51-1494.99","Neutral","True",1.81,29.61,"2025-08-05 16:10:00"
"TDW","Mid","Good","No",62.76,58.38,47.84,64.02,"Moderate","Mixed trend","Uptrend",48.32,57.45,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-63.81","58.43-65.73","Neutral","True",4.46,3.34,"2025-08-05 17:18:00"
"TECL","ETF",NA,"No",99.15,98.16,92.62,105.34,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.5,"Moderate","Price between support and resistance","-","99.74-100.77","97.26-101.04","Higher","False",5.64,NA,"2025-08-05 18:25:00"
"TERN","Small",NA,"No",6.03,5.94,5.14,6.05,"Moderate","Mixed trend","Uptrend",5.19,6.09,0.02,"Hold","Elevated Zone - Price near resistance","-","5.75-6.14","5.95-6.19","Neutral","False",6.15,-1.08,"2025-08-05 18:40:00"
"TLT","ETF",NA,"No",88.24,87.36,85.14,90,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.03-88.45","Neutral","False",1.38,NA,"2025-08-05 18:34:00"
"TMCI","Small",NA,"No",5.59,5.53,5.22,6.2,"Moderate","Mixed trend","Mixed trend",5.41,6.02,2.43,"Hold","Price between support and resistance","-","5.51-5.64","4.93-6.19","Neutral","False",5.66,-0.85,"2025-08-05 16:00:00"
"TMF","ETF",NA,"No",39.47,39.08,36.68,40.26,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.65","39.19-39.75","Neutral","False",4.21,NA,"2025-08-05 18:33:00"
"TNA","ETF",NA,"No",35.1901,34.84,32.39,36.45,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.49-35.33","34.79-35.57","Neutral","False",6.07,NA,"2025-08-05 18:24:00"
"TOST","Large","Poor","No",46.8,46.33,44.84,48.48,"Moderate","Mixed trend","Mixed trend",45.81,49.78,1.09,"Moderate","Price between support and resistance","-","46.4-50","45.14-48.22","Neutral","True",3.22,0.27,"2025-08-05 18:32:00"
"TPOR","ETF",NA,"No",24.78,24.32,22.75,27.77,"Moderate","Mixed trend","Mixed trend",23.82,27.42,2.76,"Moderate","Price between support and resistance","-","24.32-24.32","23.22-26.34","Neutral","False",6.47,NA,"2025-08-05 16:43:00"
"TQQQ","ETF",NA,"No",84.987,84.14,79.41,90.66,"Good","Mixed trend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","85.2-88.48","84.21-85.77","Neutral","False",5.62,NA,"2025-08-05 18:37:00"
"TSHA","Small",NA,"No",2.71,2.68,2.51,2.84,"Moderate","Mixed trend","Uptrend",2.57,2.91,0.97,"Hold","Price between support and resistance","-","2.69-2.75","2.63-2.77","Higher","False",6.28,-0.34,"2025-08-05 16:12:00"
"TSLA","Large","Moderate","No",307.06,303.99,286.57,377.88,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","307.25-311.3","304.48-309.64","Neutral","False",5.73,1.67,"2025-08-05 18:33:00"
"TSLL","ETF",NA,"No",10.589,10.48,9.27,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","10.57-10.85","10.44-10.73","Neutral","False",11.56,NA,"2025-08-05 18:36:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.88-8","7.87-8.07","Neutral","False",6.72,NA,"2025-08-05 18:10:00"
"TSMX","ETF",NA,"No",33.28,32.95,31.15,44.42,"Good","Mixed trend","Mixed trend",33.28,37.44,11.3,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.31-33.75","Neutral","False",5.45,NA,"2025-08-05 18:34:00"
"TSMZ","ETF",NA,"No",16.649,16.31,15.66,17.64,"Moderate","Uptrend","Uptrend",16.12,17.51,2.44,"Good","Price between support and resistance","-","16.31-16.31","16.51-17.27","Higher","True",3.99,NA,"2025-08-05 18:02:00"
"TT","Large","Good","Yes",428.76,424.47,418.44,437.34,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-75.63,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.47-432.05","Neutral","False",1.42,12.67,"2025-08-05 16:33:00"
"TYD","ETF",NA,"No",25.53,25.27,24.39,25.56,"Moderate","Mixed trend","Uptrend",24.64,25.7,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.65","Higher","False",1.9,NA,"2025-08-05 16:34:00"
"TZA","ETF",NA,"No",11.0299,10.92,10.2,19.41,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.89-11.17","Neutral","False",6.6,NA,"2025-08-05 18:36:00"
"UBER","Large","Good","Yes",90.3,89.4,85.91,92.86,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","88.91-90.5","89.48-91.12","Neutral","False",2.53,5.71,"2025-08-05 18:33:00"
"UBOT","ETF",NA,"No",23.36,23.13,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.47,"Hold","Price between support and resistance","-","23.17-23.31","23.13-23.67","Neutral","False",3.44,NA,"2025-08-05 16:00:00"
"ULCC","Small","Moderate","No",3.48,3.48,3.21,3.55,"Moderate","Mixed trend","Downtrend",3.86,4.58,-2.72,"Hold","Buy signal generated - watch for further decline","Buy Signal","3.36-4.05","3.24-3.75","Neutral","True",7.8,0.3,"2025-08-05 18:44:00"
"ULS","Large","Good","No",64.63,63.78,61.79,64.97,"Moderate","Downtrend","Mixed trend",68.53,73.45,-2.26,"Moderate","Low Value Zone","-","62.46-65.09","61.2-67.86","Neutral","True",3.12,1.67,"2025-08-05 16:00:00"
"ULTY","ETF",NA,"No",6.0999,6.04,5.88,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 18:37:00"
"UNH","Large","Good","Yes",250.61,246,230.42,255.62,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-15.74,"Hold","Low Value Zone","-","240.97-251.02","246.78-254.41","Neutral","False",6.33,23.11,"2025-08-05 18:33:00"
"UPST","Mid",NA,"No",78.25,77.47,73.08,81.94,"Good","Uptrend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","74.29-89.47","73.36-82.69","Neutral","True",5.67,-0.73,"2025-08-05 18:33:00"
"URAA","ETF",NA,"No",30.22,29.92,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","30-30.27","28.52-31.91","Neutral","False",5.18,NA,"2025-08-05 15:59:00"
"URGN","Small",NA,"No",20.3,20.1,16.8,20.71,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.83-20.91","19.56-20.78","Higher","False",7.64,-3.01,"2025-08-05 16:37:00"
"UTSL","ETF",NA,"No",43.7,43.26,39.67,44.86,"Moderate","Uptrend","Uptrend",40.07,44.7,0.52,"Moderate","Price between support and resistance","-","43.15-44.86","42.5-44.46","Neutral","False",4.26,NA,"2025-08-05 18:26:00"
"V","Large","Good","Yes",337.15,333.78,326.03,343.89,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.86,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.38-340.3","Neutral","False",2.32,10.23,"2025-08-05 16:48:00"
"VANI","Micro",NA,"No",1.47,1.46,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.57,"Moderate","Price between support and resistance","-","1.37-1.54","1.35-1.59","Neutral","True",3.81,-0.42,"2025-08-05 17:56:00"
"VAPE","Nano",NA,"No",18.11,17.93,14.91,18.47,"Good","Mixed trend","Mixed trend",20.27,55.24,-14.99,"Moderate","Low Value Zone - Price below support","-","17.48-19","17.18-18.92","Neutral","False",16.82,-4.21,"2025-08-05 18:36:00"
"VATE","Micro",NA,"No",6,5.94,5.26,7.06,"Moderate","Uptrend","Mixed trend",5.31,6.66,2.01,"Moderate","Price between support and resistance","-","5.85-6.76","4.8-6.95","Neutral","True",6.03,-2.76,"2025-08-05 17:55:00"
"VEA","ETF",NA,"No",56.99,56.42,55.37,57.56,"Good","Uptrend","Mixed trend",55.93,57.97,1.1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.83-57.11","Neutral","False",1.24,NA,"2025-08-05 16:25:00"
"VERU","ETF",NA,"No",0.4561,0.45,0.42,0.47,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.83,"Hold","Low Value Zone - Price below support","-","0.45-0.49","0.43-0.47","Neutral","False",6.42,NA,"2025-08-05 18:32:00"
"VGT","ETF",NA,"No",682.9,676.07,660.66,695.46,"Good","Mixed trend","Mixed trend",667.33,704.13,1.27,"Good","Price between support and resistance","-","683.33-685.97","678.29-686.43","Higher","False",1.99,NA,"2025-08-05 18:39:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","5.5-5.64","5.44-5.78","Neutral","False",4.34,-0.29,"2025-08-05 16:00:00"
"VMC","Large","Good","Yes",283.17,282.89,264.29,284.61,"Good","Mixed trend","Uptrend",266.96,284.41,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal","280.21-283.39","281.04-285.29","Neutral","False",1.79,7.22,"2025-08-05 16:00:00"
"VNQ","ETF",NA,"No",90.379,89.48,87.59,91.29,"Good","Uptrend","Mixed trend",88.47,91.92,0.95,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.17","90-90.69","Neutral","False",2.06,NA,"2025-08-05 17:17:00"
"VOO","ETF",NA,"No",576.871,571.1,561.05,583.02,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Value Zone - Price near support","-","576.76-581.82","575.33-578.38","Neutral","False",1.64,NA,"2025-08-05 18:36:00"
"VT","ETF",NA,"No",130.9861,129.68,126.24,132.18,"Moderate","Uptrend","Mixed trend",127.52,132.14,0.9,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.72-131.05","Lower","False",1.25,NA,"2025-08-05 18:20:00"
"VTI","ETF",NA,"No",309.1,306.01,300.17,312.35,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1.04,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.99-309.87","Higher","False",1.65,NA,"2025-08-05 16:54:00"
"VTOL","Small","Good","No",35.08,34.08,32.77,35.46,"Moderate","Mixed trend","Mixed trend",33.1,36.14,0.54,"Moderate","Price between support and resistance","-","33.87-34.3","34.65-36.09","Neutral","False",3.67,3.9,"2025-08-05 16:33:00"
"VWO","ETF",NA,"No",50.2197,49.72,48.74,50.64,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.89,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","50.03-50.39","Neutral","False",1.24,NA,"2025-08-05 17:46:00"
"VXUS","ETF",NA,"No",69.4,68.71,67.35,70.03,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Elevated Zone - Price near resistance","-","69.14-69.32","69.23-69.55","Neutral","False",1.24,NA,"2025-08-05 17:38:00"
"WBD","Large",NA,"Yes",12.7,12.57,12.07,13.33,"Good","Mixed trend","Mixed trend",12.23,13.58,1.74,"Moderate","Price between support and resistance","-","12.48-12.87","12.53-12.87","Neutral","False",3.97,-4.4,"2025-08-05 18:00:00"
"WEBL","ETF",NA,"No",29.02,28.99,27.64,33.61,"Good","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","28.76-30","28.34-29.75","Neutral","False",4.67,NA,"2025-08-05 16:19:00"
"WFC","Large","Good","Yes",77.8801,77.1,75.41,83.66,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","77.6-78.06","77.24-78.5","Neutral","False",2.19,5.82,"2025-08-05 18:18:00"
"WINT","ETF",NA,"No",0.527,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.67,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.51-0.55","Neutral","False",14.12,NA,"2025-08-05 18:36:00"
"WLK","Large","Moderate","No",83.08,82.22,75.6,84.9,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.2,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","78.43-88.11","Neutral","True",4.87,2.99,"2025-08-05 16:00:00"
"WMT","Large","Moderate","Yes",99.3,98.31,95.62,99.92,"Moderate","Mixed trend","Uptrend",96.59,100.61,0.48,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.72-99.9","Neutral","False",1.55,2.34,"2025-08-05 17:46:00"
"WTTR","Small","Moderate","No",8.21,8.13,7.71,9.18,"Moderate","Mixed trend","Mixed trend",8.86,9.7,2.03,"Good","Low Value Zone - Price below support","-","9.04-9.19","8.13-9.06","Higher","False",5.19,0.34,"2025-08-05 18:06:00"
"XES","ETF",NA,"No",66.28,65.41,63.07,67.84,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.96,"Moderate","Price between support and resistance","-","65.06-65.77","65.11-67.45","Neutral","False",3.58,NA,"2025-08-05 15:59:00"
"XLE","ETF",NA,"No",85.41,84.56,82.62,89.03,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","84.49-85.43","85-85.82","Neutral","False",2.29,NA,"2025-08-05 18:08:00"
"XLF","ETF",NA,"No",51.66,51.14,50.2,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","51.53-52.02","51.47-51.85","Neutral","False",1.85,NA,"2025-08-05 18:34:00"
"XMTR","Mid",NA,"No",44.9,40.92,32.16,45.8,"Moderate","Uptrend","Uptrend",32.48,39.92,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","41.34-49.38","Neutral","True",5.4,-0.99,"2025-08-05 18:31:00"
"XOM","Large","Good","Yes",107.1515,106.08,103.34,128.85,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","106.96-107.18","106.52-107.78","Neutral","False",2.58,7.04,"2025-08-05 18:32:00"
"XTNT","Micro",NA,"No",0.551,0.55,0.51,0.56,"Moderate","Mixed trend","Mixed trend",0.57,0.65,-5.26,"Hold","Low Value Zone - Price below support","-","0.57-0.57","0.54-0.58","Higher","True",6.42,-0.09,"2025-08-05 16:00:00"
"YANG","ETF",NA,"No",28.7299,28.44,25.74,42.03,"Moderate","Uptrend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.5-28.92","Neutral","False",9.49,NA,"2025-08-05 18:31:00"
"YINN","ETF",NA,"No",43.04,42.61,40.59,45.27,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","43.14-43.62","42.74-43.34","Neutral","False",4.74,NA,"2025-08-05 18:37:00"
"YMAB","Small",NA,"No",8.51,8.42,4.58,8.68,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.51-8.59","7.54-9.41","Neutral","True",7.46,-0.64,"2025-08-05 18:23:00"
"YUM","Large","Moderate","Yes",139.5,138.1,135.45,142.29,"Moderate","Mixed trend","Downtrend",142.58,149.75,-3.33,"Moderate","Low Value Zone - Price below support","-","139.69-145.92","135.99-142.49","Neutral","True",1.92,5.01,"2025-08-05 16:08:00"
"YUMC","Large","Good","No",44.26,43.82,42.53,45.15,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-2.96,"Moderate","Low Value Zone","-","43.74-44.56","42.98-47.31","Higher","True",2.93,2.39,"2025-08-05 16:06:00"
"ZBRA","Large","Good","Yes",302,298.98,289.98,303.16,"Moderate","Mixed trend","Downtrend",317.78,348.05,-2.99,"Moderate","Low Value Zone - Price below support","-","302.43-363.99","276.1-320.44","Neutral","True",3.01,10.58,"2025-08-05 16:24:00"
"ZEPP","Small",NA,"No",24.12,21.4,12.21,24.6,"Good","Uptrend","Uptrend",12.33,20.65,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.84-26.44","Neutral","True",6.98,-4.8,"2025-08-05 18:22:00"
"ZETA","Mid",NA,"No",17.15,16.4,14.6,17.54,"Good","Uptrend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.62-17.17","16.57-17.7","Neutral","True",4.48,-0.25,"2025-08-05 18:33:00"
"ZTS","Large","Good","Yes",147.4993,146.02,141.04,150.45,"Good","Mixed trend","Downtrend",149.21,159.94,-4.47,"Moderate","Low Value Zone","-","146.44-170","139.09-154.58","Neutral","True",3.41,5.57,"2025-08-05 16:59:00"
NA,"ETF",NA,"No",4.7,4.65,4.18,4.79,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.43,"Hold","Low Value Zone","-","4.66-4.66","4.35-5.05","Neutral","False",10.16,NA,"2025-08-05 18:18:00"
