Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
JNJ,Healthcare,Drug Manufacturers - General,United States,Large,Good,Yes,228,227.62,229,228.31,225.52,228.71,224.86,226.82,227.255,226.811,227.35,0.29,-0.04,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,223.41,257.39,7.62,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,225.79,206.49-226.79,+ Breakout Signal: above upper bollinger band limit +,,172.94-322.06,Higher,Neutral,215.06-258.95,197.71-226.16,False,1.45,8.64,high,expanding,TRUE,0.800212210973077,0.88495575221239,0.626710212728391,0.407354398326549,0.206522126083536,225.531392104829,223.648025915172,FALSE,"",7,221.57,0,8,0.982252534837033,227.717,232.725,,FALSE,93.4821530895978,62.4463800295651,100,100,16.6860869715035,0,100,0.645561770863619,226.853018,227.0632025,227.793089621058,225.577350378942,TRUE,FALSE,247.621629613722,221.842370386278,10,2.70622378114929,0.392185729900062,4.57095500034847,FALSE,FALSE,45.157816322661,37.7666050996316,-0.582353310509376,-0.949766915000221,-4.51891982697074,-6.99149075437735,-4.74295051745087,0.552852720035383,-0.0659340659340684,-0.193160367004696,-0.0659340659340701,0.552852720035379,-4.74295051745087,-6.99149075437735,11.6205300108165,FALSE,FALSE,0.922754685434157,Strong,FALSE,2026-04-30 07:13:00,247.621629613722,221.842370386278,224.86,228.71,"","","","","",2026-04-30 07:13:00,2026-04-30 07:13:00,2026-04-30T11:13:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.75,7.62,1,1,72.7083333333333,1.45,0.0145,68.3,-5.4,68.3,7,0,0,0,0,5.25520833333333,FALSE,13.1380208333333,Unfavorable Conditions,68,High,68,32,Weak,Wait,12.9,2,Conditions are currently weak or uncertain. Volatility is elevated. 
MA,Financial Services,Credit Services,United States,Large,Good,Yes,516.99,514,516.16,515.08,529.99,534.21,520.89,526.72,516.194,516.619,525.23,-1.57,-1.72,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,490.41,546.26,0.6,Moderate,Low reward High risk zone,+,Very Strong,509.26,399.58-527.02,+,Upwards Momentum Signal,496.63-537.35,Neutral,Neutral,448.07-602.39,422.26-535.13,True,2.05,16.54,high,expanding,TRUE,0.728689722357527,1.56974459724951,-2.63291711396124,-2.2703213610586,-2.41236763123619,506.811655404632,497.085839010025,FALSE,"",9,477.71,1,6,1.77480411624969,513.354,509.133,,TRUE,65.5290062611761,48.2966424887842,84.630740740741,88.7777777777779,6.72498614260512,11.0000000000001,100,0.614290255498514,523.011192,527.0458675,519.753824242908,510.690075757092,FALSE,FALSE,526.704295852221,488.84370414778,8.87412548220365,8.40000375923019,2.22269601642301,11.5544795503402,TRUE,TRUE,88.99572761454,61.3121804598402,11.2778388935463,-5.26496158147252,3.85991971683377,5.29871692060946,1.01353950303869,2.95397522345931,4.17716246504155,3.46913045191285,4.17716246504156,2.9539752234593,1.01353950303869,5.29871692060946,7.74492775158983,FALSE,FALSE,-0.836963790095408,Moderate,TRUE,2026-04-30 08:41:00,526.704295852221,488.84370414778,520.89,534.21,"","",Earnings Alert,"","",2026-04-30 08:41:00,2026-04-30 08:41:00,2026-04-30T12:41:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,66.6666666666667,2.05,0.0205,68.45,1.7,68.45,7,0,25,0,0,7.36111111111111,FALSE,18.4027777777778,Unfavorable Conditions,68,High,68,32,Weak,Wait,5.7,5.1,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
TTE,Energy,Oil & Gas Integrated,France,Large,Good,No,91.51,91.57,91.63,91.6,91.795,92.51,91.3612,90.88,91.323,91.09,92.24,-0.79,-0.99,Moderate,Uptrend,Uptrend,Hold,-,Neutral,82.83,95.6,0.36,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,90.55,81.11-90.85,+ Breakout Signal: above upper bollinger band limit + Positive News +,Upwards Momentum Signal,87.99-95.03,Neutral,Neutral,87.28-108.01,62.3-83.24,False,2.12,6.74,high,normal,TRUE,0.43902974426518,0.85969359638488,0.881931429831343,-0.984635360311617,-0.0764359030355899,90.3559732353697,89.5189716079943,FALSE,"",9,83.9,0,8,1.08884183975643,90.644,89.452,,FALSE,75.6206786965273,59.9065364971204,93.1034482758618,100,4.46998722860819,20.6896551724145,100,0.126372465355188,91.048476,91.6387591666667,91.5701573892027,90.5838426107973,FALSE,FALSE,94.0017159001395,86.4562840998605,9.75938100881237,6.84143057616897,0.1759106288669,2.22276337871939,TRUE,FALSE,78.467298462425,59.4626202094783,2.55482962247366,29.3870108009538,8.09797257705379,1.38491976258517,5.94991959568113,2.98090878642403,2.79728073108213,1.32923212127869,2.79728073108212,2.98090878642403,5.94991959568114,1.38491976258517,8.72745327750128,FALSE,FALSE,0.301612099166706,Strong,FALSE,2026-04-30 08:36:00,94.0017159001395,86.4562840998605,91.36,92.51,"",News Alert,Earnings Alert,"",Undervalued,2026-04-30 08:36:00,2026-04-30 08:36:00,2026-04-30T12:36:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.36,0.12,0.5,65.3333333333333,2.12,0.0212,67.58,-27.5,67.58,7,50,25,0,0,6.28125,FALSE,15.703125,Unfavorable Conditions,68,High,68,32,Weak,Wait,4.5,9.5,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
EPD,Energy,Oil & Gas Midstream,United States,Large,Good,No,37.9,37.87,38,37.94,38.2,38.41,37.97,37.98,37.908,37.945,38.24,-0.89,-0.87,-,Mixed trend,Uptrend,Hold,-,Neutral,35.71,40.05,0.72,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Strong,37.73,34.92-37.83,+ Breakout Signal + Positive News +,Breakout Signal: above upper bollinger band limit,36.72-39.08,Neutral,Neutral,36.11-43.18,28.8-35.03,False,1.33,2.7,high,expanding,FALSE,-0.0646020382602363,0,-0.811305940853186,-0.889121338912143,-0.940930475692628,37.6933433403881,37.4399327492506,FALSE,"",6,35.39,6,1,0.856011924962027,37.755,37.254,,TRUE,42.7219136464896,44.0428626381935,62.6666666666665,59.9999999999994,0.560864197530827,7.99999999999841,52.8301886792431,0.0240143290559941,38.107272,38.1943633333333,38.0563861327975,37.7333838672025,FALSE,FALSE,38.1997270610272,36.0402729389728,4.33189318897007,7.71769413064656,0.0568817854116753,0.683051940647298,FALSE,FALSE,95.7249239148327,64.0277559717514,2.92171596006421,17.1927673919706,3.32342610105378,2.52010723860591,4.5665846322122,2.79569892473118,2.08222103577149,0.843881856540085,2.08222103577149,2.79569892473117,4.5665846322122,2.52010723860592,5.99178071073733,TRUE,FALSE,-1.11768985888177,Moderate,FALSE,2026-04-30 08:25:00,38.1997270610272,36.0402729389728,37.97,38.41,"",News Alert,"","","",2026-04-30 08:25:00,2026-04-30 08:25:00,2026-04-30T12:25:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.72,0.24,0.5,64.8333333333333,1.33,0.0133,66.57,0.328146000790527,66.57,7,50,0,0,0,4.93229166666667,FALSE,12.3307291666667,Unfavorable Conditions,67,High,67,33,Weak,Wait,5.7,5.8,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
META,Communication Services,Internet Content & Information,United States,Large,Good,Yes,614.5,613.7,614.5,614.1,668.91,674.25,663.8084,611.18,613.129,611.807,669.12,-8.16,-8.37,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,608.79,707.11,0.63,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,607.88,542.23-609.62,+ Breakout Signal: above upper bollinger band limit +,,609.57-625.74,Higher,Neutral,511.74-825.75,499.41-614.99,True,2.79,27.5,high,expanding,TRUE,0.574477487356584,0.0977357875875587,1.38256450867815,1.36082474226804,1.10732678480346,606.730752399344,601.052555014502,TRUE,MomentumPullback,8,571.51,0,8,0.931167981468081,671.136,651.31,,FALSE,88.1945348737227,65.982240063775,59.8587497014309,84.0336134453783,5.79304581490648,35.0026056934406,100,0.88312995176884,608.999244,608.437,614.998000783545,609.324169216455,FALSE,FALSE,723.937763158202,563.480236841798,8.27332758801074,5.74880071621511,1.28281685954433,17.8796276035821,TRUE,FALSE,42.3376446205784,58.6154801066144,-0.890984314399979,-5.19828282398945,7.46153599074937,16.9524408788213,-0.366300366300372,-0.829973915105529,-0.875516643704719,-0.330681919742608,-0.875516643704721,-0.829973915105531,-0.366300366300376,16.9524408788212,28.4761586698653,FALSE,FALSE,-8.2934829872108,Strong,TRUE,2026-04-30 08:42:00,723.937763158202,563.480236841798,663.81,674.25,"","",Earnings Alert,"","",2026-04-30 08:42:00,2026-04-30 08:42:00,2026-04-30T12:42:00Z,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,0.63,0.21,1,66.4166666666667,2.79,0.0279,67.31,-0.899999999999999,67.31,7,0,25,0,0,6.08854166666667,FALSE,15.2213541666667,Unfavorable Conditions,67,High,67,33,Strong,Now,15.1,0.9,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
NFG,Energy,Oil & Gas Integrated,United States,Mid,Good,No,87.7,87.6,88.41,88,89.52,89.96,87.94,87.82,87.792,87.886,88.07,-0.42,-0.32,-,Downtrend,Mixed trend,Hold,-,Neutral,86.12,98.89,5.55,Good,Excellent reward to risk ratio zone,+,Strong,87.16,79.07-87.89,+,,87.41-88.22,Higher,Neutral,76.95-99.19,75.23-86.26,True,1.77,7.17,high,normal,FALSE,-0.182107898930112,-0.227531285551767,-1.24985925008445,-1.64853650330829,-1.72568354997758,86.8582653531663,86.32831717727,FALSE,"",3,84.92,9,2,1.06229847465495,88.453,89.824,,FALSE,6.23328920498965,41.5851959429235,15.1515151515144,0,-17.4658869395711,0,0,0.0941806774254445,88.2933,88.7523341666667,88.2563454824384,87.3286545175616,FALSE,FALSE,97.1299415202034,84.1700584797966,0.890494113038782,3.52244261401462,0.142875040543853,1.9131050376547,FALSE,FALSE,39.4368804862584,41.7751509206805,-3.86904265557612,6.67393410852712,-5.21954369349979,-6.26862494678587,-1.58676947144933,1.28809660724553,-0.124744840099811,-1.28894866621834,-0.124744840099811,1.28809660724554,-1.58676947144932,-6.26862494678587,15.397260349436,FALSE,FALSE,-0.418630654586352,Moderate,TRUE,2026-04-30 08:30:00,97.1299415202034,84.1700584797966,87.94,89.96,"","",Earnings Alert,"",Undervalued,2026-04-30 08:30:00,2026-04-30 08:30:00,2026-04-30T12:30:00Z,FALSE,FALSE,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,5.55,1,1,72.0833333333333,1.77,0.0177,67.23,-9.43275607036372,67.23,7,0,25,0,0,3.98263888888889,FALSE,9.95659722222222,Unfavorable Conditions,67,High,67,33,Weak,Wait,12.8,1.8,Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. 
STX,Technology,Computer Hardware,Singapore,Large,Good,Yes,656.2,654.9,656.5,655.7,667.98,697,632,653.61,656.93,656.803,643.3,2.01,2.12,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,424.92,712.72,0.32,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,652.55,607.39-653.63,+ Breakout Signal + Positive News +,Upwards Momentum Signal,644.57-667.83,Neutral,Higher,563.74-881.66,319.57-374.75,True,6.41,10.55,medium,normal,FALSE,-0.424886191198779,-0.349278663629454,0.300902708124379,0.876249039200622,1.16559352305866,653.625378742166,649.276041200016,TRUE,MomentumPullback,7,407.74,7,4,0.947426209983089,600.936,536.669,,TRUE,25.1505945007044,48.778706357357,32.1417459792503,6.66666666666818,-19.9246275268766,-27.1884760959814,12.5000000000027,1.19666202411061,655.005104,653.127318333333,659.940935989429,653.747164010571,FALSE,FALSE,645.826409349995,413.390590650005,2.40549797698739,7.39265170404151,0.841346428096206,34.9887851264495,FALSE,TRUE,86.0113948663531,77.8698411439599,7.81463140462512,48.8431281813975,53.035493386621,64.2076781703084,23.8067744418784,10.9367455335587,9.73134328358208,11.0995976028876,9.73134328358207,10.9367455335587,23.8067744418784,64.2076781703084,56.2266834217283,FALSE,FALSE,-11.7812213380164,Strong,TRUE,2026-04-30 08:33:00,645.826409349995,413.390590650005,632,697,"",News Alert,"","","",2026-04-30 08:33:00,2026-04-30 08:33:00,2026-04-30T12:33:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.32,0.106666666666667,0.5,67.6111111111111,6.41,0.0641,66.1566666666667,-52.6361670089812,66.1566666666667,7,50,0,0,0,7.40277777777778,FALSE,18.5069444444444,Strong Opportunity,66,High,66,34,Strong,Now,8.6,35.2,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
AM,Energy,Oil & Gas Midstream,United States,Large,Moderate,No,21.6,21,22,21.5,21.76,21.91,21.52,21.71,21.675,21.774,21.88,-1.28,-0.93,-,Mixed trend,Uptrend,Hold,-,Neutral,20.55,24.12,1.68,Moderate,Good reward to risk ratio zone,+,Very Strong,21.53,17.5-21.6,+,,21.44-21.98,Higher,Neutral,18.49-26.17,17.01-21.03,False,1.89,0.86,high,expanding,FALSE,-0.962861072902326,-1.27970749542961,-0.985560394224157,-0.780891134588875,-0.917431192660547,21.3710830034175,21.0776173962136,FALSE,"",4,20.1,6,1,2.20166369296526,21.499,21.539,,FALSE,34.7561229417713,40.3296729633606,44.202898550725,32.6086956521743,4.34782608695668,0,0,0.165589854761681,21.810214,21.7957966666667,22.0434336472409,21.5685663527591,FALSE,FALSE,22.8217546007881,20.2442453992119,0,8.2606358814098,0.0794688636914901,0.499883502537892,TRUE,FALSE,91.1935667794206,54.5583229830123,3.61040977126456,19.4975423265975,-3.61233480176212,-3.05715551617192,3.99239543726236,4.09134157944814,3.45153664302601,1.10905730129389,3.451536643026,4.09134157944815,3.99239543726235,-3.05715551617192,12.7320586702455,FALSE,FALSE,-2.67649446839657,Strong,FALSE,2026-04-30 08:19:00,22.8217546007881,20.2442453992119,21.52,21.91,"","",Earnings Alert,"","",2026-04-30 08:19:00,2026-04-30 08:19:00,2026-04-30T12:19:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.68,0.56,1,64.3333333333333,1.89,0.0189,64.71,-9.88236428768251,64.71,5,0,25,0,0,4.06076388888889,FALSE,10.1519097222222,Unfavorable Conditions,65,High,65,35,Weak,Wait,11.7,4.9,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
LNG,Energy,Oil & Gas Midstream,United States,Large,Good,No,269.12,269,270,269.5,268.225,273.62,268.22,270.98,269.349,271.076,272.23,-1.14,-1.06,-,Mixed trend,Uptrend,Hold,-,Neutral,249.26,307.68,1.54,Moderate,Good reward to risk ratio zone,+,Very Strong,268.52,222.75-270,+,Upwards Momentum Signal,254.35-283.89,Neutral,Neutral,225.76-321.02,190.87-238.59,False,2.22,24.12,high,expanding,FALSE,-0.865657347036513,-1.34897360703813,-1.02243471864655,-1.12698048220436,-0.898512299307703,267.094976045987,263.542685758899,FALSE,"",8,243.05,4,2,2.65056988771475,264.253,263.662,,TRUE,44.4069898859011,38.964459393172,6.7755595886268,20.3266787658803,-3.77890103407366,20.3266787658803,56.0000000000002,1.496803260286,272.024518,271.755735833333,275.308155531762,268.199344468238,FALSE,FALSE,285.632433487242,244.585566512758,2.86745574767956,8.86105067403154,0.908806143671829,8.66191946956727,TRUE,TRUE,94.4489825008006,58.108333164123,5.66157053352316,31.3787944597269,8.24254473161034,-4.0632929235974,6.02921129503409,5.72860027963337,5.88898829203783,2.73605555136237,5.88898829203783,5.72860027963338,6.02921129503409,-4.06329292359739,16.7822114606842,FALSE,FALSE,-5.51550664964785,Moderate,FALSE,2026-04-30 08:09:00,285.632433487242,244.585566512758,268.22,273.62,"","","","","",2026-04-30 08:09:00,2026-04-30 08:09:00,2026-04-30T12:09:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.54,0.513333333333333,0.5,66.8888888888889,2.22,0.0222,65.4133333333333,-18.731377178356,65.4133333333333,7,0,0,0,0,4.80208333333333,FALSE,12.0052083333333,Unfavorable Conditions,65,High,65,35,Weak,Wait,14.3,7.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
V,Financial Services,Credit Services,United States,Large,Good,Yes,333,332.5,332.99,332.74,336.4,341.98,333.79,333.15,333.336,333.672,334.86,-0.56,-0.46,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,300.28,349.69,0.43,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,332.41,310.33-332.58,+ Breakdown Signal: below lower bollinger band limit +,Breakout Signal: above upper bollinger band limit,328.56-337.44,Neutral,Neutral,285.59-384.13,254.68-322.8,True,2.15,11.49,medium,normal,FALSE,-0.239664469742364,-0.388872270415798,-0.191823522359425,0,-0.892857142857143,332.583873762596,330.311996177293,FALSE,"",6,289.8,8,2,0.599667902932884,318.229,311.91,,TRUE,13.8282949013315,42.1229786962911,0,0,-9.33882158020076,0,0,0.51465522440003,333.1592,333.479565833333,334.817913612967,332.822086387033,FALSE,FALSE,325.374608436701,294.912391563299,0.216615696582808,10,0.416126237404023,7.76180944631316,FALSE,TRUE,95.3180055270316,72.3621624535436,22.854759241777,0.513282305267908,8.55864617778643,10.792747485442,5.99854388908233,7.57171769089916,8.22183439984487,8.26382153249273,8.22183439984487,7.57171769089915,5.99854388908232,10.792747485442,10.3292427666148,TRUE,FALSE,1.81430807196037,Moderate,TRUE,2026-04-30 08:36:00,325.374608436701,294.912391563299,333.79,341.98,"","","","","",2026-04-30 08:36:00,2026-04-30 08:36:00,2026-04-30T12:36:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.43,0.143333333333333,0.5,63.2222222222222,2.15,0.0215,64.7833333333333,-82.827907645832,64.7833333333333,7,0,0,0,0,5.83159722222222,FALSE,14.5789930555556,Opportunity,65,High,65,35,Weak,Wait,5,9.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
BAND,Technology,Software - Infrastructure,United States,Small,,No,31.4,30.77,31.46,31.12,24.06,24.33,23.34,29.65,31.094,30.608,24.2,29.75,28.49,-,Uptrend,Uptrend,Hold,-,Neutral,16.61,26.27,0.27,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Strong,29.94,11.29-30,+ Upwards Momentum Signal +,,29.76-39.29,Higher,Neutral,18.06-30.42,12.96-15.07,False,3.91,-0.43,high,expanding,TRUE,2.01429499675113,4.3189368770764,10.9540636042403,29.8593879239041,31.2983483169559,29.7794798830217,27.8245569041762,FALSE,"",9,16.6,1,9,5.54394071890155,23.836,21.244,,TRUE,90.9377433174182,63.6812826239761,89.5624277808186,92.8571428571428,11.2336303188794,-7.14285714285725,79.9999999999997,0.256673041044629,29.82729,26.4454366666667,31.5772902708489,29.9186197291511,FALSE,FALSE,26.6843015533011,14.5186984466989,6.75298574197094,7.0233232551456,0.334363178508946,1.25607816267435,FALSE,FALSE,73.4631299829218,74.3714109930024,0.844503454940821,71.7530163236338,60.9042553191489,35.8024691358025,26.1073475768629,2.93492131008081,0.331674958540623,1.12829084830756,0.331674958540629,2.9349213100808,26.1073475768629,35.8024691358025,83.7926564234704,FALSE,FALSE,1.32341201767733,Strong,FALSE,2026-04-30 08:31:00,26.6843015533011,14.5186984466989,23.34,24.33,"","",Earnings Alert,"","",2026-04-30 08:31:00,2026-04-30 08:31:00,2026-04-30T12:31:00Z,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.27,0.09,1,61.5,3.91,0.0391,63.99,-5.09999999999999,63.99,1,0,25,0,0,7.11458333333333,FALSE,17.7864583333333,Unfavorable Conditions,64,High,64,36,Weak,Wait,-16.3,47.1,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
NOC,Industrials,Aerospace & Defense,United States,Large,Good,Yes,571.96,570,574.15,572.08,578,582.13,567.3299,572.34,571.784,572.227,572.41,-0.08,-0.11,-,Mixed trend,Mixed trend,Hold,-,Oversold,567.02,791.45,40.66,Hold,Excellent reward to risk ratio zone,+,Strong,569.07,499.36-570.03,+,Upwards Momentum Signal,567.42-577.23,Neutral,Neutral,460.81-684.01,483.06-588.64,False,2.08,31.88,high,expanding,FALSE,-0.16059209607596,-0.2493939552486,0.0831167922167726,0.0201103445863843,-0.110026371400128,568.395225119841,561.431942802586,FALSE,"",6,574.65,2,4,0.912739247763547,582.812,633.136,,FALSE,51.5599003421746,49.1932471178433,48.7704734269813,41.6994946098126,12.3956473840794,37.0875689386812,38.880718789662,2.21786319280504,571.855342,572.071548333333,575.163073036649,569.960816963351,FALSE,FALSE,747.777754329682,548.385245670318,7.2188223098406,1.09848570180784,1.40008676960894,17.8712271389445,TRUE,FALSE,9.59322755494104,18.9421626644804,-0.840855237616779,-16.1709356648068,-20.9411212242587,-16.0984404315197,-15.6471507095595,-2.91882907635427,-0.469475404705195,-0.936277733550255,-0.4694754047052,-2.91882907635427,-15.6471507095595,-16.0984404315197,36.3599331370844,FALSE,TRUE,7.13005423323267,Moderate,FALSE,2026-04-30 07:47:00,747.777754329682,548.385245670318,567.33,582.13,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 07:47:00,2026-04-30 07:47:00,2026-04-30T11:47:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.75,0.6625,0.649375,0.649375,0.75,40.66,1,0.5,69.96875,2.08,0.0208,64.3825,-16.7331960917606,64.3825,7,0,0,0,0,3.41666666666667,FALSE,8.54166666666667,Unfavorable Conditions,64,High,64,36,Weak,Wait,38.4,0.9,Conditions are currently weak or uncertain. Volatility is elevated. 
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.5096,3.5,3.51,3.5,3.135,3.44,3.06,3.47,3.508,3.508,3.41,2.92,2.87,Good,Mixed trend,Uptrend,Hold,-,Neutral,2.28,3.52,0.1,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,3.47,2.88-3.47,+ Breakout Signal +,Upwards Momentum Signal,3.44-3.58,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,normal,FALSE,-0.0284851592320496,-0.0113960113960101,0.850574712643674,-0.577903682719546,0.27428571428571,3.46830048644985,3.41398892131089,TRUE,MomentumPullback,8,2.17,4,4,0.951653908579906,3.189,2.907,,FALSE,57.2487632609079,51.6533784717663,19.1111111111111,31.9999999999996,-6.74074074074087,31.9999999999996,89.7196261682233,0.00517349011783504,3.500994,3.4900625,3.52956630778868,3.49629369221132,FALSE,FALSE,3.47110985430315,2.28989014569685,4.08673684142288,6.58862938178464,0.0118995352879582,0.226312497881501,TRUE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 08:30:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 08:30:00,2026-04-30 08:30:00,2026-04-30T12:30:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.1,0.0333333333333333,0.5,64.0972222222222,7.93,0.0793,63.6533333333333,-56.8,63.6533333333333,1,0,0,0,0,8.29861111111111,FALSE,20.7465277777778,Strong Opportunity,64,High,64,36,Strong,Now,0.3,35,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
