"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMCI","Small",NA,"No",5.475,5.42,5.12,6.74,"Moderate","Mixed trend","Mixed trend",5.39,6.1,7.51,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.36-5.54","Neutral","False",5.52,-0.85,"2025-08-06 15:14:00"
"TMF","ETF",NA,"No",38.98,38.59,36.86,39.42,"Moderate","Mixed trend","Mixed trend",37.23,39.71,0.41,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.6-39.36","Neutral","False",3.77,NA,"2025-08-06 15:08:00"
"TNA","ETF",NA,"No",35.03,34.68,32.57,36.37,"Moderate","Uptrend","Mixed trend",32.9,36.93,0.89,"Moderate","Price between support and resistance","-","34.88-35.76","34.62-35.44","Neutral","False",5.74,NA,"2025-08-06 15:08:00"
"TQQQ","ETF",NA,"No",88.78,87.25,81.49,89.86,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","85.66-88.85","87.94-89.62","Neutral","False",4.14,NA,"2025-08-06 15:08:00"
"TRDA","Micro","Moderate","No",5.81,5.11,4.77,5.93,"Moderate","Mixed trend","Mixed trend",5.86,6.92,-23.27,"Moderate","Low Value Zone","-","5.11-5.11","5.48-6.27","Neutral","True",6.66,0.58,"2025-08-06 15:13:00"
"TRI","Large","Good","No",180.935,179.13,176.21,185.52,"Moderate","Mixed trend","Downtrend",192.81,207.12,-2.21,"Hold","Low Value Zone - Price below support","-","180.92-183.1","172.54-189.61","Neutral","False",1.63,4.76,"2025-08-06 15:04:00"
"TRIN","Small","Good","No",15.315,15.16,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","15.41-15.63","15.14-15.5","Higher","True",1.91,2.23,"2025-08-06 15:13:00"
"TRMB","Large","Good","Yes",84.4,82.85,78.97,85.62,"Good","Uptrend","Mixed trend",79.77,86.32,0.41,"Moderate","Price between support and resistance","-","82.24-83.46","81.59-87.28","Neutral","False",1.84,6.13,"2025-08-06 15:04:00"
"TRVG","Micro",NA,"No",3.53,3.49,3.29,3.61,"Moderate","Mixed trend","Mixed trend",3.94,4.83,-3.19,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.11-3.95","Neutral","True",6,-0.41,"2025-08-06 15:10:00"
"TSLA","Large","Moderate","No",319.195,313.38,295.43,329.36,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.97,"Moderate","Price between support and resistance","-","307.81-318.96","316.7-322.65","Neutral","False",5.73,1.67,"2025-08-06 15:04:00"
"TSLL","ETF",NA,"No",11.425,11.04,9.76,12.88,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.92,"Hold","Price between support and resistance","-","10.63-11.44","11.25-11.65","Neutral","False",11.56,NA,"2025-08-06 15:08:00"
"TSLS","ETF",NA,"No",7.6585,7.58,7.07,12.66,"Moderate","Mixed trend","Mixed trend",7.62,8.39,18.98,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.54-7.74","Neutral","False",6.72,NA,"2025-08-06 15:08:00"
"TSMX","ETF",NA,"No",33.46,33,31.37,37.71,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.25,"Moderate","Price between support and resistance","-","32.81-33.18","33.07-33.84","Neutral","False",4.92,NA,"2025-08-06 15:07:00"
"TSMZ","ETF",NA,"No",16.5836,16.33,15.68,17.59,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.51,"Moderate","Price between support and resistance","-","16.25-16.41","16.52-16.77","Higher","False",3.99,NA,"2025-08-06 14:29:00"
"TT","Large","Good","Yes",426.62,422.35,416.36,435.15,"Good","Uptrend","Mixed trend",428.03,458.54,-22.7,"Moderate","Low Value Zone","-","425.55-426.73","423.49-429.96","Neutral","False",1.42,12.69,"2025-08-06 15:10:00"
"TTAN","Large",NA,"No",113.33,112.2,108.2,118.32,"Good","Mixed trend","Mixed trend",110.09,119.4,1.87,"Hold","Price between support and resistance","-","112.81-113.1","112.23-114.56","Neutral","False",3.56,-3.72,"2025-08-06 15:13:00"
"TTE","Large","Good","No",60.16,59.56,57.91,62.5,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.46,"Good","Value Zone - Price near support","-","60.13-61.2","59.57-60.64","Neutral","False",2.76,5.52,"2025-08-06 15:15:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.0904,10.98,10.25,15.52,"Moderate","Downtrend","Mixed trend",10.96,12.55,11.28,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.22","Neutral","False",6.6,NA,"2025-08-06 15:08:00"
"U","Large",NA,"No",32.205,31.88,30.25,36.59,"Good","Uptrend","Mixed trend",30.89,36.68,3.41,"Good","Price between support and resistance","-","30.59-35.29","29.56-34.81","Neutral","True",5.11,-1.12,"2025-08-06 15:04:00"
"UBER","Large","Good","Yes",88.72,87.83,85.61,92.72,"Moderate","Mixed trend","Mixed trend",87.01,93,2.51,"Good","Value Zone - Price near support","-","87.55-89.6","86.36-91.04","Neutral","True",2.53,5.71,"2025-08-06 15:04:00"
"UHAL","Large","Moderate","No",57.16,56.31,54.77,58.3,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.36,"Hold","Value Zone - Price near support","-","56.02-56.59","56.91-57.49","Neutral","False",2.72,1.69,"2025-08-06 15:02:00"
"UHAL.B","ETF",NA,"No",51.46,50.95,49.55,52.49,"Moderate","Downtrend","Mixed trend",51.69,55.08,-15.79,"Hold","Value Zone - Price near support","-","51.48-51.48","50.75-52.17","Neutral","False",2.74,NA,"2025-08-06 15:04:00"
"ULTY","ETF",NA,"No",6.0935,6.03,5.88,6.36,"Moderate","Downtrend","Mixed trend",6.02,6.31,3.05,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:08:00"
"UNH","Large","Good","Yes",246.99,244.52,229.04,251.93,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.15,"Hold","Low Value Zone - Price below support","-","245.97-253.61","244.1-249.84","Neutral","False",6.33,23.09,"2025-08-06 15:10:00"
"UPB","Small",NA,"No",16.6,15.7,13.19,16.93,"Good","Uptrend","Uptrend",13.32,15.98,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.39-17.28","Neutral","False",5.4,-1.67,"2025-08-06 15:12:00"
"UPST","Mid",NA,"No",67.74,67.06,63.15,69.09,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.53,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","64.06-70.13","Neutral","True",5.83,-0.73,"2025-08-06 15:05:00"
"URAA","ETF",NA,"No",31.129,30.66,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.12,"Hold","Elevated Zone - Price near resistance","-","30.51-30.82","30.79-31.81","Higher","False",5.18,NA,"2025-08-06 14:59:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.4125,41.78,39.59,43.97,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.94,"Hold","Price between support and resistance","-","41.56-41.99","41.89-43.51","Higher","False",4.26,NA,"2025-08-06 15:00:00"
"V","Large","Good","Yes",339.53,336.13,328.34,474.73,"Moderate","Mixed trend","Mixed trend",338.97,358.38,33.76,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.04-341.74","Neutral","False",2.32,10.22,"2025-08-06 15:09:00"
"VEA","ETF",NA,"No",57.365,56.79,55.38,57.57,"Moderate","Uptrend","Mixed trend",55.94,57.97,0.42,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.22-57.56","Neutral","False",1.24,NA,"2025-08-06 15:11:00"
"VERU","ETF",NA,"No",0.37,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.06,"Hold","Low Value Zone - Price below support","-","0.38-0.4","0.33-0.41","Neutral","True",6.42,NA,"2025-08-06 15:12:00"
"VERX","Mid",NA,"No",26.515,25.69,24.7,28.4,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.87,"Hold","Low Value Zone","-","25.48-25.89","23.66-30.15","Neutral","True",3.84,-0.29,"2025-08-06 15:13:00"
"VGT","ETF",NA,"No",691.515,684.6,659.98,697.72,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.45-694.59","Neutral","False",1.9,NA,"2025-08-06 15:08:00"
"VLN","Micro",NA,"No",2.08,2.06,1.93,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.88-2.28","Neutral","False",6.19,-0.33,"2025-08-06 15:14:00"
"VMC","Large","Good","Yes",281.38,278.57,265.03,282.96,"Good","Uptrend","Mixed trend",267.71,284.94,0.26,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.92-282.72","Neutral","False",1.79,7.22,"2025-08-06 15:11:00"
"VNQ","ETF",NA,"No",89.695,88.8,87.38,91.29,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.98,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.31-90.07","Neutral","False",1.6,NA,"2025-08-06 15:11:00"
"VOO","ETF",NA,"No",581.58,575.76,560.94,584.5,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.78-583.39","Neutral","False",1.62,NA,"2025-08-06 15:08:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.88","6.14-7.29","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.385,28.09,16.7,28.95,"Good","Mixed trend","Uptrend",16.87,24.45,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","26.97-31.05","Neutral","True",5.75,-4.48,"2025-08-06 15:05:00"
"VT","ETF",NA,"No",130.8023,129.49,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.51-131.2","Neutral","False",1.25,NA,"2025-08-06 15:11:00"
"VTI","ETF",NA,"No",311.23,308.12,300.15,312.89,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.17-312.3","Neutral","False",1.63,NA,"2025-08-06 15:11:00"
"VTOL","Small","Good","No",38.14,37.76,33.2,38.9,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.02-39.26","Neutral","True",3.07,3.9,"2025-08-06 15:15:00"
"VUG","ETF",NA,"No",455.52,450.96,435.8,458.55,"Good","Mixed trend","Mixed trend",440.2,462.01,0.42,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.62","454.36-457.52","Neutral","False",1.48,NA,"2025-08-06 15:09:00"
"VVV","Mid","Good","No",37.71,37.33,35.01,37.9,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.66-38.52","37.25-38.17","Neutral","False",2.64,2.06,"2025-08-06 15:14:00"
"VWO","ETF",NA,"No",50.3739,49.87,48.78,50.61,"Good","Mixed trend","Mixed trend",49.27,51,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.32-50.47","Neutral","False",1.22,NA,"2025-08-06 15:11:00"
"VXUS","ETF",NA,"No",69.745,69.05,67.38,70,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.58-69.91","Neutral","False",1.24,NA,"2025-08-06 15:11:00"
"WANT","ETF",NA,"No",43.76,42.09,39.14,44.52,"Good","Mixed trend","Mixed trend",40.57,44.81,0.33,"Hold","Price between support and resistance","-","41.97-42.22","43.25-47.14","Higher","False",7.03,NA,"2025-08-06 15:00:00"
"WATT","ETF",NA,"No",0.2989,0.3,0.28,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.18,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.24-0.35","Neutral","True",5.98,NA,"2025-08-06 15:13:00"
"WBD","Large",NA,"Yes",12.865,12.74,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,0.98,"Hold","Price between support and resistance","-","12.81-12.89","12.73-13","Neutral","False",3.32,-4.4,"2025-08-06 15:05:00"
"WEBL","ETF",NA,"No",30.8899,29.55,27.76,31.51,"Good","Uptrend","Mixed trend",28.04,31.52,0.22,"Moderate","Elevated Zone - Price near resistance","-","29.29-29.8","30.68-31.78","Neutral","False",4.67,NA,"2025-08-06 15:03:00"
"WES","Large","Good","No",40.26,39.86,38.52,40.8,"Good","Mixed trend","Mixed trend",38.91,41.15,0.66,"Moderate","Price between support and resistance","-","40.36-40.57","39.8-40.58","Higher","False",2.66,3.34,"2025-08-06 15:04:00"
"WFC","Large","Good","Yes",77.985,77.21,75.51,82.84,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.69,"Good","Value Zone - Price near support","-","78.01-78.42","77.52-78.46","Neutral","False",2.19,5.82,"2025-08-06 15:10:00"
"WMK","Small","Good","No",72.06,71,68.78,75.36,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.26,"Hold","Price between support and resistance","-","70.36-71.64","70.08-74.04","Neutral","False",3.12,3.99,"2025-08-06 15:12:00"
"WMT","Large","Moderate","Yes",103.43,102.4,95.99,105.5,"Good","Mixed trend","Uptrend",96.96,102.16,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.67-104.38","Neutral","False",1.42,2.34,"2025-08-06 15:05:00"
"WTTR","Small","Moderate","No",8.665,8.58,8.14,8.84,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-5.91,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.33-8.99","Neutral","False",5.13,0.34,"2025-08-06 15:15:00"
"WWW","Mid","Moderate","No",27.02,26.75,21.53,27.56,"Good","Mixed trend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.08-28.55","Neutral","True",2.8,0.9,"2025-08-06 15:05:00"
"XES","ETF",NA,"No",65.61,64.95,62.65,69.31,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.44,"Good","Price between support and resistance","-","66.68-66.68","64.12-67.1","Neutral","False",3.54,NA,"2025-08-06 15:11:00"
"XLE","ETF",NA,"No",84.55,83.7,82.07,140.12,"Moderate","Mixed trend","Mixed trend",84.49,88.46,67.26,"Good","Value Zone - Price near support","-","84.67-86.17","83.88-85.03","Neutral","False",1.95,NA,"2025-08-06 15:11:00"
"XLF","ETF",NA,"No",51.935,51.42,50.46,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.76-52.11","Higher","False",1.85,NA,"2025-08-06 15:08:00"
"XOM","Large","Good","Yes",106.44,105.38,102.66,108.57,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-36.26,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.76-107.11","Neutral","False",2.58,7.03,"2025-08-06 15:09:00"
"YANG","ETF",NA,"No",28.41,28.13,25.46,54.52,"Moderate","Mixed trend","Mixed trend",28.22,31.96,18.96,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.17-28.65","Neutral","False",9.49,NA,"2025-08-06 15:08:00"
"YINN","ETF",NA,"No",43.4399,43.01,40.96,45.29,"Good","Mixed trend","Mixed trend",41.37,46.09,1.28,"Moderate","Price between support and resistance","-","42.65-43.47","43.05-43.83","Neutral","False",4.74,NA,"2025-08-06 15:08:00"
"ZBAI","ETF",NA,"No",0.3679,0.36,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-67.23,"Hold","Value Zone - Price near support","-","0.37-0.38","0.32-0.42","Neutral","True",15.12,NA,"2025-08-06 15:11:00"
"ZETA","Mid",NA,"No",20.08,18.64,15.06,20.48,"Good","Uptrend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.08-21.07","Neutral","True",4.48,-0.25,"2025-08-06 15:04:00"
