"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"TQQQ","-",NA,"No",101.237347,101.16,101.162,100.05,1.14,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.94-99.72","Breakout Signal",NA,"100.31-102.22","Neutral","False",7.14,NA,"2025-09-26 14:57:00",""
"SOXL","-",NA,"No",33.980249,33.937,33.983,33.85,0.31,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.28,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",33.27,"32.93-33.27","Breakout Signal",NA,"33.51-34.44","Neutral","False",9.76,NA,"2025-09-26 14:57:00",""
"ETHA","-",NA,"No",30.649354,30.649,30.66,29.58,3.61,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,3.71,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",29.62,"29.32-29.62",NA,NA,"30.37-30.99","Neutral","False",6.22,NA,"2025-09-26 14:57:00",""
"IBIT","-",NA,"No",62.299011,62.329,62.384,62.1,0.33,"-0.13","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",61.16,71.47,8.06,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",60.76,"61.05-61.68","Breakdown Signal",NA,"61.86-62.7","Neutral","False",3.77,NA,"2025-09-26 14:57:00",""
"ULTY","-",NA,"No",5.443841,5.445,5.445,5.44,0.08,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,18.17,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong",4.9,"5.33-5.39","Breakout Signal",NA,"5.41-5.48","Neutral","False",3.89,NA,"2025-09-26 14:57:00",""
"LQD","-",NA,"No",111.095112,111.098,111.096,111.06,0.03,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.53,115.17,1.14,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",108.78,"108.88-109.99","Breakout Signal",NA,"110.91-111.28","Neutral","False",0.61,NA,"2025-09-26 14:57:00",""
"XLF","-",NA,"No",53.995421,53.989,53.986,53.47,0.98,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.73,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",52.92,"52.92-53.46","Breakout Signal",NA,"53.73-54.24","Neutral","False",1.92,NA,"2025-09-26 14:58:00",""
"FAS","-",NA,"No",179.497033,179.381,179.401,174.52,2.8,"1.04","-","Mixed trend","Mixed trend","Hold","-","Neutral",165.44,188.91,0.67,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",175.42,"175.5-177.48","Breakout Signal",NA,"176.81-182.22","Neutral","False",5.88,NA,"2025-09-26 14:55:00",""
"SMH","-",NA,"No",321.541785,321.454,321.605,321.06,0.14,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",287.83,332.7,0.33,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",315.56,"315.11-318.32","Breakdown Signal",NA,"318.93-324.21","Neutral","False",3.27,NA,"2025-09-26 14:58:00",""
"DIA","-",NA,"No",462.945199,462.981,462.986,459.43,0.77,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.63,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",453.74,"453.69-458.32","Breakout Signal",NA,"461.87-464.37","Neutral","False",1.69,NA,"2025-09-26 14:59:00",""
"CAT","Large","Good","Yes",464.209842,464.658,465.059,463.72,0.16,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",416.2,496.28,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",454.72,"454.93-459.57","Breakdown Signal",NA,"463.41-466.68","Higher","False",2.81,19.66,"2025-09-26 14:49:00","Good Fundamentals & Health"
"ETN","Large","Good","Yes",365.393333,365.508,365.613,364.74,0.19,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",352.15,408.57,3.28,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",357.7,"358.08-361.74","Breakdown Signal",NA,"360.65-369.24","Neutral","False",3.36,9.96,"2025-09-26 14:50:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",127.757432,127.843,127.857,128.13,-0.26,"0.35","Good","Downtrend","Mixed trend","Hold","-","Neutral",102.16,136.58,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",125.44,"125.2-126.48","Breakdown Signal",NA,"126.5-129.04","Neutral","False",4,4.15,"2025-09-26 14:51:00","Good Fundamentals & Health"
"FUN","Mid",NA,"No",21.992572,21.995,22.002,21.06,4.36,"2.51","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",20.47,34.26,8.15,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",21.56,"21.4-21.77","Breakdown Signal",NA,"21.48-22.48","Neutral","False",5.66,-4.86,"2025-09-26 14:54:00",""
"ACN","Large","Good","Yes",240.083567,240.28,240.51,232.56,3.28,"0.05","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",226.74,297.56,4.33,"Hold","Excellent reward to risk ratio zone","Breakdown Signal","Strong",235.2,"231.74-237.57","Breakdown Signal",NA,"237.37-243.61","Neutral","False",2.98,12.14,"2025-09-26 14:55:00",""
"SCLX","-",NA,"No",29.956111,30.246,30.454,28.87,3.89,"-","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",17.49,35.04,0.41,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",28.7,"27.94-28.7","Breakdown Signal",NA,"28.25-31.54","Neutral","False",9.68,NA,"2025-09-26 14:56:00",""
