Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
PLUG,Industrials,Electrical Equipment & Parts,United States,Mid,,No,3.4603,3.45,3.46,3.46,3.135,3.44,3.06,3.45,3.442,3.45,3.41,1.48,0.93,Good,Uptrend,Uptrend,Hold,-,Neutral,2.28,3.52,0.1,Moderate,Low reward High risk zone,+ Breakout Signal +,Very Strong,3.41,2.76-3.43,+ Breakout Signal +,Upwards Momentum Signal,3.39-3.52,Neutral,Neutral,1.57-4,1.6-2.04,True,7.93,-1.42,medium,expanding,TRUE,0.590116279069774,0.153400868306804,-1.13428571428571,-0.279538904899137,1.17836257309942,3.40672701430327,3.34292512705012,TRUE,Breakout,13,2.17,3,9,1.61442403914963,3.189,2.907,,FALSE,88.6312396859458,53.525361527064,26.8666666666667,80.6,6.17777777777784,80.6,80.6,0.0135505719436585,3.471584,3.4616125,3.47758549547062,3.42233450452938,FALSE,FALSE,3.47110985430315,2.28989014569685,7.37334668728051,6.58862938178464,0.0134293895925103,0.226312497881501,TRUE,TRUE,82.2286051682511,70.0754106719453,9.15405017664392,63.9423076923077,46.3519313304721,50.8849557522124,16.382252559727,6.89655172413794,8.59872611464968,12.5412541254126,8.59872611464969,6.89655172413795,16.382252559727,50.8849557522124,51.5841212219743,FALSE,FALSE,-9.97465255077677,Strong,TRUE,2026-04-30 07:00:00,3.47110985430315,2.28989014569685,3.06,3.44,"","","","","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.1,0.0333333333333333,0.5,60.1666666666667,7.93,0.0793,66.6533333333333,-8.5,66.6533333333333,1,0,0,0,0,8.87259615384615,FALSE,22.1814903846154,Strong Opportunity,67,High,67,33,Strong,Now,1.7,34.1,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
STX,Technology,Computer Hardware,Singapore,Large,Good,Yes,651.491,648.7,651.6,650.15,667.98,697,632,650.81,650.632,651.234,643.3,1.27,1.14,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,424.92,712.72,0.32,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,646.73,584.66-647.82,+ Breakout Signal + Positive News +,Upwards Momentum Signal,644.85-655.5,Neutral,Higher,563.74-881.66,319.57-374.75,True,6.41,10.55,low,normal,FALSE,-0.108708984973944,0.152344350499613,-0.307421576128541,-0.223447430890583,2.43569182389937,647.822314549699,641.493515819401,TRUE,Breakout,8,407.74,5,6,0.733950120387154,600.936,536.669,,TRUE,66.1654451490983,50.6684434231559,16.8766937669377,50.6300813008131,-4.94086471178602,50.6300813008131,100,1.24109234141118,651.93386,648.006904166667,653.995564149732,649.230535850268,FALSE,FALSE,645.826409349995,413.390590650005,6.38444628718487,7.39265170404151,1.18220565747608,34.9887851264495,TRUE,TRUE,86.0113948663531,77.8698411439599,7.81463140462512,48.8431281813975,53.035493386621,64.2076781703084,23.8067744418784,10.9367455335587,9.73134328358208,11.0995976028876,9.73134328358207,10.9367455335587,23.8067744418784,64.2076781703084,56.2266834217283,FALSE,FALSE,-11.7812213380164,Strong,TRUE,2026-04-30 07:03:00,645.826409349995,413.390590650005,632,697,"",News Alert,"","","",2026-04-30 07:03:00,2026-04-30 07:03:00,2026-04-30T11:03:00Z,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.32,0.106666666666667,0.5,63.1333333333333,6.41,0.0641,66.1566666666667,-50.8,66.1566666666667,7,50,0,0,0,7.72836538461539,FALSE,19.3209134615385,Strong Opportunity,66,High,66,34,Strong,Now,9.4,34.8,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
AMZN,Consumer Cyclical,Internet Retail,United States,Large,Good,Yes,270.44,270.5,270.97,270.74,257.99,265.91,257.7,268.55,269.957,269.382,263.04,2.81,2.63,Good,Uptrend,Uptrend,Hold,-,Overbought,214.24,271.91,0.18,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,267.89,249.55-268.6,+ Breakout Signal: above upper bollinger band limit + Positive News +,,267.51-273.41,Neutral,Lower,205.56-275.12,188.45-206.96,True,2.83,8.36,medium,normal,TRUE,0.494221693731182,0.494221693731182,0.438238134145438,0.129586434151588,1.04618143775221,268.121081225896,266.246095772014,TRUE,MomentumPullback,12,212.05,1,9,0.820212025210072,259.911,244.714,,FALSE,95.2095649942771,67.3784696400966,91.5162150070413,96.7213114754097,7.0852467449382,10.6747998475035,91.3043478260866,0.431474217086393,269.243266,269.141881666667,270.274434341177,268.075645658823,TRUE,FALSE,278.634022454934,204.798977545066,10,7.46785620742715,0.381656585730979,6.4360396447154,FALSE,FALSE,74.6027106281212,75.5108359552229,1.78079674392879,8.26473493579191,22.2304832713755,26.2975944687185,5.85110663983904,3.00751879699248,-0.359862115989238,1.28609934539855,-0.35986211598924,3.00751879699248,5.85110663983903,26.2975944687185,36.0524480126468,FALSE,FALSE,-5.46989314640783,Strong,TRUE,2026-04-30 07:06:00,278.634022454934,204.798977545066,257.7,265.91,"",News Alert,Earnings Alert,"","",2026-04-30 07:06:00,2026-04-30 07:06:00,2026-04-30T11:06:00Z,FALSE,FALSE,1,1,1,0.4,0.1,0.75,0.5,0.25,0.3375,0.713125,0.813125,0.75,0.18,0.06,0.5,58.725,2.83,0.0283,64.0575,-0.5,64.0575,7,50,25,0,0,6.75721153846154,FALSE,16.8930288461538,Unfavorable Conditions,64,High,64,36,Strong,Now,0.5,20.8,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
RCL,Consumer Cyclical,Travel Services,United States,Large,Good,Yes,274.93,274,275,274.5,254.35,258.13,250.38,263.86,273.571,270.509,254.01,8.24,7.7,Weak,Uptrend,Downtrend,Hold,-,Neutral,252.82,332.85,66.42,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,266.71,189.91-265.63,+ Breakout Signal: above upper bollinger band limit +,,271.72-295.14,Higher,Neutral,160.02-348,178.52-279.84,True,4.04,15.62,high,expanding,TRUE,1.82588821263401,1.97700296735904,2.97003745318352,7.16429545897486,8.26999566809751,265.62926473476,257.922280952955,TRUE,MomentumPullback,9,240.77,0,8,3.54620908320265,259.278,269.473,,FALSE,79.7419205632982,73.1110015924103,94.7726608228681,98.85877318117,3.94922311031485,13.2667617689017,97.9746835443042,1.66328891056354,266.002002,260.191745833333,274.790970532305,265.380039467695,FALSE,FALSE,291.763369878654,252.561630121346,8.80091523907877,1.82487412076622,1.41144661600162,12.0448608973916,TRUE,FALSE,19.1978364864819,39.2604048941612,-0.830047865035553,-23.5554351751535,-8.59661748830514,-7.69314630423723,-10.0244412171018,-4.37810570697184,-4.45004513993379,-0.734690687404743,-4.45004513993379,-4.37810570697184,-10.0244412171018,-7.69314630423723,15.5216529678213,FALSE,TRUE,2.57988616654085,Moderate,TRUE,2026-04-30 07:13:00,291.763369878654,252.561630121346,250.38,258.13,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:13:00,2026-04-30 07:13:00,2026-04-30T11:13:00Z,FALSE,FALSE,1,0,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4125,0.5125,0.75,66.42,1,1,75.5,4.04,0.0404,64.21,19,64.21,7,0,25,0,0,5.95192307692308,FALSE,14.8798076923077,Unfavorable Conditions,64,High,64,36,Strong,Now,21.1,8,Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
CSTM,Basic Materials,Aluminum,France,Mid,Good,No,32.1,31.89,32.5,32.2,31.11,33.69,31.082,31.98,32.017,32.151,32.23,-0.4,-0.66,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,25.61,34.45,0.34,Moderate,Low reward High risk zone,+ Positive News +,Strong,31.77,25.26-31.9,+ Positive News +,Upwards Momentum Signal,31.39-32.81,Neutral,Neutral,30.18-40.02,14.8-23.91,True,3.89,3.13,high,expanding,TRUE,0.626959247648912,-1.20036934441367,-0.526805082119621,-0.310559006211185,-0.186567164179089,31.7573221253472,31.1264167319937,FALSE,"",8,25.24,1,5,2.94902196817875,31.34,29.582,,FALSE,73.3505692711147,47.0855227740804,17.4863387978142,34.4262295081969,5.1001821493625,16.3934426229511,80.7692307692317,0.0892748564831615,32.258356,32.2725658333333,32.6769125766032,31.7408674233968,FALSE,FALSE,32.5496058242663,26.9413941757337,10,6.4998832489871,0.133551576555472,1.39292941683008,FALSE,FALSE,84.1332139805134,69.7143480141897,4.39590939764098,35.9915611814346,28.0492649980135,31.1228641171684,8.70151770657672,4.60889321648815,2.70873167622689,3.7001287001287,2.70873167622689,4.60889321648814,8.70151770657672,31.1228641171684,20.8163379072046,FALSE,FALSE,-15.0985775350989,Strong,TRUE,2026-04-30 07:09:00,32.5496058242663,26.9413941757337,31.08,33.69,"",News Alert,Earnings Alert,"","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.34,0.113333333333333,0.5,59.7666666666667,3.89,0.0389,63.4933333333333,-75.9725296258283,63.4933333333333,7,50,25,0,0,6.45913461538462,FALSE,16.1478365384615,Unfavorable Conditions,63,High,63,37,Weak,Wait,7.3,20.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
VLO,Energy,Oil & Gas Refining & Marketing,United States,Large,Moderate,Yes,247.2731,248,254.99,251.5,243.69,251.9,242.12,252.6,251.436,251.815,251.3,-1.6,0.05,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,220.54,264.26,0.42,Moderate,Low reward High risk zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,248.17,184.61-247.27,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,247.03-258.1,Higher,Neutral,224.37-316.48,161.31-207.35,False,2.86,7.56,high,expanding,FALSE,-2.64838582677165,-1.680675944334,-1.67285668840464,-1.42984134577055,-0.920342989942699,246.019859349095,240.874416564374,FALSE,"",5,213.44,8,1,2.5373733283311,241.808,237.639,,FALSE,17.5772219481371,35.9448796762543,59.1548248451454,0,-4.33580072556425,-77.4644745354363,0,3.05909234381661,251.577648,250.458508333333,254.974544509369,248.664985490631,FALSE,FALSE,252.340152220318,224.435847779682,0,8.41606055685281,1.25324065090531,8.6154361331359,FALSE,TRUE,94.1506786591814,62.0247707682666,7.35853310287548,40.2970075926753,6.50110188167486,1.70794884248017,6.93617021276596,7.22819593787336,6.55077379690482,4.59066883089857,6.55077379690483,7.22819593787336,6.93617021276596,1.70794884248018,12.4330871011428,FALSE,FALSE,-1.57448462761059,Strong,FALSE,2026-04-30 07:02:00,252.340152220318,224.435847779682,242.12,251.9,"","",Earnings Alert,"","",2026-04-30 07:02:00,2026-04-30 07:02:00,2026-04-30T11:02:00Z,FALSE,FALSE,0.5,1,0,1,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.5,0.42,0.14,1,59.3,2.86,0.0286,63.29,-91.4733077854774,63.29,5,0,25,0,0,4.69230769230769,FALSE,11.7307692307692,Unfavorable Conditions,63,High,63,37,Weak,Wait,6.9,10.8,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
VICI,Real Estate,REIT - Diversified,United States,Large,Good,Yes,28.4,28.25,28.65,28.45,28.53,28.815,28.51,28.48,28.479,28.569,28.6,-0.7,-0.42,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,27.48,30.68,1.86,Good,Good reward to risk ratio zone,+,Strong,28.26,22.98-28.18,+,,28.12-28.76,Neutral,Neutral,25.48-31.72,24.69-27.96,True,1.7,2.92,high,expanding,FALSE,-0.941750959190803,-0.455660708026648,-0.699300699300709,-0.786026200873367,-1.0280536678864,28.076020705256,27.6683858597992,FALSE,"",4,26.9,6,-1,1.94928725856274,28.54,28.305,,FALSE,34.5967642774531,42.552983802442,52.6658382152789,39.0555654180718,1.65062931859745,-17.7525297354875,0,0.163156366716051,28.64169,28.6586575,28.8738766520286,28.3218033479714,FALSE,FALSE,29.0562548824369,27.4197451175631,6.09829285210325,6.14071608487878,0.104791056448882,0.455837400190184,FALSE,FALSE,61.2473827779856,55.9789723397712,-0.925545389761417,4.00000000000001,1.5625,4.68521229868229,1.67081407749734,1.41843971631206,0.633356790992258,-0.174520069808018,0.633356790992257,1.41843971631206,1.67081407749734,4.68521229868228,5.96836242589875,FALSE,FALSE,-2.57345119229273,Moderate,TRUE,2026-04-30 07:13:00,29.0562548824369,27.4197451175631,28.51,28.82,"","",Earnings Alert,"",Undervalued,2026-04-30 07:13:00,2026-04-30 07:13:00,2026-04-30T11:13:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.75,1.86,0.62,0.5,63.9,1.7,0.017,61.75,-11.1310056354791,61.75,7,0,25,0,0,3.75480769230769,FALSE,9.38701923076923,Unfavorable Conditions,62,Moderate,62,38,Weak,Wait,8,3.2,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
WTW,Financial Services,Insurance Brokers,United Kingdom,Large,Good,Yes,264.66,261.1,268,264.55,290.3,291.615,286.75,269.67,271.65,283,290.11,-8.77,-6.36,-,Mixed trend,Mixed trend,Hold,Oversold,Neutral,282.34,316.22,3.36,Moderate,Excellent reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Strong,270.48,156.28-268.33,+ Breakdown Signal: below lower bollinger band limit +,,253.82-285.51,Higher,Neutral,236.08-344.14,237.86-313.54,False,2.22,16.25,high,expanding,FALSE,-8.77253455585812,-8.82596114096732,-8.61818935156411,-8.35237897361311,-8.66076512916083,259.88567252625,258.932526150584,TRUE,MeanReversion,6,270.69,7,1,13.3377424368871,290.517,290.998,,FALSE,16.8873530275144,12.5174568629905,3.08620489615967,9.25861468847902,-5.07227513562351,9.25861468847902,26.5734265734269,11.2344156829809,288.186476,288.717419166667,303.781530537261,268.032099462739,FALSE,TRUE,298.962649715852,281.842350284148,10,5.92289919602071,2.13579354657477,6.78451921388978,TRUE,FALSE,43.8318433787399,48.2883388454539,-0.922824158256915,-8.14071306440377,0.335477623296682,-0.202958376332981,-0.6982714359062,-0.442690459848992,0.827164355472142,-0.264713971397133,0.827164355472143,-0.442690459848993,-0.698271435906195,-0.202958376332985,6.07442402266506,FALSE,FALSE,-0.622438636637389,Moderate,FALSE,2026-04-30 07:08:00,298.962649715852,281.842350284148,286.75,291.62,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-30 07:08:00,2026-04-30 07:08:00,2026-04-30T11:08:00Z,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,3.36,1,1,72.525,2.22,0.0222,61.5675,-135.011307420495,61.5675,7,0,25,0,0,2.73798076923077,FALSE,6.84495192307692,Unfavorable Conditions,62,Moderate,62,38,Moderate,Soon,19.5,-6.7,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
XLU,Utilities,State Street Utilities Select Sector SPDR ETF,,-,,No,45.4377,45.36,45.68,45.52,46.07,46.27,45.56,45.58,45.544,45.579,45.68,-0.53,-0.3,-,Mixed trend,Mixed trend,Hold,-,Neutral,44.76,48.78,3.37,Moderate,Excellent reward to risk ratio zone,+,Moderate,45.36,41.47-45.35,+,,45.36-45.78,Higher,Neutral,41.44-49.92,40.45-44.01,False,1.32,,high,expanding,FALSE,-0.377768033326025,-0.377768033326025,-0.573960612691473,-0.519540229885052,-0.639186529630434,45.2723980677492,44.9237720327155,FALSE,"",3,44.22,6,-1,0.846232568118804,45.927,45.99,,FALSE,15.3655633627205,42.1804006062301,47.3083333333331,21.9249999999996,-8.1194444444444,-23.0750000000005,0,0.0969363605676189,45.639746,45.644665,45.7523662732323,45.3684437267677,FALSE,FALSE,47.261231927473,45.051768072527,0,3.9530884517039,0.077752002580641,0.717047486923258,FALSE,FALSE,31.8175492901285,46.7865608375445,-6.24280059627547,7.93950850661626,-2.39316239316239,-0.457616038352584,-0.738809213385492,1.80521506574549,-1.0827197921178,-1.23243243243243,-1.0827197921178,1.80521506574549,-0.738809213385494,-0.457616038352582,4.90427778858543,FALSE,FALSE,-0.079593577425233,Moderate,FALSE,2026-04-30 07:00:00,47.261231927473,45.051768072527,45.56,46.27,"","","","","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.37,1,1,69,1.32,0.0132,62.18,-11.6002237872705,62.18,1,0,0,0,0,2.43028846153846,FALSE,6.07572115384615,Unfavorable Conditions,62,High,62,38,Weak,Wait,7.4,1.5,Conditions are currently weak or uncertain. Volatility is elevated. 
DIA,Industrials,SPDR Dow Jones Industrial Average ETF Trust,,-,,No,491.9,491.88,491.96,491.92,490.95,491.49,487,489.52,491.758,491.507,488.67,0.66,0.63,-,Uptrend,Mixed trend,Hold,-,Neutral,464.46,509.62,0.87,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,491,474.67-491.04,+ Breakout Signal: above upper bollinger band limit +,,490.76-498.32,Higher,Neutral,449.31-528.03,433.93-465.21,False,1.18,,medium,normal,FALSE,0.0386406621789261,0.0488142212097694,0.342703276080117,1.16195372750642,1.16195372750642,491.041909165902,489.314353524485,TRUE,Breakout,9,461.2,2,10,0.16754820738055,490.761,484.906,,FALSE,80.8555899127738,64.9697791670329,83.8945005611646,100,15.5285440198786,7.40740740741092,100,0.123895116918138,490.205026,488.370014166667,492.137093821207,491.313906178793,FALSE,FALSE,504.494366628442,462.609633371558,8.38078234862581,4.23950299824154,0.218374956830725,5.70764136386374,FALSE,FALSE,18.5933585927648,57.939480785731,-4.41721899669692,-0.705083919209975,4.04096318848603,5.54655608112486,0.858599409712911,-1.23089983022071,-0.719205217285298,-0.559602783769484,-0.719205217285301,-1.23089983022071,0.858599409712912,5.54655608112487,9.05401233251938,FALSE,FALSE,-3.22747759882021,Strong,FALSE,2026-04-30 07:08:00,504.494366628442,462.609633371558,487,491.49,"","","","","",2026-04-30 07:08:00,2026-04-30 07:08:00,2026-04-30T11:08:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.87,0.29,1,58.8,1.18,0.0118,61.22,12.1,61.22,1,0,0,0,0,3.19471153846154,FALSE,7.98677884615385,Mixed Signals,61,Moderate,61,39,Moderate,Soon,3.6,5.6,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
EEM,Broad Market,iShares MSCI Emerging Markets ETF,,-,,No,63.2,63.1,63.24,63.17,63.07,63.1199,62.44,62.94,63.107,62.968,62.69,0.81,0.67,-,Uptrend,Mixed trend,Hold,-,Neutral,57.86,67.45,0.98,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Strong,62.79,59.16-62.94,+ Breakout Signal: above upper bollinger band limit +,,62.93-63.87,Higher,Neutral,58.32-71.95,50.91-54.35,False,1.71,,high,expanding,TRUE,0.301539438184423,0.253807106598991,1.12,0.88594460850826,0.974596580923469,62.7543710897667,62.4004797825018,FALSE,"",9,56.43,1,9,0.637875890641094,62.99,61.576,,FALSE,83.9788219606769,66.5470219004293,91.9999999999997,100,-1.15151515151519,0,100,0.0616441400306843,62.747372,62.7259066666667,63.1711999000999,62.7708000999001,TRUE,FALSE,66.0608298061702,56.4731701938298,7.88942203773625,4.6516606354361,0.0660259014126633,1.21823637324524,FALSE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,Strong,FALSE,2026-04-30 07:09:00,66.0608298061702,56.4731701938298,62.44,63.12,"","","","","",2026-04-30 07:09:00,2026-04-30 07:09:00,2026-04-30T11:09:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.98,0.326666666666667,1,59.5333333333333,1.71,0.0171,61.0566666666667,13.1,61.0566666666667,1,0,0,0,0,3.88942307692308,FALSE,9.72355769230769,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,6.7,8.4,Conditions are currently weak or uncertain. Volatility is elevated. 
LHX,Industrials,Aerospace & Defense,United States,Large,Moderate,Yes,318.01,315.5,325.2,320.35,325.48,326.76,319.61,322.67,321.079,321.129,321.4,-1.05,-0.1,-,Mixed trend,Mixed trend,Hold,-,Neutral,313.96,386.43,8.74,Moderate,Excellent reward to risk ratio zone,+,Strong,316.48,238.07-324,+,,317.13-328.07,Higher,Neutral,265.15-377.65,267.98-320.46,False,2.56,8.52,high,expanding,TRUE,0.945941656350195,-1.02088455912105,-0.680845747837224,-1.03936517815467,-1.42281463112214,313.490862011335,307.398381701685,FALSE,"",6,312.29,4,2,2.62857961773253,325.02,339.713,,FALSE,24.6454782031378,42.0685169748621,66.5664662658651,29.8597194388779,-0.033400133600504,-39.9799599198397,0,2.79088337269732,320.679212,321.360515833333,325.223906772192,316.894093227808,FALSE,FALSE,375.121981498684,315.314018501316,0,2.16494305382743,1.55369733604896,9.00847719040705,FALSE,FALSE,30.7187895218369,32.9056448207254,-1.80699917409275,-5.20851766648971,-12.8666702814076,-6.8810662031001,-9.69880872106092,-3.09352951818128,1.22515826273188,-1.07116473774933,1.22515826273188,-3.09352951818128,-9.69880872106092,-6.88106620310011,18.9677462745347,FALSE,TRUE,4.15450285643647,Moderate,FALSE,2026-04-30 06:55:00,375.121981498684,315.314018501316,319.61,326.76,"","",Earnings Alert,"","",2026-04-30 06:55:00,2026-04-30 06:55:00,2026-04-30T10:55:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.74,1,1,69,2.56,0.0256,60.94,-24.8252154118752,60.94,5,0,25,0,0,3.72836538461538,FALSE,9.32091346153846,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,21.5,1.3,Conditions are currently weak or uncertain. Volatility is elevated. 
WMT,Consumer Defensive,Discount Stores,United States,Large,Moderate,Yes,127.68,127.5,127.75,127.62,126.68,128.08,125.91,127.2,127.53,127.303,128.01,-0.26,-0.38,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,121.13,135.45,1.08,Moderate,Moderate reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,126.76,119.44-126.8,+ Breakout Signal: above upper bollinger band limit +,,127.33-129.21,Higher,Neutral,109.53-146.49,106.53-120.84,False,1.8,2.73,high,normal,FALSE,0.141176470588241,0.353690167413348,0.448430493273548,0.57502953918866,-0.522010128554724,126.656731096079,126.021906122167,FALSE,"",7,119.92,0,8,0.75000706391601,128.359,127.22,,FALSE,80.3535766314532,62.0083611531345,100,100,2.83137254901961,0,100,0.102707351246453,127.09989,127.3912225,127.7113819822,126.7606680178,FALSE,FALSE,131.774487805138,122.456512194862,9.73888154117503,3.99794769743852,0.144263199153572,2.6722425383647,FALSE,FALSE,40.9209838616172,53.638068233701,1.02940409203532,3.39229464502059,2.55568017945842,3.00128741551335,2.6050016030779,-1.5156177873519,-1.47013546798029,0.329179402774502,-1.47013546798029,-1.5156177873519,2.60500160307791,3.00128741551335,7.60921199147715,FALSE,FALSE,-1.035852660677,Strong,FALSE,2026-04-30 07:05:00,131.774487805138,122.456512194862,125.91,128.08,"","","","","",2026-04-30 07:05:00,2026-04-30 07:05:00,2026-04-30T11:05:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.08,0.36,1,60.2,1.8,0.018,61.3,-4.9,61.3,5,0,0,0,0,3.95913461538462,FALSE,9.89783653846154,Unfavorable Conditions,61,Moderate,61,39,Weak,Wait,6.1,5.1,Conditions are currently weak or uncertain. Volatility is elevated. 
