Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
AEO,Consumer Cyclical,Apparel Retail,United States,Mid,Good,No,17,17.05,17.2,17.12,17.18,17.315,16.92,17.08,17.066,17.062,17.37,-2.13,0.26,-,Mixed trend,Mixed trend,Hold,-,Neutral,16.96,26.37,58.37,Moderate,Excellent reward to risk ratio zone,+,Very Strong,16.94,14.09-17.04,+,Upwards Momentum Signal,16.84-17.28,Higher,Neutral,8.86-25.38,12.05-22.09,False,4.54,1.09,high,expanding,FALSE,-0.584795321637435,-0.43923865300146,0.354191263282165,0.206307102858828,-0.49751243781095,16.9032838006777,16.6150561933718,FALSE,"",5,16.02,7,0,1.17732948584658,17.696,18.153,,FALSE,37.8869118864554,45.6446231448545,39.3939393939393,18.1818181818179,-9.09090909090912,-81.8181818181821,18.1818181818179,0.092086915465723,17.02515,17.0084166666667,17.1658736043311,16.9661263956689,FALSE,FALSE,19.9797624789766,16.3892375210234,2.10275034680173,1.14888171859137,0.0568499639433621,0.812843984903484,FALSE,TRUE,6.91550618946957,39.270195238181,-1.71713668562738,-30.0653594771242,-1.66570936243538,3.1946955997589,-11.8434603501545,-8.49812934259754,-4.4109436069235,-1.43926309729419,-4.4109436069235,-8.49812934259754,-11.8434603501545,3.19469559975889,21.9078218455699,FALSE,FALSE,-5.64793786316419,Moderate,FALSE,2026-04-29 17:00:00,19.9797624789766,16.3892375210234,16.92,17.32,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-29 17:00:00,2026-04-29 17:00:00,2026-04-29T21:00:00Z,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,58.37,1,1,80,4.54,0.0454,70.46,7.33238776227861,70.46,7,0,0,0,0,3.51644100580271,FALSE,8.79110251450677,Unfavorable Conditions,70,High,70,30,Weak,Wait,55.1,0.2,Conditions are currently weak or uncertain. Volatility is elevated. 
GD,Industrials,Aerospace & Defense,United States,Large,Good,Yes,337,337.05,338.73,337.89,338.08,349.61,333.91,340.55,337.49,338.014,313.68,7.43,7.94,-,Mixed trend,Uptrend,Hold,-,Neutral,307.28,373.28,1.1,Moderate,Moderate reward to risk ratio zone,+,Very Strong,336.12,296.93-342.76,+,Upwards Momentum Signal,325.15-346.01,Neutral,Neutral,289.67-387.79,260.21-325.52,True,2,15.46,medium,expanding,FALSE,-0.112632639753392,-0.319451017510644,-0.247162076161434,-0.118553645524593,-1.4547847064844,336.203708015907,332.063172229924,FALSE,"",4,305.75,7,-1,1.09936150745173,324.102,331.46,,TRUE,36.0576870917211,43.7152206696837,0.0971817298347262,0,-11.0787172011662,-0.291545189504107,0,1.50903280280949,337.9943,338.5456625,340.12049700178,336.42200299822,FALSE,FALSE,359.444903508673,309.038096491327,1.53379165227881,7.45097899753973,0.796291984092679,9.52616691677621,FALSE,TRUE,86.6834064480516,53.2613003878684,25.9373846600877,-1.75189256605852,-4.48623956688472,-0.848871586219002,-0.0442634560906448,5.60890440855522,8.14788799846749,7.9858454475899,8.14788799846749,5.60890440855522,-0.044263456090643,-0.848871586219002,16.3108715687941,FALSE,TRUE,2.56883487052529,Strong,TRUE,2026-04-29 19:12:00,359.444903508673,309.038096491327,333.91,349.61,"","",Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 19:12:00,2026-04-29 19:12:00,2026-04-29T23:12:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.1,0.366666666666667,0.5,66.3333333333333,2,0.02,70.1666666666667,16.7002485104167,70.1666666666667,7,0,25,0,0,6.14603481624758,FALSE,15.365087040619,Opportunity,70,High,70,30,Weak,Wait,10.8,8.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
SBRA,Real Estate,REIT - Healthcare Facilities,United States,Mid,Moderate,No,20.2,20.31,20.35,20.33,20.33,20.64,20.115,20.32,20.34,20.309,20.51,-1.51,0.04,-,Mixed trend,Uptrend,Hold,-,Neutral,19.46,21.55,1.34,Good,Moderate reward to risk ratio zone,+,Very Strong,20.19,17.32-20.29,+,,20.19-20.48,Higher,Neutral,17.79-22.91,16.84-18.69,True,1.78,0.64,high,expanding,FALSE,-0.615006150061501,-0.468095590046822,0.0991080277502457,0.12391573729863,-0.0247463499133829,20.1437750839839,19.8572228683206,FALSE,"",5,18.96,7,0,1.3264133106857,20.289,20.192,,TRUE,28.5832808301344,42.5804204661591,62.5000000000008,0,-7.37771716873888,-100,0,0.12449899597989,20.2306,20.2119941666667,20.4455713656136,20.1779286343864,FALSE,FALSE,20.8724625670407,19.4950374329593,0.00657022483938817,5.82964004173437,0.0562249160161149,0.425195485137396,FALSE,FALSE,57.0961191112251,53.3644159270792,-2.94056300390981,13.118399110617,-1.88042430086787,5.82423296931878,-0.683260126891152,3.98569238630558,1.2941762070682,-0.780107264748904,1.2941762070682,3.98569238630557,-0.68326012689115,5.82423296931878,7.06551674403381,FALSE,FALSE,-1.73029189832852,Moderate,TRUE,2026-04-29 18:08:00,20.8724625670407,19.4950374329593,20.11,20.64,"","",Earnings Alert,"","",2026-04-29 18:08:00,2026-04-29 18:08:00,2026-04-29T22:08:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.34,0.446666666666667,1,66.9333333333333,1.78,0.0178,69.6866666666667,20.365842729824,69.6866666666667,5,0,25,0,0,4.11895551257253,FALSE,10.2973887814313,Unfavorable Conditions,70,High,70,30,Weak,Wait,6.7,3.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
TW,Financial Services,Capital Markets,United States,Large,Good,No,118.12,116.3,128.5,122.4,107.81,118.26,107.05,115.46,118.029,117.687,112.36,5.13,-3.24,-,Mixed trend,Uptrend,MomentumPullback,-,Neutral,109.22,130.57,1.4,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Very Strong,116.72,104.55-116.77,+ Positive News +,Upwards Momentum Signal,115.56-121.66,Neutral,Neutral,89.2-148.43,90.06-103.66,True,2.77,3.78,high,expanding,TRUE,0.549052989997881,0.212098074149487,0.922761449077237,1.03498417586178,0.39949001274968,116.595813589966,115.52693576016,FALSE,"",8,106.42,0,7,1.40435734192988,114.838,117.47,,FALSE,72.4299586542767,64.3276267261936,89.8041719880801,87.9310344827587,8.01871349733925,-1.69859514687096,65.8536585365861,0.143874945708125,117.3206,117.228375,118.424283856811,116.784216143189,FALSE,FALSE,128.287113335507,109.660886664493,7.81806027954584,6.04889354312001,0.246861509356833,3.74450941796278,FALSE,TRUE,80.9696290829313,50.0748959408563,14.6356160483912,15.0034076526142,-6.38028057382896,0.390956994730586,-2.14563830668544,3.57769203788144,4.26339482743402,5.12637949448203,4.26339482743401,3.57769203788145,-2.14563830668544,0.390956994730596,16.9852964329946,FALSE,FALSE,1.94394568463821,Moderate,TRUE,2026-04-29 16:02:00,128.287113335507,109.660886664493,107.05,118.26,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:02:00,2026-04-29 16:02:00,2026-04-29T20:02:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.4,0.466666666666667,0.5,68.3333333333333,2.77,0.0277,70.3966666666667,8.7,70.3966666666667,7,50,25,0,0,7.74468085106383,FALSE,19.3617021276596,Unfavorable Conditions,70,High,70,30,Weak,Wait,10.5,7.5,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. 
FSS,Industrials,Pollution & Treatment Controls,United States,Mid,Good,No,121.48,112,127.68,119.84,126.73,128.9,119.13,122.73,121.425,120.924,111.74,8.72,11.73,-,Mixed trend,Uptrend,Hold,-,Neutral,108.14,135.55,1.05,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Strong,119.55,106.33-121.51,+ Positive News +,Breakout Signal: above upper bollinger band limit,116.33-127.39,Neutral,Neutral,97.14-145.82,81.42-108.13,True,2.61,4.01,high,expanding,FALSE,0.173167312608236,0.846754109247892,1.03135481649602,0.0865087538620012,0.612887195626975,119.560874870623,118.444874001253,TRUE,RSER,7,103.35,5,6,1.89692521961923,116.615,114.101,,FALSE,58.2174716317806,65.6050741496022,66.4703760291996,66.0714285714288,-8.46834849171061,-4.16666666666629,75.6097560975622,0.107587173955919,120.405898,120.476061666667,121.90949075407,119.64000924593,FALSE,FALSE,120.55307265987,107.13992734013,4.17044646732811,7.72894785765392,0.272830849676229,4.70730776047556,FALSE,TRUE,76.2011843665701,62.268625025867,14.6787671894997,8.59032805935461,13.310325529335,12.3358609210283,7.36190897039328,6.55205683711955,4.71511076631325,8.71666368355111,4.71511076631326,6.55205683711955,7.36190897039328,12.3358609210283,12.5192779692276,TRUE,FALSE,-1.72348618776536,Moderate,TRUE,2026-04-29 16:00:00,120.55307265987,107.13992734013,119.13,128.9,"",News Alert,Earnings Alert,"Strong fundamentals, below 50/200-day averages","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.05,0.35,0.5,66,2.61,0.0261,69.39,30.7,69.39,7,50,25,0,0,7.90618955512573,FALSE,19.7654738878143,Unfavorable Conditions,69,High,69,31,Strong,Now,11.6,11,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. 
GSG,Other / Unknown,iShares S&P GSCI Commodity-Indexed Trust,,-,,No,34.53,34.52,35,34.76,34.06,34.62,34.06,34.34,34.646,34.583,33.34,3.57,1.12,-,Mixed trend,Uptrend,Hold,-,Neutral,29.21,35.4,0.16,Moderate,Low reward High risk zone,+,Very Strong,34.44,30.7-34.43,+,Breakout Signal: above upper bollinger band limit,34.42-35.37,Higher,Higher,32.78-44.44,22.52-28.92,False,1.7,,high,expanding,FALSE,-0.0578871201157627,0.0144822592324477,-0.159028480555153,0.524017467248907,0.321621880747143,34.4313492394583,34.0170631457268,FALSE,"",5,29.71,7,0,1.18078061515122,33.327,32.093,,TRUE,38.4425292279874,47.8477712887542,63.940435280642,5.15463917525745,-2.99207712867403,-94.8453608247426,0,0.193209730604109,34.531296,34.4504541666667,34.772900027234,34.367099972766,FALSE,FALSE,34.3585005748881,29.8724994251119,0.864966024512978,8.57420338306027,0.0737041229243437,0.880539044302082,FALSE,FALSE,95.1059107459544,68.7597256265128,5.44369740430614,41.2919051512674,10.8047451106124,7.16279069767443,10.9826589595376,7.59651307596515,6.07734806629836,3.65926814637072,6.07734806629836,7.59651307596514,10.9826589595376,7.16279069767443,15.0171603853313,TRUE,FALSE,2.71757664173786,Strong,FALSE,2026-04-29 18:47:00,34.3585005748881,29.8724994251119,34.06,34.62,"","","","","",2026-04-29 18:47:00,2026-04-29 18:47:00,2026-04-29T22:47:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.16,0.0533333333333333,1,61.0666666666667,1.7,0.017,68.8333333333333,-58.4650897839978,68.8333333333333,1,0,0,0,0,5.50773694390716,FALSE,13.7693423597679,Unfavorable Conditions,69,High,69,31,Weak,Wait,2.5,15.4,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
LXFR,Industrials,Specialty Industrial Machinery,United States,Small,Moderate,No,14.24,12,15,13.5,13.79,14.61,13.79,14.16,14.171,14.1,13.29,7.15,7.16,-,Uptrend,Uptrend,Hold,-,Neutral,12.21,16.06,0.9,Moderate,Moderate reward to risk ratio zone,+ Positive News +,Strong,13.93,11.8-13.97,+ Positive News +,Breakout Signal: above upper bollinger band limit,13.38-15.08,Neutral,Neutral,11.1-17.11,9.41-12.77,True,3.05,0.48,medium,normal,TRUE,1.13636363636364,1.42450142450143,2.29885057471265,2.37239396117901,1.06458481192335,13.9585492800684,13.7381928856779,TRUE,Breakout,9,11.51,3,9,1.88125015531493,13.486,12.947,,FALSE,89.8051224664858,69.0523313080142,96.1538461538463,92.3076923076925,7.80885780885769,-3.84615384615377,90.2439024390246,0.085848704125375,14.11265,14.0653941666667,14.2175140969873,13.9549859030127,TRUE,FALSE,13.8869516101503,11.8030483898497,6.06421415605825,9.42077889387501,0.0421613037018112,0.505052252830869,FALSE,TRUE,96.9489558526439,71.0177059140568,10.9267230133757,-7.89133247089263,21.8135158254919,18.0762852404643,10.2167182662539,11.0764430577223,8.37138508371385,7.1482317531979,8.37138508371385,11.0764430577223,10.2167182662539,18.0762852404643,17.6556356584352,TRUE,FALSE,1.63078392359106,Strong,TRUE,2026-04-29 16:00:00,13.8869516101503,11.8030483898497,13.79,14.61,"",News Alert,Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.9,0.3,0.5,62,3.05,0.0305,68.95,79,68.95,5,50,25,0,0,8.46711798839458,FALSE,21.1677949709865,Strong Opportunity,69,High,69,31,Strong,Now,12.8,14.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. 
RSI,Consumer Cyclical,Gambling,United States,Mid,Moderate,No,27.43,27,28.45,27.73,28.64,29,26.3,27.62,27.836,27.816,24,14.29,18.12,Very Weak,Mixed trend,Uptrend,Hold,-,Overbought,20.39,29.65,0.22,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,27.36,18.58-27.48,+ Positive News +,Breakout Signal: above upper bollinger band limit,26.77-28.61,Higher,Neutral,21.37-34.59,16.32-19.88,True,3.82,0.31,high,expanding,FALSE,-1.93063997139792,-1.31318582478864,0.845588235294119,-0.0546547640736038,0.329188002926115,27.2575453028843,26.3948225772731,FALSE,"",4,20.14,7,0,3.41586335678762,25.149,23.199,,TRUE,17.1852289488247,40.7172070358187,25.0297736703787,0,-20.4931719823692,-36.2318840579709,0,0.363041330980456,27.533586,27.5037341666667,28.2838275245923,27.3496024754077,FALSE,FALSE,25.8335883201068,19.9844116798932,2.43600031780996,10,0.172454697115673,1.17992676817292,FALSE,TRUE,95.4529164206403,82.285675252069,14.8096017272572,56.400223588597,36.2883584997565,28.6436781609195,22.719298245614,21.073128515794,18.3086680761099,16.5833333333333,18.3086680761099,21.073128515794,22.719298245614,28.6436781609196,29.2686956909451,FALSE,FALSE,10.3588002609369,Strong,TRUE,2026-04-29 19:36:00,25.8335883201068,19.9844116798932,26.3,29,"",News Alert,Earnings Alert,"","",2026-04-29 19:36:00,2026-04-29 19:36:00,2026-04-29T23:36:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.22,0.0733333333333333,1,62.9916666666667,3.82,0.0382,69.2008333333333,-68.1538107563991,69.2008333333333,5,50,25,0,0,6.62282398452611,FALSE,16.5570599613153,Unfavorable Conditions,69,High,69,31,Weak,Wait,8.1,25.7,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. 
LAD,Consumer Cyclical,Auto & Truck Dealerships,United States,Mid,Good,No,290.75,275,304,289.5,292.04,304.795,288.08,296.13,290.911,290.916,277.24,4.87,1.52,-,Mixed trend,Uptrend,Hold,-,Neutral,257.92,314.12,0.7,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,289.09,264.43-294.68,+ Positive News +,Upwards Momentum Signal,284.19-297.49,Neutral,Neutral,224.42-357.58,197.54-300.56,True,2.97,32.33,low,normal,FALSE,-0.161390014422096,-0.0859106529209622,0.265535554176144,0.0412896122217268,-1.66235435374495,289.520620627835,286.920691683848,FALSE,"",2,244.4,7,-1,0.558151580768979,281.757,274.609,,TRUE,26.4688578386735,47.0353506864442,53.2091097308506,44.7204968944113,-4.55486542443038,-15.5279503105589,26.7326732673252,0.128967049920147,291.02185,292.316288333333,291.663193440995,290.044306559005,FALSE,FALSE,295.206394574703,250.747605425297,2.96822787626642,7.613325806887,0.510643907378804,10.5761684352632,FALSE,FALSE,89.6195178927482,65.4802720153041,10.1027062073834,-11.0064527967216,15.9501135593896,16.530514175877,6.01865345380355,5.21368139417167,5.84897424705368,4.96320877218294,5.84897424705368,5.21368139417167,6.01865345380355,16.530514175877,17.7304940057153,FALSE,FALSE,-3.32405063202661,Strong,TRUE,2026-04-29 18:34:00,295.206394574703,250.747605425297,288.08,304.8,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 18:34:00,2026-04-29 18:34:00,2026-04-29T22:34:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.7,0.233333333333333,0.5,63.6666666666667,2.97,0.0297,67.8633333333333,26.5587771040438,67.8633333333333,7,50,25,0,0,6.78433268858801,FALSE,16.96083172147,Strong Opportunity,68,High,68,32,Weak,Wait,8,11.3,Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. 
MPC,Energy,Oil & Gas Refining & Marketing,United States,Large,Good,Yes,242.5,241.5,244.5,243,235.93,245.295,235.3426,241.51,242.01,241.697,232.59,4.26,1.41,-,Uptrend,Uptrend,Hold,-,Neutral,215.09,261.54,0.74,Moderate,Low reward High risk zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,240.62,227.17-242.05,+ Breakout Signal: above upper bollinger band limit +,Upwards Momentum Signal,239.83-244.86,Neutral,Neutral,198.12-285.5,165.28-203.71,False,3.38,13.21,medium,normal,TRUE,0.268761629108954,0.497306257770406,0.268761629108954,0.869348196830416,-0.131784861214065,240.526775620573,239.392442357903,FALSE,"",7,206.03,0,8,0.511651273865692,231.675,227.828,,FALSE,85.3082760863676,67.2524794113756,88.7850467289718,100,-2.59605399792281,0,100,0.368551217612528,241.561828,241.311565833333,242.215620347207,240.982629652793,TRUE,FALSE,246.699261790892,209.340738209108,6.34805756935004,8.73637964186596,0.265093699950875,7.95964006402045,FALSE,FALSE,95.3368780237049,63.0622505168136,6.62525419036732,37.3686303470999,3.66543770899426,-0.970595462363832,8.42039187553244,8.8890890259828,7.88346569108594,3.96405692420138,7.88346569108593,8.8890890259828,8.42039187553243,-0.970595462363832,17.845797192359,FALSE,FALSE,-3.5361180827982,Moderate,FALSE,2026-04-29 19:26:00,246.699261790892,209.340738209108,235.34,245.29,"","","","","",2026-04-29 19:26:00,2026-04-29 19:26:00,2026-04-29T23:26:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.74,0.246666666666667,0.5,63.9333333333333,3.38,0.0338,67.5866666666667,63,67.5866666666667,7,0,0,0,0,7.60928433268859,FALSE,19.0232108317215,Strong Opportunity,68,High,68,32,Weak,Wait,7.9,11.3,Conditions appear favorable across multiple indicators. The broader trend is upward. 
PAG,Consumer Cyclical,Auto & Truck Dealerships,United States,Large,Good,No,171.66,164,176.81,170.4,167.75,181.56,167.75,176.25,171.659,171.84,161.55,6.26,3.26,-,Mixed trend,Uptrend,Hold,-,Neutral,149.11,185.65,0.62,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,170.56,155.4-175.4,+ Positive News +,Upwards Momentum Signal,161.9-179.8,Neutral,Neutral,144.5-198.53,122.12-156.79,True,2.33,14.14,medium,normal,FALSE,-0.299114273268485,0.0582886453718782,-0.414793328498914,-1.0719225449516,-3.15920117341758,170.550714072415,169.239061601289,FALSE,"",6,144.4,7,-1,1.04770291009353,164.247,158.466,,FALSE,50.0840361173044,44.5783220180646,53.5024154589361,57.9710144927526,-2.42454744420052,-5.07246376811546,79.5918367346942,0.239609056582926,172.30125,174.131771666667,172.744542176262,170.953457823738,FALSE,FALSE,168.654878442937,145.666121557063,3.07719943833668,8.47516538861653,0.310734064902726,5.01265410510201,FALSE,FALSE,95.7875425705234,76.3514940704519,12.5004888364331,9.91867836332203,18.190581107133,14.8073836276083,10.6555791916457,7.64407098513827,7.00660765490588,6.2581244196843,7.00660765490588,7.64407098513826,10.6555791916457,14.8073836276083,15.7818143574784,FALSE,FALSE,1.42557433728108,Strong,TRUE,2026-04-29 16:00:00,168.654878442937,145.666121557063,167.75,181.56,"",News Alert,Earnings Alert,"",Undervalued,2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.62,0.206666666666667,0.5,63.1333333333333,2.33,0.0233,68.2366666666667,27.6050279329608,68.2366666666667,7,50,25,0,0,6.40038684719536,FALSE,16.0009671179884,Opportunity,68,High,68,32,Weak,Wait,8.1,13.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
VMC,Basic Materials,Building Materials,United States,Large,Good,Yes,296.08,280,334.49,307.24,303.12,306.3,294.975,298.66,296.374,297.017,291.46,1.59,4.11,-,Mixed trend,Uptrend,Hold,-,Neutral,274.62,325.73,1.38,Moderate,Moderate reward to risk ratio zone,+ Breakdown Signal: below lower bollinger band limit +,Very Strong,295.75,277.17-297.26,+ Breakdown Signal: below lower bollinger band limit +,Upwards Momentum Signal,291.75-302.38,Neutral,Neutral,268.23-316.57,233.32-279.8,True,2.55,8.16,medium,normal,FALSE,-0.378526606214566,-0.217372988457339,-0.976588628762547,-0.817365670641832,-0.41705906094444,295.64290981876,293.976447491437,FALSE,"",6,268.51,8,2,0.713723294342344,293.081,288.961,,FALSE,9.76187290015764,30.4618612290605,2.36686390532553,3.55029585798831,-7.94529365738376,0,8.95522388059714,0.387556447495446,297.62345,297.665780833333,298.167003169605,296.053996830395,FALSE,FALSE,301.908627451791,278.347372548209,1.0216294238864,6.1343026954593,0.3771666132741,7.64270971248662,FALSE,TRUE,82.5207618592101,59.8349363258817,4.58131406053671,-3.03268487587607,11.5346944925789,8.7330150569225,1.65836909871244,2.057840129606,1.37295853733694,1.58512317299115,1.37295853733694,2.05784012960599,1.65836909871244,8.7330150569225,8.46469456057158,FALSE,FALSE,-6.19051063333073,Strong,TRUE,2026-04-29 16:00:00,301.908627451791,278.347372548209,294.98,306.3,"","",Earnings Alert,"","",2026-04-29 16:00:00,2026-04-29 16:00:00,2026-04-29T20:00:00Z,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.38,0.46,0.5,66.2,2.55,0.0255,67.55,16.3905968345245,67.55,7,0,25,0,0,5.48452611218569,FALSE,13.7113152804642,Opportunity,68,High,68,32,Weak,Wait,10,7.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
EPD,Energy,Oil & Gas Midstream,United States,Large,Good,No,38.82,38.76,38.84,38.8,38.75,38.9599,38.52,38.78,38.794,38.803,38.47,0.91,0.55,-,Mixed trend,Uptrend,Hold,-,Neutral,36.22,40.63,0.72,Moderate,Low reward High risk zone,+ Breakout Signal + Positive News +,Very Strong,38.71,37.55-38.8,+ Breakout Signal + Positive News +,Breakout Signal: above upper bollinger band limit,38.65-38.96,Neutral,Neutral,36.63-43.8,29.21-35.53,False,1.33,2.7,medium,normal,FALSE,0.0770815233783821,-0.046603721603263,0.0386548125241607,-0.0128783000643981,0.0128816179312188,38.7358126892447,38.6218002946265,TRUE,Thrust,8,35.9,1,6,0.274557361479066,38.3,37.791,,TRUE,67.4097107319993,52.6062468737415,24.9999999999993,74.9999999999978,-1.85555555555548,74.9999999999978,100,0.0346419110325605,38.80621,38.8100983333333,38.8641511126291,38.757738887371,FALSE,FALSE,38.7498197081937,36.5591802918063,5.51006075780063,7.71099116560112,0.0242247524127887,0.693047475591445,TRUE,FALSE,95.7204381915148,64.0433993079065,2.88091904414722,17.190332326284,3.32978156632925,2.5105708245243,4.55525606469002,2.78219395866454,2.07894736842105,0.831817000259944,2.07894736842105,2.78219395866455,4.55525606469003,2.51057082452431,5.99203647046336,TRUE,FALSE,-1.11475441282239,Moderate,FALSE,2026-04-29 19:29:00,38.7498197081937,36.5591802918063,38.52,38.96,"",News Alert,Earnings Alert,"","",2026-04-29 19:29:00,2026-04-29 19:29:00,2026-04-29T23:29:00Z,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.72,0.24,0.5,61.8,1.33,0.0133,66.57,22.7,66.57,7,50,25,0,0,5.1247582205029,FALSE,12.8118955512573,Opportunity,67,High,67,33,Moderate,Soon,4.7,6.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
