"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","ETF",NA,"No",33.185,32.85,31.24,39.53,"Moderate","Mixed trend","Mixed trend",32.58,37.2,6.63,"Moderate","Value Zone - Price near support","-","33.18-33.18","32.58-33.79","Neutral","False",4.92,NA,"2025-08-06 12:55:00"
"TT","Large","Good","Yes",426.4,420,414.04,434.93,"Moderate","Uptrend","Mixed trend",428.03,458.54,-19.77,"Moderate","Value Zone - Price near support","-","417.87-422.14","422.33-430.58","Higher","False",1.42,12.69,"2025-08-06 12:57:00"
"TTAN","Large",NA,"No",113.1,111.4,107.44,118.48,"Moderate","Uptrend","Mixed trend",110.09,119.4,2.09,"Moderate","Price between support and resistance","-","110.84-111.97","111.1-115.13","Neutral","False",3.56,-3.72,"2025-08-06 12:49:00"
"TTE","Large","Good","No",60.685,60.08,58.42,61.84,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.1,"Moderate","Price between support and resistance","-","60.62-60.98","59.98-61.41","Neutral","False",2.76,5.52,"2025-08-06 13:01:00"
"TZA","ETF",NA,"No",11.122,11.01,10.28,14.68,"Moderate","Mixed trend","Mixed trend",10.96,12.55,8.87,"Moderate","Value Zone - Price near support","-","11-11.13","10.98-11.26","Neutral","False",6.6,NA,"2025-08-06 12:55:00"
"U","Large",NA,"No",30.56,30.02,28.43,31.17,"Good","Mixed trend","Mixed trend",30.89,36.68,-18.55,"Moderate","Value Zone - Price near support","-","29.78-30.25","27.61-33.55","Neutral","True",5.27,-1.12,"2025-08-06 12:52:00"
"UBER","Large","Good","Yes",88.19,87.31,85.1,94.16,"Moderate","Downtrend","Mixed trend",87.01,93,4.09,"Good","Value Zone - Price near support","-","88.43-89.54","85.73-90.95","Neutral","False",2.53,5.71,"2025-08-06 12:52:00"
"UCL","Micro",NA,"No",2.83,2.74,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","2.71-2.77","2.72-2.94","Neutral","False",5.08,-0.2,"2025-08-06 12:56:00"
"UHAL","Large","Moderate","No",57.04,56.19,54.66,58.18,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-5.57,"Hold","Value Zone - Price near support","-","55.9-56.47","56.93-57.44","Higher","False",2.72,1.69,"2025-08-06 12:46:00"
"UHAL.B","ETF",NA,"No",51.4678,50.7,49.31,52.5,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.31,"Hold","Low Value Zone","-","50.44-50.96","50.65-52.29","Neutral","False",2.74,NA,"2025-08-06 12:49:00"
"ULTY","ETF",NA,"No",6.0635,6,5.85,6.57,"Moderate","Mixed trend","Mixed trend",6.02,6.31,6,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.03-6.1","Neutral","False",2.57,NA,"2025-08-06 12:55:00"
"UNH","Large","Good","Yes",246.5,242.8,227.44,251.43,"Moderate","Uptrend","Mixed trend",253.72,281.65,-4.87,"Hold","Low Value Zone - Price below support","-","241.57-244.04","243.26-249.69","Neutral","False",6.33,23.09,"2025-08-06 12:56:00"
"UPB","Small",NA,"No",15.785,15.18,13.15,16.1,"Good","Mixed trend","Uptrend",13.28,15.76,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.06-15.29","15.21-16.36","Neutral","False",5.4,-1.67,"2025-08-06 12:56:00"
"UPST","Mid",NA,"No",68.4401,67.76,63.81,69.81,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.89,"Moderate","Low Value Zone - Price below support","-","68.16-81.5","64.25-71.03","Neutral","True",5.83,-0.73,"2025-08-06 12:52:00"
"URA","ETF",NA,"No",41.53,40.83,37.5,42.36,"Good","Mixed trend","Uptrend",37.88,41.46,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-41.04","41.17-42.15","Neutral","False",2.52,NA,"2025-08-06 12:56:00"
"URAA","ETF",NA,"No",31.58,30.89,26.74,32.21,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.01,"Hold","Elevated Zone - Price near resistance","-","30.68-31.1","30.79-31.92","Lower","False",5.18,NA,"2025-08-06 12:55:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.59,41.95,39.59,44,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.81,"Hold","Price between support and resistance","-","41.74-42.16","42-43.59","Higher","False",4.26,NA,"2025-08-06 12:55:00"
"V","Large","Good","Yes",341.22,336.1,328.31,373.43,"Moderate","Mixed trend","Mixed trend",338.97,358.38,7.63,"Moderate","Value Zone - Price near support","-","334.4-337.81","338.36-344.12","Neutral","False",2.32,10.22,"2025-08-06 12:56:00"
"VDC","ETF",NA,"No",220.8168,217.5,213.49,220.87,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.31,"Good","Elevated Zone - Price near resistance","-","216.4-218.61","220.42-223.54","Higher","False",1.16,NA,"2025-08-06 12:53:00"
"VEA","ETF",NA,"No",57.2519,56.68,55.38,57.54,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.54,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.31","57.06-57.44","Higher","False",1.24,NA,"2025-08-06 12:57:00"
"VERU","ETF",NA,"No",0.3824,0.38,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.21,"Hold","Low Value Zone","-","0.38-0.38","0.32-0.44","Neutral","True",6.42,NA,"2025-08-06 12:59:00"
"VERX","Mid",NA,"No",25.545,25.29,24.32,27.61,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.72,"Hold","Low Value Zone","-","25.48-25.48","21.98-27.41","Neutral","True",3.84,-0.29,"2025-08-06 12:59:00"
"VGT","ETF",NA,"No",689.56,682.66,659.98,697.39,"Good","Mixed trend","Mixed trend",666.65,703.47,0.61,"Moderate","Elevated Zone - Price near resistance","-","689.66-689.78","685.87-693.11","Neutral","False",1.9,NA,"2025-08-06 12:58:00"
"VLN","Micro",NA,"No",2.105,2.08,1.95,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.24,"Hold","Low Value Zone","-","2.09-2.1","1.86-2.34","Neutral","False",6.19,-0.33,"2025-08-06 13:00:00"
"VMC","Large","Good","Yes",282.615,278.38,265.03,288.27,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.97-279.79","281.33-283.82","Neutral","False",1.79,7.22,"2025-08-06 12:57:00"
"VNQ","ETF",NA,"No",89.98,88.63,87.21,90.85,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.37,"Moderate","Value Zone - Price near support","-","88.18-89.08","89.57-90.38","Higher","False",1.6,NA,"2025-08-06 12:58:00"
"VOO","ETF",NA,"No",581.18,575.37,560.94,584.6,"Good","Mixed trend","Mixed trend",566.61,588.84,0.53,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","578.82-583.54","Neutral","False",1.62,NA,"2025-08-06 12:55:00"
"VSAT","Mid",NA,"No",27.375,21.68,16.62,27.92,"Good","Mixed trend","Uptrend",16.79,24.08,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.35","25.94-30.53","Neutral","True",5.75,-4.48,"2025-08-06 12:53:00"
"VT","ETF",NA,"No",130.655,129.35,126.25,131.2,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.47,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.74","130.24-131.08","Neutral","False",1.25,NA,"2025-08-06 12:57:00"
"VTI","ETF",NA,"No",310.98,307.87,300.15,312.91,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.54,"Moderate","Elevated Zone - Price near resistance","-","309.8-311.16","309.72-312.35","Neutral","False",1.63,NA,"2025-08-06 12:57:00"
"VTOL","Small","Good","No",38.3,37.11,33.2,39.07,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.3-37.92","37.13-39.77","Neutral","False",3.07,3.9,"2025-08-06 12:54:00"
"VVV","Mid","Good","No",37.76,37.38,35.01,37.93,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.79-37.79","37.22-38.32","Neutral","False",2.64,2.06,"2025-08-06 13:01:00"
"VWO","ETF",NA,"No",50.25,49.5,48.78,50.36,"Moderate","Downtrend","Mixed trend",49.27,51,0.77,"Moderate","Value Zone - Price near support","-","49.24-49.75","50.17-50.33","Neutral","False",1.22,NA,"2025-08-06 12:58:00"
"VXUS","ETF",NA,"No",69.5946,68.9,67.38,69.96,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.58,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.4-69.8","Higher","False",1.24,NA,"2025-08-06 12:57:00"
"WANT","ETF",NA,"No",43.4575,42.05,39.09,44.71,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.47,"Hold","Price between support and resistance","-","41.97-42.13","39.77-47.15","Neutral","False",7.03,NA,"2025-08-06 12:53:00"
"WATT","ETF",NA,"No",0.3062,0.3,0.29,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.48,"Moderate","Low Value Zone - Price below support","-","0.31-0.31","0.24-0.37","Neutral","True",5.98,NA,"2025-08-06 13:00:00"
"WEBL","ETF",NA,"No",30.57,29.52,27.76,30.86,"Good","Uptrend","Mixed trend",28.04,31.52,0.38,"Moderate","Price between support and resistance","-","29.29-29.74","30.29-31.57","Higher","False",4.67,NA,"2025-08-06 12:52:00"
"WES","Large","Good","No",40.59,39.98,38.52,40.75,"Good","Uptrend","Mixed trend",38.91,41.15,0.33,"Moderate","Elevated Zone - Price near resistance","-","39.78-40.18","40.23-40.93","Neutral","False",2.66,3.34,"2025-08-06 12:52:00"
"WFC","Large","Good","Yes",78.055,77.27,75.58,82.61,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.32,"Good","Value Zone - Price near support","-","78.42-78.42","77.5-78.61","Higher","False",2.19,5.82,"2025-08-06 12:57:00"
"WMK","Small","Good","No",69.93,68.88,66.73,71.33,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-8.39,"Hold","Low Value Zone","-","68.53-69.23","67.71-72.15","Neutral","False",3.12,3.99,"2025-08-06 12:59:00"
"WMT","Large","Moderate","Yes",103.065,102.03,95.96,105.13,"Moderate","Mixed trend","Uptrend",96.93,102.01,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","103.11-103.11","102.74-104.35","Neutral","False",1.42,2.34,"2025-08-06 12:53:00"
"WTTR","Small","Moderate","No",8.865,8.78,8.43,14.24,"Moderate","Uptrend","Mixed trend",8.84,9.68,29.52,"Good","Value Zone - Price near support","-","8.79-8.81","8.37-9.56","Neutral","False",3.89,0.34,"2025-08-06 13:01:00"
"WWW","Mid","Moderate","No",26.815,24.69,21.5,27.35,"Good","Uptrend","Uptrend",21.72,25.38,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.87","25.29-28.35","Neutral","False",2.8,0.9,"2025-08-06 12:53:00"
"XES","ETF",NA,"No",66.82,65.82,63.49,68.13,"Moderate","Uptrend","Mixed trend",64.22,69.02,0.84,"Moderate","Price between support and resistance","-","65.48-66.15","65.66-67.95","Neutral","False",3.54,NA,"2025-08-06 12:45:00"
"XLE","ETF",NA,"No",85.44,84.59,82.94,88.55,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.2,"Good","Value Zone - Price near support","-","86.17-86.17","84.87-86.01","Neutral","False",1.95,NA,"2025-08-06 12:58:00"
"XLF","ETF",NA,"No",51.91,51.39,50.44,52.76,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.54,"Moderate","Value Zone - Price near support","-","51.84-51.91","51.71-52.11","Higher","False",1.85,NA,"2025-08-06 12:55:00"
"XOM","Large","Good","Yes",107.855,106.78,104.02,114.34,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.07,"Moderate","Value Zone - Price near support","-","107.61-107.61","107.18-108.53","Neutral","False",2.58,7.03,"2025-08-06 12:56:00"
"YANG","ETF",NA,"No",28.62,28.33,25.64,40.69,"Moderate","Mixed trend","Mixed trend",28.22,31.96,8.41,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.36-28.9","Neutral","False",9.49,NA,"2025-08-06 12:54:00"
"YINN","ETF",NA,"No",43.09,42.66,40.64,45.49,"Moderate","Mixed trend","Mixed trend",41.37,46.09,1.74,"Moderate","Price between support and resistance","-","43.09-43.09","42.65-43.53","Neutral","False",4.74,NA,"2025-08-06 12:55:00"
"ZBAI","ETF",NA,"No",0.3731,0.37,0.31,2.78,"Moderate","Mixed trend","Mixed trend",0.37,0.56,84,"Hold","Value Zone - Price near support","-","0.37-0.37","0.31-0.43","Neutral","True",15.12,NA,"2025-08-06 12:59:00"
"ZETA","Mid",NA,"No",19.605,19.05,15.06,20,"Good","Uptrend","Uptrend",15.21,18.3,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.51-20.7","Neutral","True",4.48,-0.25,"2025-08-06 12:52:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.97,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.47-1.62","Higher","False",10.07,-1.09,"2025-08-06 12:58:00"
NA,"ETF",NA,"No",4.56,4.4,3.95,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone","-","4.35-4.45","4.11-4.97","Neutral","False",10.16,NA,"2025-08-06 12:55:00"
