"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 12:37:00"
"UNH","Large","Good","Yes",249.045,242.03,226.71,254.03,"Moderate","Uptrend","Mixed trend",252.91,281.09,-8.29,"Hold","Low Value Zone","-","240.97-243.09","244.94-253.15","Neutral","False",6.33,23.11,"2025-08-05 12:35:00"
"UNIT","Small","Poor","No",7.285,7.21,5.74,7.75,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.41,"Hold","Price between support and resistance","-","7.3-7.8","6.86-7.47","Neutral","False",5.46,0.13,"2025-08-05 12:40:00"
"URAA","ETF",NA,"No",30,29.97,26.35,31.24,"Moderate","Uptrend","Uptrend",26.62,31.34,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","30-30","28.85-30.78","Lower","False",5.18,NA,"2025-08-05 12:30:00"
"URGN","Small",NA,"No",20.58,20.35,16.8,20.99,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.06-21.12","Neutral","False",7.64,-3.01,"2025-08-05 12:40:00"
"UTSL","ETF",NA,"No",43.14,42.71,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.51,"Hold","Price between support and resistance","-","43.32-44.86","41.93-43.42","Neutral","False",4.26,NA,"2025-08-05 12:37:00"
"V","Large","Good","Yes",338.7,335.31,327.53,345.47,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-10.66,"Moderate","Low Value Zone","-","336.47-337.98","334.8-344.43","Neutral","False",2.32,10.23,"2025-08-05 12:38:00"
"VANI","Micro",NA,"No",1.4964,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.6,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.63","Neutral","True",3.81,-0.42,"2025-08-05 12:36:00"
"VAPE","Nano",NA,"No",17.51,17.33,14.42,17.86,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.67,"Moderate","Low Value Zone - Price below support","-","17.5-19","15.96-19.17","Neutral","False",16.82,-4.21,"2025-08-05 12:35:00"
"VCSH","ETF",NA,"No",79.435,78.64,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","79.42-79.47","79.38-79.48","Neutral","True",0.26,NA,"2025-08-05 12:37:00"
"VEA","ETF",NA,"No",56.9164,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.06,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.07","Neutral","False",1.24,NA,"2025-08-05 12:39:00"
"VERU","ETF",NA,"No",0.4785,0.47,0.44,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-4.24,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.51","Higher","False",6.41,NA,"2025-08-05 12:38:00"
"VG","Large","Moderate","No",14.535,14.52,13.74,14.83,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-17.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","14.49-15.3","14.12-14.81","Neutral","False",5.36,0.57,"2025-08-05 12:41:00"
"VGT","ETF",NA,"No",685.075,678.22,660.66,697.1,"Good","Mixed trend","Mixed trend",667.33,704.13,1.07,"Moderate","Price between support and resistance","-","683.33-685.97","679.92-690.23","Neutral","False",1.99,NA,"2025-08-05 12:39:00"
"VLRS","Small",NA,"No",5.535,5.48,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.17,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.71","Neutral","False",4.34,-0.29,"2025-08-05 12:42:00"
"VMC","Large","Good","Yes",281.145,278.33,264.29,282.91,"Good","Mixed trend","Mixed trend",266.96,284.41,0.23,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","278.2-284.09","Neutral","False",1.79,7.22,"2025-08-05 12:39:00"
"VNQ","ETF",NA,"No",90.01,89.11,87.27,91.27,"Good","Mixed trend","Mixed trend",88.47,91.92,1.24,"Moderate","Value Zone - Price near support","-","89.74-89.83","89.63-90.39","Neutral","False",2.06,NA,"2025-08-05 12:39:00"
"VOO","ETF",NA,"No",578.31,572.53,561.05,584.03,"Good","Mixed trend","Mixed trend",566.72,589.2,0.94,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.33-580.29","Neutral","False",1.64,NA,"2025-08-05 12:37:00"
"VRTX","Large",NA,"Yes",394.64,390.69,380.34,406.11,"Good","Mixed trend","Downtrend",438.46,473.47,-1.8,"Hold","Low Value Zone - Price below support","-","389.74-411.96","382.44-406.86","Neutral","True",2.65,-3.83,"2025-08-05 12:34:00"
"VT","ETF",NA,"No",130.06,128.76,126.24,131.05,"Good","Mixed trend","Mixed trend",127.52,132.14,0.82,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.53-130.43","Neutral","False",1.25,NA,"2025-08-05 12:39:00"
"VTI","ETF",NA,"No",309.5493,306.45,300.17,312.77,"Good","Mixed trend","Mixed trend",303.2,315.38,0.92,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.12-311.22","Neutral","False",1.65,NA,"2025-08-05 12:39:00"
"VVX","Small","Moderate","No",55.94,54.75,46.83,57.06,"Good","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.92","50.4-62.05","Neutral","True",3.1,1.29,"2025-08-05 12:42:00"
"VWO","ETF",NA,"No",50.2258,50.18,48.74,51.04,"Good","Mixed trend","Mixed trend",49.23,50.99,0.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.12-50.3","49.8-50.62","Neutral","False",1.24,NA,"2025-08-05 12:39:00"
"VXUS","ETF",NA,"No",69.2799,68.59,67.35,69.88,"Good","Mixed trend","Mixed trend",68.03,70.48,0.96,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.1-69.48","Neutral","False",1.24,NA,"2025-08-05 12:39:00"
"W","Mid",NA,"No",72.79,72.06,61.83,73.97,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.16,"Hold","Price between support and resistance","-","73.28-75.89","71.54-74.07","Higher","False",4.57,-2.39,"2025-08-05 12:42:00"
"WAT","Large","Good","Yes",282.91,280.08,268.71,288.57,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.06,"Hold","Low Value Zone - Price below support","-","281.1-288.06","278.79-286.96","Neutral","False",4.06,11.08,"2025-08-05 12:42:00"
"WBD","Large",NA,"Yes",12.51,12.38,11.89,13.69,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.77,"Moderate","Price between support and resistance","-","12.48-12.87","12.32-12.7","Neutral","False",3.97,-4.4,"2025-08-05 12:34:00"
"WEBL","ETF",NA,"No",29.095,28.8,27.46,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.85,"Good","Price between support and resistance","-","28.86-30","28.42-29.76","Neutral","False",4.67,NA,"2025-08-05 12:36:00"
"WFC","Large","Good","Yes",77.56,76.78,75.1,88.59,"Moderate","Mixed trend","Mixed trend",77.11,82.77,11.67,"Good","Value Zone - Price near support","-","77.6-77.98","76.78-78.79","Neutral","False",2.19,5.82,"2025-08-05 12:38:00"
"WINT","ETF",NA,"No",0.5285,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.5,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:39:00"
"WKSP","Nano",NA,"No",3.44,3.34,3.03,3.8,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.64,"Moderate","Price between support and resistance","-","3.31-3.36","3.24-3.63","Neutral","False",9.03,-5.14,"2025-08-05 12:39:00"
"WLK","Large","Moderate","No",84.11,81.78,75.6,84.27,"Good","Mixed trend","Mixed trend",76.36,84.37,0.03,"Hold","Elevated Zone - Price near resistance","-","79.5-84.07","79.51-88.75","Neutral","False",4.87,2.99,"2025-08-05 12:33:00"
"WMB","Large","Moderate","Yes",57.655,57.08,55.48,58.81,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.37,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.65-58.63","Neutral","False",2.8,1.86,"2025-08-05 12:34:00"
"WMT","Large","Moderate","Yes",99.415,98.42,95.62,99.96,"Good","Mixed trend","Mixed trend",96.59,100.61,0.42,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","99.01-100.05","Neutral","False",1.55,2.34,"2025-08-05 12:38:00"
"XES","ETF",NA,"No",65.53,64.87,62.55,68.5,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.86,"Moderate","Price between support and resistance","-","65.06-65.77","64.03-67.03","Neutral","False",3.58,NA,"2025-08-05 12:39:00"
"XLE","ETF",NA,"No",84.86,84.01,82.09,98.34,"Moderate","Mixed trend","Mixed trend",84.59,88.53,13.36,"Good","Value Zone - Price near support","-","84.49-85.43","84.32-85.4","Neutral","False",2.29,NA,"2025-08-05 12:39:00"
"XLF","ETF",NA,"No",51.72,51.2,50.26,53.13,"Good","Mixed trend","Mixed trend",51.13,53.24,2.58,"Good","Value Zone - Price near support","-","51.53-52.02","51.47-51.97","Neutral","False",1.85,NA,"2025-08-05 12:37:00"
"XMTR","Mid",NA,"No",45.5401,38.85,32,46.45,"Good","Mixed trend","Uptrend",32.32,39.07,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41.72-51.68","Neutral","True",5.4,-0.99,"2025-08-05 12:34:00"
"XOM","Large","Good","Yes",107.11,105.5,102.78,139.13,"Moderate","Mixed trend","Mixed trend",106.84,113.2,22.85,"Good","Value Zone - Price near support","-","104.97-106.04","106.3-107.9","Neutral","False",2.58,7.04,"2025-08-05 12:38:00"
"YANG","ETF",NA,"No",28.4199,28.39,25.7,52.01,"Moderate","Uptrend","Mixed trend",28.2,32.11,16.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.33-28.53","28.18-28.66","Neutral","False",9.49,NA,"2025-08-05 12:37:00"
"YINN","ETF",NA,"No",43.3947,42.96,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.25,"Hold","Price between support and resistance","-","43.34-43.62","43.05-43.75","Neutral","False",4.74,NA,"2025-08-05 12:37:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.99-9.86","Neutral","True",7.46,-0.64,"2025-08-05 12:35:00"
"YUM","Large","Moderate","Yes",142.85,141.42,138.71,193.08,"Moderate","Uptrend","Mixed trend",142.65,149.78,35.5,"Moderate","Value Zone - Price near support","-","140.26-145.92","138.76-146.9","Neutral","False",1.92,5.01,"2025-08-05 12:33:00"
"YUMC","Large","Good","No",44.52,44.07,42.78,45.41,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.58,"Moderate","Low Value Zone","-","44.4-44.56","41.65-47.61","Neutral","False",2.93,2.39,"2025-08-05 12:33:00"
"YYGH","Micro",NA,"No",2.35,2.33,2.06,3.35,"Moderate","Mixed trend","Mixed trend",2.24,2.97,5.85,"Moderate","Price between support and resistance","-","2.51-2.51","2-2.7","Neutral","False",11.34,-0.14,"2025-08-05 12:20:00"
"ZBRA","Large","Good","Yes",304.94,301.89,292.8,311.04,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.36,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","273.07-322.89","Neutral","True",3.01,10.58,"2025-08-05 12:33:00"
"ZEPP","Small",NA,"No",23.475,20.7,12.12,23.94,"Good","Uptrend","Uptrend",12.24,20.21,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.95","22.12-26.71","Neutral","True",6.98,-4.8,"2025-08-05 12:35:00"
"ZTS","Large","Good","Yes",147.38,145.91,141.15,150.33,"Moderate","Mixed trend","Mixed trend",149.36,160,-6.38,"Moderate","Value Zone - Price near support","-","147.2-170","135.69-156.65","Neutral","False",3.26,5.57,"2025-08-05 12:33:00"
NA,"ETF",NA,"No",4.47,4.32,3.88,4.52,"Moderate","Uptrend","Mixed trend",5.38,12.91,-9.26,"Hold","Low Value Zone","-","4.28-4.36","4.25-4.67","Neutral","False",10.16,NA,"2025-08-05 12:36:00"
