"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.7,72.697,72.705,72.8,-0.14,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",71.58,79.22,5.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",72.55,"72-73"," + Breakout Signal + Positive News + ",NA,"72.13-73.27","Neutral","Neutral","61.97-83.63","False",2.09,4.9,0.206753962784295,0,-0.219599231402685,7,4,5,0.326514175097048,52.1593339054844,47.9998867193092,71.2121212121236,68.1818181818211,4.54545454545546,4.54545454545689,20.0000000000114,0.0234520787992967,NA,NA,"2025-11-26 05:53:00","","News Alert","","","Undervalued","2025-11-26 05:53:00","2025-11-26 05:53:00",2025-11-26 05:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.27,1,0.5,66,2.09,0.0209,56.91,-5.93754212227482,56.91,7,8,0,29.6525
"SMCI","Technology","Computer Hardware","United States","Large","Moderate","Yes",32.76,32.698,32.633,32.48,0.86,"0.67","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",30.95,60.11,18.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",32.37,"30-32"," + ",NA,"32.12-33.4","Neutral","Neutral","9.88-55.08","False",7.96,1.27,0.336906584992341,0.738007380073785,0.738007380073785,9,1,9,0.974020093492885,90.6869566812381,62.8872585225133,98.8505747126439,100,2.03231717474593,3.44827586206829,100,0.0601664358259132,32.664,NA,"2025-11-26 05:58:00","","","","","","2025-11-26 05:58:00","2025-11-26 05:58:00",2025-11-26 05:58:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.08,1,0.5,61,7.96,0.0796,48.54,6.2,48.54,5,0,0,25.76
"SMR","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",18.92,18.974,18.95,18.73,1.01,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.92,58.71,22.05,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",18.85,"17-19"," + ",NA,"18.86-19","Neutral","Neutral","-6.26-43.72","False",10.77,-2.14,-0.158311345646425,0.105820105820122,0.105820105820122,6,7,3,0.90597168437537,18.3144741325141,46.4962526237822,71.1111111111117,26.6666666666681,-8.24074074074034,-59.999999999999,0,0.0439317652729518,18.9168,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,22.05,1,0.5,59.975,10.77,0.1077,44.1925,3.0337730870715,44.1925,1,0,0,23.6325
"SOUN","Technology","Software - Application","United States","Mid",NA,"No",12.06,12.054,12.044,11.94,1.01,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.32,22.67,6.64,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",11.98,"11-12"," + Positive News + ",NA,"12-12.1","Lower","Neutral","4.39-19.49","False",7.98,-0.9,0.0829875518672182,-0.165562913907281,0,6,1,7,0.868863711915217,67.7661480154463,56.1754762304684,53.333333333335,60.0000000000014,2.96296296296362,0,100,0.0130384048104689,12.00131,NA,"2025-11-26 05:59:00","","News Alert","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.64,1,0,49,7.98,0.0798,35.52,6.4,35.52,1,8,0,22.455
"SOXL","NA","NA","NA","-",NA,"No",36.73,36.768,36.737,36.17,1.55,"1.65","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.05,51.9,1.94,"Hold","Good reward to risk ratio zone"," + ","Moderate",36.6,"35-37"," + ",NA,"36.33-37.13","Neutral","Neutral","20.64-53.79","False",10.16,NA,-0.298588490770919,-0.0272182906913585,0.68530701754386,4,6,2,0.720486236416191,19.8643940858297,52.3673013026992,51.2753623188403,39.1304347826076,-8.90821256038693,-19.5652173913054,0,0.0307001628665066,36.6338,36.547625,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.94,0.646666666666667,0.5,51.9333333333333,10.16,0.1016,39.8066666666667,2.31891281269538,39.8066666666667,1,0,0,21.9266666666667
"SPY","NA","NA","NA","-",NA,"No",677.32,677.389,677.352,675.02,0.34,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",649.22,705.25,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",677.1,"673-677"," + Breakout Signal: above upper bollinger band limit + ",NA,"676.11-678.53","Neutral","Neutral","601.89-747.35","False",1.68,NA,-0.0265682656826494,0.00147642881400018,0.0118126513496015,5,7,3,0.0626758681967887,13.4291886252592,49.8624825675458,58.0330330330514,41.6666666666904,-10.6856856856826,-9.68468468467511,11.1111111111602,0.075033325929156,677.261,676.880026666667,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,48.8,1.68,0.0168,48.72,2.60551441495729,48.72,1,0,0,25.405
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.53,NA,NA,44.31,0.5,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",40.2,46.63,0.56,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"44.53-44.53","Neutral","Neutral","35.87-52.86","False",2.37,3.04,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-26 05:52:00","Good Fundamentals & Health","","","","","2025-11-26 05:52:00","2025-11-26 05:52:00",2025-11-26 05:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,49.2333333333333,2.37,0.0237,47.7466666666667,NA,47.7466666666667,7,0,0,25.4491666666667
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",77.5,77.637,NA,77.29,0.27,"0.45","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",48.46,85.89,0.3,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","77.16-78.58","Higher","Neutral","45.36-109.22","True",7.45,-0.16,-0.641025641025641,-0.244561719655036,-0.244561719655036,6,6,2,1.81686393212312,36.136055537455,48.0985508579695,2.84900284900272,8.54700854700815,0,8.54700854700815,33.3333333333318,0.349685573050993,NA,NA,"2025-11-26 05:56:00","","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.3,0.1,1,66,7.45,0.0745,69.55,NA,69.55,1,0,0,36.2375
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.91,25.881,NA,25.86,0.19,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.03,30.25,5.27,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.65-26.17","Neutral","Neutral","22.28-29.26","False",2.35,3.07,0.270897832817339,0.232108317214695,0.232108317214695,7,0,7,0.48268380508931,88.4998858279852,88.4998858279852,NA,100,0,0,100,0.0311448230047918,NA,NA,"2025-11-26 05:48:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 05:48:00","2025-11-26 05:48:00",2025-11-26 05:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.27,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,0,25.9875
"TLT","NA","NA","NA","-",NA,"No",90.39,90.393,90.384,90.24,0.17,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",87.69,94.26,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",90.33,"90-90"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.32-90.64","Higher","Neutral","82.98-97.5","False",1.12,NA,-0.0331785003317863,-0.0331785003317863,0.0664231152441075,3,4,2,0.0968672235731408,32.7755823440083,53.496325620114,50,50,-5.55555555555556,0,NA,0.0044721359548683,90.342662,NA,"2025-11-26 06:01:00","","","","","","2025-11-26 06:01:00","2025-11-26 06:01:00",2025-11-26 06:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.58,0.526666666666667,1,66.5333333333333,1.12,0.0112,68.1466666666667,26.1,68.1466666666667,1,0,0,33.3866666666667
"TQQQ","NA","NA","NA","-",NA,"No",52.73,52.752,52.735,52.01,1.38,"1.43","-","Mixed trend","Mixed trend","Hold","-","Oversold",45.13,124.11,10.47,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",52.62,"51-53"," + ",NA,"52.42-53.04","Neutral","Neutral","-1.04-105.06","False",7.02,NA,-0.0947328533535511,0,0.342530922930542,5,7,3,0.31038419071581,13.5318581965398,51.9458283299182,62.5396825396834,50,-7.301587301588,-14.2857142857165,24.9999999999956,0.0192353840618479,52.6842,52.5861666666667,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,10.47,1,0.5,59.975,7.02,0.0702,47.9425,4.01037261780591,47.9425,1,0,0,24.57
"TSLA","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",423.55,423.492,423.236,419.4,0.99,"0.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",382.8,484.76,1.79,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",422.86,"416-423"," + Breakout Signal: above upper bollinger band limit + ",NA,"422.06-425.04","Neutral","Neutral","278.8-560","False",5.55,1.46,0.0472422345576919,0.0732444948492586,0.241402977303396,12,1,9,0.189857437656603,83.8242717637381,70.8656338304223,89.5640509724983,91.549295774648,-1.41853484976182,2.97786720322453,57.1428571428513,0.0194935886760893,422.8102,422.314583333333,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.79,0.596666666666667,0.5,54.9333333333333,5.55,0.0555,49.9166666666667,4.7,49.9166666666667,5,0,0,27.3541666666667
"TSM","Technology","Semiconductors","Taiwan","Large","Moderate","No",287.3,287.329,287.06,284.68,0.92,"0.93","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.15,318.39,1.82,"Moderate","Good reward to risk ratio zone"," + ","Moderate",286.41,"277-287"," + ",NA,"285.17-289.43","Neutral","Neutral","253.92-351.37","False",3.48,9.65,0.0626915575369207,0.0696621386276519,0.623423928271235,6,5,7,0.364350111470693,43.3272984122439,60.6735391692102,89.5622895622877,81.8181818181813,0.341017007683163,-8.08080808080639,0,0.07661592523564,286.39595,NA,"2025-11-26 05:58:00","","","","","","2025-11-26 05:58:00","2025-11-26 05:58:00",2025-11-26 05:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,51.1333333333333,3.48,0.0348,46.0866666666667,4.7,46.0866666666667,5,0,0,23.8966666666667
"TTE","Energy","Oil & Gas Integrated","France","Large","Good","No",65,NA,NA,65.2,-0.31,"-","Good","Neutral","Uptrend","Hold","-","Neutral",60.02,67.21,0.39,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"64.93-65.12","Neutral","Neutral","55.3-75.1","False",2.76,6.19,NA,NA,NA,2,3,NA,0.294925281264675,39.7590361445778,39.7590361445778,NA,27.2727272727284,0,-72.7272727272716,27.2727272727284,0.0478713553878174,NA,NA,"2025-11-26 05:05:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 05:05:00","2025-11-26 05:05:00",2025-11-26 05:05:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,53.1,2.76,0.0276,54.29,NA,54.29,7,0,0,30.21
"URBN","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",81.34,80.877,80.405,68.31,19.07,"18.4","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",59.39,75.46,0.8,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",79.67,"79-80"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","75.82-86.86","Neutral","Neutral","47.7-86.81","True",4.01,5.1,1.675,1.57342657342658,1.28454806720094,8,0,7,2.38626722298708,72.6809747330591,65.4848744176181,90.0552486187844,100,2.96527610964323,29.8342541436467,100,0.511976561963577,NA,NA,"2025-11-26 05:33:00","","News Alert","Earnings Alert","","","2025-11-26 05:33:00","2025-11-26 05:33:00",2025-11-26 05:33:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.8,0.266666666666667,0.5,64.3333333333333,4.01,0.0401,67.1566666666666,31.7,67.1566666666666,7,8,8,39.4391666666667
"VG","Energy","Oil & Gas Midstream","United States","Large","Good","No",6.95,6.941,6.921,6.89,0.87,"0.74","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.75,15.65,63.94,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",6.89,"7-7"," + Positive News + ",NA,"6.95-6.97","Higher","Neutral","-0.73-14.51","False",7.87,0.87,0.456753006475487,0.578871201157743,0.578871201157743,8,1,5,1.21159370503995,65.0352932319067,63.8598736419218,77.7777777777775,71.4285714285713,-4.5432098765434,-9.52380952380929,0,0.0234520787991181,NA,NA,"2025-11-26 05:37:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-26 05:37:00","2025-11-26 05:37:00",2025-11-26 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,63.94,1,1,74.975,7.87,0.0787,59.5925,24.6,59.5925,7,8,0,29.6825
"VIXY","NA","NA","NA","-",NA,"No",32.58,32.587,32.619,32.76,-0.55,"-0.53","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.93,40.6,9.48,"Moderate","Excellent reward to risk ratio zone"," + ","None",32.47,"32-33"," + ",NA,"32.54-32.7","Higher","Neutral","9.16-56.73","False",7.27,NA,-0.153233220962318,0,0,6,6,3,0.452698743506624,42.2920876298016,41.4298674882197,77.0491803278687,78.6885245901635,-2.91438979963578,3.27868852458951,100,0.0353553390593117,NA,NA,"2025-11-26 05:43:00","","","","","","2025-11-26 05:43:00","2025-11-26 05:43:00",2025-11-26 05:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.48,1,1,69,7.27,0.0727,56.23,-7.79124436678019,56.23,1,0,0,26.0325
"VOD","Communication Services","Telecom Services","United Kingdom","Large",NA,"No",12.15,12.183,NA,12.22,-0.57,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.32,13.01,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.16-12.22","Higher","Neutral","11.44-13.81","False",2.35,-1.89,-0.328137817883504,-0.328137817883504,-0.328137817883504,2,7,0,0.772523880351049,11.5606936416194,11.5606936416194,NA,0,0,0,0,0.0234520787991171,NA,NA,"2025-11-26 04:58:00","","","","","","2025-11-26 04:58:00","2025-11-26 04:58:00",2025-11-26 04:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.88,0.293333333333333,1,56.3666666666667,2.35,0.0235,56.3333333333333,NA,56.3333333333333,1,0,0,26.9958333333333
"VOO","NA","NA","NA","-",NA,"No",622.91,622.827,622.556,620.66,0.36,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",596.88,648.43,1.17,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",622.11,"622-622"," + ",NA,"620.65-625.17","Neutral","Neutral","554.12-686.6","False",1.67,NA,0.0337241047053031,0.022480209387091,0.233482820266505,5,1,6,0.144335734162434,77.8767079873934,65.0893494122037,98.8505747126446,96.5517241379337,3.25984548709149,-3.44827586206627,81.8181818181818,0.11458621208653,NA,NA,"2025-11-26 05:56:00","","","","","","2025-11-26 05:56:00","2025-11-26 05:56:00",2025-11-26 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.17,0.39,0.5,46.8,1.67,0.0167,45.73,2.7,45.73,1,0,0,23.4075
"WDAY","Technology","Software - Application","United States","Large","Moderate","Yes",220.1,220.032,219.485,233.69,-5.82,"-5.84","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",216.03,255.48,1.23,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",218.28,"218-220"," + Positive News + Moderate Earnings + ","Upwards Momentum Signal","212.54-227.66","Neutral","Neutral","177.2-290.18","True",3.14,2.15,0.442659608451604,0.511462233993974,0.963302752293575,8,1,5,1.21687095372701,55.9880361417056,59.8302061566294,65.2380952380956,67.1428571428572,0.00979815794635404,0.476190476190055,100,0.330423970074837,NA,NA,"2025-11-26 05:59:00","","News Alert","Earnings Alert","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.23,0.41,0.5,62.2,3.14,0.0314,66.96,10.7,66.96,5,8,8,39.19
"WMT","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",107.13,107.075,NA,107,0.12,"0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.43,112.05,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"106.94-107.23","Lower","Neutral","90.7-122.41","False",2.51,2.86,0.121495327102799,0.121495327102799,0.121495327102799,5,1,8,0.237201516953842,82.4696845466693,82.4696845466693,NA,100,0,0,100,0.0634105827129821,NA,NA,"2025-11-26 05:43:00","","","","","","2025-11-26 05:43:00","2025-11-26 05:43:00",2025-11-26 05:43:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.67,0.223333333333333,0,42.4666666666667,2.51,0.0251,41.7233333333333,NA,41.7233333333333,7,0,0,25.5058333333333
"WOOF","Consumer Cyclical","Specialty Retail","United States","Small",NA,"No",3.25,3.236,3.227,2.97,9.43,"8.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.61,4.05,3.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None",3.16,"3-3"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","3.16-3.31","Neutral","Neutral","1.06-4.88","True",6.29,-0.1,1.24610591900312,0.931677018633534,0.931677018633534,9,1,5,2.88452633442166,58.9660593915697,54.6216386078596,16.6666666666667,40,-8.16326530612238,40,100,0.0424264068711934,NA,NA,"2025-11-26 05:54:00","","","Earnings Alert","","","2025-11-26 05:54:00","2025-11-26 05:54:00",2025-11-26 05:54:00,0.5,0.5,1,1,0.1,0.5,0.5,0.5,0.5,0.675,0.775,0.5,3.03,1,0.5,71,6.29,0.0629,65.21,13.2,65.21,1,0,8,34.8775
"WULF","Financial Services","Capital Markets","United States","Mid",NA,"No",13.95,13.959,13.949,13.94,0.07,"0.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",10.44,17.43,1,"Moderate","Moderate reward to risk ratio zone"," + ","None",13.87,"14-14"," + ",NA,"13.76-14.14","Neutral","Neutral","9.98-21.22","False",9.16,-1.45,-0.21459227467812,0.143575017946874,0.143575017946874,3,4,2,0.811129568392182,31.3972279038118,51.458884855631,74.9999999999998,62.4999999999986,-4.16666666666658,-12.5000000000019,0,0.0130384048103964,13.93457,NA,"2025-11-26 05:57:00","","","","","","2025-11-26 05:57:00","2025-11-26 05:57:00",2025-11-26 05:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1,0.333333333333333,0.5,47.1666666666667,9.16,0.0916,39.9233333333333,6.7,39.9233333333333,1,0,0,22.8933333333333
"XLF","NA","NA","NA","-",NA,"No",52.62,52.631,52.618,52.54,0.15,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",50.95,55.72,2.01,"Moderate","Good reward to risk ratio zone"," + ","None",52.56,"53-53"," + ",NA,"52.41-52.83","Neutral","Neutral","47.05-57.46","False",2.01,NA,-0.0190005700171102,-0.0190005700171102,-0.0190005700171102,2,5,-1,0.27224977768408,21.3298267237875,53.6720166898141,46.8253968253989,33.3333333333294,-12.4338624338626,-16.6666666666765,0,0.0134164078649766,NA,NA,"2025-11-26 05:59:00","","","","","","2025-11-26 05:59:00","2025-11-26 05:59:00",2025-11-26 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.01,0.67,0.5,52.4,2.01,0.0201,48.19,3.2,48.19,1,0,0,24.0225
"XPEV","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",21.24,21.249,21.232,21.62,-1.76,"-1.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.79,28.87,3.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",21.13,"21-21"," + ",NA,"20.99-21.49","Neutral","Neutral","17.65-27.65","False",6.49,-0.63,0.0471031559114367,0.188679245283015,0.425531914893616,6,3,2,0.726965403677155,37.3398807059504,49.5724192802625,79.9999999999995,59.9999999999979,-5.74074074074076,-20.0000000000028,0,0.0148323969742852,NA,NA,"2025-11-26 05:51:00","","","","","","2025-11-26 05:51:00","2025-11-26 05:51:00",2025-11-26 05:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.96,1,0.5,59,6.49,0.0649,47.01,-13.8,47.01,1,0,0,23.7275
"ZETA","Technology","Software - Infrastructure","United States","Mid",NA,"No",18.28,18.287,18.277,18.03,1.39,"1.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.82,22.69,2.11,"Hold","Good reward to risk ratio zone"," + ","None",18.19,"18-18"," + ",NA,"18.22-18.35","Neutral","Neutral","9.95-26.11","False",6.08,-0.08,0.164383561643842,-0.0546746856205468,0.21929824561405,3,5,-1,0.606105188308333,37.6344882576821,52.0026198235639,52.7777777777777,41.6666666666669,-2.16049382716101,-16.6666666666662,22.2222222222218,0.00999999999999595,NA,NA,"2025-11-26 05:57:00","","","","","","2025-11-26 05:57:00","2025-11-26 05:57:00",2025-11-26 05:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,0.5,53.0666666666667,6.08,0.0608,44.4533333333333,5.2,44.4533333333333,1,0,0,23.0883333333333
"ZIM","Industrials","Marine Shipping","Israel","Mid","Good","No",19.2,19.224,19.199,19.51,-1.59,"-1.47","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.05,20,0.09,"Moderate","Low reward High risk zone"," + ","None",18.85,"16-19"," + ","Upwards Momentum Signal","18.55-19.85","Neutral","Neutral","12.79-26.23","True",6.01,8.31,-0.052056220718384,-0.104058272632672,0,5,6,1,2.67597013324657,40.3504612101155,49.425313128438,81.6681402888296,65.5172413793098,-0.167467448942996,-34.4827586206902,0,0.0447213595500477,19.277,NA,"2025-11-26 06:00:00","","","","","","2025-11-26 06:00:00","2025-11-26 06:00:00",2025-11-26 06:00:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.75,0.09,0.03,0.5,60.125,6.01,0.0601,63.5775,-76.8,63.5775,7,0,0,35.6725
"ZS","Technology","Software - Infrastructure","United States","Large",NA,"No",270.37,270.421,269.75,289.73,-6.68,"-6.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",268.42,344.59,2.57,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Weak",268.36,"249-270"," + Positive News + Moderate Earnings + ",NA,"269.89-276.14","Higher","Neutral","222.44-357.02","True",3.99,-0.28,0.025897151313353,-0.048059149722734,1.64285714285714,5,5,6,0.880642181369417,40.829997135572,68.1313757666313,57.6224797007588,42.2680412371148,-5.55631715113908,-11.3402061855681,6.24999999999445,0.121037184382474,267.519004,NA,"2025-11-26 05:58:00","","News Alert","Earnings Alert","","","2025-11-26 05:58:00","2025-11-26 05:58:00",2025-11-26 05:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.57,0.856666666666667,1,70.1333333333333,3.99,0.0399,64.0766666666667,8.6,64.0766666666667,1,8,8,31.1941666666667
