"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",38.99,38.6,36.86,39.43,"Good","Mixed trend","Mixed trend",37.23,39.71,0.41,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.61-39.37","Neutral","False",3.77,NA,"2025-08-06 15:17:00"
"TNA","ETF",NA,"No",35.075,34.72,32.57,36.38,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.85,"Moderate","Price between support and resistance","-","34.88-35.76","34.67-35.48","Neutral","False",5.74,NA,"2025-08-06 15:17:00"
"TQQQ","ETF",NA,"No",88.85,87.25,81.49,89.84,"Good","Uptrend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","88.02-89.69","Neutral","False",4.14,NA,"2025-08-06 15:17:00"
"TRDA","Micro","Moderate","No",5.84,5.11,4.77,5.96,"Moderate","Uptrend","Mixed trend",5.86,6.92,-61.46,"Moderate","Low Value Zone","-","5.11-5.11","5.49-6.26","Neutral","True",6.66,0.58,"2025-08-06 15:23:00"
"TRI","Large","Good","No",180.02,178.22,175.31,184.7,"Moderate","Downtrend","Downtrend",192.81,207.12,-2.12,"Hold","Low Value Zone - Price below support","-","180.92-183.1","170.7-187.56","Neutral","False",1.63,4.76,"2025-08-06 15:13:00"
"TRIN","Small","Good","No",15.315,15.16,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.27,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.13-15.49","Neutral","True",1.91,2.23,"2025-08-06 15:24:00"
"TRMB","Large","Good","Yes",84.52,82.85,78.97,85.58,"Good","Mixed trend","Mixed trend",79.77,86.32,0.38,"Moderate","Price between support and resistance","-","82.24-83.46","81.74-87.35","Neutral","False",1.84,6.13,"2025-08-06 15:13:00"
"TRVG","Micro",NA,"No",3.501,3.47,3.26,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.04,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.09-3.91","Neutral","True",6,-0.41,"2025-08-06 15:21:00"
"TSLA","Large","Moderate","No",319.02,313.58,295.61,329.68,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","307.81-319.34","316.51-322.44","Neutral","False",5.73,1.67,"2025-08-06 15:13:00"
"TSLL","ETF",NA,"No",11.44,11.04,9.76,12.85,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.87,"Hold","Price between support and resistance","-","10.63-11.44","11.27-11.67","Neutral","False",11.56,NA,"2025-08-06 15:17:00"
"TSLS","ETF",NA,"No",7.6503,7.57,7.06,14.03,"Moderate","Mixed trend","Mixed trend",7.62,8.39,24.41,"Moderate","Value Zone - Price near support","-","7.66-7.95","7.53-7.73","Neutral","False",6.72,NA,"2025-08-06 15:17:00"
"TSMX","ETF",NA,"No",33.45,33.12,31.49,37.82,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.31,"Moderate","Price between support and resistance","-","32.81-33.44","33.07-33.82","Neutral","False",4.92,NA,"2025-08-06 15:17:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.79,422.52,416.52,435.33,"Good","Mixed trend","Mixed trend",428.03,458.54,-25.69,"Moderate","Low Value Zone","-","425.55-426.73","423.71-430.07","Neutral","False",1.42,12.69,"2025-08-06 15:19:00"
"TTAN","Large",NA,"No",113.245,112.11,108.12,118.39,"Good","Mixed trend","Mixed trend",110.09,119.4,1.95,"Hold","Price between support and resistance","-","112.81-113.1","112.06-114.35","Neutral","False",3.56,-3.72,"2025-08-06 15:23:00"
"TTE","Large","Good","No",60.1,59.5,57.86,62.68,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.74,"Good","Value Zone - Price near support","-","60.13-61.2","59.52-60.57","Neutral","False",2.76,5.52,"2025-08-06 15:25:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.0799,10.97,10.25,15.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.36,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.95-11.21","Neutral","False",6.6,NA,"2025-08-06 15:17:00"
"U","Large",NA,"No",32.32,32,30.37,36.37,"Good","Uptrend","Mixed trend",30.89,36.68,3.05,"Good","Price between support and resistance","-","30.59-35.29","29.72-34.92","Neutral","True",5.07,-1.12,"2025-08-06 15:14:00"
"UBER","Large","Good","Yes",88.7965,87.91,85.68,92.6,"Moderate","Mixed trend","Mixed trend",87.01,93,2.36,"Good","Price between support and resistance","-","87.55-89.6","86.45-91.1","Neutral","True",2.53,5.71,"2025-08-06 15:13:00"
"UHAL","Large","Moderate","No",57.18,56.33,54.79,58.32,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-6.52,"Hold","Value Zone - Price near support","-","56.04-56.61","56.91-57.49","Neutral","False",2.72,1.69,"2025-08-06 15:08:00"
"UHAL.B","ETF",NA,"No",51.58,51.06,49.67,52.61,"Moderate","Uptrend","Mixed trend",51.69,55.08,-32.05,"Hold","Low Value Zone","-","51.48-51.48","50.95-52.2","Neutral","False",2.74,NA,"2025-08-06 15:13:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:17:00"
"UNH","Large","Good","Yes",246.765,244.3,228.83,251.7,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-5.01,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243.91-249.61","Neutral","False",6.33,23.09,"2025-08-06 15:19:00"
"UPB","Small",NA,"No",16.55,15.7,13.2,16.88,"Good","Mixed trend","Uptrend",13.33,15.99,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.36-17.23","Neutral","False",5.4,-1.67,"2025-08-06 15:18:00"
"UPST","Mid",NA,"No",67.59,66.91,63.01,68.94,"Moderate","Mixed trend","Mixed trend",72.79,85.54,-3.45,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","63.94-69.96","Neutral","True",5.83,-0.73,"2025-08-06 15:14:00"
"URAA","ETF",NA,"No",31.1997,30.74,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.1,"Hold","Elevated Zone - Price near resistance","-","30.58-30.89","30.82-31.81","Higher","False",5.18,NA,"2025-08-06 15:11:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.58,41.94,39.59,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,0.82,"Hold","Price between support and resistance","-","41.73-42.15","41.95-43.51","Neutral","False",4.26,NA,"2025-08-06 15:13:00"
"V","Large","Good","Yes",339.445,336.05,328.25,499.04,"Moderate","Mixed trend","Mixed trend",338.97,358.38,40.01,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.17-341.81","Neutral","False",2.32,10.22,"2025-08-06 15:18:00"
"VEA","ETF",NA,"No",57.355,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.35","57.22-57.55","Neutral","False",1.24,NA,"2025-08-06 15:20:00"
"VERU","ETF",NA,"No",0.366,0.36,0.34,0.4,"Moderate","Downtrend","Downtrend",0.47,0.57,-2.03,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:22:00"
"VERX","Mid",NA,"No",26.3099,25.69,24.7,28.19,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.83,"Hold","Low Value Zone","-","25.48-25.89","22.75-29.2","Neutral","True",3.84,-0.29,"2025-08-06 15:23:00"
"VGT","ETF",NA,"No",691.5974,684.68,659.98,697.79,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.53-694.61","Neutral","False",1.9,NA,"2025-08-06 15:18:00"
"VLN","Micro",NA,"No",2.07,2.05,1.92,2.1,"Moderate","Downtrend","Mixed trend",2.33,2.84,-2.94,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.98-2.2","Neutral","False",6.19,-0.33,"2025-08-06 15:24:00"
"VMC","Large","Good","Yes",281.205,278.39,265.03,282.96,"Good","Mixed trend","Mixed trend",267.71,284.94,0.28,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","279.86-282.63","Neutral","False",1.79,7.22,"2025-08-06 15:20:00"
"VNQ","ETF",NA,"No",89.715,88.82,87.4,91.26,"Good","Mixed trend","Mixed trend",88.59,91.87,1.92,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.34-90.09","Neutral","False",1.6,NA,"2025-08-06 15:20:00"
"VOO","ETF",NA,"No",581.73,575.91,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.94-583.51","Neutral","False",1.62,NA,"2025-08-06 15:17:00"
"VRCA","ETF",NA,"No",6.235,5.74,3.81,6.36,"Moderate",NA,"Uptrend",3.85,6.1,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.88","6.14-7.29","Higher","False",9.23,NA,"2025-08-06 15:13:00"
"VSAT","Mid",NA,"No",28.43,28.09,16.7,29,"Good","Mixed trend","Uptrend",16.87,24.48,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","27.04-31.06","Neutral","True",5.75,-4.48,"2025-08-06 15:14:00"
"VT","ETF",NA,"No",130.84,129.53,126.25,131.22,"Good","Uptrend","Mixed trend",127.53,132.11,0.38,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.55-131.23","Neutral","False",1.25,NA,"2025-08-06 15:20:00"
"VTI","ETF",NA,"No",311.34,308.23,300.15,312.93,"Good","Uptrend","Mixed trend",303.18,315.21,0.47,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.35-312.45","Neutral","False",1.63,NA,"2025-08-06 15:20:00"
"VTOL","Small","Good","No",38.205,37.82,33.2,38.97,"Moderate","Uptrend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.07-39.25","Neutral","True",3.07,3.9,"2025-08-06 15:25:00"
"VUG","ETF",NA,"No",455.635,451.08,435.8,458.57,"Good","Mixed trend","Mixed trend",440.2,462.01,0.41,"Moderate","Elevated Zone - Price near resistance","-","454.57-455.62","454.49-457.6","Neutral","False",1.48,NA,"2025-08-06 15:18:00"
"VVV","Mid","Good","No",37.579,37.2,35.01,37.86,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.21,"Moderate","Elevated Zone - Price near resistance","-","37.66-38.52","37.14-38.07","Neutral","False",2.64,2.06,"2025-08-06 15:24:00"
"VWO","ETF",NA,"No",50.4,49.9,48.78,50.62,"Good","Uptrend","Mixed trend",49.27,51,0.54,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.33-50.48","Neutral","False",1.22,NA,"2025-08-06 15:21:00"
"VXUS","ETF",NA,"No",69.745,69.05,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.45,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.58-69.9","Neutral","False",1.24,NA,"2025-08-06 15:20:00"
"WANT","ETF",NA,"No",43.87,42.1,39.14,44.47,"Good","Mixed trend","Mixed trend",40.57,44.81,0.29,"Hold","Price between support and resistance","-","41.97-42.23","43.3-47.14","Higher","False",7.03,NA,"2025-08-06 15:11:00"
"WATT","ETF",NA,"No",0.2942,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.03,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.24-0.35","Neutral","True",5.98,NA,"2025-08-06 15:23:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Moderate","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","12.81-12.89","12.72-12.99","Neutral","False",3.32,-4.4,"2025-08-06 15:14:00"
"WEBL","ETF",NA,"No",30.81,29.55,27.76,31.43,"Good","Mixed trend","Mixed trend",28.04,31.52,0.26,"Moderate","Price between support and resistance","-","29.29-29.8","30.59-31.68","Neutral","False",4.67,NA,"2025-08-06 15:16:00"
"WES","Large","Good","No",40.285,39.88,38.52,40.81,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.63,"Moderate","Price between support and resistance","-","40.36-40.57","39.85-40.61","Neutral","False",2.66,3.34,"2025-08-06 15:13:00"
"WFC","Large","Good","Yes",77.9,77.12,75.43,83.23,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.23,"Good","Value Zone - Price near support","-","78.01-78.42","77.43-78.38","Higher","False",2.19,5.82,"2025-08-06 15:19:00"
"WMK","Small","Good","No",71.965,71,68.78,75.63,"Moderate","Mixed trend","Mixed trend",70.58,75.4,2.48,"Hold","Value Zone - Price near support","-","70.36-71.64","71.11-74.13","Neutral","False",3.12,3.99,"2025-08-06 15:23:00"
"WMT","Large","Moderate","Yes",103.3601,102.33,95.99,105.43,"Good","Mixed trend","Uptrend",96.96,102.16,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.58-104.22","Neutral","False",1.42,2.34,"2025-08-06 15:14:00"
"WTTR","Small","Moderate","No",8.72,8.63,8.24,8.89,"Moderate","Uptrend","Mixed trend",8.84,9.68,-8.21,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.39-9.05","Neutral","False",4.56,0.34,"2025-08-06 15:25:00"
"WWW","Mid","Moderate","No",27.03,26.76,21.53,27.57,"Good","Mixed trend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27","26.03-28.58","Neutral","True",2.8,0.9,"2025-08-06 15:15:00"
"XES","ETF",NA,"No",65.66,65,62.7,69.21,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.32,"Good","Price between support and resistance","-","66.68-66.68","64.18-67.14","Neutral","False",3.54,NA,"2025-08-06 15:16:00"
"XLE","ETF",NA,"No",84.51,83.66,82.03,262.75,"Moderate","Mixed trend","Mixed trend",84.49,88.46,217.67,"Good","Value Zone - Price near support","-","84.67-86.17","83.84-84.97","Neutral","False",1.95,NA,"2025-08-06 15:21:00"
"XLF","ETF",NA,"No",51.955,51.44,50.48,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.41,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.78-52.13","Neutral","False",1.85,NA,"2025-08-06 15:17:00"
"XOM","Large","Good","Yes",106.54,105.47,102.75,108.67,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-81.8,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.87-107.21","Neutral","False",2.58,7.03,"2025-08-06 15:18:00"
"YANG","ETF",NA,"No",28.3745,28.09,25.42,60.7,"Moderate","Mixed trend","Mixed trend",28.22,31.96,23.64,"Moderate","Value Zone - Price near support","-","28.38-28.91","28.14-28.62","Neutral","False",9.49,NA,"2025-08-06 15:17:00"
"YINN","ETF",NA,"No",43.475,43.04,40.96,45.3,"Moderate","Uptrend","Mixed trend",41.37,46.09,1.24,"Moderate","Price between support and resistance","-","42.65-43.47","43.09-43.86","Neutral","False",4.74,NA,"2025-08-06 15:17:00"
"ZBAI","ETF",NA,"No",0.3731,0.37,0.32,2.8,"Moderate","Mixed trend","Mixed trend",0.37,0.56,84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.37-0.38","0.32-0.42","Neutral","True",15.12,NA,"2025-08-06 15:22:00"
"ZETA","Mid",NA,"No",20.08,18.64,15.06,20.48,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.1-21.07","Neutral","True",4.48,-0.25,"2025-08-06 15:14:00"
"ZOOZ","Nano",NA,"No",1.56,1.54,1.39,1.59,"Good","Uptrend","Mixed trend",1.63,2.88,-17.95,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.43-1.68","Neutral","False",10.07,-1.09,"2025-08-06 15:21:00"
