"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PONY","Technology","Information Technology Services","China","Mid",NA,"No",12.7498,12.748,12.763,11.19,13.94,"5.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.59,25.48,6.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",12.68,"12-13"," + ",NA,"12.58-13.05","Neutral","Neutral","1.35-23.66","True",9.75,-0.9,-0.000784319877016815,-0.702492211838001,0.154751337381484,7,5,2,1.23398324311449,54.51313975616,46.4313320242602,13.8333333333333,16.5000000000001,-0.935185185185149,8.16666666666693,98.0000000000046,0.00445061793641806,12.757042,12.6538225,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.45,1,0.5,62.0833333333333,9.75,0.0975,49.75,11.1315208023193,49.75,1,0,0,24.4125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",23.22,23.261,23.31,20.41,13.77,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.01,47.8,6.02,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",23.11,"20-23"," + ",NA,"22.76-23.9","Neutral","Neutral","6.08-42.12","False",9.98,-1.44,-0.129032258064521,-0.343347639484986,-1.31746706332343,5,8,-1,1.04500306347266,29.8763472850066,42.5670598745747,30.2540243093506,0,3.91183526361038,-47.6190476190472,0,0.0349052718070904,23.393884,23.4168891666667,"2025-11-24 18:26:00","","","","","","2025-11-24 18:26:00","2025-11-24 18:26:00",2025-11-24 18:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.02,1,0.5,57.0833333333333,9.98,0.0998,43.52,-1.52200772200771,43.52,1,0,0,22.855
"QQQ","NA","NA","NA","-",NA,"No",606,605.999,606.026,590.07,2.7,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",580.09,651.37,1.84,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",605.5,"592-606"," + Breakdown Signal: below lower bollinger band limit + ",NA,"603.93-608.77","Neutral","Neutral","533.71-673.48","False",2.31,NA,-0.0148492798099345,0.0297117955828381,-0.0791452314998051,6,4,2,0.0579568789775954,50.7021800067158,47.7255675617063,62.4219725343287,61.6875963868666,-0.00489584098464254,0,44.4444444444444,0.0316355491533931,606.171414,606.095394166667,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.84,0.613333333333333,0.5,48.1388888888889,2.31,0.0231,44.3233333333333,2.61419510054039,44.3233333333333,1,0,0,21.8058333333333
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",11.5209,11.519,11.528,10.2,12.95,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.49,26.42,7.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.46,"10-11"," + Breakout Signal + ",NA,"11.34-11.79","Neutral","Neutral","1.24-21.33","False",9.98,-0.66,-0.0711243722406817,0.0947002606429146,-0.424373379429568,8,4,3,0.392039730316826,54.1120527738161,46.6995025410337,28.933333333332,41.7999999999979,-1.2166666666667,21.7999999999986,100,0.00842982799196841,11.547948,11.5590266666667,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.46,1,0.5,59.5833333333333,9.98,0.0998,46.52,4.96821651630791,46.52,1,0,0,24.855
"RCI","Communication Services","Telecom Services","Canada","Large","Good","No",38.18,38.192,38.203,38.34,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.82,41.17,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",38.12,"37-38"," + Breakout Signal + ",NA,"37.85-38.53","Neutral","Neutral","34.5-45.04","False",1.92,8.85,-0.235171152338655,-0.130787339785501,-0.0130941469163351,10,8,3,0.332031707631115,31.7064423433736,44.8036948542189,7.14285714285568,7.14285714285569,-11.5079365079373,7.14285714285569,33.3333333333254,0.0174642491976598,38.1894,38.2209408333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.27,0.423333333333333,0.5,56.0138888888889,1.92,0.0192,53.5633333333333,NA,53.5633333333333,7,0,0,28.1533333333333
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",761.45,761.85,763.532,755.9,0.73,"0.46","Good","Mixed trend","Uptrend","Hold","-","Overbought",595.3,790.56,0.18,"Moderate","Low reward High risk zone"," + ","Strong",759.74,"706-762"," + ",NA,"752.23-771.13","Neutral","Higher","652.07-1090.77","False",3.69,41.73,-0.331160501583807,-0.276337157525263,-0.622536608284824,6,5,0,1.28897573647684,27.9518497380741,37.6819724325781,20.3130722412982,22.2585924713586,-4.3561274863961,3.15746887585281,6.41025641026538,0.402777854403541,764.585672,761.635331666667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.18,0.06,0.5,52.4895833333333,3.69,0.0369,51.1975,-67.2536024685278,51.1975,7,0,0,28.8275
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",24.85,24.856,24.876,24.91,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.53,28.08,2.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",24.83,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.72-24.98","Neutral","Neutral","20.11-29.59","False",2.56,2.27,-0.100502512562808,-0.160707111289671,-0.380837843255157,3,5,0,0.411061335572674,14.1189080828708,39.2497038899614,0,0,-3.33333333333313,0,NA,0.00223606797817699,24.897146,24.8847491666667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.45,0.816666666666667,0.5,57.5694444444444,2.56,0.0256,50.8566666666667,NA,50.8566666666667,7,0,0,24.9766666666667
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",26.9,26.883,26.921,23.59,14.03,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.5,59.46,6.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",26.75,"23-27"," + Breakout Signal + ",NA,"26.47-27.54","Neutral","Neutral","7.5-45.64","False",9.16,-1.46,0,-0.0371609067261299,-0.91606596264279,7,2,3,0.555408588180827,62.5153403508866,43.3030152940209,43.5897435897432,53.846153846153,4.55840455840437,30.7692307692295,94.1176470588206,0.0219089023002234,27.03938,26.9755883333333,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.48,1,0.5,59.5833333333333,9.16,0.0916,47.34,4.63987964785849,47.34,1,0,0,25.06
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",349.98,350.129,350.366,339.88,2.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",311.4,359.18,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",349.26,"332-350"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","349.04-353.01","Neutral","Neutral","279.19-420.77","True",3.77,13.53,-0.290598290598285,-0.084219541788583,-0.236595308001478,9,7,3,0.395887217278349,27.4143985113481,42.090589870687,18.8948398393252,23.2876712328783,-16.3834243142095,3.42465753424727,66.6666666666741,0.404345149594869,350.519478,350.323824166667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.24,0.08,0.5,64.0416666666667,3.77,0.0377,64.78,NA,64.78,7,0,0,35.3325
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",384.37,384.758,385.678,378.73,1.49,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",345.88,407.18,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",384.2,"365-385"," + Breakdown Signal: below lower bollinger band limit + ",NA,"382.33-387.74","Neutral","Neutral","317.51-452.64","True",2.61,7.69,-0.463538429666465,-0.316398246842493,-0.520213261555979,5,9,2,0.905550457838806,7.37817679995432,28.0480534165097,2.02380952380903,0.357142857142531,-4.8600983432519,0,1.35135135135011,0.423261148701805,386.24347,385.2909475,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0,1,0,0.4,0.1,0.75,0.75,0.5,0.5875,0.550625,0.650625,0.75,0.59,0.196666666666667,0.5,56.6423611111111,2.61,0.0261,55.8941666666666,NA,55.8941666666666,7,0,0,28.4391666666667
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",174.28,174.26,174.454,174,0.16,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",151.08,179.97,0.25,"Moderate","Low reward High risk zone"," + ","Strong",173.72,"163-175"," + ",NA,"173.46-175.13","Neutral","Neutral","146.63-201.63","True",2.22,6.4,0.0574118727752867,-0.151823312039867,-0.417119021770179,7,1,5,0.84738521237611,54.9679125310676,42.2191730230747,38.8535031847137,36.942675159236,3.96319886765743,0.636942675158643,9.09090909090204,0.127788888407818,174.7881,175.115853333333,"2025-11-24 17:34:00","Good Fundamentals & Health","","","","","2025-11-24 17:34:00","2025-11-24 17:34:00",2025-11-24 17:34:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.25,0.0833333333333333,0.5,59.0972222222222,2.22,0.0222,60.3633333333333,-78.7947951895629,60.3633333333333,7,0,0,31.7283333333333
"RRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",38.25,38.262,38.277,38.08,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,41.45,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",38.17,"37-38"," + ",NA,"37.82-38.67","Neutral","Neutral","32.63-41.86","False",4.21,2.38,-0.221729490022175,0,-0.130548302872055,3,5,0,0.373806500712712,20.3928465089703,44.796307474906,33.3333333333333,33.3333333333333,-9.76430976431002,0,15.3846153846129,0.0178885438165407,38.2773,38.2624166666667,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,53.625,4.21,0.0421,48.34,NA,48.34,7,0,0,25.5975
"RUM","Communication Services","Internet Content & Information","United States","Mid",NA,"No",6.5,6.499,6.496,5.69,14.24,"5.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.11,9.15,1.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",6.32,"4-6"," + ","Upwards Momentum Signal","6.3-6.71","Neutral","Neutral","2.86-10.16","True",6.17,-1.35,0.931677018633534,-0.306748466257662,-0.535577658760522,6,3,-1,3.66242396044629,51.3751881044094,50.1909194274823,83.3333333333335,75.0000000000003,4.11917841668903,-24.9999999999997,71.4285714285718,0.0208561261982051,6.514216,6.47460416666667,"2025-11-24 18:08:00","","","","","","2025-11-24 18:08:00","2025-11-24 18:08:00",2025-11-24 18:08:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.89,0.63,0.5,69.6666666666667,6.17,0.0617,66.13,24.7,66.13,1,0,0,35.3825
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",43.4,43.386,43.367,42.73,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",34.8,45.27,0.22,"Moderate","Low reward High risk zone"," + ","Strong",43.27,"42-43"," + ",NA,"43.25-43.63","Neutral","Neutral","34.63-52.17","False",2.68,2.69,0.0807102502017678,0.0807102502017678,-0.0805801772763985,7,0,6,0.263194837566303,69.3734068217809,56.67098346089,66.6666666666633,64.2857142857114,11.6161616161607,0,54.5454545454504,0.0383079626190708,43.39864,43.341125,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,53.9305555555556,2.68,0.0268,53.8033333333333,NA,53.8033333333333,7,0,0,30.0883333333333
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.4,73.275,73.222,73.27,0.18,"-0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.56,79.22,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",72.82,"67-73"," + ",NA,"72.96-73.69","Lower","Neutral","62.41-84.05","False",2.08,4.9,0.204778156996595,0.13642564802184,0.328048113723359,8,0,7,0.7828541640638,67.3999404374583,57.8391192772578,93.5722759822433,98.6299493081256,24.2463142163026,-1.37005069187435,94.4444444444493,0.296385900474481,73.152104,73.0063033333333,"2025-11-24 16:15:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:15:00","2025-11-24 16:15:00",2025-11-24 16:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.6,1,0,54.7916666666667,2.08,0.0208,46.17,-19.6,46.17,7,0,0,25.055
"SMMT","Healthcare","Biotechnology","United States","Large",NA,"No",17.85,17.904,17.891,16.19,10.25,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.64,26.06,3.74,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",17.76,"15-18"," + ",NA,"17.74-18.27","Neutral","Neutral","6.04-28.69","False",7.57,-1.25,-0.723025583982197,0.140252454417964,0.224592925322868,5,5,1,1.14711156492047,27.4689008113239,47.1176760847338,48.1111111111116,28.5714285714295,-12.8518518518517,-39.5714285714275,0,0.0516987620744478,17.828186,17.7269116666667,"2025-11-24 18:14:00","","","","","","2025-11-24 18:14:00","2025-11-24 18:14:00",2025-11-24 18:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,57.0833333333333,7.57,0.0757,45.93,1.61668995584408,45.93,1,0,0,23.4575
"SNEX","Financial Services","Capital Markets","United States","Mid","Good","No",87.565,86.519,85.319,83.71,4.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.49,107.71,9.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong",83.68,"56-83"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"84.89-88.59","Lower","Higher","69.73-114.08","False",4.44,5.87,0.742061665899673,4.41807774862867,3.91621669732392,10,1,9,6.2483644010574,75.199265565516,68.1735224782933,86.0759493670887,100,2.10970464135025,25.3164556962025,100,0.957342676370175,84.268272,83.7910691666667,"2025-11-24 17:31:00","","News Alert","Earnings Alert","","","2025-11-24 17:31:00","2025-11-24 17:31:00",2025-11-24 17:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.43,1,0,57.9166666666667,4.44,0.0444,47.56,NA,47.56,7,8,8,30.165
"SOXL","NA","NA","NA","-",NA,"No",35.65,35.642,35.726,31.73,12.35,"2.88","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.81,51.9,2.28,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",35.52,"32-36"," + ",NA,"34.88-36.35","Neutral","Neutral","19.15-50.66","False",10.14,NA,-0.0560695262125123,0.0561324726354084,-1.08213096559379,9,4,2,1.11166283274151,55.2881421582794,35.7839103627861,14.9393939393928,27.2727272727252,-3.00631313131339,22.7272727272716,60.6060606060578,0.0346229692495685,35.954142,36.0244133333333,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.28,0.76,0.5,53.0833333333333,10.14,0.1014,40.96,-1.0546044897274,40.96,1,0,0,22.215
"SPY","NA","NA","NA","-",NA,"No",669.2,669.196,669.226,659.03,1.54,"0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",649.57,705.25,1.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",668.86,"660-669"," + Breakdown Signal: below lower bollinger band limit + ",NA,"667.53-671.33","Neutral","Neutral","602.9-731.53","False",1.73,NA,-0.00298855383879469,0,-0.0343575877985606,8,7,2,0.0578758463368145,54.0316220096444,47.1915521596422,44.4444444444181,50,-2.97306397306999,8.33333333337281,71.4285714286178,0.0215209662034423,669.262478,669.3253925,"2025-11-24 18:27:00","","","","","","2025-11-24 18:27:00","2025-11-24 18:27:00",2025-11-24 18:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.91,0.636666666666667,0.5,48.5277777777778,1.73,0.0173,45.1366666666667,2.62229829683858,45.1366666666667,1,0,0,22.0091666666667
"SRE","Utilities","Utilities - Diversified","United States","Large","Moderate","Yes",93.82,93.757,94.032,92.5,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.75,97.88,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",93.23,"81-93"," + Positive News + ","Breakout Signal: above upper bollinger band limit","93.01-94.49","Neutral","Neutral","85.67-109.22","True",1.79,3.25,-0.180870305351635,-0.714323509180392,-0.180870305351635,6,3,3,1.78971672467309,58.3148444227617,43.9401775798052,36.6424535916059,40.6779661016944,10.2314291692823,1.45278450363133,100,0.242652014209331,94.077766,93.7019741666667,"2025-11-24 16:14:00","","News Alert","","","","2025-11-24 16:14:00","2025-11-24 16:14:00",2025-11-24 16:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.64,0.213333333333333,0.5,62.7222222222222,1.79,0.0179,66.3433333333333,NA,66.3433333333333,5,8,0,37.4358333333333
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",161.8,161.406,161.127,158.16,2.3,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",142.9,168.44,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",160.29,"148-160"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","160.19-163.56","Neutral","Neutral","143.28-183.33","False",3.35,7.56,0.154750851129681,0.646927096292623,0.640666791067986,9,0,8,0.872023726066505,86.449946053846,67.9219819180228,70.9523809523811,100,2.06349206349176,42.8571428571423,100,0.279999999998691,160.756616,160.3495175,"2025-11-24 16:42:00","Good Fundamentals & Health","","","","","2025-11-24 16:42:00","2025-11-24 16:42:00",2025-11-24 16:42:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.4,0.133333333333333,0.5,67.4305555555555,3.35,0.0335,68.7333333333333,NA,68.7333333333333,7,0,0,40.0708333333333
"STNG","Energy","Oil & Gas Midstream","Monaco","Mid","Good","No",60.19,60.188,60.248,61.84,-2.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.77,67,1.99,"Moderate","Good reward to risk ratio zone"," + ","Strong",60,"58-60"," + ",NA,"59.26-61.12","Neutral","Neutral","47.65-72.73","False",3.52,5.99,0.033239155725438,-0.165864985901479,-0.388747023164297,6,1,4,0.509904159481033,56.4486534130542,36.8852336008271,29.0948275862057,31.0344827586195,2.92744252873523,2.90948275862069,NA,0.0159687194232933,60.31907,60.3376233333333,"2025-11-24 16:48:00","Good Fundamentals & Health","","","","","2025-11-24 16:48:00","2025-11-24 16:48:00",2025-11-24 16:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,0.5,57.5138888888889,3.52,0.0352,51.3633333333333,NA,51.3633333333333,7,0,0,26.3533333333333
"STUB","Communication Services","Internet Content & Information","United States","Mid",NA,"No",12.04,12.009,11.962,10.83,11.17,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.96,16.07,1.98,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",11.79,"9-12"," + Breakout Signal + ",NA,"11.85-12.36","Neutral","Neutral","0.23-23.79","False",9.83,-4.06,-0.495867768595045,0.249791840133217,2.51170710940826,8,3,4,2.65632975368643,58.536991616561,58.0751600444749,49.2063492063489,71.4285714285711,-11.4074074074075,66.6666666666664,100,0.0636122786889518,11.843862,11.8594083333333,"2025-11-24 18:02:00","","","","","","2025-11-24 18:02:00","2025-11-24 18:02:00",2025-11-24 18:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,53.9166666666667,9.83,0.0983,43.27,4.7,43.27,1,0,0,24.0425
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.28,44.255,44.247,44.32,-0.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",40.17,46.63,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",44.12,"42-44"," + Breakout Signal + ",NA,"43.98-44.57","Neutral","Neutral","35.97-52.67","False",2.64,3.04,0.135685210312081,0.283093647378553,0.0112930547713214,8,1,9,0.385656953300205,87.1092416216087,56.988431499453,82.7327327327331,94.4444444444455,8.13313313313345,5.55555555555445,100,0.0251495526793197,44.24448,44.2309716666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,54.625,2.64,0.0264,53.51,NA,53.51,7,0,0,29.39
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",64.95,64.94,64.517,53.64,21.09,"3.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.76,85.89,5.34,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",63.6,"53-64"," + Positive Earnings + ",NA,"62.64-68.45","Neutral","Neutral","28.59-82.33","True",7.51,-0.08,0.386398763523957,1.33474791128725,1.97833254828074,5,2,4,2.89338072552784,52.0292613520723,64.1982542705219,85.4460093896713,78.1690140845069,-2.82624263454043,0,0,0.132743542221744,64.297156,62.6735808333333,"2025-11-24 18:25:00","","","Earnings Alert","","","2025-11-24 18:25:00","2025-11-24 18:25:00",2025-11-24 18:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.34,1,0.5,62.0833333333333,7.51,0.0751,51.99,21.2,51.99,1,0,8,26.5725
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.5898,25.577,25.584,25.93,-1.31,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.03,30.32,7.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",25.53,"25-26"," + Breakout Signal + ",NA,"25.4-25.78","Neutral","Neutral","22-29.32","False",2.35,3.07,0.0383111806098594,0.0383111806098594,-0.0593634055848471,10,3,8,0.238572229758365,73.6792842543329,49.8898302903631,60.1709401709434,99.4871794871807,10.8782360956285,39.487179487177,99.3506493506509,0.0125072778815016,25.609946,25.6801725,"2025-11-24 18:24:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 18:24:00","2025-11-24 18:24:00",2025-11-24 18:24:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.93,1,0.5,66.25,2.35,0.0235,59.65,-13.8,59.65,7,0,0,29.9875
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",82.7,82.71,82.754,82.05,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78,84.81,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",82.64,"81-83"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","82.42-82.98","Neutral","Neutral","79.61-92.9","False",1.59,8.29,-0.0785356128798378,-0.0362625407953598,-0.117033367191273,5,6,2,0.376736590085429,23.5982557938946,39.4066211752262,21.7391304347823,21.7391304347823,-4.83091787439608,0,NA,0.0156524758412552,82.79884,82.7402116666667,"2025-11-24 16:15:00","Good Fundamentals & Health","","","","","2025-11-24 16:15:00","2025-11-24 16:15:00",2025-11-24 16:15:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.45,0.15,0.5,60.2083333333333,1.59,0.0159,61.66,NA,61.66,7,0,0,34.5525
