"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DOO",NA,NA,NA,"Mid","Good","No",56.51,56.42,56.62,56.52,57.57,58.05,54.67,57.13,56.65,57.003,58.57,-3.52,"-1.03","-","Downtrend","Mixed trend","Hold","-","Neutral",56.47,57.79,7.23,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",56.19,"46.5-56.35"," + Positive News + ",NA,"55.52-58.78","Higher","Neutral","28.97-84.05","36.96-69.2","False",3.61,3.03,"medium","quiet",FALSE,-0.457988374141281,-1.22356231428073,-2.29944674965423,-6.16853466168535,-6.03591619554374,56.3011246614837,55.4134098211247,TRUE,"MeanReversion",6,50.25,9,2,2.47852008264423,56.962,56.762,NA,FALSE,1.37831474009862,33.1044686907049,4.97456189937818,3.44827586206888,0.565291124929358,0.989259468626162,18.1818181818179,0.0928977932991451,57.244202,58.7991041666667,57.7860495345392,56.3884504654608,FALSE,FALSE,58.4174440688524,53.2205559311476,3.33746435221258,5.36749367557908,0.168994959793823,2.77647016289054,TRUE,FALSE,40.867628140017,47.0789612797449,-6.17789952100266,-21.1084741030295,2.93260473588342,1.00089365504914,0.480085348506394,3.13925898886658,-0.807442513603652,-3.51715895509647,-0.807442513603651,3.13925898886658,0.480085348506387,1.00089365504914,9.76481370173589,FALSE,FALSE,1.03113358188753,FALSE,"2026-05-29 10:38:00",58.4174440688524,53.2205559311476,54.67,58.05,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.23,1,1,72,3.61,0.0361,59.39,-19.4973352279705,59.39,7,50,25,0,0,2.98372093023256,FALSE,7.4593023255814,"Developing Setup",59,"Moderate",59,41,"Moderate","Soon",2.3,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"TSSI","Technology","Information Technology Services","United States","Small","Moderate","No",16.005,15.94,16.08,16.01,15.7,17.49,15.2,16.02,16.083,16.316,13.54,18.21,"16.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.6501,16.8,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",15.61,"2.66-15.93"," + ","Upwards Momentum Signal","15.13-17.02","Neutral","Neutral","5.9-26.11","5.76-9.41","True",7.89,0.52,"high","expanding",FALSE,-0.218204488778056,-1.2646514497224,-4.16167664670659,-6.00112763408275,2.51007167058432,15.3903839505535,14.201120494479,FALSE,"",7,9.74,6,2,7.68497992970527,13.769,13.033,NA,FALSE,38.1744137892928,41.4706154198726,36.6611589413571,30.8635533524653,6.32756999169688,1.30446125750055,27.7777777777776,0.182542323859422,16.497386,16.1830908333333,16.9902011121994,15.7776888878006,FALSE,FALSE,17.0082934150939,8.96320658490609,3.12939232240053,8.93476041094304,0.265605674813035,1.40102711749295,TRUE,FALSE,93.6551117160607,64.2491284528566,10.2679342548238,60.6927710843373,6.91382765531061,4.47127937336814,41.386925795053,38.0931837791199,23.3050847457627,18.205317577548,23.3050847457627,38.0931837791199,41.386925795053,4.47127937336813,89.7567935534994,FALSE,FALSE,-0.122249241022296,TRUE,"2026-05-29 10:36:00",17.0082934150939,8.96320658490609,15.2,17.49,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.38,0.126666666666667,0.5,56.5333333333333,7.89,0.0789,59.3766666666667,-94.922088747242,59.3766666666667,5,0,0,0,0,7.23953488372093,FALSE,18.0988372093023,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",5,2.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VYM","Broad Market","Dividend / Value","USA","-",NA,"No",158.83,158.8,158.81,158.8,158.85,159.2088,158.6,158.98,158.893,158.967,158.32,0.32,"0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",158.815,159.07,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",158.81,"156.5-158.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"158.69-159.21","Higher","Neutral","151.98-172.99","146.05-153.46","False",1.04,NA,"medium","quiet",FALSE,-0.094414332359824,-0.144599522192877,-0.012590494176885,-0.150876972402075,0.258805706350224,158.768928297443,158.599431935912,TRUE,"MeanReversion",7,153.16,8,3,0.160990802284464,158.338,156.816,NA,FALSE,15.9393856552432,34.59425139038,1.96078431372746,5.88235294118237,-11.4272133095663,5.88235294118237,11.1111111111228,0.0936618919306303,158.991226,158.777208333333,159.115935143056,158.860184856944,FALSE,TRUE,159.229079310685,154.320920689315,0.523922220165144,6.61444160733332,0.0460760540068182,1.32599784563035,FALSE,FALSE,79.0181657732501,64.2926958243013,1.94116544401032,4.01440733464311,3.25034128583501,1.04332336662639,1.01119308064106,1.00476947535772,0.0945298714393784,0.32213239009602,0.0945298714393861,1.00476947535773,1.01119308064106,1.04332336662638,3.18048816676701,FALSE,FALSE,0.112558768611763,FALSE,"2026-05-29 10:38:00",159.229079310685,154.320920689315,158.6,159.21,"","","","","","2026-05-29 10:38:00","2026-05-29 10:38:00",2026-05-29 10:38:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.47,0.156666666666667,1,55.1333333333333,1.04,0.0104,58.5266666666667,-57.123628174401,58.5266666666667,1,0,0,0,0,2.48604651162791,FALSE,6.21511627906977,"Mixed Signals",59,"Moderate",59,41,"Moderate","Soon",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",29.5735,29.59,29.6,29.59,29.53,29.58,29.45,29.51,29.565,29.548,29.72,-0.49,"-0.71","-","Uptrend","Mixed trend","Hold","-","Neutral",29.515,29.575,4.21,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.49,"28.9-29.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.3-29.85","Neutral","Neutral","27.28-34.36","26.17-29.49","False",1.79,NA,"medium","quiet",FALSE,0.0791875492807089,0.147307822553329,0.215181294476441,0.249152542372879,-0.425925925925926,29.5044433833908,29.4484404635654,TRUE,"MomentumPullback",10,28.88,2,10,0.257273765539694,29.894,30.364,NA,TRUE,84.8200393374711,63.2529907811397,96.0606060606066,97.2727272727272,7.2243594069874,6.36363636363448,84.9999999999964,0.0140665205362399,29.521608,29.5984075,29.5792071291272,29.5033028708728,FALSE,FALSE,32.0807972479685,29.3675527520315,9.39937462485696,1.23413584774118,0.0105775402775158,0.545099662222573,FALSE,FALSE,21.7196059365626,42.159784095947,-1.37242571915517,13.1350420811018,1.59223634489866,-4.90836012861737,-5.06099518459069,-3.66938110749186,-1.52014652014653,-0.49293405114401,-1.52014652014653,-3.66938110749185,-5.06099518459069,-4.90836012861737,9.23891928907604,FALSE,TRUE,2.46115215707695,FALSE,"2026-05-29 10:36:00",32.0807972479685,29.3675527520315,29.45,29.58,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.21,1,0.5,63,1.79,0.0179,57.71,-15.8,57.71,1,0,0,0,0,3.59302325581395,FALSE,8.98255813953489,"Developing Setup",58,"Moderate",58,42,"Moderate","Soon",0,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.65,31.64,31.66,31.65,31.61,31.65,31.53,31.6,31.64,31.624,31.67,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",31.59,31.65,2.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",31.58,"31.01-31.58"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.51-31.79","Neutral","Neutral","29.48-36.39","29.04-31.43","False",1.6,NA,"medium","normal",FALSE,0.110706942906848,0.126542233470418,0.142382534409107,-0.0139001213101509,0.0474158368895117,31.5795472585748,31.5289725898156,FALSE,"",7,30.91,0,8,0.201788208122814,31.792,32.154,NA,TRUE,93.5086599688936,63.8863324791193,89.074693422521,100,0.0309674222728991,16.3879598662184,100,0.00447213595518554,31.603038,31.638505,31.6499536300134,31.5862163699866,TRUE,FALSE,33.5579556901745,31.3810443098255,9.4060377832013,1.90886659506456,0.0104725946852362,0.391421324369325,FALSE,FALSE,31.2362616823552,43.2394415943947,-0.260299013534919,8.875128998968,0.860420650095601,-2.88432034366372,-3.88703310051625,-1.73859049984478,-0.65913370998117,-0.0631512472371428,-0.659133709981174,-1.73859049984477,-3.88703310051625,-2.88432034366372,6.9370265656435,FALSE,TRUE,1.64272326786732,FALSE,"2026-05-29 10:40:00",33.5579556901745,31.3810443098255,31.53,31.65,"","","","","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.92,0.973333333333333,0.5,62.4666666666667,1.6,0.016,57.6333333333333,NA,57.6333333333333,1,0,0,0,0,3.92558139534884,FALSE,9.81395348837209,"Developing Setup",58,"Moderate",58,42,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.555,31.55,31.56,31.56,31.48,31.5799,31.47,31.54,31.558,31.552,31.5,0.17,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.53,31.57,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.53,"31.07-31.54"," + Breakout Signal: above upper bollinger band limit + ",NA,"31.51-31.74","Higher","Neutral","30.08-33.03","29.71-30.75","False",0.72,NA,"high","quiet",FALSE,0.0158478605388241,0.0348719249302537,-0.0316806589577113,0.238246505717914,0.20641473483646,31.5215198176098,31.4797434861899,TRUE,"Breakout",4,30.77,4,-1,0.122615369271187,31.426,31.329,NA,TRUE,39.7254411900377,52.4791114414851,83.2500000000002,62.4999999999978,-5.58333333333327,-25.0000000000044,24.9999999999956,0.00703576577144783,31.552772,31.5201733333333,31.5665240046568,31.5278659953432,FALSE,FALSE,31.8253884456195,30.9771115543805,5.82207824973381,7.56358461361399,0.00848690628994003,0.185256576125429,FALSE,FALSE,89.7745231723251,59.1923476659351,1.47454930267263,1.36524253132027,1.17024687399807,0.782497604599173,-0.142405063291145,1.36524253132027,0.68602425015954,0.174603174603174,0.686024250159534,1.36524253132027,-0.14240506329114,0.782497604599164,2.73839892964127,FALSE,FALSE,-0.202873618048432,FALSE,"2026-05-29 10:36:00",31.8253884456195,30.9771115543805,31.47,31.58,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.69,0.23,1,55.6,0.72,0.0072,58.08,-7.9,58.08,1,0,0,0,0,4.27906976744186,FALSE,10.6976744186047,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0,0.1,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"WT","Financial Services","Asset Management","United States","Mid","Moderate","No",19.53,19.52,19.54,19.53,18.875,19.63,18.81,19.26,19.519,19.449,18.39,6.2,"2.62","-","Mixed trend","Uptrend","Hold","-","Neutral",19.245,19.63,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",19.25,"16.71-19.2"," + ",NA,"17.81-21.88","Higher","Neutral","15.44-23.62","12.21-15.36","False",3.29,0.41,"high","normal",TRUE,0.437130367703784,1.34924753502855,0.488808850012876,0.308166409861337,6.43051771117166,19.1969815012831,18.991733813345,TRUE,"RSER",7,16.21,2,4,1.70988616234378,19.074,18.669,NA,TRUE,60.0740540529343,60.9381838458025,77.9220779220782,74.0259740259744,-5.30042061956953,0,25.9259259259264,0.0270647372053644,19.406164,18.9597766666667,19.5934466909193,19.2640533090808,FALSE,FALSE,20.4224943246973,17.3065056753027,5.86225062062437,6.86541936989642,0.0487296066479793,0.746747987970203,FALSE,TRUE,68.9143645624319,59.7605052627851,8.72937851414825,11.7916428162565,18.8679245283019,15.0854449027696,-1.41342756183744,1.82481751824818,1.50727650727652,6.19902120717782,1.50727650727651,1.82481751824819,-1.41342756183744,15.0854449027696,18.0047243958747,FALSE,FALSE,-7.79456320761239,FALSE,"2026-05-29 10:36:00",20.4224943246973,17.3065056753027,18.81,19.63,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,3.29,0.0329,58.4766666666667,-55.4,58.4766666666667,5,0,0,0,0,6.98372093023256,FALSE,17.4593023255814,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.5,1.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313.955,313.74,313.78,313.76,311.775,315,311.5,311.75,313.826,313.592,312.51,0.46,"-0.2","Moderate","Uptrend","Uptrend","Hold","-","Overbought",312.8199,314.07,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",312.7,"298.07-312.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"311.88-316","Neutral","Higher","288.16-367.52","248.06-269.87","False",1.91,8.25,"high","normal",FALSE,0.0525829376334375,0.0908598208307993,0.260234955535866,-0.0557094196670205,0.852875040154183,312.524828705039,311.156762334086,TRUE,"MomentumPullback",9,276.45,0,8,0.439390745128886,310.594,298.006,NA,FALSE,76.4259630066084,62.5896050561293,82.2419588525073,88.4999999999991,4.4447986090987,12.2068965517219,90.9999999999968,0.135766343405803,313.3598,312.797899166667,314.187736265193,312.813263734807,FALSE,FALSE,319.103028650644,276.013471349356,5.57759121959118,8.68818030850534,0.296141992276177,5.42303023003308,FALSE,FALSE,95.4089604443426,80.8270681579228,0.79823714225482,19.7022266280311,19.3019455844353,15.8078199926226,5.27983635692968,2.93944063739794,1.82434404696267,0.46238520367348,1.82434404696268,2.93944063739795,5.27983635692968,15.8078199926226,15.6113964621487,FALSE,FALSE,-2.60862663396035,FALSE,"2026-05-29 10:36:00",319.103028650644,276.013471349356,311.5,315,"","","","","","2026-05-29 10:36:00","2026-05-29 10:36:00",2026-05-29 10:36:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.17,0.0566666666666667,0.5,53.1583333333333,1.91,0.0191,56.6941666666667,-35.5,56.6941666666667,7,0,0,0,0,5.53720930232558,FALSE,13.843023255814,"Unfavorable Conditions",57,"Moderate",57,43,"Moderate","Soon",0,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",104.62,104.51,104.81,104.66,103.9,105.33,100.15,104.57,104.709,104.546,104.91,-0.28,"-0.53","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",103.7,105.33,2.8,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong",103.38,"87.99-104.46"," + Positive News + ","Upwards Momentum Signal","100.64-108.37","Neutral","Neutral","53.85-156.12","52.14-138.44","False",5.57,9.05,"medium","normal",FALSE,-0.49457865702872,0.287576687116575,-0.2716743720509,1.68298855847695,-0.181280412174409,103.399751610307,101.982056970801,FALSE,"",7,90.62,5,3,1.14034570068094,107.938,126.311,NA,TRUE,31.4749458625798,53.3126533228027,52.2980237752711,46.2406299689564,-8.41304695321504,0.75717422578974,4.25531914893836,0.148761554175333,104.258292,104.298271666667,105.087670666577,103.902819333423,FALSE,FALSE,173.624469638155,90.7105303618449,5.18298102863335,3.06400742880568,0.302912116968585,9.92245125739241,FALSE,FALSE,36.2205116620107,33.3237973213956,-0.114190253441976,-27.3472222222222,-36.6169877620259,-32.2891722218627,-26.0688290580171,-15.5336670434361,-2.85979572887651,-0.276427413973875,-2.8597957288765,-15.5336670434361,-26.0688290580171,-32.2891722218627,91.4049768484054,FALSE,TRUE,9.12458162830423,FALSE,"2026-05-29 10:39:00",173.624469638155,90.7105303618449,100.15,105.33,"","News Alert","Earnings Alert","","","2026-05-29 10:39:00","2026-05-29 10:39:00",2026-05-29 10:39:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.8,0.933333333333333,0.5,67.1666666666667,5.57,0.0557,56.5133333333333,-8.8,56.5133333333333,7,50,25,0,0,3.22558139534884,FALSE,8.0639534883721,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.7,0.9,"Indicators are mixed with no clear direction. "
"GDXJ","Basic Materials","VanEck Junior Gold Miners ETF",NA,"-",NA,"No",114.895,114.89,114.94,114.91,115.21,115.89,114.28,115.23,115.002,115.066,114.83,0.06,"0.4","-","Mixed trend","Mixed trend","Hold","-","Neutral",114.73,115.56,4.34,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",114.51,"104.08-114.84"," + ",NA,"114.47-115.88","Higher","Neutral","70.24-159.55","80.91-111.25","False",6.48,NA,"medium","normal",FALSE,0.0435369410945162,-0.00435161009574383,-0.678596127247589,-0.0391508613189505,-0.0130536941954578,114.525283987207,113.438193765292,FALSE,"",3,102.52,4,-1,0.720894849594111,114.464,117.447,NA,FALSE,36.7774786544102,44.3033455392722,44.849803720771,26.6129032258056,0.825067135245825,-40.0537634408618,11.688311688312,0.141527382514714,115.157,115.165228333333,115.478510144911,114.651989855089,FALSE,FALSE,131.412285183607,105.078214816393,2.89545129542071,3.94723277999137,0.205010427001452,5.07858229312741,FALSE,FALSE,55.2756150795574,45.2049062725341,0.0881177845972161,-19.3662713172854,-11.2300084988024,-1.2420491662369,-8.57404312882948,2.39283486320293,-1.51294359677696,0.0566054167029502,-1.51294359677696,2.39283486320292,-8.57404312882948,-1.2420491662369,25.0613987049816,FALSE,FALSE,0.420049748443375,FALSE,"2026-05-29 10:37:00",131.412285183607,105.078214816393,114.28,115.89,"","","","","","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.34,1,1,69,6.48,0.0648,57.02,11.6277927450332,57.02,1,0,0,0,0,4.95581395348837,FALSE,12.3895348837209,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.6,0.1,"Early signs of a potential setup are forming. "
"ITW","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",248.16,248.17,248.3,248.24,248.67,248.97,247.1,248.17,248.052,248.055,249.64,-0.59,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",247.65,248.475,10.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",247.43,"237.5-247.9"," + Breakout Signal + ",NA,"247.54-248.77","Neutral","Neutral","211.18-285.14","214.61-259.71","False",1.91,10.76,"medium","normal",FALSE,0.0463625551815232,0.165489404641775,-0.126773317235133,0.104881000403385,-0.221141088014158,247.449962120396,246.475661821395,FALSE,"",7,239.72,2,-1,0.306665215685436,249.51,252.86,NA,FALSE,77.8805313827841,52.3495883414613,65.3150926880877,78.4615384615364,7.54846062713063,-0.916140535130751,66.6666666666644,0.132990413190231,248.208472,248.6453175,248.412613028656,247.653146971344,FALSE,FALSE,258.001532947894,245.274467052106,8.62367163672971,2.75514408741638,0.200449829204457,4.93030777806392,FALSE,FALSE,22.6752912626252,38.7806545409186,-1.93928453310954,-13.0392122507622,-6.56978276420316,-3.81768148521375,-1.04079435339156,-0.70819829552275,-0.89852641667665,-0.592853709341448,-0.898526416676648,-0.708198295522755,-1.04079435339156,-3.81768148521375,5.18890777697012,FALSE,FALSE,-3.78415469417968,FALSE,"2026-05-29 10:40:00",258.001532947894,245.274467052106,247.1,248.97,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 10:40:00","2026-05-29 10:40:00",2026-05-29 10:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.55,1,0.5,66,1.91,0.0191,57.09,NA,57.09,7,0,0,0,0,4.13720930232558,FALSE,10.343023255814,"Developing Setup",57,"Moderate",57,43,"Weak","Wait",0.1,0.2,"Early signs of a potential setup are forming. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.3,164.33,164.38,164.36,164.28,164.88,162.92,163.91,164.161,164.033,164.96,-0.4,"-0.55","-","Uptrend","Mixed trend","Hold","-","Neutral",163.75,164.33,11.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",163.55,"156-163.67"," + Breakout Signal + ",NA,"162.44-166.04","Neutral","Neutral","134.46-194.14","123.56-157.25","False",2.92,NA,"medium","quiet",FALSE,0.0609013398294901,0.207367650646501,0.538489780932581,-0.345726936374109,-0.391039437388209,163.610885294075,162.849748199465,TRUE,"MomentumPullback",9,157.51,1,9,0.355964278311627,166.176,169.671,NA,FALSE,82.5649415497311,64.0000869957829,64.4341290893015,93.1034482758618,-1.31889183613215,41.180371352784,96.6666666666698,0.116619037895793,163.722502,164.219959166667,164.3324499698,163.7495600302,FALSE,FALSE,181.995610629026,159.977389370974,8.18301055660738,1.95828848506267,0.139581961425681,4.76335560180889,FALSE,FALSE,27.4791680613246,42.2442468911216,-0.731043362033283,2.60413414101044,-2.0974854010249,-7.80539812580663,-2.90745774731119,-3.7210665104014,-1.08368452739313,-0.400096993210473,-1.08368452739313,-3.7210665104014,-2.90745774731118,-7.80539812580663,13.7633332714253,FALSE,FALSE,1.31871070615821,FALSE,"2026-05-29 10:34:00",181.995610629026,159.977389370974,162.92,164.88,"","","","","","2026-05-29 10:34:00","2026-05-29 10:34:00",2026-05-29 10:34:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,11.02,1,0.5,63,2.92,0.0292,56.58,-15.8,56.58,1,0,0,0,0,4.36976744186047,FALSE,10.9244186046512,"Developing Setup",57,"Moderate",57,43,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",139.46,139.33,139.59,139.46,139.18,140.01,138.63,139.49,139.447,139.458,138.98,0.35,"0.17","-","Mixed trend","Mixed trend","Hold","-","Neutral",139.25,139.62,4.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",139.09,"133.39-139.31"," + Breakout Signal + ",NA,"138.99-139.99","Neutral","Neutral","114.29-164.63","114.1-135.87","False",2.62,22.78,"low","normal",FALSE,0.0215161729900317,0.0143430866322506,-0.0143389733294966,0.150807899461406,-0.0286738351254423,139.144742026073,138.558900203835,TRUE,"MomentumPullback",7,131.8,2,5,0.22451614840017,139.739,140.853,NA,TRUE,62.2593442924498,49.8167060198736,55.8968058968072,63.6363636363636,0.617253617253695,8.23095823095553,100,0.0248626627631157,139.472448,139.533029166667,139.592347644261,139.279642355739,FALSE,FALSE,150.148047099578,133.880952900422,4.62238081674317,3.83896503606321,0.105416711266816,3.64066853569107,FALSE,TRUE,45.2674578709199,47.0064349786729,0.899828284982156,-6.74067139226962,-1.94065532273941,-1.76797915052475,-1.83712254522417,-0.078813498602841,-0.520721877452022,0.345373435026636,-0.520721877452024,-0.0788134986028366,-1.83712254522418,-1.76797915052476,12.1504171032117,FALSE,FALSE,-0.494294513926745,FALSE,"2026-05-29 10:37:00",150.148047099578,133.880952900422,138.63,140.01,"","","","","Undervalued","2026-05-29 10:37:00","2026-05-29 10:37:00",2026-05-29 10:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.58,1,0.5,66,2.62,0.0262,56.38,4.2,56.38,7,0,0,0,0,4.63255813953488,FALSE,11.5813953488372,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
