"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"XES","Energy","Oil & Gas Services","USA","-",NA,"No",121.57,121.59,121.73,121.66,123.95,123.95,121.14,121.99,121.452,121.388,123.47,-1.54,"0.38","-","Uptrend","Mixed trend","Hold","-","Neutral",121.14,121.57,4.72,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",120.83,"117.6-121.64"," + Upwards Momentum Signal + ",NA,"119.13-122.62","Neutral","Neutral","110.91-149.18","101.73-117.03","True",2.74,NA,"low","quiet",FALSE,0.181293778327152,0.301142692133159,-0.164244066683093,-0.600956624831375,-2.2277625864565,121.069274209075,120.764400970458,FALSE,"",7,117.82,1,9,0.313443490257599,125.742,126.937,NA,TRUE,88.4923858513911,59.0358149132157,100,100,10.1010101010103,0,100,0.0993564441843699,121.558504,121.970183333333,121.515696458729,121.136003541271,TRUE,FALSE,134.713952027966,121.352047972034,8.414616264401,0.695563087653027,0.0709768400428542,3.33376437804698,FALSE,FALSE,4.7368683208264,40.0477763580892,-3.44342374709588,9.37471884840305,4.25349455449789,-6.21769652086709,-5.00859509298329,-8.00605372682559,-6.1815094922056,-1.53883534461813,-6.18150949220561,-8.00605372682559,-5.00859509298329,-6.21769652086709,11.0108599559948,FALSE,TRUE,1.85476469326474,TRUE,"2026-05-28 15:05:00",134.713952027966,121.352047972034,121.14,123.95,"","","","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.72,1,0.5,67,2.74,0.0274,62.76,9.2,62.76,1,0,0,0,0,4.59053497942387,FALSE,11.4763374485597,"Developing Setup",63,"High",63,37,"Weak","Wait",0,0.4,"Early signs of a potential setup are forming. Trading activity is elevated. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",150.81,150.81,150.82,150.82,149.15,151.35,149.11,150.61,150.809,150.793,148.79,1.36,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",150.68,150.87,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",150.61,"148.51-150.65"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","149.88-151.81","Neutral","Neutral","136.22-165.4","130.72-149.18","False",1.34,NA,"low","normal",FALSE,-0.00663042036864534,0.0132634790105513,0.0133298052455858,0.0398009950248771,0.0464375746318118,150.636737383016,150.451161413513,TRUE,"MomentumPullback",7,141.04,4,3,0.113537642924272,149.186,147.214,NA,FALSE,50.6089678138571,53.5786087572768,48.7179487179425,53.8461538461505,-10.6247188484039,23.0769230769248,50,0.0260768096199171,150.786298,150.70521,150.868799308653,150.697700691347,FALSE,FALSE,150.477227166069,142.366772833931,4.35569468398565,7.25906667976068,0.0432999420453851,2.09722724282429,FALSE,TRUE,81.5258245448087,63.1190284554172,5.56750648506576,-3.3888532991672,2.0572511335183,5.57966956034724,2.7946288596551,2.50118942431863,0.613783441190217,1.35761811949728,0.613783441190208,2.50118942431863,2.79462885965509,5.57966956034723,5.69687306292861,FALSE,FALSE,0.613340141328116,FALSE,"2026-05-28 15:03:00",150.477227166069,142.366772833931,149.11,151.35,"","News Alert","","","","2026-05-28 15:03:00","2026-05-28 15:03:00",2026-05-28 15:03:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.46,0.153333333333333,0.5,55.0666666666667,1.34,0.0134,63.1933333333333,-57.8,63.1933333333333,1,50,0,0,0,4.17078189300411,FALSE,10.4269547325103,"Developing Setup",63,"High",63,37,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",76.22,76.21,76.23,76.22,69.7,77.1,68.49,73.47,76.26,76.251,64.54,18.1,"8.56","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",75.87,76.4,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",75.7,"65-76.1"," + Positive News + ","Upwards Momentum Signal","74.51-79.36","Neutral","Neutral","58.14-94.3","43.86-66.37","True",3.16,5.04,"medium","normal",FALSE,0.0262467191600998,0.0131216375803767,-0.346473164672812,-0.255185500229022,-1.11572392319668,75.7771308134731,75.4102834906282,FALSE,"",4,53.71,6,-1,0.660346328839659,66.984,61.845,NA,TRUE,30.3533677328918,46.6868858719431,86.5248226950346,74.468085106382,2.48226950354616,-17.0212765957444,0,0.0433589668108452,76.349852,76.3540766666667,76.4486671179574,75.9471528820426,FALSE,FALSE,68.9577231914802,51.0712768085198,4.28104696957046,10,0.0932976063935675,2.66669317644876,FALSE,FALSE,99.5153847262467,80.531042041456,16.0737881854259,17.3337438423645,20.2397854551191,29.7803507577048,37.2838616714697,24.9918005903575,23.6735356157715,18.0973039975209,23.6735356157715,24.9918005903575,37.2838616714697,29.7803507577048,35.0225165703641,FALSE,FALSE,18.3675641664016,TRUE,"2026-05-28 15:08:00",68.9577231914802,51.0712768085198,68.49,77.1,"","News Alert","Earnings Alert","","","2026-05-28 15:08:00","2026-05-28 15:08:00",2026-05-28 15:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.14,0.0466666666666667,0.5,57.4583333333333,3.16,0.0316,62.0941666666667,-51.6131040904383,62.0941666666667,7,50,25,0,0,7.55144032921811,FALSE,18.8786008230453,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",0.2,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",58.175,58.11,58.24,58.17,57.1,59.1889,56,58.12,58.028,58,53.9,7.93,"6.09","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",57.66,58.2458,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.5,"51.53-57.92"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","56.87-59.32","Neutral","Neutral","34.23-82.12","34.18-67.72","True",5.96,-0.79,"medium","normal",TRUE,0.893166840097122,0.323345548609614,-0.00859401856308449,0.0601995184038469,-1.14698385726424,57.5402793399197,56.9764470452763,FALSE,"",8,43.72,0,-1,0.804179795793186,55.392,52.478,NA,FALSE,86.8884227401175,58.233307114377,82.6379879367245,87.9139638101733,17.2532423557197,-0.974925078716296,79.5257374204729,0.13949032941498,57.997708,58.139605,58.2199590348604,57.7555009651396,FALSE,FALSE,57.5589255168542,46.0705744831458,8.32841768146451,9.47278066563276,0.12078996531688,2.70683266038382,FALSE,TRUE,85.3252501187745,67.2050797641126,9.20117258445642,10.4309035687168,22.4479057040623,22.7320675105485,19.775581634754,5.23697539797394,6.13939062214923,7.93135435992579,6.13939062214923,5.23697539797394,19.7755816347539,22.7320675105485,24.936418012133,FALSE,FALSE,1.4028432028517,TRUE,"2026-05-28 15:05:00",57.5589255168542,46.0705744831458,56,59.19,"","","Earnings Alert","","","2026-05-28 15:05:00","2026-05-28 15:05:00",2026-05-28 15:05:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.23,0.0766666666666667,0.5,56.0333333333333,5.96,0.0596,61.5566666666667,-58.8,61.5566666666667,1,0,25,0,0,8.54732510288066,FALSE,21.3683127572017,"Strong Opportunity",62,"Moderate",62,38,"Weak","Wait",0.1,0.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"IVV","Broad Market","iShares Core S&P 500 ETF",NA,"-",NA,"No",757.8327,757.8,757.82,757.81,753.77,758.5,752.77,756.41,757.86,757.961,754.17,0.49,"-0.04","-","Mixed trend","Uptrend","Hold","-","Neutral",757.7,758.18,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",757.48,"751.79-757.8"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","756.07-760.26","Neutral","Higher","719.98-834.71","636.78-707.05","True",1.35,NA,"low","normal",FALSE,-0.0332812283582964,-0.0207522526682362,-0.0616246867994078,-0.0537165013715926,-0.0616246867994078,757.581707500177,757.104767224753,TRUE,"Thrust",10,711.55,7,3,0.0593048109589552,752.792,739.415,NA,FALSE,43.4291282879347,41.8420552357588,12.0661549707597,27.6458333333388,-16.866837231972,26.5932017543922,49.1481481481514,0.131226399848139,758.086332,758.098391666667,758.174168630521,757.724801369479,FALSE,FALSE,762.211134162614,719.503135837386,3.10824620441885,8.11909741692097,0.118313217013073,7.12002008051427,FALSE,FALSE,91.0277167769511,73.2669076208679,1.83292277528008,11.1909002875756,7.77068786529956,6.0068961658437,1.62157052055677,1.75119161105816,1.16035720960035,0.485659731890699,1.16035720960035,1.75119161105817,1.62157052055676,6.00689616584371,5.93576263924443,FALSE,FALSE,-0.698243698349722,TRUE,"2026-05-28 15:01:00",762.211134162614,719.503135837386,752.77,758.5,"","","","","","2026-05-28 15:01:00","2026-05-28 15:01:00",2026-05-28 15:01:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.24,0.08,0.5,53.6,1.35,0.0135,62.45,-81.1385398457176,62.45,1,0,0,0,0,3.83744855967078,FALSE,9.59362139917696,"Developing Setup",62,"High",62,38,"Strong","Now",0,0,"Early signs of a potential setup are forming. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CPRI","Consumer Cyclical","Luxury Goods","United Kingdom","Mid","Moderate","No",19.775,19.77,19.78,19.77,17.57,20.19,17.57,19.68,19.788,19.796,18.27,8.24,"-0.31","-","Mixed trend","Uptrend","Hold","-","Neutral",19.745,19.835,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",19.64,"18.7-19.85"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","19.23-20.25","Neutral","Neutral","13.13-26.42","11.92-19.32","True",4.33,0.65,"low","quiet",FALSE,-0.101035615054322,-0.176678445229683,0.075910931174074,-0.277357539082197,-1.02602602602604,19.7242564226552,19.629071506988,FALSE,"",5,16.11,8,-1,0.290682714777119,18.738,18.48,NA,FALSE,19.0793401763888,42.8717201125936,46.2962962962951,33.3333333333307,-5.54320987654346,-16.6666666666673,0,0.0129113128745897,19.804598,19.8583983333333,19.8259768253835,19.7685131746165,FALSE,FALSE,19.9633955609819,16.6041044390181,2.39123665363968,9.28472604566161,0.0207750945552341,0.943998202046838,FALSE,TRUE,89.009948797239,60.4719296094271,13.0108083946974,4.24354243542435,0.0252908447142084,2.46113989637305,15.104772991851,10.8464125560538,7.00757575757575,8.2375478927203,7.00757575757576,10.8464125560538,15.104772991851,2.46113989637304,20.2316911116849,FALSE,FALSE,-3.017597711279,TRUE,"2026-05-28 15:04:00",19.9633955609819,16.6041044390181,17.57,20.19,"","News Alert","Earnings Alert","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.84,0.28,0.5,57.6,4.33,0.0433,61.47,5.5783592644978,61.47,5,50,25,0,0,5.90534979423868,FALSE,14.7633744855967,"Opportunity",61,"Moderate",61,39,"Weak","Wait",0.3,0.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"IWO","Broad Market","iShares Russell 2000 Growth ETF",NA,"-",NA,"No",383.46,383.48,383.64,383.56,379.15,383.83,376.66,381.73,383.47,383.446,379.87,0.95,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",383.17,383.62,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",382.72,"375.81-383.03"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","380.87-386.03","Neutral","Neutral","333.4-433.52","300.91-342.47","False",2.22,NA,"low","normal",FALSE,-0.0208583198623458,0.0756844220580848,-0.0156706258681185,0.138406497271035,0.0887450407183063,383.029096977534,382.324391530029,TRUE,"Breakout",4,344.72,6,-1,0.12149482007399,377.088,367.002,NA,TRUE,46.993043559273,50.6794174628021,61.4814814814777,64.444444444438,-8.14814814814937,-8.88888888889366,42.1052631578869,0.0779743547238046,383.451802,383.345318333333,383.645536921575,383.179993078425,FALSE,FALSE,383.709122412439,352.724877587561,4.74182509661401,9.01902405372587,0.141009664104094,7.49229377649719,FALSE,FALSE,90.4906626920404,67.3066847713165,1.9976060706723,15.7160963244613,10.1959882751882,9.14524805738195,3.83990467937609,5.58691521876806,2.98651769887737,0.94506015215731,2.98651769887737,5.58691521876806,3.83990467937609,9.14524805738195,8.78425276855804,FALSE,FALSE,0.550412250846263,FALSE,"2026-05-28 15:01:00",383.709122412439,352.724877587561,376.66,383.83,"","","","","","2026-05-28 15:01:00","2026-05-28 15:01:00",2026-05-28 15:01:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.19,0.0633333333333333,0.5,53.2666666666667,2.22,0.0222,61.4133333333333,NA,61.4133333333333,1,0,0,0,0,5.48559670781893,FALSE,13.7139917695473,"Opportunity",61,"Moderate",61,39,"Moderate","Soon",0,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"TOPP","Industrials","Trucking","United States","Nano",NA,"No",2.5701,2.53,2.57,2.55,1.57,3.4899,1.57,2.2,2.611,2.727,1.54,66.89,"7.33","-","Mixed trend","Uptrend","Hold","-","Neutral",2.44,3.4899,0.56,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",2.36,"1.46-2.28"," + Upwards Momentum Signal + ","Upwards Momentum Signal","2.26-3.1","Neutral","Higher","2.7-31.83","0.27-0.97","True",9.69,-0.41,"high","expanding",FALSE,-8.5373665480427,-13.1722972972973,-3.01143439375071,4.90204081632652,15.2511210762332,2.2808266212914,1.4922188357686,TRUE,"Reversal",8,0.62,6,1,36.8518031444596,1.617,1.112,NA,FALSE,36.2685213092142,43.4842557113314,9.10241033794555,12.3916563482237,-0.204189249858671,5.72435470044769,41.9812842852534,0.0490323566637843,2.6528,2.50009083333333,3.21533131511732,2.34949868488268,FALSE,FALSE,1.8178568271821,0.233373172817896,1.74125240780333,10,0.167660451073353,0.261939965738893,TRUE,FALSE,99.5591512578716,93.2617492606143,8.03599212967453,208.90625,213.426829268293,219.664179104478,164.958762886598,202.364705882353,180.823863636364,66.8896103896104,180.823863636364,202.364705882353,164.958762886598,219.664179104478,678.94849919215,FALSE,FALSE,122.423096479122,TRUE,"2026-05-28 15:07:00",1.8178568271821,0.233373172817896,1.57,3.49,"","","","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.56,0.186666666666667,0.5,59.7333333333333,9.69,0.0969,61.1766666666667,-93.371507150715,61.1766666666667,1,0,0,0,0,7.06172839506173,FALSE,17.6543209876543,"Unfavorable Conditions",61,"Moderate",61,39,"Strong","Now",35.8,5.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ARM","Technology","Semiconductors","United Kingdom","Large","Moderate","No",343,342.77,343.3,343.03,309.98,349.42,308.6175,326.37,342.677,342.608,302.71,13.31,"1.68","Moderate","Uptrend","Uptrend","Hold","-","Overbought",341.5843,343.3,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",340.4,"299.17-341.76"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","337.64-353.06","Neutral","Higher","332.91-708.81","105.1-185.79","False",5.13,0.85,"low","normal",FALSE,0.0174957718551357,0.12844465203176,-0.151374010246851,-0.345739271913768,-1.4367816091954,341.054421381941,338.397939584567,TRUE,"MomentumPullback",11,192.49,2,10,0.394544311261756,309.529,252.885,NA,TRUE,79.9430212736257,55.7766716237339,64.1899935183128,80.51948051948,-2.57065883633143,18.8200692137153,76.5624999999997,0.253997838506263,342.889722,343.720864166667,343.135500581419,341.786999418581,FALSE,FALSE,332.465998955738,151.893001044262,6.43617024601802,8.95991257651909,0.532074705992508,21.7135256360378,FALSE,FALSE,82.7261058849238,76.2628295289598,5.51019921481141,181.794281958594,115.262959708799,70.062967921067,55.0562813616021,33.6033965644841,11.9049949430687,13.3097684252255,11.9049949430687,33.6033965644841,55.0562813616021,70.062967921067,118.88171059235,FALSE,FALSE,21.7402764162828,FALSE,"2026-05-28 15:02:00",332.465998955738,151.893001044262,308.62,349.42,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.25,0.3375,0.825625,0.825625,0.5,0.09,0.03,0.5,53.625,5.13,0.0513,59.7075,-15.5,59.7075,5,0,0,0,0,7.36831275720165,FALSE,18.4207818930041,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",0.1,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"FGDL","International Equity","Global Dividend","Global","-",NA,"No",59.91,59.85,60.01,59.93,59.06,60.15,58.78,59.68,59.957,59.94,59.17,1.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.81,60.15,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",59.63,"55.2-59.74"," + ",NA,"59.72-61.36","Higher","Neutral","47.02-72.8","52.14-60.25","False",3.18,NA,"low","normal",FALSE,-0.382440971067516,-0.297061833795163,0.469562300855264,1.26774847870183,NA,59.7371754653869,59.2706739636341,FALSE,"",5,57.07,8,4,0.503582467846336,59.891,60.956,NA,TRUE,25.7223610695898,51.0176472433064,17.1231619755462,9.15972747918008,-6.01666606587155,-23.959121877368,27.6571428571357,0.0238406795204068,59.674402,NA,60.1312315403031,59.8299384596969,FALSE,FALSE,63.6097758454353,58.6694241545647,1.97081922637836,3.90487666564371,0.072946294410158,1.1371429317698,FALSE,TRUE,50.8387540932288,41.5160039304336,5.39886754705452,-11.6371681415929,-6.08245806552752,-0.696171059174543,-3.69715479826395,-0.975206611570254,-0.050050050050052,1.2506337671117,-0.0500500500500545,-0.975206611570256,-3.69715479826395,-0.696171059174544,8.42065822540763,FALSE,FALSE,0.955697190539516,FALSE,"2026-05-28 15:02:00",63.6097758454353,58.6694241545647,58.78,60.15,"","","","","","2026-05-28 15:02:00","2026-05-28 15:02:00",2026-05-28 15:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,1,69,3.18,0.0318,60.32,NA,60.32,1,0,0,0,0,2.82510288065844,FALSE,7.06275720164609,"Mixed Signals",60,"Moderate",60,40,"Weak","Wait",0.4,0.2,"Indicators are mixed with no clear direction. "
"HEI.A",NA,NA,NA,"ETF",NA,"No",256.78,256.24,256.78,256.51,249.97,259,247.51,255.39,256.504,255.598,229.79,11.75,"6.52","-","Uptrend","Uptrend","Hold","-","Overbought",254.28,256.96,0.17,"Moderate","Low reward High risk zone"," + ","Strong",253.89,"232.61-253.94"," + ",NA,"244.02-278.02","Higher","Neutral","209.23-304.33","168.43-236.32","False",2.66,NA,"medium","normal",TRUE,0.408626116878784,0.49311208515966,1.62461660235479,1.30587446246103,-0.0681053102683394,253.888620259411,251.993346016595,TRUE,"RSER",9,200.37,3,9,1.1758724959458,236.421,223.918,NA,FALSE,77.012971543436,69.9547022685343,93.5552295510989,90.055248618784,2.48375677623893,-6.87098088941315,75.9999999999991,0.359610900842813,254.066612,254.692014166667,257.103536919157,254.115463080844,FALSE,FALSE,241.734405305448,200.813594694551,6.05655142559258,10,0.395227661587517,7.94060327762347,FALSE,TRUE,98.9585923818071,78.4276459245055,15.2712162810453,5.01819966463539,15.6718771115816,27.5735294117647,17.4119798811157,14.7466261506837,14.6134618818068,11.7455067670482,14.6134618818068,14.7466261506837,17.4119798811157,27.5735294117647,20.3775101347794,TRUE,FALSE,5.32663967431837,FALSE,"2026-05-28 15:04:00",241.734405305448,200.813594694551,247.51,259,"","","","","","2026-05-28 15:04:00","2026-05-28 15:04:00",2026-05-28 15:04:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.17,0.0566666666666667,1,56.1583333333333,2.66,0.0266,60.4441666666667,-5.09999999999999,60.4441666666667,1,0,0,0,0,6.75308641975309,FALSE,16.8827160493827,"Unfavorable Conditions",60,"Moderate",60,40,"Moderate","Soon",0.1,1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"SNOW","Technology","Software - Application","United States","Large",NA,"No",244.1,244.03,244.12,244.07,237,244.92,229.49,239.8,243.681,243.479,175.26,39.28,"35.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",242.63,244.24,0.07,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",241.82,"221.3-242.21"," + Positive News + ","Upwards Momentum Signal","238.54-249.44","Neutral","Neutral","157.58-330.62","99.38-173.24","True",5.14,-3.52,"low","normal",TRUE,0.374193017805007,0.357686140689884,-0.0204792135982025,0.558198933036722,0.780314603030422,242.205090747451,240.076684950591,TRUE,"Breakout",10,129.9,2,-1,0.583552871112021,195.997,168.003,NA,FALSE,82.0364385992879,59.6099204472993,83.4377856116982,91.3043478260861,5.49360327964454,-3.74069721895837,88.7096774193537,0.273303860150919,243.79756,243.111831666667,244.09651406317,242.680345936831,FALSE,FALSE,206.874307989838,114.009692010162,7.2422797606796,10,0.427483611041954,12.6301619806662,FALSE,TRUE,97.0644287184744,85.5415326545396,19.0701107199287,47.234453223958,68.9507198228129,72.8508709814474,60.2021395287786,46.193927052764,41.753774680604,39.2787858039484,41.753774680604,46.193927052764,60.2021395287786,72.8508709814474,81.4532644921088,FALSE,FALSE,29.2249891964058,TRUE,"2026-05-28 15:07:00",206.874307989838,114.009692010162,229.49,244.92,"","News Alert","Earnings Alert","","","2026-05-28 15:07:00","2026-05-28 15:07:00",2026-05-28 15:07:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,53.4916666666667,5.14,0.0514,59.6308333333333,-48.8,59.6308333333333,1,50,25,0,0,8.79423868312757,FALSE,21.9855967078189,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",0.1,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.61,26.54,26.6,26.57,26.4399,26.61,26.2102,26.43,26.541,26.454,26.33,1.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",26.2102,26.61,2.52,"Good","Good reward to risk ratio zone"," + ","Weak",26.24,"24.11-26.17"," + ",NA,"26-27.22","Neutral","Neutral","24.68-30.77","23.97-26.33","True",1.7,NA,"high","normal",TRUE,0.415094339622639,0.814548209888236,1.10182370820668,0.986717267552174,NA,26.1681468206043,26.034668233618,FALSE,"",7,25.87,0,8,1.44368196733132,26.746,27.006,NA,FALSE,82.9782185422596,66.5442591281765,85,100,4.61474664241002,0,100,0.0736885337077227,26.377316,NA,26.6163988305559,26.2376111694441,FALSE,FALSE,28.1648316484552,26.3449283515448,9.44265378512405,2.10126230146297,0.0426946419225736,0.387362693883193,FALSE,TRUE,37.7032193296029,45.5696100123594,4.53967471086328,10.6762439119747,2.88034022810749,-2.59383716588698,-4.34938892882818,-2.52747252747253,-1.2249443207127,1.06342575009495,-1.22494432071271,-2.52747252747253,-4.34938892882818,-2.59383716588698,6.907983474564,FALSE,TRUE,1.09438155504685,TRUE,"2026-05-28 14:50:00",28.1648316484552,26.3449283515448,26.21,26.61,"","","","","","2026-05-28 14:50:00","2026-05-28 14:50:00",2026-05-28 14:50:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.52,0.84,0.5,61.8,1.7,0.017,59.2,NA,59.2,1,0,0,0,0,4.77777777777778,FALSE,11.9444444444444,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",0,1.5,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
