"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.5,45.2,50,47.6,48.34,49.3,45.55,47.94,48.666,48.519,45.32,7.02,"8.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.65,62.07,1.79,"Moderate","Good reward to risk ratio zone"," + ","Strong",47.81,"38.8-47.77"," + ","Upwards Momentum Signal","44.47-51.85","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"medium","normal",FALSE,-0.919305413687442,-0.502819770602585,3.19148936170213,2.6998411858126,1.4219991635299,47.7666353865599,47.0331370928285,FALSE,"",4,34.98,5,2,2.04539910628948,46.394,43.258,NA,FALSE,11.9269521142617,54.3493124450873,33.9345711759505,15.5172413793108,-21.276111316306,0,0,0.239374184073313,47.731002,47.4973108333333,49.1331678797108,48.1483421202892,FALSE,FALSE,49.0070811950264,34.5679188049736,1.70383509298725,8.46603507486761,0.16530740145723,2.4712593069578,FALSE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 16:20:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 16:20:00","2026-04-28 16:20:00",2026-04-28 16:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,5.25,0.0525,69.2166666666667,21.9168016653271,69.2166666666667,7,0,25,0,0,6.8395225464191,FALSE,17.0988063660477,"Strong Opportunity",69,"High",69,31,"Weak","Wait",28,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.5,178,187.5,182.75,177.85,183.78,176.615,180.82,183.51,183.276,174.28,5.29,"0.82","-","Mixed trend","Uptrend","Hold","-","Neutral",164.86,187.92,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",182.51,"171.32-182.39"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","181.79-186.51","Neutral","Neutral","162.43-200.76","143.66-169.93","True",2.27,7.41,"high","normal",FALSE,-0.0735153973915599,-0.065352358130925,0.641693632424717,0.90179258770482,0.985086126245111,182.393841625671,181.402007495569,TRUE,"Breakout",8,158.87,6,5,0.765068038410196,176.573,171.845,NA,FALSE,47.8928701347852,62.3204681205987,68.503529723058,65.4320987654321,-5.27233946682616,8.12872797891399,53.8461538461545,0.0963327566412154,182.60625,182.361885,183.975299684195,182.578450315805,FALSE,FALSE,179.650978474754,161.743021525246,4.27414460288933,10,0.207174488989246,3.59419265514314,FALSE,TRUE,90.4985918704273,71.5303905106932,12.1353534827536,4.43344146605201,9.69631755141081,14.8454124421079,7.30994152046784,6.59927965609389,5.85520623017018,5.29033738811108,5.85520623017017,6.59927965609388,7.30994152046784,14.8454124421079,11.071857555667,FALSE,FALSE,-0.625510678051851,TRUE,"2026-04-28 16:00:00",179.650978474754,161.743021525246,176.62,183.78,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.24,0.08,0.5,57.6,2.27,0.0227,67.53,-60.8,67.53,5,0,25,0,0,6.58090185676393,FALSE,16.4522546419098,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",2.4,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",125.15,125.15,128.9,127.03,125.13,126.41,123.945,125.27,125.261,124.988,124.16,0.8,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",113.14,132.69,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",124.08,"102.26-125.12"," + ","Upwards Momentum Signal","124.31-126.11","Neutral","Neutral","103.49-147.21","96.71-112.17","True",2.39,9.29,"high","expanding",FALSE,-0.0598921940506996,0.0879718490083169,0.655487191860709,0.870476343999365,-0.087817339932939,123.744888958358,121.532385717433,FALSE,"",6,110.32,6,2,1.22685816996114,123.897,120.698,NA,FALSE,29.9405260186421,59.7616156532922,53.465907206158,14.7582697201021,-6.77907285533958,-54.2682789524638,0,0.113490087672753,124.55625,124.6566575,125.664142658848,124.141107341152,TRUE,FALSE,127.579317297116,112.939682702884,2.69766717994998,7.63195186770967,0.438509799174296,3.05669279516613,FALSE,FALSE,77.9045958399143,67.3952160834467,2.45945576472104,-1.03426496131376,12.9584572406957,13.9752682305874,3.91279117964022,1.87743823146943,1.39944992719624,0.958440721649483,1.39944992719623,1.87743823146944,3.91279117964023,13.9752682305874,12.9623479045404,FALSE,FALSE,-3.98240141977564,TRUE,"2026-04-28 16:05:00",127.579317297116,112.939682702884,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.39,0.0239,68.11,NA,68.11,7,0,25,0,0,6.30503978779841,FALSE,15.762599469496,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",6,9.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.96,99.99,102,101,98.5,102.3,96.78,100.24,101.86,101.714,97.35,4.74,"0.69","-","Mixed trend","Uptrend","Hold","-","Neutral",87.82,107.72,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.09,"91.44-101.13"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","100.93-103.53","Neutral","Neutral","84.47-139.29","47.89-83.11","True",4.53,13.86,"medium","expanding",TRUE,0.393855848759346,0.641595104135812,-0.264110339430705,0.721130099772785,0.835682144093358,101.056090113841,100.09525721,TRUE,"Breakout",8,83.37,3,-1,0.721629403383298,95.965,94.384,NA,FALSE,81.1927524464338,59.1803978120563,86.2128894236588,84.5219669008204,5.08045534712572,-1.19061793070665,61.1940298507443,0.166973051719347,101.687606,101.5133775,102.007812189289,101.276967810711,FALSE,FALSE,103.646854171154,86.3971458288459,7.27799148917023,7.50752911972654,0.195370157587557,4.42069309091132,FALSE,FALSE,94.0685448838202,62.5581129628907,5.82900037702142,76.632600034644,11.3939261525016,3.6280487804878,10.8249103358331,12.9611166500499,12.8860843573564,4.74576271186441,12.8860843573564,12.9611166500499,10.8249103358331,3.62804878048779,19.9655997623813,FALSE,FALSE,-0.774938549596513,TRUE,"2026-04-28 16:00:00",103.646854171154,86.3971458288459,96.78,102.3,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.41,0.136666666666667,0.5,63.7333333333333,4.53,0.0453,68.3366666666667,-60.8,68.3366666666667,7,0,0,0,0,8.81564986737401,FALSE,22.039124668435,"Strong Opportunity",68,"High",68,32,"Strong","Now",5.6,13.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"HIW","Real Estate","REIT - Office","United States","Mid","Moderate","No",24.92,23,25.09,24.05,24.28,24.97,24.015,24.55,24.921,24.9,24.08,3.49,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",21.59,25.53,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",24.81,"23.14-24.8"," + Breakout Signal + ","Upwards Momentum Signal","24.76-25.18","Neutral","Neutral","20.3-29.54","18.06-25.47","True",2.25,1.45,"medium","expanding",FALSE,-0.100220485067142,-0.100220485067142,0.12053033346726,1.17742590336989,1.0748326911377,24.7998766539072,24.6344274402147,TRUE,"Breakout",8,20.93,5,6,0.594436402852266,24.199,23.181,NA,TRUE,48.4458074208126,56.9304772513747,55.7418546365931,47.3684210526339,-7.2130325814535,-4.63157894736708,53.3333333333374,0.0206155281280891,24.8203,24.7282116666667,24.9745402432578,24.8269597567422,FALSE,FALSE,25.0555490261274,20.6754509738726,3.38995109133385,9.44836502447631,0.0302325326070121,0.662446394057924,FALSE,TRUE,93.1243739592663,73.0741708902065,6.18077940263069,-1.46302886516409,16.1230195712954,19.2344497607656,9.10683012259195,4.35510887772196,5.32544378698226,3.48837209302327,5.32544378698225,4.35510887772195,9.10683012259195,19.2344497607656,21.1850182024559,FALSE,FALSE,-0.560111631474939,TRUE,"2026-04-28 16:00:00",25.0555490261274,20.6754509738726,24.02,24.97,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.18,0.06,0.5,57.2,2.25,0.0225,67.35,NA,67.35,5,0,25,0,0,6.35145888594164,FALSE,15.8786472148541,"Opportunity",67,"High",67,33,"Strong","Now",2.4,13.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.26,59.55,59.59,59.57,58.11,58.61,57.6,58.25,59.109,59.002,57.42,3.2,"0.73","-","Mixed trend","Uptrend","Hold","-","Neutral",55.65,63.65,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.53,"48.36-58.27"," + Breakout Signal + ","Upwards Momentum Signal","58.64-59.86","Neutral","Neutral","50.08-67","48.56-54.88","False",2.28,1.89,"high","expanding",FALSE,-0.14474462431272,0.338638672536396,1.47260273972603,1.73390557939914,1.95268817204301,58.2704980182721,57.3653452655031,TRUE,"Breakout",9,54.41,4,7,2.22778009328541,57.698,57.46,NA,TRUE,78.2556074581043,61.4645679598504,26.4108772583347,44.0677966101689,-5.39668621442896,44.0677966101689,70.2702702702702,0.114619902286333,58.66123,58.3225125,59.6981201510792,58.3971598489208,FALSE,FALSE,59.3078727634282,55.9181272365719,4.39577806816183,8.11568202632836,0.200682374906011,1.21689891221305,FALSE,TRUE,80.8638484472727,56.5834512204629,6.3151494763084,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.06197970921909,FALSE,TRUE,0.131696157681557,FALSE,"2026-04-28 16:22:00",59.3078727634282,55.9181272365719,57.6,58.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:22:00","2026-04-28 16:22:00",2026-04-28 16:22:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.77,0.59,0.5,63.8,2.28,0.0228,66.62,15.7,66.62,5,0,25,0,0,6.11007957559682,FALSE,15.275198938992,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",7.4,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"OMC","Communication Services","Advertising Agencies","United States","Large",NA,"Yes",76.0475,76,77,76.5,76.58,76.99,74.79,75.66,76.776,76.742,76.01,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.65,88.25,5.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",76.01,"59.06-75.71"," + ",NA,"75.24-77.64","Higher","Neutral","59.25-94.51","61.86-71.67","True",2.84,-0.27,"high","expanding",FALSE,-1.1471467567919,-0.928217821782186,-0.773094989561588,-0.311332503113321,0.885513398779523,75.7077642782735,74.0171215901164,FALSE,"",5,71.5,7,0,2.12784115062369,76.739,76.865,NA,FALSE,25.2164568730652,40.9937056220865,40.7604169657983,0,-14.9932444208914,-32.5905292479105,0,0.696958571222786,76.55685,76.2511175,77.4870997371805,75.8726502628195,FALSE,FALSE,79.2179943517387,73.8810056482613,0.153131704976243,4.09103838757656,0.33973572172649,2.04752166294775,FALSE,TRUE,54.9889565576701,49.9678496901813,4.31264114400202,0.78657577346617,-2.33739837398374,2.07116303770579,0.523012552301244,-1.52427308825413,0.0781046602447309,1.1445862386528,0.0781046602447377,-1.52427308825412,0.52301255230125,2.07116303770578,7.22376293696674,FALSE,FALSE,-0.85470255154033,TRUE,"2026-04-28 16:12:00",79.2179943517387,73.8810056482613,74.79,76.99,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.09,1,1,73,2.84,0.0284,66.66,NA,66.66,1,0,25,0,0,4.3395225464191,FALSE,10.8488063660477,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",16,1.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.18,30.18,30.37,30.27,30.19,30.3497,30.11,30.25,30.282,30.308,30.09,0.3,"0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",26.95,31.03,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",30.21,"29.28-30.22"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.08-30.35","Higher","Neutral","28.63-34.96","21.35-27.34","False",1.38,NA,"high","expanding",FALSE,-0.438427204259571,-0.445324096981697,-0.39702577202206,-0.478153338829347,-0.313790255986784,30.1619202400287,30.124278004046,FALSE,"",4,27.7,8,0,0.431448084036773,29.921,29.175,NA,FALSE,5.22863537473991,17.9837561584189,66.6666666666666,0,8.57407407407192,-100,0,0.0689746330182965,30.308288,30.3049275,30.3787126555216,30.2482073444784,FALSE,TRUE,30.2922463634555,28.0317536365445,0,7.64557937529609,0.0180797599712849,0.541970027932326,FALSE,FALSE,91.0564396871667,66.9228494914463,1.89187560664465,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406435,FALSE,FALSE,2.03777198156691,FALSE,"2026-04-28 16:18:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,1,59.3333333333333,1.38,0.0138,66.2866666666667,-63.8466147551802,66.2866666666667,1,0,0,0,0,3.69230769230769,FALSE,9.23076923076923,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.8,10.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.51,59,60.06,59.53,59.5,60,57.2,58.35,59.489,59.289,59.44,0.12,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.46,99.9,19.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.77,"54.69-58.84"," + ","Upwards Momentum Signal","58.08-61.99","Higher","Neutral","29.02-89.98","29.96-74.05","False",6.72,NA,"medium","normal",FALSE,0.0756747666694604,0.345670685439673,1.07855626326964,2.2508591065292,2.83393813720408,58.8432481736289,58.5259635543982,FALSE,"",8,54.65,1,6,1.29920418851812,61.394,67.476,NA,FALSE,68.3620141645493,74.6766751648381,78.9388104407359,78.0487804878043,-6.5250252154265,2.4390243902434,30.7692307692295,0.0336154726294446,58.907336,58.2904475,59.6638417227787,58.8986282772213,FALSE,FALSE,81.0713666889309,56.0236333110691,7.39439415669165,1.53954082243614,0.0674316955923522,4.99840353020408,FALSE,FALSE,13.7162053845412,36.4420788203218,0.101783485895481,-25.0912753367745,-23.1563993284257,4.84581497797357,-23.620025673941,-9.07701711491442,-4.07867161051105,0.100942126514136,-4.07867161051104,-9.07701711491442,-23.620025673941,4.84581497797356,44.7092269770958,FALSE,FALSE,1.33074867068578,FALSE,"2026-04-28 16:18:00",81.0713666889309,56.0236333110691,57.2,60,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.77,1,1,75,6.72,0.0672,65.78,14.6,65.78,1,0,0,0,0,5.03448275862069,FALSE,12.5862068965517,"Opportunity",66,"High",66,34,"Weak","Wait",67.9,3.4,"Several positive signals are present, though not fully aligned. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",54.44,54,54.44,54.22,47.2,54.23,45.01,51.86,54.115,53.853,43.61,24.83,"11","-","Uptrend","Uptrend","Hold","-","Neutral",41.54,55.45,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",53.08,"43.83-53.05"," + Positive News + ","Breakout Signal: above upper bollinger band limit","52.58-57.39","Neutral","Neutral","41.45-66.25","30.66-40.53","True",3.17,0.75,"high","expanding",TRUE,0.92695587690026,1.54821861592986,1.15198810850984,0.92695587690026,3.37035982151334,53.0517606928982,52.1915827002874,FALSE,"",9,40.51,0,8,2.32021791572677,46.855,45.8,NA,FALSE,94.0900818942093,69.4183502832646,88.7681159420291,100,6.82367149758456,0,100,0.273404462288143,53.813494,53.5627716666667,54.3451717938056,53.1128382061945,TRUE,FALSE,52.2176366465148,40.4433633534852,6.56711530447232,10,0.192482116427924,2.4086134416496,FALSE,TRUE,96.2815868480049,72.6070722900338,31.6201934462945,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-28 16:12:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-28 16:12:00","2026-04-28 16:12:00",2026-04-28 16:12:00,FALSE,FALSE,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,56.8666666666667,3.17,0.0317,66.2633333333333,-2.5,66.2633333333333,5,50,25,0,0,8.76259946949602,FALSE,21.9064986737401,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",1.9,23.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"THR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",60.76,60.1,61.45,60.78,55.89,61.24,53.54,58.38,60.587,60.608,54.11,12.29,"5.41","-","Mixed trend","Uptrend","Hold","-","Neutral",48.57,62.62,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",59.98,"50.02-59.91"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","57.55-64.05","Neutral","Neutral","53.81-77.97","26.89-47.03","True",3.59,1.77,"medium","normal",TRUE,0.297127764938923,0.879960152747802,-0.0986517592897111,0.346820809248556,2.89585097375106,59.9121340726426,58.9958713729485,TRUE,"MomentumPullback",8,47.61,1,7,1.90387653917509,56.1,53.597,NA,TRUE,87.2650260027613,54.5960028503935,49.6816757380836,69.1489361702128,4.76114854986267,25.5319148936165,100,0.121573023322672,60.623986,60.4758408333333,61.2426905207966,60.0984894792034,FALSE,FALSE,57.9807299558677,49.0302700441323,5.69613437564588,8.65235009939669,0.200005552258163,2.3856634179043,TRUE,TRUE,94.3586720382675,71.4518775881872,14.3291174753791,33.7458563535912,25.63836412705,23.5354153908961,9.91645477660734,16.8339768339768,11.9289809506196,11.8462391424875,11.9289809506196,16.8339768339768,9.91645477660734,23.5354153908961,18.254967602012,TRUE,FALSE,3.05414634070327,TRUE,"2026-04-28 16:02:00",57.9807299558677,49.0302700441323,53.54,61.24,"","","","","","2026-04-28 16:02:00","2026-04-28 16:02:00",2026-04-28 16:02:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.18,0.06,0.5,57.2,3.59,0.0359,66.01,-58.8,66.01,5,0,0,0,0,8.74801061007958,FALSE,21.8700265251989,"Strong Opportunity",66,"High",66,34,"Strong","Now",3.1,20.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VT","Global Equity","Total World Stock","Global","-",NA,"No",149.6,149.41,149.9,149.66,149.61,149.84,148.89,149.36,149.498,149.464,150.32,-0.48,"-0.46","-","Uptrend","Mixed trend","Hold","-","Neutral",139.69,154.85,0.55,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",149.34,"147.35-149.36","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"148.67-151.13","Higher","Higher","140.6-165.72","129.11-137.76","False",1.36,NA,"medium","expanding",FALSE,0.100368016058886,0.0936705473036172,0.147275405007363,0.0869739747106412,0.0903221489980871,149.364835213056,149.169362286091,TRUE,"Thrust",10,137.43,0,8,0.0946125902862605,149.735,146.932,NA,FALSE,83.2025367513232,69.0305159899589,60.7843137254849,100,-1.30718954247864,82.3529411764883,100,0.0694262198291116,149.450862,149.443411666667,149.532201280543,149.390858719457,TRUE,FALSE,154.907133174654,137.436866825346,10,5.48477169725697,0.0402172091081733,1.88049864631566,TRUE,FALSE,41.4518170376587,61.6816777987541,-3.5553442374988,2.9977258631383,5.87985264947578,11.3793874357255,0.925113106894459,0.470556601236903,0.207844451894068,-0.572112825971252,0.207844451894057,0.470556601236893,0.925113106894448,11.3793874357255,12.7114847368497,FALSE,FALSE,-3.51015844732757,FALSE,"2026-04-28 16:16:00",154.907133174654,137.436866825346,148.89,149.84,"","","","","","2026-04-28 16:16:00","2026-04-28 16:16:00",2026-04-28 16:16:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,0.55,0.183333333333333,1,60.6666666666667,1.36,0.0136,65.9733333333333,-7.9,65.9733333333333,1,0,0,0,0,4.54509283819629,FALSE,11.3627320954907,"Developing Setup",66,"High",66,34,"Moderate","Soon",3.5,6.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"WELL","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","Yes",218,206.9,215,210.95,208.95,214.83,208.95,212.69,215.49,214.497,210,3.81,"-0.38","-","Uptrend","Uptrend","Hold","-","Neutral",198.38,220.52,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",213.24,"185.58-212.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"218.19-238.23","Higher","Neutral","183.56-246.54","168.83-189.7","False",2.14,1.43,"high","expanding",TRUE,1.83109118086696,1.75029171528588,1.89772833504721,2.48454504853912,2.05753610636456,212.89922690954,210.044660803059,TRUE,"MomentumPullback",10,192.23,0,8,1.74629901731499,210.232,207.18,NA,FALSE,91.5388654950534,80.9648212161376,63.3587786259536,100,-2.91373546874215,64.1221374045803,100,1.65243759337609,213.862162,213.443755,216.129746400592,212.420253599408,TRUE,FALSE,216.522825080834,196.587174919166,9.52614894810501,8.27560441501176,0.556910736609889,5.04317559980994,TRUE,TRUE,79.6266563896527,61.1826492258351,4.8569351533117,14.1403377910384,1.9269197830431,9.69278033794162,1.53561780179154,3.79863365473134,2.87648866692277,2.01428571428571,2.87648866692278,3.79863365473134,1.53561780179154,9.69278033794161,10.1408701609686,FALSE,FALSE,-1.83325440903769,FALSE,"2026-04-28 16:08:00",216.522825080834,196.587174919166,208.95,214.83,"","","Earnings Alert","","","2026-04-28 16:08:00","2026-04-28 16:08:00",2026-04-28 16:08:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.4,0.133333333333333,1,60.6666666666667,2.14,0.0214,66.1933333333333,-27.1,66.1933333333333,5,0,25,0,0,6.90185676392573,FALSE,17.2546419098143,"Unfavorable Conditions",66,"High",66,34,"Moderate","Soon",1.2,9,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
