"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.45,99.42,99.53,99.47,99.52,99.58,99.3638,99.45,99.442,99.437,99.59,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",99.42,"98.86-99.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"99.37-99.53","Neutral","Neutral","97.18-101.74","96.52-98.87","False",0.36,NA,"medium","normal",FALSE,0.015085231558305,0.020114653525089,0.0251445813427264,0.0108609079719097,0.0352059548357859,99.409182206203,99.3652045217169,TRUE,"MomentumPullback",10,98.39,2,10,0.0293138323410841,99.531,99.44,NA,FALSE,91.3097566418428,62.3649366531335,69.9464524765555,100,8.52325463983885,50.0000000000355,100,0.0061238876539118,99.428038,99.42859,99.45234237473,99.42319762527,FALSE,FALSE,100.012939822184,98.7850601778165,9.22818182333669,2.84927809362844,0.010921077258188,0.35280462854439,FALSE,FALSE,37.3845337424767,50.6782382758329,-2.59309579569435,0.272232304900177,0.586628906645088,1.26260054984218,-0.0703376205787713,-0.390625,-0.160626443128197,-0.140576363088664,-0.160626443128198,-0.390625,-0.0703376205787754,1.26260054984217,1.24298111693899,FALSE,FALSE,-0.705970262735211,FALSE,"2026-04-27 16:00:00",100.012939822184,98.7850601778165,99.36,99.58,"","","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.59,0.53,0.5,53.6,0.36,0.0036,54.44,NA,54.44,1,0,0,0,0,3.8131040224631,FALSE,9.53276005615776,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",38,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",118.16,117.82,118.04,117.93,118.06,118.68,115.31,117.62,117.985,117.929,119.54,-1.15,"-1.4","-","Uptrend","Downtrend","Hold","-","Neutral",114.95,199,27.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",117.46,"112.05-117.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"116.44-119.85","Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"low","normal",FALSE,0.237529691211402,0.152568231903706,0.195030950563885,-0.0718846462852619,0.527480006806185,117.608963079346,117.040181867501,FALSE,"",8,92.62,0,8,0.362326964729129,120.917,123.311,NA,FALSE,90.897573496343,62.0971268968039,59.8684210526324,100,6.48391812865547,57.8947368421035,100,0.124619420637212,117.952072,117.997716666667,118.125642945982,117.699187054018,FALSE,FALSE,137.963046093807,103.820953906193,8.83231695206537,2.67651662901726,0.111451941424072,10.6097286742265,TRUE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 16:01:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,1,0,1,0.4,0,0.5,0.5,0.5,0.5,0.45,0.45,0.5,27.51,1,0.5,58,10.34,0.1034,41.66,-18.4,41.66,1,0,0,0,0,5.06107156849941,FALSE,12.6526789212485,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",51,"Neutral intraday — no clear edge.","","27.5:1 — Excellent R:R",69.4,2.1
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.72,221.82,242.72,232.27,228.84,234.13,228.84,233.16,232.742,232.89,229.8,1.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",232.24,"222.79-233.01"," + Breakout Signal + ",NA,"229.07-235.38","Neutral","Neutral","195.86-269.62","190.18-214.38","False",2.16,16.93,"medium","expanding",FALSE,0.0515907136715411,-0.212250498467082,0.00429719393235826,-0.508742678808088,-0.425732195195004,232.217605188522,231.374643708926,FALSE,"",7,210.4,4,6,0.443036899425486,230.141,225.162,NA,FALSE,46.2624384273888,43.4232885006618,40.1433691756271,33.3333333333333,4.301075268817,4.30107526881632,26.0869565217397,0.114324100696613,233.145,233.235481666667,233.442587480745,232.412912519255,FALSE,FALSE,233.754089820669,213.246910179331,5.067606294155,8.55551864164781,0.192651437232478,4.44528114158471,FALSE,TRUE,86.8178481288016,66.7077392147957,4.05177784052887,-2.03308498547796,6.50253969706677,9.12415603900976,4.64928057553957,2.88215011935285,1.60213035316716,1.27937336814621,1.60213035316716,2.88215011935284,4.64928057553957,9.12415603900976,9.61663623828925,FALSE,FALSE,0.808420166973734,FALSE,"2026-04-27 16:00:00",233.754089820669,213.246910179331,228.84,234.13,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,53.9333333333333,2.16,0.0216,55.8066666666667,NA,55.8066666666667,7,0,0,0,0,5.08843215358496,FALSE,12.7210803839624,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",51,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",334.6,334.6,334.9,334.75,346.32,349.21,328.81,342.18,334.681,335.22,347.81,-3.8,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",213.67,360.95,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",333.52,"308.98-343.09"," + ",NA,"329.03-340.17","Neutral","Neutral","237.63-431.35","166.16-203.78","False",5.19,2.61,"medium","normal",FALSE,0.0164402397285886,-0.392950702548224,-0.654681492258127,-0.873944600799878,-0.129837181190026,333.705477188577,331.2910228987,FALSE,"",5,202.74,3,-1,0.652798750379824,318.054,270.088,NA,FALSE,39.7730154266146,36.3486844919553,19.9061566898918,18.4842883549,1.81727478636445,-9.95307834494411,23.5787267487587,0.138636214595642,335.942238,336.18728,336.369768170091,334.188191829909,FALSE,FALSE,343.291493144132,171.667506855868,4.66857928029067,7.8191386642596,0.505111554717395,14.291088804726,FALSE,FALSE,73.609103533678,80.1665175160397,-8.77834765430551,32.6393845665794,72.961373390558,65.5973067973662,35.5143215978609,21.6548463356974,10.225400382258,-3.82967712256692,10.225400382258,21.6548463356974,35.5143215978609,65.5973067973662,99.9746483371254,FALSE,FALSE,13.2538772567955,FALSE,"2026-04-27 16:01:00",343.291493144132,171.667506855868,328.81,349.21,"","","","","","2026-04-27 16:01:00","2026-04-27 16:01:00",2026-04-27 16:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.22,0.0733333333333333,0.5,44.4916666666667,5.19,0.0519,45.0808333333333,-87.4990633017123,45.0808333333333,5,0,0,0,0,5.61103402115711,FALSE,14.0275850528928,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",8.2,35.9
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",68.45,69.13,69.88,69.5,79.23,79.23,75.21,78.01,73.674,75.523,78.1,-12.36,"1.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",48.79,81.02,0.2,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",70.76,"24.21-76.76"," + Breakdown Signal: below lower bollinger band limit + ",NA,"62.53-72.15","Lower","Neutral","62.3-105.15","35.66-43.79","False",6.57,1.5,"high","expanding",FALSE,-9.48161861941286,-10.2530483807526,-10.1352238414074,-10.6396866840731,-10.8728600371873,67.1242411041349,65.8875315224754,FALSE,"",3,44.12,8,-1,9.94784315738811,73.642,62.88,NA,FALSE,3.43782302243476,13.24035024303,33.8962472406182,5.00000000000003,-9.95053552448706,-43.3443708609272,5.1136363636364,3.63096681339823,76.227856,76.5525066666667,79.5198626301082,72.3250773698918,FALSE,TRUE,82.3600839009914,36.6319160990086,0,7.02935251259598,0.881554359146608,3.69448951860031,FALSE,FALSE,68.4138990906049,77.037437286877,-6.68899442128935,51.5430861723447,75.9013724121889,70.1237345331834,25.1158173395103,8.89976958525347,4.6643598615917,-3.1754161331626,4.6643598615917,8.89976958525347,25.1158173395103,70.1237345331834,124.831493057554,FALSE,FALSE,5.4390790272539,FALSE,"2026-04-27 16:04:00",82.3600839009914,36.6319160990086,75.21,79.23,"","","Earnings Alert","","","2026-04-27 16:04:00","2026-04-27 16:04:00",2026-04-27 16:04:00,FALSE,FALSE,0.5,1,0,0.4,0,0.25,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.2,0.0666666666666667,0,30.8583333333333,6.57,0.0657,28.3841666666667,-260.907177945791,28.3841666666667,5,0,25,0,0,4.5040730703931,FALSE,11.2601826759828,"Avoid",28,72,"Weak","Wait","Very Low (28%)","Avoid · 28% Bullish · Weak Setup · No Entry",45,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",14.5,31
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.0117,260.9,261.07,260.98,263.46,264.15,260.34,262.72,261.034,261.043,263.99,-1.13,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",260.52,"252.97-261.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.81-263.2","Neutral","Lower","203.87-271.1","183.32-206.96","False",3,7.18,"low","normal",FALSE,-0.00509529738529196,-0.00701068842659993,-0.0223311755467784,-0.0873909049150169,-0.32204846193504,260.594350070464,259.848156849977,FALSE,"",3,206.57,7,0,0.141137985534631,257.654,241,NA,TRUE,39.4393871075298,48.1153131318438,46.1636363636366,47.5818181818206,-4.81414141413978,-1.50909090908413,52.9130434782708,0.0654914345369676,261.064552,261.374793333333,261.215152099082,260.846997900918,FALSE,FALSE,276.637259313959,195.438740686041,3.80076055002767,7.84640008073704,0.155806146550989,6.43878314931073,FALSE,FALSE,71.5947450683637,75.8358885407102,-4.53123017275495,8.00066189550325,25.7138729715414,30.967191732718,8.8290466463796,5.15144192041243,2.2360588972431,-1.10610250388273,2.2360588972431,5.15144192041244,8.8290466463796,30.967191732718,41.5467876752024,FALSE,FALSE,-0.472514131079642,FALSE,"2026-04-27 16:02:00",276.637259313959,195.438740686041,260.34,264.15,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.19,0.0633333333333333,0.5,42.2916666666667,3,0.03,39.1708333333333,-97.0398072348233,39.1708333333333,7,0,0,0,0,5.15898034478255,FALSE,12.8974508619564,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",52,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.8,18.7
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.56,45.61,47,46.3,47.77,47.8552,45.32,46.52,45.51,45.554,47.4,-3.88,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,15.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",45.27,"40.73-46.21"," + Breakout Signal + ",NA,"44.84-45.96","Neutral","Neutral","27.16-63.96","31.49-48.64","False",4.33,-8.44,"medium","expanding",FALSE,-0.0658039043649948,0.197932702881028,0.0768808347062135,-0.94575497336666,-1.34257254222607,45.2282512264046,44.8045933696476,TRUE,"MomentumPullback",9,40.28,6,5,0.676725187465648,46.626,46.586,NA,TRUE,65.5852843799605,48.6469191838695,59.5340501792117,77.4193548387098,6.18455267411598,12.9032258064512,75.4385964912283,0.101341008482131,45.685218,45.9193075,45.710126340942,45.402873659058,FALSE,FALSE,49.6565678904717,41.6674321095283,7.02830784404179,4.54304925621101,0.09223464530025,1.91731164683364,FALSE,FALSE,27.3210227873669,45.1444781636565,-6.6955599771962,-14.3769968051118,-4.40621065883339,0.529567519858786,4.13714285714286,-6.98244181298488,-2.33654876741693,-3.88185654008438,-2.33654876741692,-6.98244181298489,4.13714285714286,0.529567519858776,19.1735736436622,FALSE,FALSE,0.00820381081638644,FALSE,"2026-04-27 16:00:00",49.6565678904717,41.6674321095283,45.32,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,15.93,1,0.5,61,4.33,0.0433,52.17,NA,52.17,1,0,25,0,0,4.20694299333943,FALSE,10.5173574833486,"Watch",52,48,"Moderate","Moderate","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Entry Soon",42,"Weak intraday setup; avoid day trade.","Earnings","15.9:1 — Excellent R:R",22.9,0.8
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.546,25.25,26.05,25.65,24.6,25.93,24.5,25.37,25.491,25.531,24.9,2.59,"-0.71","-","Uptrend","Mixed trend","Hold","-","Neutral",24.36,30.11,3.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",25.32,"22.55-25.55"," + Breakout Signal + ",NA,"25.1-25.88","Neutral","Neutral","21.68-29.41","20.32-25.96","False",2.5,2.4,"medium","expanding",FALSE,0.0822722820763988,0.023492560689116,-0.152433066249761,-0.0156555772994181,-0.946103140752229,25.3038261277812,25.0678160799259,TRUE,"MomentumPullback",9,24,4,8,0.908372055778078,25.188,25.955,NA,FALSE,74.5125595596363,50.0829846552929,36.8,74.4,8.9624678663241,38.4,74.4,0.047657108599166,25.582286,25.6932666666667,25.656022105956,25.425067894044,FALSE,FALSE,28.8198483117879,23.7117516882121,6.26229077177702,6.07515567759622,0.0565858730166196,0.759376659368218,FALSE,TRUE,70.3798229270527,43.4708334680144,8.32669338660589,7.88006756756757,-6.35630498533725,-11.879958606416,-3.23484848484848,3.88775925172834,3.4251012145749,2.59437751004016,3.42510121457489,3.88775925172835,-3.23484848484848,-11.879958606416,21.5424684381929,FALSE,FALSE,-2.5813319581797,FALSE,"2026-04-27 16:00:00",28.8198483117879,23.7117516882121,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.85,1,0.5,68,2.5,0.025,59.5,-15.8,59.5,7,0,25,0,0,6.55795350659527,FALSE,16.3948837664882,"Buy",59,41,"Good","Moderate","Moderate (59%)","Buy · 59% Bullish · Good Setup · Entry Soon",66,"Above-average intraday setup.","Earnings","3.9:1 — Excellent R:R",18.9,3.8
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.28,172.96,183.43,178.2,172.4,174.685,172.16,173.86,174.206,174.151,172.38,1.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",173.71,"164.03-173.85"," + ",NA,"173.22-175.29","Neutral","Neutral","155.42-192.45","144.28-170.16","True",2.27,7.4,"medium","expanding",FALSE,0.0861425371848652,-0.23184589403784,0.519091013957784,0.166676245761246,-0.03441550992314,173.703479842238,172.696172458697,TRUE,"RSER",6,158.23,2,8,0.381386688427977,173.109,170.618,NA,TRUE,70.581696655978,56.035061663749,37.4193548387096,47.7419354838712,3.13036459719327,0,84.0909090909106,0.107144761889183,173.903432,173.9364525,174.523665562733,173.860584437267,FALSE,FALSE,177.562902423131,161.459097576869,4.63310925866583,7.27740259647298,0.186938484643933,3.13990070479335,FALSE,FALSE,66.2257019433208,59.3950315656248,3.60611918678053,0.815641811766065,4.29682824655895,9.58249496981892,2.7897375405485,-1.17940576094353,1.73369914190648,1.10221603434273,1.73369914190649,-1.17940576094353,2.7897375405485,9.58249496981891,9.9739222428109,FALSE,FALSE,-1.75391196313878,TRUE,"2026-04-27 16:00:00",177.562902423131,161.459097576869,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.84,0.28,0.5,50.6,2.27,0.0227,53.03,NA,53.03,5,0,25,0,0,5.18964672848374,FALSE,12.9741168212093,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",52,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.9,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.41,27.17,32.55,29.86,30.1,31.05,30.1,30.44,30.416,30.429,30.15,0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",30.29,"30.33-30.39"," + Breakout Signal + ",NA,"30.18-30.69","Neutral","Neutral","28.22-35","23.8-27.15","False",1.73,-2.25,"medium","0",FALSE,-0.164149704530534,0.06581112207963,0,0,NA,30.3460968413685,30.3853300823561,TRUE,"MomentumPullback",9,27.66,7,3,0.344631649662834,30.237,29.581,NA,TRUE,44.2295784486482,45.3206529083672,26.785714285715,37.5000000000006,-22.8174603174593,37.5000000000006,40.0000000000019,0.0318982758154957,30.42425,NA,30.4805924955663,30.3759075044337,FALSE,FALSE,30.9460005363021,28.0999994636979,4.38256825467783,5.64356242894229,0.0339366377216319,0.771359182091108,FALSE,FALSE,65.7842277946297,64.4574838253226,2.56879302524987,10.2210945994926,10.7025846377867,8.99641577060933,2.52865812542144,0.19769357495881,0.329924117452991,0.862354892205644,0.329924117452984,0.197693574958802,2.52865812542145,8.99641577060932,10.1281178894006,FALSE,FALSE,-1.61299041170539,FALSE,"2026-04-27 16:00:00",30.9460005363021,28.0999994636979,30.1,31.05,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,46.1333333333333,1.73,0.0173,47.3366666666667,NA,47.3366666666667,1,0,25,0,0,3.92858658743633,FALSE,9.82146646859083,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",39,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.7,7.8
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",418.2,417.01,418.1,417.56,420.475,422.75,414.63,418.87,418.146,417.73,422.76,-1.08,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",416.02,"397.63-415.96"," + ",NA,"415.42-420.84","Neutral","Neutral","313-523.4","268.81-322.1","False",3.84,5.11,"high","expanding",FALSE,0.00836990183300089,0.0550278728138291,0.388880887224544,0.608655904924573,0.437100725299004,415.555796725826,414.328850760584,FALSE,"",5,307.64,2,7,0.61925752875946,415.691,381.954,NA,FALSE,56.7292997080564,62.1204020182136,76.2237762237756,83.2167832167827,-5.34432120415692,-1.19880119880138,76.9230769230752,0.202002475234707,416.882126,416.292603333333,418.969767029632,416.391232970368,FALSE,FALSE,457.429856342347,282.976143657653,7.05449362076066,7.25056985825435,0.356153517009641,12.4454989616548,FALSE,FALSE,60.985289119664,74.3375371036708,-3.47816721053941,26.7119137074294,30.0818065880743,39.0847412531595,10.1250822909809,4.64679828841678,-1.0528806340944,-1.07862617087709,-1.0528806340944,4.64679828841679,10.1250822909809,39.0847412531595,61.6496183847036,FALSE,FALSE,-0.911239315152507,FALSE,"2026-04-27 16:02:00",457.429856342347,282.976143657653,414.63,422.75,"","","","","","2026-04-27 16:02:00","2026-04-27 16:02:00",2026-04-27 16:02:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.23,0.0766666666666667,0.5,45.5333333333333,3.84,0.0384,42.9266666666667,-96.8,42.9266666666667,7,0,0,0,0,5.39609181141439,FALSE,13.490229528536,"Avoid",43,57,"Moderate","Wait","Low (43%)","Avoid · 43% Bullish · Moderate Setup · No Entry",54,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5.5,21
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.63,52.51,52.76,52.63,51.99,52.93,51.83,52.53,52.661,52.7,52.05,1.11,"-0.29","Very Weak","Downtrend","Mixed trend","Hold","-","Neutral",48.57,56.65,0.99,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",52.6,"50.98-52.6"," + Breakdown Signal: below lower bollinger band limit + ",NA,"52.13-53.1","Neutral","Neutral","44.67-60.63","42.15-51.81","False",2.45,4.02,"medium","expanding",FALSE,-0.180180180180178,-0.180180180180178,-0.293644027659362,-0.0569692366122181,0.285823170731718,52.5969222348418,52.4423066126892,TRUE,"MeanReversion",5,47.34,9,-1,0.251552064212833,52.715,52.007,NA,FALSE,13.7800734585419,34.8162135362558,8.01932367149797,0,-4.84643536817426,-6.6666666666654,0,0.025167479013922,52.73217,52.6149041666667,52.7689591650778,52.6365508349222,FALSE,TRUE,55.959952568892,47.864047431108,1.40291174481125,3.13546740423631,0.0330777651582027,1.16035302507903,FALSE,FALSE,45.7916496802626,56.8391139547649,3.48706130335869,-0.284198560060626,12.6498287671233,12.0502448371301,-1.34957825679475,-2.44670991658943,-0.922439759036135,1.11431316042268,-0.922439759036131,-2.44670991658944,-1.34957825679475,12.0502448371301,16.9143763895785,FALSE,FALSE,-3.70464312539124,FALSE,"2026-04-27 16:00:00",55.959952568892,47.864047431108,51.83,52.93,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3375,0.3375,0.75,0.99,0.33,0.5,45.1,2.45,0.0245,38.6,-24.7565464895636,38.6,7,0,0,0,0,2.61873122632885,FALSE,6.54682806582212,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",7.7,7.7
"BBBY",NA,NA,NA,"Small",NA,"No",6.0865,6.25,6.27,6.26,5.62,5.8899,5.33,5.47,5.998,5.643,5.61,8.49,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.94,"Good","Good reward to risk ratio zone"," + ","Strong",5.3,"4.62-5.39"," + ",NA,"5.62-6.4","Lower","Neutral","1.05-9.68","2.54-5.16","True",7.35,-1.41,"high","expanding",TRUE,13.6601307189542,13.0269266480966,13.3405336958343,11.3723696248856,13.2372093023256,5.21325026561104,4.62146009064711,FALSE,"",9,4.07,2,7,25.2055914454005,5.555,5.274,NA,FALSE,65.5881158870904,77.5537268318479,81.9320388349514,73.4466019417475,5.48796719334977,-8.61165048543691,56.5044529262086,0.236206153603143,5.46508,5.43718666666667,6.16273640149917,4.92209359850083,FALSE,FALSE,6.21396992440826,3.97403007559174,7.7885940580201,3.34915447164048,0.133320311136661,0.379574734682213,FALSE,FALSE,28.1136531435411,52.2977097352706,-5.22111859662866,-15.1033386327504,8.97959183673468,22.1967963386728,15.3347732181425,-13.029315960912,-10.7023411371238,-4.81283422459894,-10.7023411371237,-13.029315960912,15.3347732181425,22.1967963386728,56.3644412903187,FALSE,FALSE,-1.16056206355877,TRUE,"2026-04-27 16:05:00",6.21396992440826,3.97403007559174,5.33,5.89,"","","Earnings Alert","","","2026-04-27 16:05:00","2026-04-27 16:05:00",2026-04-27 16:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.94,0.646666666666667,0,44.4333333333333,7.35,0.0735,36.3666666666667,39.1964735069998,36.3666666666667,1,0,25,0,0,5.51008064516129,FALSE,13.7752016129032,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","Earnings","1.9:1 — Acceptable R:R",20.9,9.6
