"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"ETHA","-",NA,"No",30.47,30.458,30.44,29.58,3.03,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",29.4,"29.32-29.66","Breakout Signal",NA,"30.18-30.8","Neutral","False",6.22,NA,"2025-09-26 16:13:00",""
"XLF","-",NA,"No",53.86,53.853,53.866,53.47,0.71,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",51.61,55.72,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",52.92,"52.78-53.32","Breakdown Signal",NA,"53.61-54.08","Neutral","False",1.92,NA,"2025-09-26 16:11:00",""
"ULTY","-",NA,"No",5.437079,5.437,5.438,5.44,-0.06,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.9,"5.33-5.39","Breakdown Signal","Breakdown Signal","5.41-5.47","Neutral","False",3.89,NA,"2025-09-26 16:13:00",""
"IWM","-",NA,"No",241.391222,241.408,241.384,239.29,0.89,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",236.18,"236.56-238.98","Breakout Signal",NA,"240.58-242.43","Neutral","False",2.04,NA,"2025-09-26 16:13:00",""
"DIA","-",NA,"No",462.5403,462.373,462.353,459.43,0.65,"0.44","-","Mixed trend","Mixed trend","Hold","-","Neutral",439.64,477.53,0.67,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",453.74,"453.29-457.91","Breakdown Signal",NA,"461.43-463.79","Neutral","False",1.69,NA,"2025-09-26 16:05:00",""
"SFIX","Small",NA,"No",4.705875,4.721,4.729,4.71,-0.04,"-0.34","Good","Downtrend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.6,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",4.68,"4.61-4.66","Breakdown Signal","Breakdown Signal","4.61-4.8","Higher","False",6.23,-0.22,"2025-09-26 15:59:00",""
"BAC","Large","Good","Yes",52.209995,52.193,52.206,51.85,0.62,"0.55","Good","Downtrend","Mixed trend","Hold","-","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",50.96,"51.17-51.69","Breakdown Signal",NA,"51.91-52.43","Neutral","False",2.3,3.41,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRH","Large","Good","No",113.67,113.786,113.912,111.78,1.7,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",104.08,118.98,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",111.72,"111.4-112.12","Breakdown Signal",NA,"113.16-114.46","Neutral","False",3.8,4.77,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.14,126.235,126.453,125.6,0.46,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",107.78,131.98,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",123.48,"123.62-124.88","Breakdown Signal",NA,"125.42-127.04","Higher","False",3.79,6.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",66.96,67.035,67.14,66.76,0.32,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",58.86,70.41,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",65.66,"65.62-66.29","Breakdown Signal",NA,"66.2-67.72","Neutral","False",3.02,3.37,"2025-09-26 16:00:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.150028,193.487,193.702,189.85,1.81,"0.32","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",189.14,"189.29-191.22","Breakdown Signal",NA,"189.47-196.25","Neutral","False",3.05,3.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.820097,176.906,176.958,175.2,0.94,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",173.46,"173.28-175.05","Breakdown Signal",NA,"163.9-188.92","Higher","False",2.66,6.34,"2025-09-26 16:00:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.28,108.272,108.329,108.51,-0.23,"-0.32","Good","Downtrend","Mixed trend","Hold","-","Neutral",98.7,115.99,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",105.84,"106.11-107.2","Breakdown Signal",NA,"107.7-108.8","Higher","False",2.97,4.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",887.55,888.4,889.527,891.39,-0.46,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",790.07,959.19,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",870.24,"869.8-878.67","Breakdown Signal",NA,"874.92-897.78","Neutral","False",4.68,38.24,"2025-09-26 16:00:00","Good Fundamentals & Health"
"PHM","Large","Good","Yes",131.15,131.232,131.446,128.74,1.89,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",122.43,145.31,1.63,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",128.38,"128.42-129.84","Breakdown Signal",NA,"122.92-137.22","Higher","False",3.54,13.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.66,114.767,114.947,111.92,2.48,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",109.55,120.14,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",112.7,"111.92-113.51","Breakdown Signal",NA,"112.81-116.68","Neutral","False",3.05,5.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.49,83.551,83.591,82.35,1.42,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",78.28,89.77,1.21,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong",81.34,"81.82-82.66","Breakdown Signal",NA,"82.06-84.47","Neutral","False",2.48,4.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CDW","Large","Good","Yes",164.37,164.433,164.433,156.97,4.73,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",155.67,187.8,2.69,"Hold","Good reward to risk ratio zone","Breakdown Signal","Strong",159.81,"156.97-159.81","Breakdown Signal",NA,"163.18-166.77","Neutral","False",3.1,8.04,"2025-09-26 16:00:00",""
"JOUT","Small",NA,"No",39.86,40.033,40.265,40.055,-0.44,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",36.81,43.85,1.31,"Moderate","Moderate reward to risk ratio zone",NA,"Weak",39.2,"39.06-39.46",NA,NA,"39.68-40.74","Higher","False",3.53,-3.87,"2025-09-26 16:00:00",""
"LGIH","Small","Good","No",52.01,52.066,52.054,51.28,1.46,"0.81","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",49.9,71.07,9.02,"Moderate","Excellent reward to risk ratio zone",NA,"Strong",50.96,"50.97-51.44",NA,NA,"51.28-52.78","Neutral","False",5.2,6.62,"2025-09-26 16:00:00",""
"WGO","Small",NA,"No",34.5,34.558,34.589,33.53,2.98,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.59,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",33.32,"33.53-34.1","Breakdown Signal",NA,"34.15-35.1","Neutral","False",4.87,-0.56,"2025-09-26 16:00:00",""
"FCX","Large","Moderate","Yes",35.79,35.789,35.777,35.34,1.29,"0.23","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",34.4,48.08,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.28,"34.98-35.41","Breakout Signal","Breakdown Signal","35.54-36.12","Neutral","False",3.89,1.32,"2025-09-26 16:09:00",""
