"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"QQQ","-",NA,"No",596.408328,596.401,596.378,593.53,0.48,"0.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",559.83,616.46,0.57,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",584.08,"584.48-590.45","Breakout Signal",NA,"594.51-598.45","Neutral","False",2.42,NA,"2025-09-26 16:37:00",""
"TQQQ","-",NA,"No",101.424082,101.417,101.411,100.05,1.37,"0.46","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.9,107.45,0.5,"Hold","Low reward, High risk zone","Breakout Signal","Very Strong",98.98,"98.94-99.75","Breakout Signal",NA,"100.57-102.35","Neutral","False",7.14,NA,"2025-09-26 16:37:00",""
"SOXL","-",NA,"No",34.010848,34.02,34.034,33.85,0.48,"0.36","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,36.1,0.27,"Hold","Low reward, High risk zone","Breakdown Signal","Very Strong",33.32,"32.93-33.32","Breakdown Signal",NA,"33.58-34.45","Neutral","False",9.76,NA,"2025-09-26 16:37:00",""
"IBIT","-",NA,"No",62.00256,61.99,61.98,62.1,-0.16,"-0.13","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.16,71.47,12.16,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",60.76,"60.76-61.38","Breakout Signal",NA,"61.61-62.42","Neutral","False",3.77,NA,"2025-09-26 16:38:00",""
"ETHA","-",NA,"No",30.424636,30.428,30.431,29.58,2.87,"0.24","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.76,37.63,4.21,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Very Strong",29.4,"29.32-29.68","Breakdown Signal",NA,"30.12-30.73","Neutral","False",6.22,NA,"2025-09-26 16:38:00",""
"HYG","-",NA,"No",81.07,81.088,81.08,80.92,0.21,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.75,83.19,0.91,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",79.38,"79.45-80.26","Breakout Signal",NA,"81.01-81.19","Neutral","False",0.57,NA,"2025-09-26 16:36:00",""
"ULTY","-",NA,"No",5.44,5.434,5.435,5.44,-0.12,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.38,6.61,23.44,"Moderate","Excellent reward to risk ratio zone","Breakdown Signal","Strong",4.9,"5.33-5.39","Breakdown Signal","Breakdown Signal","5.4-5.47","Neutral","False",3.89,NA,"2025-09-26 16:38:00",""
"IWM","-",NA,"No",241.51,241.503,241.468,239.29,0.93,"0.11","-","Mixed trend","Mixed trend","Hold","-","Neutral",223.89,252.75,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",237.16,"236.68-239.09","Breakout Signal",NA,"240.67-242.49","Neutral","False",2.04,NA,"2025-09-26 16:36:00",""
"ARKK","-",NA,"No",83.357,83.234,83.084,81.63,1.97,"1.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",74.33,87.48,0.5,"Hold","Low reward, High risk zone",NA,"Very Strong",81.34,"81.21-81.8",NA,NA,"82.24-84.2","Neutral","False",4.58,NA,"2025-09-26 16:32:00",""
"CRH","Large","Good","No",113.67,113.786,113.912,111.78,1.7,"0.57","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",104.08,118.98,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",111.72,"111.4-112.12","Breakdown Signal",NA,"113.16-114.46","Neutral","False",3.8,4.77,"2025-09-26 16:00:00","Good Fundamentals & Health"
"CRUS","Mid","Good","No",126.14,126.235,126.453,125.6,0.46,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",107.78,131.98,0.32,"Hold","Low reward, High risk zone","Breakdown Signal","Moderate",123.48,"123.62-124.88","Breakdown Signal",NA,"125.42-127.04","Higher","False",3.79,6.38,"2025-09-26 16:00:00","Good Fundamentals & Health"
"FTDR","Mid","Good","No",66.96,67.035,67.14,66.76,0.32,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",58.86,70.41,0.43,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",65.66,"65.62-66.29","Breakdown Signal",NA,"66.2-67.72","Neutral","False",3.02,3.37,"2025-09-26 16:00:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.150028,193.487,193.702,189.85,1.81,"0.32","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",175.39,199.28,0.35,"Hold","Low reward, High risk zone","Breakdown Signal","Strong",189.14,"189.29-191.22","Breakdown Signal",NA,"189.47-196.25","Neutral","False",3.05,3.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ITT","Large","Good","No",176.820097,176.906,176.958,175.2,0.94,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",163.94,189.75,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",173.46,"173.28-175.05","Breakdown Signal",NA,"163.9-188.92","Higher","False",2.66,6.34,"2025-09-26 16:00:00","Good Fundamentals & Health"
"LOGI","Large","Good","No",108.28,108.272,108.329,108.51,-0.23,"-0.32","Good","Downtrend","Mixed trend","Hold","-","Neutral",98.7,115.99,0.8,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate",105.84,"106.11-107.2","Breakdown Signal",NA,"107.7-108.8","Higher","False",2.97,4.19,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPWR","Large","Good","Yes",887.55,888.4,889.527,891.39,-0.46,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",790.07,959.19,0.73,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",870.24,"869.8-878.67","Breakdown Signal",NA,"874.92-897.78","Neutral","False",4.68,38.24,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SF","Large","Good","No",114.66,114.767,114.947,111.92,2.48,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",109.55,120.14,1.07,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",112.7,"111.92-113.51","Breakdown Signal",NA,"112.81-116.68","Neutral","False",3.05,5.16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TXT","Large","Good","Yes",83.49,83.551,83.591,82.35,1.42,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",78.28,89.77,1.21,"Hold","Moderate reward to risk ratio zone","Breakdown Signal","Strong",81.34,"81.82-82.66","Breakdown Signal",NA,"82.06-84.47","Neutral","False",2.48,4.44,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WGO","Small",NA,"No",34.5,34.558,34.589,33.53,2.98,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.97,38.53,1.59,"Moderate","Good reward to risk ratio zone","Breakdown Signal","Strong",33.32,"33.53-34.1","Breakdown Signal",NA,"34.15-35.1","Neutral","False",4.87,-0.56,"2025-09-26 16:00:00",""
"VWO","-",NA,"No",53.4732,53.539,53.537,53.65,-0.23,"-","-","Downtrend","Mixed trend","Hold","-","Neutral",50.5,56.09,0.83,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",51.94,"52.4-52.94","Breakdown Signal",NA,"53.17-53.88","Neutral","False",1.47,NA,"2025-09-26 16:16:00",""
"FCX","Large","Moderate","Yes",35.79,35.794,35.785,35.34,1.31,"0.23","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",34.4,48.08,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Very Strong",35.28,"34.98-35.43","Breakout Signal","Breakdown Signal","35.55-36.11","Neutral","False",3.89,1.32,"2025-09-26 16:34:00",""
