"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLT","ETF",NA,"No",87.805,86.93,85.28,88.2,"Good","Mixed trend","Mixed trend",86.14,88.84,0.62,"Moderate","Value Zone - Price near support","-","87.58-87.97","87.55-88.06","Neutral","False",1.3,NA,"2025-08-06 15:57:00"
"TMCI","Small",NA,"No",5.47,5.42,5.12,6.82,"Moderate","Mixed trend","Mixed trend",5.39,6.1,8.05,"Moderate","Value Zone - Price near support","-","5.48-5.48","5.37-5.54","Neutral","False",5.52,-0.85,"2025-08-06 16:00:00"
"TMF","ETF",NA,"No",38.93,38.54,36.86,39.41,"Moderate","Uptrend","Mixed trend",37.23,39.71,0.46,"Moderate","Elevated Zone - Price near resistance","-","38.54-39.13","38.56-39.3","Neutral","False",3.77,NA,"2025-08-06 15:56:00"
"TNA","ETF",NA,"No",35.06,35.02,32.57,36.67,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","34.88-35.76","34.66-35.45","Neutral","False",5.74,NA,"2025-08-06 15:56:00"
"TPL","Large","Good","Yes",953.21,938.92,899.95,972.27,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-41.62,"Moderate","Value Zone - Price near support","-","934.15-943.68","925.94-980.48","Neutral","False",4.15,19.94,"2025-08-06 15:51:00"
"TPOR","ETF",NA,"No",25.295,24.43,22.95,27.02,"Moderate",NA,"Mixed trend",23.95,27.33,1.51,"Moderate","Price between support and resistance","-","24.15-24.72","23.21-27.38","Neutral","False",6.09,NA,"2025-08-06 15:50:00"
"TQQQ","ETF",NA,"No",88.805,87.25,81.49,89.86,"Good","Mixed trend","Mixed trend",82.31,91.14,0.36,"Moderate","Price between support and resistance","-","85.66-88.85","87.99-89.63","Neutral","False",4.14,NA,"2025-08-06 15:57:00"
"TRDA","Micro","Moderate","No",5.95,5.46,5.09,7.97,"Moderate","Mixed trend","Mixed trend",5.86,6.92,10.44,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.72-6.46","Neutral","True",6.66,0.58,"2025-08-06 16:01:00"
"TRI","Large","Good","No",179.985,178.19,175.28,184.81,"Moderate","Uptrend","Downtrend",192.52,207.01,-2.16,"Hold","Low Value Zone - Price below support","-","179.6-183.1","172.36-188.39","Neutral","False",1.63,4.76,"2025-08-06 15:52:00"
"TRIN","Small","Good","No",15.33,15.18,14.52,15.43,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.11-15.55","Neutral","True",1.91,2.23,"2025-08-06 16:00:00"
"TRMB","Large","Good","Yes",84.01,83.11,78.97,85.93,"Good","Mixed trend","Mixed trend",79.77,86.32,0.54,"Moderate","Price between support and resistance","-","82.24-83.98","81.34-86.7","Neutral","False",1.84,6.13,"2025-08-06 15:52:00"
"TRVG","Micro",NA,"No",3.495,3.46,3.25,3.57,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.01,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.01-3.79","Neutral","True",6,-0.41,"2025-08-06 16:00:00"
"TSLA","Large","Moderate","No",319.5384,313.58,295.61,329.17,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.93,"Moderate","Price between support and resistance","-","307.81-319.34","317.07-322.92","Neutral","False",5.73,1.67,"2025-08-06 15:53:00"
"TSLL","ETF",NA,"No",11.4755,11.04,9.76,12.77,"Moderate","Uptrend","Mixed trend",10.67,12.89,1.74,"Hold","Price between support and resistance","-","10.63-11.44","11.31-11.7","Neutral","False",11.56,NA,"2025-08-06 15:56:00"
"TSLS","ETF",NA,"No",7.6419,7.57,7.06,16.47,"Moderate","Mixed trend","Mixed trend",7.62,8.39,34.05,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.52-7.72","Neutral","False",6.72,NA,"2025-08-06 15:56:00"
"TSMX","ETF",NA,"No",33.29,32.96,31.34,38.68,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.5,"Moderate","Price between support and resistance","-","32.81-33.45","32.83-33.75","Neutral","False",4.92,NA,"2025-08-06 15:56:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",427.03,426.6,420.55,435.57,"Moderate","Uptrend","Mixed trend",428.03,458.54,-31.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","425.55-427.03","423.95-430.14","Neutral","False",1.42,12.69,"2025-08-06 15:59:00"
"TTAN","Large",NA,"No",112.94,111.81,107.83,118.78,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.27,"Moderate","Price between support and resistance","-","112.81-113.11","111.84-114.02","Higher","False",3.56,-3.72,"2025-08-06 16:00:00"
"TTE","Large","Good","No",60.2,59.6,57.95,62.41,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.3,"Good","Value Zone - Price near support","-","60.13-61.2","59.69-60.71","Neutral","False",2.76,5.52,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4304,25.05,24.41,25.44,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","24.92-25.18","25.29-25.53","Neutral","False",1.9,NA,"2025-08-06 15:51:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,15.9,"Moderate","Mixed trend","Mixed trend",10.96,12.55,12.35,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.96-11.21","Neutral","False",6.6,NA,"2025-08-06 15:56:00"
"U","Large",NA,"No",31.995,31.68,30.01,37.18,"Moderate","Mixed trend","Mixed trend",30.89,36.68,4.24,"Good","Price between support and resistance","-","30.59-35.29","29.49-34.52","Neutral","True",5.27,-1.12,"2025-08-06 15:53:00"
"UBER","Large","Good","Yes",89.11,88.22,85.99,92.29,"Moderate","Mixed trend","Mixed trend",87.01,93,1.85,"Good","Price between support and resistance","-","87.55-89.6","86.94-91.46","Neutral","True",2.53,5.71,"2025-08-06 15:52:00"
"UBOT","ETF",NA,"No",22.875,22.54,21.76,23.55,"Moderate",NA,"Mixed trend",21.98,24.01,1.26,"Moderate","Price between support and resistance","-","22.42-22.65","22.73-23.17","Higher","False",3.44,NA,"2025-08-06 15:53:00"
"UHAL.B","ETF",NA,"No",51.52,51,49.61,52.55,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-21.04,"Hold","Value Zone - Price near support","-","51.48-51.73","50.93-52.12","Neutral","False",2.74,NA,"2025-08-06 15:52:00"
"ULTY","ETF",NA,"No",6.0955,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.94,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:57:00"
"UNH","Large","Good","Yes",245.635,243.18,227.79,250.55,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.45,"Hold","Low Value Zone - Price below support","-","245.97-253.61","242.2-248.87","Neutral","False",6.33,23.09,"2025-08-06 15:58:00"
"UPB","Small",NA,"No",16.72,16.02,13.21,17.05,"Good","Mixed trend","Uptrend",13.34,16.08,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.75","16.52-17.39","Neutral","False",5.4,-1.67,"2025-08-06 16:00:00"
"UPST","Mid",NA,"No",66.75,66.08,62.23,68.09,"Moderate","Mixed trend","Downtrend",72.6,85.47,-3.2,"Moderate","Low Value Zone - Price below support","-","67.1-81.5","63.16-69.07","Neutral","True",5.83,-0.73,"2025-08-06 15:53:00"
"URAA","ETF",NA,"No",31.2549,30.78,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.09,"Hold","Elevated Zone - Price near resistance","-","30.62-30.94","30.8-31.79","Neutral","False",5.18,NA,"2025-08-06 15:55:00"
"USEA","Nano",NA,"No",1.5824,1.58,1.48,1.73,"Moderate","Mixed trend","Uptrend",1.49,1.71,1.43,"Good","Buy signal generated - good momentum","Buy Signal","1.58-1.58","1.43-1.73","Neutral","True",5.02,-0.76,"2025-08-06 15:57:00"
"UTSL","ETF",NA,"No",41.84,41.21,39.45,44.03,"Moderate","Downtrend","Mixed trend",39.99,44.7,1.54,"Hold","Price between support and resistance","-","41-41.42","40.08-43.6","Higher","False",4.26,NA,"2025-08-06 15:56:00"
"V","Large","Good","Yes",339.675,336.28,328.48,446.94,"Moderate","Uptrend","Mixed trend",338.97,358.38,26.59,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.46-341.93","Neutral","False",2.32,10.22,"2025-08-06 15:58:00"
"VEA","ETF",NA,"No",57.32,56.75,55.38,57.54,"Moderate","Downtrend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.23-57.45","Neutral","False",1.24,NA,"2025-08-06 16:00:00"
"VERU","ETF",NA,"No",0.37,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 16:02:00"
"VERX","Mid",NA,"No",27.05,25.69,24.7,28.58,"Moderate","Mixed trend","Downtrend",31.48,35.78,-1.98,"Hold","Low Value Zone","-","25.48-25.89","24.86-31.09","Neutral","True",3.84,-0.29,"2025-08-06 16:02:00"
"VGT","ETF",NA,"No",691.57,684.65,659.98,697.78,"Good","Mixed trend","Mixed trend",666.65,703.47,0.48,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.57-694.64","Neutral","False",1.9,NA,"2025-08-06 15:57:00"
"VLN","Micro",NA,"No",2.13,2.09,1.97,2.17,"Moderate","Uptrend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone","-","2.08-2.11","1.99-2.2","Neutral","False",6.19,-0.33,"2025-08-06 16:05:00"
"VMC","Large","Good","Yes",281.53,278.71,265.03,282.93,"Moderate","Mixed trend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.21-282.78","Neutral","False",1.79,7.22,"2025-08-06 15:59:00"
"VNQ","ETF",NA,"No",89.75,89.66,87.7,92.73,"Moderate","Uptrend","Mixed trend",88.59,91.87,2.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","89.61-90.31","89.34-90.11","Neutral","False",1.6,NA,"2025-08-06 16:00:00"
"VOO","ETF",NA,"No",581.53,575.71,560.94,584.48,"Good","Mixed trend","Mixed trend",566.61,588.84,0.49,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.22-583.17","Neutral","False",1.62,NA,"2025-08-06 15:57:00"
"VRCA","ETF",NA,"No",6.115,5.77,3.81,6.16,"Moderate","Mixed trend","Uptrend",3.85,6.11,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.92","5.39-6.98","Neutral","False",9.23,NA,"2025-08-06 16:00:00"
"VSAT","Mid",NA,"No",27.83,27.55,16.7,28.39,"Good","Downtrend","Uptrend",16.87,24.48,-0.31,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.39-30.3","Neutral","True",5.75,-4.48,"2025-08-06 15:53:00"
"VT","ETF",NA,"No",130.95,129.64,126.25,131.35,"Good","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.63-131.3","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",311.21,308.1,300.15,312.89,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.2-312.22","Neutral","False",1.63,NA,"2025-08-06 15:59:00"
"VTOL","Small","Good","No",38.2,37.82,33.2,38.96,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.18-39.25","Neutral","True",3.07,3.9,"2025-08-06 16:00:00"
"VVV","Mid","Good","No",37.91,37.87,35.01,38.12,"Moderate","Uptrend","Uptrend",35.36,38.05,0.06,"Good","Buy signal generated - good momentum","Buy Signal","37.63-38.52","37.41-38.35","Neutral","False",2.64,2.06,"2025-08-06 16:00:00"
"VWO","ETF",NA,"No",50.38,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.31-50.46","Neutral","False",1.22,NA,"2025-08-06 16:00:00"
"VXUS","ETF",NA,"No",69.8,69.1,67.38,70.07,"Moderate","Uptrend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.74","69.63-69.94","Neutral","False",1.24,NA,"2025-08-06 16:00:00"
"WANT","ETF",NA,"No",44.0454,42.12,39.16,44.4,"Good","Uptrend","Mixed trend",40.57,44.81,0.22,"Hold","Elevated Zone - Price near resistance","-","41.97-42.28","43.55-47.22","Higher","False",7.03,NA,"2025-08-06 15:56:00"
"WATT","ETF",NA,"No",0.2895,0.29,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","0.29-0.37","0.24-0.34","Neutral","True",5.98,NA,"2025-08-06 16:04:00"
"WBD","Large",NA,"Yes",12.785,12.66,12.09,13.29,"Good","Mixed trend","Mixed trend",12.21,13.51,1.26,"Hold","Price between support and resistance","-","12.81-12.89","12.65-12.92","Higher","False",3.32,-4.4,"2025-08-06 15:53:00"
"WEBL","ETF",NA,"No",30.92,30.61,27.76,31.42,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.21,"Moderate","Elevated Zone - Price near resistance","-","30.88-30.88","30.62-31.76","Neutral","False",4.67,NA,"2025-08-06 15:56:00"
"WES","Large","Good","No",40.32,39.92,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.59,"Moderate","Price between support and resistance","-","40.28-40.57","40.05-40.64","Neutral","False",2.66,3.34,"2025-08-06 15:52:00"
"WFC","Large","Good","Yes",77.605,76.83,75.15,85.5,"Moderate","Downtrend","Mixed trend",76.99,82.65,8.21,"Moderate","Value Zone - Price near support","-","77.68-78.42","77.14-78.07","Higher","False",2.19,5.82,"2025-08-06 15:58:00"
"WMK","Small","Good","No",73.1,71,68.78,74.29,"Moderate","Uptrend","Mixed trend",70.58,75.4,0.91,"Moderate","Price between support and resistance","-","70.36-71.64","71.88-75.74","Neutral","False",3.12,3.99,"2025-08-06 16:00:00"
"WMT","Large","Moderate","Yes",103.565,102.53,96,105.64,"Good","Mixed trend","Uptrend",96.97,102.21,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.88-104.44","Neutral","False",1.42,2.34,"2025-08-06 15:53:00"
"WTTR","Small","Moderate","No",8.63,8.54,8.07,8.8,"Moderate","Downtrend","Downtrend",8.84,9.68,-5.08,"Good","Low Value Zone - Price below support","-","8.64-9.03","8.33-8.97","Neutral","True",5.5,0.34,"2025-08-06 16:00:00"
"WWW","Mid","Moderate","No",26.765,26.5,21.53,27.3,"Good","Mixed trend","Uptrend",21.75,25.53,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.52-27.07","25.52-28.01","Neutral","True",2.8,0.9,"2025-08-06 15:54:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","66.68-66.68","64.25-67.15","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.7,83.85,82.22,99.4,"Moderate","Mixed trend","Mixed trend",84.49,88.46,17.19,"Good","Value Zone - Price near support","-","84.67-86.17","84.18-85.22","Neutral","False",1.95,NA,"2025-08-06 16:00:00"
"XLF","ETF",NA,"No",51.935,51.42,50.46,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.47,"Moderate","Value Zone - Price near support","-","51.73-51.98","51.77-52.1","Neutral","False",1.85,NA,"2025-08-06 15:57:00"
"XLY","ETF",NA,"No",223.4,221.17,213.4,224.12,"Good","Mixed trend","Mixed trend",215.56,225.53,0.27,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.53","222.98-224.41","Neutral","False",2.39,NA,"2025-08-06 15:58:00"
"XOM","Large","Good","Yes",106.55,105.48,102.76,108.68,"Moderate","Downtrend","Mixed trend",106.62,112.87,-94.2,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.87-107.22","Neutral","False",2.58,7.03,"2025-08-06 15:58:00"
"YANG","ETF",NA,"No",28.29,28.01,25.35,101.46,"Moderate","Mixed trend","Mixed trend",28.22,31.96,54.43,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.07-28.53","Neutral","False",9.49,NA,"2025-08-06 15:56:00"
"YINN","ETF",NA,"No",43.66,43.1,40.96,45.22,"Good","Mixed trend","Mixed trend",41.37,46.09,1.06,"Moderate","Price between support and resistance","-","42.65-43.55","43.28-44.04","Neutral","False",4.74,NA,"2025-08-06 15:57:00"
"ZBAI","ETF",NA,"No",0.3787,0.37,0.32,1.1,"Moderate","Uptrend","Mixed trend",0.37,0.56,23.57,"Hold","Price between support and resistance","-","0.37-0.38","0.33-0.43","Neutral","True",15.12,NA,"2025-08-06 15:59:00"
"ZETA","Mid",NA,"No",20.0845,18.75,15.06,20.49,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-20.2","19.12-21.04","Neutral","True",4.48,-0.25,"2025-08-06 15:53:00"
"ZOOZ","Nano",NA,"No",1.51,1.49,1.34,1.54,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.09,"Moderate","Low Value Zone - Price below support","-","1.53-1.61","1.46-1.59","Higher","False",10.07,-1.09,"2025-08-06 16:00:00"
NA,"ETF",NA,"No",4.59,4.54,4.08,4.68,"Moderate","Uptrend","Downtrend",5.39,12.74,-10.25,"Hold","Low Value Zone","-","4.56-4.56","4.36-4.69","Lower","False",10.16,NA,"2025-08-06 16:00:00"
