"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LII","Industrials","Building Products & Equipment","United States","Large","Good","Yes",519.76,518.27,520.22,519.24,522.83,535.415,511.94,522.09,520.298,520.882,495.52,4.89,"2.83","-","Mixed trend","Uptrend","Hold","-","Neutral",479.96,584.85,1.64,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",518.04,"473.9-518.89"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","506.6-532.92","Neutral","Neutral","394.06-645.46","352.06-485.61","True",3.64,22.79,"medium","normal",FALSE,-0.429118773946362,-0.165187660865893,-0.283938300974603,-0.185318546257628,-0.0903446552486453,518.692419569108,514.006025447107,FALSE,"",7,435.7,6,1,0.603649637103868,503.419,492.425,NA,FALSE,15.6431459361578,40.4825114351941,8.25568462679347,7.26643598616018,-19.4479259129317,1.73010380622674,8.10810810810941,0.883440716745471,520.70155,521.013083333333,522.501702140696,519.366547859304,FALSE,FALSE,529.244462257077,447.033537742923,1.10421946641057,7.47774475345722,0.857927061418993,19.2826616375215,FALSE,TRUE,82.6570637113789,60.9439798380202,8.40151050063491,5.2486635347481,7.04561837091957,11.9858660289143,7.32412397530405,6.12544919960797,5.86390207140965,4.89183080400388,5.86390207140965,6.12544919960798,7.32412397530404,11.9858660289143,18.3903259091559,FALSE,FALSE,-2.82405713571501,TRUE,"2026-04-29 15:32:00",529.244462257077,447.033537742923,511.94,535.42,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:32:00","2026-04-29 15:32:00",2026-04-29 15:32:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.64,0.546666666666667,0.5,67.9333333333333,3.64,0.0364,67.3266666666667,24.3919225467574,67.3266666666667,7,50,25,0,0,6.34446564885496,FALSE,15.8611641221374,"Opportunity",67,"High",67,33,"Weak","Wait",12.5,7.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"LXFR","Industrials","Specialty Industrial Machinery","United States","Small","Moderate","No",14.025,14.01,14.07,14.04,13.79,14.61,13.79,14.17,13.994,14.083,13.29,5.53,"7.16","-","Mixed trend","Uptrend","Hold","-","Neutral",12.21,16.06,1.11,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",13.85,"11.23-13.97"," + Positive News + ","Breakout Signal: above upper bollinger band limit","13.16-14.92","Neutral","Neutral","10.95-16.9","9.37-12.77","True",3.05,0.48,"high","normal",FALSE,-0.953389830508473,-1.33661625043967,0.681981335247672,-0.953389830508473,-3.27586206896551,13.7976710986802,13.6289586633943,FALSE,"",7,11.51,3,3,3.6123654178474,13.416,12.927,NA,TRUE,62.5220220124691,44.2562970042056,28.0487804878049,42.6829268292685,7.20902403829234,20.7317073170734,100,0.0531977443130892,14.05127,14.1167766666667,14.3931531056425,13.8913468943575,FALSE,FALSE,13.8199622212311,11.8490377787689,3.68970207477354,8.69302117170369,0.0529900968238799,0.505052252830869,TRUE,FALSE,96.3051367663028,69.1506349668535,9.0596520661724,-9.24967658473481,20.0171086398631,16.334991708126,8.59133126934984,9.4383775351014,6.77321156773211,5.56809631301731,6.7732115677321,9.4383775351014,8.59133126934983,16.334991708126,16.6336244280846,TRUE,FALSE,0.763782367507687,TRUE,"2026-04-29 15:34:00",13.8199622212311,11.8490377787689,13.79,14.61,"","News Alert","Earnings Alert","","","2026-04-29 15:34:00","2026-04-29 15:34:00",2026-04-29 15:34:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.11,0.37,0.5,61.4,3.05,0.0305,66.65,22.463118653696,66.65,5,50,25,0,0,6.29389312977099,FALSE,15.7347328244275,"Unfavorable Conditions",67,"High",67,33,"Weak","Wait",14.5,12.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"NXPI","Technology","Semiconductors","Netherlands","Large","Good","Yes",291.745,291.76,291.89,291.82,281.41,292.85,278.07,284.07,291.601,291.604,230.39,26.63,"22.24","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",203.66,299.45,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",289.82,"264.35-290.42"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","287.85-298.37","Neutral","Lower","196.86-304.45","150.1-200.85","True",3.16,10.46,"medium","normal",FALSE,-0.0257007744499995,-0.162548764629397,0.197479135899986,0.407833149779736,0.603458680322075,290.418756133992,287.678875850426,TRUE,"Breakout",7,188.37,5,7,0.627911796193309,252.556,225.774,NA,TRUE,68.8014335101119,53.1458312985893,34.6220427005199,42.752976971096,-0.116572534345077,7.08178146146943,67.664670658684,0.157741877617678,291.1819,290.883499166667,292.698459925727,290.872040074273,FALSE,FALSE,264.507651595069,172.435348404931,5.0659579449579,10,0.512676044713336,11.7453226921382,FALSE,TRUE,89.7956421988591,82.3265135407448,19.4936329540706,26.7874994566871,51.0068851270901,48.1763689931931,39.3094226085295,29.2137320044297,19.529585313883,26.6113980641521,19.529585313883,29.2137320044297,39.3094226085295,48.1763689931931,53.3952603348619,FALSE,FALSE,12.0869658029011,TRUE,"2026-04-29 15:27:00",264.507651595069,172.435348404931,278.07,292.85,"","News Alert","Earnings Alert","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.75,0.09,0.03,0.5,60.625,3.16,0.0316,67.1775,-48.8,67.1775,7,50,25,0,0,7.32919847328244,FALSE,18.3229961832061,"Unfavorable Conditions",67,"High",67,33,"Strong","Now",2.6,30.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"UFPI","Basic Materials","Lumber & Wood Production","United States","Mid","Good","No",93.63,93.56,93.65,93.61,95.13,97.585,92.95,93.96,93.566,93.422,95.75,-2.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.11,115.62,14.47,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",93.07,"90.16-93.62"," + ",NA,"89.44-99.82","Higher","Neutral","83.4-107.21","73.27-88.63","False",2.38,5,"medium","normal",FALSE,0.0427396089325698,0.37521440823327,0.639544257537485,0.0855157669695332,-0.149301482350433,93.1140593100214,92.8906138999427,FALSE,"",9,87.58,1,9,0.557816358987694,95.033,94.676,NA,FALSE,81.8405894122972,68.2748226810679,92.4731182795692,100,3.34528076463542,0,100,0.0595818764388329,93.275,93.4265833333333,93.6577701413117,93.1382298586883,FALSE,FALSE,98.8353274547687,89.9826725452314,8.3824402799361,2.58279581599045,0.0562168809992236,2.84416270657406,FALSE,FALSE,22.6407265167687,46.7171848542213,-6.28396104261063,-10.4276284320291,3.2873690016547,1.63916630481979,0.655772952053321,-2.24472750052204,-1.3382507903056,-2.21409921671019,-1.3382507903056,-2.24472750052204,0.655772952053324,1.63916630481979,9.83817735029749,FALSE,FALSE,-1.61920649450977,FALSE,"2026-04-29 15:22:00",98.8353274547687,89.9826725452314,92.95,97.58,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:22:00","2026-04-29 15:22:00",2026-04-29 15:22:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,14.47,1,1,76,2.38,0.0238,66.62,NA,66.62,7,0,25,0,0,4.0925572519084,FALSE,10.231393129771,"Developing Setup",67,"High",67,33,"Weak","Wait",23.5,1.6,"Early signs of a potential setup are forming. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.04,17.03,17.04,17.04,17.18,17.315,16.935,17.09,17.009,16.992,17.37,-1.9,"0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",16.96,26.37,118.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",16.92,"15.96-17.05"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","16.81-17.25","Neutral","Neutral","8.78-25.3","12.03-22.09","False",4.54,1.09,"medium","normal",TRUE,0.26478375992938,0.442086648983197,0.442086648983197,0,-0.0879507475813578,16.9254518523157,16.8326727644743,TRUE,"MomentumPullback",11,16.01,2,10,0.451492084213921,17.669,18.146,NA,FALSE,79.9309210928922,64.7043675695375,80.9523809523798,100,-2.78795278795328,42.8571428571443,100,0.0201866292378296,16.97965,17.0525116666667,17.0281425828178,16.9516074171822,FALSE,FALSE,19.9860758667324,16.3749241332676,8.64925961396968,0.988117701587211,0.0196577419026501,0.811772556332055,TRUE,TRUE,6.40448276298967,38.7506962495865,-2.2366356742219,-30.3921568627451,-2.12521539345204,2.7124773960217,-12.2554067971164,-8.92570817744522,-4.85762144053602,-1.89982728842834,-4.85762144053602,-8.92570817744522,-12.2554067971164,2.7124773960217,22.052937186611,FALSE,FALSE,-5.53013816289739,FALSE,"2026-04-29 15:13:00",19.9860758667324,16.3749241332676,16.93,17.32,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:13:00","2026-04-29 15:13:00",2026-04-29 15:13:00,FALSE,FALSE,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,118.86,1,0.5,74,4.54,0.0454,66.46,4.2,66.46,7,0,0,0,0,5.34064885496183,FALSE,13.3516221374046,"Opportunity",66,"High",66,34,"Moderate","Soon",54.8,0.5,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FFIV","Technology","Software - Infrastructure","United States","Large","Good","Yes",329.63,329.78,330.26,330.02,313.5,331.96,311.84,325.55,328.927,328.165,303.79,8.51,"2.91","-","Uptrend","Uptrend","Hold","-","Neutral",279.8,339.45,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",325.82,"298.33-326.06"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","319.82-339.11","Neutral","Neutral","259.31-399.95","228.24-295.35","False",3.27,12.09,"medium","normal",TRUE,0.298189563365288,0.529132801659072,1.03291853123276,0.650381679389312,1.13831615120274,326.057318681424,323.451323346406,TRUE,"Breakout",14,276.17,2,10,1.00060205364549,312.071,303.903,NA,FALSE,77.9063342723765,69.2898126940275,74.2629272933469,96.2756052141519,-5.42557543819135,37.896231365165,93.4210526315776,0.518791865787589,327.2551,326.986720833333,329.639727585423,326.374022414577,FALSE,FALSE,322.871138960359,286.239861039641,7.06212682618515,9.35085521149786,0.547715992168239,11.2294398881102,TRUE,TRUE,85.5942642329523,66.1292495143582,12.6662091698159,17.4230550014249,15.2431563122749,13.9287318978329,10.2109732856331,5.92904428305161,8.73136297664598,8.50587576944599,8.73136297664598,5.92904428305161,10.2109732856331,13.9287318978329,12.7974062688792,TRUE,FALSE,-1.47024441325688,FALSE,"2026-04-29 15:10:00",322.871138960359,286.239861039641,311.84,331.96,"","News Alert","Earnings Alert","","","2026-04-29 15:10:00","2026-04-29 15:10:00",2026-04-29 15:10:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.2,0.0666666666666667,0.5,60.3333333333333,3.27,0.0327,65.8966666666667,-9.5,65.8966666666667,7,50,25,0,0,7.82538167938931,FALSE,19.5634541984733,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",3,15.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",639.105,638.61,639.6,639.1,667.98,697,633.54,662.6,639.398,639.286,579.03,10.38,"14.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",424.95,712.72,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",633.36,"540.18-659.82"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","620.75-657.13","Neutral","Higher","568.69-862.9","318.72-374.61","True",6.41,10.54,"low","normal",FALSE,-0.224824138066161,0.279292354764049,-0.449383946790447,0.328880237358915,-0.492783408846741,633.652312215796,624.116124780809,TRUE,"MomentumPullback",7,407.72,6,1,0.777908344123667,599.538,536.269,NA,FALSE,42.4622952876023,48.8973911369362,65.9506474580748,61.0165407321989,-7.64705281098516,9.20842011050036,37.2053872053875,1.03518355861487,640.161542,639.061191666667,641.194331195118,636.244928804882,FALSE,FALSE,644.764719709897,414.032780290103,4.05209335367133,7.19808768192333,1.91832840538019,34.9887851264495,FALSE,TRUE,85.3130886248754,77.4863486892613,7.43113894992646,47.87251272559,52.0375392520697,63.1368695119461,22.9994226327945,10.2133199972408,9.01577825159915,10.3751100979224,9.01577825159916,10.2133199972408,22.9994226327945,63.1368695119461,55.7279400095144,FALSE,FALSE,-12.0856844122137,TRUE,"2026-04-29 15:02:00",644.764719709897,414.032780290103,633.54,697,"","News Alert","Earnings Alert","","","2026-04-29 15:02:00","2026-04-29 15:02:00",2026-04-29 15:02:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.34,0.113333333333333,0.5,63.2666666666667,6.41,0.0641,66.2233333333333,-49.3662567301644,66.2233333333333,7,50,25,0,0,8.14503816793893,FALSE,20.3625954198473,"Strong Opportunity",66,"High",66,34,"Strong","Now",11.5,33.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VIST","Energy","Oil & Gas E&P","Mexico","Mid","Good","No",74.74,74.84,75.01,74.93,74.15,75.2,73.53,74.43,74.734,74.703,73.12,2.22,"1.29","-","Uptrend","Uptrend","Hold","-","Neutral",63.01,80.99,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",74.43,"69.66-74.57"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","74.21-75.33","Neutral","Neutral","56.98-92.5","43.88-59","False",4.68,6.71,"low","normal",FALSE,0.107152424323598,0.107152424323598,0.140684665371461,-0.578649817093452,-0.0534902380315676,74.4828741567334,73.9710070212833,TRUE,"RSER",8,59.79,4,8,0.348473645095624,72.317,69.323,NA,TRUE,52.6919426592196,52.8342419698508,67.8882845549518,59.2592592592589,4.31440986996566,-4.37710437710535,38.8888888888867,0.036469165067712,74.694598,74.8428566666667,74.8384433074831,74.5785566925169,FALSE,FALSE,74.7126095269998,62.3313904730002,4.01003127795878,8.05320080590555,0.097334211930073,3.0535513428713,FALSE,TRUE,96.6033243140893,65.1165475653115,2.77283929410442,24.0909845591898,8.14643322239907,-0.967271763614687,16.4537239015269,8.79184861717612,5.43094935816052,2.21553610503281,5.43094935816053,8.79184861717612,16.4537239015269,-0.967271763614685,19.8635373927085,TRUE,FALSE,-3.15172863258121,FALSE,"2026-04-29 15:12:00",74.7126095269998,62.3313904730002,73.53,75.2,"","News Alert","Earnings Alert","","","2026-04-29 15:12:00","2026-04-29 15:12:00",2026-04-29 15:12:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.75,0.53,0.176666666666667,0.5,62.5333333333333,4.68,0.0468,65.5866666666667,71,65.5866666666667,7,50,25,0,0,7.51240458015267,FALSE,18.7810114503817,"Strong Opportunity",66,"High",66,34,"Moderate","Soon",8.4,15.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.53,29.53,29.54,29.54,29.47,29.545,29.435,29.49,29.527,29.518,29.28,0.85,"-","-","Uptrend","Uptrend","Hold","-","Neutral",26.84,30.21,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",29.49,"29.22-29.5"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","29.44-29.62","Neutral","Neutral","28.18-33.68","22.39-27.65","False",1.51,NA,"low","quiet",FALSE,0.0104989010021366,0.0508216161273948,0.135639199728731,0.0508216161273948,0.0847314014573873,29.4954307160621,29.4747787542574,FALSE,"",8,27.67,0,8,0.121563195434962,29.241,28.734,NA,FALSE,65.9256535387959,66.9235865240027,76.5555555555568,80.0000000000028,-1.11111111111079,13.3333333333401,100,0.00272066168914057,29.503482,29.5059983333333,29.534264602102,29.498405397898,FALSE,FALSE,29.4970298792044,28.0071301207956,4.9913187079287,7.2697414200183,0.00457393066732309,0.351169747776127,FALSE,FALSE,92.5299661177104,68.6088224266837,2.88004815427421,23.3500417710944,4.45702157764415,2.85614768373389,2.96373779637378,2.00345423143351,1.58238734090128,0.853825136612022,1.58238734090128,2.00345423143351,2.96373779637378,2.8561476837339,5.31971591513576,TRUE,FALSE,1.30634841997569,FALSE,"2026-04-29 15:21:00",29.4970298792044,28.0071301207956,29.43,29.55,"","","","","","2026-04-29 15:21:00","2026-04-29 15:21:00",2026-04-29 15:21:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.25,0.0833333333333333,0.5,55.6666666666667,1.51,0.0151,65.3233333333333,NA,65.3233333333333,1,0,0,0,0,5.0706106870229,FALSE,12.6765267175573,"Developing Setup",65,"High",65,35,"Weak","Wait",2.3,9.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"FVRR","Communication Services","Internet Content & Information","Israel","Small","Moderate","No",12.005,12.04,12.06,12.05,12.15,13.235,11.72,12.05,12.025,12.011,10.36,15.88,"16.82","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",9.98,13.53,0.71,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",11.88,"10.44-12"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","11.21-12.79","Neutral","Neutral","6.41-17.69","6.25-17.07","True",5.02,0.56,"medium","normal",FALSE,-0.456878467011049,-0.290697674418591,0.713087248322155,1.6081252644943,1.56514382402708,11.9019409838018,11.7648329276686,TRUE,"MomentumPullback",7,9.1,5,3,1.79376532754604,11.021,10.67,NA,FALSE,22.9410456331787,51.6992948877946,44.4444444444449,41.6666666666673,-9.88271604938272,2.77777777777822,14.2857142857165,0.0317411404961574,11.947218,11.8719275,12.1191390911926,11.9055809088074,FALSE,FALSE,11.4173377982398,9.63966220176017,3.31701849521108,9.57495314676893,0.0282354140368284,0.685329735916302,TRUE,TRUE,85.7035309978048,66.2006154312707,21.2812860856943,-28.698224852071,9.64513193812557,20.2594810379242,13.2518796992481,12.7221702525725,13.2518796992481,16.3127413127413,13.2518796992481,12.7221702525725,13.2518796992481,20.2594810379242,18.4412644268289,FALSE,FALSE,3.86649217957528,TRUE,"2026-04-29 15:19:00",11.4173377982398,9.63966220176017,11.72,13.23,"","News Alert","Earnings Alert","","","2026-04-29 15:19:00","2026-04-29 15:19:00",2026-04-29 15:19:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.71,0.236666666666667,0.5,59.2333333333333,5.02,0.0502,64.0966666666667,28.7009158271587,64.0966666666667,5,50,25,0,0,7.18034351145038,FALSE,17.950858778626,"Strong Opportunity",64,"High",64,36,"Strong","Now",12.7,16.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NAVI","Financial Services","Credit Services","United States","Small",NA,"No",9.62,9.61,9.62,9.61,9.58,9.84,9.145,9.38,9.598,9.601,9.17,4.91,"1.4","-","Uptrend","Uptrend","Hold","-","Neutral",8.15,10.06,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.52,"8.13-9.52"," + Breakout Signal + ","Upwards Momentum Signal","9.14-10.15","Neutral","Neutral","6.71-12.51","6.38-11.3","False",3.22,-0.81,"medium","expanding",TRUE,0.417536534446755,0.36515388628063,-0.92687950566428,2.01484623541887,3.71967654986522,9.51919933596551,9.37657467368843,TRUE,"MomentumPullback",9,7.71,0,8,1.35616611915584,9.187,8.763,NA,FALSE,70.662925033892,53.5743952399812,73.8095238095232,100,10.9080179080177,57.1428571428582,100,0.0160249804993479,9.60161,9.46579583333333,9.66317260751934,9.53387739248066,FALSE,FALSE,9.46452031145112,7.81647968854888,6.92309138748378,8.8503721086813,0.0260033931913908,0.321726785266743,TRUE,FALSE,92.2535971900003,71.191638484908,6.94482192660632,-1.86868171142653,16.9099756690997,17.481662591687,13.8625592417062,7.61478163493841,7.37430167597766,4.79825517993456,7.37430167597766,7.61478163493841,13.8625592417062,17.481662591687,21.0841796891843,FALSE,FALSE,2.93460379232776,FALSE,"2026-04-29 15:25:00",9.46452031145112,7.81647968854888,9.14,9.84,"","","Earnings Alert","","","2026-04-29 15:25:00","2026-04-29 15:25:00",2026-04-29 15:25:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.31,0.103333333333333,0.5,56.0666666666667,3.22,0.0322,63.8133333333333,-17.5,63.8133333333333,1,0,25,0,0,7.75286259541985,FALSE,19.3821564885496,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",4.6,15.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",3.395,3.39,3.4,3.4,3.135,3.4,3.06,3.18,3.386,3.369,3.03,12.05,"3.34","Moderate","Uptrend","Uptrend","Hold","-","Neutral",2.28,3.48,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.33,"2.44-3.32"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","3.28-3.51","Neutral","Neutral","1.56-3.99","1.61-2.05","True",7.93,-1.42,"medium","normal",TRUE,0.592592592592593,0.777725005936839,1.7960480945099,1.03865956370346,3.19148936170213,3.32275418086044,3.22884335833325,TRUE,"MomentumPullback",13,2.18,0,8,1.59428228495601,3.184,2.906,NA,FALSE,84.112909043859,66.6596980293863,84.4444444444443,91.6666666666669,-0.940740740740721,10.0000000000004,83.3333333333336,0.00636411816415476,3.351036,3.33159166666667,3.3950385553587,3.3417614446413,FALSE,FALSE,3.46756016448653,2.29193983551348,7.23260828337423,6.69646397301811,0.0175298071792832,0.223455355024358,FALSE,TRUE,81.6954565765913,69.796127905411,8.87476741010963,63.2211538461538,45.7081545064378,50.2212389380531,15.8703071672355,6.42633228840126,8.12101910828025,12.0462046204621,8.12101910828025,6.42633228840126,15.8703071672355,50.2212389380531,51.2936819176874,FALSE,FALSE,-10.1584123816392,TRUE,"2026-04-29 15:18:00",3.46756016448653,2.29193983551348,3.06,3.4,"","","","","","2026-04-29 15:18:00","2026-04-29 15:18:00",2026-04-29 15:18:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.07,0.0233333333333333,0.5,58.4666666666667,7.93,0.0793,64.3033333333333,-8.5,64.3033333333333,1,0,0,0,0,9.50286259541985,FALSE,23.7571564885496,"Strong Opportunity",64,"High",64,36,"Strong","Now",2.5,32.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VIRT","Financial Services","Capital Markets","United States","Large","Good","No",50.78,50.81,50.9,50.86,51.39,52.15,48.92,50.3,50.708,50.606,48.91,3.82,"5.25","-","Uptrend","Uptrend","Hold","-","Neutral",42.44,53.39,0.31,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ","Very Strong",50.34,"46.41-50.41","Strong Bullish Breakout Signal + Bullish Signal + Positive News + ",NA,"48.81-52.76","Neutral","Higher","45.28-69.22","36.97-42.53","False",2.53,5.13,"medium","normal",TRUE,0.355731225296442,0.177549812586316,0.753968253968259,0.19731649565904,0.83399523431295,50.4126013811314,49.9926185853135,TRUE,"MomentumPullback",11,43.68,0,8,0.574256072372764,49.288,48.108,NA,FALSE,95.514797733562,67.946362061805,92.2338803694735,93.6507936507949,7.70939643752057,10.5999461931691,90.4761904761921,0.060166435828574,50.4172,50.3222133333333,50.7599137674611,50.4700862325389,TRUE,FALSE,52.4355554055137,45.3214445944863,6.46073386073445,7.64911218220557,0.072821667151542,1.60477540759875,FALSE,TRUE,81.2243257146499,65.6339862842057,6.33560378982513,29.1783261256678,27.4278544542033,15.4615734424739,0.37556829412927,5.24352331606218,4.63630743869771,3.82334900838275,4.63630743869772,5.24352331606217,0.37556829412928,15.4615734424739,15.6970080602701,FALSE,FALSE,-8.04815685324487,FALSE,"2026-04-29 15:11:00",52.4355554055137,45.3214445944863,48.92,52.15,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 15:11:00","2026-04-29 15:11:00",2026-04-29 15:11:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.31,0.103333333333333,0.5,59.0666666666667,2.53,0.0253,64.0033333333333,-7.5,64.0033333333333,7,50,25,0,0,7.05629770992366,FALSE,17.6407442748092,"Strong Opportunity",64,"High",64,36,"Moderate","Soon",5.1,16.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
