"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF",NA,"No",11.12,11.01,10.28,15.08,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.81,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.97-11.27","Neutral","False",6.6,NA,"2025-08-05 12:52:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.66-24.11","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULCC","Small","Moderate","No",3.55,3.55,3.27,3.62,"Moderate","Uptrend","Mixed trend",3.86,4.58,-3.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","3.36-4.05","3.19-3.9","Neutral","True",7.8,0.3,"2025-08-05 12:57:00"
"ULS","Large","Good","No",62.54,61.91,59.98,64.24,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.82,"Hold","Low Value Zone - Price below support","-","62.46-63.52","57.95-66.71","Neutral","True",3.12,1.67,"2025-08-05 12:48:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 12:52:00"
"UNH","Large","Good","Yes",247.71,242.03,226.71,252.66,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-6.42,"Hold","Low Value Zone","-","240.97-243.09","243.52-251.9","Neutral","False",6.33,23.11,"2025-08-05 12:50:00"
"UNIT","Small","Poor","No",7.315,7.24,5.74,7.76,"Moderate","Uptrend","Mixed trend",5.8,7.89,0.38,"Hold","Price between support and resistance","-","7.3-7.8","6.92-7.51","Neutral","False",5.46,0.13,"2025-08-05 12:55:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","30-30","28.94-30.44","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.9,20.35,16.8,21.32,"Good","Uptrend","Uptrend",16.97,20.42,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.36-21.43","Neutral","False",7.64,-3.01,"2025-08-05 12:55:00"
"UTSL","ETF",NA,"No",43.2,42.77,39.68,44.17,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.48,"Hold","Price between support and resistance","-","43.32-44.86","42.01-43.48","Neutral","False",4.26,NA,"2025-08-05 12:49:00"
"V","Large","Good","Yes",339.245,335.85,328.06,346.03,"Moderate","Uptrend","Mixed trend",340.66,359.58,-14.38,"Moderate","Low Value Zone","-","336.47-337.98","335.79-345.07","Neutral","False",2.32,10.23,"2025-08-05 12:53:00"
"VANI","Micro",NA,"No",1.4902,1.44,1.31,1.57,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.62","Neutral","True",3.81,-0.42,"2025-08-05 12:55:00"
"VAPE","Nano",NA,"No",17.59,17.41,14.49,17.94,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.05,"Moderate","Low Value Zone - Price below support","-","17.5-19","15.99-19.18","Neutral","False",16.82,-4.21,"2025-08-05 12:53:00"
"VCSH","ETF",NA,"No",79.4347,78.64,77.88,79.52,"Moderate","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","79.42-79.47","79.39-79.49","Higher","True",0.26,NA,"2025-08-05 12:52:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.06","Neutral","False",1.24,NA,"2025-08-05 12:54:00"
"VERU","ETF",NA,"No",0.4714,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.59,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.5","Neutral","False",6.41,NA,"2025-08-05 12:55:00"
"VG","Large","Moderate","No",14.425,14.28,13.52,14.71,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-9.52,"Hold","Value Zone - Price near support","-","14.49-15.3","14.02-14.69","Higher","False",5.36,0.57,"2025-08-05 12:56:00"
"VGT","ETF",NA,"No",684.802,677.95,660.66,697.1,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.11,"Moderate","Price between support and resistance","-","683.33-685.97","679.66-689.96","Neutral","False",1.99,NA,"2025-08-05 12:53:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Uptrend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","5.5-5.64","5.37-5.72","Neutral","False",4.34,-0.29,"2025-08-05 12:56:00"
"VMC","Large","Good","Yes",281.734,278.92,264.29,282.98,"Good","Uptrend","Mixed trend",266.96,284.41,0.18,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","279.05-284.4","Neutral","False",1.79,7.22,"2025-08-05 12:54:00"
"VNQ","ETF",NA,"No",90.11,89.21,87.37,91.21,"Good","Uptrend","Mixed trend",88.47,91.92,1.1,"Moderate","Value Zone - Price near support","-","89.74-89.98","89.71-90.47","Neutral","False",2.06,NA,"2025-08-05 12:54:00"
"VOO","ETF",NA,"No",578.24,572.46,561.05,584.01,"Moderate","Uptrend","Mixed trend",566.72,589.2,0.95,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.23-580.25","Neutral","False",1.64,NA,"2025-08-05 12:52:00"
"VRTX","Large",NA,"Yes",392.755,388.83,378.52,404.69,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","389.74-411.96","381.39-404.11","Neutral","True",2.65,-3.83,"2025-08-05 12:49:00"
"VT","ETF",NA,"No",130.08,128.78,126.24,131.05,"Moderate","Uptrend","Mixed trend",127.52,132.14,0.81,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.48-130.38","Neutral","False",1.25,NA,"2025-08-05 12:54:00"
"VTI","ETF",NA,"No",309.6153,306.52,300.17,312.79,"Moderate","Uptrend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.22-311.32","Neutral","False",1.65,NA,"2025-08-05 12:54:00"
"VVX","Small","Moderate","No",55.9825,54.75,46.83,57.1,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.92","50.39-61.84","Neutral","True",3.1,1.29,"2025-08-05 12:56:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.64,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.87-50.61","Neutral","False",1.24,NA,"2025-08-05 12:54:00"
"VXUS","ETF",NA,"No",69.2701,68.58,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.05-69.48","Neutral","False",1.24,NA,"2025-08-05 12:54:00"
"W","Mid",NA,"No",72.795,72.07,61.83,73.97,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.16,"Hold","Price between support and resistance","-","73.28-75.89","71.59-74.06","Neutral","False",4.57,-2.39,"2025-08-05 12:58:00"
"WAT","Large","Good","Yes",281.5,278.68,267.37,287.13,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.62,"Hold","Low Value Zone - Price below support","-","281.1-288.06","277.45-285.51","Neutral","False",4.06,11.08,"2025-08-05 12:58:00"
"WBD","Large",NA,"Yes",12.6101,12.48,11.99,13.46,"Good","Uptrend","Mixed trend",12.23,13.58,2.52,"Moderate","Price between support and resistance","-","12.48-12.87","12.42-12.8","Neutral","False",3.97,-4.4,"2025-08-05 12:49:00"
"WEBL","ETF",NA,"No",29,28.71,27.37,31.82,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.31,"Good","Price between support and resistance","-","28.86-30","28.03-29.39","Neutral","False",4.67,NA,"2025-08-05 12:52:00"
"WFC","Large","Good","Yes",77.52,76.74,75.06,89.47,"Moderate","Mixed trend","Mixed trend",77.11,82.77,12.92,"Good","Value Zone - Price near support","-","77.6-77.98","76.84-78.19","Neutral","False",2.19,5.82,"2025-08-05 12:53:00"
"WINT","ETF",NA,"No",0.5299,0.52,0.45,0.54,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:55:00"
"WKSP","Nano",NA,"No",3.4613,3.38,3.08,3.81,"Moderate","Mixed trend","Mixed trend",3.14,3.92,1.46,"Moderate","Price between support and resistance","-","3.31-3.46","3.29-3.66","Neutral","False",9.03,-5.14,"2025-08-05 12:54:00"
"WLK","Large","Moderate","No",84.03,81.78,75.6,84.75,"Good","Mixed trend","Mixed trend",76.36,84.37,0.04,"Hold","Elevated Zone - Price near resistance","-","79.5-84.07","80.01-90.56","Neutral","False",4.87,2.99,"2025-08-05 12:48:00"
"WMB","Large","Moderate","Yes",57.7,57.12,55.52,58.85,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-7.94,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.7-58.64","Neutral","False",2.8,1.86,"2025-08-05 12:50:00"
"WMT","Large","Moderate","Yes",99.45,98.46,95.62,100.01,"Good","Mixed trend","Mixed trend",96.59,100.61,0.4,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.68-100.24","Neutral","False",1.55,2.34,"2025-08-05 12:53:00"
"XES","ETF",NA,"No",65.31,64.66,62.34,68.86,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.3,"Good","Price between support and resistance","-","65.06-65.77","63.73-66.89","Neutral","False",3.58,NA,"2025-08-05 12:49:00"
"XLE","ETF",NA,"No",84.92,84.07,82.15,95.92,"Moderate","Uptrend","Mixed trend",84.59,88.53,10.79,"Good","Value Zone - Price near support","-","84.49-85.43","84.38-85.46","Neutral","False",2.29,NA,"2025-08-05 12:54:00"
"XLF","ETF",NA,"No",51.745,51.23,50.28,53.07,"Moderate","Uptrend","Mixed trend",51.13,53.24,2.43,"Good","Value Zone - Price near support","-","51.53-52.02","51.5-51.99","Neutral","False",1.85,NA,"2025-08-05 12:52:00"
"XMTR","Mid",NA,"No",45.67,38.85,32,46.58,"Moderate","Uptrend","Uptrend",32.32,39.09,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41.31-50.89","Neutral","True",5.4,-0.99,"2025-08-05 12:49:00"
"XOM","Large","Good","Yes",107.165,105.56,102.84,133.63,"Moderate","Mixed trend","Mixed trend",106.84,113.2,18.77,"Good","Value Zone - Price near support","-","105.03-106.1","106.39-107.95","Neutral","False",2.58,7.04,"2025-08-05 12:53:00"
"YANG","ETF",NA,"No",28.47,28.19,25.51,47.34,"Moderate","Mixed trend","Mixed trend",28.2,32.11,13.49,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.21-28.73","Neutral","False",9.49,NA,"2025-08-05 12:52:00"
"YINN","ETF",NA,"No",43.3,42.87,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.35,"Hold","Price between support and resistance","-","43.15-43.62","42.94-43.64","Higher","False",4.74,NA,"2025-08-05 12:52:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.72-9.23","Neutral","True",7.46,-0.64,"2025-08-05 12:50:00"
"YUM","Large","Moderate","Yes",143.06,141.63,138.91,167.57,"Moderate","Uptrend","Mixed trend",142.65,149.78,16.58,"Good","Value Zone - Price near support","-","140.26-145.92","139.16-147.05","Higher","False",1.92,5.01,"2025-08-05 12:48:00"
"YUMC","Large","Good","No",44.52,44.07,42.78,45.41,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.58,"Moderate","Low Value Zone","-","44.4-44.56","41.68-47.39","Neutral","False",2.93,2.39,"2025-08-05 12:49:00"
"YYGH","Micro",NA,"No",2.3,2.28,2.02,4.1,"Moderate","Mixed trend","Mixed trend",2.24,2.97,12.05,"Moderate","Price between support and resistance","-","2.51-2.51","1.94-2.66","Neutral","False",11.34,-0.14,"2025-08-05 12:55:00"
"ZBRA","Large","Good","Yes",305.655,302.6,293.49,311.77,"Good","Uptrend","Downtrend",317.78,348.05,-3.5,"Good","Low Value Zone - Price below support","-","304.35-363.99","272.59-326.48","Neutral","True",3.01,10.58,"2025-08-05 12:49:00"
"ZEPP","Small",NA,"No",23.865,20.7,12.16,24.34,"Good","Uptrend","Uptrend",12.28,20.4,-0.3,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.95","21.52-26.27","Neutral","True",6.98,-4.8,"2025-08-05 12:50:00"
"ZTS","Large","Good","Yes",146.51,145.04,140.1,149.44,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.74,"Moderate","Value Zone - Price near support","-","147.2-170","135.23-155.56","Neutral","False",3.41,5.57,"2025-08-05 12:49:00"
NA,"ETF",NA,"No",4.44,4.32,3.88,4.58,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9,"Hold","Low Value Zone","-","4.28-4.36","4.25-4.66","Neutral","False",10.16,NA,"2025-08-05 12:50:00"
