"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","Good","No",179.995,178.2,175.29,184.79,"Moderate","Mixed trend","Downtrend",192.71,207.09,-2.13,"Hold","Low Value Zone - Price below support","-","179.6-183.1","171.83-188.05","Neutral","False",1.63,4.76,"2025-08-06 15:40:00"
"TRIN","Small","Good","No",15.285,15.13,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.33,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.12-15.47","Neutral","True",1.91,2.23,"2025-08-06 15:51:00"
"TRMB","Large","Good","Yes",83.96,82.85,78.97,85.77,"Good","Mixed trend","Mixed trend",79.77,86.32,0.56,"Moderate","Price between support and resistance","-","82.24-83.46","81.27-86.7","Neutral","False",1.84,6.13,"2025-08-06 15:40:00"
"TRVG","Micro",NA,"No",3.49,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-2.99,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.09-3.89","Neutral","True",6,-0.41,"2025-08-06 15:51:00"
"TSLA","Large","Moderate","No",319.0338,313.58,295.61,329.58,"Moderate","Mixed trend","Mixed trend",304.8,333.18,0.99,"Moderate","Price between support and resistance","-","307.81-319.34","316.55-322.42","Neutral","False",5.73,1.67,"2025-08-06 15:40:00"
"TSLL","ETF",NA,"No",11.4,11.04,9.76,12.93,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.02,"Hold","Price between support and resistance","-","10.63-11.44","11.23-11.62","Neutral","False",11.56,NA,"2025-08-06 15:44:00"
"TSLS","ETF",NA,"No",7.6625,7.59,7.08,12.18,"Moderate","Mixed trend","Mixed trend",7.62,8.39,17.06,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.56-7.76","Neutral","False",6.72,NA,"2025-08-06 15:44:00"
"TSMX","ETF",NA,"No",33.375,33.04,31.42,38.17,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.81,"Moderate","Price between support and resistance","-","32.81-33.45","33.04-33.77","Neutral","False",4.92,NA,"2025-08-06 15:44:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.37,422.11,416.11,434.9,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-19.43,"Moderate","Value Zone - Price near support","-","425.55-426.73","423.21-429.5","Neutral","False",1.42,12.69,"2025-08-06 15:47:00"
"TTAN","Large",NA,"No",112.75,111.62,107.65,119.1,"Moderate","Downtrend","Mixed trend",110.09,119.4,2.5,"Moderate","Price between support and resistance","-","112.81-113.11","111.67-113.9","Neutral","False",3.56,-3.72,"2025-08-06 15:50:00"
"TTE","Large","Good","No",60.28,59.68,58.03,62.24,"Moderate","Uptrend","Mixed trend",59.35,62.16,2.02,"Good","Value Zone - Price near support","-","60.13-61.2","59.77-60.79","Neutral","False",2.76,5.52,"2025-08-06 15:52:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.065,10.95,10.23,16.57,"Moderate","Uptrend","Mixed trend",10.96,12.55,14.28,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.93-11.19","Neutral","False",6.6,NA,"2025-08-06 15:45:00"
"U","Large",NA,"No",31.96,31.64,29.97,37.29,"Moderate","Downtrend","Mixed trend",30.89,36.68,4.41,"Good","Price between support and resistance","-","30.59-35.29","29.42-34.5","Neutral","True",5.27,-1.12,"2025-08-06 15:41:00"
"UBER","Large","Good","Yes",89.46,88.57,86.14,92.19,"Moderate","Uptrend","Uptrend",87.01,93,1.45,"Good","Price between support and resistance","-","87.55-89.6","87.04-91.6","Neutral","True",2.53,5.71,"2025-08-06 15:40:00"
"UHAL.B","ETF",NA,"No",51.725,51.67,50.26,118.92,"Moderate","Uptrend","Mixed trend",51.69,55.08,93.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","51.48-51.73","51.1-52.31","Neutral","False",2.74,NA,"2025-08-06 15:40:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.37,"Moderate","Downtrend","Mixed trend",6.02,6.31,3.26,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.12","Neutral","False",2.57,NA,"2025-08-06 15:45:00"
"UNH","Large","Good","Yes",246.35,243.89,228.45,251.28,"Moderate","Downtrend","Mixed trend",253.72,281.65,-4.79,"Hold","Low Value Zone - Price below support","-","245.97-253.61","242.95-249.64","Neutral","False",6.33,23.09,"2025-08-06 15:46:00"
"UPB","Small",NA,"No",16.68,15.7,13.21,17.01,"Good","Mixed trend","Uptrend",13.34,16.08,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.1","16.5-17.35","Neutral","False",5.4,-1.67,"2025-08-06 15:50:00"
"UPST","Mid",NA,"No",66.925,66.26,62.39,68.26,"Moderate","Mixed trend","Downtrend",72.62,85.47,-3.26,"Moderate","Low Value Zone - Price below support","-","67.63-81.5","63.3-69.24","Neutral","True",5.83,-0.73,"2025-08-06 15:41:00"
"URAA","ETF",NA,"No",30.99,30.52,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.16,"Hold","Elevated Zone - Price near resistance","-","30.37-30.68","30.7-31.79","Higher","False",5.18,NA,"2025-08-06 15:44:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.23,41.6,39.59,44.09,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.1,"Hold","Price between support and resistance","-","41.39-41.81","40.43-44.03","Neutral","False",4.26,NA,"2025-08-06 15:45:00"
"V","Large","Good","Yes",339.105,335.71,327.93,906.36,"Moderate","Downtrend","Mixed trend",338.97,358.38,144.72,"Moderate","Value Zone - Price near support","-","335.99-340.32","336.83-341.33","Neutral","False",2.32,10.22,"2025-08-06 15:46:00"
"VEA","ETF",NA,"No",57.355,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.43,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.22-57.54","Neutral","False",1.24,NA,"2025-08-06 15:47:00"
"VERU","ETF",NA,"No",0.3662,0.36,0.34,0.4,"Moderate","Downtrend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:50:00"
"VERX","Mid",NA,"No",26.355,25.69,24.7,33.01,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.84,"Hold","Low Value Zone","-","25.48-25.89","6.76-48.53","Higher","True",3.84,-0.29,"2025-08-06 15:50:00"
"VGT","ETF",NA,"No",691.7,684.78,659.98,697.77,"Good","Downtrend","Mixed trend",666.65,703.47,0.47,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","688.89-694.75","Neutral","False",1.9,NA,"2025-08-06 15:45:00"
"VLN","Micro",NA,"No",2.065,2.04,1.92,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.9,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.97-2.19","Neutral","False",6.19,-0.33,"2025-08-06 15:52:00"
"VMC","Large","Good","Yes",281.5,278.68,265.03,283,"Good","Mixed trend","Mixed trend",267.71,284.94,0.25,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.2-282.85","Neutral","False",1.79,7.22,"2025-08-06 15:47:00"
"VNQ","ETF",NA,"No",89.745,88.85,87.43,91.23,"Good","Mixed trend","Mixed trend",88.59,91.87,1.85,"Moderate","Value Zone - Price near support","-","89.61-90.31","89.38-90.11","Neutral","False",1.6,NA,"2025-08-06 15:48:00"
"VOO","ETF",NA,"No",581.7695,575.95,560.94,584.59,"Good","Mixed trend","Mixed trend",566.61,588.84,0.47,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.03-583.52","Neutral","False",1.62,NA,"2025-08-06 15:45:00"
"VRCA","ETF",NA,"No",6.1225,5.76,3.81,6.22,"Moderate",NA,"Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.9","6.11-7.3","Higher","False",9.23,NA,"2025-08-06 15:30:00"
"VSAT","Mid",NA,"No",28.145,27.86,16.7,28.71,"Good","Mixed trend","Uptrend",16.87,24.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.02-28.17","26.72-30.66","Neutral","True",5.75,-4.48,"2025-08-06 15:41:00"
"VT","ETF",NA,"No",130.82,129.51,126.25,131.2,"Good","Mixed trend","Mixed trend",127.53,132.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.68-131.12","Neutral","False",1.25,NA,"2025-08-06 15:48:00"
"VTI","ETF",NA,"No",311.29,308.18,300.15,312.91,"Good","Downtrend","Mixed trend",303.18,315.21,0.48,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.32-312.36","Neutral","False",1.63,NA,"2025-08-06 15:47:00"
"VTOL","Small","Good","No",38.17,37.79,33.2,38.93,"Good","Downtrend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.29-39.39","Higher","True",3.07,3.9,"2025-08-06 15:52:00"
"VVV","Mid","Good","No",37.78,37.4,35.01,37.91,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.11,"Moderate","Elevated Zone - Price near resistance","-","37.63-38.52","37.34-38.27","Neutral","False",2.64,2.06,"2025-08-06 15:52:00"
"VWO","ETF",NA,"No",50.395,49.89,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.54,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.35-50.49","Neutral","False",1.22,NA,"2025-08-06 15:49:00"
"VXUS","ETF",NA,"No",69.725,69.03,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.46,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.72","69.57-69.89","Neutral","False",1.24,NA,"2025-08-06 15:47:00"
"WANT","ETF",NA,"No",44.0316,42.11,39.15,44.42,"Good","Uptrend","Mixed trend",40.57,44.81,0.23,"Hold","Elevated Zone - Price near resistance","-","41.97-42.26","43.49-47.26","Higher","False",7.03,NA,"2025-08-06 15:39:00"
"WATT","ETF",NA,"No",0.2864,0.28,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.86,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.23-0.34","Neutral","True",5.98,NA,"2025-08-06 15:51:00"
"WBD","Large",NA,"Yes",12.855,12.73,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.01,"Hold","Price between support and resistance","-","12.81-12.89","12.73-12.99","Neutral","False",3.32,-4.4,"2025-08-06 15:41:00"
"WEBL","ETF",NA,"No",30.85,29.58,27.76,31.47,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.24,"Moderate","Price between support and resistance","-","29.29-29.87","30.56-31.74","Neutral","False",4.67,NA,"2025-08-06 15:45:00"
"WES","Large","Good","No",40.14,39.74,38.52,40.76,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.82,"Moderate","Price between support and resistance","-","40.28-40.57","39.66-40.4","Neutral","False",2.66,3.34,"2025-08-06 15:40:00"
"WFC","Large","Good","Yes",77.9,77.12,75.43,83.23,"Moderate","Mixed trend","Mixed trend",76.99,82.65,5.23,"Good","Value Zone - Price near support","-","77.94-78.42","77.43-78.36","Neutral","False",2.19,5.82,"2025-08-06 15:46:00"
"WMK","Small","Good","No",72.73,71,68.78,74.4,"Moderate","Uptrend","Mixed trend",70.58,75.4,1.24,"Hold","Price between support and resistance","-","70.36-71.64","70.75-74.71","Neutral","False",3.12,3.99,"2025-08-06 15:51:00"
"WMT","Large","Moderate","Yes",103.58,102.54,96,105.65,"Good","Mixed trend","Uptrend",96.97,102.19,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","103.02-104.33","Neutral","False",1.42,2.34,"2025-08-06 15:41:00"
"WTTR","Small","Moderate","No",8.735,8.65,8.27,8.91,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-9.27,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.41-9.05","Neutral","False",4.4,0.34,"2025-08-06 15:53:00"
"WWW","Mid","Moderate","No",26.94,26.91,21.53,27.48,"Good","Mixed trend","Uptrend",21.75,25.53,-0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","26.52-27.07","25.66-28.18","Neutral","True",2.8,0.9,"2025-08-06 15:42:00"
"XES","ETF",NA,"No",65.8,65.14,62.84,68.97,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.02,"Good","Price between support and resistance","-","66.68-66.68","64.33-67.27","Neutral","False",3.54,NA,"2025-08-06 15:45:00"
"XLE","ETF",NA,"No",84.73,83.88,82.25,98.2,"Moderate","Uptrend","Mixed trend",84.49,88.46,15.67,"Good","Value Zone - Price near support","-","84.67-86.17","84.17-85.32","Neutral","False",1.95,NA,"2025-08-06 15:48:00"
"XLF","ETF",NA,"No",51.945,51.43,50.47,52.73,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.44,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.78-52.11","Neutral","False",1.85,NA,"2025-08-06 15:45:00"
"XLY","ETF",NA,"No",223.26,221.03,213.4,224.11,"Good","Mixed trend","Mixed trend",215.56,225.53,0.3,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.33","222.79-224.29","Neutral","False",2.39,NA,"2025-08-06 15:46:00"
"XOM","Large","Good","Yes",106.615,105.55,102.83,108.75,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-2922.39,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.95-107.27","Neutral","False",2.58,7.03,"2025-08-06 15:46:00"
"YANG","ETF",NA,"No",28.31,28.03,25.37,84.65,"Moderate","Mixed trend","Mixed trend",28.22,31.96,41.74,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.07-28.54","Neutral","False",9.49,NA,"2025-08-06 15:45:00"
"YINN","ETF",NA,"No",43.577,43.06,40.96,45.24,"Good","Mixed trend","Mixed trend",41.37,46.09,1.14,"Moderate","Price between support and resistance","-","42.65-43.47","43.2-43.96","Neutral","False",4.74,NA,"2025-08-06 15:45:00"
"ZBAI","ETF",NA,"No",0.3775,0.37,0.32,1.22,"Moderate","Uptrend","Mixed trend",0.37,0.56,27.99,"Hold","Price between support and resistance","-","0.37-0.38","0.33-0.42","Neutral","True",15.12,NA,"2025-08-06 15:48:00"
"ZETA","Mid",NA,"No",20.07,18.64,15.06,20.47,"Good","Mixed trend","Uptrend",15.21,18.3,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.09-21.03","Neutral","True",4.48,-0.25,"2025-08-06 15:41:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.98,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.46-1.59","Neutral","False",10.07,-1.09,"2025-08-06 15:49:00"
NA,"ETF",NA,"No",4.52,4.47,4.02,4.61,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.5,"Hold","Low Value Zone - Price below support","-","4.56-4.56","4.35-4.65","Neutral","False",10.16,NA,"2025-08-06 15:48:00"
