"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"RARE","Healthcare","Biotechnology","United States","Mid",NA,"No",33.59,33.583,33.602,31.18,7.73,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.34,36.76,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",33.41,"30-33"," + ",NA,"32.92-34.48","Neutral","Neutral","20.26-46.92","False",4.3,-5.93,0,-0.385527876631066,0.629119233073699,7,0,4,0.847376969544087,55.314982839967,50.0938816244689,36.5079365079374,36.5079365079374,8.63055073581411,0,79.3103448275898,0.0497995983916234,33.50259,33.4461125,"2025-11-21 16:17:00","","","","","","2025-11-21 16:17:00","2025-11-21 16:17:00",2025-11-21 16:17:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.97,0.323333333333333,0.5,53.9305555555556,4.3,0.043,52.1833333333333,NA,52.1833333333333,1,0,0,29.0833333333333
"RCI","Communication Services","Telecom Services","Canada","Large","Good","No",38.34,38.333,38.32,37.78,1.48,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.78,41.17,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",38.25,"38-38"," + Breakout Signal: above upper bollinger band limit + ",NA,"38.15-38.63","Neutral","Neutral","34.77-45.35","False",1.92,8.91,0.0391389432485338,0.0913718835661237,0.0521920668058537,11,2,9,0.136918305260183,90.2631295139814,62.9906858049836,81.4814814814885,88.8888888888994,3.74779541446412,0,80.000000000017,0.00836660026829041,38.316798,38.3164566666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.1,0.366666666666667,0.5,57.5694444444444,1.92,0.0192,55.9966666666667,NA,55.9966666666667,7,0,0,30.0116666666667
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",755.9,755.95,757.602,737,2.56,"0.25","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",591.42,781.32,0.15,"Moderate","Low reward High risk zone"," + ","Strong",754.66,"721-755"," + ","Breakout Signal: above upper bollinger band limit","751.22-764.55","Neutral","Higher","635.53-1082.42","False",3.69,41.71,0.0476480398125862,-0.297432583047002,-0.88117279903491,4,3,2,1.10224853238815,37.0268859989479,24.8906900534626,11.1198176018276,14.4846796657375,1.56443639117805,5.04729309586488,NA,0,760.625468,760.761251666667,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,1,0.5,1,0,0.75,0.75,0.25,0.425,0.77625,0.77625,0.75,0.15,0.05,0.5,60.4791666666667,3.69,0.0369,60.885,-66.2931243581722,60.885,7,0,0,35.3275
"RERE","Consumer Cyclical","Internet Retail","China","Small","Moderate","No",4.1,4.101,4.101,4.07,0.74,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.91,4.96,4.45,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",4.08,"4-4"," + Moderate Earnings + ",NA,"3.96-4.24","Neutral","Neutral","2.55-5.65","False",6.58,0.16,-0.121802679658972,-0.121802679658972,0,4,7,3,0.456224339423476,24.2247880260222,48.8083068983199,33.3333333333314,33.3333333333314,-13.8888888888899,0,33.3333333333314,0.00273861278763616,4.0991,4.097375,"2025-11-21 16:00:00","","","Earnings Alert","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.45,1,0.5,57.0833333333333,6.58,0.0658,46.92,5.71231406973892,46.92,5,0,8,25.705
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",24.91,24.904,24.887,24.1,3.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.53,28.08,2.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",24.8,"24-25"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.69-25.13","Neutral","Neutral","20.2-29.62","False",2.55,2.27,0.180977277297413,0.237414993360432,0.221283443975054,6,0,5,0.366731919424514,82.5243534751865,57.7823158451276,100,100,6.2500000000001,0,NA,0,24.888102,24.95285,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.3,0.766666666666667,0.5,61.7361111111111,2.55,0.0255,56.3666666666667,NA,56.3666666666667,7,0,0,28.8541666666667
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",23.8995,23.863,23.775,22.8,4.82,"1.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.29,59.46,15.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",23.5,"20-24"," + ",NA,"23.1-24.69","Neutral","Neutral","0.65-46.73","False",9.86,-1.46,0.460277427490545,0.629897389041636,0.539728747391799,7,1,7,1.16884440704216,79.1567286653512,69.248722164383,89.7171717171713,93.7878787878782,-2.89850889850895,-5.81818181818223,82.9166666666652,0.0513662048427986,23.672392,23.5717058333333,"2025-11-21 16:41:00","","","","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.57,1,0.5,57.0833333333333,9.86,0.0986,43.64,6.2,43.64,1,0,0,22.885
"RKT","Financial Services","Mortgage Finance","United States","Large",NA,"No",17.4,17.381,17.401,16.17,7.61,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.52,22.46,2.61,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.26,"15-17"," + Breakout Signal + ",NA,"17.22-17.71","Neutral","Neutral","10.57-24.37","False",5.11,-0.03,0.0575043128234503,-0.229357798165153,-0.429184549356239,8,3,7,0.7446527591569,71.4292397810093,49.2543940878185,75.9259259259255,85.1851851851842,1.94302454189447,9.25925925925876,100,0.0240831891562777,17.400008,17.3946391666667,"2025-11-21 16:32:00","","","","","","2025-11-21 16:32:00","2025-11-21 16:32:00",2025-11-21 16:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.61,0.87,0.5,57.4166666666667,5.11,0.0511,50.09,5.08506407677706,50.09,1,0,0,25.7475
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",339.88,340.332,341.107,326.96,3.95,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",310.93,351.18,0.39,"Moderate","Low reward High risk zone"," + ","Strong",339.32,"312-340"," + ","Upwards Momentum Signal","337.05-344.85","Neutral","Neutral","277.82-398.28","False",3.76,13.54,0.020599746917393,-0.643124415341437,-0.404383754322216,4,5,-1,1.19317962237185,37.1360850192657,36.7959775422577,20.3174603174606,6.031746031746,4.19753086419775,-42.8571428571439,0,0.584747808896088,341.876458,341.655816666667,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,62.375,3.76,0.0376,62.29,NA,62.29,7,0,0,35.96
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",173.5028,173.623,173.793,160.5,8.1,"3.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",150.56,178.8,0.2,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Very Strong",172.78,"161-173"," + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","170.46-176.59","Neutral","Neutral","146.58-201.42","True",2.21,6.4,-0.0790140520617247,-0.153766472923981,-0.297207217561201,4,6,-1,0.625127078812029,29.8602550406893,43.1404954023272,58.0521739130442,56.7652173913052,-5.55823734344543,-4.10434782608726,5.6000000000141,0.264967107386513,173.869206,173.7801325,"2025-11-21 16:32:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-21 16:32:00","2025-11-21 16:32:00",2025-11-21 16:32:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.2,0.0666666666666667,0.5,66.3194444444444,2.21,0.0221,69.2066666666667,-58.1396051624634,69.2066666666667,7,0,8,39.2891666666667
"RSP","NA","NA","NA","-",NA,"No",185.76,185.635,185.75,182.18,1.97,"0.62","-","Mixed trend","Mixed trend","Hold","-","Neutral",180.15,196.67,1.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",185.27,"176-186"," + Breakout Signal + ",NA,"184.64-186.77","Neutral","Neutral","164.18-207.34","True",1.4,NA,-0.0161472630389155,-0.00269157268591794,-0.0290075177368317,9,5,4,0.401765387175962,59.5208633097115,49.2533361159599,41.0382379431753,69.4915254237278,8.00040030204654,69.4915254237278,97.6190476190431,0.213471309546023,185.874478,186.191973333333,"2025-11-21 16:18:00","","","","","","2025-11-21 16:18:00","2025-11-21 16:18:00",2025-11-21 16:18:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.94,0.646666666666667,0.5,58.6944444444444,1.4,0.014,57.5666666666667,7.7,57.5666666666667,1,0,0,27.6166666666667
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",169.68,169.674,169.639,172.73,-1.77,"-0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.59,185.4,2.58,"Good","Good reward to risk ratio zone"," + ","Strong",169.17,"163-170"," + ",NA,"167.93-171.04","Neutral","Neutral","142.58-196.78","True",1.96,4.87,0.053069166814083,0.0884799150592849,0.112101008909079,5,2,4,0.245113054399955,57.1634920557271,52.3823343934318,56.1109812896678,58.129797627354,3.89247740925373,0,NA,0.00894427190340488,169.62758,170.256538333333,"2025-11-21 16:34:00","Good Fundamentals & Health","","","","","2025-11-21 16:34:00","2025-11-21 16:34:00",2025-11-21 16:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,2.58,0.86,0.5,65.7916666666667,1.96,0.0196,60.89,-7.8,60.89,7,0,0,28.735
"RXRX","Healthcare","Biotechnology","United States","Mid",NA,"No",4.18,4.179,4.174,3.85,8.57,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.64,7.34,5.99,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",4.13,"4-4"," + ",NA,"4.04-4.32","Neutral","Neutral","1.02-7.28","False",8.36,-1.84,0,-0.23866348448689,0.119760479041914,7,0,3,1.36857238454087,69.2251728279211,54.6263678514485,74.8957811194639,74.9373433583945,-1.14585073795605,-0.0626566416038656,100,4.47213612050466e-05,4.178802,4.19871,"2025-11-21 16:41:00","","","","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.99,1,0.5,57.0833333333333,8.36,0.0836,45.14,6.2,45.14,1,0,0,23.26
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",149.99,149.877,149.738,147.35,1.79,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",142.5,153.64,0.49,"Moderate","Low reward High risk zone"," + ","Strong",149.19,"142-150"," + ","Breakout Signal: above upper bollinger band limit","149.09-150.88","Neutral","Neutral","141.27-167.68","False",1.61,9.44,0.287510029419635,0.33447053314603,0.18702825462561,12,2,9,0.660627686739713,81.0352049944881,59.8649444197856,72.2713864306784,76.9911504424786,2.4434611602753,1.76991150442569,100,0.0572712842532165,149.8162,149.91795,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,1,0.5,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.49,0.163333333333333,0.5,65.4305555555555,1.61,0.0161,67.7733333333333,NA,67.7733333333333,7,0,0,38.5808333333333
"SAIA","Industrials","Trucking","United States","Mid","Good","No",271.46,271.881,272.118,250.48,8.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",245.69,337.44,2.56,"Hold","Good reward to risk ratio zone"," + ","Strong",270.3,"242-273"," + ",NA,"264.58-277.04","Neutral","Neutral","180.31-355.96","True",4.63,10.57,0.0552873097195007,-0.361540861458281,-0.187520682428227,5,3,-1,0.844899137115696,33.0782701461612,42.3896875533768,45.3426087779537,20.4899777282841,8.11995768472745,-39.2709784470149,0,0.500479769825188,272.617262,273.9358375,"2025-11-21 16:34:00","","","","","","2025-11-21 16:34:00","2025-11-21 16:34:00",2025-11-21 16:34:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.56,0.853333333333333,0.5,63.8055555555556,4.63,0.0463,55.9033333333333,NA,55.9033333333333,7,0,0,26.5508333333333
"SCHX","NA","NA","NA","-",NA,"No",26,25.988,26.011,25.74,1.01,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.35,27.88,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",25.94,"25-26"," + Breakout Signal + ",NA,"25.77-26.23","Neutral","Neutral","22.92-29.08","True",1.75,NA,0.096246390760341,-0.153609831029183,-0.0384467512495254,8,1,5,0.480524075132304,74.8385159566946,42.6853165678365,21.3367609254492,34.1902313624679,6.59207053736337,8.56898029134681,100,0.0145773797371019,26.04557,26.1042391666667,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.9,0.966666666666667,0.5,64.0277777777778,1.75,0.0175,60.4166666666667,7.35420399061941,60.4166666666667,1,0,0,28.3291666666667
"SCVL","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",16.64,16.652,16.718,15.7,5.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.55,24.64,3.83,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong",16.6,"15-17"," + Positive Earnings + ",NA,"16.28-17","Neutral","Higher","14.65-23.05","False",4.77,2.1,-0.239808153477213,-1.07015457788347,-0.359281437125741,8,8,3,1.79232270492117,30.4062056152927,32.9564085343287,6.20155038759622,9.30232558139516,1.25417533245075,4.65116279069841,44.4444444444453,0.0124498995981489,16.740614,16.7397016666667,"2025-11-21 16:00:00","","","Earnings Alert","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.83,1,0.5,57.0833333333333,4.77,0.0477,48.73,NA,48.73,5,0,8,26.1575
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",42.78,42.766,42.83,42.02,1.81,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.63,45.27,0.31,"Hold","Low reward High risk zone"," + ","Strong",42.67,"39-43"," + ",NA,"42.51-43.09","Neutral","Neutral","34.37-51","False",2.66,2.69,0,-0.41899441340782,0.11701380762931,8,1,3,0.928977077243296,55.6309529214623,45.6760827881284,28.2051282051286,30.7692307692319,7.43214874793828,12.8205128205139,83.3333333333363,0.0556102508538282,42.78058,42.6368216666667,"2025-11-21 16:14:00","Good Fundamentals & Health","","","","","2025-11-21 16:14:00","2025-11-21 16:14:00",2025-11-21 16:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,48.1805555555555,2.66,0.0266,46.6233333333333,NA,46.6233333333333,7,0,0,25.1683333333333
"SOXL","NA","NA","NA","-",NA,"No",31.86,31.83,31.769,30.81,3.41,"0.32","-","Uptrend","Mixed trend","Hold","-","Neutral",27.68,51.9,4.98,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",31.47,"29-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"30.48-33.23","Neutral","Neutral","7.6-48.25","True",11.24,NA,0.346456692913384,0.504731861198739,0.504731861198739,12,2,10,0.852361860344866,82.8628313025188,64.4048710219719,91.2183235867439,94.9999999999992,1.35084939522496,0.555555555555642,85.7142857142835,0.0148323969709738,31.735986,32.1187583333333,"2025-11-21 16:41:00","","","","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,4.98,1,0.5,67.0833333333333,11.24,0.1124,54.26,9.2,54.26,1,0,0,28.04
"SPY","NA","NA","NA","-",NA,"No",659.89,659.794,659.556,652.53,1.13,"0.38","-","Mixed trend","Mixed trend","Hold","-","Neutral",642.82,705.25,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",658.65,"650-659"," + Breakout Signal: above upper bollinger band limit + ",NA,"656.03-663.75","Neutral","Neutral","586.65-729.07","False",1.73,NA,0.0333500083375062,0.0925251789831352,0.128975479485315,7,0,7,0.163367616930686,94.6876460149802,65.1247753591216,96.0298285181631,98.9328590484684,0.807507527364808,-1.06714095153157,94.6547884187188,0.102713192974826,659.324586,660.442469166667,"2025-11-21 16:41:00","","","","","","2025-11-21 16:41:00","2025-11-21 16:41:00",2025-11-21 16:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.85,0.95,0.5,58.75,1.73,0.0173,54.27,3.2,54.27,1,0,0,26.7925
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.32,44.325,44.344,44.67,-0.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",40.13,46.63,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",44.22,"42-44"," + Breakout Signal + ",NA,"44.01-44.63","Neutral","Neutral","37.31-48.43","False",2.61,3.06,-0.112688753662378,-0.314889788574,0.294184204571176,9,4,6,0.667091013058491,42.053535251301,46.7814352529175,17.0212765957434,21.2765957446797,-3.35401891252951,4.25531914893533,100,0.00894427191047693,44.310824,44.3520325,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.55,0.183333333333333,0.5,52.0138888888889,2.61,0.0261,50.4733333333333,NA,50.4733333333333,7,0,0,27.3808333333333
"SYNA","Technology","Semiconductors","United States","Mid",NA,"No",63.17,63.152,63.163,58.52,7.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.03,76.31,2.14,"Hold","Good reward to risk ratio zone"," + ","Strong",62.81,"59-63"," + ",NA,"62.6-64.75","Neutral","Neutral","41.18-85.16","False",4.4,-1.17,0.238019676293238,-0.189603412861427,-0.181717626609773,5,5,-1,0.75339200771127,62.84199250551,49.8850192310169,66.3715627095907,65.7142857142866,15.6078661988029,-5.71428571428454,57.8947368421057,0.0634822809921983,63.221646,62.9957516666667,"2025-11-21 16:00:00","","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,52.3055555555556,4.4,0.044,46.2333333333333,NA,46.2333333333333,1,0,0,23.5333333333333
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.93,25.931,25.934,25.52,1.61,"-0.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.03,30.46,5.02,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.89,"25-26"," + ",NA,"25.69-26.17","Neutral","Neutral","21.65-30.21","False",2.34,3.07,0,-0.0385505011565211,0.0578815357900852,3,2,1,0.144787742360271,39.5283778974745,47.9834375547546,0.111111111110853,0,-6.44444444444448,0,0,0.0044611657674213,25.929102,25.9472491666667,"2025-11-21 16:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:37:00","2025-11-21 16:37:00",2025-11-21 16:37:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,5.02,1,0.5,67.5,2.34,0.0234,61.16,-1.10847536053068,61.16,7,0,0,30.99
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",82.01,82.012,81.979,81.32,0.85,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.9,84.81,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.87,"80-82"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.52-82.51","Neutral","Neutral","78.97-92.12","False",1.59,8.35,0.0365942912905601,0.0732153752288008,0.195479535736116,7,2,5,0.156548300603653,48.4391406159396,56.0973742047645,82.2222222222233,66.6666666666698,7.60064412238396,-26.6666666666603,48.66529774128,0.0350713558342641,81.967188,82.0284891666667,"2025-11-21 16:31:00","Good Fundamentals & Health","","","","","2025-11-21 16:31:00","2025-11-21 16:31:00",2025-11-21 16:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.66,0.22,0.5,52.625,1.59,0.0159,51.86,NA,51.86,7,0,0,27.7275
"TEN","Energy","Oil & Gas Midstream","Greece","Small","Moderate","No",24.65,24.644,24.703,25.02,-1.48,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,27.29,1.2,"Good","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong",24.52,"22-25"," + Positive News + Moderate Earnings + ",NA,"23.79-25.42","Neutral","Neutral","19.2-30.1","True",3.82,2.77,-0.162008910490088,-0.36378334680679,-0.80482897384307,6,6,-1,1.34786956408038,52.2440501364952,41.2835834324901,30.30303030303,36.3636363636358,7.56081617888864,-18.1818181818185,66.6666666666659,0.0622896460096127,24.794558,24.7675616666667,"2025-11-21 16:00:00","","News Alert","Earnings Alert","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.5,1.2,0.4,0.5,53.9583333333333,3.82,0.0382,51.93,NA,51.93,5,8,8,29.495
"TFC","Financial Services","Banks - Regional","United States","Large","Good","Yes",45.48,45.477,45.498,44.4,2.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",43.16,48.32,1.22,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",45.38,"44-46"," + ",NA,"44.93-45.94","Neutral","Neutral","37.14-53.82","False",2.4,3.73,0.0990425883129627,0.0329924117452842,-0.164636154099446,6,2,2,0.382415327822013,69.9687794013771,39.8895649458366,40.2789886660852,45.1612903225805,3.51641964545156,7.32345248474297,NA,0,45.5881,45.7371258333333,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.22,0.406666666666667,0.5,59.4861111111111,2.4,0.024,57.4166666666667,NA,57.4166666666667,7,0,0,30.9916666666667
"TIGO","Communication Services","Telecom Services","Luxembourg","Mid","Good","No",53.31,52.852,52.674,52.07,2.38,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",46.6,57.54,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",52.4,"48-52"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.08-53.53","Lower","Neutral","47.23-65.99","False",3.36,6.52,1.29203876116283,1.29203876116283,1.46555005709936,9,0,8,1.22083543958054,94.4640904167665,84.2522307901902,80.9523809523796,100,5.45970401042799,52.3809523809537,100,0.308301800189306,52.6005,52.5198341666667,"2025-11-21 16:19:00","Good Fundamentals & Health","","","","","2025-11-21 16:19:00","2025-11-21 16:19:00",2025-11-21 16:19:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.82,0.273333333333333,0,47.0243055555556,3.36,0.0336,42.8358333333333,NA,42.8358333333333,7,0,0,26.3933333333333
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",151.5,151.47,151.616,148.07,2.32,"0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",138.66,156.02,0.36,"Moderate","Low reward High risk zone"," + ","Very Strong",151.24,"146-152"," + ","Breakout Signal: above upper bollinger band limit","150.49-152.44","Neutral","Neutral","134.88-167.98","False",1.7,4.6,0.00660109578189379,-0.22391991570074,-0.230490615739213,8,1,5,0.466140991775341,69.8349735956092,39.1187026368279,15.3623188405792,23.4782608695641,0.193236714975676,12.1739130434773,87.5000000000089,0.0313049516848682,151.780886,152.028753333333,"2025-11-21 16:33:00","Good Fundamentals & Health","","","","","2025-11-21 16:33:00","2025-11-21 16:33:00",2025-11-21 16:33:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.36,0.12,0.5,62.2083333333333,1.7,0.017,64.25,-63.3301815111863,64.25,7,0,0,36.45
"TMO","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",587.48,587.522,587.403,572.74,2.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",517.54,612.01,0.35,"Moderate","Low reward High risk zone"," + ","Strong",585.65,"560-586"," + ",NA,"581.78-593.18","Neutral","Higher","492.39-774.16","False",2.99,17.3,-0.0136156307440818,0.0809192425958932,0.303053584995856,3,4,2,0.335964953853597,33.2083995644111,52.9921690448926,58.0645161290329,58.0645161290329,-0.819252432154935,0,NA,0.0357770875860206,586.848228,587.26557,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.35,0.116666666666667,0.5,54.6527777777778,2.99,0.0299,53.9266666666667,NA,53.9266666666667,7,0,0,30.1191666666667
