"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DK","Energy","Oil & Gas Refining & Marketing","United States","Mid",NA,"No",42.51,42.5,44,43.25,41.05,41.51,40.32,42.63,42.485,41.825,41.04,3.58,3.52,"-","Mixed trend","Uptrend","Hold","-","Neutral",37.87,49.41,2.64,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",41.04,"31.63-42.61"," + Positive News + ",NA,"42.35-42.91","Higher","Neutral","27.69-54.39","27.28-35.09","False",4.6,-0.34,"high","expanding",FALSE,-0.444964871194391,3.50620891161431,2.78046421663443,3.65764447695684,4.08912830558275,40.8028940855059,40.0191201937472,FALSE,"",6,35.64,5,3,7.1470334557944,40.247,40.888,NA,FALSE,52.1735191797462,67.2834835901405,87.7289377289376,83.5164835164833,-2.62164400095441,-13.1868131868133,3.9999999999992,0.153068612067877,41.3907,41.2281866666667,43.0120162397496,40.1429837602504,FALSE,FALSE,46.3192410832518,36.5287589167482,0,5.86280964655341,0.194044216275749,2.13482367149702,FALSE,FALSE,78.956498061094,50.2773780422231,1.89676922191177,40.0204708290686,-0.218818380743991,-10.2558495517166,4.29479034307496,5.14988470407378,3.06378704168759,1.45859085290481,3.06378704168759,5.14988470407378,4.29479034307496,-10.2558495517166,26.802121005033,FALSE,FALSE,-4.79709688928466,FALSE,"2026-04-29 07:58:00",46.3192410832518,36.5287589167482,40.32,41.51,"","News Alert","Earnings Alert","","","2026-04-29 07:58:00","2026-04-29 07:58:00",2026-04-29 07:58:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.64,0.88,1,71.6,4.6,0.046,65.2,36.6,65.2,1,50,25,0,0,6.9176245210728,FALSE,17.294061302682,"Unfavorable Conditions",65,"High",65,35,"Weak","Wait",16.2,10.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",334.75,333,335.85,334.42,313.94,314.75,306.77,330.26,335.063,335.237,313.68,6.72,6.82,"-","Mixed trend","Mixed trend","Hold","-","Oversold",308.56,373.28,11.63,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",333.08,"279.65-332.24"," + ",NA,"331.99-353.74","Higher","Neutral","268.66-358.7","269.59-325.52","False",2,15.46,"medium","normal",FALSE,-0.0746268656716418,-0.297840655249442,-0.0746268656716418,3.3179012345679,7.3914856757884,332.106208834018,327.220099864749,TRUE,"MomentumPullback",6,306.86,5,2,0.686213325518287,316.789,330.695,NA,TRUE,32.1079249537031,49.0159599644462,35.3520007943593,46.9168900804287,3.14202495614466,0,81.3953488372102,0.510509549333917,333.882736,323.3691175,336.814095551411,334.518584448589,FALSE,TRUE,359.731602942341,309.04139705766,2.53969495834345,1.1145685959692,0.898488266703955,7.4951028334513,FALSE,TRUE,17.9961803989253,27.3239157277807,1.76093762931247,-10.2412224225255,-11.0682694488546,-7.52631113469531,-7.70860303636577,-3.63725731137871,-1.57823726899061,0.367964675391173,-1.57823726899061,-3.63725731137871,-7.70860303636577,-7.52631113469532,16.4023999267721,FALSE,TRUE,3.9417309270704,FALSE,"2026-04-29 08:34:00",359.731602942341,309.04139705766,306.77,314.75,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 08:34:00","2026-04-29 08:34:00",2026-04-29 08:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,11.63,1,1,74.975,2,0.02,65.4625,13.6945927806297,65.4625,7,0,25,0,0,2.83141762452107,FALSE,7.07854406130268,"Developing Setup",65,"High",65,35,"Moderate","Soon",11.5,7.8,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AXGN","Healthcare","Medical Devices","United States","Mid",NA,"No",41.82,40,41.99,41,43,45.83,41.21,41.88,41.835,41.882,41.99,-0.4,-0.37,"-","Mixed trend","Uptrend","Hold","-","Neutral",31.71,46.86,0.47,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",41.18,"32.87-41.81"," + Positive News + ","Breakout Signal: above upper bollinger band limit","41.56-42.2","Neutral","Neutral","36.36-57.22","21.93-30.24","True",4.01,-0.64,"medium","expanding",FALSE,-0.452273268269454,-0.570613409415126,0.674049109292251,0.22768124625524,-0.923951670220328,41.3420259673477,40.5383569201635,TRUE,"MomentumPullback",8,30.02,3,3,2.06294780677889,39.479,36.248,NA,TRUE,43.9714418064472,48.4959270312068,38.7574231443444,52.542372881356,-2.39752205653727,19.8020040065329,100,0.0852642949903638,41.75336,41.9141958333333,42.4087434621401,41.5515565378599,FALSE,FALSE,41.300028138144,29.747971861856,6.72334991743897,7.7880283954797,0.169228476162877,2.25227518382481,FALSE,FALSE,92.971662415769,70.8438154279475,5.36621770695309,20.4878048780488,27.8623629719854,34.0676883780332,21.8514219384794,16.9963778211201,12.2427158513767,6.6006600660066,12.2427158513767,16.9963778211201,21.8514219384794,34.0676883780332,38.8330886217506,FALSE,FALSE,5.57951029487886,TRUE,"2026-04-29 08:27:00",41.300028138144,29.747971861856,41.21,45.83,"","News Alert","Earnings Alert","","","2026-04-29 08:27:00","2026-04-29 08:27:00",2026-04-29 08:27:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.47,0.156666666666667,0.5,57.1333333333333,4.01,0.0401,63.5566666666667,-75.7606991070148,63.5566666666667,1,50,25,0,0,6.70306513409962,FALSE,16.757662835249,"Opportunity",64,"High",64,36,"Strong","Now",12.1,24.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Good","No",10.9,10.9,10.95,10.93,10.75,11.0758,10.71,10.8,10.869,10.868,10.99,-0.82,-1.1,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.51,11.33,0.14,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",10.63,"7.03-10.6"," + Positive News + ","Upwards Momentum Signal","9.45-12.35","Neutral","Neutral","8.8-13.18","6.27-8.39","True",2.64,2.07,"high","expanding",FALSE,-0.0916590284142969,0.833495221972448,0.553505535055355,-1.49118843199276,-0.183150183150179,10.5187565883996,10.2387304126214,FALSE,"",4,8.07,3,3,4.81621899523508,9.639,9.038,NA,TRUE,62.9566880659904,51.2271607929421,72.9217306757413,75.3524550315995,1.35040241992115,0,100,0.0642650760521957,10.9226,10.9530108333333,11.1415525857031,10.6296074142969,FALSE,FALSE,9.94742852951173,7.93107147048827,9.60673772024049,10,0.0733289127898454,0.439042375475702,FALSE,TRUE,98.7512190382482,83.0777789577357,20.4509940398166,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-29 08:38:00",9.94742852951173,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-29 08:38:00","2026-04-29 08:38:00",2026-04-29 08:38:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.75,0.14,0.0466666666666667,0.5,58.4333333333333,2.64,0.0264,64.0766666666667,-72.8,64.0766666666667,7,50,0,0,0,7.77777777777778,FALSE,19.4444444444444,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",3.9,21.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"EIX","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",67.83,66.72,68.94,67.83,69.25,69.37,67.83,68.01,68.026,68.193,67.94,-0.16,0.13,"-","Mixed trend","Mixed trend","Hold","-","Neutral",67.71,77.93,43.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",67.26,"52.88-68"," + ",NA,"67.46-68.66","Higher","Neutral","57.84-78.04","54.55-66.16","False",2.37,9.2,"high","expanding",FALSE,-0.900993035456799,-0.978102189781024,-0.132508833922267,-0.279329608938544,-1.07197549770291,66.6265187669302,65.6639015983611,FALSE,"",3,66.36,6,1,3.07052392428965,68.929,70.602,NA,FALSE,32.2473107231062,44.7488585492483,15.0617283950615,1.48148148148119,1.11451552562647,-28.1481481481479,0,0.164073154416497,68.09181,68.1743291666667,69.3655527480288,67.2991172519712,FALSE,FALSE,75.9914582086605,67.2705417913395,0,0.595078814297376,0.277282990121396,1.6702924939382,FALSE,FALSE,14.7090790407469,36.3324511625793,-2.24614223828203,10.4176824313343,-5.75669302261063,-4.26940960969424,-6.12132098936024,-2.56704431378174,-3.41199886266705,-0.918769141023765,-3.41199886266705,-2.56704431378174,-6.12132098936025,-4.26940960969424,12.9639455623409,FALSE,FALSE,1.75843939022064,FALSE,"2026-04-29 08:14:00",75.9914582086605,67.2705417913395,67.83,69.37,"","","Earnings Alert","","Undervalued","2026-04-29 08:14:00","2026-04-29 08:14:00",2026-04-29 08:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,43.19,1,1,74,2.37,0.0237,63.63,3.95374598565837,63.63,7,0,25,0,0,1.81800766283525,FALSE,4.54501915708812,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",14.9,0.2,"Conditions are currently weak or uncertain. Volatility is elevated. "
"HUM","Healthcare","Healthcare Plans","United States","Large","Moderate","Yes",225,222.5,226,224.25,225,234.21,225,222.71,223.607,224.146,229.72,-2.05,-2.66,"Very Weak","Uptrend","Uptrend","Hold","-","Overbought",178.29,239.49,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",221.62,"171.91-222"," + Breakout Signal + ","Upwards Momentum Signal","208.69-240.04","Neutral","Neutral","133.15-328.09","145.72-195.64","True",4.53,9.83,"high","normal",FALSE,0.22271714922049,0.54338111750617,-0.442477876106195,3.44827586206897,-2.30134607034304,221.126793755659,216.26469677028,TRUE,"MomentumPullback",8,170.13,3,9,2.22065658245088,221.102,204.331,NA,TRUE,74.4844108434633,53.3134678374553,28.5714285714286,85.7142857142857,-8.54086735874338,85.7142857142857,100,1.37386316640544,225.077714,224.52521,226.783903441574,221.857216558427,FALSE,FALSE,232.745674878195,169.570325121805,8.46823283670352,8.64645890467598,0.885006328723929,7.57801423514367,TRUE,FALSE,94.4415694774296,78.5167997166009,2.6588189475264,18.3026058296426,35.8486102897694,38.3855421686747,17.0786402324041,5.68641884431357,6.87136543382182,2.72784187460871,6.87136543382183,5.68641884431358,17.078640232404,38.3855421686747,37.2561353002123,FALSE,FALSE,-1.98932312883612,TRUE,"2026-04-29 08:38:00",232.745674878195,169.570325121805,225,234.21,"","","Earnings Alert","","","2026-04-29 08:38:00","2026-04-29 08:38:00",2026-04-29 08:38:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.788125,0.888125,0.5,0.19,0.0633333333333333,0.5,56.7916666666667,4.53,0.0453,64.3908333333333,-32.5,64.3908333333333,5,0,25,0,0,8.39080459770115,FALSE,20.9770114942529,"Unfavorable Conditions",64,"High",64,36,"Strong","Now",6.4,20.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",59.9999,59.7,60,59.85,58.11,58.61,57.6,59.48,59.808,59.619,58.54,2.49,2.17,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",55.65,63.65,1.77,"Moderate","Good reward to risk ratio zone"," + ","Strong",59.02,"49.63-59.07"," + ","Upwards Momentum Signal","57.84-62.16","Neutral","Neutral","50.06-67.02","48.56-54.88","False",2.28,1.89,"high","expanding",TRUE,0.90800538176925,1.06097355566784,-0.000166666666672199,2.45884562841529,3.24339671341305,58.7817423705574,57.9563369305596,TRUE,"MomentumPullback",8,54.41,0,8,1.93555931727768,57.698,57.46,NA,TRUE,74.0776995379126,59.3971069605838,92.0034767492396,100,7.09002549035473,23.0769230769229,100,0.133492329368009,59.561864,58.9057241666667,60.0595524284628,58.9191375715372,FALSE,FALSE,59.3078727634282,55.9181272365718,10,8.11611611131521,0.18140162721837,1.2168986486669,TRUE,TRUE,80.8638484472727,56.5834542148273,6.31514942356776,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.0619797092191,FALSE,TRUE,0.131696157681558,FALSE,"2026-04-29 08:43:00",59.3078727634282,55.9181272365718,57.6,58.61,"","","Earnings Alert","","","2026-04-29 08:43:00","2026-04-29 08:43:00",2026-04-29 08:43:00,FALSE,FALSE,1,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.5,1.77,0.59,0.5,62.3,2.28,0.0228,64.37,64,64.37,5,0,25,0,0,6.55747126436782,FALSE,16.3936781609195,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",6.1,7.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"OKE","Energy","Oil & Gas Midstream","United States","Large","Good","Yes",90.74,90.57,90.88,90.72,89,90.36,88.17,90.88,90.637,90.353,89.79,1.06,0.94,"-","Mixed trend","Uptrend","Hold","-","Neutral",83.62,97.45,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",88.96,"67.08-90.7"," + ","Upwards Momentum Signal","90.04-91.7","Neutral","Neutral","76.76-102.79","64.18-79.16","False",2.76,5.61,"high","expanding",TRUE,0.855840835834163,-0.110083663584333,1.00178094390026,0.900700544868217,0.844632140475651,88.0814506282403,86.4509897640133,TRUE,"MomentumPullback",9,79.94,2,5,2.87638267044834,87.801,86.901,NA,FALSE,57.054822963059,54.0095759405767,58.2089552238805,62.189054726368,-6.08394704472226,3.48258706467627,100,0.45866109492787,90.1252,90.0072925,91.6000504572978,89.0389495427022,FALSE,FALSE,90.9315070739967,82.4794929260033,0,9.04036000754897,0.43934662742602,2.30685272283698,FALSE,FALSE,95.2335522599742,60.5588648270252,6.09827985150347,14.9385560675883,5.23909985935304,-3.41006884681582,5.83451202263084,6.02196245129296,2.95837633298935,2.32478632478633,2.95837633298934,6.02196245129296,5.83451202263083,-3.41006884681582,10.2474128394269,FALSE,FALSE,-5.10699128772367,FALSE,"2026-04-29 08:30:00",90.9315070739967,82.4794929260033,88.17,90.36,"","","Earnings Alert","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,1.24,0.413333333333333,0.5,63.2666666666667,2.76,0.0276,63.8733333333333,15.7,63.8733333333333,7,0,25,0,0,6.84099616858238,FALSE,17.1024904214559,"Unfavorable Conditions",64,"High",64,36,"Moderate","Soon",7.4,7.8,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"WM","Industrials","Waste Management","United States","Large","Good","Yes",226,224.33,226.99,225.66,228.87,229.51,226.205,226.61,226.391,226.831,227.35,-0.59,-0.42,"-","Mixed trend","Mixed trend","Hold","-","Neutral",222.07,252.72,4.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong",225.74,"197.7-226.76"," + ",NA,"225.78-227.45","Higher","Neutral","199.12-255.58","194.69-217.14","False",1.62,6.7,"high","expanding",FALSE,-0.335156112189095,-0.22075055187638,-0.563181978176699,-0.391163021321134,-0.462497043604027,225.412761827555,222.554415403387,FALSE,"",3,217.94,7,-1,1.67188024946097,227.38,228.257,NA,FALSE,22.6799564662456,43.4570995628934,10.4340188387803,0,-5.15424713867937,-0.660265923615503,0,0.507939663739122,226.995924,226.771230833333,228.866158884074,225.102711115926,FALSE,FALSE,236.584816084318,220.991183915682,1.557840480322,5.97847374948776,0.565592479333067,4.48647995641395,FALSE,TRUE,49.7184291412256,47.4843510439176,1.99750757300674,2.70599927719551,-4.05553679945983,-1.13497999652114,0.11449205160949,1.75901888819264,-2.34106529209623,0.508399646330683,-2.34106529209622,1.75901888819265,0.114492051609494,-1.13497999652113,7.0562236431049,FALSE,FALSE,-0.131246590309034,FALSE,"2026-04-29 08:22:00",236.584816084318,220.991183915682,226.21,229.51,"","","Earnings Alert","","","2026-04-29 08:22:00","2026-04-29 08:22:00",2026-04-29 08:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.81,1,1,74,1.62,0.0162,64.38,-12.7270408365699,64.38,7,0,25,0,0,2.93869731800766,FALSE,7.34674329501916,"Unfavorable Conditions",64,"High",64,36,"Weak","Wait",11.8,1.7,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BIYA",NA,NA,NA,"Nano",NA,"No",1.47,1.46,1.47,1.46,1.34,2.19,1.22,1.47,1.466,1.466,1.53,-3.92,-4.2,"Moderate","Mixed trend","Uptrend","","-","Neutral",0.71,3.76,2.71,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.41,"0.97-1.47"," + Breakout Signal + ","Upwards Momentum Signal","1.34-1.6","Neutral","Neutral","-8.43-6.08","0.59-7.97","True",14.81,-9.52,"low","normal",FALSE,0,0,0,0,-2,1.44535620211933,1.38842601870702,FALSE,"",10,0.6,0,4,1.6319413594519,1.149,1.208,NA,FALSE,63.5577320372562,51.5582530627043,33.8666666666663,59.9999999999998,-4.2666666666667,40.0000000000002,100,0.00540666255639367,1.469622,1.47918083333333,1.47788043409713,1.45414956590287,FALSE,FALSE,1.60306695527803,0.783353044721972,4.55453884194016,6.7925832760232,0.00974321847737583,0.33065350334303,TRUE,TRUE,76.9818097889685,55.2848158779136,20.6596381850102,-65.0684931506849,8.51063829787235,8.51063829787235,30.7692307692308,13.3333333333333,42.9906542056075,96.405648267009,42.9906542056075,13.3333333333333,30.7692307692308,8.51063829787235,104.641695858473,FALSE,TRUE,13.7968903481692,TRUE,"2026-04-29 08:42:00",1.60306695527803,0.783353044721972,1.22,2.19,"","","","","","2026-04-29 08:42:00","2026-04-29 08:42:00",2026-04-29 08:42:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,2.71,0.903333333333333,0.5,74.0666666666667,14.81,0.1481,63.2233333333333,3.2,63.2233333333333,1,0,0,0,0,8.68007662835249,FALSE,21.7001915708812,"Strong Opportunity",63,"High",63,37,"Weak","Wait",155.8,51.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",98,97.5,98.44,97.97,97.36,98.17,96.41,98.19,98.125,98.024,96.96,1.07,1.2,"-","Mixed trend","Mixed trend","Hold","-","Neutral",93.87,117.4,6.61,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",97.35,"85.37-98.32"," + Positive News + ",NA,"97.85-98.53","Higher","Neutral","74.41-119.51","77.43-100.63","False",3.13,7.57,"high","expanding",FALSE,-0.355871886120991,0.204498977505115,0.77120822622108,0.466451381413705,0.637404458647782,97.0255910330236,96.0059639928607,TRUE,"Breakout",3,91.29,8,4,1.5690256439402,96.471,98.926,NA,TRUE,20.681560870735,50.9246243628187,57.509157509157,45.0549450549449,-8.62172594430655,-2.19780219780176,0,0.169941166289506,97.65846,97.4433475,98.7923912711782,97.2662587288218,FALSE,FALSE,107.160132197598,90.7048678024024,0,5.41570221512657,0.226139627390113,2.80895565850078,FALSE,FALSE,72.017492996659,39.839119060205,2.48734696738358,-13.2737030411449,-9.98050320304521,-13.0013458950202,1.32720242449576,2.86441756842774,0.68535825545171,0.68535825545171,0.685358255451707,2.86441756842775,1.32720242449575,-13.0013458950202,18.1415449841594,FALSE,FALSE,-7.56980801055624,FALSE,"2026-04-29 08:14:00",107.160132197598,90.7048678024024,96.41,98.17,"","News Alert","Earnings Alert","","","2026-04-29 08:14:00","2026-04-29 08:14:00",2026-04-29 08:14:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.61,1,1,74,3.13,0.0313,62.87,22.1103240022851,62.87,7,50,25,0,0,4.87164750957854,FALSE,12.1791187739464,"Unfavorable Conditions",63,"High",63,37,"Moderate","Soon",19.8,4.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",89.19,89.23,89.25,89.24,88.765,88.825,87.37,88.92,89.163,89.087,87.59,1.83,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.18,97.04,3.92,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",88.91,"86.66-88.96"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"88.78-89.62","Neutral","Neutral","76.54-98.64","69.81-84.13","True",2.15,6,"medium","normal",FALSE,0.123484508307139,0.179714702909128,0.145969009656406,0.247274362144542,0.541088941494763,88.9554743882794,88.725795005759,TRUE,"RSER",8,84.49,1,6,0.289719651639473,88.169,89.533,NA,FALSE,61.4465703222621,62.3652549022639,93.0555555555558,79.1666666666674,16.2037037037052,-20.8333333333326,61.5384615384624,0.0856154191728693,89.015518,88.8891741666667,89.2023450722044,88.9446549277956,TRUE,FALSE,95.0879706808921,86.2510293191079,5.62841905438613,2.07182995598694,0.0446206663972616,1.90479817899398,FALSE,FALSE,35.1652604002102,43.4361682219096,2.85286327846197,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.2456068426613,FALSE,TRUE,1.5551932056974,TRUE,"2026-04-29 08:32:00",95.0879706808921,86.2510293191079,87.37,88.83,"","News Alert","","","Undervalued","2026-04-29 08:32:00","2026-04-29 08:32:00",2026-04-29 08:32:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,3.92,1,0.5,70,2.15,0.0215,62.85,19.2,62.85,7,50,0,0,0,5.22605363984674,FALSE,13.0651340996169,"Opportunity",63,"High",63,37,"Strong","Now",8.8,4.5,"Several positive signals are present, though not fully aligned. Trading activity is elevated. A potential entry condition has been detected. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",34.41,34.31,34.38,34.34,31.19,31.84,31.085,33.01,34.532,34.431,31.62,8.82,9.21,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.95,36.12,2.69,"Good","Good reward to risk ratio zone"," + ","Very Strong",34.15,"26.84-34.16"," + ",NA,"32.46-36.36","Neutral","Neutral","27.84-40.59","23.62-30.76","True",2.73,1.21,"high","normal",FALSE,-0.949913644214178,0.291460215680543,1.71445462607153,2.71641791044775,7.16287760822173,34.160617248874,33.3525300510018,FALSE,"",4,27.9,5,2,1.66946058156399,31.326,31.046,NA,TRUE,17.9962770175357,52.2632823899543,48.9734299516904,21.7391304347813,-12.1477455716586,-32.6086956521751,0,0.113885907820848,34.116014,33.1332275,34.7421865594941,34.1717034405059,FALSE,FALSE,32.5181586037109,29.4168413962891,1.70319429021834,4.50112019290571,0.129835534157038,0.956454766196077,FALSE,TRUE,67.2079707520941,54.9649513521832,2.58011457974685,-7.21830985915492,7.33197556008147,11.5343915343915,-0.472143531633612,1.05465004793864,1.31368151233579,1.15163147792706,1.3136815123358,1.05465004793865,-0.472143531633618,11.5343915343915,10.5426587635375,FALSE,FALSE,-3.97609548442646,TRUE,"2026-04-29 08:30:00",32.5181586037109,29.4168413962891,31.09,31.84,"","","Earnings Alert","","","2026-04-29 08:30:00","2026-04-29 08:30:00",2026-04-29 08:30:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.69,0.896666666666667,0.5,65.9333333333333,2.73,0.0273,63.2366666666667,23.9801690337196,63.2366666666667,5,0,25,0,0,5.21072796934866,FALSE,13.0268199233716,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",5,13,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
