"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",430.22,425.92,419.87,536.08,"Moderate","Mixed trend","Mixed trend",429.22,462.94,32.69,"Good","Value Zone - Price near support","-","429.23-434.35","426.31-434.13","Neutral","False",1.42,12.67,"2025-08-05 13:00:00"
"TZA","ETF",NA,"No",11.12,11.01,10.28,15.08,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.81,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.97-11.27","Neutral","False",6.6,NA,"2025-08-05 12:58:00"
"UBOT","ETF",NA,"No",23.3891,23.16,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.66-24.11","Neutral","False",3.44,NA,"2025-08-05 12:51:00"
"ULCC","Small","Moderate","No",3.535,3.5,3.23,3.61,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.2,"Hold","Low Value Zone","-","3.36-4.05","3.16-3.87","Neutral","True",7.8,0.3,"2025-08-05 13:03:00"
"ULS","Large","Good","No",62.9,62.27,60.33,64.53,"Moderate","Mixed trend","Downtrend",68.53,73.45,-1.88,"Hold","Low Value Zone - Price below support","-","62.46-63.52","58.73-67.43","Neutral","True",3.12,1.67,"2025-08-05 12:54:00"
"ULTY","ETF",NA,"No",6.09,6.03,5.87,6.4,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.48,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 12:58:00"
"UNH","Large","Good","Yes",248.12,242.03,226.71,253.08,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-6.88,"Hold","Low Value Zone","-","240.97-243.09","243.96-252.28","Neutral","False",6.33,23.11,"2025-08-05 12:56:00"
"UNIT","Small","Poor","No",7.295,7.22,5.74,7.75,"Good","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","7.3-7.8","6.89-7.48","Neutral","False",5.46,0.13,"2025-08-05 13:02:00"
"URAA","ETF",NA,"No",29.9009,29.6,26.35,30.96,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.44,"Moderate","Price between support and resistance","-","30-30","28.94-30.44","Lower","False",5.18,NA,"2025-08-05 12:41:00"
"URGN","Small",NA,"No",20.95,20.35,16.8,21.37,"Good","Uptrend","Uptrend",16.97,20.42,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.41-21.47","Neutral","False",7.64,-3.01,"2025-08-05 13:02:00"
"UTSL","ETF",NA,"No",43.4399,43.01,39.68,44.26,"Good","Uptrend","Mixed trend",40.08,44.7,0.38,"Hold","Price between support and resistance","-","43.32-44.86","42.27-43.82","Neutral","False",4.26,NA,"2025-08-05 12:57:00"
"V","Large","Good","Yes",339.45,336.06,328.26,346.24,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-16.65,"Moderate","Low Value Zone","-","336.47-337.98","336.04-345.18","Neutral","False",2.32,10.23,"2025-08-05 12:59:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.62","Neutral","True",3.81,-0.42,"2025-08-05 13:02:00"
"VAPE","Nano",NA,"No",17.66,17.48,14.54,18.01,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.4,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.07-19.22","Neutral","False",16.82,-4.21,"2025-08-05 12:58:00"
"VCSH","ETF",NA,"No",79.4474,78.65,77.88,79.52,"Moderate","Uptrend","Uptrend",78.67,80.07,0.8,"Good","Value Zone - Price near support","-","79.42-79.47","79.39-79.49","Neutral","True",0.26,NA,"2025-08-05 12:58:00"
"VEA","ETF",NA,"No",56.915,56.35,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.07,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.76-57.06","Neutral","False",1.24,NA,"2025-08-05 13:00:00"
"VERU","ETF",NA,"No",0.4741,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.82,"Hold","Low Value Zone - Price below support","-","0.47-0.49","0.45-0.5","Neutral","False",6.41,NA,"2025-08-05 13:02:00"
"VG","Large","Moderate","No",14.42,14.28,13.51,14.71,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-9.34,"Hold","Value Zone - Price near support","-","14.49-15.3","14.01-14.67","Higher","False",5.36,0.57,"2025-08-05 13:03:00"
"VGT","ETF",NA,"No",684.464,677.62,660.66,696.68,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","683.33-685.97","678.28-688.33","Neutral","False",1.99,NA,"2025-08-05 13:01:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","5.5-5.64","5.38-5.72","Neutral","False",4.34,-0.29,"2025-08-05 13:04:00"
"VMC","Large","Good","Yes",281.67,278.85,264.29,282.99,"Good","Mixed trend","Mixed trend",266.96,284.41,0.19,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","279.02-284.31","Neutral","False",1.79,7.22,"2025-08-05 13:00:00"
"VNQ","ETF",NA,"No",90.09,89.19,87.35,91.23,"Good","Mixed trend","Mixed trend",88.47,91.92,1.13,"Moderate","Value Zone - Price near support","-","89.74-89.98","89.71-90.46","Neutral","False",2.06,NA,"2025-08-05 13:00:00"
"VOO","ETF",NA,"No",578.09,572.31,561.05,583.99,"Moderate","Mixed trend","Mixed trend",566.72,589.2,0.98,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.09-580.09","Neutral","False",1.64,NA,"2025-08-05 12:58:00"
"VRTX","Large",NA,"Yes",391.59,387.67,377.4,404.08,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.75,"Hold","Low Value Zone - Price below support","-","389.74-411.96","379.79-403.47","Neutral","True",2.65,-3.83,"2025-08-05 12:55:00"
"VT","ETF",NA,"No",130.04,128.74,126.24,131.05,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.83,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.52-130.42","Neutral","False",1.25,NA,"2025-08-05 13:00:00"
"VTI","ETF",NA,"No",309.52,306.42,300.17,312.74,"Moderate","Mixed trend","Mixed trend",303.2,315.38,0.93,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.1-311.11","Neutral","False",1.65,NA,"2025-08-05 13:00:00"
"VVX","Small","Moderate","No",55.91,54.75,46.83,57.03,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.92","51.27-62.08","Neutral","True",3.1,1.29,"2025-08-05 13:02:00"
"VWO","ETF",NA,"No",50.2203,49.72,48.74,50.64,"Moderate","Uptrend","Mixed trend",49.23,50.99,0.78,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.88-50.61","Neutral","False",1.24,NA,"2025-08-05 13:01:00"
"VXUS","ETF",NA,"No",69.27,68.58,67.35,69.88,"Moderate","Mixed trend","Mixed trend",68.03,70.48,0.98,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.05-69.48","Neutral","False",1.24,NA,"2025-08-05 13:00:00"
"W","Mid",NA,"No",72.59,71.86,61.83,73.9,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.18,"Hold","Price between support and resistance","-","73.28-75.89","71.39-73.85","Neutral","False",4.57,-2.39,"2025-08-05 13:04:00"
"WAT","Large","Good","Yes",281.575,278.76,267.44,287.21,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.64,"Hold","Low Value Zone - Price below support","-","281.1-288.06","277.64-285.52","Neutral","False",4.06,11.08,"2025-08-05 13:04:00"
"WBD","Large",NA,"Yes",12.635,12.51,12.01,13.43,"Good","Mixed trend","Mixed trend",12.23,13.58,2.31,"Moderate","Price between support and resistance","-","12.48-12.87","12.44-12.83","Neutral","False",3.97,-4.4,"2025-08-05 12:55:00"
"WEBL","ETF",NA,"No",29.01,28.72,27.38,31.8,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.26,"Good","Price between support and resistance","-","28.86-30","28.05-29.41","Neutral","False",4.67,NA,"2025-08-05 12:53:00"
"WFC","Large","Good","Yes",77.61,76.83,75.15,87.42,"Moderate","Uptrend","Mixed trend",77.11,82.77,10.39,"Good","Value Zone - Price near support","-","77.6-77.98","76.94-78.28","Neutral","False",2.19,5.82,"2025-08-05 12:59:00"
"WINT","ETF",NA,"No",0.5354,0.53,0.46,0.55,"Moderate","Uptrend","Mixed trend",0.63,1.1,-5.82,"Hold","Low Value Zone","-","0.52-0.6","0.51-0.56","Neutral","False",14.12,NA,"2025-08-05 13:01:00"
"WKSP","Nano",NA,"No",3.4,3.37,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.92,2.05,"Moderate","Price between support and resistance","-","3.31-3.46","3.24-3.62","Neutral","False",9.03,-5.14,"2025-08-05 13:00:00"
"WLK","Large","Moderate","No",84.27,81.78,75.6,84.71,"Moderate","Mixed trend","Mixed trend",76.36,84.37,0.01,"Hold","Elevated Zone - Price near resistance","-","79.5-84.07","80.43-90.78","Neutral","False",4.87,2.99,"2025-08-05 12:54:00"
"WMB","Large","Moderate","Yes",57.77,57.19,55.59,58.93,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-9.07,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.76-58.69","Neutral","False",2.8,1.86,"2025-08-05 12:55:00"
"WMT","Large","Moderate","Yes",99.53,98.53,95.62,100.04,"Good","Uptrend","Mixed trend",96.59,100.61,0.37,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","98.77-100.31","Neutral","False",1.55,2.34,"2025-08-05 12:59:00"
"XES","ETF",NA,"No",65.28,64.63,62.31,68.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,2.37,"Good","Price between support and resistance","-","65.06-65.77","63.73-66.83","Neutral","False",3.58,NA,"2025-08-05 12:58:00"
"XLE","ETF",NA,"No",84.925,84.08,82.15,95.75,"Moderate","Mixed trend","Mixed trend",84.59,88.53,10.61,"Good","Value Zone - Price near support","-","84.49-85.43","84.39-85.46","Neutral","False",2.29,NA,"2025-08-05 13:01:00"
"XLF","ETF",NA,"No",51.775,51.26,50.31,53.02,"Good","Uptrend","Mixed trend",51.13,53.24,2.27,"Good","Value Zone - Price near support","-","51.53-52.02","51.53-52.02","Neutral","False",1.85,NA,"2025-08-05 12:58:00"
"XMTR","Mid",NA,"No",45.965,38.85,32.05,46.88,"Good","Mixed trend","Uptrend",32.37,39.34,-0.49,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","42.3-51.79","Neutral","True",5.4,-0.99,"2025-08-05 12:55:00"
"XOM","Large","Good","Yes",107.04,105.44,102.71,150.6,"Moderate","Mixed trend","Mixed trend",106.84,113.2,31.34,"Good","Value Zone - Price near support","-","104.9-105.97","106.26-107.81","Neutral","False",2.58,7.04,"2025-08-05 12:59:00"
"YANG","ETF",NA,"No",28.4948,28.21,25.53,45.74,"Moderate","Uptrend","Mixed trend",28.2,32.11,12.27,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.25-28.74","Neutral","False",9.49,NA,"2025-08-05 12:58:00"
"YINN","ETF",NA,"No",43.288,42.86,40.73,45.34,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.36,"Hold","Price between support and resistance","-","43.15-43.62","42.94-43.63","Higher","False",4.74,NA,"2025-08-05 12:58:00"
"YMAB","Small",NA,"No",8.5125,8.43,4.58,8.68,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7.72-9.22","Neutral","True",7.46,-0.64,"2025-08-05 12:56:00"
"YUM","Large","Moderate","Yes",143.16,141.73,139.01,162.9,"Moderate","Mixed trend","Mixed trend",142.65,149.78,13.1,"Good","Value Zone - Price near support","-","140.26-145.92","139.26-147.06","Higher","False",1.92,5.01,"2025-08-05 12:54:00"
"YUMC","Large","Good","No",44.56,44.11,42.82,45.45,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.87,"Moderate","Low Value Zone","-","44.4-44.56","41.81-47.48","Neutral","False",2.93,2.39,"2025-08-05 12:54:00"
"YYGH","Micro",NA,"No",2.24,2.22,1.97,2.28,"Moderate","Mixed trend","Mixed trend",2.24,2.97,-150.51,"Moderate","Value Zone - Price near support","-","2.51-2.51","1.88-2.6","Neutral","False",11.34,-0.14,"2025-08-05 12:59:00"
"ZBRA","Large","Good","Yes",305.09,302.04,292.95,311.19,"Good","Mixed trend","Downtrend",317.78,348.05,-3.38,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","272.38-325.78","Neutral","True",3.01,10.58,"2025-08-05 12:54:00"
"ZEPP","Small",NA,"No",24.35,20.7,12.21,24.84,"Good","Uptrend","Uptrend",12.33,20.65,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.95","23.15-27.55","Neutral","True",6.98,-4.8,"2025-08-05 12:56:00"
"ZTS","Large","Good","Yes",147.06,145.59,140.84,150,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.63,"Moderate","Value Zone - Price near support","-","147-170","136.14-156.25","Neutral","False",3.26,5.57,"2025-08-05 12:54:00"
NA,"ETF",NA,"No",4.45,4.32,3.89,4.56,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9.08,"Hold","Low Value Zone","-","4.28-4.37","4.25-4.66","Neutral","False",10.16,NA,"2025-08-05 13:00:00"
