"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"TENB","Technology","Software - Infrastructure","United States","Mid",NA,"No",20.87,20.86,20.87,20.87,20.2,20.8894,20,20.59,20.854,20.799,20.44,2.1,"-","-","Uptrend","Uptrend","Hold","-","Neutral",18.35,23.08,0.88,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",20.67,"18.97-20.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.77-21.36","Higher","Neutral","14.03-27.76","11.7-20.81","False",4.97,-0.3,"medium","quiet",FALSE,0.240153698366958,0.529865125240845,0.651073064866176,1.13884177368548,2.5099464610246,20.6872630044349,20.514913030932,FALSE,"",9,15.64,2,8,0.910874144356235,20.39,19.402,NA,FALSE,72.4520048958244,64.3323126107613,90.9996064541524,88.5478158205446,-1.41282959464792,-5.90318772136838,50.7614213197997,0.0248495472797524,20.7492,20.5849033333333,20.8842560901286,20.6957439098714,FALSE,FALSE,21.6656188208564,15.9083811791436,8.48883294646348,8.46291945377929,0.0329739911893674,1.04345637072697,FALSE,FALSE,79.798561046624,61.380429456947,2.42676657484126,-5.22252497729336,3.11264822134389,23.3816139521135,10.2482831484416,1.45843461351483,4.24575424575425,2.10371819960861,4.24575424575426,1.45843461351483,10.2482831484416,23.3816139521135,36.1899653829066,FALSE,FALSE,1.00447275843456,FALSE,"2026-04-29 11:27:00",21.6656188208564,15.9083811791436,20,20.89,"","","Earnings Alert","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.88,0.293333333333333,1,63.8666666666667,4.97,0.0497,64.9633333333333,NA,64.9633333333333,1,0,25,0,0,7.49240986717268,FALSE,18.7310246679317,"Strong Opportunity",65,"High",65,35,"Weak","Wait",10.6,12.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"V","Financial Services","Credit Services","United States","Large","Good","Yes",336.815,337.24,337.35,337.3,336.4,341.98,333.79,331.08,336.464,336.278,309.3,8.9,"7.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",300.28,349.69,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",334.69,"311.07-334.67"," + ","Breakout Signal: above upper bollinger band limit","330.66-342.97","Neutral","Neutral","286.89-386.74","254.97-322.8","False",2.15,11.48,"medium","quiet",TRUE,0.332141793267801,0.178457237184546,-0.259113388018597,-0.538920387432078,1.76602108952472,334.669223759966,332.386223955981,FALSE,"",11,289.82,2,8,0.529666282308609,318.88,312.096,NA,FALSE,90.7829639616535,56.4343354485675,93.3086766128355,96.826406150646,18.3450078723326,8.0028767388812,91.1437328601424,0.45912416613949,337.044556,337.065090833333,337.075373949316,335.299406050684,FALSE,FALSE,326.150261638559,294.332238361441,7.25093934675868,10,0.473129137933336,7.76180944631316,FALSE,TRUE,95.6285012350186,73.2869836731135,23.7795804613469,1.10010505778179,9.19243986254296,11.4395844362096,6.61739102909056,8.19974942979215,8.85366168961282,8.89589395408988,8.85366168961281,8.19974942979216,6.61739102909056,11.4395844362096,10.8102406499033,TRUE,FALSE,2.24823019650191,FALSE,"2026-04-29 11:26:00",326.150261638559,294.332238361441,333.79,341.98,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.35,0.116666666666667,0.5,59.3333333333333,2.15,0.0215,64.5166666666667,-13.5,64.5166666666667,7,0,25,0,0,7.01423149905123,FALSE,17.5355787476281,"Strong Opportunity",65,"High",65,35,"Weak","Wait",3.8,10.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",175.39,175.34,175.38,175.36,174.3,175.73,173.725,174.59,175.262,175.185,171.65,2.18,"1.69","-","Uptrend","Uptrend","Hold","-","Neutral",160.81,194.65,1.32,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",174.75,"169.69-175.07","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"174.1-176.6","Neutral","Neutral","157.21-210.93","123.56-150.27","False",2.68,NA,"medium","quiet",FALSE,0.234312492856325,0.0855968956859035,-0.0284997720018305,0.00564488217305589,0.475481209899166,174.84968276828,174.343314746218,TRUE,"MomentumPullback",8,154.11,0,8,0.252697821359963,171.265,169.582,NA,FALSE,90.9040271878964,60.2850500647811,87.5644994840019,100,16.5235837533596,7.89473684210566,100,0.114149025391971,175.262076,175.10763,175.364012026344,174.921987973656,TRUE,FALSE,180.959034967059,158.266965032941,7.21245289450143,8.98584428238937,0.105579087601365,4.94757283376043,FALSE,FALSE,89.0896417653053,58.5948672485457,4.28888609230723,29.7071439136222,3.53600944510034,-3.54176978496399,6.77584317545355,4.23748959942945,4.36774769413863,2.1788523157588,4.36774769413864,4.23748959942944,6.77584317545354,-3.54176978496399,14.3378436108853,FALSE,FALSE,-5.48514294104643,FALSE,"2026-04-29 11:26:00",180.959034967059,158.266965032941,173.72,175.73,"","","","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.32,0.44,0.5,60.8,2.68,0.0268,64.72,64,64.72,1,0,0,0,0,6.93168880455408,FALSE,17.3292220113852,"Strong Opportunity",65,"High",65,35,"Moderate","Soon",11,8.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",26.85,26.83,26.87,26.85,26.42,26.86,26.285,26.59,26.837,26.808,26.47,1.44,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",24.41,30.11,1.34,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong",26.73,"25.15-26.76"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"26.68-27.35","Higher","Neutral","22.9-30.8","20.36-25.96","False",2.5,1.9,"low","quiet",FALSE,0.0372578241430759,0.186567164179107,0.920879533922199,1.49885648401914,1.01580135440182,26.7648574432801,26.5890784818174,TRUE,"MomentumPullback",8,24.05,2,10,0.297715518667492,26.013,26.077,NA,TRUE,73.8121606564954,65.765450287295,71.4285714285738,85.7142857142886,4.75736312646258,21.4285714285722,75.0000000000044,0.014747881202351,26.691342,26.5621333333333,26.8713814031325,26.7916185968675,FALSE,FALSE,28.4638419981189,23.8101580018811,7.36093874419422,10,0.0251988670372514,0.776095220878819,FALSE,FALSE,89.1812720245566,56.0706337560319,3.20845265818853,11.4570361145704,-1.64835164835165,-2.89330922242314,4.39346811819597,8.70445344129556,7.83132530120483,1.43558745749907,7.83132530120483,8.70445344129556,4.39346811819596,-2.89330922242313,19.5449521833079,FALSE,FALSE,-3.39233635000038,FALSE,"2026-04-29 11:25:00",28.4638419981189,23.8101580018811,26.28,26.86,"","News Alert","","","","2026-04-29 11:25:00","2026-04-29 11:25:00",2026-04-29 11:25:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.34,0.446666666666667,1,66.9333333333333,2.5,0.025,63.9666666666666,1.1,63.9666666666666,7,50,0,0,0,6.52751423149905,FALSE,16.3187855787476,"Opportunity",64,"High",64,36,"Moderate","Soon",12.1,9.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"BVN","Basic Materials","Other Precious Metals & Mining","Peru","Mid","Good","No",30.345,30.31,30.38,30.34,30.66,30.72,30.06,30.43,30.355,30.356,31.1,-2.43,"-0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.06,44.44,48.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",30.13,"27.61-30.32"," + Breakout Signal + ",NA,"29.75-31.23","Higher","Neutral","19.65-41.04","20.53-29.47","False",5.07,3.3,"medium","quiet",FALSE,-0.11520737327189,0.297471492315319,-0.24654832347141,-0.24654832347141,-1.57314304249108,30.1579132223912,29.9192336826098,FALSE,"",5,28.91,6,1,0.844746851024045,31.557,33.391,NA,TRUE,33.0761679973374,47.8618354052454,64.3939393939393,61.3636363636358,-1.66872981587442,2.27272727272683,22.2222222222187,0.0144048602897594,30.39,30.4731041666667,30.4736343461459,30.2183656538541,FALSE,FALSE,38.7525031478222,29.9859968521778,5.98944625020869,1.27990913358849,0.0523195387798451,1.70152124863466,FALSE,FALSE,12.4295932221303,34.6016190601662,-2.35189703112702,-8.43391671695836,-13.9393079977311,-13.4483742156304,-11.7877906976744,-4.63544940289127,-7.37179487179487,-2.42765273311898,-7.37179487179487,-4.63544940289127,-11.7877906976744,-13.4483742156304,29.2353338755443,FALSE,FALSE,4.34267998545448,FALSE,"2026-04-29 11:24:00",38.7525031478222,29.9859968521778,30.06,30.72,"","","Earnings Alert","","Undervalued","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,48.66,1,1,76,5.07,0.0507,63.93,-6.12473316642527,63.93,7,0,25,0,0,4.27324478178368,FALSE,10.6831119544592,"Developing Setup",64,"High",64,36,"Weak","Wait",46.4,0.9,"Early signs of a potential setup are forming. "
"ENSG","Healthcare","Medical Care Facilities","United States","Large","Good","No",187.1,186.74,187.24,186.99,185.41,189.08,182.01,187.14,187.085,186.931,188.3,-0.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",183.54,222.84,10.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",185.61,"170.61-186.68"," + Positive News + ",NA,"165.58-211.55","Higher","Neutral","155.39-218.81","152.12-187.78","False",1.75,5.84,"medium","quiet",FALSE,0.139156497537996,0.445589735330426,-0.494601925224702,-0.637280934678713,-0.317003649537813,185.7870178595,184.353793690475,FALSE,"",5,180.92,3,-1,0.733534090157584,188.91,194.582,NA,TRUE,52.2388272089747,52.0947371103796,94.1475826972006,82.4427480916017,1.09742336161734,-17.5572519083983,0,0.136473440640048,187.406598,187.5153125,187.405958112207,186.041281887793,FALSE,FALSE,206.828876435156,184.602123564844,7.86517404202405,2.29211682288531,0.234334794578304,5.55188826220512,FALSE,TRUE,22.1720437172667,33.846478044915,-1.42323119602564,8.46376811594203,-11.0360895820456,-7.14640198511167,-5.46685529506871,0.472559338416924,-1.08902516388243,-0.637280934678713,-1.08902516388243,0.472559338416922,-5.46685529506871,-7.14640198511166,12.0403560051702,FALSE,TRUE,1.68017672533734,FALSE,"2026-04-29 11:22:00",206.828876435156,184.602123564844,182.01,189.08,"","News Alert","","","","2026-04-29 11:22:00","2026-04-29 11:22:00",2026-04-29 11:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.05,1,1,74,1.75,0.0175,64.25,NA,64.25,7,50,0,0,0,4.73244781783681,FALSE,11.831119544592,"Opportunity",64,"High",64,36,"Weak","Wait",19.1,1.9,"Several positive signals are present, though not fully aligned. "
"EPD","Energy","Oil & Gas Midstream","United States","Large","Good","No",38.805,38.78,38.83,38.8,38.75,38.92,38.52,38.65,38.811,38.774,38.47,0.87,"0.55","-","Mixed trend","Uptrend","Hold","-","Neutral",36.22,40.63,0.71,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",38.63,"37.28-38.63"," + Positive News + ","Breakout Signal: above upper bollinger band limit","38.57-39.05","Neutral","Neutral","36.65-43.81","29.21-35.54","False",1.33,2.7,"medium","quiet",FALSE,-0.0643832088591259,0.0128865979381509,0.55713915522155,0.635373443983396,0.167785234899323,38.6345812691372,38.5335535382696,TRUE,"RSER",6,35.9,4,3,0.555453086667623,38.305,37.792,NA,FALSE,38.5396043439076,64.6189790470965,75.4166666666665,69.9999999999986,-1.59722222222203,-11.2500000000011,50,0.0135092560856623,38.677496,38.6539691666667,38.8823751744992,38.6675948255008,FALSE,FALSE,38.7538590487999,36.5566409512001,4.43655444030285,7.81629793272042,0.0255140675408685,0.690197475591445,FALSE,FALSE,95.798812405479,64.1679918355689,3.00551157180961,17.2356495468278,3.3697389451252,2.55021141649048,4.59568733153638,2.82193958664546,2.11842105263158,0.87080842214713,2.11842105263158,2.82193958664547,4.59568733153639,2.55021141649048,6.01044855443055,TRUE,FALSE,-1.09739946711893,FALSE,"2026-04-29 11:24:00",38.7538590487999,36.5566409512001,38.52,38.92,"","News Alert","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.71,0.236666666666667,0.5,59.7333333333333,1.33,0.0133,63.5366666666667,22.7,63.5366666666667,7,50,25,0,0,4.49240986717268,FALSE,11.2310246679317,"Developing Setup",64,"High",64,36,"Moderate","Soon",4.7,6.7,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",35.04,35.03,35.04,35.03,34,35.62,33.92,33.99,35.04,35.153,31.62,10.82,"7.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.95,36.42,0.27,"Moderate","Low reward High risk zone"," + ","Very Strong",34.85,"30.01-34.85"," + ","Breakout Signal: above upper bollinger band limit","33.37-36.7","Neutral","Neutral","31.3-45.06","23.07-30.76","True",2.71,1.21,"medium","quiet",FALSE,-0.0285306704707504,-0.694346039393503,-1.54537791514472,1.60939538929969,4.00712377560107,34.8509175471955,34.3860321948183,TRUE,"MomentumPullback",9,27.88,4,4,1.47469933560321,32.564,31.426,NA,FALSE,49.9796388849895,40.649216032621,17.0634920634928,23.8095238095241,0.828343736797305,2.3809523809519,55.5555555555564,0.0293683503138305,35.19979,34.8704466666667,35.4480777858991,34.9329222141009,FALSE,FALSE,33.5566088210683,28.8703911789317,2.71252998333415,8.15298479867358,0.0893374111696728,1.17385085432493,FALSE,TRUE,93.4415456485145,71.0268699341907,16.0619185820075,-1.35135135135136,16.4506480558325,16.3346613545817,10.8509965200886,12.2357463164638,14.3603133159269,10.8159392789374,14.3603133159269,12.2357463164638,10.8509965200886,16.3346613545817,16.2319159899584,TRUE,FALSE,1.29032398197815,TRUE,"2026-04-29 11:24:00",33.5566088210683,28.8703911789317,33.92,35.62,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.27,0.09,0.5,55.8,2.71,0.0271,64.19,-63.2290387733621,64.19,5,0,25,0,0,6.54364326375712,FALSE,16.3591081593928,"Opportunity",64,"High",64,36,"Strong","Now",3.9,14.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",63.34,63.3,63.39,63.34,62.47,64,62.04,63.45,63.318,63.425,62.68,1.05,"-0.34","-","Mixed trend","Uptrend","Hold","-","Neutral",57.64,67.68,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",63.09,"58.43-63.44"," + ",NA,"61.24-65.92","Higher","Neutral","50.89-75.79","44.65-53.06","False",2.91,3.06,"high","quiet",TRUE,0.261179263949357,-0.28337531486146,-0.580600503218486,-0.596359070935335,1.08522183210981,63.0752559123388,62.6614854802236,FALSE,"",6,53.73,2,4,1.31048355795977,62.65,60.847,NA,FALSE,62.6998903421582,41.822179818486,30.7065477902405,29.8245614035091,8.96047039273967,0.316364682197598,61.5384615384645,0.0838450952659108,63.625846,63.3993075,63.8819165268953,63.0555834731047,FALSE,FALSE,65.5894613830959,54.6875386169041,5.36505871026223,7.3988604931463,0.0949990582944967,2.09264832500344,FALSE,FALSE,77.7153382114814,62.2988553397047,2.04548902324733,8.60768175582991,9.05647382920111,15.689497716895,3.04213437449163,0.110636952742216,2.62475696694751,1.05296745373325,2.62475696694751,0.110636952742227,3.04213437449163,15.689497716895,19.9349304099451,FALSE,FALSE,-3.12120985416741,FALSE,"2026-04-29 11:24:00",65.5894613830959,54.6875386169041,62.04,64,"","","Earnings Alert","","","2026-04-29 11:24:00","2026-04-29 11:24:00",2026-04-29 11:24:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.76,0.253333333333333,1,64.0666666666667,2.91,0.0291,63.1233333333333,2.41966890027611,63.1233333333333,7,0,25,0,0,5.27324478178368,FALSE,13.1831119544592,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",6.9,9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"SAGT","Technology","Software - Application","Malaysia","Nano","Moderate","No",2.315,2.33,2.34,2.34,3.065,3.39,2.14,2.51,2.338,2.282,1.7,36.18,"78.48","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.55,3.47,1.5,"Moderate","Good reward to risk ratio zone"," + ","Strong",2.12,"1.9-2.59"," + ","Upwards Momentum Signal","1.62-3.04","Neutral","Lower","1.55-2.7","0.5-1.56","True",7.96,0.31,"medium","quiet",FALSE,-1.9150919413609,5.70293593899821,6.43678160919541,-0.596848297479498,-23.3443708609272,2.13434885056777,1.89745586802898,FALSE,"",7,1.33,6,3,12.545894749963,1.926,1.92,NA,FALSE,35.9130062602222,56.2521139268872,75.6238749858499,56.2317632346811,0.893517924435595,-18.7578157565652,34.3750000000001,0.0322102468168193,2.23671,2.41818416666667,2.39499959983144,2.12802040016856,FALSE,FALSE,2.33453154794331,1.49788845205669,3.9876533167636,6.64497292426411,0.048582134276232,0.323049731442712,FALSE,TRUE,88.4906178448918,61.3020956672555,21.2705126264296,27.1978021978022,-9.92217898832684,3.34821428571427,21.8421052631579,35.7771260997067,35.048419087621,36.1764705882353,35.048419087621,35.7771260997067,21.8421052631579,3.34821428571428,55.8548331645025,FALSE,FALSE,-5.84479990515588,TRUE,"2026-04-29 11:28:00",2.33453154794331,1.49788845205669,2.14,3.39,"","","","","","2026-04-29 11:28:00","2026-04-29 11:28:00",2026-04-29 11:28:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.5,0.5,0.5,64,7.96,0.0796,63.04,22.7,63.04,5,0,0,0,0,9.76375711574953,FALSE,24.4093927893738,"Strong Opportunity",63,"High",63,37,"Weak","Wait",49.9,33,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"UAN","Basic Materials","Agricultural Inputs","United States","Small","Good","No",137.71,137.75,138.57,138.16,134.16,138.96,134,136.55,137.38,137.486,134.23,2.59,"0.27","-","Uptrend","Uptrend","Hold","-","Neutral",117.02,142.65,0.24,"Moderate","Low reward High risk zone"," + ","Moderate",135.92,"111.93-136.98"," + ","Breakout Signal: above upper bollinger band limit","132.17-143.25","Neutral","Neutral","118.31-171.02","90.88-112.22","False",3.3,9.33,"medium","0",FALSE,0.0290549865620836,-0.343742084886199,1.48120854826825,2.58492252681764,NA,136.548761586962,133.949254734716,TRUE,"MomentumPullback",9,113.84,2,9,1.9198964118314,133.705,128.754,NA,TRUE,77.5239622374836,54.2181655649124,16.326530612245,36.2244897959186,1.41723356009086,23.4693877551024,69.607843137255,0.303150127824789,136.640484,NA,139.177111006722,136.555388993278,FALSE,FALSE,137.36700886796,116.54099113204,5.006194748042,7.63208787618972,0.453576947879133,5.68979799214363,TRUE,TRUE,94.6041610190386,62.5296365695751,3.25650010688386,35.7685103026718,6.7602139700752,8.71556011683904,11.2898011960563,8.16054037071946,4.95389070954958,2.59256500037251,4.95389070954957,8.16054037071945,11.2898011960562,8.71556011683903,17.870122378078,TRUE,FALSE,-0.13555227062206,FALSE,"2026-04-29 11:26:00",137.36700886796,116.54099113204,134,138.96,"","","Earnings Alert","","","2026-04-29 11:26:00","2026-04-29 11:26:00",2026-04-29 11:26:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.24,0.08,0.5,58.6,3.3,0.033,63,-17.5,63,7,0,25,0,0,6.0123339658444,FALSE,15.030834914611,"Opportunity",63,"High",63,37,"Moderate","Soon",3.6,15,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"VMC","Basic Materials","Building Materials","United States","Large","Good","Yes",298.29,297.94,298.47,298.21,303.12,306.3,296.8,301.73,298.623,299.556,291.46,2.34,"4.11","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",274.65,325.73,1.16,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",298.07,"280.58-300.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"294.62-306.99","Higher","Neutral","268.5-317.19","233.69-279.8","False",2.55,8.16,"high","quiet",FALSE,-0.245798846250299,-0.528553563984987,-1.1286232784766,-1.70206455652402,-1.59342834520981,297.935779800541,296.513871282631,FALSE,"",3,268.61,8,0,0.974026239845037,293.818,289.171,NA,FALSE,1.10303613054934,21.6720857964618,0,0,-3.05315828865037,0,0,0.291109944855857,301.3992,301.501603333333,301.035319231158,298.131440768842,FALSE,FALSE,302.292482569652,278.184517430348,0.429195549242971,6.84181336994927,0.354220199458797,7.64270971248662,FALSE,TRUE,86.7539722446674,61.7102133178945,6.45659105254956,-2.30890155236784,12.3672116326377,9.54461990451708,2.41716738197426,2.81962014408328,2.12962645941042,2.34337473409732,2.12962645941042,2.81962014408328,2.41716738197426,9.54461990451707,8.66617788868856,FALSE,FALSE,-6.00523661008869,FALSE,"2026-04-29 11:27:00",302.292482569652,278.184517430348,296.8,306.3,"","","Earnings Alert","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,1.16,0.386666666666667,1,65.2583333333333,2.55,0.0255,62.6041666666667,19.647490285623,62.6041666666667,7,0,25,0,0,4.08064516129032,FALSE,10.2016129032258,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",9.2,7.9,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"EXLS","Technology","Information Technology Services","United States","Mid","Good","No",30.7,30.71,30.73,30.72,33.005,33.005,30.185,31.1,30.722,30.888,30.64,0.2,"7.55","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",29.48,33.75,2.5,"Good","Good reward to risk ratio zone"," + ","Strong",30.62,"26.97-30.87"," + ",NA,"29.18-33.12","Higher","Neutral","21.8-39.6","22.78-38.88","False",2.95,1.54,"high","quiet",FALSE,-0.178832710128433,-0.59899627650964,-1.88558644934484,-1.06348694811473,-10.4434072345391,30.5862174614137,30.2825406271125,FALSE,"",7,28.14,7,1,2.96860895435599,30.716,30.836,NA,FALSE,36.9424248037818,29.7800705995729,4.50995212899955,7.40740740740726,-1.56384285634792,7.40740740740726,30.7692307692303,0.0490407993405133,31.0836,30.9985416666667,31.396331775106,30.491168224894,FALSE,FALSE,32.1858757886571,29.4111242113429,3.30372574825532,5.34462442626594,0.0738787976059867,1.10321931496823,FALSE,FALSE,48.0216417872152,47.6065617014137,0.664819989567135,-22.8061352778476,-0.421667207265647,0.821018062397373,-1.79142674344211,-2.84810126582279,0.98684210526316,0.19582245430809,0.986842105263164,-2.84810126582279,-1.7914267434421,0.821018062397383,9.43436081319203,FALSE,FALSE,-0.422454954316043,FALSE,"2026-04-29 11:27:00",32.1858757886571,29.4111242113429,30.18,33.01,"","","Earnings Alert","","","2026-04-29 11:27:00","2026-04-29 11:27:00",2026-04-29 11:27:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,2.5,0.833333333333333,1,71.1916666666667,2.95,0.0295,62.1708333333333,3.42698782698767,62.1708333333333,7,0,25,0,0,3.47817836812144,FALSE,8.6954459203036,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",9.9,4,"Conditions are currently weak or uncertain. Volatility is elevated. "
