"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BLRX","Healthcare","Biotechnology","Israel","Nano",NA,"No",2.6911,2.69,2.8,2.74,2.4,2.83,2.39,2.57,2.716,2.745,2.234,20.46,"7.41","-","Mixed trend","Uptrend","Hold","-","Neutral",2.18,3.15,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",2.61,"0.95-2.66"," + ","Upwards Momentum Signal","2.17-3.22","Neutral","Lower","1.59-2.91","1.26-2.82","True",5.23,0,"medium","0",FALSE,-2.86941456724175,-3.04089353269681,-1.78467153284672,12.5983263598326,NA,2.61810528252408,2.46601487287003,TRUE,"MomentumPullback",9,1.99,6,4,5.9499205190507,2.414,2.373,NA,FALSE,33.9075121274583,43.6839831211498,8.56250000000003,25.6875000000001,-13.4185405643738,25.6875000000001,34.2500000000001,0.0535850258934254,2.69093,NA,2.84020491107072,2.68070508892928,FALSE,FALSE,2.53673001818517,2.10049998181483,2.0721714900066,8.9896866670895,0.0323893864903563,0.17096486943859,TRUE,TRUE,88.0791263303635,64.0233989280454,24.9270394028501,-13.4694533762058,2.32319391634982,19.6044444444444,13.0714285714286,16.1408657373441,17.004347826087,20.4610564010743,17.004347826087,16.1408657373441,13.0714285714286,19.6044444444444,20.7679143131165,TRUE,FALSE,7.40786051065285,TRUE,"2026-04-28 15:02:00",2.53673001818517,2.10049998181483,2.39,2.83,"","","","","","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.88,0.293333333333333,0.5,55.6777777777778,5.23,0.0523,63.7033333333333,-17.5714025500911,63.7033333333333,1,0,0,0,0,6.91402116402116,FALSE,17.2850529100529,"Opportunity",64,"High",64,36,"Strong","Now",17.1,19,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"CECO","Industrials","Pollution & Treatment Controls","United States","Mid","Moderate","No",74.19,73.81,74.02,73.91,67.74,74.98,63.52,70.59,74.382,74.444,64.92,14.28,"5.3","-","Mixed trend","Uptrend","Hold","-","Neutral",59.3,83.56,0.63,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",73.58,"57.82-73.58"," + Positive News + ","Breakout Signal: above upper bollinger band limit","68.66-81.11","Neutral","Neutral","49.86-98.52","42.59-57.08","True",4.43,1.37,"medium","expanding",FALSE,-0.482897384305834,-0.549597855227878,-0.389366272824928,2.7277762392689,5.81942661531878,73.5763089801458,71.9762634112434,FALSE,"",5,55.37,6,0,1.11985076068773,67.766,64.392,NA,TRUE,12.1757826077556,44.0903605986174,39.9399399399395,28.8288288288282,-7.46660121660133,-13.513513513514,45.0704225352107,0.182153781192251,74.36795,72.6497083333333,74.8887775030963,74.0594224969037,FALSE,FALSE,70.5045499029492,57.5379500970508,2.26961737063545,10,0.294963270109427,3.52216103139393,FALSE,TRUE,94.6108153821263,69.1444250744675,14.3497455553928,10.0252113302684,30.0210304942166,30.1122413188355,12.2899954593613,20.6930209858468,14.4907407407407,14.279112754159,14.4907407407407,20.6930209858468,12.2899954593613,30.1122413188355,22.5357347351221,TRUE,FALSE,3.54411366685078,TRUE,"2026-04-28 15:00:00",70.5045499029492,57.5379500970508,63.52,74.98,"","News Alert","Earnings Alert","","","2026-04-28 15:00:00","2026-04-28 15:00:00",2026-04-28 15:00:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.63,0.21,0.5,53.7333333333333,4.43,0.0443,63.67,22.8760786631561,63.67,5,50,25,0,0,6.9047619047619,FALSE,17.2619047619048,"Opportunity",64,"High",64,36,"Weak","Wait",12.6,20.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"OPRA","Communication Services","Internet Content & Information","Norway","Small","Good","No",18.3,18.23,18.3,18.26,17.988,18.7799,17.4,18.05,18.324,18.321,16.91,8.22,"1.73","-","Mixed trend","Uptrend","Hold","-","Neutral",14.26,19.2,0.22,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",18.2,"16.95-18.23"," + Positive News + ","Upwards Momentum Signal","17.5-19.1","Neutral","Neutral","12.69-23.91","11.04-13.25","True",4.92,1.19,"medium","normal",FALSE,-0.354476697649351,0.109409190371989,0.246507806080535,0.579292757191691,2.03512684694732,18.2252571954226,18.1042676526243,FALSE,"",4,13.6,5,1,0.873793335416689,17.423,16.331,NA,TRUE,19.5437355133876,47.3846699942127,38.8888888888894,33.3333333333341,-13.7111111111111,-10.0000000000005,0,0.0359513560236306,18.292402,18.1477075,18.3959300102791,18.2365799897209,FALSE,FALSE,18.517086550152,13.659913449848,2.17792028400849,7.16994719998249,0.024810593083125,0.784029385032243,FALSE,TRUE,78.973921583005,69.3976310873808,8.46808637700984,47.3429951690821,23.8997968855789,34.5588235294118,16.4863144493953,4.39247005134056,10.5072463768116,8.21998817267889,10.5072463768116,4.39247005134056,16.4863144493953,34.5588235294118,35.5578614618386,FALSE,FALSE,-3.40052509269067,TRUE,"2026-04-28 15:02:00",18.517086550152,13.659913449848,17.4,18.78,"","News Alert","Earnings Alert","","","2026-04-28 15:02:00","2026-04-28 15:02:00",2026-04-28 15:02:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.22,0.0733333333333333,0.5,56.3777777777778,4.92,0.0492,64.3133333333333,-55.0924512854103,64.3133333333333,7,50,25,0,0,7.19444444444445,FALSE,17.9861111111111,"Strong Opportunity",64,"High",64,36,"Weak","Wait",4.9,22.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",47.2475,47.1,47.41,47.25,48.34,49.3,45.55,47.98,47.219,47.209,45.32,4.25,"8.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.65,62.07,2.65,"Moderate","Good reward to risk ratio zone"," + ","Strong",46.69,"41.81-47.39"," + ",NA,"43.49-51.14","Neutral","Neutral","26.34-69.14","26-40.83","True",5.25,3.12,"low","quiet",FALSE,0.0476442562202241,-0.00529100529100048,0.730199339089652,-0.672101784422874,-1.73128479884526,46.8112935046772,46.3567544954279,FALSE,"",6,34.97,1,7,0.653520256267776,45.823,43.095,NA,TRUE,59.3756818561125,51.6121544876638,83.9743589743602,86.5384615384629,10.9799070325389,-4.48717948717905,86.0000000000014,0.138771394748564,47.2248,47.4631225,47.3641372481235,47.0566127518765,FALSE,FALSE,48.5965928246523,34.8071571753477,4.70129727478503,7.2089289126825,0.099416651838935,2.4712593069578,FALSE,TRUE,80.1291247286221,62.6682036115842,4.38420932670763,-5.71243264817401,13.2761927595301,25.158940397351,16.5453872718303,4.55299845098474,4.41436464088398,4.25308914386585,4.41436464088398,4.55299845098474,16.5453872718303,25.158940397351,39.6166672843683,FALSE,FALSE,2.90703712885201,TRUE,"2026-04-28 15:05:00",48.5965928246523,34.8071571753477,45.55,49.3,"","","Earnings Alert","","","2026-04-28 15:05:00","2026-04-28 15:05:00",2026-04-28 15:05:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,2.65,0.883333333333333,0.5,70.7777777777778,5.25,0.0525,63.0833333333333,23.2,63.0833333333333,7,0,25,0,0,7.54365079365079,FALSE,18.859126984127,"Strong Opportunity",63,"High",63,37,"Weak","Wait",31.4,11.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",224.95,224.78,225,224.89,220.15,227.48,214.1301,222.69,224.957,225.459,215,4.63,"0.29","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",172.42,232.61,0.15,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",224.15,"209.98-225.1"," + Positive News + ","Upwards Momentum Signal","219.09-230.78","Neutral","Higher","204.47-276.68","134.09-160.93","True",2.56,10.08,"medium","normal",FALSE,-0.170679513931729,-0.301378362806367,-0.761001433770827,-0.627291602244121,-0.686519061389376,224.278228269486,223.085978993943,TRUE,"MeanReversion",10,169.94,6,4,1.10735923346823,215.881,197.275,NA,TRUE,48.8141435976579,34.6150721705601,16.9734151329246,23.3128834355826,0.012364481794459,8.58895705521391,100,0.166568304315627,226.014192,226.1981925,226.839438025791,224.355021974209,FALSE,FALSE,227.631593055804,158.289406944196,3.78796816537558,9.51549505204261,0.292265444089734,5.7264245378015,FALSE,FALSE,97.1842973851085,86.8947444598511,3.49677435582724,27.0042908762421,38.6953572969973,37.0059077897558,18.3698168806567,8.11785062001345,5.63512561634187,4.62790697674418,5.63512561634187,8.11785062001345,18.3698168806567,37.0059077897558,43.8072183415627,FALSE,FALSE,1.0806284007984,TRUE,"2026-04-28 15:08:00",227.631593055804,158.289406944196,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 15:08:00","2026-04-28 15:08:00",2026-04-28 15:08:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.15,0.05,0.5,53.9770833333333,2.56,0.0256,62.7275,-57.3152333683731,62.7275,7,50,25,0,0,6.33333333333333,FALSE,15.8333333333333,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",3.4,23.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"SANM","Technology","Electronic Components","United States","Large","Good","No",218.28,218.41,218.99,218.7,204.98,230.56,202,210.84,217.813,217.548,188.08,16.06,"7.11","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",138.37,235.76,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",214.77,"185.03-216.05"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","204.05-232.51","Neutral","Neutral","151.96-277.23","98.54-126.64","True",5.85,4.72,"low","normal",TRUE,0.325178963334066,0.330943188086045,0.133033625395657,2.21015171380408,1.92855475134251,216.052949427839,212.738829351205,FALSE,"",8,125.47,1,-1,0.839124350670842,194.677,167.313,NA,FALSE,69.3892585372878,57.2825316191492,71.0573476702513,88.1720430107528,10.6566820276501,-11.8279569892472,88.1720430107528,0.80121314268266,217.47436,215.3365025,218.475286925976,216.657263074024,FALSE,FALSE,209.81358269504,109.20541730496,4.85506199339787,9.38687388731552,0.591494640377582,10.7941960597341,FALSE,TRUE,92.9344441228985,84.9881822017001,7.93991010538268,54.0654997176736,76.4734416686879,75.9896799161493,41.3089920372888,25.4050327473285,21.2531940895456,16.0569970225436,21.2531940895456,25.4050327473285,41.3089920372888,75.9896799161493,92.1274492355347,FALSE,FALSE,10.3554709282224,TRUE,"2026-04-28 15:06:00",209.81358269504,109.20541730496,202,230.56,"","News Alert","Earnings Alert","","","2026-04-28 15:06:00","2026-04-28 15:06:00",2026-04-28 15:06:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.22,0.0733333333333333,0.5,56.0215277777778,5.85,0.0585,62.6708333333333,-50.8,62.6708333333333,7,50,25,0,0,9.23941798941799,FALSE,23.098544973545,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",8,36.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.16,101.15,101.28,101.22,98.5,102.02,96.78,99.98,101.261,101.454,97.35,3.91,"0.69","-","Mixed trend","Uptrend","Hold","-","Neutral",87.82,107.72,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",101.03,"96.25-101.11"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","100.21-102.75","Neutral","Neutral","83.64-138.26","47.89-83.1","True",4.53,13.86,"medium","normal",FALSE,-0.236686390532553,-0.43307086614173,-0.251442094364748,0.00988630746415314,0.516693163751983,101.066446657732,100.670949920442,FALSE,"",5,83.34,7,0,0.759511789410261,95.695,94.307,NA,FALSE,9.13862188238677,33.0449019086689,0,0,-1.98981983792174,0,0,0.0971081870926875,101.44375,101.287708333333,101.918875459225,101.150624540775,FALSE,FALSE,103.47559770308,86.4874022969203,1.4759978928758,7.26856858609601,0.0935533422680135,4.40069309091132,FALSE,FALSE,93.557948068916,61.6524236447203,4.92331105885096,75.2295167157457,10.5090670745029,2.80487804878048,9.94457124225627,12.0638085742772,11.9893723015609,3.91371340523883,11.9893723015609,12.0638085742772,9.94457124225627,2.80487804878047,19.642392943931,FALSE,FALSE,-1.04252835994375,TRUE,"2026-04-28 15:01:00",103.47559770308,86.4874022969203,96.78,102.02,"","","","","","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.49,0.163333333333333,0.5,56.9777777777778,4.53,0.0453,62.6033333333333,-66.5957300845703,62.6033333333333,7,0,0,0,0,6.5978835978836,FALSE,16.494708994709,"Opportunity",63,"High",63,37,"Weak","Wait",6.5,13.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",76.26,76.25,76.27,76.26,77.185,77.24,75.4,75.86,76.149,76.135,76.05,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.44,82.17,3.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",75.94,"72.62-75.94"," + Breakout Signal + Positive News + ",NA,"75.49-77.03","Neutral","Neutral","68.73-83.79","66.4-73.26","False",1.44,3.52,"medium","normal",FALSE,0.249769948731447,0.216834220382425,0,0.57368941641939,0.806345009914077,75.9356357275491,75.6101256702617,TRUE,"Breakout",8,73.67,2,10,0.359665012073112,76.267,76.97,NA,FALSE,89.9889745149179,60.3628337703,65.2440850554093,98.1132075471715,16.457023060798,19.5417789757376,98.0392156862763,0.0986407623659973,76.20844,76.0090391666667,76.2662600083978,75.9929399916023,FALSE,FALSE,80.2787033017793,74.9762966982207,6.44771690798939,4.00546123958252,0.0645844660145065,1.40480616972137,FALSE,TRUE,49.6218335979952,45.868151127961,1.28740839391102,7.46899661781287,-2.56803372939823,-1.23041056857919,-3.24790662268458,0.899708917703105,-0.469851213782302,0.276134122287979,-0.469851213782302,0.899708917703101,-3.24790662268458,-1.23041056857919,7.07211056969207,FALSE,TRUE,0.255323537327262,FALSE,"2026-04-28 15:01:00",80.2787033017793,74.9762966982207,75.4,77.24,"","News Alert","Earnings Alert","","","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.26,1,0.5,69.75,1.44,0.0144,60.56,NA,60.56,7,50,25,0,0,4.94312169312169,FALSE,12.3578042328042,"Opportunity",61,"Moderate",61,39,"Moderate","Soon",7.7,2.4,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"CTOS","Industrials","Rental & Leasing Services","United States","Small",NA,"No",9.215,9.21,9.22,9.21,9.25,9.35,8.78,9.1,9.219,9.243,8.78,4.95,"5.14","-","Mixed trend","Uptrend","Hold","-","Overbought",6.73,9.56,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",9.18,"8.44-9.19"," + ","Upwards Momentum Signal","8.87-9.55","Neutral","Neutral","7.21-11.22","5.46-6.11","True",3.89,-0.08,"high","normal",FALSE,0.0325662179765536,-0.432198811453278,-0.324499729583552,1.37513751375138,1.82320441988949,9.18702480425243,9.12602553797563,FALSE,"",4,6.44,4,-1,1.98776190465401,8.766,7.815,NA,FALSE,39.0457400444203,38.5857317085615,16.6666666666672,15.0000000000004,3.20987654321,-9.99999999999964,19.9999999999972,0.00547722557351958,9.232758,9.1397925,9.35404106686549,9.17172893313451,FALSE,FALSE,9.28523953206345,5.86126046793655,2.90767428850118,9.5310044633984,0.0129963509580254,0.324474487049662,FALSE,FALSE,98.0641888361906,84.4717539670381,3.21606833069771,45.8069620253164,49.5941558441558,46.0380348652932,26.2328767123288,10.0955794504182,5.19406392694064,4.95444191343964,5.19406392694064,10.0955794504182,26.2328767123288,46.0380348652932,58.4171115216161,FALSE,FALSE,5.94198707538411,TRUE,"2026-04-28 15:01:00",9.28523953206345,5.86126046793655,8.78,9.35,"","","Earnings Alert","","","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.14,0.0466666666666667,0.5,49.1909722222222,3.89,0.0389,61.1141666666667,-64.8586389700315,61.1141666666667,1,0,25,0,0,6.95899470899471,FALSE,17.3974867724868,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",3.7,27,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. The asset may be extended. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Moderate","No",10.99,10.98,11,10.99,10.75,11,10.71,10.79,10.986,10.979,9.19,19.59,"17.32","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",8.51,11.25,0.1,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",10.85,"10.12-10.92"," + Positive News + ","Upwards Momentum Signal","10.8-11.29","Neutral","Neutral","8.8-13.18","6.3-8.43","True",2.64,2.07,"low","normal",FALSE,0.182315405651774,0.268233490867295,0.365296803652976,0.899742930591267,1.61812297734629,10.9191730992104,10.84486092798,TRUE,"MomentumPullback",7,8.08,2,-1,0.546130455741834,9.639,9.038,NA,TRUE,74.0466695008615,55.4667079278085,83.0769230769234,80.0000000000007,6.35897435897424,-4.61538461538412,0.990099009898726,0.00892233153928625,10.963938,10.9130166666667,11.007664840252,10.947875159748,FALSE,FALSE,9.94742852951172,7.93107147048827,5.16767789788427,10,0.0159065056860783,0.433628136318035,FALSE,TRUE,98.7512190382482,83.0777798196917,20.4509906974962,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-28 15:10:00",9.94742852951172,7.93107147048827,10.71,11,"","News Alert","","","","2026-04-28 15:10:00","2026-04-28 15:10:00",2026-04-28 15:10:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.1,0.0333333333333333,0.5,48.4861111111111,2.64,0.0264,61.4433333333333,-50.8,61.4433333333333,5,50,0,0,0,8.33201058201058,FALSE,20.8300264550265,"Strong Opportunity",61,"Moderate",61,39,"Strong","Now",2.4,22.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"GD","Industrials","Aerospace & Defense","United States","Large","Good","Yes",311.76,311.71,311.87,311.79,313.94,314.75,306.77,309.36,311.628,311.369,312.53,-0.25,"0.4","-","Uptrend","Mixed trend","Hold","-","Oversold",308.56,373.28,19.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",310.69,"298.6-310.8"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"308.92-314.57","Neutral","Neutral","266.84-356.68","269.17-325.52","False",2,15.44,"medium","normal",FALSE,0.113999454087127,0.147767426919364,0.347624565469288,0.486704270749393,1.0616399500786,310.801890922593,309.527406709783,TRUE,"MomentumPullback",12,306.77,2,10,0.273253749258634,316.149,330.512,NA,FALSE,66.9040949326158,62.2016609866341,83.0565101183648,84.2497136311548,10.261095358215,19.3298969072154,68.5714285714267,0.259973675585297,310.902834,309.821225833333,311.801173297894,310.951486702106,FALSE,FALSE,359.978066908607,308.602933091393,5.41776101832948,0.474714395379349,0.228644458644953,7.49510323717135,FALSE,TRUE,2.33144868833671,25.1548809425136,-0.408100928703547,-10.7906258047901,-11.6126105692901,-8.09233218360307,-8.27350829704602,-4.22708282133202,-2.1806658090427,-0.246376347870599,-2.1806658090427,-4.22708282133202,-8.27350829704602,-8.09233218360308,16.6476492308642,FALSE,TRUE,4.15097430438945,FALSE,"2026-04-28 15:03:00",359.978066908607,308.602933091393,306.77,314.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","","2026-04-28 15:03:00","2026-04-28 15:03:00",2026-04-28 15:03:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,19.21,1,0.5,70.48125,2,0.02,61.4625,12.2,61.4625,7,50,0,0,0,4.03306878306878,FALSE,10.082671957672,"Developing Setup",61,"Moderate",61,39,"Moderate","Soon",19.7,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"GEF.B",NA,NA,NA,"ETF",NA,"No",82.61,82.82,83.85,83.33,83.44,84.4738,82.61,83.22,82.973,83.094,83.36,-0.9,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.61,95.43,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",81.4,"81.85-83.19"," + ",NA,"81.93-84.61","Higher","Neutral","69.2-96.02","58.08-79.09","False",2.37,NA,"low","0",FALSE,-1.01845195303139,-0.732996875751021,-0.732996875751021,-0.732996875751021,NA,82.0878721329825,82.5074153046728,FALSE,"",3,80.08,6,0,2.36454338609018,84.154,86.235,NA,FALSE,24.1760675596772,44.8924077113244,3.62800822348543,0,-23.3871997398773,0,0,0.758278964497887,NA,NA,84.0919198137711,82.1494601862289,FALSE,FALSE,93.3269880649669,82.3520119350331,0,1.00923019830469,0.4724137971695,2.49072809842539,FALSE,FALSE,11.2361123068471,37.6749510156337,-1.88360986817885,0.327908671362638,1.00256755104535,-4.60739030023094,-7.69832402234637,-4.24249449403037,-4.62941583929809,-0.899712092130518,-4.62941583929809,-4.24249449403037,-7.69832402234637,-4.60739030023094,13.3269071053076,FALSE,TRUE,2.48392528404515,FALSE,"2026-04-28 13:29:00",93.3269880649669,82.3520119350331,82.61,84.47,"","","","","","2026-04-28 13:29:00","2026-04-28 13:29:00",2026-04-28 13:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.81,1,1,72.5833333333333,2.37,0.0237,61.13,NA,61.13,1,0,0,0,0,1.70502645502645,FALSE,4.26256613756614,"Mixed Signals",61,"Moderate",61,39,"Weak","Wait",15.5,1.2,"Indicators are mixed with no clear direction. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",35.55,35.55,35.67,35.61,35.26,35.67,35.1,35.36,35.57,35.473,34.924,1.79,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",32.65,37.49,0.67,"Moderate","Low reward High risk zone"," + ","Moderate",35.24,"32.28-35.37"," + ",NA,"35.46-36.22","Higher","Neutral","32.88-39.2","26.34-30.03","False",2.55,NA,"medium","0",FALSE,0.0703729767769137,0.395368539960465,0.665439614894519,1.68764302059496,NA,35.2368019830877,34.9710442617768,FALSE,"",5,30.91,3,4,0.9794518926712,34.643,34.072,NA,TRUE,43.1861071871638,58.9490189667128,84.905660377358,54.7169811320739,-4.40313966257349,-45.2830188679261,0,0.0556776436282341,35.28836,NA,35.6413117515098,35.2956082484902,FALSE,FALSE,36.4785424628221,31.7532475371779,2.56148683605563,9.5277946609821,0.053589954696254,1.03314215161876,FALSE,FALSE,92.7187847803233,59.1724456483418,3.00284174443167,15.3846153846154,4.80542452830187,-0.892110398661835,6.82091346153845,6.26214317740248,3.99875962098228,1.79217216764353,3.99875962098228,6.26214317740248,6.82091346153846,-0.892110398661838,14.8812965354542,FALSE,FALSE,-0.375282491282091,FALSE,"2026-04-28 15:01:00",36.4785424628221,31.7532475371779,35.1,35.67,"","","","","","2026-04-28 15:01:00","2026-04-28 15:01:00",2026-04-28 15:01:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,1,58.2111111111111,2.55,0.0255,60.6833333333333,NA,60.6833333333333,1,0,0,0,0,6.34259259259259,FALSE,15.8564814814815,"Opportunity",61,"Moderate",61,39,"Weak","Wait",5.5,8.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
