"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TT","Large","Good","Yes",425.405,419.02,413.07,433.91,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-12.64,"Moderate","Value Zone - Price near support","-","416.89-421.15","421.1-429.53","Higher","False",1.42,12.69,"2025-08-06 12:48:00"
"TTAN","Large",NA,"No",113.1,111.4,107.44,118.48,"Moderate","Uptrend","Mixed trend",110.09,119.4,2.09,"Moderate","Price between support and resistance","-","110.84-111.97","111.1-115.13","Neutral","False",3.56,-3.72,"2025-08-06 12:49:00"
"TTE","Large","Good","No",60.61,60,58.35,61.89,"Moderate","Mixed trend","Mixed trend",59.35,62.16,1.23,"Moderate","Price between support and resistance","-","60.62-60.98","59.89-61.33","Neutral","False",2.76,5.52,"2025-08-06 12:51:00"
"TZA","ETF",NA,"No",11.1599,11.05,10.32,14.03,"Moderate","Uptrend","Mixed trend",10.96,12.55,6.99,"Moderate","Value Zone - Price near support","-","11-11.13","11-11.29","Neutral","False",6.6,NA,"2025-08-06 12:46:00"
"U","Large",NA,"No",30.275,29.81,28.24,30.88,"Moderate","Uptrend","Mixed trend",30.89,36.68,-10.42,"Moderate","Value Zone - Price near support","-","29.66-29.97","27.33-33.28","Neutral","True",5.27,-1.12,"2025-08-06 12:43:00"
"UBER","Large","Good","Yes",88.635,87.75,85.53,92.9,"Moderate","Mixed trend","Mixed trend",87.01,93,2.69,"Good","Value Zone - Price near support","-","88.43-89.54","85.89-91.16","Higher","False",2.53,5.71,"2025-08-06 12:43:00"
"UCL","Micro",NA,"No",2.83,2.74,2.32,2.84,"Good","Mixed trend","Uptrend",2.34,2.88,0.09,"Hold","Elevated Zone - Price near resistance","-","2.71-2.77","2.72-2.93","Neutral","False",5.08,-0.2,"2025-08-06 12:50:00"
"UHAL","Large","Moderate","No",57.27,56.41,54.88,58.42,"Moderate","Mixed trend","Mixed trend",57.86,61.63,-7.34,"Hold","Low Value Zone","-","56.12-56.7","57.04-57.44","Neutral","False",2.72,1.69,"2025-08-06 12:42:00"
"UHAL.B","ETF",NA,"No",51.505,50.74,49.34,52.54,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-19.41,"Hold","Low Value Zone","-","50.48-50.99","50.68-52.33","Neutral","False",2.74,NA,"2025-08-06 12:43:00"
"ULTY","ETF",NA,"No",6.0647,6,5.85,6.55,"Moderate","Mixed trend","Mixed trend",6.02,6.31,5.8,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.03-6.1","Neutral","False",2.57,NA,"2025-08-06 12:46:00"
"UNH","Large","Good","Yes",246.3243,242.62,227.27,251.25,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.77,"Hold","Low Value Zone - Price below support","-","241.39-243.86","243.08-249.58","Neutral","False",6.33,23.09,"2025-08-06 12:47:00"
"UPB","Small",NA,"No",15.72,15.18,13.15,16.03,"Good","Uptrend","Uptrend",13.28,15.76,0.01,"Moderate","Elevated Zone - Price near resistance","-","15.06-15.29","15.18-16.26","Neutral","False",5.4,-1.67,"2025-08-06 12:48:00"
"UPST","Mid",NA,"No",68.4001,67.72,63.77,69.77,"Moderate","Mixed trend","Mixed trend",72.85,85.56,-3.86,"Moderate","Low Value Zone - Price below support","-","68.16-81.5","64.14-70.98","Neutral","True",5.83,-0.73,"2025-08-06 12:43:00"
"URA","ETF",NA,"No",41.51,40.83,37.5,42.34,"Good","Mixed trend","Uptrend",37.88,41.46,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.62-41.03","40.88-42.14","Neutral","False",2.52,NA,"2025-08-06 12:47:00"
"URAA","ETF",NA,"No",31.66,30.89,26.74,32.29,"Moderate","Uptrend","Mixed trend",27.01,31.62,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.68-31.1","30.78-31.97","Lower","False",5.18,NA,"2025-08-06 12:42:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.93,42.23,39.59,43.99,"Moderate","Uptrend","Mixed trend",39.99,44.7,0.6,"Hold","Price between support and resistance","-","41.95-42.5","42.05-43.64","Neutral","False",4.26,NA,"2025-08-06 12:36:00"
"V","Large","Good","Yes",340.9479,335.84,328.04,377.82,"Moderate","Mixed trend","Mixed trend",338.97,358.38,8.82,"Moderate","Value Zone - Price near support","-","334.13-337.54","337.9-343.78","Neutral","False",2.32,10.22,"2025-08-06 12:47:00"
"VDC","ETF",NA,"No",220.94,217.62,213.49,225.36,"Moderate","Mixed trend","Uptrend",215.65,222.44,0.28,"Moderate","Elevated Zone - Price near resistance","-","216.52-218.73","220.58-223.74","Higher","False",1.16,NA,"2025-08-06 12:47:00"
"VEA","ETF",NA,"No",57.26,56.69,55.38,57.55,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.53,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.31","57.06-57.45","Higher","False",1.24,NA,"2025-08-06 12:48:00"
"VERU","ETF",NA,"No",0.3816,0.38,0.35,0.41,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.2,"Hold","Low Value Zone","-","0.38-0.38","0.32-0.44","Neutral","True",6.42,NA,"2025-08-06 12:49:00"
"VERX","Mid",NA,"No",25.635,25.38,24.4,27.65,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.74,"Hold","Low Value Zone","-","25.48-25.48","21.92-27.44","Neutral","True",3.84,-0.29,"2025-08-06 12:50:00"
"VGT","ETF",NA,"No",688.845,681.96,659.98,697.25,"Moderate","Mixed trend","Mixed trend",666.65,703.47,0.66,"Moderate","Price between support and resistance","-","689.78-689.78","685.13-692.63","Higher","False",1.9,NA,"2025-08-06 12:48:00"
"VLN","Micro",NA,"No",2.105,2.08,1.95,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.24,"Hold","Low Value Zone","-","2.09-2.1","1.86-2.35","Neutral","False",6.19,-0.33,"2025-08-06 12:49:00"
"VMC","Large","Good","Yes",282.38,278.14,265.03,288.03,"Moderate","Downtrend","Mixed trend",267.71,284.94,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","276.73-279.56","281.09-283.73","Higher","False",1.79,7.22,"2025-08-06 12:48:00"
"VNQ","ETF",NA,"No",90.03,88.68,87.26,90.82,"Moderate","Mixed trend","Mixed trend",88.59,91.87,1.28,"Moderate","Value Zone - Price near support","-","88.23-89.13","89.55-90.41","Higher","False",1.6,NA,"2025-08-06 12:48:00"
"VOO","ETF",NA,"No",580.93,575.12,560.94,584.5,"Good","Mixed trend","Mixed trend",566.61,588.84,0.55,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","578.54-583.32","Neutral","False",1.62,NA,"2025-08-06 12:46:00"
"VSAT","Mid",NA,"No",27.24,21.66,16.62,27.78,"Good","Mixed trend","Uptrend",16.79,24.08,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.33","25.79-30.46","Neutral","True",5.75,-4.48,"2025-08-06 12:44:00"
"VT","ETF",NA,"No",130.64,129.33,126.25,131.18,"Moderate","Mixed trend","Mixed trend",127.53,132.11,0.47,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.74","130.2-131.06","Neutral","False",1.25,NA,"2025-08-06 12:48:00"
"VTI","ETF",NA,"No",310.9,307.79,300.15,312.87,"Moderate","Mixed trend","Mixed trend",303.18,315.21,0.56,"Moderate","Elevated Zone - Price near resistance","-","309.8-311.16","309.64-312.14","Neutral","False",1.63,NA,"2025-08-06 12:48:00"
"VTOL","Small","Good","No",38.3346,37.12,33.2,39.1,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.3-37.95","37.15-39.8","Neutral","False",3.07,3.9,"2025-08-06 12:51:00"
"VVV","Mid","Good","No",37.76,37.19,35.01,37.82,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.12,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37-37.38","37.19-38.32","Neutral","False",2.64,2.06,"2025-08-06 12:51:00"
"VWO","ETF",NA,"No",50.2499,49.5,48.78,50.36,"Moderate","Mixed trend","Mixed trend",49.27,51,0.77,"Moderate","Value Zone - Price near support","-","49.24-49.75","50.16-50.35","Neutral","False",1.22,NA,"2025-08-06 12:49:00"
"VXUS","ETF",NA,"No",69.595,68.9,67.38,69.97,"Moderate","Mixed trend","Mixed trend",68.06,70.49,0.58,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.67","69.42-69.82","Higher","False",1.24,NA,"2025-08-06 12:48:00"
"WANT","ETF",NA,"No",43.43,42.05,39.09,44.74,"Moderate","Mixed trend","Mixed trend",40.57,44.81,0.48,"Hold","Price between support and resistance","-","41.97-42.13","39.66-47.2","Neutral","False",7.03,NA,"2025-08-06 12:38:00"
"WATT","ETF",NA,"No",0.3048,0.3,0.28,0.34,"Moderate","Mixed trend","Downtrend",0.36,0.5,-3.42,"Moderate","Low Value Zone - Price below support","-","0.31-0.31","0.23-0.37","Neutral","True",5.98,NA,"2025-08-06 12:50:00"
"WEBL","ETF",NA,"No",30.52,29.52,27.76,30.86,"Good","Mixed trend","Mixed trend",28.04,31.52,0.4,"Moderate","Price between support and resistance","-","29.29-29.74","30.22-31.5","Higher","False",4.67,NA,"2025-08-06 12:45:00"
"WES","Large","Good","No",40.56,39.95,38.52,40.77,"Good","Uptrend","Mixed trend",38.91,41.15,0.36,"Moderate","Elevated Zone - Price near resistance","-","39.75-40.15","40.31-41.01","Higher","False",2.66,3.34,"2025-08-06 12:43:00"
"WFC","Large","Good","Yes",78.01,77.23,75.54,82.77,"Moderate","Mixed trend","Mixed trend",76.99,82.65,4.55,"Good","Value Zone - Price near support","-","78.42-78.42","77.43-78.57","Higher","False",2.19,5.82,"2025-08-06 12:47:00"
"WMK","Small","Good","No",70.22,69.17,67.01,71.62,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-14.32,"Hold","Low Value Zone","-","68.82-69.52","67.84-72.6","Neutral","False",3.12,3.99,"2025-08-06 12:50:00"
"WMT","Large","Moderate","Yes",103.205,102.17,95.96,105.27,"Good","Mixed trend","Uptrend",96.93,102.01,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.11-103.11","102.9-104.53","Neutral","False",1.42,2.34,"2025-08-06 12:43:00"
"WTTR","Small","Moderate","No",8.88,8.79,8.45,12.43,"Moderate","Mixed trend","Mixed trend",8.84,9.68,18.8,"Good","Value Zone - Price near support","-","8.79-8.81","8.37-9.59","Neutral","False",3.89,0.34,"2025-08-06 12:51:00"
"WWW","Mid","Moderate","No",26.7,24.69,21.5,27.23,"Good","Mixed trend","Uptrend",21.72,25.38,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.87","25.14-28.27","Neutral","False",2.8,0.9,"2025-08-06 12:44:00"
"XES","ETF",NA,"No",66.82,65.82,63.49,68.13,"Moderate","Uptrend","Mixed trend",64.22,69.02,0.84,"Moderate","Price between support and resistance","-","65.48-66.15","65.66-67.95","Neutral","False",3.54,NA,"2025-08-06 12:45:00"
"XLE","ETF",NA,"No",85.52,84.66,83.01,88.34,"Good","Mixed trend","Mixed trend",84.5,88.46,2.87,"Good","Value Zone - Price near support","-","86.17-86.17","84.95-86.09","Neutral","False",1.95,NA,"2025-08-06 12:48:00"
"XLF","ETF",NA,"No",51.8944,51.38,50.43,52.77,"Moderate","Downtrend","Mixed trend",51.07,53.2,1.59,"Moderate","Value Zone - Price near support","-","51.84-51.91","51.7-52.09","Neutral","False",1.85,NA,"2025-08-06 12:46:00"
"XOM","Large","Good","Yes",107.995,106.92,104.16,113.77,"Moderate","Mixed trend","Mixed trend",106.62,112.87,3.56,"Moderate","Value Zone - Price near support","-","107.61-107.61","107.24-108.75","Neutral","False",2.58,7.03,"2025-08-06 12:47:00"
"YANG","ETF",NA,"No",28.6945,28.41,25.71,38.76,"Moderate","Uptrend","Mixed trend",28.22,31.96,6.92,"Moderate","Value Zone - Price near support","-","28.61-28.91","28.4-28.94","Neutral","False",9.49,NA,"2025-08-06 12:46:00"
"YINN","ETF",NA,"No",42.99,42.34,40.34,45.47,"Good","Mixed trend","Mixed trend",41.37,46.09,1.91,"Moderate","Price between support and resistance","-","42.13-42.56","42.54-43.44","Neutral","False",4.74,NA,"2025-08-06 12:46:00"
"ZBAI","ETF",NA,"No",0.3759,0.37,0.31,1.47,"Moderate","Mixed trend","Mixed trend",0.37,0.56,37.12,"Hold","Value Zone - Price near support","-","0.37-0.37","0.32-0.44","Neutral","True",15.12,NA,"2025-08-06 12:48:00"
"ZETA","Mid",NA,"No",19.3045,19.05,15.06,19.69,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.21-20.41","Neutral","True",4.48,-0.25,"2025-08-06 12:43:00"
"ZOOZ","Nano",NA,"No",1.53,1.51,1.36,1.56,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-13.03,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.48-1.62","Higher","False",10.07,-1.09,"2025-08-06 12:48:00"
NA,"ETF",NA,"No",4.4201,4.36,3.91,4.68,"Moderate","Downtrend","Mixed trend",5.39,12.74,-8.62,"Hold","Low Value Zone - Price below support","-","4.33-4.38","3.94-4.9","Neutral","False",10.16,NA,"2025-08-06 12:45:00"
