"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.4703,14.47,14.48,14.48,14.5,14.52,14.47,14.49,14.475,14.481,14.49,-0.14,"0.07","-","Mixed trend","Mixed trend","Hold","-","Neutral",14.29,18.05,18.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",14.46,"14.01-14.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"14.46-14.49","Higher","Neutral","11.92-17.06","13.3-14.09","False",2.49,1.31,"high","expanding",FALSE,-0.00691022921229914,-0.0669889502762464,-0.204827586206897,-0.101484294097339,-0.101484294097339,14.4607758661492,14.4132209165822,FALSE,"",3,13.75,7,-1,0.239147709980494,14.48,14.427,NA,TRUE,37.1476361582673,42.1137679095604,17.1666666666655,1.49999999999654,-2.1666666666666,-48.5000000000035,2.99999999999307,0.00539610970978287,14.487926,14.4867725,14.4988604846557,14.4642695153443,FALSE,FALSE,14.6511585328194,14.1128414671806,2.55971558088467,5.84198652697763,0.00922432509059498,0.109785063931696,FALSE,FALSE,64.7573399045084,53.2844268579554,0,-2.48990578734858,2.11416490486258,3.5,0.624999999999999,0.0690607734806615,0.276816608996546,0,0.276816608996544,0.0690607734806559,0.625000000000009,3.49999999999999,3.8143776141091,FALSE,FALSE,-1.20492648124653,FALSE,"2026-04-27 18:49:00",14.6511585328194,14.1128414671806,14.47,14.52,"","","","","Undervalued","2026-04-27 18:49:00","2026-04-27 18:49:00",2026-04-27 18:49:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.11,1,1,72,2.49,0.0249,60.51,13.1222015054209,60.51,7,0,0,0,0,3.55918367346939,FALSE,8.89795918367347,"Watch",61,39,"Weak","Low","Moderate (61%)","Watch · 61% Bullish · Weak Setup · Wait for Entry",36,"Weak intraday setup; avoid day trade.","","18.1:1 — Excellent R:R",24.8,1.2
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,98.76,99.66,99.21,99.52,99.58,99.3638,99.45,99.476,99.456,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",99.41,"97.46-99.43"," + Breakout Signal + ",NA,"99.41-99.6","Higher","Neutral","97.17-101.73","96.52-98.87","False",0.36,NA,"high","expanding",FALSE,0.000100563254793418,-0.00502790487203525,0.0148855622115861,0.015086748805633,0.0303792986204515,99.3856404343731,99.1794808140695,TRUE,"MomentumPullback",7,98.39,4,5,0.218190423421956,99.528,99.439,NA,TRUE,39.9306977850117,48.7719962883349,35.8666666666636,3.99999999999636,-11.3599286032973,0.40000000000191,0.414937759338057,0.106419922946847,99.433872,99.4314166666667,99.5597084033643,99.3429515966357,FALSE,FALSE,100.012281205659,98.7847187943406,2.25828607234555,2.76341463616418,0.0389656001225376,0.35280462854439,FALSE,FALSE,36.6264105415796,50.5026437124197,-2.76869035910753,0.262149626940906,0.576514615151202,1.25241828734345,-0.0803858520900304,-0.400641025641031,-0.170665595823714,-0.150617531880717,-0.170665595823716,-0.400641025641035,-0.0803858520900258,1.25241828734346,1.24266427672316,FALSE,FALSE,-0.706283201591709,FALSE,"2026-04-27 16:15:00",100.012281205659,98.7847187943406,99.36,99.58,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,1,61.6666666666667,0.36,0.0036,61.4733333333333,NA,61.4733333333333,1,0,0,0,0,3.21224489795918,FALSE,8.03061224489796,"Watch",61,39,"Moderate","Moderate","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Soon",32,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",119.1,119.1,119.28,119.19,118.06,118.68,115.31,117.7,119.153,119.074,119.54,-0.37,"-1.4","-","Mixed trend","Downtrend","Hold","-","Neutral",114.95,199,27.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",118.69,"111.99-118.89"," + ",NA,"117.44-120.78","Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"low","normal",FALSE,0.0167954316425899,-0.167644593461863,0.404653515427407,1.1894647408666,0.765683827573079,118.88791174441,118.129819199067,FALSE,"",6,92.62,5,6,0.313746800777894,120.917,123.311,NA,TRUE,27.5772380476358,54.2964863058374,54.8611111111117,33.3333333333318,3.35648148148112,-26.0416666666688,0,0.0610737259340154,118.590616,118.205186666667,119.348911114667,118.975628885333,FALSE,FALSE,137.963046093807,103.820953906193,4.31459548953619,2.67651662901726,0.112182447401146,10.6097286742265,FALSE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 19:03:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 19:03:00","2026-04-27 19:03:00",2026-04-27 19:03:00,FALSE,FALSE,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.5,27.51,1,0.5,54,10.34,0.1034,35.66,-18.4,35.66,1,0,0,0,0,2.94081632653061,FALSE,7.35204081632653,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",67.7,3.2
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.72,93.24,235.95,164.6,228.84,234.13,228.84,233.16,232.742,232.89,229.8,1.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",232.24,"222.79-233.01"," + Breakout Signal + ",NA,"229.07-235.38","Neutral","Neutral","195.84-269.6","190.18-214.38","False",2.16,16.93,"medium","expanding",FALSE,0.0515907136715411,-0.212250498467082,0.00429719393235826,-0.508742678808088,-0.425732195195004,232.217605188522,231.374643708926,FALSE,"",7,210.4,4,6,0.443036899425486,230.135,225.16,NA,FALSE,46.2624384273888,43.4232885006618,40.1433691756271,33.3333333333333,4.301075268817,4.30107526881632,26.0869565217397,0.114324100696613,233.145,233.235481666667,233.442587480745,232.412912519255,FALSE,FALSE,233.749298919722,213.249701080278,5.067606294155,8.54740028041896,0.192651437232478,4.44528114158471,FALSE,TRUE,86.7678543912909,66.6831485109454,4.02718713667858,-2.0415035568464,6.49338763556491,9.11477869467367,4.64028776978417,2.87330916806648,1.59339939756407,1.27067014795474,1.59339939756407,2.87330916806647,4.64028776978418,9.11477869467367,9.61295501733293,FALSE,FALSE,0.805068907852279,FALSE,"2026-04-27 16:00:00",233.749298919722,213.249701080278,228.84,234.13,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,53.9333333333333,2.16,0.0216,55.8066666666667,NA,55.8066666666667,7,0,0,0,0,4.86938775510204,FALSE,12.1734693877551,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",335.65,335.66,335.72,335.69,346.32,349.21,328.81,340.94,335.599,335.461,347.81,-3.5,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",213.67,360.95,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",334.4,"327.45-335.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"330.55-340.75","Neutral","Neutral","237.78-431.48","166.18-203.78","False",5.19,2.61,"low","normal",FALSE,0.0447093889716773,0.158152303652415,-0.0148942508191872,0.26885735623599,0.194029850746262,334.856199298048,334.198096017063,TRUE,"MomentumPullback",10,202.74,0,7,0.252769417044402,318.1,270.102,NA,TRUE,63.8962654098509,56.4473978190298,73.8995983935737,78.313253012047,-4.41767068273156,2.40963855421472,100,0.121942211708131,335.385782,335.056414166667,335.797792019429,334.951137980571,FALSE,FALSE,343.324962554291,171.648037445709,6.96991838307726,7.83168026140416,0.144079718239395,14.291088804726,FALSE,FALSE,73.8070002079712,80.2497627663319,-8.69510240401327,32.6949004679197,73.0337659651482,65.6666171592653,35.5710407973099,21.7057646844881,10.2715349634219,-3.78942526091832,10.2715349634219,21.7057646844881,35.5710407973099,65.6666171592653,100.016829591123,FALSE,FALSE,13.2726250134489,FALSE,"2026-04-27 19:01:00",343.324962554291,171.648037445709,328.81,349.21,"","","","","","2026-04-27 19:01:00","2026-04-27 19:01:00",2026-04-27 19:01:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.22,0.0733333333333333,0.5,46.4916666666667,5.19,0.0519,48.0808333333333,-83.8,48.0808333333333,5,0,0,0,0,6.90612244897959,FALSE,17.265306122449,"Avoid",48,52,"Good","Wait","Low (48%)","Avoid · 48% Bullish · Good Setup · No Entry",69,"Above-average intraday setup.","","0.2:1 — Poor R:R",7.9,36.1
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",72.6756,72.6,73.2,72.9,79.23,79.23,75.21,77.24,72.639,72.727,78.1,-6.95,"1.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",48.79,81.02,0.2,"Good","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",71.79,"57.46-76.7"," + Breakout Signal + Positive News + ",NA,"70.23-74.62","Neutral","Neutral","62.3-105.15","35.66-43.79","False",6.57,1.5,"medium","quiet",FALSE,-0.713545060718957,-0.444383561643832,1.5305951383068,-2.33086950678671,0.159316427783904,71.835558838955,70.4121585671478,TRUE,"MomentumPullback",7,44.12,4,4,2.1456637893927,73.642,62.88,NA,TRUE,53.8915280078393,48.7552662000568,28.0108028161955,27.7514852482124,-5.04528236449122,13.1012273529992,100,0.134613632293413,72.861482,74.0116083333333,73.5128930280295,71.9686869719705,FALSE,FALSE,82.3600839009914,36.6319160990086,5.9454633490494,7.02935251259598,0.286632446528637,3.69448951860031,TRUE,FALSE,68.4138990906049,77.037437286877,-6.68899442128935,51.5430861723447,75.9013724121889,70.1237345331834,25.1158173395103,8.89976958525347,4.6643598615917,-3.1754161331626,4.6643598615917,8.89976958525347,25.1158173395103,70.1237345331834,124.831493057554,FALSE,FALSE,5.4390790272539,FALSE,"2026-04-27 19:03:00",82.3600839009914,36.6319160990086,75.21,79.23,"","News Alert","Earnings Alert","","","2026-04-27 19:03:00","2026-04-27 19:03:00",2026-04-27 19:03:00,FALSE,FALSE,0.5,1,1,0.4,0,0.25,0.5,0.25,0.3375,0.588125,0.588125,0.5,0.2,0.0666666666666667,0.5,44.8583333333333,6.57,0.0657,44.3841666666667,-59.2135053006449,44.3841666666667,5,50,25,0,0,5.50612244897959,FALSE,13.765306122449,"Avoid",44,56,"Good","Wait","Low (44%)","Avoid · 44% Bullish · Good Setup · No Entry",55,"Neutral intraday — no clear edge.","News + Earnings","0.2:1 — Poor R:R",12.9,32
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.67,261.6,261.7,261.65,263.46,264.15,260.34,262.49,261.67,261.666,263.99,-0.88,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",261.38,"259-261.68"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.67-263.68","Neutral","Lower","203.88-271.15","183.33-206.96","False",3,7.18,"low","quiet",FALSE,0.00382175342046584,0.00764379896810191,0.00764379896810191,0.133245676403584,0.280257393786369,261.554992762543,261.313137418195,FALSE,"",6,206.57,2,-1,0.0492437851140424,257.671,241.004,NA,TRUE,50.228659682397,51.0933745810717,59.7297775375015,51.9287833827903,12.2470905967879,-15.0504530538993,65.5172413793374,0.0391152144068996,261.644322,261.4322675,261.733141934119,261.604318065881,FALSE,FALSE,276.646255088605,195.434744911395,4.54516228196431,7.86062453248803,0.0450192806782861,6.43878314931073,FALSE,FALSE,71.8977489690745,75.9091742246036,-4.45794448886156,8.02134612997973,25.7379496316271,30.9922745058694,8.8498895327025,5.17158047365877,2.25563909774436,-1.08716239251487,2.25563909774436,5.17158047365878,8.84988953270249,30.9922745058694,41.554284635534,FALSE,FALSE,-0.467374532591236,FALSE,"2026-04-27 19:05:00",276.646255088605,195.434744911395,260.34,264.15,"","","","","","2026-04-27 19:05:00","2026-04-27 19:05:00",2026-04-27 19:05:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.19,0.0633333333333333,0.5,46.2916666666667,3,0.03,45.1708333333333,-96.8,45.1708333333333,7,0,0,0,0,5.58571428571429,FALSE,13.9642857142857,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.5,18.9
"ARDX","Healthcare","Biotechnology","United States","Small",NA,"No",5.99,5.91,6.07,5.99,5.93,6.155,5.93,6.05,5.985,5.988,5.95,0.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.81,7.34,7.38,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",5.95,"5.37-6.02"," + Positive News + ",NA,"5.91-6.05","Neutral","Neutral","3.79-8.19","4.08-5.74","False",4.89,-0.26,"high","expanding",TRUE,0.419111483654658,0.0835421888053449,-0.166666666666663,-0.0834028356964119,-0.249791840133217,5.94321625539336,5.89023198958614,TRUE,"RSER",8,5.24,5,-1,1.08634823321319,6.02,6.063,NA,FALSE,60.8533141676702,49.4229356291005,63.6363636363642,63.6363636363642,17.0707070707073,-18.1818181818179,66.6666666666677,0.017464249196579,6.001186,5.99829833333333,6.02210900590498,5.95739099409502,FALSE,FALSE,6.5013494870702,5.6776505129298,5.83490997985017,2.26980231920539,0.0118530025514318,0.267246759918814,FALSE,FALSE,38.6412466934992,47.1865778708648,1.40455133633112,-23.6942675159236,3.63321799307958,9.30656934306569,-5.37124802527646,-4.92063492063491,-0.498338870431883,0.672268907563026,-0.49833887043188,-4.92063492063491,-5.37124802527645,9.30656934306569,14.5077435158182,FALSE,FALSE,-4.67777497509373,FALSE,"2026-04-27 16:00:00",6.5013494870702,5.6776505129298,5.93,6.16,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.38,1,0.5,59,4.89,0.0489,48.61,NA,48.61,1,50,0,0,0,4.73877551020408,FALSE,11.8469387755102,"Avoid",49,51,"Moderate","Wait","Low (49%)","Avoid · 49% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","News","7.4:1 — Excellent R:R",23.4,2.4
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.2,45.55,45.83,45.69,47.77,47.8552,45.32,46.49,45.352,45.442,47.4,-4.64,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,15.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",44.62,"28.36-46.19"," + ",NA,"44.55-45.67","Neutral","Neutral","27.16-63.96","31.49-48.64","False",4.33,-8.44,"high","expanding",FALSE,-0.768386388583961,-2.79569892473118,-1.00744634253174,-1.51432617932237,-2.15391276112133,44.1771591906933,42.7447527630801,FALSE,"",4,40.28,7,-1,3.86491845759224,46.626,46.586,NA,FALSE,41.9768480458142,46.4908682019946,35.3623188405798,30.4347826086958,-3.52657004830917,-21.7391304347826,24.2424242424247,0.27842413688504,45.584376,45.8483183333333,46.3310780913035,44.6070519086965,FALSE,FALSE,49.6565678904717,41.6674321095283,2.12361888530074,4.54304925621101,0.327919204059874,1.91731164683364,FALSE,FALSE,27.3210227873669,45.1444781636565,-6.6955599771962,-14.3769968051118,-4.40621065883339,0.529567519858786,4.13714285714286,-6.98244181298488,-2.33654876741693,-3.88185654008438,-2.33654876741692,-6.98244181298489,4.13714285714286,0.529567519858776,19.1735736436622,FALSE,FALSE,0.00820381081638644,FALSE,"2026-04-27 18:29:00",49.6565678904717,41.6674321095283,45.32,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:29:00","2026-04-27 18:29:00",2026-04-27 18:29:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.93,1,0.5,59,4.33,0.0433,49.17,NA,49.17,1,0,25,0,0,1.99183673469388,FALSE,4.97959183673469,"Avoid",49,51,"Weak","Wait","Low (49%)","Avoid · 49% Bullish · Weak Setup · No Entry",20,"Weak intraday setup; avoid day trade.","Earnings","15.9:1 — Excellent R:R",24.7,NA
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.73,25.5,25.98,25.74,24.6,25.93,24.5,25.38,25.676,25.587,24.9,3.33,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,4.27,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",25.28,"19.68-25.54"," + Positive News + ",NA,"25.35-26.15","Neutral","Neutral","21.6-29.3","20.3-25.96","False",2.5,2.4,"high","expanding",TRUE,0.783392087739911,1.21951219512195,0.468566966028899,0.547088706525989,-0.506554270909865,25.2405309810451,24.667524917405,TRUE,"RSER",9,24,1,6,2.10104250490925,25.156,25.946,NA,FALSE,58.4262139594256,55.8902029535513,49.0095846645369,60.0638977635784,-11.7884717784878,6.38977635782733,100,0.169575800160392,25.584314,25.6787283333333,25.8134656649931,25.2822743350069,FALSE,FALSE,28.8210978599715,23.7009021400285,5.39347054737819,5.74342344999979,0.115151765311547,0.759376659368218,FALSE,TRUE,68.0512234568518,42.3713195234339,7.22717944202533,7.47466216216216,-6.70821114369502,-12.2111072783719,-3.59848484848485,3.49735664904432,3.03643724696356,2.20883534136546,3.03643724696356,3.49735664904431,-3.59848484848485,-12.2111072783718,21.6033790177781,FALSE,FALSE,-2.53170480594189,FALSE,"2026-04-27 18:31:00",28.8210978599715,23.7009021400285,24.5,25.93,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:31:00","2026-04-27 18:31:00",2026-04-27 18:31:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.27,1,0.5,64,2.5,0.025,53.5,-7.8,53.5,7,50,25,0,0,6.65102040816327,FALSE,16.6275510204082,"Watch",54,46,"Moderate","Moderate","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Entry Soon",67,"Above-average intraday setup.","News + Earnings","4.3:1 — Excellent R:R",19.1,3.6
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.42,22.92,23.48,23.2,23.32,24.15,23.15,23.53,23.416,23.371,23.26,0.69,"1.08","-","Uptrend","Mixed trend","Hold","-","Neutral",22.39,29.45,5.88,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",23.26,"21.57-23.38"," + Positive News + ",NA,"23.07-23.81","Neutral","Neutral","14.4-32.44","16.04-25.41","False",4.62,-0.13,"medium","expanding",FALSE,0.213949507916135,0.213949507916135,0.904782421370103,0.77452667814115,-0.127931769722804,23.2481435353196,23.0904690728803,TRUE,"RSER",8,20.67,3,8,0.833793623649816,23.468,23.732,NA,TRUE,55.144195491211,62.571747568216,77.3333333333359,72.0000000000027,8.99539170506974,-15.9999999999997,66.6666666666686,0.0244948974277654,23.275,23.2796741666667,23.4692836349712,23.2752163650288,FALSE,FALSE,25.4826182366451,22.1778817633549,6.00756403982605,2.74644302873059,0.0320480413580627,1.00968265923053,FALSE,FALSE,47.1657719852689,47.2118358613413,1.17059981910003,-8.97784687135639,2.94505494505495,10.3675777568332,-2.90215588723051,-4.29096853289741,-1.38947368421052,0.687876182287189,-1.38947368421052,-4.29096853289741,-2.90215588723051,10.3675777568332,14.9010464955708,FALSE,FALSE,-3.95201124896325,FALSE,"2026-04-27 16:00:00",25.4826182366451,22.1778817633549,23.15,24.15,"","News Alert","","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.88,1,0.5,61,4.62,0.0462,51.88,12.2,51.88,1,50,0,0,0,4.5530612244898,FALSE,11.3826530612245,"Watch",52,48,"Good","Wait","Moderate (52%)","Watch · 52% Bullish · Good Setup · No Entry",46,"Neutral intraday — no clear edge.","News","5.9:1 — Excellent R:R",26.6,3.7
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.8486,172.96,195,183.98,172.4,174.685,172.16,173.86,174.103,174.133,172.38,0.85,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",173.66,"163.76-173.85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"173.31-174.75","Neutral","Neutral","155.42-192.45","144.28-170.16","True",2.27,7.4,"medium","expanding",FALSE,-0.164470095041196,-0.247532705990358,0.0625071946586828,0.0365969445003931,-0.270422212023858,173.656598959669,172.635276463555,FALSE,"",3,158.23,7,0,0.389666671933271,173.109,170.618,NA,FALSE,15.3670307915656,42.0656140767612,31.8279569892475,0,0.266257040450753,-47.7419354838712,0,0.195927517210541,173.921322,173.931274166667,174.540548203312,173.863061796688,FALSE,TRUE,177.562902423131,161.459097576869,0.920733529723963,7.27740259647298,0.192001040330738,3.13990070479335,FALSE,FALSE,66.2257019433208,59.3950315656248,3.60611918678053,0.815641811766065,4.29682824655895,9.58249496981892,2.7897375405485,-1.17940576094353,1.73369914190648,1.10221603434273,1.73369914190649,-1.17940576094353,2.7897375405485,9.58249496981891,9.9739222428109,FALSE,FALSE,-1.75391196313878,TRUE,"2026-04-27 18:28:00",177.562902423131,161.459097576869,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 18:28:00","2026-04-27 18:28:00",2026-04-27 18:28:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,0.84,0.28,0.5,46.6,2.27,0.0227,47.03,NA,47.03,5,0,25,0,0,4.22857142857143,FALSE,10.5714285714286,"Hold",47,53,"Weak","Wait","Low (47%)","Hold · 47% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",4.9,5.1
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.41,30.26,48.64,39.45,30.1,31.05,30.1,30.44,30.416,30.429,30.15,0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",30.29,"30.33-30.39"," + Breakout Signal + ",NA,"30.18-30.69","Neutral","Neutral","28.22-35","23.8-27.15","False",1.73,-2.25,"medium","0",FALSE,-0.164149704530534,0.06581112207963,0,0,NA,30.3460968413685,30.3853300823561,TRUE,"MomentumPullback",9,27.66,7,3,0.344631649662834,30.237,29.581,NA,TRUE,44.2295784486482,45.3206529083672,26.785714285715,37.5000000000006,-22.8174603174593,37.5000000000006,40.0000000000019,0.0318982758154957,30.42425,NA,30.4805924955663,30.3759075044337,FALSE,FALSE,30.9460005363021,28.0999994636979,4.38256825467783,5.64356242894229,0.0339366377216319,0.771359182091108,FALSE,FALSE,65.7842277946297,64.4574838253226,2.56879302524987,10.2210945994926,10.7025846377867,8.99641577060933,2.52865812542144,0.19769357495881,0.329924117452991,0.862354892205644,0.329924117452984,0.197693574958802,2.52865812542145,8.99641577060932,10.1281178894006,FALSE,FALSE,-1.61299041170539,FALSE,"2026-04-27 16:00:00",30.9460005363021,28.0999994636979,30.1,31.05,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,46.1333333333333,1.73,0.0173,47.3366666666667,NA,47.3366666666667,1,0,25,0,0,3.68775510204082,FALSE,9.21938775510204,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",37,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.7,7.8
