"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PONY","Technology","Information Technology Services","China","Mid",NA,"No",12.495,12.491,12.499,11.19,11.66,"5.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.59,25.48,6.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",12.41,"11-12"," + Breakout Signal + ",NA,"12.3-12.83","Neutral","Neutral","1.26-23.56","False",9.75,-0.9,-0.0799680127948945,-0.0400000000000063,-0.159808230123862,7,5,4,0.280332495977798,66.7104765031662,46.292728384523,16.7999999999991,29.9999999999982,-4.87619047619072,19.5999999999974,49.999999999997,0.00443936932513851,12.522114,12.4881083333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.82,1,0.5,59.5833333333333,9.75,0.0975,46.75,7.55994879590346,46.75,1,0,0,24.9125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",22.71,22.562,22.483,20.41,11.27,"0.45","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.01,47.8,6.77,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",22.27,"19-22","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"22.23-23.41","Neutral","Neutral","5.68-41.6","False",9.98,-1.44,1.02313167259787,1.09058535499667,1.42920946851273,11,2,10,1.1408756061993,96.3214142266472,73.2135493310159,88.4390372085213,96.153846153846,6.85012487172494,1.53233220962284,94.915254237288,0.104758255044301,22.424468,22.3620208333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,6.77,1,0.5,67.0833333333333,9.98,0.0998,55.52,6.2,55.52,1,0,0,30.855
"QQQ","NA","NA","NA","-",NA,"No",605.02,604.865,604.809,590.07,2.53,"0.9","-","Uptrend","Mixed trend","Hold","-","Neutral",580.09,651.37,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",603.96,"591-604"," + Breakout Signal + ",NA,"602.27-607.75","Neutral","Neutral","533.61-673.36","False",2.31,NA,0.0529188027120781,0.0487825044441621,0.0355486479113155,8,2,8,0.108582128411327,80.9672332616518,55.1052554009834,76.3052208835295,93.9759036144499,3.69210174029285,18.0722891566229,91.1563121821865,0.106331218262916,605.049262,605.185250833333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.86,0.62,0.5,55.75,2.31,0.0231,53.39,2.7,53.39,1,0,0,27.8225
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",11.19,11.145,11.103,10.2,9.71,"1.13","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",9.49,26.42,8.96,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",11,"9-11","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"10.97-11.47","Neutral","Neutral","0.99-21.08","False",9.98,-0.66,0.569805690866929,0.856241550247849,1.49659863945577,12,1,9,1.47710708858523,96.7984979727826,76.0849440582798,81.2474329636798,84.210526315789,-1.95583366253051,7.28744939271142,76.1336515513118,0.0299165506030554,11.066628,11.0495916666667,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,2,0.4,0,0.5,0.25,0.5,0.4125,0.661875,0.661875,0.5,8.96,1,0.5,66.4270833333333,9.98,0.0998,54.7325,6.2,54.7325,1,0,0,30.33
"RCI","Communication Services","Telecom Services","Canada","Large","Good","No",38.23,38.239,38.251,38.34,-0.29,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.82,41.17,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",38.18,"38-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.87-38.6","Neutral","Neutral","34.57-45.1","False",1.92,8.85,0.0261643118785924,-0.104520512150526,-0.0392208131781947,5,6,-1,0.241405577857316,31.3822639389969,42.7854678257744,22.2222222222222,11.1111111111085,4.93827160493798,-11.1111111111164,16.6666666666509,0.00961769203325912,38.24256,38.1893525,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.22,0.406666666666667,0.5,50.7361111111111,1.92,0.0192,47.3966666666667,NA,47.3966666666667,7,0,0,24.1116666666667
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",761.56,760.986,760.245,755.9,0.75,"0.46","Good","Uptrend","Uptrend","Hold","-","Overbought",595.3,790.56,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",758.05,"733-761"," + Breakout Signal: above upper bollinger band limit + ",NA,"754.19-768.01","Neutral","Higher","652.24-1091.03","False",3.69,41.73,0.173629380195719,0.240215338242931,0.25341117773667,8,0,8,0.273122361665069,93.2472356708984,69.9700039166967,97.4994119030803,98.4615384615341,5.8372093795134,4.42484121382725,97.902097902092,0.62997619002644,759.301562,759.65586,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.17,0.0566666666666667,0.5,57.4340277777778,3.69,0.0369,57.1641666666667,-13.5,57.1641666666667,7,0,0,32.8191666666667
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",24.84,24.848,24.861,24.91,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.53,28.08,2.47,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",24.82,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.71-24.98","Neutral","Neutral","20.1-29.58","False",2.56,2.27,-0.100542931831887,-0.100542931831887,-0.100542931831887,5,7,0,0.213512708603951,18.1810192853653,38.7723108305488,12.1604513004852,9.39044481054508,-3.74651623317224,0.299535719637754,27.5362318840605,0.00570131563763882,24.869366,24.9022975,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.47,0.823333333333333,0.5,57.6805555555556,2.56,0.0256,50.9233333333334,NA,50.9233333333334,7,0,0,24.9933333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.61,25.497,25.422,23.59,8.56,"0.46","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.5,59.46,8.23,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",25.22,"21-25","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"25.03-26.19","Neutral","Neutral","4.85-48.04","False",9.16,-1.46,0.707825403067242,0.767263427109976,1.08545490428261,11,2,10,1.0101855442345,91.9945106081552,69.2185184071225,75.0529100529101,86.1111111111109,6.23456790123483,-0.555555555556722,83.3388870376539,0.0880766711452342,25.352014,25.373155,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,8.23,1,0.5,67.0833333333333,9.16,0.0916,56.34,6.2,56.34,1,0,0,31.06
"RIOT","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.86,13.826,13.802,12.71,9.05,"2.78","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",12.16,24.47,6.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",13.7,"12-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.66-14.12","Neutral","Neutral","6.34-21.38","False",7.99,0.52,0.580551523947751,0.544069640914032,0.470456901363526,9,1,9,0.665273791017857,92.3470777328779,64.2996397464229,86.7956811285813,95.9999999999994,5.96893074656401,9.63636363636198,92.307692307691,0.0284165444764591,13.803878,13.8041158333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.26,1,0.5,62.0833333333333,7.99,0.0799,51.51,6.2,51.51,5,0,0,27.7525
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",350.38,350.326,350.317,339.88,3.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",311.4,359.18,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",349.44,"337-350"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","349.23-353.34","Neutral","Neutral","279.56-421.2","False",3.77,13.53,0.0314043452194061,0.0371163454675219,0.150062168612704,7,3,7,0.217669736626028,58.0059666402467,51.9435002112866,46.6486729644602,68.4210526315774,-2.54157405061554,12.2807017543849,74.3589743589714,0.153297097170612,350.165298,350.203511666667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0.5,63.9861111111111,3.77,0.0377,64.7466666666667,NA,64.7466666666667,7,0,0,37.8241666666667
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",385.08,385.084,384.733,378.73,1.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",345.88,407.18,0.56,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",383.55,"371-384"," + Breakout Signal: above upper bollinger band limit + ",NA,"382.62-388.85","Neutral","Neutral","318.19-453.44","False",2.61,7.69,0.0259753753441649,0.115381755539393,0.156054931335821,7,5,6,0.379201239960723,49.0740350944748,60.8313191947265,89.9072128851544,78.1249999999982,-1.64211876044767,-13.4716386554668,9.67741935482984,0.0992219733705316,384.391932,384.67493,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,52.0694444444444,2.61,0.0261,50.5066666666667,NA,50.5066666666667,7,0,0,27.3891666666667
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",174.855,174.905,175.115,174,0.49,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",151.08,179.97,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",174.66,"169-175"," + Breakdown Signal: below lower bollinger band limit + ",NA,"174.15-175.77","Neutral","Neutral","147.35-202.36","False",2.22,6.4,-0.174126512902493,-0.214004451292587,-0.509246088193462,8,6,1,0.370435770201354,33.9637847918069,33.9004722163215,10.4387125220448,18.7499999999981,-2.9680353020459,8.03571428571202,52.4999999999979,0.115725969429406,175.39438,175.47509,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.22,0.0733333333333333,0.5,51.4305555555555,2.22,0.0222,51.2633333333333,-84.7694772006969,51.2633333333333,7,0,0,28.2033333333333
"RRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",38.215,38.2,38.2,38.08,0.35,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",35.76,41.45,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",38.11,"37-38"," + Breakout Signal + ",NA,"37.52-38.99","Neutral","Neutral","32.62-41.85","False",4.21,2.38,0.013085579691187,0.0392670157068078,-0.117616309461565,10,3,9,0.17794401851947,72.6613929652728,51.5340783971156,86.5079365079413,92.8571428571494,6.61375661375821,9.5238095238121,87.5000000000111,0.0165831239484018,38.2486,38.3124758333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.32,0.44,0.5,58.7916666666667,4.21,0.0421,54.44,NA,54.44,7,0,0,29.6225
"RUM","Communication Services","Internet Content & Information","United States","Mid",NA,"No",6.44,6.424,6.415,5.69,13.18,"5.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.11,9.15,2.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",6.36,"6-6"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","6.21-6.66","Neutral","Neutral","2.8-10.08","False",6.17,-1.35,0.389711613406085,0.233463035019464,0.177332545188689,7,0,8,0.847129412643767,89.9587594709499,61.4697753861598,85.5574812247258,100,2.90776044675516,17.331022530329,100,0.010373138387061,6.412416,6.44963666666667,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.5,2.04,0.68,0.5,64.25,6.17,0.0617,59.13,7.2,59.13,1,0,0,33.0075
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",43.275,43.274,43.273,42.73,1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",34.8,45.27,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",43.21,"42-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.15-43.5","Neutral","Neutral","34.51-52.04","False",2.68,2.69,-0.0231026914635509,-0.0231026914635509,0.0578034682080892,11,8,4,0.123258763243745,52.1385462643231,50.0452706433228,66.6666666666667,72.7272727272716,-8.08080808080651,36.3636363636293,66.6666666666667,0.013038404811216,43.27856,43.3184833333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.24,0.08,0.5,51.5416666666667,2.68,0.0268,50.87,NA,50.87,7,0,0,28.105
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.89,72.866,72.852,73.27,-0.52,"-0.55","Good","Uptrend","Mixed trend","Hold","-","Neutral",71.56,79.22,4.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",72.74,"71-73"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.46-73.32","Neutral","Neutral","62.06-83.72","False",2.08,4.9,0.041174855888006,0.0205831903945119,0.0480406286459359,11,2,10,0.145794093679518,75.0497491141677,57.5690976896953,85.9649122806994,100,-1.75438596491403,31.5789473684226,100,0.0160468065349184,72.870902,72.95451,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,4.77,1,0.5,68.125,2.08,0.0208,62.17,-11.8,62.17,7,0,0,31.555
"SMMT","Healthcare","Biotechnology","United States","Large",NA,"No",17.81,17.765,17.701,16.19,10.01,"0.81","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",15.64,26.06,3.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.55,"16-18"," + ",NA,"17.63-18.25","Neutral","Neutral","6.02-28.67","False",7.57,-1.25,0.479548660084611,0.735294117647053,1.53933865450399,10,1,9,1.20866894779302,93.2722632433887,73.7282226359087,95.3350331463533,98.1132075471689,-0.637404700298172,2.11320754716948,95.2380952380928,0.0418330013270041,17.61435,17.5138125,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.81,1,0.5,59.5833333333333,7.57,0.0757,48.93,6.2,48.93,1,0,0,25.4575
"SOXL","NA","NA","NA","-",NA,"No",35.67,35.622,35.669,31.73,12.42,"2.88","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.81,51.9,2.37,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",35.42,"31-35"," + Breakout Signal + ",NA,"35.04-36.55","Neutral","Neutral","18.98-50.49","False",10.14,NA,0.196066314234192,0.0982180440578187,-0.585284280936457,8,2,5,0.89642475725812,76.2413161821492,47.1012155026605,48.0373021036661,71.6981132075488,3.85312030906473,26.8705270006524,95.9079283887472,0.0403732584724576,35.830308,35.9255183333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.37,0.79,0.5,56.0833333333333,10.14,0.1014,44.26,3.2,44.26,1,0,0,24.29
"SPY","NA","NA","NA","-",NA,"No",668.7,668.492,668.456,659.03,1.47,"0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",649.57,705.25,1.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",667.64,"655-668"," + Breakdown Signal: below lower bollinger band limit + ",NA,"666.34-671.07","Neutral","Neutral","602.88-731.5","False",1.73,NA,0.0463801074223222,0.0471285262236667,0.0239327489753914,7,1,7,0.104205528989622,83.319456156717,55.5466651982471,75.2122585149989,96.5228514943602,2.99870485836535,21.8393071905553,94.4619373958143,0.146426882732663,668.728368,669.1046775,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.91,0.636666666666667,0.5,48.5277777777778,1.73,0.0173,45.1366666666667,2.7,45.1366666666667,1,0,0,22.0091666666667
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",159.87,159.857,159.93,158.16,1.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",142.9,168.44,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",159.37,"154-160"," + Breakout Signal + ",NA,"158.26-161.45","Neutral","Neutral","142.5-182.41","False",3.35,7.56,0.0500657112460182,-0.124945336415311,-0.118705485442957,7,2,4,0.362266366812262,58.2304645896713,44.8247955972531,57.4449317333127,64.912280701756,4.43462077875664,8.00171159606667,20.0000000000114,0.0450555213074802,160.0362,160.199221666667,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.51,0.17,0.5,58.0416666666667,3.35,0.0335,57.1,NA,57.1,7,0,0,32.1625
"STNG","Energy","Oil & Gas Midstream","Monaco","Mid","Good","No",60.39,60.444,60.468,61.84,-2.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.77,67,1.82,"Moderate","Good reward to risk ratio zone"," + ","Strong",60.22,"58-60"," + ",NA,"59.28-61.52","Neutral","Neutral","47.86-72.92","False",3.52,5.99,-0.264244426094131,-0.330087473180397,0.282298239787449,6,6,1,0.481588245429311,21.4652373283264,44.035054141292,15.6862745098035,0,-11.2850032979551,-5.88235294117524,0,0.0374165738685668,60.36616,60.3783208333333,"2025-11-24 14:59:00","Good Fundamentals & Health","","","","","2025-11-24 14:59:00","2025-11-24 14:59:00",2025-11-24 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.82,0.606666666666667,0.5,56.5694444444444,3.52,0.0352,50.7966666666667,NA,50.7966666666667,7,0,0,26.2116666666667
"STUB","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.87,11.865,11.872,10.83,9.6,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.96,16.07,2.2,"Hold","Good reward to risk ratio zone"," + ","Very Strong",11.78,"11-12"," + ",NA,"11.7-12.21","Neutral","Neutral","0.12-23.62","False",9.83,-4.06,0.0843170320404704,-0.0833340347982729,0.423011844331632,8,2,4,0.995103516400195,59.4508206714326,49.4137817333502,34.7338935574223,47.0588235294113,-0.447047505871064,28.0112044817927,69.444444444442,0.00974679434519052,11.871826,11.7923583333333,"2025-11-24 15:01:00","","","","","","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,52.6388888888889,9.83,0.0983,41.0033333333333,4.86307277628021,41.0033333333333,1,0,0,22.2258333333333
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.165,44.156,44.165,44.32,-0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",40.17,46.63,0.62,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",44.09,"43-44"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.8-44.54","Neutral","Neutral","35.82-52.54","False",2.64,3.04,0.0226474917902797,0.0226474917902797,-0.124378109452736,9,3,6,0.170559128388625,70.4566700531845,47.483864583871,51.5151515151523,72.7272727272716,2.27753727753865,27.2727272727284,57.7464788732366,0.0082158383609977,44.21354,44.2087433333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.62,0.206666666666667,0.5,47.4027777777778,2.64,0.0264,44.6766666666667,NA,44.6766666666667,7,0,0,23.4316666666667
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",55.245,55.249,55.305,53.64,2.99,"3.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.76,85.89,5.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",54.91,"50-55"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.28-57.21","Neutral","Neutral","28.39-82.1","False",7.51,-0.08,-0.0994575045207951,-0.207731213872836,-0.279783393501807,6,5,1,0.414729916210017,47.3122353705295,43.9027166482173,30.4154525864454,42.5925925925913,-6.80472201221171,12.5123786888491,63.8888888888862,0.0441508776825933,55.443744,55.3664833333333,"2025-11-24 15:00:00","","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.59,1,0.5,54.5833333333333,7.51,0.0751,42.99,6.03021426634112,42.99,1,0,0,21.4725
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.735,25.734,25.73,25.93,-0.75,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.03,30.32,6.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",25.69,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.55-25.92","Neutral","Neutral","22.09-29.42","False",2.35,3.07,0.019432568985616,0.0388726919339087,-0.0776548243059584,8,0,7,0.14597130229377,55.2372288331664,53.7225515039456,83.3333333333353,83.3333333333353,1.85185185185163,16.6666666666647,50,0.00353553390649405,25.729614,25.7132941666667,"2025-11-24 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:01:00","2025-11-24 15:01:00",2025-11-24 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.48,1,0.5,63.75,2.35,0.0235,56.65,-13.8,56.65,7,0,0,27.9875
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",82.73,82.717,82.694,82.05,0.83,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78,84.81,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",82.61,"81-83"," + Breakout Signal: above upper bollinger band limit + ",NA,"82.54-83.07","Neutral","Neutral","79.64-92.94","False",1.59,8.29,0.0122098793639843,0.0725777186403802,0.0846842487297452,11,2,7,0.146818327839623,60.9486770220258,59.4037914909472,63.8095238095266,76.190476190482,-8.46700083542112,40.952380952391,100,0.0206954101180097,82.679768,82.6579308333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.44,0.146666666666667,0.5,57.6527777777778,1.59,0.0159,58.6266666666667,NA,58.6266666666667,7,0,0,32.5441666666667
"TFC","Financial Services","Banks - Regional","United States","Large","Good","Yes",45.435,45.442,45.464,45.48,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.17,48.32,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.39,"44-45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.24-45.64","Neutral","Neutral","37.06-53.81","False",2.4,3.73,-0.0439995600043912,-0.175766230912882,-0.0879604178119827,10,7,3,0.211697072259509,36.3439884099232,39.3975486091026,15.4854329640712,23.8095238095283,-1.29494616966739,23.0377487268438,55.5555555555661,0.0125499003975106,45.480656,45.5967708333333,"2025-11-24 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 15:00:00","2025-11-24 15:00:00",2025-11-24 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.27,0.423333333333333,0.5,51.0138888888889,2.4,0.024,47.0833333333333,NA,47.0833333333333,7,0,0,24.0333333333333
