"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","ETF",NA,"No",39.5738,39.18,36.68,40.37,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.29-39.86","Neutral","False",4.21,NA,"2025-08-05 15:21:00"
"TNA","ETF",NA,"No",35.23,34.84,32.39,36.46,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.71,"Moderate","Price between support and resistance","-","34.49-35.2","34.81-35.65","Neutral","False",6.07,NA,"2025-08-05 15:21:00"
"TNGX","Small",NA,"No",6.85,6.72,5.72,6.98,"Good","Mixed trend","Mixed trend",5.78,7,0.14,"Hold","Price between support and resistance","-","6.5-6.95","6.51-7.18","Neutral","False",8.67,-1.2,"2025-08-05 15:26:00"
"TOST","Large","Poor","No",48.26,47.78,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.62,"Hold","Price between support and resistance","-","47.84-50","47.42-48.92","Neutral","False",3.15,0.27,"2025-08-05 15:16:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","24.32-24.32","23.31-26.68","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.98,85.12,80.34,90.79,"Good","Uptrend","Mixed trend",82.55,91.29,1.55,"Moderate","Price between support and resistance","-","86.07-88.48","85.17-86.8","Neutral","False",5.62,NA,"2025-08-05 15:21:00"
"TSLA","Large","Moderate","No",310.24,307.14,289.54,358.7,"Good","Mixed trend","Mixed trend",305.17,335.07,4.9,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.49-312.99","Neutral","False",5.73,1.67,"2025-08-05 15:17:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,26.73,"Moderate","Mixed trend","Mixed trend",10.72,13.05,24.85,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.65-10.97","Neutral","False",11.56,NA,"2025-08-05 15:21:00"
"TSLS","ETF",NA,"No",7.885,7.81,7.28,8.44,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.69,"Moderate","Price between support and resistance","-","7.88-8","7.79-7.98","Higher","False",6.72,NA,"2025-08-05 15:21:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.56-34.52","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.29,425,418.96,1737.55,"Good","Uptrend","Mixed trend",429.21,462.94,431.2,"Good","Value Zone - Price near support","-","427.8-434.35","425.87-432.71","Neutral","False",1.42,12.67,"2025-08-05 15:22:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.02,10.91,10.19,20.59,"Moderate","Mixed trend","Mixed trend",10.95,12.78,25.42,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.87-11.17","Neutral","False",6.6,NA,"2025-08-05 15:21:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","23.17-23.31","22.71-24.09","Neutral","False",3.44,NA,"2025-08-05 15:12:00"
"ULCC","Small","Moderate","No",3.4658,3.43,3.16,3.54,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.16-3.7","Neutral","True",7.8,0.3,"2025-08-05 15:27:00"
"ULS","Large","Good","No",64.635,63.78,61.79,65.02,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.27,"Moderate","Low Value Zone","-","62.46-65.09","61.07-68.12","Neutral","True",3.12,1.67,"2025-08-05 15:16:00"
"ULTY","ETF",NA,"No",6.11,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 15:21:00"
"UNH","Large","Good","Yes",250.25,242.03,226.71,255.26,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.58,"Hold","Low Value Zone","-","240.97-243.09","245.75-254.7","Neutral","False",6.33,23.11,"2025-08-05 15:17:00"
"URA","ETF",NA,"No",40.37,39.97,37.22,40.9,"Good","Mixed trend","Mixed trend",37.6,41.2,0.3,"Moderate","Price between support and resistance","-","39.81-40.48","39.9-40.84","Neutral","False",2.52,NA,"2025-08-05 15:22:00"
"URAA","ETF",NA,"No",30.21,29.91,26.35,31.34,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.31,"Moderate","Price between support and resistance","-","30-30.27","28.43-32.02","Neutral","False",5.18,NA,"2025-08-05 15:18:00"
"URGN","Small",NA,"No",20.71,20.37,16.8,21.12,"Good","Uptrend","Uptrend",16.97,20.42,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.18-21.24","Neutral","False",7.64,-3.01,"2025-08-05 15:26:00"
"UTSL","ETF",NA,"No",43.41,42.98,39.68,44.29,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.39,"Hold","Price between support and resistance","-","43.32-44.86","42.28-43.93","Neutral","False",4.26,NA,"2025-08-05 15:18:00"
"V","Large","Good","Yes",337.85,334.47,326.71,344.61,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.74,"Moderate","Low Value Zone","-","336.47-338.45","334.37-341.67","Neutral","False",2.32,10.23,"2025-08-05 15:22:00"
"VANI","Micro",NA,"No",1.53,1.46,1.31,1.57,"Good","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.67","Neutral","True",3.81,-0.42,"2025-08-05 15:25:00"
"VAPE","Nano",NA,"No",17.4,17.23,14.33,17.75,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.19,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.02-18.67","Higher","False",16.82,-4.21,"2025-08-05 15:24:00"
"VEA","ETF",NA,"No",56.9073,56.34,55.37,57.44,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.08,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.77-57.04","Neutral","False",1.24,NA,"2025-08-05 15:24:00"
"VERU","ETF",NA,"No",0.4538,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.89,"Hold","Low Value Zone - Price below support","-","0.46-0.49","0.43-0.47","Neutral","False",6.41,NA,"2025-08-05 15:25:00"
"VGT","ETF",NA,"No",684.6325,677.79,660.66,696.86,"Good","Uptrend","Mixed trend",667.33,704.13,1.13,"Moderate","Price between support and resistance","-","683.33-685.97","680.24-689.03","Neutral","False",1.99,NA,"2025-08-05 15:24:00"
"VLRS","Small",NA,"No",5.595,5.54,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Price between support and resistance","-","5.5-5.64","5.41-5.78","Neutral","False",4.34,-0.29,"2025-08-05 15:27:00"
"VMC","Large","Good","Yes",283.27,280.44,264.29,288.94,"Good","Uptrend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","281.02-285.5","Neutral","False",1.79,7.22,"2025-08-05 15:23:00"
"VNQ","ETF",NA,"No",90.29,89.39,87.55,91.14,"Good","Mixed trend","Mixed trend",88.47,91.92,0.89,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.17","89.97-90.58","Neutral","False",2.06,NA,"2025-08-05 15:24:00"
"VOO","ETF",NA,"No",578.2,572.42,561.05,583.97,"Good","Uptrend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","578.02-581.82","576.39-580.01","Neutral","False",1.64,NA,"2025-08-05 15:21:00"
"VRTX","Large",NA,"Yes",380.005,376.2,366.24,395.76,"Moderate","Mixed trend","Downtrend",437.08,472.92,-1.63,"Hold","Low Value Zone - Price below support","-","381.25-411.96","369.84-390.2","Neutral","True",2.65,-3.83,"2025-08-05 15:18:00"
"VT","ETF",NA,"No",130.09,128.79,126.24,131.04,"Good","Uptrend","Mixed trend",127.52,132.14,0.8,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.65-130.38","Neutral","False",1.25,NA,"2025-08-05 15:24:00"
"VTI","ETF",NA,"No",309.63,306.53,300.17,312.67,"Good","Uptrend","Mixed trend",303.2,315.38,0.89,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.42-310.92","Neutral","False",1.65,NA,"2025-08-05 15:23:00"
"VVX","Small","Moderate","No",56.17,54.82,46.83,57.29,"Good","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","51.87-59.88","Neutral","True",3.1,1.29,"2025-08-05 15:28:00"
"VWO","ETF",NA,"No",50.21,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.94-50.49","Neutral","False",1.24,NA,"2025-08-05 15:24:00"
"VXUS","ETF",NA,"No",69.265,68.57,67.35,69.86,"Moderate","Uptrend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.11-69.41","Neutral","False",1.24,NA,"2025-08-05 15:24:00"
"W","Mid",NA,"No",72.585,71.86,61.83,73.83,"Moderate","Uptrend","Mixed trend",62.45,74.4,0.18,"Hold","Price between support and resistance","-","72.36-75.89","71.44-73.58","Neutral","False",4.57,-2.39,"2025-08-05 15:28:00"
"WAT","Large","Good","Yes",280.98,278.17,266.88,286.6,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.49,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.25-284.68","Neutral","False",4.06,11.08,"2025-08-05 15:28:00"
"WBD","Large",NA,"Yes",12.74,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.63,"Moderate","Price between support and resistance","-","12.48-12.87","12.57-12.91","Neutral","False",3.97,-4.4,"2025-08-05 15:17:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","28.76-30","27.81-29.26","Neutral","False",4.67,NA,"2025-08-05 15:20:00"
"WFC","Large","Good","Yes",78.185,77.4,75.71,82.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.28,"Good","Value Zone - Price near support","-","77.6-77.98","77.53-78.84","Neutral","False",2.19,5.82,"2025-08-05 15:23:00"
"WINT","ETF",NA,"No",0.5268,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.43,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.55","Neutral","False",14.12,NA,"2025-08-05 15:25:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","3.31-3.46","3.24-3.57","Neutral","False",9.03,-5.14,"2025-08-05 15:25:00"
"WLK","Large","Moderate","No",82.71,81.88,75.6,84.96,"Good","Mixed trend","Mixed trend",76.36,84.4,0.27,"Moderate","Price between support and resistance","-","79.5-84.95","76.93-88.29","Neutral","False",4.87,2.99,"2025-08-05 15:16:00"
"WMT","Large","Moderate","Yes",99.22,98.23,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.53,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.59-99.84","Neutral","False",1.55,2.34,"2025-08-05 15:22:00"
"XES","ETF",NA,"No",66.21,65.41,63.07,67.91,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.02,"Moderate","Price between support and resistance","-","65.06-65.77","64.99-67.43","Neutral","False",3.58,NA,"2025-08-05 15:16:00"
"XHB","ETF",NA,"No",107.35,106.28,100.37,109.5,"Good","Mixed trend","Uptrend",101.38,107.7,0.06,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.51-108.21","Neutral","False",2.65,NA,"2025-08-05 15:22:00"
"XLE","ETF",NA,"No",85.47,84.62,82.68,89.32,"Moderate","Uptrend","Mixed trend",84.59,88.53,3.46,"Good","Value Zone - Price near support","-","84.49-85.43","85.07-86.11","Neutral","False",2.29,NA,"2025-08-05 15:24:00"
"XLF","ETF",NA,"No",51.84,51.32,50.37,52.92,"Moderate","Uptrend","Mixed trend",51.13,53.24,1.97,"Moderate","Value Zone - Price near support","-","51.53-52.02","51.63-52.05","Neutral","False",1.85,NA,"2025-08-05 15:21:00"
"XMTR","Mid",NA,"No",43.83,40.92,32.16,44.71,"Moderate","Downtrend","Uptrend",32.48,39.92,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.83-47.1","Neutral","True",5.4,-0.99,"2025-08-05 15:17:00"
"XOM","Large","Good","Yes",107.07,106,103.26,145.24,"Moderate","Mixed trend","Mixed trend",106.84,113.2,27.06,"Good","Value Zone - Price near support","-","106.96-107.02","106.41-107.74","Neutral","False",2.58,7.04,"2025-08-05 15:22:00"
"YANG","ETF",NA,"No",28.522,28.24,25.56,44.27,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.15,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.31-28.74","Neutral","False",9.49,NA,"2025-08-05 15:21:00"
"YINN","ETF",NA,"No",43.2551,42.82,40.73,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.4,"Hold","Price between support and resistance","-","43.14-43.62","42.95-43.56","Higher","False",4.74,NA,"2025-08-05 15:21:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.26-9.65","Neutral","True",7.46,-0.64,"2025-08-05 15:19:00"
"YUM","Large","Moderate","Yes",139.9369,138.54,135.88,142.74,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-3.62,"Moderate","Value Zone - Price near support","-","139.96-145.92","136.2-143.05","Neutral","True",1.92,5.01,"2025-08-05 15:16:00"
"YUMC","Large","Good","No",43.88,43.44,42.17,44.76,"Moderate","Uptrend","Mixed trend",45.18,48.19,-3.32,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.57-46.42","Neutral","False",2.93,2.39,"2025-08-05 15:16:00"
"ZBRA","Large","Good","Yes",305.28,302.23,293.13,311.39,"Good","Mixed trend","Downtrend",317.78,348.05,-3.42,"Good","Low Value Zone - Price below support","-","302.64-363.99","277.81-324.89","Neutral","True",3.01,10.58,"2025-08-05 15:16:00"
"ZEPP","Small",NA,"No",23.79,21.4,12.21,24.27,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.44-24.35","22.58-26.05","Neutral","True",6.98,-4.8,"2025-08-05 15:19:00"
"ZTS","Large","Good","Yes",146.12,144.66,139.73,149.04,"Moderate","Mixed trend","Mixed trend",149.36,160,-4.29,"Moderate","Low Value Zone - Price below support","-","146.44-170","137.39-153.69","Neutral","False",3.41,5.57,"2025-08-05 15:16:00"
NA,"ETF",NA,"No",4.665,4.62,4.15,4.76,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.51,"Hold","Low Value Zone","-","4.66-4.66","4.34-4.99","Neutral","False",10.16,NA,"2025-08-05 15:24:00"
