"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TOST","Large","Poor","No",48.285,47.8,45.35,49.32,"Good","Mixed trend","Mixed trend",45.81,49.78,0.6,"Hold","Price between support and resistance","-","47.84-50","47.45-48.95","Neutral","False",3.15,0.27,"2025-08-05 15:20:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","24.32-24.32","23.31-26.68","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.7993,84.94,80.17,90.99,"Good","Downtrend","Mixed trend",82.55,91.29,1.69,"Moderate","Price between support and resistance","-","86.07-88.48","85.01-86.64","Neutral","False",5.62,NA,"2025-08-05 15:25:00"
"TSLA","Large","Moderate","No",309.94,306.84,289.26,361.69,"Moderate","Mixed trend","Mixed trend",305.17,335.07,5.27,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.2-312.68","Neutral","False",5.73,1.67,"2025-08-05 15:20:00"
"TSLL","ETF",NA,"No",10.79,10.68,9.45,31.25,"Moderate","Mixed trend","Mixed trend",10.72,13.05,32.24,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.63-10.95","Neutral","False",11.56,NA,"2025-08-05 15:24:00"
"TSLS","ETF",NA,"No",7.8892,7.81,7.29,8.43,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.65,"Moderate","Price between support and resistance","-","7.88-8","7.79-7.99","Higher","False",6.72,NA,"2025-08-05 15:24:00"
"TSMX","ETF",NA,"No",33.64,33.3,31.51,44.18,"Moderate","Mixed trend","Mixed trend",33.28,37.44,10.61,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.56-34.52","Neutral","False",5.4,NA,"2025-08-05 15:19:00"
"TSMZ","ETF",NA,"No",16.52,16.31,15.66,17.61,"Moderate","Uptrend","Uptrend",16.12,17.51,2.49,"Good","Price between support and resistance","-","16.31-16.31","16.36-17.07","Higher","True",3.99,NA,"2025-08-05 14:53:00"
"TT","Large","Good","Yes",429.3225,425.03,418.99,1354.21,"Good","Uptrend","Mixed trend",429.21,462.94,304.13,"Good","Value Zone - Price near support","-","427.8-434.35","425.91-432.74","Neutral","False",1.42,12.67,"2025-08-05 15:27:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.0199,10.91,10.19,20.61,"Moderate","Mixed trend","Mixed trend",10.95,12.78,25.46,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.87-11.17","Neutral","False",6.6,NA,"2025-08-05 15:24:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.92,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","23.17-23.31","22.71-24.09","Neutral","False",3.44,NA,"2025-08-05 15:12:00"
"ULCC","Small","Moderate","No",3.465,3.43,3.16,3.53,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.81,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.17-3.71","Neutral","True",7.8,0.3,"2025-08-05 15:30:00"
"ULS","Large","Good","No",64.465,63.78,61.79,65,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.21,"Moderate","Low Value Zone","-","62.46-65.09","60.79-67.81","Neutral","True",3.12,1.67,"2025-08-05 15:20:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.09-6.15","Neutral","False",2.57,NA,"2025-08-05 15:25:00"
"UNH","Large","Good","Yes",250.4,242.03,226.71,255.41,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.22,"Hold","Low Value Zone","-","240.97-243.09","246.64-254.16","Neutral","False",6.33,23.11,"2025-08-05 15:21:00"
"URA","ETF",NA,"No",40.325,39.92,37.22,40.89,"Good","Mixed trend","Mixed trend",37.6,41.2,0.32,"Moderate","Price between support and resistance","-","39.81-40.48","39.86-40.8","Neutral","False",2.52,NA,"2025-08-05 15:25:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.33,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","30-30.27","28.37-31.94","Neutral","False",5.18,NA,"2025-08-05 15:24:00"
"URGN","Small",NA,"No",20.63,20.37,16.8,21.04,"Good","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.1-21.16","Higher","False",7.64,-3.01,"2025-08-05 15:29:00"
"UTSL","ETF",NA,"No",43.41,42.98,39.68,44.29,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.39,"Hold","Price between support and resistance","-","43.32-44.86","42.28-43.93","Neutral","False",4.26,NA,"2025-08-05 15:18:00"
"V","Large","Good","Yes",337.595,334.22,326.47,344.35,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-7.18,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.7-340.99","Neutral","False",2.32,10.23,"2025-08-05 15:25:00"
"VANI","Micro",NA,"No",1.5299,1.46,1.31,1.57,"Good","Mixed trend","Uptrend",1.32,1.6,0.34,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.68","Neutral","True",3.81,-0.42,"2025-08-05 15:26:00"
"VAPE","Nano",NA,"No",17.5,17.32,14.41,17.85,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.63,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.13-18.78","Higher","False",16.82,-4.21,"2025-08-05 15:28:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.77-57.04","Neutral","False",1.24,NA,"2025-08-05 15:27:00"
"VERU","ETF",NA,"No",0.4543,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.91,"Hold","Low Value Zone - Price below support","-","0.46-0.49","0.43-0.47","Neutral","False",6.41,NA,"2025-08-05 15:29:00"
"VGT","ETF",NA,"No",684.74,677.89,660.66,696.82,"Good","Uptrend","Mixed trend",667.33,704.13,1.11,"Moderate","Price between support and resistance","-","683.33-685.97","680.36-689.12","Neutral","False",1.99,NA,"2025-08-05 15:27:00"
"VLRS","Small",NA,"No",5.595,5.54,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.82,"Hold","Price between support and resistance","-","5.5-5.64","5.41-5.78","Neutral","False",4.34,-0.29,"2025-08-05 15:31:00"
"VMC","Large","Good","Yes",283.25,280.42,264.29,288.92,"Good","Uptrend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","281.01-285.46","Neutral","False",1.79,7.22,"2025-08-05 15:27:00"
"VNQ","ETF",NA,"No",90.25,89.35,87.51,91.17,"Good","Mixed trend","Mixed trend",88.47,91.92,0.94,"Moderate","Elevated Zone - Price near resistance","-","89.74-90.17","89.95-90.61","Neutral","False",2.06,NA,"2025-08-05 15:27:00"
"VOO","ETF",NA,"No",578.28,572.5,561.05,583.95,"Good","Uptrend","Mixed trend",566.72,589.2,0.94,"Moderate","Elevated Zone - Price near resistance","-","578.02-581.82","576.48-580.08","Neutral","False",1.64,NA,"2025-08-05 15:24:00"
"VRTX","Large",NA,"Yes",378.92,375.13,365.19,395,"Moderate","Mixed trend","Downtrend",436.94,472.87,-1.62,"Hold","Low Value Zone - Price below support","-","381.25-411.96","368.72-389.06","Neutral","True",2.65,-3.83,"2025-08-05 15:21:00"
"VT","ETF",NA,"No",130.07,128.77,126.24,131.04,"Good","Mixed trend","Mixed trend",127.52,132.14,0.81,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.64-130.38","Neutral","False",1.25,NA,"2025-08-05 15:27:00"
"VTI","ETF",NA,"No",309.62,306.52,300.17,312.69,"Good","Mixed trend","Mixed trend",303.2,315.38,0.9,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.41-310.89","Neutral","False",1.65,NA,"2025-08-05 15:27:00"
"VVX","Small","Moderate","No",56.14,54.82,46.83,57.26,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","52.77-60.59","Neutral","True",3.1,1.29,"2025-08-05 15:31:00"
"VWO","ETF",NA,"No",50.2299,49.73,48.74,50.62,"Good","Uptrend","Mixed trend",49.23,50.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.97-50.53","Neutral","False",1.24,NA,"2025-08-05 15:28:00"
"VXUS","ETF",NA,"No",69.2597,68.57,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.99,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.1-69.41","Neutral","False",1.24,NA,"2025-08-05 15:27:00"
"W","Mid",NA,"No",72.435,71.71,61.83,73.82,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.2,"Hold","Price between support and resistance","-","72.36-75.89","71.4-73.51","Neutral","False",4.57,-2.39,"2025-08-05 15:32:00"
"WAT","Large","Good","Yes",280.43,277.63,266.35,286.04,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.36,"Hold","Low Value Zone - Price below support","-","280.48-288.06","276.73-284.15","Higher","False",4.06,11.08,"2025-08-05 15:32:00"
"WBD","Large",NA,"Yes",12.735,12.61,12.11,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.66,"Moderate","Price between support and resistance","-","12.48-12.87","12.57-12.9","Neutral","False",3.97,-4.4,"2025-08-05 15:21:00"
"WEBL","ETF",NA,"No",28.79,28.5,27.17,32.72,"Moderate","Mixed trend","Mixed trend",28.22,31.6,4.89,"Good","Price between support and resistance","-","28.76-30","27.81-29.26","Neutral","False",4.67,NA,"2025-08-05 15:20:00"
"WFC","Large","Good","Yes",78.195,77.41,75.72,82.69,"Moderate","Mixed trend","Mixed trend",77.11,82.77,4.23,"Good","Value Zone - Price near support","-","77.6-77.98","77.53-78.84","Neutral","False",2.19,5.82,"2025-08-05 15:26:00"
"WINT","ETF",NA,"No",0.5267,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.43,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.55","Neutral","False",14.12,NA,"2025-08-05 15:28:00"
"WKSP","Nano",NA,"No",3.395,3.36,3.06,3.88,"Moderate","Mixed trend","Mixed trend",3.14,3.93,2.12,"Moderate","Price between support and resistance","-","3.31-3.46","3.24-3.57","Neutral","False",9.03,-5.14,"2025-08-05 15:25:00"
"WLK","Large","Moderate","No",82.72,81.89,75.6,84.94,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.26,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","77.02-88.31","Neutral","False",4.87,2.99,"2025-08-05 15:20:00"
"WMT","Large","Moderate","Yes",99.25,98.26,95.62,99.92,"Good","Mixed trend","Mixed trend",96.59,100.61,0.51,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.63-99.87","Neutral","False",1.55,2.34,"2025-08-05 15:26:00"
"XES","ETF",NA,"No",66.37,65.41,63.07,67.79,"Moderate","Uptrend","Mixed trend",63.88,68.59,0.89,"Moderate","Price between support and resistance","-","65.06-65.77","65.15-67.59","Neutral","False",3.58,NA,"2025-08-05 15:27:00"
"XHB","ETF",NA,"No",107.19,106.12,100.37,107.24,"Good","Downtrend","Uptrend",101.38,107.7,0.09,"Moderate","Elevated Zone - Price near resistance","-","106.01-107.64","106.29-108","Neutral","False",2.65,NA,"2025-08-05 15:25:00"
"XLE","ETF",NA,"No",85.46,84.61,82.67,89.36,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.51,"Good","Value Zone - Price near support","-","84.49-85.43","85.05-86.09","Neutral","False",2.29,NA,"2025-08-05 15:27:00"
"XLF","ETF",NA,"No",51.8,51.28,50.33,52.97,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.15,"Good","Value Zone - Price near support","-","51.53-52.02","51.59-52.01","Neutral","False",1.85,NA,"2025-08-05 15:25:00"
"XMTR","Mid",NA,"No",43.585,40.92,32.16,44.46,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","38.43-46.65","Neutral","True",5.4,-0.99,"2025-08-05 15:21:00"
"XOM","Large","Good","Yes",107.045,105.97,103.24,149.97,"Moderate","Mixed trend","Mixed trend",106.84,113.2,30.54,"Good","Value Zone - Price near support","-","106.96-107.02","106.38-107.71","Neutral","False",2.58,7.04,"2025-08-05 15:25:00"
"YANG","ETF",NA,"No",28.515,28.23,25.55,44.62,"Moderate","Mixed trend","Mixed trend",28.2,32.11,11.42,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.3-28.73","Neutral","False",9.49,NA,"2025-08-05 15:24:00"
"YINN","ETF",NA,"No",43.2699,42.84,40.73,45.32,"Good","Uptrend","Mixed trend",41.14,46.23,1.38,"Hold","Price between support and resistance","-","43.14-43.62","42.96-43.57","Higher","False",4.74,NA,"2025-08-05 15:24:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.27-9.64","Neutral","True",7.46,-0.64,"2025-08-05 15:22:00"
"YUM","Large","Moderate","Yes",139.95,139.81,137.13,142.75,"Moderate","Uptrend","Mixed trend",142.65,149.78,-3.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","139.95-145.92","136.33-143.14","Neutral","True",1.92,5.01,"2025-08-05 15:20:00"
"YUMC","Large","Good","No",43.87,43.43,42.16,44.75,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.3,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.56-46.38","Neutral","False",2.93,2.39,"2025-08-05 15:20:00"
"ZBRA","Large","Good","Yes",305.13,302.08,292.99,311.23,"Good","Uptrend","Downtrend",317.78,348.05,-3.39,"Moderate","Low Value Zone - Price below support","-","302.64-363.99","278.13-324.4","Neutral","True",3.01,10.58,"2025-08-05 15:20:00"
"ZEPP","Small",NA,"No",23.7,21.4,12.21,24.17,"Good","Mixed trend","Uptrend",12.33,20.65,-0.27,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.44-24.35","22.47-26.1","Neutral","True",6.98,-4.8,"2025-08-05 15:22:00"
"ZTS","Large","Good","Yes",145.67,144.21,139.3,148.58,"Moderate","Mixed trend","Downtrend",149.36,160,-3.89,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.67-152.91","Neutral","False",3.41,5.57,"2025-08-05 15:20:00"
NA,"ETF",NA,"No",4.6607,4.61,4.15,4.75,"Moderate","Uptrend","Mixed trend",5.38,12.91,-11.44,"Hold","Low Value Zone","-","4.66-4.66","4.33-4.99","Neutral","False",10.16,NA,"2025-08-05 15:28:00"
