"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF",NA,"No",16.48,16.31,15.66,17.82,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.88,"Moderate","Price between support and resistance","-","16.31-16.31","15.01-17.41","Neutral","True",3.99,NA,"2025-08-05 12:07:00"
"TT","Large","Good","Yes",430.68,426.37,420.32,504.45,"Good","Mixed trend","Mixed trend",429.22,462.94,22.08,"Good","Value Zone - Price near support","-","429.23-434.35","426.6-434.76","Neutral","False",1.42,12.67,"2025-08-05 12:28:00"
"TZA","ETF",NA,"No",11.1301,11.02,10.29,14.87,"Moderate","Mixed trend","Mixed trend",10.95,12.78,9.2,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.99-11.28","Neutral","False",6.6,NA,"2025-08-05 12:28:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.64-24.14","Neutral","False",3.44,NA,"2025-08-05 12:28:00"
"ULCC","Small","Moderate","No",3.545,3.51,3.24,3.62,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.26,"Hold","Low Value Zone","-","3.36-4.05","3.17-3.94","Neutral","False",7.8,0.3,"2025-08-05 12:32:00"
"ULS","Large","Good","No",62.725,62.1,60.16,64.41,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.85,"Hold","Low Value Zone - Price below support","-","62.83-63.52","57.86-67.16","Neutral","True",3.12,1.67,"2025-08-05 12:24:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.06-6.13","Neutral","False",2.57,NA,"2025-08-05 12:28:00"
"UNH","Large","Good","Yes",246.99,242.03,226.71,251.93,"Moderate","Uptrend","Mixed trend",252.91,281.09,-5.76,"Hold","Low Value Zone","-","240.97-243.09","242.99-250.99","Neutral","False",6.33,23.11,"2025-08-05 12:25:00"
"UNIT","Small","Poor","No",7.31,7.3,5.74,7.8,"Good","Mixed trend","Mixed trend",5.8,7.89,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.3-7.8","6.88-7.5","Neutral","False",5.46,0.13,"2025-08-05 12:31:00"
"URAA","ETF",NA,"No",29.47,29.18,26.35,31.4,"Moderate","Mixed trend","Mixed trend",26.62,31.34,0.66,"Hold","Price between support and resistance","-","30-30","26.74-32.2","Neutral","False",5.18,NA,"2025-08-05 11:45:00"
"URGN","Small",NA,"No",20.71,20.35,16.8,21.12,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.17-21.24","Neutral","False",7.64,-3.01,"2025-08-05 12:31:00"
"UTSL","ETF",NA,"No",43.08,42.65,39.68,44.13,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.54,"Hold","Price between support and resistance","-","43.32-44.86","41.82-43.31","Neutral","False",4.26,NA,"2025-08-05 12:27:00"
"V","Large","Good","Yes",338.29,334.91,327.14,345.06,"Moderate","Uptrend","Mixed trend",340.66,359.58,-8.99,"Moderate","Low Value Zone","-","336.47-337.98","334.21-344.05","Neutral","False",2.32,10.23,"2025-08-05 12:28:00"
"VANI","Micro",NA,"No",1.4901,1.44,1.31,1.57,"Good","Mixed trend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.63","Neutral","True",3.81,-0.42,"2025-08-05 12:17:00"
"VAPE","Nano",NA,"No",17.66,17.48,14.54,18.01,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-14.4,"Moderate","Low Value Zone - Price below support","-","17.5-19","16-19.23","Neutral","False",16.82,-4.21,"2025-08-05 12:29:00"
"VCSH","ETF",NA,"No",79.43,78.64,77.88,79.52,"Good","Uptrend","Uptrend",78.67,80.07,0.84,"Good","Value Zone - Price near support","-","79.42-79.47","79.38-79.47","Neutral","True",0.26,NA,"2025-08-05 12:28:00"
"VEA","ETF",NA,"No",56.93,56.36,55.37,57.46,"Moderate","Uptrend","Mixed trend",55.93,57.97,1.04,"Moderate","Value Zone - Price near support","-","56.73-56.93","56.77-57.08","Neutral","False",1.24,NA,"2025-08-05 12:30:00"
"VERU","ETF",NA,"No",0.474,0.47,0.44,0.48,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.76,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.5","Neutral","False",6.41,NA,"2025-08-05 12:31:00"
"VG","Large","Moderate","No",14.59,14.44,13.67,14.88,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-30.39,"Hold","Value Zone - Price near support","-","14.49-15.3","14.22-14.93","Neutral","False",5.36,0.57,"2025-08-05 12:32:00"
"VGT","ETF",NA,"No",685.56,678.7,660.66,697.29,"Good","Uptrend","Mixed trend",667.33,704.13,1.02,"Moderate","Price between support and resistance","-","683.33-683.98","680.32-690.8","Neutral","False",1.99,NA,"2025-08-05 12:30:00"
"VLRS","Small",NA,"No",5.545,5.49,5.17,5.83,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.1,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.72","Neutral","False",4.34,-0.29,"2025-08-05 12:33:00"
"VMC","Large","Good","Yes",280.96,278.15,264.29,282.89,"Good","Uptrend","Mixed trend",266.96,284.41,0.25,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","277.99-283.93","Neutral","False",1.79,7.22,"2025-08-05 12:28:00"
"VNQ","ETF",NA,"No",90.01,89.11,87.27,91.26,"Good","Uptrend","Mixed trend",88.47,91.92,1.24,"Moderate","Value Zone - Price near support","-","89.74-89.83","89.6-90.36","Neutral","False",2.06,NA,"2025-08-05 12:30:00"
"VOO","ETF",NA,"No",578.2,572.42,561.05,584.01,"Good","Mixed trend","Mixed trend",566.72,589.2,0.96,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.2-580.2","Neutral","False",1.64,NA,"2025-08-05 12:28:00"
"VRTX","Large",NA,"Yes",392.905,388.98,378.67,404.9,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.77,"Hold","Low Value Zone - Price below support","-","389.74-411.96","381.15-404.66","Neutral","True",2.65,-3.83,"2025-08-05 12:25:00"
"VT","ETF",NA,"No",130.08,128.78,126.24,131.05,"Good","Uptrend","Mixed trend",127.52,132.14,0.81,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.5-130.41","Neutral","False",1.25,NA,"2025-08-05 12:30:00"
"VTI","ETF",NA,"No",309.56,306.46,300.17,312.79,"Good","Uptrend","Mixed trend",303.2,315.38,0.91,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.29-311.38","Neutral","False",1.65,NA,"2025-08-05 12:29:00"
"VVX","Small","Moderate","No",55.66,54.73,46.83,56.77,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","50.77-62.16","Neutral","True",3.1,1.29,"2025-08-05 12:33:00"
"VWO","ETF",NA,"No",50.23,49.73,48.74,50.66,"Good","Mixed trend","Mixed trend",49.23,50.99,0.76,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.82-50.68","Neutral","False",1.24,NA,"2025-08-05 12:30:00"
"VXUS","ETF",NA,"No",69.295,68.6,67.35,69.88,"Good","Uptrend","Mixed trend",68.03,70.48,0.94,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.09-69.47","Neutral","False",1.24,NA,"2025-08-05 12:30:00"
"W","Mid",NA,"No",73.28,72.55,61.83,74.04,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.1,"Hold","Elevated Zone - Price near resistance","-","73.28-75.89","72.01-74.51","Higher","False",4.57,-2.39,"2025-08-05 12:33:00"
"WAT","Large","Good","Yes",284,281.16,269.74,289.68,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.51,"Hold","Low Value Zone","-","281.1-288.06","279.96-288.04","Neutral","False",4.06,11.08,"2025-08-05 12:32:00"
"WBD","Large",NA,"Yes",12.495,12.37,11.88,13.74,"Moderate","Mixed trend","Mixed trend",12.23,13.58,4.04,"Moderate","Price between support and resistance","-","12.52-12.87","12.3-12.69","Neutral","False",3.97,-4.4,"2025-08-05 12:25:00"
"WEBL","ETF",NA,"No",29.011,28.72,27.38,31.79,"Moderate","Mixed trend","Mixed trend",28.22,31.6,3.25,"Good","Price between support and resistance","-","28.86-30","28.06-29.38","Neutral","False",4.67,NA,"2025-08-05 12:27:00"
"WFC","Large","Good","Yes",77.535,76.76,75.08,89.23,"Moderate","Mixed trend","Mixed trend",77.11,82.77,12.42,"Good","Value Zone - Price near support","-","77.6-77.98","76.78-78.86","Neutral","False",2.19,5.82,"2025-08-05 12:29:00"
"WINT","ETF",NA,"No",0.5268,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.43,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:30:00"
"WKSP","Nano",NA,"No",3.42,3.34,3.03,3.82,"Moderate","Uptrend","Mixed trend",3.14,3.92,1.83,"Moderate","Price between support and resistance","-","3.31-3.36","3.21-3.59","Neutral","False",9.03,-5.14,"2025-08-05 12:27:00"
"WLK","Large","Moderate","No",83.9,81.5,75.6,84.18,"Good","Mixed trend","Mixed trend",76.36,84.37,0.06,"Hold","Elevated Zone - Price near resistance","-","79.5-83.49","79.21-88.65","Neutral","False",4.87,2.99,"2025-08-05 12:24:00"
"WMB","Large","Moderate","Yes",57.63,57.05,55.46,58.78,"Moderate","Uptrend","Mixed trend",58.2,61.68,-7.09,"Moderate","Value Zone - Price near support","-","59.71-59.71","56.59-58.6","Neutral","False",2.8,1.86,"2025-08-05 12:25:00"
"WMT","Large","Moderate","Yes",99.415,98.42,95.62,99.97,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.42,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","99.01-100.07","Neutral","False",1.55,2.34,"2025-08-05 12:29:00"
"XES","ETF",NA,"No",65.73,65.66,63.24,68.69,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.55,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","65.06-65.73","64.14-67.32","Neutral","False",3.58,NA,"2025-08-05 12:30:00"
"XLE","ETF",NA,"No",85.08,84.23,82.3,92.44,"Moderate","Mixed trend","Mixed trend",84.59,88.53,6.98,"Good","Value Zone - Price near support","-","84.49-85.43","84.49-85.85","Neutral","False",2.29,NA,"2025-08-05 12:30:00"
"XLF","ETF",NA,"No",51.675,51.16,50.21,53.23,"Good","Mixed trend","Mixed trend",51.13,53.24,2.87,"Good","Value Zone - Price near support","-","51.53-52.02","51.43-51.92","Neutral","False",1.85,NA,"2025-08-05 12:28:00"
"XMTR","Mid",NA,"No",44.91,38.85,31.96,45.81,"Moderate","Mixed trend","Uptrend",32.28,38.88,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","39.95-50.06","Neutral","True",5.4,-0.99,"2025-08-05 12:25:00"
"XOM","Large","Good","Yes",107.645,106.03,103.29,118.04,"Moderate","Uptrend","Mixed trend",106.84,113.2,6.93,"Good","Value Zone - Price near support","-","105.49-106.56","106.51-108.98","Neutral","False",2.58,7.04,"2025-08-05 12:29:00"
"YANG","ETF",NA,"No",28.45,28.42,25.72,49.17,"Moderate","Uptrend","Mixed trend",28.2,32.11,14.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.33-28.53","28.2-28.69","Neutral","False",9.49,NA,"2025-08-05 12:28:00"
"YINN","ETF",NA,"No",43.3601,42.93,40.73,45.37,"Good","Mixed trend","Mixed trend",41.14,46.23,1.29,"Hold","Price between support and resistance","-","43.34-43.62","43.01-43.72","Neutral","False",4.74,NA,"2025-08-05 12:28:00"
"YMAB","Small",NA,"No",8.515,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.95-9.89","Neutral","True",7.46,-0.64,"2025-08-05 12:26:00"
"YUM","Large","Moderate","Yes",141.41,140,137.31,144.24,"Moderate","Mixed trend","Mixed trend",142.65,149.78,-6.72,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.37-145.47","Neutral","False",1.92,5.01,"2025-08-05 12:24:00"
"YUMC","Large","Good","No",44.43,43.99,42.7,45.32,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-5.03,"Moderate","Value Zone - Price near support","-","44.4-44.56","41.35-47.46","Neutral","False",2.93,2.39,"2025-08-05 12:24:00"
"YYGH","Micro",NA,"No",2.35,2.33,2.06,3.35,"Moderate","Mixed trend","Mixed trend",2.24,2.97,5.85,"Moderate","Price between support and resistance","-","2.51-2.51","2-2.7","Neutral","False",11.34,-0.14,"2025-08-05 12:20:00"
"ZBRA","Large","Good","Yes",305.92,302.86,293.74,312.04,"Good","Uptrend","Downtrend",317.78,348.05,-3.55,"Good","Low Value Zone - Price below support","-","304.35-363.99","273.56-324.14","Neutral","True",3.01,10.58,"2025-08-05 12:24:00"
"ZEPP","Small",NA,"No",22.97,20.44,12.12,23.43,"Good","Uptrend","Uptrend",12.24,20.18,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.43","21.56-26.24","Neutral","True",6.98,-4.8,"2025-08-05 12:26:00"
"ZTS","Large","Good","Yes",146.89,145.42,140.68,149.83,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.31,"Moderate","Value Zone - Price near support","-","147.36-170","134.88-156.27","Neutral","False",3.26,5.57,"2025-08-05 12:24:00"
NA,"ETF",NA,"No",4.435,4.32,3.88,4.59,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-8.95,"Hold","Low Value Zone","-","4.28-4.36","4.24-4.66","Neutral","False",10.16,NA,"2025-08-05 12:31:00"
