"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PONY","Technology","Information Technology Services","China","Mid",NA,"No",12.75,12.749,12.728,11.19,13.94,"5.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.59,25.48,6.45,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",12.65,"12-13"," + ",NA,"12.58-13.06","Neutral","Neutral","1.35-23.66","True",9.75,-0.9,0.0784929356357911,0.235849056603769,0.790513833992092,5,0,5,0.582896620645774,67.1234740560311,61.864174930476,100,100,1.85185185185179,0,100,0,12.675324,12.588045,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.45,1,0.5,62.0833333333333,9.75,0.0975,49.75,13.2,49.75,1,0,0,24.4125
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",23.5,23.46,23.389,20.41,15.14,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.01,47.8,6.02,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",23.14,"20-23"," + ",NA,"23.04-24.2","Neutral","Neutral","6.08-42.12","False",9.98,-1.44,0.427350427350433,0.427350427350433,0.470286447199656,9,1,7,1.42012490316614,80.1411301781946,58.5920618128349,98.4429615506834,95.3288846520502,2.25876496133887,-4.67111534794975,83.6120401337816,0.0543801434342009,23.406638,23.3336075,"2025-11-24 17:39:00","","","","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.02,1,0.5,57.0833333333333,9.98,0.0998,43.52,6.2,43.52,1,0,0,22.855
"QQQ","NA","NA","NA","-",NA,"No",606.14,606.111,606.088,590.07,2.72,"0.9","-","Mixed trend","Mixed trend","Hold","-","Neutral",580.09,651.37,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",605.74,"592-606"," + Breakout Signal: above upper bollinger band limit + ",NA,"603.98-609.06","Neutral","Neutral","533.71-673.48","False",2.31,NA,0.0115498209777643,0,0.0198013266888889,9,0,7,0.0328431851076841,71.1336863898786,58.453633451005,48.0248366013169,59.9999999999848,6.0765049879619,28.8666666666032,100,0.0349124328855262,606.052166,605.9418825,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.1388888888889,2.31,0.0231,50.3233333333333,2.7,50.3233333333333,1,0,0,25.8058333333333
"QUBT","Technology","Computer Hardware","United States","Mid",NA,"No",11.58,11.583,11.572,10.2,13.53,"1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.49,26.42,7.46,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.5,"10-12"," + ",NA,"11.41-11.87","Neutral","Neutral","1.24-21.33","False",9.98,-0.66,0.0864304235090734,0,0.0872954822427121,7,2,4,0.539201094817841,47.2201499462978,52.0772175850909,77.7142857142857,57.1428571428582,-1.87301587301613,-42.8571428571418,25,0.0163594620930795,11.56807,11.5344175,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.46,1,0.5,57.0833333333333,9.98,0.0998,43.52,6.2,43.52,1,0,0,22.855
"RCI","Communication Services","Telecom Services","Canada","Large","Good","No",38.18,38.192,38.203,38.34,-0.42,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.82,41.17,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",38.12,"37-38"," + Breakout Signal + ",NA,"37.85-38.53","Neutral","Neutral","34.5-45.04","False",1.92,8.85,-0.235171152338655,-0.130787339785501,-0.0130941469163351,10,8,3,0.332031707631115,31.7064423433736,44.8036948542189,7.14285714285568,7.14285714285569,-11.5079365079373,7.14285714285569,33.3333333333254,0.0174642491976598,38.1894,38.2209408333333,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.27,0.423333333333333,0.5,56.0138888888889,1.92,0.0192,53.5633333333333,NA,53.5633333333333,7,0,0,28.1533333333333
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",761.45,761.85,763.532,755.9,0.73,"0.46","Good","Mixed trend","Uptrend","Hold","-","Overbought",595.3,790.56,0.18,"Moderate","Low reward High risk zone"," + ","Strong",759.74,"706-762"," + ",NA,"752.23-771.13","Neutral","Higher","652.07-1090.77","False",3.69,41.73,-0.331160501583807,-0.276337157525263,-0.622536608284824,6,5,0,1.28897573647684,27.9518497380741,37.6819724325781,20.3130722412982,22.2585924713586,-4.3561274863961,3.15746887585281,6.41025641026538,0.402777854403541,764.585672,761.635331666667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.18,0.06,0.5,52.4895833333333,3.69,0.0369,51.1975,-67.2536024685278,51.1975,7,0,0,28.8275
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",24.85,24.856,24.876,24.91,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",23.53,28.08,2.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",24.83,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.72-24.98","Neutral","Neutral","20.11-29.59","False",2.56,2.27,-0.100502512562808,-0.160707111289671,-0.380837843255157,3,5,0,0.411061335572674,14.1189080828708,39.2497038899614,0,0,-3.33333333333313,0,NA,0.00223606797817699,24.897146,24.8847491666667,"2025-11-24 16:29:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:29:00","2025-11-24 16:29:00",2025-11-24 16:29:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.45,0.816666666666667,0.5,57.5694444444444,2.56,0.0256,50.8566666666667,NA,50.8566666666667,7,0,0,24.9766666666667
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",27.12,27.135,27.113,23.59,14.96,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.5,59.46,6.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",26.94,"23-27"," + ",NA,"26.71-27.8","Neutral","Neutral","7.5-45.64","False",9.16,-1.46,-0.147275405007361,0,0.78037904124861,3,6,2,0.529369557050413,39.9212001412296,52.6701367231204,51.1693652017481,38.3191981495771,-0.252108039309286,-30.8404009252114,0,0.0238746727726,27.014672,26.855445,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.48,1,0.5,57.0833333333333,9.16,0.0916,44.34,6.2,44.34,1,0,0,23.06
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",349.98,350.129,350.366,339.88,2.97,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",311.4,359.18,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",349.26,"332-350"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","349.04-353.01","Neutral","Neutral","279.19-420.77","True",3.77,13.53,-0.290598290598285,-0.084219541788583,-0.236595308001478,9,7,3,0.395887217278349,27.4143985113481,42.090589870687,18.8948398393252,23.2876712328783,-16.3834243142095,3.42465753424727,66.6666666666741,0.404345149594869,350.519478,350.323824166667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,0.5,1,0,1,0.1,0.75,0.5,0.5,0.5,0.7375,0.8375,0.75,0.24,0.08,0.5,64.0416666666667,3.77,0.0377,64.78,NA,64.78,7,0,0,35.3325
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",384.37,384.758,385.678,378.73,1.49,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",345.88,407.18,0.59,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",384.2,"365-385"," + Breakdown Signal: below lower bollinger band limit + ",NA,"382.33-387.74","Neutral","Neutral","317.51-452.64","True",2.61,7.69,-0.463538429666465,-0.316398246842493,-0.520213261555979,5,9,2,0.905550457838806,7.37817679995432,28.0480534165097,2.02380952380903,0.357142857142531,-4.8600983432519,0,1.35135135135011,0.423261148701805,386.24347,385.2909475,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0,1,0,0.4,0.1,0.75,0.75,0.5,0.5875,0.550625,0.650625,0.75,0.59,0.196666666666667,0.5,56.6423611111111,2.61,0.0261,55.8941666666666,NA,55.8941666666666,7,0,0,28.4391666666667
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",174.28,174.26,174.454,174,0.16,"-0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",151.08,179.97,0.25,"Moderate","Low reward High risk zone"," + ","Strong",173.72,"163-175"," + ",NA,"173.46-175.13","Neutral","Neutral","146.63-201.63","True",2.22,6.4,0.0574118727752867,-0.151823312039867,-0.417119021770179,7,1,5,0.84738521237611,54.9679125310676,42.2191730230747,38.8535031847137,36.942675159236,3.96319886765743,0.636942675158643,9.09090909090204,0.127788888407818,174.7881,175.115853333333,"2025-11-24 17:34:00","Good Fundamentals & Health","","","","","2025-11-24 17:34:00","2025-11-24 17:34:00",2025-11-24 17:34:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.25,0.0833333333333333,0.5,59.0972222222222,2.22,0.0222,60.3633333333333,-78.7947951895629,60.3633333333333,7,0,0,31.7283333333333
"RRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",38.25,38.262,38.277,38.08,0.45,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.76,41.45,1.29,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",38.17,"37-38"," + ",NA,"37.82-38.67","Neutral","Neutral","32.63-41.86","False",4.21,2.38,-0.221729490022175,0,-0.130548302872055,3,5,0,0.373806500712712,20.3928465089703,44.796307474906,33.3333333333333,33.3333333333333,-9.76430976431002,0,15.3846153846129,0.0178885438165407,38.2773,38.2624166666667,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,53.625,4.21,0.0421,48.34,NA,48.34,7,0,0,25.5975
"RUM","Communication Services","Internet Content & Information","United States","Mid",NA,"No",6.4625,6.472,6.492,5.69,13.58,"5.81","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.11,9.15,1.89,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",6.32,"4-6"," + ","Upwards Momentum Signal","6.25-6.67","Neutral","Neutral","2.86-10.16","True",6.17,-1.35,-0.881901840490786,-0.42372881355932,-0.957854406130268,4,5,1,3.66796310352553,42.87362624062,46.5181058084989,63.7801371378014,64.3331121433312,-4.64499004644985,7.46516257465161,56.2499999999999,0.028811022196301,6.516152,6.46986083333333,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.89,0.63,0.5,69.6666666666667,6.17,0.0617,66.13,15.6118915588418,66.13,1,0,0,35.3825
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",43.4,43.386,43.367,42.73,1.57,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",34.8,45.27,0.22,"Moderate","Low reward High risk zone"," + ","Strong",43.27,"42-43"," + ",NA,"43.25-43.63","Neutral","Neutral","34.63-52.17","False",2.68,2.69,0.0807102502017678,0.0807102502017678,-0.0805801772763985,7,0,6,0.263194837566303,69.3734068217809,56.67098346089,66.6666666666633,64.2857142857114,11.6161616161607,0,54.5454545454504,0.0383079626190708,43.39864,43.341125,"2025-11-24 16:04:00","Good Fundamentals & Health","","","","","2025-11-24 16:04:00","2025-11-24 16:04:00",2025-11-24 16:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,53.9305555555556,2.68,0.0268,53.8033333333333,NA,53.8033333333333,7,0,0,30.0883333333333
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.4,73.275,73.222,73.27,0.18,"-0.55","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.56,79.22,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",72.82,"67-73"," + ",NA,"72.96-73.69","Lower","Neutral","62.41-84.05","False",2.08,4.9,0.204778156996595,0.13642564802184,0.328048113723359,8,0,7,0.7828541640638,67.3999404374583,57.8391192772578,93.5722759822433,98.6299493081256,24.2463142163026,-1.37005069187435,94.4444444444493,0.296385900474481,73.152104,73.0063033333333,"2025-11-24 16:15:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:15:00","2025-11-24 16:15:00",2025-11-24 16:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.6,1,0,54.7916666666667,2.08,0.0208,46.17,-19.6,46.17,7,0,0,25.055
"SMMT","Healthcare","Biotechnology","United States","Large",NA,"No",17.89,17.929,17.891,16.19,10.5,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.64,26.06,3.74,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",17.77,"15-18"," + ",NA,"17.78-18.31","Neutral","Neutral","6.04-28.69","False",7.57,-1.25,0,0.00559002739114105,0.420993544765643,6,4,2,1.16785065112752,30.4607625635385,51.6016496357266,72.3809523809526,47.6190476190481,2.43386243386239,-40.9523809523801,0,0.0407578213356774,17.823124,17.7208025,"2025-11-24 17:12:00","","","","","","2025-11-24 17:12:00","2025-11-24 17:12:00",2025-11-24 17:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.74,1,0.5,57.0833333333333,7.57,0.0757,45.93,6.08821195014279,45.93,1,0,0,23.4575
"SNEX","Financial Services","Capital Markets","United States","Mid","Good","No",87.565,86.519,85.319,83.71,4.61,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",81.49,107.71,9.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ","Strong",83.68,"56-83"," + Breakout Signal: above upper bollinger band limit + Positive News + Positive Earnings + ",NA,"84.89-88.59","Lower","Higher","69.73-114.08","False",4.44,5.87,0.742061665899673,4.41807774862867,3.91621669732392,10,1,9,6.2483644010574,75.199265565516,68.1735224782933,86.0759493670887,100,2.10970464135025,25.3164556962025,100,0.957342676370175,84.268272,83.7910691666667,"2025-11-24 17:31:00","","News Alert","Earnings Alert","","","2025-11-24 17:31:00","2025-11-24 17:31:00",2025-11-24 17:31:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.43,1,0,57.9166666666667,4.44,0.0444,47.56,NA,47.56,7,8,8,30.165
"SOXL","NA","NA","NA","-",NA,"No",36.19,36.182,36.163,31.73,14.06,"2.88","-","Uptrend","Mixed trend","Hold","-","Neutral",28.81,51.9,2.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",36.04,"32-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.64-36.98","Neutral","Neutral","19.15-50.66","False",10.14,NA,0.0276395798783804,0.13835085777531,0.179930795847745,9,0,8,0.202718180185174,94.9082696599247,67.5860367523294,90.4761904761924,100,1.57142857142772,14.2857142857114,100,0.00446116573279963,36.12316,36.0439791666667,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.28,0.76,0.5,58.0833333333333,10.14,0.1014,46.96,3.2,46.96,1,0,0,26.215
"SPY","NA","NA","NA","-",NA,"No",669.1,669.125,669.247,659.03,1.53,"0.57","-","Mixed trend","Mixed trend","Hold","-","Neutral",649.57,705.25,1.91,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",668.84,"660-669"," + Breakdown Signal: below lower bollinger band limit + ",NA,"667.43-671.33","Neutral","Neutral","602.9-731.53","False",1.73,NA,-0.0059778222793382,-0.0567604708131677,-0.0403215023561721,5,5,-1,0.0869295230371681,19.9692259275284,33.4333909271957,22.9166666666686,20.8333333333373,-0.22916666666703,-4.16666666666272,33.3333333333333,0.0089611375473678,669.341398,669.291995833333,"2025-11-24 17:40:00","","","","","","2025-11-24 17:40:00","2025-11-24 17:40:00",2025-11-24 17:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.91,0.636666666666667,0.5,48.5277777777778,1.73,0.0173,45.1366666666667,2.26070030945246,45.1366666666667,1,0,0,22.0091666666667
"SRE","Utilities","Utilities - Diversified","United States","Large","Moderate","Yes",93.82,93.757,94.032,92.5,1.43,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",87.75,97.88,0.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",93.23,"81-93"," + Positive News + ","Breakout Signal: above upper bollinger band limit","93.01-94.49","Neutral","Neutral","85.67-109.22","True",1.79,3.25,-0.180870305351635,-0.714323509180392,-0.180870305351635,6,3,3,1.78971672467309,58.3148444227617,43.9401775798052,36.6424535916059,40.6779661016944,10.2314291692823,1.45278450363133,100,0.242652014209331,94.077766,93.7019741666667,"2025-11-24 16:14:00","","News Alert","","","","2025-11-24 16:14:00","2025-11-24 16:14:00",2025-11-24 16:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.64,0.213333333333333,0.5,62.7222222222222,1.79,0.0179,66.3433333333333,NA,66.3433333333333,5,8,0,37.4358333333333
"STLD","Basic Materials","Steel","United States","Large","Good","Yes",161.8,161.406,161.127,158.16,2.3,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",142.9,168.44,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",160.29,"148-160"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","160.19-163.56","Neutral","Neutral","143.28-183.33","False",3.35,7.56,0.154750851129681,0.646927096292623,0.640666791067986,9,0,8,0.872023726066505,86.449946053846,67.9219819180228,70.9523809523811,100,2.06349206349176,42.8571428571423,100,0.279999999998691,160.756616,160.3495175,"2025-11-24 16:42:00","Good Fundamentals & Health","","","","","2025-11-24 16:42:00","2025-11-24 16:42:00",2025-11-24 16:42:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.4,0.133333333333333,0.5,67.4305555555555,3.35,0.0335,68.7333333333333,NA,68.7333333333333,7,0,0,40.0708333333333
"STNG","Energy","Oil & Gas Midstream","Monaco","Mid","Good","No",60.19,60.188,60.248,61.84,-2.67,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.77,67,1.99,"Moderate","Good reward to risk ratio zone"," + ","Strong",60,"58-60"," + ",NA,"59.26-61.12","Neutral","Neutral","47.65-72.73","False",3.52,5.99,0.033239155725438,-0.165864985901479,-0.388747023164297,6,1,4,0.509904159481033,56.4486534130542,36.8852336008271,29.0948275862057,31.0344827586195,2.92744252873523,2.90948275862069,NA,0.0159687194232933,60.31907,60.3376233333333,"2025-11-24 16:48:00","Good Fundamentals & Health","","","","","2025-11-24 16:48:00","2025-11-24 16:48:00",2025-11-24 16:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.99,0.663333333333333,0.5,57.5138888888889,3.52,0.0352,51.3633333333333,NA,51.3633333333333,7,0,0,26.3533333333333
"STUB","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.9,11.994,11.954,10.83,9.88,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.96,16.07,1.98,"Hold","Good reward to risk ratio zone"," + ","Very Strong",11.76,"9-12"," + ",NA,"11.77-12.29","Neutral","Neutral","0.23-23.79","False",9.83,-4.06,-1.65289256198347,-0.998336106489178,1.49253731343284,4,6,1,2.8518191981464,14.0713794715297,47.1265568776397,50.4920634920633,4.76190476190468,-13.7248677248678,-66.6666666666664,0,0.0745514721517988,11.840762,11.8581583333333,"2025-11-24 17:25:00","","","","","","2025-11-24 17:25:00","2025-11-24 17:25:00",2025-11-24 17:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.98,0.66,0.5,51.4166666666667,9.83,0.0983,40.27,-4.3346327589092,40.27,1,0,0,22.0425
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.28,44.255,44.247,44.32,-0.09,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",40.17,46.63,0.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",44.12,"42-44"," + Breakout Signal + ",NA,"43.98-44.57","Neutral","Neutral","35.97-52.67","False",2.64,3.04,0.135685210312081,0.283093647378553,0.0112930547713214,8,1,9,0.385656953300205,87.1092416216087,56.988431499453,82.7327327327331,94.4444444444455,8.13313313313345,5.55555555555445,100,0.0251495526793197,44.24448,44.2309716666667,"2025-11-24 16:00:00","Good Fundamentals & Health","","","","","2025-11-24 16:00:00","2025-11-24 16:00:00",2025-11-24 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.57,0.19,0.5,54.625,2.64,0.0264,53.51,NA,53.51,7,0,0,29.39
"SYM","Industrials","Specialty Industrial Machinery","United States","Large",NA,"No",63.71,63.95,64.192,53.64,18.77,"3.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",49.76,85.89,5.34,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Very Strong",62.71,"37-62"," + Positive Earnings + ",NA,"60.87-66.81","Neutral","Neutral","28.59-82.33","True",7.51,-0.08,-0.701371571072313,-3.44043649590786,0.568271507498026,7,5,2,6.81010092931337,38.6815670242712,47.1322608745089,17.3532028970816,17.4061433447099,-8.24987706528385,17.4061433447099,46.3594218707389,0.544670801495138,63.186902,60.2730541666667,"2025-11-24 17:39:00","","","Earnings Alert","","","2025-11-24 17:39:00","2025-11-24 17:39:00",2025-11-24 17:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.34,1,0.5,62.0833333333333,7.51,0.0751,51.99,6.18255234297133,51.99,1,0,8,26.5725
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.58,25.585,25.592,25.93,-1.35,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.03,30.32,7.93,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.54,"25-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.39-25.77","Neutral","Neutral","22-29.32","False",2.35,3.07,0,-0.0390777647518623,-0.097637180238243,4,4,-1,0.233276250918396,31.0165448047341,43.8497141214286,51.5942028985504,42.0289855072447,1.78743961352691,-14.202898550727,0,0.00522685373865318,25.623868,25.686665,"2025-11-24 17:36:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 17:36:00","2025-11-24 17:36:00",2025-11-24 17:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.93,1,0.5,58.75,2.35,0.0235,50.65,-14.7377930603314,50.65,7,0,0,23.9875
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",82.7,82.71,82.754,82.05,0.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",78,84.81,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",82.64,"81-83"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","82.42-82.98","Neutral","Neutral","79.61-92.9","False",1.59,8.29,-0.0785356128798378,-0.0362625407953598,-0.117033367191273,5,6,2,0.376736590085429,23.5982557938946,39.4066211752262,21.7391304347823,21.7391304347823,-4.83091787439608,0,NA,0.0156524758412552,82.79884,82.7402116666667,"2025-11-24 16:15:00","Good Fundamentals & Health","","","","","2025-11-24 16:15:00","2025-11-24 16:15:00",2025-11-24 16:15:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.45,0.15,0.5,60.2083333333333,1.59,0.0159,61.66,NA,61.66,7,0,0,34.5525
"TFC","Financial Services","Banks - Regional","United States","Large","Good","Yes",45.5,45.502,45.519,45.48,0.04,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",43.17,48.32,1.21,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",45.44,"44-45"," + Breakdown Signal: below lower bollinger band limit + ",NA,"45.29-45.7","Neutral","Neutral","37.12-53.88","False",2.4,3.73,0.0109902187053579,-0.0439367311072125,-0.142653352353775,3,2,3,0.298582399094349,36.3844675922867,44.2326244840259,12.5000000000017,12.5000000000017,1.04166666666667,0,NA,0.00447213595478024,45.534596,45.516605,"2025-11-24 16:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 16:52:00","2025-11-24 16:52:00",2025-11-24 16:52:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,1.21,0.403333333333333,0.5,56.9305555555556,2.4,0.024,54.3833333333333,NA,54.3833333333333,7,0,0,28.9833333333333
