"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Large",NA,"No",113.05,111.36,107.39,118.5,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.15,"Moderate","Price between support and resistance","-","110.79-111.92","111.24-114.84","Neutral","False",3.56,-3.72,"2025-08-06 12:07:00"
"TTE","Large","Good","No",60.615,60.01,58.35,61.88,"Moderate","Downtrend","Mixed trend",59.35,62.16,1.22,"Moderate","Price between support and resistance","-","60.98-60.98","59.91-61.3","Neutral","False",2.76,5.52,"2025-08-06 12:10:00"
"TZA","ETF",NA,"No",11.07,10.96,10.24,16.33,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","11-11.13","10.92-11.22","Neutral","False",6.6,NA,"2025-08-06 12:05:00"
"U","Large",NA,"No",30.58,30.12,28.53,31.19,"Moderate","Mixed trend","Mixed trend",31.07,36.76,-12.5,"Moderate","Value Zone - Price near support","-","29.97-30.27","27.17-33.96","Neutral","True",5.27,-1.12,"2025-08-06 12:02:00"
"UBER","Large","Good","Yes",88.3,87.42,85.21,93.73,"Moderate","Uptrend","Mixed trend",87.01,93,3.65,"Good","Value Zone - Price near support","-","89.54-89.54","85.45-90.96","Neutral","False",2.53,5.71,"2025-08-06 12:02:00"
"UCL","Micro",NA,"No",2.81,2.73,2.32,2.83,"Good","Mixed trend","Uptrend",2.34,2.88,0.14,"Hold","Price between support and resistance","-","2.71-2.76","2.73-2.84","Lower","False",5.08,-0.2,"2025-08-06 12:07:00"
"UHAL.B","ETF",NA,"No",51.465,50.7,49.31,52.49,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-16.12,"Hold","Low Value Zone","-","50.44-50.96","50.57-52.36","Neutral","False",2.74,NA,"2025-08-06 12:00:00"
"ULTY","ETF",NA,"No",6.0735,6.01,5.86,6.47,"Moderate","Uptrend","Mixed trend",6.02,6.31,4.63,"Moderate","Value Zone - Price near support","-","6.12-6.12","6.03-6.11","Neutral","False",2.57,NA,"2025-08-06 12:05:00"
"UNH","Large","Good","Yes",246.7,243,227.62,251.63,"Moderate","Uptrend","Mixed trend",253.72,281.65,-4.98,"Hold","Low Value Zone - Price below support","-","241.77-244.23","243.28-250.07","Neutral","False",6.33,23.09,"2025-08-06 12:06:00"
"UPB","Small",NA,"No",15.56,15.16,13.15,15.64,"Moderate","Uptrend","Uptrend",13.28,15.76,0.09,"Moderate","Elevated Zone - Price near resistance","-","15.06-15.26","14.97-16.11","Neutral","False",5.4,-1.67,"2025-08-06 12:04:00"
"UPST","Mid",NA,"No",68.0001,67.32,63.4,69.36,"Moderate","Mixed trend","Mixed trend",72.87,85.57,-3.61,"Moderate","Low Value Zone - Price below support","-","81.5-81.5","63.54-70.58","Neutral","True",5.83,-0.73,"2025-08-06 12:03:00"
"URAA","ETF",NA,"No",31.048,30.59,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.14,"Hold","Elevated Zone - Price near resistance","-","30.43-30.74","30.66-31.8","Higher","False",5.18,NA,"2025-08-06 11:45:00"
"USEA","Nano",NA,"No",1.57,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.82,"Moderate","Price between support and resistance","-","1.54-1.55","1.41-1.73","Neutral","True",5.02,-0.76,"2025-08-06 12:07:00"
"UTSL","ETF",NA,"No",42.895,42.21,39.59,44.04,"Good","Uptrend","Mixed trend",39.99,44.7,0.62,"Hold","Price between support and resistance","-","41.95-42.47","41.97-43.8","Neutral","False",4.26,NA,"2025-08-06 11:57:00"
"V","Large","Good","Yes",340.16,335.06,327.29,402.53,"Moderate","Mixed trend","Mixed trend",338.97,358.38,15.33,"Moderate","Value Zone - Price near support","-","333.36-336.76","336.93-343.29","Neutral","False",2.32,10.22,"2025-08-06 12:06:00"
"VEA","ETF",NA,"No",57.35,56.78,55.38,57.56,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.23-57.23","57.19-57.49","Neutral","False",1.24,NA,"2025-08-06 12:07:00"
"VGT","ETF",NA,"No",690.58,680.22,659.98,695.18,"Good","Uptrend","Mixed trend",666.65,703.47,0.54,"Moderate","Elevated Zone - Price near resistance","-","676.77-683.67","686.19-694.96","Neutral","False",1.9,NA,"2025-08-06 12:07:00"
"VLN","Micro",NA,"No",2.085,2.06,1.94,2.13,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.06,"Hold","Low Value Zone - Price below support","-","2.09-2.1","1.82-2.35","Neutral","False",6.19,-0.33,"2025-08-06 12:09:00"
"VMC","Large","Good","Yes",283.1,278.86,265.03,288.76,"Good","Mixed trend","Mixed trend",267.71,284.94,0.12,"Moderate","Elevated Zone - Price near resistance","-","277.44-280.27","282.22-283.69","Neutral","False",1.79,7.22,"2025-08-06 12:06:00"
"VNQ","ETF",NA,"No",90.255,88.89,87.47,90.77,"Moderate","Mixed trend","Mixed trend",88.59,91.87,0.97,"Moderate","Value Zone - Price near support","-","88.44-89.35","89.88-90.65","Neutral","False",1.6,NA,"2025-08-06 12:07:00"
"VOO","ETF",NA,"No",581.6,575.78,560.94,584.69,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.86-580.75","579.09-584.11","Neutral","False",1.62,NA,"2025-08-06 12:05:00"
"VSAT","Mid",NA,"No",26.51,21.52,16.51,27.04,"Good","Mixed trend","Uptrend",16.68,23.5,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19-24.03","24.9-29.98","Neutral","True",5.75,-4.48,"2025-08-06 12:03:00"
"VT","ETF",NA,"No",130.78,129.47,126.25,131.24,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.31-130.31","130.31-131.25","Neutral","False",1.25,NA,"2025-08-06 12:07:00"
"VTI","ETF",NA,"No",311.25,308.14,300.15,313.01,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.8-309.8","309.79-312.71","Neutral","False",1.63,NA,"2025-08-06 12:07:00"
"VTOL","Small","Good","No",38.435,37.18,33.2,39.2,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","36.3-38.06","34.9-41.97","Neutral","False",3.07,3.9,"2025-08-06 12:08:00"
"VVV","Mid","Good","No",37.79,37.22,35.01,37.85,"Moderate","Mixed trend","Mixed trend",35.36,38.05,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.03-37.41","37.16-38.43","Neutral","False",2.64,2.06,"2025-08-06 12:10:00"
"VWO","ETF",NA,"No",50.255,49.5,48.78,50.36,"Good","Mixed trend","Mixed trend",49.27,51,0.76,"Moderate","Value Zone - Price near support","-","49.25-49.76","50.16-50.33","Neutral","False",1.22,NA,"2025-08-06 12:07:00"
"VXUS","ETF",NA,"No",69.675,68.62,67.38,69.73,"Moderate","Uptrend","Mixed trend",68.06,70.49,0.51,"Moderate","Elevated Zone - Price near resistance","-","68.28-68.97","69.44-69.9","Neutral","False",1.24,NA,"2025-08-06 12:07:00"
"WATT","ETF",NA,"No",0.3112,0.31,0.29,0.34,"Moderate","Uptrend","Downtrend",0.36,0.5,-3.73,"Moderate","Low Value Zone","-","0.31-0.31","0.24-0.39","Neutral","True",5.98,NA,"2025-08-06 12:08:00"
"WEBL","ETF",NA,"No",30.4283,29.5,27.76,30.9,"Moderate","Uptrend","Mixed trend",28.04,31.52,0.46,"Moderate","Price between support and resistance","-","29.29-29.72","30.1-31.45","Higher","False",4.67,NA,"2025-08-06 12:05:00"
"WES","Large","Good","No",40.44,39.84,38.52,40.71,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.46,"Moderate","Elevated Zone - Price near resistance","-","39.63-40.04","40.06-40.83","Neutral","False",2.66,3.34,"2025-08-06 12:02:00"
"WFC","Large","Good","Yes",78.33,77.55,75.85,81.85,"Moderate","Mixed trend","Mixed trend",76.99,82.65,3.23,"Good","Value Zone - Price near support","-","78.42-78.42","78.03-78.67","Neutral","False",2.19,5.82,"2025-08-06 12:06:00"
"WIX","Mid","Moderate","No",136.17,134.81,127.92,161,"Moderate","Mixed trend","Mixed trend",133.86,149.41,5.74,"Hold","Value Zone - Price near support","-","137.73-137.73","126.44-145.89","Neutral","False",5.11,2.52,"2025-08-06 12:09:00"
"WMK","Small","Good","No",70.21,69.14,66.98,71.61,"Moderate","Mixed trend","Mixed trend",70.58,75.4,-13.96,"Hold","Low Value Zone","-","68.81-69.47","67.79-72.63","Neutral","False",3.12,3.99,"2025-08-06 12:07:00"
"WMT","Large","Moderate","Yes",102.92,99.97,95.96,104.98,"Good","Mixed trend","Uptrend",96.93,101.99,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","99.29-100.65","102.65-104.3","Neutral","False",1.42,2.34,"2025-08-06 12:06:00"
"WTTR","Small","Moderate","No",8.77,8.68,8.33,8.95,"Moderate","Mixed trend","Mixed trend",8.84,9.68,-13.57,"Moderate","Value Zone - Price near support","-","8.79-8.81","8.21-9.54","Neutral","False",4.04,0.34,"2025-08-06 12:10:00"
"WWW","Mid","Moderate","No",26.185,24.67,21.5,26.71,"Good","Mixed trend","Uptrend",21.72,25.38,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.5-25.84","23.89-28.71","Neutral","False",2.8,0.9,"2025-08-06 12:03:00"
"XES","ETF",NA,"No",66.67,65.67,63.35,68.42,"Moderate","Mixed trend","Mixed trend",64.22,69.02,0.96,"Moderate","Price between support and resistance","-","65.34-66","64.42-68.85","Neutral","False",3.54,NA,"2025-08-06 12:07:00"
"XLE","ETF",NA,"No",85.36,84.51,82.86,88.81,"Moderate","Mixed trend","Mixed trend",84.5,88.46,3.59,"Good","Value Zone - Price near support","-","86.17-86.17","84.77-85.95","Higher","False",1.95,NA,"2025-08-06 12:07:00"
"XLF","ETF",NA,"No",51.98,51.46,50.51,52.72,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.35,"Moderate","Value Zone - Price near support","-","51.91-51.91","51.77-52.19","Neutral","False",1.85,NA,"2025-08-06 12:05:00"
"XLP","ETF",NA,"No",81.6438,80.41,78.9,83.28,"Moderate","Mixed trend","Uptrend",79.7,82.26,0.32,"Good","Elevated Zone - Price near resistance","-","80.01-80.82","81.27-82.24","Neutral","False",1.07,NA,"2025-08-06 12:05:00"
"XOM","Large","Good","Yes",107.775,106.16,103.42,114.49,"Moderate","Mixed trend","Mixed trend",106.62,112.87,4.43,"Moderate","Value Zone - Price near support","-","105.62-106.7","107.46-108.52","Higher","False",2.58,7.03,"2025-08-06 12:06:00"
"YANG","ETF",NA,"No",28.68,28.39,25.7,39.09,"Moderate","Mixed trend","Mixed trend",28.22,31.96,7.17,"Moderate","Value Zone - Price near support","-","28.82-28.91","28.42-28.96","Higher","False",9.49,NA,"2025-08-06 12:05:00"
"YINN","ETF",NA,"No",42.9902,42.34,40.34,45.47,"Good","Uptrend","Mixed trend",41.37,46.09,1.91,"Moderate","Price between support and resistance","-","42.13-42.56","42.53-43.45","Neutral","False",4.74,NA,"2025-08-06 12:05:00"
"ZBAI","ETF",NA,"No",0.37,0.37,0.31,0.38,"Moderate","Mixed trend","Mixed trend",0.37,0.56,-236.32,"Hold","Value Zone - Price near support","-","0.37-0.37","0.29-0.45","Neutral","True",15.12,NA,"2025-08-06 12:08:00"
"ZETA","Mid",NA,"No",19.98,19.05,15.06,20.38,"Moderate","Mixed trend","Uptrend",15.21,18.3,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.15-19.94","18.84-21.13","Neutral","True",4.48,-0.25,"2025-08-06 12:02:00"
"ZOOZ","Nano",NA,"No",1.54,1.52,1.37,1.57,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-14.32,"Moderate","Low Value Zone - Price below support","-","1.6-1.6","1.4-1.68","Higher","False",10.07,-1.09,"2025-08-06 12:04:00"
NA,"ETF",NA,"No",4.531,4.39,3.95,4.62,"Moderate","Mixed trend","Mixed trend",5.39,12.74,-9.61,"Hold","Low Value Zone","-","4.35-4.44","4.05-5.02","Neutral","False",10.16,NA,"2025-08-06 12:04:00"
