"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNA","ETF",NA,"No",35.05,34.7,32.57,36.34,"Moderate","Mixed trend","Mixed trend",32.9,36.93,0.84,"Moderate","Price between support and resistance","-","34.88-35.76","34.65-35.45","Neutral","False",5.74,NA,"2025-08-06 16:03:00"
"TPL","Large","Good","Yes",953.75,939.44,900.46,972.82,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-51.66,"Moderate","Low Value Zone","-","934.68-944.21","927.02-980.48","Neutral","False",4.15,19.94,"2025-08-06 15:58:00"
"TPOR","ETF",NA,"No",25.2,24.44,22.96,27.13,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.7,"Moderate","Price between support and resistance","-","24.15-24.74","23.18-27.22","Neutral","False",6.09,NA,"2025-08-06 16:00:00"
"TQQQ","ETF",NA,"No",88.73,87.25,81.49,89.81,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","87.91-89.55","Neutral","False",4.14,NA,"2025-08-06 16:05:00"
"TRDA","Micro","Moderate","No",5.95,5.46,5.09,7.97,"Moderate","Mixed trend","Mixed trend",5.86,6.92,10.44,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.72-6.46","Neutral","True",6.66,0.58,"2025-08-06 16:01:00"
"TRI","Large","Good","No",179.96,178.16,175.26,184.76,"Moderate","Uptrend","Downtrend",192.52,207.01,-2.15,"Hold","Low Value Zone - Price below support","-","179.6-183.1","172.33-188.2","Neutral","False",1.63,4.76,"2025-08-06 15:58:00"
"TRIN","Small","Good","No",15.33,15.18,14.52,15.43,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.24,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.11-15.55","Neutral","True",1.91,2.23,"2025-08-06 16:00:00"
"TRMB","Large","Good","Yes",84.14,83.11,78.97,85.87,"Good","Uptrend","Mixed trend",79.77,86.32,0.5,"Moderate","Price between support and resistance","-","82.24-83.98","81.51-86.82","Neutral","False",1.84,6.13,"2025-08-06 15:58:00"
"TRVG","Micro",NA,"No",3.495,3.46,3.25,3.57,"Moderate","Mixed trend","Downtrend",3.94,4.83,-3.01,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.01-3.79","Neutral","True",6,-0.41,"2025-08-06 16:00:00"
"TSLA","Large","Moderate","No",319.92,313.58,295.61,328.83,"Moderate","Uptrend","Mixed trend",304.8,333.18,0.88,"Moderate","Price between support and resistance","-","307.81-319.34","317.52-323.36","Neutral","False",5.73,1.67,"2025-08-06 15:59:00"
"TSLL","ETF",NA,"No",11.4801,11.04,9.76,12.82,"Moderate","Mixed trend","Mixed trend",10.67,12.89,1.8,"Hold","Price between support and resistance","-","10.63-11.44","11.32-11.71","Neutral","False",11.56,NA,"2025-08-06 16:04:00"
"TSLS","ETF",NA,"No",7.639,7.56,7.05,17.31,"Moderate","Mixed trend","Mixed trend",7.62,8.39,37.39,"Moderate","Value Zone - Price near support","-","7.65-7.95","7.52-7.72","Neutral","False",6.72,NA,"2025-08-06 16:03:00"
"TSMX","ETF",NA,"No",33.25,32.92,31.3,38.94,"Moderate","Mixed trend","Mixed trend",32.58,37.2,5.89,"Moderate","Price between support and resistance","-","32.81-33.45","32.92-33.65","Neutral","False",4.92,NA,"2025-08-06 16:00:00"
"TSMZ","ETF",NA,"No",16.6125,16.45,15.79,17.65,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.29,"Moderate","Price between support and resistance","-","16.62-16.62","16.2-17.03","Neutral","False",3.99,NA,"2025-08-06 15:58:00"
"TT","Large","Good","Yes",427.03,422.76,416.76,435.57,"Moderate","Uptrend","Mixed trend",428.03,458.54,-31.64,"Moderate","Low Value Zone","-","425.55-427.03","423.99-430.18","Neutral","False",1.42,12.69,"2025-08-06 16:00:00"
"TTAN","Large",NA,"No",112.94,111.81,107.83,118.78,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.27,"Moderate","Price between support and resistance","-","112.81-113.11","111.84-114.02","Higher","False",3.56,-3.72,"2025-08-06 16:00:00"
"TTE","Large","Good","No",60.2,59.6,57.95,62.41,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.3,"Good","Value Zone - Price near support","-","60.13-61.2","59.69-60.71","Neutral","False",2.76,5.52,"2025-08-06 16:00:00"
"TYD","ETF",NA,"No",25.4895,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.29-25.56","Lower","False",1.9,NA,"2025-08-06 15:59:00"
"TZA","ETF",NA,"No",11.08,10.97,10.25,16.34,"Moderate","Mixed trend","Mixed trend",10.96,12.55,13.58,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.95-11.2","Neutral","False",6.6,NA,"2025-08-06 16:03:00"
"U","Large",NA,"No",31.915,31.6,29.93,37.45,"Moderate","Downtrend","Mixed trend",30.89,36.68,4.65,"Good","Price between support and resistance","-","30.59-35.29","29.42-34.43","Neutral","True",5.27,-1.12,"2025-08-06 15:59:00"
"UBER","Large","Good","Yes",89.4035,88.51,86.14,92.17,"Moderate","Uptrend","Uptrend",87.01,93,1.5,"Good","Price between support and resistance","-","87.55-89.6","87.07-91.56","Neutral","True",2.53,5.71,"2025-08-06 15:58:00"
"UBOT","ETF",NA,"No",22.85,22.51,21.73,23.7,"Moderate",NA,"Mixed trend",21.98,24.01,1.33,"Moderate","Price between support and resistance","-","22.39-22.62","21.98-23.72","Neutral","False",3.44,NA,"2025-08-06 15:59:00"
"UHAL.B","ETF",NA,"No",51.55,51.03,49.64,52.58,"Moderate","Mixed trend","Mixed trend",51.69,55.08,-25.36,"Hold","Value Zone - Price near support","-","51.48-51.73","50.96-52.13","Neutral","False",2.74,NA,"2025-08-06 15:58:00"
"ULTY","ETF",NA,"No",6.1,6.04,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.07-6.13","Neutral","False",2.57,NA,"2025-08-06 16:05:00"
"UNH","Large","Good","Yes",245.01,242.56,227.21,249.91,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.52,"Hold","Low Value Zone - Price below support","-","245.97-253.61","242.16-247.73","Higher","False",6.33,23.09,"2025-08-06 16:06:00"
"UPB","Small",NA,"No",16.39,16.02,13.21,16.72,"Good","Mixed trend","Uptrend",13.34,16.08,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.75","16.18-17.14","Higher","False",5.4,-1.67,"2025-08-06 16:12:00"
"UPST","Mid",NA,"No",67.17,66.5,62.62,68.51,"Moderate","Mixed trend","Mixed trend",72.6,85.47,-3.37,"Moderate","Low Value Zone - Price below support","-","67.1-81.5","63.55-69.46","Neutral","True",5.83,-0.73,"2025-08-06 15:59:00"
"URAA","ETF",NA,"No",30.97,30.51,26.74,31.43,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.17,"Hold","Price between support and resistance","-","30.35-30.66","30.68-31.79","Higher","False",5.18,NA,"2025-08-06 16:00:00"
"USEA","Nano",NA,"No",1.5824,1.58,1.48,1.73,"Moderate","Mixed trend","Uptrend",1.49,1.71,1.43,"Good","Buy signal generated - good momentum","Buy Signal","1.58-1.58","1.43-1.73","Neutral","True",5.02,-0.76,"2025-08-06 15:57:00"
"UTSL","ETF",NA,"No",41.95,41.32,39.56,43.99,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.4,"Hold","Price between support and resistance","-","41.11-41.53","40.21-43.69","Neutral","False",4.26,NA,"2025-08-06 16:00:00"
"V","Large","Good","Yes",339.74,336.34,328.54,437.92,"Moderate","Mixed trend","Mixed trend",338.97,358.38,24.26,"Moderate","Value Zone - Price near support","-","335.99-340.32","337.54-341.99","Neutral","False",2.32,10.22,"2025-08-06 16:04:00"
"VEA","ETF",NA,"No",57.32,56.75,55.38,57.53,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.45,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.23-57.44","Neutral","False",1.24,NA,"2025-08-06 16:06:00"
"VERU","ETF",NA,"No",0.37,0.37,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.04,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 16:08:00"
"VERX","Mid",NA,"No",28.19,25.69,24.7,29.08,"Good","Uptrend","Downtrend",31.48,35.78,-1.98,"Hold","Low Value Zone","-","25.48-25.89","26.42-33.06","Neutral","True",3.84,-0.29,"2025-08-06 16:07:00"
"VGT","ETF",NA,"No",693,686.07,659.98,698.97,"Good","Uptrend","Mixed trend",666.65,703.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","690.42-696.27","Neutral","False",1.9,NA,"2025-08-06 16:05:00"
"VLN","Micro",NA,"No",2.08,2.06,1.93,2.12,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-3.02,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.87-2.3","Neutral","False",6.19,-0.33,"2025-08-06 16:14:00"
"VMC","Large","Good","Yes",281.59,278.77,265.03,282.97,"Moderate","Uptrend","Mixed trend",267.71,284.94,0.24,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.25-282.81","Neutral","False",1.79,7.22,"2025-08-06 16:00:00"
"VNQ","ETF",NA,"No",89.6,88.7,87.28,91.57,"Moderate","Mixed trend","Mixed trend",88.59,91.87,2.46,"Good","Value Zone - Price near support","-","89.61-90.31","89.26-90","Neutral","False",1.6,NA,"2025-08-06 16:10:00"
"VOO","ETF",NA,"No",581.46,575.65,560.94,584.35,"Good","Mixed trend","Mixed trend",566.61,588.84,0.48,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","579.74-583.17","Neutral","False",1.62,NA,"2025-08-06 16:05:00"
"VRCA","ETF",NA,"No",6.115,5.77,3.81,6.16,"Moderate","Mixed trend","Uptrend",3.85,6.11,0,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.92","5.39-6.98","Neutral","False",9.23,NA,"2025-08-06 16:00:00"
"VSAT","Mid",NA,"No",27.82,27.54,16.7,28.38,"Good","Mixed trend","Uptrend",16.87,24.48,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","27.86-28.17","26.4-30.27","Neutral","True",5.75,-4.48,"2025-08-06 16:00:00"
"VT","ETF",NA,"No",130.95,129.64,126.25,131.35,"Good","Uptrend","Mixed trend",127.53,132.11,0.4,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.63-131.3","Neutral","False",1.25,NA,"2025-08-06 16:00:00"
"VTI","ETF",NA,"No",311.07,307.96,300.15,312.71,"Good","Mixed trend","Mixed trend",303.18,315.21,0.49,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.06-312.07","Neutral","False",1.63,NA,"2025-08-06 16:07:00"
"VTOL","Small","Good","No",38.2,37.82,33.2,38.96,"Moderate","Mixed trend","Uptrend",33.54,37.59,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.18-39.25","Neutral","True",3.07,3.9,"2025-08-06 16:00:00"
"VVV","Mid","Good","No",37.9,37.52,35.01,37.94,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.06,"Good","Elevated Zone - Price near resistance","-","37.63-38.52","37.43-38.35","Neutral","False",2.64,2.06,"2025-08-06 16:14:00"
"VWO","ETF",NA,"No",50.38,49.88,48.78,50.62,"Good","Mixed trend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.31-50.46","Neutral","False",1.22,NA,"2025-08-06 16:00:00"
"VXUS","ETF",NA,"No",69.72,69.02,67.38,70,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.48,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.74","69.57-69.86","Neutral","False",1.24,NA,"2025-08-06 16:08:00"
"WANT","ETF",NA,"No",44.09,42.13,39.17,44.36,"Good","Mixed trend","Mixed trend",40.57,44.81,0.21,"Moderate","Elevated Zone - Price near resistance","-","41.97-42.3","43.6-47.13","Higher","False",7.03,NA,"2025-08-06 16:00:00"
"WATT","ETF",NA,"No",0.2875,0.28,0.27,0.32,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","0.29-0.37","0.25-0.31","Neutral","True",5.98,NA,"2025-08-06 16:12:00"
"WBD","Large",NA,"Yes",12.81,12.8,12.09,13.42,"Good","Mixed trend","Mixed trend",12.21,13.51,1.16,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.79-12.89","12.67-12.94","Neutral","False",3.32,-4.4,"2025-08-06 15:59:00"
"WEBL","ETF",NA,"No",30.93,30.62,27.76,31.41,"Moderate","Mixed trend","Mixed trend",28.04,31.52,0.2,"Moderate","Elevated Zone - Price near resistance","-","30.88-30.88","30.69-31.74","Neutral","False",4.67,NA,"2025-08-06 16:00:00"
"WES","Large","Good","No",40.34,39.94,38.52,40.82,"Good","Mixed trend","Mixed trend",38.91,41.15,0.57,"Moderate","Elevated Zone - Price near resistance","-","40.28-40.57","40.05-40.63","Neutral","False",2.66,3.34,"2025-08-06 15:58:00"
"WFC","Large","Good","Yes",77.61,76.83,75.15,85.44,"Moderate","Mixed trend","Mixed trend",76.99,82.65,8.13,"Moderate","Value Zone - Price near support","-","77.68-78.42","77.14-78.08","Neutral","False",2.19,5.82,"2025-08-06 16:06:00"
"WMK","Small","Good","No",73.1,71,68.78,74.29,"Moderate","Uptrend","Mixed trend",70.58,75.4,0.91,"Moderate","Price between support and resistance","-","70.36-71.64","71.88-75.74","Neutral","False",3.12,3.99,"2025-08-06 16:00:00"
"WMT","Large","Moderate","Yes",103.37,102.34,96,105.44,"Good","Mixed trend","Uptrend",96.97,102.21,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.58-104.17","Neutral","False",1.42,2.34,"2025-08-06 15:59:00"
"WTTR","Small","Moderate","No",8.63,8.54,8.07,8.8,"Moderate","Downtrend","Downtrend",8.84,9.68,-5.08,"Good","Low Value Zone - Price below support","-","8.64-9.03","8.33-8.97","Neutral","True",5.5,0.34,"2025-08-06 16:00:00"
"WWW","Mid","Moderate","No",26.98,26.71,21.53,27.52,"Good","Uptrend","Uptrend",21.75,25.53,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","25.76-28.2","Neutral","True",2.8,0.9,"2025-08-06 16:00:00"
"XES","ETF",NA,"No",65.7,65.04,62.74,69.13,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.23,"Good","Price between support and resistance","-","66.68-66.68","64.25-67.15","Neutral","False",3.54,NA,"2025-08-06 16:00:00"
"XLE","ETF",NA,"No",84.7,83.85,82.22,98.75,"Moderate","Mixed trend","Mixed trend",84.49,88.46,16.4,"Good","Value Zone - Price near support","-","84.67-86.17","84.18-85.22","Neutral","False",1.95,NA,"2025-08-06 16:06:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.74,"Moderate","Mixed trend","Mixed trend",51.07,53.2,1.43,"Moderate","Value Zone - Price near support","-","51.73-51.98","51.8-52.13","Neutral","False",1.85,NA,"2025-08-06 16:04:00"
"XLY","ETF",NA,"No",223.46,221.23,213.4,224.13,"Good","Mixed trend","Mixed trend",215.56,225.53,0.26,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.53","223.03-224.46","Neutral","False",2.39,NA,"2025-08-06 16:04:00"
"XOM","Large","Good","Yes",106.54,105.47,102.75,108.67,"Moderate","Mixed trend","Mixed trend",106.62,112.87,-59.4,"Moderate","Value Zone - Price near support","-","107.5-108.14","105.87-107.21","Neutral","False",2.58,7.03,"2025-08-06 16:06:00"
"YANG","ETF",NA,"No",28.281,28,25.34,101.23,"Moderate","Mixed trend","Mixed trend",28.22,31.96,54.28,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.05-28.52","Neutral","False",9.49,NA,"2025-08-06 16:03:00"
"YINN","ETF",NA,"No",43.58,43.1,40.96,45.25,"Good","Mixed trend","Mixed trend",41.37,46.09,1.11,"Moderate","Price between support and resistance","-","42.65-43.55","43.2-43.96","Neutral","False",4.74,NA,"2025-08-06 16:03:00"
"ZBAI","ETF",NA,"No",0.3745,0.37,0.31,1.09,"Moderate","Mixed trend","Mixed trend",0.37,0.56,23.57,"Hold","Value Zone - Price near support","-","0.37-0.38","0.33-0.42","Neutral","True",15.12,NA,"2025-08-06 16:10:00"
"ZETA","Mid",NA,"No",20.2101,18.75,15.06,20.61,"Good","Mixed trend","Uptrend",15.21,18.3,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-20.2","19.25-21.17","Neutral","True",4.48,-0.25,"2025-08-06 15:59:00"
"ZOOZ","Nano",NA,"No",1.51,1.49,1.34,1.54,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.09,"Moderate","Low Value Zone - Price below support","-","1.53-1.61","1.46-1.59","Higher","False",10.07,-1.09,"2025-08-06 16:00:00"
NA,"ETF",NA,"No",4.5,4.46,4,4.59,"Moderate","Mixed trend","Downtrend",5.39,12.74,-10.25,"Hold","Low Value Zone - Price below support","-","4.56-4.56","4.36-4.66","Neutral","False",10.16,NA,"2025-08-06 16:03:00"
