"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.44,99.32,99.66,99.49,99.52,99.58,99.3638,99.45,99.476,99.456,99.59,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.17,103.07,1.6,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",99.41,"97.46-99.43"," + Breakout Signal + ",NA,"99.41-99.6","Higher","Neutral","97.17-101.73","96.52-98.87","False",0.36,NA,"high","expanding",FALSE,0.000100563254793418,-0.00502790487203525,0.0148855622115861,0.015086748805633,0.0303792986204515,99.3856404343731,99.1794808140695,TRUE,"MomentumPullback",7,98.39,4,5,0.218190423421956,99.528,99.439,NA,TRUE,39.9306977850117,48.7719962883349,35.8666666666636,3.99999999999636,-11.3599286032973,0.40000000000191,0.414937759338057,0.106419922946847,99.433872,99.4314166666667,99.5597084033643,99.3429515966357,FALSE,FALSE,100.012281205659,98.7847187943406,2.25828607234555,2.76341463616418,0.0389656001225376,0.35280462854439,FALSE,FALSE,36.6264105415796,50.5026437124197,-2.76869035910753,0.262149626940906,0.576514615151202,1.25241828734345,-0.0803858520900304,-0.400641025641031,-0.170665595823714,-0.150617531880717,-0.170665595823716,-0.400641025641035,-0.0803858520900258,1.25241828734346,1.24266427672316,FALSE,FALSE,-0.706283201591709,FALSE,"2026-04-27 16:15:00",100.012281205659,98.7847187943406,99.36,99.58,"","","","","","2026-04-27 16:15:00","2026-04-27 16:15:00",2026-04-27 16:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.6,0.533333333333333,1,61.6666666666667,0.36,0.0036,61.4733333333333,NA,61.4733333333333,1,0,0,0,0,3.383140562249,FALSE,8.45785140562249,"Watch",61,39,"Moderate","Moderate","Moderate (61%)","Watch · 61% Bullish · Moderate Setup · Entry Soon",34,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",3.7,2.3
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",117.75,117.65,117.9,117.78,118.06,118.68,115.31,117.62,117.743,117.791,119.54,-1.5,"-1.4","-","Mixed trend","Downtrend","Hold","-","Neutral",114.95,199,27.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",117.32,"112.62-117.43"," + Breakout Signal + ",NA,"116.08-119.41","Neutral","Neutral","-112.95-376.13","50.58-135.11","False",10.34,NA,"low","normal",FALSE,-0.0424448217317463,-0.0933310707619204,-0.110281642348147,-0.258354156960744,-0.161098863829064,117.431798982955,116.990188453658,FALSE,"",4,92.62,3,-1,0.362877112472226,120.917,123.311,NA,TRUE,52.3610528731379,47.671135761432,37.5014718003063,33.5570469798653,-8.76479382307738,-7.11280947946605,100,0.114149025401044,117.834186,118.034640833333,117.995865920891,117.569234079109,FALSE,FALSE,137.963046093807,103.820953906193,4.34453106016124,2.67651662901726,0.0983848358461407,10.6097286742265,FALSE,FALSE,31.4663208246431,45.4280423125656,-0.84331641641802,-70.4844160720991,-14.6518025191834,13.9901382577589,-1.1652275966133,-11.0725599637954,-5.9583632447954,-1.37192571524176,-5.9583632447954,-11.0725599637954,-1.16522759661329,13.9901382577589,32.8855504626387,FALSE,FALSE,-9.13942240029228,FALSE,"2026-04-27 17:41:00",137.963046093807,103.820953906193,115.31,118.68,"","","","","","2026-04-27 17:41:00","2026-04-27 17:41:00",2026-04-27 17:41:00,FALSE,FALSE,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,27.51,1,0.5,56,10.34,0.1034,38.66,-19.0961482626007,38.66,1,0,0,0,0,3.39701204819277,FALSE,8.49253012048193,"Avoid",39,61,"Weak","Wait","Very Low (39%)","Avoid · 39% Bullish · Weak Setup · No Entry",34,"Weak intraday setup; avoid day trade.","","27.5:1 — Excellent R:R",69.6,2
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.72,93.24,235.95,164.6,228.84,234.13,228.84,233.16,232.742,232.89,229.8,1.27,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",214.24,240.81,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",232.24,"222.79-233.01"," + Breakout Signal + ",NA,"229.07-235.38","Neutral","Neutral","195.84-269.6","190.18-214.38","False",2.16,16.93,"medium","expanding",FALSE,0.0515907136715411,-0.212250498467082,0.00429719393235826,-0.508742678808088,-0.425732195195004,232.217605188522,231.374643708926,FALSE,"",7,210.4,4,6,0.443036899425486,230.135,225.16,NA,FALSE,46.2624384273888,43.4232885006618,40.1433691756271,33.3333333333333,4.301075268817,4.30107526881632,26.0869565217397,0.114324100696613,233.145,233.235481666667,233.442587480745,232.412912519255,FALSE,FALSE,233.749298919722,213.249701080278,5.067606294155,8.54740028041896,0.192651437232478,4.44528114158471,FALSE,TRUE,86.7678543912909,66.6831485109454,4.02718713667858,-2.0415035568464,6.49338763556491,9.11477869467367,4.64028776978417,2.87330916806648,1.59339939756407,1.27067014795474,1.59339939756407,2.87330916806647,4.64028776978418,9.11477869467367,9.61295501733293,FALSE,FALSE,0.805068907852279,FALSE,"2026-04-27 16:00:00",233.749298919722,213.249701080278,228.84,234.13,"","","","","Undervalued","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,53.9333333333333,2.16,0.0216,55.8066666666667,NA,55.8066666666667,7,0,0,0,0,4.88313253012048,FALSE,12.2078313253012,"Watch",56,44,"Moderate","Low","Moderate (56%)","Watch · 56% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","","0.4:1 — Poor R:R",3.7,7.8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",334.74,334.63,334.88,334.76,346.32,349.21,328.81,341.36,334.771,334.773,347.81,-3.76,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",213.67,360.95,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",333.92,"330.23-335.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"329.47-340.01","Neutral","Neutral","237.78-431.48","166.18-203.78","False",5.19,2.61,"low","quiet",FALSE,-0.0328803843869208,-0.0149347352071482,-0.0746290934057733,-0.0776119402985048,-0.691251075444265,334.54558203597,334.129181535875,FALSE,"",4,202.74,7,0,0.0866200310378443,318.1,270.102,NA,TRUE,17.4940073699238,47.3575588728096,38.2352941176477,32.3529411764716,-6.89215686274383,-2.94117647058528,0,0.0433881089407329,334.770058,335.055250833333,334.888459718701,334.598630281299,FALSE,FALSE,343.324962554291,171.648037445709,5.04926216850724,7.83168026140416,0.0844457140106586,14.291088804726,FALSE,FALSE,73.8070002079712,80.2497627663319,-8.69510240401327,32.6949004679197,73.0337659651482,65.6666171592653,35.5710407973099,21.7057646844881,10.2715349634219,-3.78942526091832,10.2715349634219,21.7057646844881,35.5710407973099,65.6666171592653,100.016829591123,FALSE,FALSE,13.2726250134489,FALSE,"2026-04-27 17:47:00",343.324962554291,171.648037445709,328.81,349.21,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.5,0.22,0.0733333333333333,0.5,42.4916666666667,5.19,0.0519,42.0808333333333,-83.9971485155614,42.0808333333333,5,0,0,0,0,5.68389558232932,FALSE,14.2097389558233,"Avoid",42,58,"Weak","Wait","Low (42%)","Avoid · 42% Bullish · Weak Setup · No Entry",57,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",8.1,36
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",73.96,73.2,73.95,73.58,79.23,79.23,75.21,77.55,73.857,74.012,78.1,-5.3,"1.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",48.79,81.02,0.2,"Good","Low reward High risk zone"," + ","Strong",72.74,"51.02-76.72"," + ",NA,"71.42-75.76","Neutral","Neutral","62.3-105.15","35.66-43.79","False",6.57,1.5,"medium","quiet",FALSE,-0.0540540540540625,-0.31001482679607,-2.03973509933776,-1.37351646886252,-2.90140475252725,72.5603079635001,70.4134445157406,FALSE,"",6,44.12,7,-1,1.99193453750413,73.642,62.88,NA,TRUE,63.9539401060817,47.8904855909473,64.0926102263131,76.8518518518518,8.25564569116388,-4.96632996632999,93.4668989547035,0.213712138165385,74.70661,75.028515,74.6586736810776,73.2005663189224,FALSE,FALSE,82.3600839009914,36.6319160990086,6.99562807656409,7.02935251259598,0.44547428793879,3.69448951860031,FALSE,FALSE,68.4138990906049,77.037437286877,-6.68899442128935,51.5430861723447,75.9013724121889,70.1237345331834,25.1158173395103,8.89976958525347,4.6643598615917,-3.1754161331626,4.6643598615917,8.89976958525347,25.1158173395103,70.1237345331834,124.831493057554,FALSE,FALSE,5.4390790272539,FALSE,"2026-04-27 17:49:00",82.3600839009914,36.6319160990086,75.21,79.23,"","","Earnings Alert","","","2026-04-27 17:49:00","2026-04-27 17:49:00",2026-04-27 17:49:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.538125,0.538125,0.5,0.2,0.0666666666666667,0.5,42.8583333333333,6.57,0.0657,41.3841666666667,-67.2051775387777,41.3841666666667,5,0,25,0,0,5.25380722891566,FALSE,13.1345180722892,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",53,"Neutral intraday — no clear edge.","Earnings","0.2:1 — Poor R:R",11.4,32.9
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.32,261.28,261.33,261.3,263.46,264.15,260.34,262.57,261.333,261.327,263.99,-1.01,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.19,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",261.04,"258.68-261.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"259.23-263.39","Neutral","Lower","203.88-271.15","183.33-206.96","False",3,7.18,"low","quiet",FALSE,-0.00765286599830941,0.00765403750477681,0.0727606939072484,0.145627347282899,0.0823423526933513,261.205481063549,260.973144754242,TRUE,"Breakout",5,206.57,7,4,0.0610100361662909,257.671,241.004,NA,TRUE,34.9417257541111,50.1395160606571,47.0666666666699,46.6666666666692,-13.1999999999981,-1.20000000000212,0,0.0434953790412647,261.317174,261.15327,261.411905126905,261.252514873095,FALSE,FALSE,276.646255088605,195.434744911395,3.54864748608408,7.86062453248803,0.0445308649697351,6.43878314931073,FALSE,FALSE,71.8977489690745,75.9091742246036,-4.45794448886156,8.02134612997973,25.7379496316271,30.9922745058694,8.8498895327025,5.17158047365877,2.25563909774436,-1.08716239251487,2.25563909774436,5.17158047365878,8.84988953270249,30.9922745058694,41.554284635534,FALSE,FALSE,-0.467374532591236,FALSE,"2026-04-27 17:47:00",276.646255088605,195.434744911395,260.34,264.15,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.25,0.3375,0.500625,0.500625,0.75,0.19,0.0633333333333333,0.5,46.2916666666667,3,0.03,45.1708333333333,-96.8535727268901,45.1708333333333,7,0,0,0,0,5.61318072289157,FALSE,14.0329518072289,"Avoid",45,55,"Moderate","Wait","Low (45%)","Avoid · 45% Bullish · Moderate Setup · No Entry",56,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.6,18.8
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.7,45.04,45.91,45.47,47.77,47.8552,45.32,46.49,45.428,45.467,47.4,-3.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.93,55.64,15.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",44.65,"29.18-46.19"," + Breakout Signal + ",NA,"44.81-45.92","Lower","Neutral","27.16-63.96","31.49-48.64","False",4.33,-8.44,"high","expanding",TRUE,2.60140588622246,0.307287093942056,0.0766451330340604,-0.30541012216405,-1.0929553078671,44.1935807706964,42.8658978273136,TRUE,"MomentumPullback",11,40.28,2,9,3.82243576153284,46.626,46.586,NA,TRUE,64.7613027711414,52.6824193126023,40.5797101449276,52.1739130434784,3.1338164251208,28.6956521739132,100,0.254794034467389,45.597976,45.85661,46.3390994604008,44.6330305395992,FALSE,FALSE,49.6565678904717,41.6674321095283,7.69930289355387,4.54304925621101,0.314682219756787,1.91731164683364,TRUE,FALSE,27.3210227873669,45.1444781636565,-6.6955599771962,-14.3769968051118,-4.40621065883339,0.529567519858786,4.13714285714286,-6.98244181298488,-2.33654876741693,-3.88185654008438,-2.33654876741692,-6.98244181298489,4.13714285714286,0.529567519858776,19.1735736436622,FALSE,FALSE,0.00820381081638644,FALSE,"2026-04-27 17:44:00",49.6565678904717,41.6674321095283,45.32,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,15.93,1,0,53,4.33,0.0433,45.17,NA,45.17,1,0,25,0,0,4.93563855421687,FALSE,12.3390963855422,"Avoid",45,55,"Good","Wait","Low (45%)","Avoid · 45% Bullish · Good Setup · No Entry",49,"Neutral intraday — no clear edge.","Earnings","15.9:1 — Excellent R:R",24.6,NA
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.69,25.5,25.98,25.74,24.6,25.93,24.5,25.38,25.649,25.571,24.9,3.17,"-0.71","-","Uptrend","Mixed trend","Hold","-","Neutral",24.36,30.11,4.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.27,"19.39-25.54"," + ",NA,"25.31-26.17","Neutral","Neutral","21.6-29.3","20.3-25.96","False",2.5,2.4,"high","expanding",TRUE,1.32523467697406,0.843964671246319,0.18211384650182,0.103259493054346,-0.657385924207263,25.2346490103664,24.6217518489474,TRUE,"RSER",9,24,1,8,1.98960617229564,25.156,25.946,NA,FALSE,54.6769437522661,54.5525520548534,62.3216187433441,53.674121405751,3.75998402555903,20.3833865814698,39.5833333333336,0.185483023482033,25.581714,25.67982,25.7909338757432,25.2878061242568,FALSE,FALSE,28.8210978599715,23.7009021400285,6.57131454164042,5.74342344999979,0.120932670335512,0.759376659368218,TRUE,TRUE,68.0512234568518,42.3713195234339,7.22717944202533,7.47466216216216,-6.70821114369502,-12.2111072783719,-3.59848484848485,3.49735664904432,3.03643724696356,2.20883534136546,3.03643724696356,3.49735664904431,-3.59848484848485,-12.2111072783718,21.6033790177781,FALSE,FALSE,-2.53170480594189,FALSE,"2026-04-27 17:44:00",28.8210978599715,23.7009021400285,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 17:44:00","2026-04-27 17:44:00",2026-04-27 17:44:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.27,1,0.5,66,2.5,0.025,56.5,-15.8,56.5,7,0,25,0,0,6.76943775100401,FALSE,16.92359437751,"Watch",57,43,"Good","Moderate","Moderate (57%)","Watch · 57% Bullish · Good Setup · Entry Soon",68,"Above-average intraday setup.","Earnings","4.3:1 — Excellent R:R",19.2,3.6
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",174.28,172.96,195,183.98,172.4,174.685,172.16,173.86,174.231,174.163,172.38,1.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",173.73,"164.7-173.85"," + ",NA,"173.53-174.96","Neutral","Neutral","155.42-192.45","144.28-170.16","True",2.27,7.4,"medium","expanding",FALSE,0.0976394233530455,0.0344392147859042,0.3859224699038,0.273179398545031,-0.0859943817003988,173.71680271065,172.795649772615,TRUE,"RSER",6,158.23,3,8,0.363973068538602,173.109,170.618,NA,TRUE,70.581696655978,56.035061663749,47.7419354838712,47.7419354838712,8.06172322301349,0,81.0810810810832,0.110657128104312,173.91685,173.9352025,174.524083507301,173.891166492699,FALSE,FALSE,177.562902423131,161.459097576869,5.69846445256054,7.27740259647298,0.173585735740795,3.13990070479335,FALSE,FALSE,66.2257019433208,59.3950315656248,3.60611918678053,0.815641811766065,4.29682824655895,9.58249496981892,2.7897375405485,-1.17940576094353,1.73369914190648,1.10221603434273,1.73369914190649,-1.17940576094353,2.7897375405485,9.58249496981891,9.9739222428109,FALSE,FALSE,-1.75391196313878,TRUE,"2026-04-27 16:10:00",177.562902423131,161.459097576869,172.16,174.68,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 16:10:00","2026-04-27 16:10:00",2026-04-27 16:10:00,FALSE,FALSE,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,0.84,0.28,0.5,50.6,2.27,0.0227,53.03,NA,53.03,5,0,25,0,0,5.91926907630522,FALSE,14.7981726907631,"Watch",53,47,"Moderate","Moderate","Moderate (53%)","Watch · 53% Bullish · Moderate Setup · Entry Soon",59,"Neutral intraday — no clear edge.","Earnings","0.8:1 — Poor R:R",4.9,5.2
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.41,30.26,48.64,39.45,30.1,31.05,30.1,30.44,30.416,30.429,30.15,0.86,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",30.29,"30.33-30.39"," + Breakout Signal + ",NA,"30.18-30.69","Neutral","Neutral","28.22-35","23.8-27.15","False",1.73,-2.25,"medium","0",FALSE,-0.164149704530534,0.06581112207963,0,0,NA,30.3460968413685,30.3853300823561,TRUE,"MomentumPullback",9,27.66,7,3,0.344631649662834,30.237,29.581,NA,TRUE,44.2295784486482,45.3206529083672,26.785714285715,37.5000000000006,-22.8174603174593,37.5000000000006,40.0000000000019,0.0318982758154957,30.42425,NA,30.4805924955663,30.3759075044337,FALSE,FALSE,30.9460005363021,28.0999994636979,4.38256825467783,5.64356242894229,0.0339366377216319,0.771359182091108,FALSE,FALSE,65.7842277946297,64.4574838253226,2.56879302524987,10.2210945994926,10.7025846377867,8.99641577060933,2.52865812542144,0.19769357495881,0.329924117452991,0.862354892205644,0.329924117452984,0.197693574958802,2.52865812542145,8.99641577060932,10.1281178894006,FALSE,FALSE,-1.61299041170539,FALSE,"2026-04-27 16:00:00",30.9460005363021,28.0999994636979,30.1,31.05,"","","Earnings Alert","","","2026-04-27 16:00:00","2026-04-27 16:00:00",2026-04-27 16:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.77,0.256666666666667,0.5,46.1333333333333,1.73,0.0173,47.3366666666667,NA,47.3366666666667,1,0,25,0,0,3.79285140562249,FALSE,9.48212851405622,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","0.8:1 — Poor R:R",6.7,7.8
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",417.9,417.79,417.9,417.85,420.475,422.75,414.63,418.75,417.84,417.792,422.76,-1.15,"-0.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",417.14,"412.66-417.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"415.3-420.47","Neutral","Neutral","313-523.4","268.81-322.1","False",3.84,5.11,"low","quiet",FALSE,0.0239348970799344,0.0263050752040276,0.0964796889655683,0.0119660165130919,0.488133310890416,417.409877573681,417.043991525903,TRUE,"MomentumPullback",8,307.64,0,7,0.0943127402896128,415.691,381.954,NA,TRUE,73.8000584782005,56.1393780807674,22.4728487886365,57.8947368420832,0.00417710943755978,57.8947368420832,100,0.051535909825494,417.640268,417.430215833333,418.01390945212,417.62004054788,FALSE,FALSE,457.429856342347,282.976143657653,7.29670001190218,7.25056985825435,0.0902087711582786,12.4454989616548,FALSE,FALSE,60.985289119664,74.3375371036708,-3.47816721053941,26.7119137074294,30.0818065880743,39.0847412531595,10.1250822909809,4.64679828841678,-1.0528806340944,-1.07862617087709,-1.0528806340944,4.64679828841679,10.1250822909809,39.0847412531595,61.6496183847036,FALSE,FALSE,-0.911239315152507,FALSE,"2026-04-27 17:47:00",457.429856342347,282.976143657653,414.63,422.75,"","","","","","2026-04-27 17:47:00","2026-04-27 17:47:00",2026-04-27 17:47:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.23,0.0766666666666667,0.5,47.5333333333333,3.84,0.0384,45.9266666666667,-96.8,45.9266666666667,7,0,0,0,0,5.51642570281125,FALSE,13.7910642570281,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",55,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",5.2,21.2
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.5678,52.56,52.62,52.59,51.99,52.93,51.83,52.53,52.574,52.609,52.05,0.99,"-0.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",48.57,56.65,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",52.49,"50.53-52.53"," + ",NA,"52.14-52.98","Neutral","Neutral","44.67-60.63","42.15-51.81","False",2.45,4.02,"high","expanding",FALSE,0.0828188095795692,-0.0992018244013667,-0.250853889943083,-0.33595601478813,0.243707093821511,52.4802992626446,52.2956418663227,FALSE,"",3,47.34,3,-1,0.433980165585118,52.715,52.007,NA,TRUE,45.1213594496064,43.8991179131605,27.5972222222212,19.9166666666651,8.31481481481469,-5.08333333333344,0,0.0354439416537146,52.684212,52.6355483333333,52.7217666727858,52.4939533272142,FALSE,FALSE,55.959952568892,47.864047431108,3.27053076099581,3.13546740423631,0.0397368701665743,1.16035302507903,TRUE,FALSE,45.7916496802626,56.8391139547649,3.48706130335869,-0.284198560060626,12.6498287671233,12.0502448371301,-1.34957825679475,-2.44670991658943,-0.922439759036135,1.11431316042268,-0.922439759036131,-2.44670991658944,-1.34957825679475,12.0502448371301,16.9143763895785,FALSE,FALSE,-3.70464312539124,FALSE,"2026-04-27 17:40:00",55.959952568892,47.864047431108,51.83,52.93,"","","","","Undervalued","2026-04-27 17:40:00","2026-04-27 17:40:00",2026-04-27 17:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.99,0.33,0.5,49.1,2.45,0.0245,44.6,-18.8662719306584,44.6,7,0,0,0,0,4.2239437751004,FALSE,10.559859437751,"Avoid",45,55,"Weak","Wait","Low (45%)","Avoid · 45% Bullish · Weak Setup · No Entry",42,"Weak intraday setup; avoid day trade.","","1:1 — Poor R:R",7.9,7.5
"BBBY",NA,NA,NA,"Small",NA,"No",6.73,6.74,6.77,6.76,5.62,5.8899,5.33,5.75,6.757,6.802,5.61,19.96,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.94,"Good","Good reward to risk ratio zone"," + ","Strong",6.6,"3.32-6.55"," + ",NA,"6.18-7.29","Neutral","Neutral","1.05-9.68","2.54-5.16","True",7.35,-1.41,"high","quiet",FALSE,-0.148367952522252,0.153280652410091,-2.18023255813953,-3.72097681005994,25.092936802974,6.554045082569,6.26000301333736,FALSE,"",4,4.07,6,0,4.79041967972944,5.555,5.274,NA,FALSE,24.3534602499453,39.5535416797865,50.136836343733,52.3809523809525,0.774540608464733,9.52380952380969,14.2857142857152,0.038440889687707,6.94802,6.66724833333333,6.96026171270872,6.64207828729128,FALSE,FALSE,6.21396992440826,3.97403007559174,2.75931127686393,3.34915447164048,0.0670508450620252,0.379574734682213,TRUE,FALSE,28.1136531435411,52.2977097352706,-5.22111859662866,-15.1033386327504,8.97959183673468,22.1967963386728,15.3347732181425,-13.029315960912,-10.7023411371238,-4.81283422459894,-10.7023411371237,-13.029315960912,15.3347732181425,22.1967963386728,56.3644412903187,FALSE,FALSE,-1.16056206355877,TRUE,"2026-04-27 17:50:00",6.21396992440826,3.97403007559174,5.33,5.89,"","","Earnings Alert","","","2026-04-27 17:50:00","2026-04-27 17:50:00",2026-04-27 17:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,1.94,0.646666666666667,0.5,54.4333333333333,7.35,0.0735,46.3666666666667,-13.4702440458686,46.3666666666667,1,0,25,0,0,4.14785542168675,FALSE,10.3696385542169,"Avoid",46,54,"Weak","Wait","Low (46%)","Avoid · 46% Bullish · Weak Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","1.9:1 — Acceptable R:R",NA,27.4
