"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FDX","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",264.975,264.955,265.795,262.57,0.92,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",236.04,278.1,0.45,"Hold","Low reward High risk zone"," + ","Weak",264.34,"247-267"," + ",NA,"261.09-268.86","Neutral","Neutral","211.21-318.74","False",3.08,17.07,-0.171419960064795,-0.347875141030445,-0.892055655296226,9,6,4,1.11002707044924,51.2058327253435,35.2779262508556,9.6006144393243,28.8018433179729,1.81585626056737,28.8018433179729,91.9117647058891,0.38215323104757,266.846644,267.965405,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.45,0.15,0.5,48.5,3.08,0.0308,46.67,NA,46.67,7,0,0,25.18
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.2871,25.34,25.427,25.2,0.35,"2.53","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",22.81,26.54,0.5,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",25.28,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.98-25.65","Neutral","Neutral","22.1-31.4","False",4.25,1.08,-0.444488188976377,-0.795998430757158,-0.951429690560134,5,10,2,1.09028263447897,2.8498433748541,24.9419450117314,4.05448385627809,2.62962962962877,0.150293417557987,0.412880861155201,8.87499999999727,0.0400487452985845,25.515468,25.6657016666667,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,0.5,0.166666666666667,0.5,38.8583333333333,4.25,0.0425,35.7041666666667,-12.1040508121289,35.7041666666667,5,0,0,19.1291666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",23.49,23.559,23.681,23.48,0.04,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",21.67,25.64,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.47,"21-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"22.58-23.84","Neutral","Neutral","18.19-26.33","False",4.11,2.32,-0.760456273764272,-1.0530749789385,-1.57133878064111,3,8,-1,1.52513693717548,2.59830358989069,20.8926283993176,8.45391589224597,4.61538461538371,1.74654339265335,-8.28784119106868,13.0434782608671,0.046556417387746,23.81386,23.9417125,"2025-11-20 11:59:00","","","","","Undervalued","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.18,0.393333333333333,0.5,50.3916666666667,4.11,0.0411,43.6108333333333,-11.4310755457964,43.6108333333333,7,0,0,22.5558333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",295.095,295.592,297.425,292.99,0.72,"4.05","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",252.77,313.81,0.44,"Hold","Low reward High risk zone"," + ","Strong",294.75,"254-299"," + ",NA,"286.38-296.2","Neutral","Higher","284.66-377.08","False",2.55,10.14,-0.401640312536915,-1.33571834564845,-1.76637110637374,8,8,2,2.07950186525605,5.4403241735604,20.9348237559748,12.14933239728,13.2725430597777,2.41109432202968,0.445795339413337,41.9871794871813,0.426529365927697,299.542136,302.592684166667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.44,0.146666666666667,0.5,48.9583333333333,2.55,0.0255,47.9541666666667,-88.4678154156509,47.9541666666667,7,0,0,25.8291666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",294.6476,295.099,296.941,292.81,0.63,"4.08","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",252.13,313.33,0.44,"Hold","Low reward High risk zone"," + ","Very Strong",294.26,"253-298"," + ",NA,"286.34-296.35","Neutral","Higher","283.29-381.17","False",2.55,10.13,-0.379484058559006,-1.32033892628687,-1.77594799566631,8,8,2,2.10871294750564,11.3315321571067,21.9544511510255,12.5614202307712,14.8927269467526,2.42999008914036,1.54584752684352,47.0218252720318,0.406982618795163,299.07935,302.117746666667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.44,0.146666666666667,0.5,48.9583333333333,2.55,0.0255,47.9541666666667,-88.246839607868,47.9541666666667,7,0,0,25.8291666666667
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",1.99,2.001,2.002,1.69,17.75,"6.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1.93,"1-2"," + ","Upwards Momentum Signal","1.84-2.15","Neutral","Neutral","-3.23-8.03","True",10.27,17.17,-1.48514851485149,-0.99502487562188,0.272095132520411,4,6,1,4.60768096366199,27.3547606668167,47.0120843335173,55.6296296296297,44.4444444444444,-2.44444444444439,-18.2222222222224,0,0.00942592170559169,1.993212,NA,"2025-11-20 11:58:00","","","","","","2025-11-20 11:58:00","2025-11-20 11:58:00",2025-11-20 11:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.81,0.27,0.5,64.4,10.27,0.1027,60.93,11.7119880119882,60.93,7,0,0,34.6825
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.645,31.644,31.646,31.63,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,32.47,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ","Moderate",31.63,"31-32"," + Breakout Signal: above upper bollinger band limit + Positive Earnings + ",NA,"31.62-31.66","Neutral","Neutral","21.61-41.68","False",5.07,-0.29,-0.0157977883096335,0,0.0316105579263411,11,5,6,0.0625759553377203,62.5044298240599,49.7831781339719,8.33333333333185,24.9999999999956,-5.55555555555457,24.9999999999956,50,0.00273861278750765,31.642602,31.6420866666667,"2025-11-20 12:00:00","","","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.22,0.0733333333333333,0.5,42.4666666666667,5.07,0.0507,42.1633333333333,NA,42.1633333333333,1,0,8,25.3658333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",133.73,133.763,133.952,132.18,1.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.71,138.32,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",133.53,"128-134"," + Breakdown Signal: below lower bollinger band limit + ",NA,"133-134.44","Neutral","Neutral","115.37-152.09","False",2,12.21,-0.153059319819325,-0.0821876867902075,-0.505914738486725,10,7,3,0.432331721109001,43.5667783652546,37.4931455589932,13.4727845254153,26.3157894736805,-3.22050922379901,26.3157894736805,63.8297872340369,0.111040533138665,134.257274,134.547475,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.57,0.19,0.5,52.3,2,0.02,52.65,NA,52.65,7,0,0,28.55
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",45.675,45.551,45.676,44.1,3.57,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.09,63.29,2.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",45.02,"37-46"," + Breakout Signal + ",NA,"38.92-55.31","Higher","Neutral","21.65-69.7","False",5.48,-5.45,0.627891606080627,-0.555192684519927,-0.717313335507022,8,2,5,1.79732384049326,74.9468615984161,47.1385514651362,39.4607843137251,58.0882352941171,7.77777777777761,27.9411764705879,71.9512195121944,0.145859521458049,45.967598,46.3622666666667,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.68,0.893333333333333,1,68.8666666666667,5.48,0.0548,59.9533333333333,15.5562133286625,59.9533333333333,1,0,0,28.2133333333333
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",111.37,110.905,111.637,118.16,-5.75,"2.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,157.33,366.28,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",109.78,"77-120"," + ",NA,"105.84-112.06","Neutral","Neutral","74.47-149.9","False",7.06,2.4,0.437933559635084,-1.25897685965068,-2.15681967933231,9,4,7,2.98326407125934,76.7412785911631,42.468342345261,29.3290043290041,48.7012987012987,6.41103668107314,20.4545454545458,100,0.442131202250253,113.308836,116.660371666667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,366.28,1,0.5,59,7.06,0.0706,46.44,1.41663964456236,46.44,5,0,0,23.985
"HTFL","Healthcare","Health Information Services","United States","Mid",NA,"No",28.64,28.768,28.995,27.23,5.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",25.69,42.15,4.57,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",28.55,"23-29"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.35-29.97","Neutral","Neutral","10.61-46.67","False",8.17,-1.5,-1.27542226818339,-1.54692334135442,-2.20249274372546,4,8,0,2.54375579908404,10.0493003002139,29.9626616176857,0,0,-12.4641523981459,0,0,0.177002824836224,29.262756,NA,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.57,1,0.5,57.525,8.17,0.0817,43.1175,NA,43.1175,1,0,0,21.8325
"HYG","NA","NA","NA","-",NA,"No",80.3,80.29,80.322,80.15,0.19,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.82,83.19,1.96,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",80.25,"79-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.05-80.39","Neutral","Neutral","77.46-83.09","False",0.58,NA,-0.0062262623747085,-0.105741120855891,-0.0808809805263457,6,3,3,0.170169179700967,63.2129658463597,40.6474461664099,27.9569892473137,41.935483870966,5.93410969754979,16.1290322580589,100,0.0160468065350093,80.358192,80.41228,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.96,0.653333333333333,0.5,50.0666666666667,0.58,0.0058,46.4533333333333,2.15220487537647,46.4533333333333,1,0,0,22.3383333333333
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",376.9,375.806,378.227,369.77,1.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",339.28,452.92,2.02,"Moderate","Good reward to risk ratio zone"," + ","Weak",371.9,"301-380"," + ",NA,"358.26-395.54","Neutral","Neutral","334.75-473.52","False",5.27,13.06,0.292708887706218,-1.05014439485429,-1.84895833333334,9,3,7,2.43388002667195,65.926005050228,42.5872540711039,23.2113821138212,48.0487804878046,6.18240100311452,26.4634146341457,100,1.46943186300024,382.859688,NA,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.02,0.673333333333333,0.5,57.4666666666667,5.27,0.0527,47.4633333333333,NA,47.4633333333333,7,0,0,24.4408333333333
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",119.9159,119.865,120.104,120.12,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.28,129.8,0.5,"Moderate","Low reward High risk zone"," + ","Moderate",118.98,"103-123"," + ",NA,"112.81-125.05","Neutral","Neutral","87.66-152.17","False",4.53,4.46,0.0800367217492909,-0.277837837837843,-0.501244606704284,8,2,6,1.03235770210711,57.8653013550932,43.8736415824228,31.1202638441474,46.283018867924,2.9207642765515,15.465408805031,88.1317365269452,0.104070432884495,120.515064,123.043269166667,"2025-11-20 12:00:00","Good Fundamentals & Health","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.5,0.166666666666667,0.5,48.8333333333333,4.53,0.0453,45.3866666666667,NA,45.3866666666667,7,0,0,24.8591666666667
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",48.65,48.569,48.893,45.83,6.15,"7.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.35,78.6,5.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",47.89,"26-49"," + ",NA,"46.49-50.81","Neutral","Neutral","25.54-71.76","False",9.23,1.74,0.537301095267613,-2.07326892109501,-2.18156228008445,10,2,6,3.9391998282666,62.146474754804,43.5067218819503,19.1891891891891,27.5675675675674,3.34005885463134,13.5135135135135,60.7142857142857,0.116548324741943,49.360368,51.150965,"2025-11-20 12:00:00","","","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.65,1,0.5,59,9.23,0.0923,44.27,-1.74007322111558,44.27,5,0,0,23.4425
"IRTC","Healthcare","Medical Devices","United States","Mid",NA,"No",172.15,172.096,172.462,167.19,2.97,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",154.61,216.78,2.54,"Hold","Good reward to risk ratio zone"," + ","Weak",170.69,"152-172"," + ",NA,"167.69-176.35","Neutral","Neutral","130.67-213.63","False",3.65,-1.61,0.0726638569975294,-0.185539514118393,-0.583275583275578,7,3,5,0.892062653833296,54.2171495826037,44.8583142015081,29.1308500477555,40.974212034384,2.98425005150111,17.7650429799428,100,0.269480982631243,172.90189,NA,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.54,0.846666666666667,0.5,55.9333333333333,3.65,0.0365,48.3166666666667,NA,48.3166666666667,1,0,0,24.0541666666667
"IWM","NA","NA","NA","-",NA,"No",233.71,233.332,233.846,233.43,0.12,"1.61","-","Mixed trend","Mixed trend","Hold","-","Neutral",230.38,258.47,7.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",232.64,"210-235"," + Breakout Signal + ",NA,"230.19-234.58","Neutral","Neutral","205.24-262.09","False",2.08,NA,0.22729222060211,-0.451505729011374,-0.667290037402241,6,2,5,1.02768054863514,76.6225313098726,43.9073644223879,30.780141843972,51.4893617021281,7.47273368642922,21.2765957446809,99.5884773662555,0.361206312239298,234.8851,236.8126125,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.43,1,0.5,61,2.08,0.0208,54.42,3.03684134002723,54.42,1,0,0,26.83
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",131.12,131.049,131.395,145.05,-9.6,"2.7","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",129.81,172.24,31.36,"Hold","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",129.62,"111-134"," + Positive Earnings + ","Breakdown Signal","121.69-135.29","Neutral","Neutral","105.47-156.77","True",2.51,3.9,-0.0685923329014583,-0.152299725860485,-1.23159203043199,9,4,4,0.997095476682571,60.4851671255959,41.4405181321958,22.1564348598156,38.7847446670989,1.78199109829422,17.2376642964874,81.8181818181853,0.130076900338495,132.334622,134.6471225,"2025-11-20 12:00:00","","","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,31.36,1,0.5,59.975,2.51,0.0251,47.4525,12.4141481791544,47.4525,7,0,8,21.0225
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",202.71,202.833,202.983,202.51,0.1,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",181.83,208.58,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Moderate",202.42,"195-203"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"201.73-203.78","Neutral","Neutral","180.66-224.76","False",1.51,10.35,-0.128097748435725,-0.172362848419184,-0.236232098036316,7,7,2,0.266365198733358,12.7704945700188,36.7423734091241,6.81553275053939,6.66666666666982,-11.4238354660238,1.66666666666982,11.1111111111164,0.163798656894133,203.07673,202.862671666667,"2025-11-20 12:00:00","","News Alert","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0,0.4,0,0.5,0.5,0.25,0.3375,0.525625,0.525625,0.75,0.28,0.0933333333333333,0.5,47.8916666666667,1.51,0.0151,48.4608333333333,-78.4898804333367,48.4608333333333,7,8,0,27.5558333333333
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",63,63.17,63.581,59.945,5.1,"5.56","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",57.45,69.38,1.15,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + Moderate Earnings + ","None",62.75,"52-64"," + Positive News + Positive Earnings + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","55.6-66.68","Neutral","Neutral","50.4-76.04","True",3.14,-2.2,-1.22295390404516,-1.31578947368422,-2.61998608856943,4,6,-1,2.10279704652949,24.7080205263475,34.7329072824669,10.7744107744105,0,-4.81131642391641,-16.1616161616158,0,0.175783958311477,64.253082,65.3303566666667,"2025-11-20 12:00:00","","News Alert","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.15,0.383333333333333,0.5,61.6666666666667,3.14,0.0314,66.6933333333333,14.4240999669712,66.6933333333333,1,8,8,38.7233333333333
"KC","Technology","Software - Application","China","Mid",NA,"No",12.28,12.234,12.245,12.38,-0.81,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,4.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",12.12,"11-12"," + Breakout Signal + Moderate Earnings + ",NA,"11.9-12.66","Neutral","Neutral","4.56-20","False",8.07,-0.53,0.449897750511245,0.163132137030992,-0.0813669650122033,10,1,7,1.05687084878621,81.3554103971695,54.2787132615692,53.846153846154,92.3076923076924,12.2463369963371,30.7692307692303,95.9999999999994,0.0471699056602665,12.2914,12.4298375,"2025-11-20 12:01:00","","","Earnings Alert","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.36,1,0.5,61,8.07,0.0807,48.43,-13.8,48.43,1,0,8,26.9325
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",28.6,28.565,28.659,30.43,-6.01,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",28.31,48.55,69.76,"Hold","Excellent reward to risk ratio zone"," + ","Weak",28.25,"23-29"," + ","Breakdown Signal: below lower bollinger band limit","27.22-28.94","Neutral","Lower","3.08-34.44","False",6.4,-0.3,0.142861144569879,-0.759570975991443,-0.556328233657859,8,1,5,1.69621540060074,69.3022994364256,43.7468142712297,27.1739130434784,38.4963768115945,6.45403516240768,6.79347826086981,91.8918918918935,0.0527257053055552,28.83625,29.1158725,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,69.76,1,0.5,55.975,6.4,0.064,42.5625,2.08261977040389,42.5625,1,0,0,20.725
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",3.79,3.787,3.816,3.94,-3.81,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.75,8.91,135,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.74,"2-4"," + Positive News + ",NA,"3.63-3.95","Neutral","Neutral","0.66-6.99","False",10.31,-0.4,-0.394218134034169,-1.4765519392742,-2.5681894136096,8,5,5,2.55320361921833,54.7382931117435,38.4885316808416,23.2463768115942,34.7826086956521,4.30889410722892,12.4347826086956,66.6666666666667,0.0167405794402974,3.867744,4.04220833333333,"2025-11-20 12:00:00","","News Alert","","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,135,1,0.5,59,10.31,0.1031,43.19,2.57316561844874,43.19,1,8,0,24.3725
"LQD","NA","NA","NA","-",NA,"No",110.565,110.583,110.627,110.38,0.17,"0.17","-","Downtrend","Mixed trend","Hold","Oversold","Neutral",108.86,115.48,2.89,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",110.58,"110-111"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.57-112.01","Lower","Neutral","105.46-115.67","False",0.62,NA,-0.036164730346735,-0.0723033123954976,-0.144502144953711,5,10,-1,0.117279064873027,1.65658262175059,17.6831735815973,5.45808966862089,0,-1.38052784466518,-5.26315789474629,0,0.0134164078632658,110.7029,110.723089166667,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,2.89,0.963333333333333,0,44.7916666666667,0.62,0.0062,37.3008333333333,-10.5208836902383,37.3008333333333,1,0,0,19.1283333333333
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",25.53,25.527,25.608,22.68,12.57,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.04,29.37,1.1,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Weak",25.2,"20-25"," + Positive Earnings + ","Upwards Momentum Signal","21.64-29.42","Neutral","Neutral","18.13-32.93","False",4.33,0.83,-0.195465207193109,-0.31237797735259,0.383367738130346,6,5,2,2.2150349637639,51.0663389145165,45.3649191155827,6.392694063927,19.178082191781,0.0300576851746319,19.178082191781,100,0.0443846820422653,25.58304,NA,"2025-11-20 12:00:00","","","Earnings Alert","","","2025-11-20 12:00:00","2025-11-20 12:00:00",2025-11-20 12:00:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,1.1,0.366666666666667,0.5,57.3333333333333,4.33,0.0433,59.3366666666667,NA,59.3366666666667,5,0,8,35.6841666666667
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",18.31,17.963,NA,6.9,165.36,"-","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",5.25,24.75,0.49,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","-2.68-39.3","Neutral","Higher","5.4-36.61","True",11.95,-0.02,58.234958604836,152.551724137931,152.551724137931,5,4,4,103.710574670833,54.616194132299,77.5592229176195,75.1114989334885,65.7358929610239,-7.24936037300165,-12.6236183827807,0,3.18855374739082,NA,NA,"2025-11-20 11:59:00","","","","","","2025-11-20 11:59:00","2025-11-20 11:59:00",2025-11-20 11:59:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.49,0.163333333333333,0.5,55.7666666666667,11.95,0.1195,53.4333333333333,NA,53.4333333333333,1,0,0,31.2708333333333
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.53,8.581,8.619,8.67,-1.61,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",8.04,10.42,3.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",8.45,"7-9"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","8.17-8.92","Neutral","Neutral","6.84-10.46","False",4.92,6.54,-1.55799192152337,0.0586510263929502,-1.95402298850575,6,9,-1,1.94215808763764,13.4042850686555,36.8943983986959,29.7619047619046,3.57142857142789,-17.857142857143,-42.8571428571436,0,0.0420713679358538,8.715674,NA,"2025-11-20 12:01:00","","","","","","2025-11-20 12:01:00","2025-11-20 12:01:00",2025-11-20 12:01:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.75,3.84,1,0.5,56,4.92,0.0492,39.08,NA,39.08,7,0,0,17.345
