"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SURG","Micro",NA,"No",2.93,2.74,2.6,2.96,"Moderate","Mixed trend","Uptrend",2.69,3.04,0.44,"Moderate","Price between support and resistance","-","2.67-2.82","2.69-3.17","Neutral","False",5.17,-2.84,"2025-08-05 16:00:00"
"SWKS","Large","Moderate","Yes",67.89,67.21,65.24,69.25,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-25.38,"Hold","Low Value Zone","-","67.6-68.26","67.3-68.49","Neutral","False",2.93,2.56,"2025-08-05 15:49:00"
"SYM","Large",NA,"No",62.58,60.11,48.29,63.83,"Good","Mixed trend","Uptrend",48.78,60.4,-0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-63.21","59.83-65.21","Neutral","True",5.28,-0.08,"2025-08-05 15:51:00"
"T","Large","Good","Yes",27.785,27.51,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.32,0.75,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.65-27.91","Neutral","False",2.24,1.75,"2025-08-05 15:56:00"
"TALK","Small","Poor","No",2.27,2.25,2.14,2.37,"Moderate","Mixed trend","Downtrend",2.4,2.78,-3.85,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","1.36-3.05","Neutral","True",4.99,0.02,"2025-08-05 15:59:00"
"TATT","Small","Moderate","No",36.46,36.1,31.96,36.99,"Moderate","Mixed trend","Uptrend",32.28,36.99,0.13,"Moderate","Elevated Zone - Price near resistance","-","36.47-37.14","35.21-37.71","Neutral","False",5.73,1.15,"2025-08-05 16:00:00"
"TDG","Large","Moderate","Yes",1406.56,1392.49,1367.29,1439.89,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.13,"Moderate","Low Value Zone","-","1387.28-1434.23","1338.76-1469.85","Neutral","True",1.81,29.61,"2025-08-05 15:49:00"
"TDUP","Small",NA,"No",10.23,10.13,7.97,10.34,"Good","Uptrend","Uptrend",8.05,10.21,-0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.51-10.95","Neutral","True",4.51,-0.29,"2025-08-05 16:00:00"
"TDW","Mid","Good","No",63.722,63.66,47.84,65,"Good","Mixed trend","Uptrend",48.32,57.45,-0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","52.95-63.81","62.38-66.78","Neutral","True",4.46,3.34,"2025-08-05 15:51:00"
"TECL","ETF",NA,"No",100.1999,99.2,93.6,105.99,"Good","Mixed trend","Mixed trend",95.24,107.38,1.45,"Moderate","Price between support and resistance","-","99.91-100.77","98.46-101.94","Neutral","False",5.64,NA,"2025-08-05 15:53:00"
"TLT","ETF",NA,"No",88.335,87.45,85.14,90.1,"Moderate","Uptrend","Uptrend",86,88.72,0.16,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.13-88.54","Neutral","False",1.38,NA,"2025-08-05 15:54:00"
"TMDX","Mid","Moderate","No",125.74,124.48,114.4,131.53,"Good","Uptrend","Mixed trend",115.56,133.29,0.74,"Hold","Price between support and resistance","-","124.01-127.49","122.51-128.95","Neutral","False",3.52,1.99,"2025-08-05 16:00:00"
"TMF","ETF",NA,"No",39.61,39.21,36.68,40.4,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.33-39.88","Neutral","False",4.21,NA,"2025-08-05 15:53:00"
"TNA","ETF",NA,"No",35.25,34.88,32.39,36.48,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.7,"Moderate","Price between support and resistance","-","34.49-35.26","34.85-35.66","Neutral","False",6.07,NA,"2025-08-05 15:53:00"
"TNGX","Small",NA,"No",6.92,6.72,5.72,6.96,"Good","Uptrend","Uptrend",5.78,7,0.07,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.59-7.24","Neutral","False",8.67,-1.2,"2025-08-05 15:59:00"
"TOST","Large","Poor","No",48.23,48.18,45.35,49.66,"Moderate","Uptrend","Mixed trend",45.81,49.78,0.64,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","47.84-50","47.41-48.87","Neutral","False",3.15,0.27,"2025-08-05 15:49:00"
"TPOR","ETF",NA,"No",24.9,24.32,22.75,27.5,"Moderate",NA,"Mixed trend",23.82,27.42,2.34,"Moderate","Price between support and resistance","-","24.32-24.32","23.24-26.56","Neutral","False",6.47,NA,"2025-08-05 15:50:00"
"TQQQ","ETF",NA,"No",85.785,84.93,80.15,91,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.7,"Moderate","Price between support and resistance","-","86.07-88.48","84.98-86.62","Neutral","False",5.62,NA,"2025-08-05 15:54:00"
"TSLA","Large","Moderate","No",309.84,306.74,289.17,362.73,"Moderate","Uptrend","Mixed trend",305.17,335.07,5.4,"Moderate","Value Zone - Price near support","-","309.61-311.3","307.12-312.56","Neutral","False",5.73,1.67,"2025-08-05 15:50:00"
"TSLL","ETF",NA,"No",10.7597,10.65,9.42,46.77,"Moderate","Mixed trend","Mixed trend",10.72,13.05,57.58,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.61-10.92","Neutral","False",11.56,NA,"2025-08-05 15:53:00"
"TSLS","ETF",NA,"No",7.9101,7.9,7.37,8.44,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","7.88-8","7.81-8.01","Neutral","False",6.72,NA,"2025-08-05 15:54:00"
"TSMX","ETF",NA,"No",33.85,33.51,31.86,40.04,"Good","Mixed trend","Mixed trend",33.28,37.44,6.32,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.96-34.87","Neutral","False",4.92,NA,"2025-08-05 15:53:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","16.31-16.31","16.16-16.86","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.79,424.5,418.47,437.37,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-80.93,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.48-432.1","Neutral","False",1.42,12.67,"2025-08-05 15:56:00"
"TYD","ETF",NA,"No",25.5658,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.65","Neutral","False",1.9,NA,"2025-08-05 15:53:00"
"TZA","ETF",NA,"No",11.0101,10.9,10.18,22.16,"Moderate","Mixed trend","Mixed trend",10.95,12.78,29.83,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.86-11.16","Neutral","False",6.6,NA,"2025-08-05 15:54:00"
"UBOT","ETF",NA,"No",23.35,23.12,21.73,23.81,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.48,"Hold","Price between support and resistance","-","23.17-23.31","23.12-23.67","Neutral","False",3.44,NA,"2025-08-05 15:54:00"
"ULCC","Small","Moderate","No",3.445,3.41,3.14,3.51,"Moderate","Mixed trend","Downtrend",3.86,4.58,-2.72,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.15-3.68","Neutral","True",7.8,0.3,"2025-08-05 16:00:00"
"ULS","Large","Good","No",64.94,63.78,61.79,65.02,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.37,"Moderate","Low Value Zone","-","62.46-65.09","61.77-68.52","Neutral","True",3.12,1.67,"2025-08-05 15:49:00"
"ULTY","ETF",NA,"No",6.12,6.11,5.96,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","6.07-6.15","6.09-6.15","Neutral","False",2.57,NA,"2025-08-05 15:54:00"
"UNH","Large","Good","Yes",250.41,242.03,226.71,255.42,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-12.26,"Hold","Low Value Zone","-","240.97-243.09","246.73-254.09","Neutral","False",6.33,23.11,"2025-08-05 15:50:00"
"URAA","ETF",NA,"No",30.17,29.87,26.35,31.32,"Moderate","Uptrend","Uptrend",26.62,31.34,0.33,"Moderate","Price between support and resistance","-","30-30.27","28.44-31.88","Neutral","False",5.18,NA,"2025-08-05 15:53:00"
"URGN","Small",NA,"No",20.75,20.37,16.8,21.16,"Good","Mixed trend","Uptrend",16.97,20.42,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.38-21.25","Neutral","False",7.64,-3.01,"2025-08-05 15:58:00"
"UTSL","ETF",NA,"No",43.1351,42.7,39.67,44.22,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.51,"Hold","Price between support and resistance","-","43.32-44.86","41.9-43.67","Neutral","False",4.26,NA,"2025-08-05 15:54:00"
"V","Large","Good","Yes",337.155,333.78,326.04,343.9,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.4,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.23-340.26","Neutral","False",2.32,10.23,"2025-08-05 15:55:00"
"VANI","Micro",NA,"No",1.49,1.46,1.31,1.58,"Moderate","Downtrend","Mixed trend",1.32,1.6,0.66,"Moderate","Price between support and resistance","-","1.37-1.54","1.37-1.63","Neutral","True",3.81,-0.42,"2025-08-05 15:58:00"
"VAPE","Nano",NA,"No",17.75,17.57,14.62,18.1,"Good","Mixed trend","Mixed trend",20.27,55.24,-14.88,"Moderate","Low Value Zone - Price below support","-","17.48-19","16.44-19.03","Neutral","False",16.82,-4.21,"2025-08-05 15:57:00"
"VEA","ETF",NA,"No",56.905,56.34,55.37,57.45,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.09,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.78-57.04","Neutral","False",1.24,NA,"2025-08-05 15:57:00"
"VERU","ETF",NA,"No",0.45,0.45,0.42,0.46,"Moderate","Downtrend","Mixed trend",0.5,0.59,-2.78,"Hold","Low Value Zone - Price below support","-","0.45-0.49","0.42-0.46","Neutral","False",6.41,NA,"2025-08-05 15:58:00"
"VGT","ETF",NA,"No",683.46,676.63,660.66,696.29,"Good","Mixed trend","Mixed trend",667.33,704.13,1.28,"Good","Price between support and resistance","-","683.33-685.97","678.44-686.9","Neutral","False",1.99,NA,"2025-08-05 15:57:00"
"VLRS","Small",NA,"No",5.61,5.55,5.17,5.84,"Moderate","Mixed trend","Mixed trend",5.22,5.9,0.75,"Hold","Price between support and resistance","-","5.5-5.64","5.44-5.78","Neutral","False",4.34,-0.29,"2025-08-05 16:00:00"
"VMC","Large","Good","Yes",283.195,280.36,264.29,288.86,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.39","281.07-285.34","Neutral","False",1.79,7.22,"2025-08-05 15:56:00"
"VNQ","ETF",NA,"No",90.23,89.33,87.49,91.17,"Good","Mixed trend","Mixed trend",88.47,91.92,0.96,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.88-90.56","Neutral","False",2.06,NA,"2025-08-05 15:57:00"
"VOO","ETF",NA,"No",577.5,571.72,561.05,583.8,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.09,"Moderate","Value Zone - Price near support","-","578.02-581.82","575.72-579.28","Neutral","False",1.64,NA,"2025-08-05 15:54:00"
"VRTX","Large",NA,"Yes",374.01,370.27,360.46,390.83,"Moderate","Mixed trend","Downtrend",435.76,472.4,-1.59,"Hold","Low Value Zone - Price below support","-","381.25-411.96","362.71-381.58","Neutral","True",2.65,-3.83,"2025-08-05 15:51:00"
"VT","ETF",NA,"No",129.955,128.66,126.24,131.01,"Moderate","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.56-130.26","Neutral","False",1.25,NA,"2025-08-05 15:57:00"
"VTI","ETF",NA,"No",309.28,306.19,300.17,312.56,"Moderate","Mixed trend","Mixed trend",303.2,315.38,1,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.11-310.43","Neutral","False",1.65,NA,"2025-08-05 15:56:00"
"VVX","Small","Moderate","No",55.88,54.82,46.83,57,"Moderate","Uptrend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","53.13-60.6","Higher","True",3.1,1.29,"2025-08-05 16:00:00"
"VWO","ETF",NA,"No",50.19,49.69,48.74,50.59,"Moderate","Downtrend","Mixed trend",49.23,50.99,0.83,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.88-50.42","Neutral","False",1.24,NA,"2025-08-05 15:57:00"
"VXUS","ETF",NA,"No",69.275,68.58,67.35,69.86,"Good","Mixed trend","Mixed trend",68.03,70.48,0.97,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.13-69.42","Neutral","False",1.24,NA,"2025-08-05 15:56:00"
"W","Mid",NA,"No",73.68,72.94,61.83,74.09,"Good","Uptrend","Uptrend",62.45,74.4,0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","72.36-75.89","72.58-74.75","Neutral","False",4.57,-2.39,"2025-08-05 16:00:00"
"WAT","Large","Good","Yes",281.19,278.38,267.08,286.81,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.54,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.55-284.84","Neutral","False",4.06,11.08,"2025-08-05 16:00:00"
"WBD","Large",NA,"Yes",12.73,12.6,12.1,13.34,"Good","Mixed trend","Mixed trend",12.23,13.58,1.68,"Moderate","Price between support and resistance","-","12.48-12.87","12.57-12.89","Neutral","False",3.97,-4.4,"2025-08-05 15:50:00"
"WEBL","ETF",NA,"No",28.73,28.44,27.11,33.11,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.58,"Good","Value Zone - Price near support","-","28.76-30","27.86-29.12","Neutral","False",4.67,NA,"2025-08-05 15:54:00"
"WFC","Large","Good","Yes",77.96,77.18,75.49,83.73,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.68,"Good","Value Zone - Price near support","-","77.6-78.06","77.32-78.59","Neutral","False",2.19,5.82,"2025-08-05 15:56:00"
"WINT","ETF",NA,"No",0.528,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.48,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.51-0.55","Neutral","False",14.12,NA,"2025-08-05 15:58:00"
"WKSP","Nano",NA,"No",3.4603,3.38,3.08,3.8,"Moderate","Mixed trend","Mixed trend",3.14,3.93,1.47,"Moderate","Price between support and resistance","-","3.31-3.46","3.28-3.62","Neutral","False",9.03,-5.14,"2025-08-05 15:56:00"
"WLK","Large","Moderate","No",82.88,82.05,75.6,84.87,"Moderate","Uptrend","Mixed trend",76.36,84.4,0.23,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","78.11-87.99","Neutral","False",4.87,2.99,"2025-08-05 15:49:00"
"WMT","Large","Moderate","Yes",99.2631,98.27,95.62,99.92,"Moderate","Uptrend","Mixed trend",96.59,100.61,0.5,"Hold","Elevated Zone - Price near resistance","-","99.14-99.8","98.68-99.88","Neutral","False",1.55,2.34,"2025-08-05 15:55:00"
"XES","ETF",NA,"No",66.39,65.41,63.07,67.78,"Moderate","Mixed trend","Mixed trend",63.88,68.59,0.88,"Moderate","Price between support and resistance","-","65.06-65.77","65.22-67.56","Neutral","False",3.58,NA,"2025-08-05 15:57:00"
"XLE","ETF",NA,"No",85.535,84.68,82.74,89.06,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.15,"Good","Value Zone - Price near support","-","84.49-85.43","85.13-86.13","Neutral","False",2.29,NA,"2025-08-05 15:57:00"
"XLF","ETF",NA,"No",51.7,51.18,50.24,53.15,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","51.53-52.02","51.51-51.89","Neutral","False",1.85,NA,"2025-08-05 15:54:00"
"XMTR","Mid",NA,"No",43.935,40.92,32.16,44.81,"Good","Mixed trend","Uptrend",32.48,39.92,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","40.04-48.29","Neutral","True",5.4,-0.99,"2025-08-05 15:51:00"
"XOM","Large","Good","Yes",107.245,106.17,103.43,128.67,"Moderate","Mixed trend","Mixed trend",106.84,113.2,14.83,"Good","Value Zone - Price near support","-","106.96-107.02","106.6-107.89","Neutral","False",2.58,7.04,"2025-08-05 15:55:00"
"XTNT","Micro",NA,"No",0.551,0.55,0.51,0.56,"Moderate","Mixed trend","Mixed trend",0.57,0.65,-5.26,"Hold","Low Value Zone - Price below support","-","0.57-0.57","0.54-0.58","Higher","True",6.42,-0.09,"2025-08-05 16:00:00"
"YANG","ETF",NA,"No",28.55,28.26,25.58,43,"Moderate","Uptrend","Mixed trend",28.2,32.11,10.18,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.34-28.75","Neutral","False",9.49,NA,"2025-08-05 15:54:00"
"YINN","ETF",NA,"No",43.215,42.78,40.73,45.32,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.45,"Hold","Price between support and resistance","-","43.14-43.62","42.92-43.52","Neutral","False",4.74,NA,"2025-08-05 15:54:00"
"YMAB","Small",NA,"No",8.5,8.41,4.58,8.67,"Moderate","Downtrend","Uptrend",4.63,6.59,-0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.52-8.59","7.31-9.62","Neutral","True",7.46,-0.64,"2025-08-05 15:52:00"
"YOU","Mid","Good","No",31.89,31.86,28.33,32.64,"Good","Downtrend","Uptrend",28.62,32.41,0.16,"Excellent","Buy signal generated - good momentum","Buy Signal","31.01-31.9","30.32-33.32","Neutral","True",3.39,1.62,"2025-08-05 15:51:00"
"YUM","Large","Moderate","Yes",139.735,138.34,135.68,142.53,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.52,"Moderate","Value Zone - Price near support","-","139.69-145.92","136.2-142.79","Neutral","True",1.92,5.01,"2025-08-05 15:49:00"
"YUMC","Large","Good","No",43.67,43.23,41.97,44.54,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.18-45.42","Neutral","False",2.93,2.39,"2025-08-05 15:49:00"
"ZBRA","Large","Good","Yes",303.68,300.64,291.59,309.75,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.15,"Moderate","Low Value Zone - Price below support","-","302.43-363.99","277.72-322.28","Neutral","True",3.01,10.58,"2025-08-05 15:49:00"
"ZEPP","Small",NA,"No",23.82,21.4,12.21,24.3,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","21.97-25.91","Neutral","True",6.98,-4.8,"2025-08-05 15:52:00"
"ZTS","Large","Good","Yes",145.16,143.71,138.81,148.06,"Moderate","Mixed trend","Downtrend",149.21,159.94,-3.65,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.71-152.36","Neutral","True",3.41,5.57,"2025-08-05 15:49:00"
NA,"ETF",NA,"No",4.665,4.62,4.15,4.76,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.51,"Hold","Low Value Zone","-","4.66-4.66","4.32-5.02","Neutral","False",10.16,NA,"2025-08-05 15:57:00"
