"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"FOSL","Consumer Cyclical","Footwear & Accessories","United States","Micro",NA,"No",2.44,2.44,2.442,2.03,20.2,"12.21","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.7,4.5,2.77,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Moderate",2.37,"2-2"," + Positive News + ","Upwards Momentum Signal","2.1-2.78","Neutral","Neutral","0.65-4.23","True",8.59,-1.27,-0.610997963340127,0.411522633744847,-1.61290322580645,5,6,1,2.36505163893453,49.2648813730323,48.2544670645441,35.7142857142855,42.8571428571427,-6.52380952380963,-7.142857142857,57.142857142857,0.0114364330103182,2.465994,2.46555583333333,"2025-11-20 11:14:00","","News Alert","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,1,0.1,0.25,0.5,0.5,0.5,0.5875,0.6875,0.5,2.77,0.923333333333333,0.5,66.4305555555555,8.59,0.0859,56.8933333333333,16.5619983619982,56.8933333333333,1,8,0,30.6108333333333
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.625,25.64,25.67,25.2,1.69,"2.53","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.82,26.54,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",25.56,"24-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.14-26.13","Neutral","Neutral","22.43-31.7","False",4.25,1.08,-0.0974658869395656,-0.116936269733,-0.63978286157425,3,6,-1,0.226788656521145,15.4209897321388,36.3388764157188,38.0952380952388,21.4285714285722,-7.93650793650745,-14.2857142857165,0,0.013874436925327,25.745698,25.7916083333333,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.32,0.106666666666667,0.5,45.9444444444444,4.25,0.0425,44.8166666666667,-67.3060381768603,44.8166666666667,5,0,0,25.4541666666667
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.005,24.025,24.01,23.48,2.24,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.67,25.64,0.7,"Hold","Low reward High risk zone"," + ","Strong",23.8,"22-24"," + ",NA,"23.58-24.44","Neutral","Neutral","18.18-26.62","False",4.11,2.32,-0.352843503528439,0.439330543933056,-0.662114628595076,5,6,-1,1.17185206926116,24.6971126595517,49.0282373311216,54.1085271317832,48.8372093023258,-11.1133514761668,-4.65116279069841,42.8571428571409,0.0370809924355256,24.05515,23.9598758333333,"2025-11-20 11:12:00","","","","","Undervalued","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.7,0.233333333333333,0.5,48.4722222222222,4.11,0.0411,44.2233333333333,3.2835068721364,44.2233333333333,7,0,0,23.6308333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",302.47,302.644,303.6,292.99,3.24,"4.05","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",252.89,313.81,0.23,"Moderate","Low reward High risk zone"," + ","Strong",302.09,"278-302"," + ","Breakout Signal: above upper bollinger band limit","298.87-306.16","Neutral","Higher","286.34-403.26","False",2.55,10.14,-0.0858851121461338,-0.411563281970236,-1.31806466346937,6,7,1,1.40355056277619,31.0541388369241,26.8724253423721,11.4938861359023,8.97435897436041,2.13170937651827,3.29756801558944,24.1407058282595,0.203254761310112,304.868326,304.1022775,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.800625,0.800625,0.75,0.23,0.0766666666666667,0.5,62.1423611111111,2.55,0.0255,63.7541666666667,-67.2440052700922,63.7541666666667,7,0,0,36.6541666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",301.99,302.155,303.108,292.81,3.14,"4.08","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",252.24,313.33,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",301.63,"277-301"," + ","Breakout Signal: above upper bollinger band limit","298.49-305.49","Neutral","Higher","289.86-385.41","False",2.55,10.13,-0.0893270694104353,-0.404003759708446,-1.31207006421463,6,7,1,1.40981431317305,33.7411506718536,28.5046307532005,11.6311933114265,9.40170940171044,1.91100617423229,4.07595182595271,26.5060240963875,0.208982420302599,304.375712,303.677303333333,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,1,0,0.75,0.75,0.5,0.5875,0.800625,0.800625,0.75,0.23,0.0766666666666667,0.5,62.1423611111111,2.55,0.0255,63.7541666666667,-67.176908560645,63.7541666666667,7,0,0,36.6541666666667
"GRI","Healthcare","Biotechnology","United States","Nano","Good","No",1.975,1.984,1.986,1.69,16.86,"6.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.58,2.33,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",1.92,"1-2"," + ","Upwards Momentum Signal","1.8-2.16","Neutral","Neutral","-3.26-7.99","True",10.27,17.17,-0.252525252525247,-0.753768844221101,-0.753768844221101,3,6,-1,3.12929871904343,34.729770918812,47.9347515133477,41.0256410256412,23.0769230769233,3.17948717948721,-23.0769230769229,38.2716049382719,0.0158458827459993,1.977746,NA,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.88,0.293333333333333,0.5,68.2222222222222,10.27,0.1027,61.1633333333333,12.6224572004029,61.1633333333333,7,0,0,34.7408333333333
"HI","Industrials","Specialty Industrial Machinery","United States","Mid",NA,"No",31.63,31.635,31.641,31.63,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.89,32.47,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate",31.62,"31-32"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ",NA,"31.62-31.66","Higher","Neutral","21.59-41.67","False",5.07,-0.29,-0.0158052789631818,-0.0789764650134327,-0.0158052789631818,5,7,0,0.0989767303501601,25.9618826637869,39.1826943217463,16.6666666666706,0,3.70370370370414,-16.6666666666746,0,0.00418330013267266,31.64101,NA,"2025-11-20 11:12:00","","","Earnings Alert","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.22,0.0733333333333333,1,47.4722222222222,5.07,0.0507,46.1633333333333,NA,46.1633333333333,1,0,8,23.8658333333333
"HIG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",134.65,134.702,134.73,132.18,1.87,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",125.71,138.32,0.41,"Moderate","Low reward High risk zone"," + ","Moderate",134.4,"130-135"," + ",NA,"134.33-135.63","Higher","Neutral","116.23-153.07","False",2,12.21,-0.00742611020346867,0.059448614104193,-0.17052194543297,3,6,-1,0.343912570897742,29.9789340509149,44.4130558245412,56.3044108987451,40.9836065573761,0.974486172597999,-20.279352914819,5.26315789474629,0.067119296778912,134.816566,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.41,0.136666666666667,1,63.3194444444444,2,0.02,65.1166666666667,NA,65.1166666666667,7,0,0,32.9166666666667
"HNGE","Healthcare","Health Information Services","United States","Mid",NA,"No",46.46,46.443,46.565,44.1,5.35,"1.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.09,63.29,2.28,"Hold","Good reward to risk ratio zone"," + ","Moderate",46.01,"41-46"," + ",NA,"45.63-48.49","Higher","Neutral","22.37-70.55","False",5.48,-5.45,-0.0967637888399134,-0.321819352070368,-0.853606487409301,8,3,3,1.28763335949476,55.1575006272966,43.4085267510282,16.8582478037639,27.6595744680857,2.06183376875843,22.0520978325715,92.8571428571443,0.0450555213030201,46.718182,NA,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.28,0.76,1,61.4166666666667,5.48,0.0548,55.62,11.0901750241599,55.62,1,0,0,25.88
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",115.85,116.252,117.196,118.16,-1.95,"2.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",112.07,157.33,10.97,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",115.81,"95-121"," + ",NA,"113.09-117.4","Neutral","Neutral","88.96-164.66","False",7.06,2.4,-0.877090158639444,-1.3591743630919,-3.36266236907873,4,8,-1,2.73227413266438,26.8333931705624,26.9936281441662,10.0093756510868,0.826446280991571,1.38826000513917,-24.1735537190084,2.98552022689895,0.296487773781256,118.623194,119.693410833333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,10.97,1,0.5,57.7395833333333,7.06,0.0706,47.2275,-16.7700672377897,47.2275,5,0,0,24.51
"HTFL","Healthcare","Health Information Services","United States","Mid",NA,"No",29.515,29.392,29.338,27.23,8.39,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.69,42.15,3.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",28.92,"22-29"," + Breakout Signal + ",NA,"28.01-30.89","Neutral","Neutral","11.34-47.69","False",8.17,-1.5,0.768180266302497,0.0678081030683152,2.69659011830203,10,2,9,1.84804693194061,74.1845583942144,61.5483193481936,29.4058229352345,62.7272727272728,-0.471001209424295,49.9821746880576,100,0.123318692824699,29.08786,NA,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.3,1,0.5,62.0833333333333,8.17,0.0817,51.33,NA,51.33,1,0,0,27.3075
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",39.7,39.706,39.986,37.54,5.75,"6.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.32,58.58,2.96,"Moderate","Good reward to risk ratio zone"," + ","Moderate",39.25,"29-40"," + ",NA,"37.99-41.29","Neutral","Neutral","20.99-58.41","False",8.02,1.94,-0.456346221352979,-1.1343402522693,-2.93398533007334,10,6,2,2.55302743151381,48.8640592638839,34.6603646229469,12.6153696687072,27.6595744680855,0.170436699185138,20.2127659574472,63.4146341463421,0.12029131306955,40.314974,40.0098783333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,56.8611111111111,8.02,0.0802,45.3466666666667,-7.10500675236304,45.3466666666667,5,0,0,23.7116666666667
"HYG","NA","NA","NA","-",NA,"No",80.415,80.417,80.424,80.15,0.33,"0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",78.82,83.19,1.75,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",80.39,"80-80"," + Breakdown Signal: below lower bollinger band limit + ",NA,"80.27-80.56","Neutral","Neutral","77.56-83.19","False",0.58,NA,0,0,-0.0745573159366115,6,4,-1,0.0396178191872902,42.6371816220108,42.0038078090722,47.222222222211,50,-0.925925925929654,-16.6666666666509,25.0000000000355,0.00570087712497895,80.448,80.4350333333333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.75,0.583333333333333,0.5,47.6388888888889,0.58,0.0058,45.7533333333333,2.47618621307072,45.7533333333333,1,0,0,22.1633333333333
"IESC","Industrials","Engineering & Construction","United States","Mid","Good","No",385.255,386.541,389.218,369.77,4.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",339.28,452.92,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",383.32,"325-389"," + ",NA,"364.61-405.9","Neutral","Neutral","340.7-478.9","False",5.27,13.06,-0.440614016952653,-1.11737837274556,-2.52384687397212,4,7,0,3.39979173166023,18.588534709056,32.8778516192517,0.576368876080714,0,-2.87506883030279,0,0,1.39701467422572,391.94182,NA,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,0.5,52.75,5.27,0.0527,45.63,NA,45.63,7,0,0,23.9825
"ILMN","Healthcare","Diagnostics & Research","United States","Large","Good","No",121.91,122.185,123.024,120.12,1.49,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",100.32,129.8,0.37,"Hold","Low reward High risk zone"," + ","Weak",121.7,"107-123"," + ",NA,"112.1-126.11","Lower","Neutral","89.62-154.2","False",4.53,4.46,-0.740921673994461,-1.00288278046206,-2.64257021697985,6,10,2,2.57120961350957,3.22916398978944,18.5136429857059,5.19857174349101,11.3207547169808,-1.43685913610591,9.89218328840929,38.8888888888883,0.220680764908231,124.501472,NA,"2025-11-20 11:13:00","Good Fundamentals & Health","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.37,0.123333333333333,0,38.3368055555556,4.53,0.0453,32.7408333333333,NA,32.7408333333333,7,0,0,20.7758333333333
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",50.25,50.657,51.346,45.83,9.64,"7.4","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",43.35,78.6,4.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",50.25,"32-50"," + ",NA,"48.4-52.21","Neutral","Neutral","26.99-73.51","False",9.23,1.74,-1.16536362295324,-2.38264062241994,-6.21500559910414,4,9,-1,5.3569415184266,6.82572934492642,24.3495902915044,9.63002740725353,1.22699386503086,-2.78327831879852,-5.91586327782613,2.5138260432382,0.303179745365606,52.447246,51.3483125,"2025-11-20 11:12:00","","","","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,4.11,1,0.5,55.2395833333333,9.23,0.0923,42.0575,-39.2907646165231,42.0575,5,0,0,21.9675
"IWM","NA","NA","NA","-",NA,"No",236.23,236.465,237.015,233.43,1.2,"1.61","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",230.38,258.47,3.8,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",236.26,"225-236"," + Breakdown Signal: below lower bollinger band limit + ",NA,"234.49-237.82","Neutral","Neutral","207.3-264.25","False",2.08,NA,-0.179291058729977,-0.280715084742194,-1.07000020939339,3,8,-1,0.740135302226683,18.9007110840301,20.1773603746916,11.7940833538431,3.39892665473906,2.04145930988297,-19.8887445781373,9.54773869346303,0.171915677001542,238.018592,237.920820833333,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,3.8,1,0.5,55.2395833333333,2.08,0.0208,49.2075,-2.42405332995799,49.2075,1,0,0,23.355
"J","Industrials","Engineering & Construction","United States","Large","Good","Yes",133.27,133.894,134.795,145.05,-8.12,"2.7","Moderate","Downtrend","Downtrend","Hold","Oversold","Oversold",131.94,172.24,29.24,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Moderate",132.38,"110-135"," + Breakdown Signal: below lower bollinger band limit + Positive Earnings + ","Breakdown Signal","124.07-142.47","Neutral","Neutral","108.28-158.26","True",2.51,3.9,-1.06896295746418,-1.33994669825289,-2.35914719027035,5,10,-1,2.00773786711618,7.18838480201204,24.7814027952888,7.91113749099071,0,-0.546364355031318,-9.17030567685627,0,0.447772263546084,135.93608,140.1695925,"2025-11-20 11:12:00","","","Earnings Alert","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0,0,0,0,0.1,0.5,0.75,0.75,0.75,0.1875,0.2875,0.75,29.24,1,0.5,51.875,2.51,0.0251,42.24,-10.82695203828,42.24,7,0,8,17.5475
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",203.17,203.161,202.91,202.51,0.33,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",181.83,208.58,0.25,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",202.2,"194-203"," + Positive News + ",NA,"201.51-204.85","Neutral","Neutral","181.11-225.23","False",1.51,10.35,0.0196918229705076,0.123201261580919,0.678889990089185,5,3,4,0.462116900014583,54.2913233338162,69.1239653537387,83.1186572989842,79.508196721311,-2.93542469530902,-8.19672131147748,48.9795918367297,0.0303315017819765,202.4703,202.7577975,"2025-11-20 11:13:00","","News Alert","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.25,0.0833333333333333,0.5,51.0034722222222,1.51,0.0151,51.3608333333333,-75.8,51.3608333333333,7,8,0,29.5308333333333
"JOYY","Communication Services","Internet Content & Information","Singapore","Mid",NA,"No",64.855,65.035,65.069,59.945,8.19,"5.56","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",57.45,69.38,0.61,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + Moderate Earnings + ","None",64.25,"52-65"," + Positive News + Positive Earnings + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","58.14-71.37","Neutral","Neutral","51.91-78.64","True",3.14,-2.2,-0.315093759606514,0.276144003067584,-0.628208074772078,6,8,-1,1.1795521592095,22.2206028689117,42.5749671995431,49.592320359882,22.279792746114,-0.565787484014608,-40.968791420652,14.0000000000005,0.166339375975584,65.468598,NA,"2025-11-20 11:12:00","","News Alert","Earnings Alert","","","2025-11-20 11:12:00","2025-11-20 11:12:00",2025-11-20 11:12:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.61,0.203333333333333,0.5,62.5555555555555,3.14,0.0314,64.8933333333333,25.1223670257727,64.8933333333333,1,8,8,38.2733333333333
"KC","Technology","Software - Application","China","Mid",NA,"No",12.36,12.363,12.396,12.38,-0.16,"-0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.92,18.19,4.06,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",12.29,"11-12"," + Moderate Earnings + ",NA,"11.91-12.81","Neutral","Neutral","4.64-20.08","False",8.07,-0.53,0.0404694455685877,-0.0404367165386234,-1.23851378345986,5,3,-1,1.27727129240787,45.823082834444,38.0664622139468,15.8730158730157,14.2857142857133,3.90211640211632,-19.0476190476206,33.3333333333307,0.013416407864993,12.461562,12.520215,"2025-11-20 11:14:00","","","Earnings Alert","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,57.0833333333333,8.07,0.0807,45.43,-19.6083252662151,45.43,1,0,8,24.9325
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",29.25,29.215,29.197,30.43,-3.88,"1.21","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",29.19,48.55,322.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak",28.7,"23-29"," + ","Breakdown Signal: below lower bollinger band limit","27.65-29.72","Neutral","Lower","4.23-35.23","False",6.4,-0.3,-0.136565380675996,0.0513083632632138,-0.204708290685768,8,2,5,1.98318979753725,65.7916778084524,52.7045746999488,52.3325035517319,59.1043418958856,1.06492226368988,1.64530805889897,92.8571428571418,0.0678232998310361,29.239974,29.8406091666667,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,322.62,1,0.5,53.3020833333333,6.4,0.064,42.5625,6.2,42.5625,1,0,0,20.725
"LAES","Technology","Semiconductors","Switzerland","Small",NA,"No",3.9926,3.986,4.037,3.94,1.34,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.8,8.91,26.03,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",3.96,"3-4"," + Positive News + ",NA,"3.83-4.15","Neutral","Neutral","0.86-7.16","False",10.31,-0.4,-0.21992302694058,-1.29542645241038,-5.02854424357754,7,4,3,5.07992497028965,62.7348757068935,28.6282558553275,14.8459595959596,30.8712121212121,3.6854683548232,18.871212121212,81.4999999999998,0.0114062263697507,4.13329,4.18947,"2025-11-20 11:13:00","","News Alert","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.03,1,0.5,57.0833333333333,10.31,0.1031,43.19,-5.79653207827594,43.19,1,8,0,24.3725
"LMND","Financial Services","Insurance - Property & Casualty","United States","Mid",NA,"No",74.79,74.816,75.277,70.94,5.43,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.6,85.66,0.57,"Hold","Low reward High risk zone"," + ","Moderate",74.16,"60-76"," + ",NA,"71.15-78.43","Neutral","Neutral","49.52-99.05","False",8.06,-2.37,-0.392888060198425,-0.644304217867817,-2.94575655333506,9,6,2,2.06451556196306,45.8137966554714,33.0977259854824,9.71934762811554,22.178988326849,-4.50994595222055,19.4552529182881,60.3174603174626,0.186515758047365,76.121074,75.2305883333333,"2025-11-20 11:13:00","","","","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,43.5833333333333,8.06,0.0806,37.34,-9.23887907328918,37.34,1,0,0,21.31
"LQD","NA","NA","NA","-",NA,"No",110.765,110.761,110.748,110.38,0.35,"0.17","-","Uptrend","Mixed trend","Hold","-","Neutral",108.86,115.48,2.48,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",110.68,"110-111"," + Breakout Signal: above upper bollinger band limit + ",NA,"110.04-111.55","Higher","Neutral","105.66-115.87","False",0.62,NA,0.00451426507764125,-0.00451385754265185,0.0316084168698606,8,1,8,0.0956107136273251,60.1154590950004,56.3452449508012,60.3114419406803,62.6168224299137,-2.55464668757248,17.1622769753777,75.0000000000178,0.00547722557486616,110.732996,NA,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.48,0.826666666666667,1,67.5277777777778,0.62,0.0062,67.1466666666667,13.6,67.1466666666667,1,0,0,31.2616666666667
"LQDT","Consumer Cyclical","Internet Retail","United States","Small","Moderate","No",25.42,25.407,25.478,22.68,12.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.04,29.37,1.17,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","None",24.88,"20-25"," + Positive Earnings + ",NA,"20.79-30.05","Neutral","Neutral","18.04-32.8","False",4.33,0.83,0.593589236248524,0.0787401574803273,-2.23076923076922,7,3,5,1.79545570574593,55.765657900655,44.8398085087151,79.1389393022788,70.1754385964922,16.9467902214863,1.20992135511254,0,0.0626897120745444,25.783776,NA,"2025-11-20 11:13:00","","","Earnings Alert","","","2025-11-20 11:13:00","2025-11-20 11:13:00",2025-11-20 11:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.17,0.39,0.5,53.1666666666667,4.33,0.0433,50.57,NA,50.57,5,0,8,29.7425
"LUD","Basic Materials","Steel","Hong Kong","Micro",NA,"No",13.27,11.099,NA,6.9,92.32,"-","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",5.25,20.04,0.84,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ","Upwards Momentum Signal","11.52-36.48","Higher","Neutral","2.15-27.65","True",11.95,-0.02,67.3392181588903,87.1650211565585,87.1650211565585,9,1,8,107.806317755333,92.4192669045967,90.8230459552527,NA,100,0,9.42125984251969,100,1.8941510478312,NA,NA,"2025-11-20 11:07:00","","","","","","2025-11-20 11:07:00","2025-11-20 11:07:00",2025-11-20 11:07:00,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.84,0.28,1,75.2916666666666,11.95,0.1195,70.6,NA,70.6,1,0,0,38.0625
"LUXE","Consumer Cyclical","Luxury Goods","Germany","Small","Good","No",8.71,8.762,8.858,8.67,0.46,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",8.04,10.42,2.55,"Moderate","Good reward to risk ratio zone"," + ","None",8.66,"7-9"," + ",NA,"8.44-9.05","Neutral","Neutral","6.89-10.51","False",4.92,6.54,-1.30311614730876,-2.02474690663667,-4.4956140350877,4,9,1,4.13448710322308,10.0216864491724,28.785319870501,2.38095238095245,0,-7.1428571428572,0,0,0.057336724705875,8.9863,NA,"2025-11-20 11:14:00","","","","","","2025-11-20 11:14:00","2025-11-20 11:14:00",2025-11-20 11:14:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.55,0.85,0.5,56.90625,4.92,0.0492,47.3675,NA,47.3675,7,0,0,23.495
