"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"RTX","Industrials","Aerospace & Defense","United States","Large","Good","Yes",170.25,169.963,170.35,172.73,-1.44,"-0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",163.6,185.4,2.28,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",168.91,"169-171"," + Breakout Signal + ",NA,"165.86-174.64","Neutral","Neutral","143.18-197.32","False",1.96,4.87,0.451367377644031,0.155896108480152,-1.13240418118466,8,1,5,1.66293066538559,86.3971339928693,43.674156034218,56.6013131633148,76.6506680503303,11.2901125176433,25.7052524242144,92.8571428571414,0.237128657061066,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.28,0.76,0.5,62.7,1.96,0.0196,56.89,-13.9740534194305,56.89,7,0,0,28.985
"RXRX","Healthcare","Biotechnology","United States","Small",NA,"No",4.055,4.058,4.047,3.85,5.32,"1.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.64,7.34,7.94,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",3.97,"3-4"," + ",NA,"3.92-4.19","Neutral","Neutral","0.91-7.16","False",8.36,-1.84,0.368802752407116,-0.976800976800978,3.18066157760813,7,4,5,3.38729330760957,42.4444632064854,55.9049437128852,17.4905771495876,14.9999999999997,-9.79434048767378,3.49999999999985,28.5714285714278,0.0115718624257045,3.979522,3.9467625,"2025-11-21 09:51:00","","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.94,1,0.5,59,8.36,0.0836,45.14,6.2,45.14,1,0,0,23.26
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",148.36,148.352,148.323,147.35,0.69,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",142.51,153.42,0.87,"Moderate","Moderate reward to risk ratio zone"," + ","None",147.93,"148-148"," + ",NA,"147.87-148.82","Neutral","Neutral","139.77-166.15","False",1.61,9.44,0.111339788791808,0.0337131683635705,0.0337131683635705,6,2,5,0.632454056420152,53.3996779850941,52.5504314909306,48.9308406647135,56.4516129032291,6.65118931248001,10.9970674486827,35.0000000000078,0.0543139024559725,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.87,0.29,0.5,51.3,1.61,0.0161,49.54,NA,49.54,7,0,0,25.8975
"SAVA","Healthcare","Biotechnology","United States","Micro",NA,"No",2.9112,2.922,2.909,2.63,10.69,"9.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.52,5.09,5.58,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.82,"3-3"," + ",NA,"2.55-3.27","Neutral","Neutral","1.13-4.7","False",7.81,-2.22,1.42847188349244,-0.297955409431835,5.09747292418773,6,6,6,5.30828106398973,39.3455331790114,51.8780451839127,79.3684210526316,53.8947368421053,16.1279155743765,-46.1052631578947,0,0.0220247133920148,2.863928,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.58,1,0.5,59,7.81,0.0781,45.69,8.2,45.69,1,0,0,23.3975
"SCVL","Consumer Cyclical","Apparel Retail","United States","Small","Moderate","No",16.065,16.059,NA,15.7,2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.55,24.64,5.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"15.4-16.73","Neutral","Higher","14.22-22.88","False",4.77,2.27,-0.0932835820895337,0.343535290443471,0.343535290443471,6,4,2,0.895503061442054,53.55759911267,60.4636841704477,58.0687830687839,67.8571428571439,0,39.2857142857144,93.7500000000013,0.035812009158936,NA,NA,"2025-11-21 09:51:00","","","Earnings Alert","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.66,1,0.5,61,4.77,0.0477,51.73,NA,51.73,5,0,8,28.1575
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",42.095,42.089,42.119,42.02,0.18,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",34.63,45.27,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",41.97,"42-42"," + Breakout Signal + ",NA,"41.82-42.36","Neutral","Neutral","33.78-50.4","False",2.66,2.69,0.035646387832701,-0.0118764845605761,-0.0118764845605761,9,2,7,0.460182402640693,58.17213640341,42.5557440503312,27.7777777777791,37.5,0.987654320988369,4.16666666666272,100,0.0162573060499617,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,50.3,2.66,0.0266,49.99,NA,49.99,7,0,0,27.26
"SF","Financial Services","Capital Markets","United States","Large","Good","No",114.435,114.443,NA,115.24,-0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.52,128.57,4.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"111.04-117.83","Neutral","Neutral","91.03-137.84","False",3.09,5.65,-0.100392841553902,0.0743331875819921,0.0743331875819921,7,6,3,0.223989356481993,46.4213080003828,34.3719914890722,31.4140841229044,39.6907216494851,1.3032971788512,9.81024356183594,2.59740259740389,0.0640312423743222,NA,NA,"2025-11-21 09:52:00","","News Alert","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.85,1,0.5,66,3.09,0.0309,55.91,NA,55.91,7,8,0,29.4025
"SGMO","NA","NA","NA","Micro",NA,"No",0.4295,0.428,0.442,0.385,11.56,"39.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.37,0.78,5.69,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",0.39,"0-0"," + Positive News + ",NA,"0.32-0.54","Neutral","Neutral","0.07-0.78","True",8.39,-0.45,1.15402731983043,-2.2975432211101,-19.7196261682243,9,1,5,11.1937626961662,59.0386482158895,37.9474684572281,29.8563869992441,31.2925170068027,4.34748432583931,5.44217687074833,53.7313432835821,0.00428544046744807,0.4759,0.436894166666667,"2025-11-21 09:53:00","","News Alert","","","","2025-11-21 09:53:00","2025-11-21 09:53:00",2025-11-21 09:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.69,1,0.5,63,8.39,0.0839,51.11,-35.3610859728507,51.11,1,8,0,26.3525
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",72.795,72.803,72.894,73.21,-0.57,"-0.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.54,79.22,5.12,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",72.63,"69-73"," + ","Breakdown Signal","71.9-73.69","Neutral","Neutral","62.02-83.57","False",2.05,4.9,-0.0274668680903605,-0.19879352892788,-0.321785567574968,4,5,-1,0.572554015804921,46.3246883025342,39.4303528146693,20.2623456790117,23.7500000000002,4.9230272935545,-8.34876543209733,55.8823529411752,0.0470903387118222,73.0412,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,5.12,1,0.5,61.5,2.05,0.0205,50.2,-14.5162729442754,50.2,7,0,0,23.5625
"SLV","NA","NA","NA","-",NA,"No",45.005,44.961,44.931,45.78,-1.69,"-1.85","-","Uptrend","Mixed trend","Hold","-","Neutral",42.27,50.36,1.96,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",44.71,"41-45"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.62-45.47","Neutral","Neutral","40.01-54.94","False",2.31,NA,0.437636273151096,0.0778296642205997,0.0111111111111168,10,1,9,0.505523515413037,76.4707650900298,55.883607176013,95.1666666666671,98.0000000000018,15.3194444444443,8.41666666666781,95.4545454545496,0.0448779678678299,44.997956,45.0073975,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.96,0.653333333333333,0.5,56.0666666666667,2.31,0.0231,53.7233333333333,-17.3,53.7233333333333,1,0,0,27.9058333333333
"SNAP","Communication Services","Internet Content & Information","United States","Large",NA,"No",7.8014,7.801,7.817,7.78,0.28,"0.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",7.57,9.49,7.43,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.75,"6-8"," + ",NA,"7.62-7.98","Neutral","Neutral","4.88-10.73","False",5.36,-0.29,0.082103912764595,-0.365261813537675,-0.491077692317504,8,4,4,1.31001548685707,50.6557661202924,44.4672037786722,24.8343368073265,36.8669022379268,-0.706014715018013,15.8974607205402,56.4981949458485,0.0119355770702623,7.828496,7.8003525,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,7.43,1,0.5,60.5,5.36,0.0536,50.39,4.2086989893821,50.39,1,0,0,25.51
"SONY","Technology","Consumer Electronics","Japan","Large","Moderate","No",28.62,28.631,28.643,27.75,3.14,"2.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.37,31.02,1.93,"Hold","Good reward to risk ratio zone"," + ","Weak",28.53,"26-29"," + ",NA,"28.33-28.93","Neutral","Neutral","22.99-34.25","False",2.75,1.29,-0.122142732507416,-0.243987452073894,0.139958012596231,8,5,2,0.484636701768101,37.4301138897923,48.1250045218359,18.1728395061728,18.5185185185199,-4.16460905349813,14.5185185185207,45.4545454545496,0.0215058131675768,28.5878,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.93,0.643333333333333,0.5,51.8666666666667,2.75,0.0275,47.1833333333333,3.09402297245402,47.1833333333333,5,0,0,24.1708333333333
"SOXL","NA","NA","NA","-",NA,"No",30.69,30.464,30.432,30.81,-0.39,"0.32","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.68,51.9,7.04,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",29.56,"13-30"," + ",NA,"29.43-31.95","Neutral","Neutral","5.28-47.17","False",11.24,NA,2.71084337349398,0.987166831194474,-0.743855109961192,7,1,7,4.42133738993101,79.275972714255,53.4450117159539,77.1169154228857,85.8208955223882,10.1571730718389,13.4328358208955,89.4632206759445,0.171340456401878,30.804778,31.0069983333333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.04,1,0.5,59,11.24,0.1124,42.26,4.2,42.26,1,0,0,22.54
"SPG","Real Estate","REIT - Retail","United States","Large","Good","Yes",180.765,180.755,NA,180.07,0.39,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.31,192.68,2.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"180.21-181.64","Neutral","Neutral","149.47-212.06","False",2.19,6.86,-0.0691027696390071,-0.370651050637279,-0.370651050637279,5,3,2,0.248377167091125,51.633955847182,42.9338197518246,22.6967906401834,25.5774298558351,0,4.26290497597105,81.4814814814773,0.11206025165083,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.18,0.726666666666667,0.5,62.0333333333333,2.19,0.0219,56.3266666666667,NA,56.3266666666667,7,0,0,28.8441666666667
"SPY","NA","NA","NA","-",NA,"No",655.5,654.911,654.825,652.53,0.46,"0.38","-","Uptrend","Mixed trend","Hold","-","Neutral",642.82,705.25,3.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",652.88,"608-653"," + Breakout Signal + ",NA,"652.08-658.67","Neutral","Neutral","583.38-726.02","False",1.73,NA,0.278423693550369,0.0962022996930681,0.0595319869945485,7,0,8,0.414093845825177,78.5298259488348,55.0509763876576,62.3603053956322,82.0069204152255,5.56310324154603,30.1796778903064,94.0298507462658,0.382452611444336,655.193786,655.500035833333,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.92,1,0.5,63,1.73,0.0173,57.77,4.2,57.77,1,0,0,28.9175
"STLA","Consumer Cyclical","Auto Manufacturers","Netherlands","Large",NA,"No",9.6801,9.681,9.671,9.23,4.88,"4.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.06,11.69,3.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",9.6,"9-10"," + Breakout Signal + ",NA,"9.51-9.85","Neutral","Neutral","5.79-13.39","False",5.14,-0.89,0.259968928016573,-0.256568778979913,0.624740124740128,9,3,5,0.741925223939415,46.1377702467137,54.1783978976101,45.2857142857135,42.9999999999986,-1.48483404038956,0.142857142856812,28.8571428571415,0.00650399876994871,9.64703,9.62483666666667,"2025-11-21 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.23,1,0.5,61,5.14,0.0514,51.36,8.2,51.36,1,0,0,26.065
"STNG","Energy","Oil & Gas Midstream","Monaco","Mid","Good","No",60.04,60.047,60.346,60.16,-0.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",56.75,67,2.11,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",59.27,"59-60"," + Breakout Signal + ",NA,"59.28-61.11","Neutral","Neutral","47.64-72.44","False",3.5,5.99,0.150125104253538,0.150125104253538,0.150125104253538,7,2,4,1.07149845637471,48.4366332495456,36.0656820855846,41.007085783205,42.4242424242424,-8.17928058434222,8.09588421528769,24.9999999999994,0.0668231845994223,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.11,0.703333333333333,0.5,61.5666666666667,3.5,0.035,54.7833333333333,NA,54.7833333333333,7,0,0,28.4583333333333
"SU","Energy","Oil & Gas Integrated","Canada","Large","Good","No",44.21,44.233,44.324,44.67,-1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",40.14,46.63,0.59,"Moderate","Low reward High risk zone"," + ","None",44.11,"44-44"," + ",NA,"43.63-44.79","Neutral","Neutral","37.26-48.33","False",2.61,3.05,-0.236940088006311,-0.383055430374046,-0.383055430374046,3,5,-1,0.838204570487053,37.4501571111702,36.5460716959927,18.3304531490012,22.5806451612902,3.48873160066194,-5.54435483870857,66.6666666666689,0.0527494075796339,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.59,0.196666666666667,0.5,49.4333333333333,2.61,0.0261,47.6066666666667,NA,47.6066666666667,7,0,0,25.4141666666667
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",25.595,25.605,25.591,25.52,0.29,"-0.02","Good","Mixed trend","Mixed trend","Hold","-","Neutral",25.03,30.46,8.57,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.46,"23-25"," + ",NA,"25.14-26.05","Neutral","Neutral","21.32-29.87","False",2.34,3.07,-0.0390548720953,0.097770825185759,0.333202665621314,4,5,2,0.547128390239287,30.2029599142003,52.5797550024094,49.287975681435,43.5161009573523,-7.02928043734291,0.0378400877889149,55.5555555555547,0.018574175620945,25.515398,NA,"2025-11-21 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,8.57,1,0.5,65.5,2.34,0.0234,55.91,-11.8,55.91,7,0,0,27.49
"TD","Financial Services","Banks - Diversified","Canada","Large","Good","No",81.44,81.474,81.506,81.32,0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",77.91,84.81,0.95,"Moderate","Moderate reward to risk ratio zone"," + ","None",81.35,"81-82"," + ",NA,"81.09-81.86","Neutral","Neutral","78.36-91.52","False",1.59,8.35,0.0122804863072466,-0.220534182798342,-0.220534182798342,4,4,-1,0.638330286991508,29.0033702092952,45.421520578257,14.2087542087535,6.6666666666654,2.63748597081924,-11.5151515151525,9.99999999999147,0.0290688837072885,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.95,0.316666666666667,0.5,51.8333333333333,1.59,0.0159,49.8266666666667,NA,49.8266666666667,7,0,0,25.9691666666667
"TEM","Healthcare","Health Information Services","United States","Large",NA,"No",67.6896,67.348,66.987,65.69,3.04,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",62.77,106.67,7.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",65.87,"47-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"65.08-70.3","Neutral","Neutral","34.02-100.93","False",7.98,-0.29,1.4076404494382,0.833606435274845,2.66889124829363,11,1,9,1.70332916960736,89.0777638547517,65.4110220487464,78.2087912087908,100,9.72745967482806,26.9230769230775,100,0.216454932952932,66.38789,65.7444116666667,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.93,1,0.5,63,7.98,0.0798,51.52,-13.8,51.52,1,0,0,27.355
"TEN","Energy","Oil & Gas Midstream","Greece","Small","Moderate","No",24.31,24.374,24.557,25.02,-2.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,27.29,1.61,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",23.84,"24-24"," + Positive News + Moderate Earnings + ",NA,"22.5-26.12","Neutral","Neutral","18.83-29.79","False",3.82,2.77,-0.714723299979582,-0.572597137014317,-0.572597137014317,5,6,0,3.24635873694143,26.0328183194303,32.4952094977546,34.1604091848946,15.1158994449881,1.6899618762408,-29.382957884427,0,0.0775886589650741,NA,NA,"2025-11-21 09:52:00","","News Alert","Earnings Alert","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.61,0.536666666666667,0.5,51.2333333333333,3.82,0.0382,47.2966666666667,NA,47.2966666666667,5,8,8,28.3366666666667
"TFC","Financial Services","Banks - Regional","United States","Large","Good","Yes",44.71,44.672,44.701,44.4,0.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",43.16,48.32,2.32,"Moderate","Good reward to risk ratio zone"," + ","None",44.43,"44-45"," + ",NA,"44.42-45.07","Neutral","Neutral","36.41-53.01","False",2.4,3.73,0.224164985429279,-0.245426149040606,-0.245426149040606,7,0,6,1.11366745593511,67.5388410658313,51.5947477927638,24.9502133712656,40,3.62411191679465,15.6756756756765,100,0.0476445169983685,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.32,0.773333333333333,0.5,60.9666666666667,2.4,0.024,53.5833333333333,NA,53.5833333333333,7,0,0,26.9083333333333
"TIGO","Communication Services","Telecom Services","Luxembourg","Mid","Good","No",52.695,52.623,NA,52.07,1.2,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",46.61,57.54,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"50.89-54.5","Neutral","Neutral","47.32-66.09","False",3.36,6.52,0.803443328550936,0.180608365019009,0.180608365019009,6,1,6,0.650590729582774,65.9602011513293,64.1500691626534,90.4987738162613,88.421052631579,0,-11.578947368421,74.7010119595215,0.0853361119339562,NA,NA,"2025-11-21 09:50:00","Good Fundamentals & Health","","","","","2025-11-21 09:50:00","2025-11-21 09:50:00",2025-11-21 09:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.8333333333333,3.36,0.0336,47.5566666666667,NA,47.5566666666667,7,0,0,25.4016666666667
"TJX","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",150.24,150.103,149.88,148.07,1.47,"0.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",138.66,154.41,0.36,"Moderate","Low reward High risk zone"," + ","Weak",148.89,"148-150"," + ","Breakout Signal: above upper bollinger band limit","146.63-153.85","Neutral","Neutral","133.81-166.67","False",1.7,4.53,0.35401776768419,-0.0199640646835703,0.859291084854995,8,0,7,0.955419870319197,81.0040746595053,61.0188316722589,79.9675770046148,83.0303030303045,6.0718134174924,9.69696969697135,88.8888888888924,0.207074865688922,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.36,0.12,0.5,58.9,1.7,0.017,64.25,-61.8,64.25,7,0,0,36.45
"TM","Consumer Cyclical","Auto Manufacturers","Japan","Large","Good","No",196.6,196.502,196.367,191.25,2.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.31,216,2.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",195.68,"196-196"," + Breakout Signal + ",NA,"195.66-197.43","Neutral","Neutral","157.25-235.95","False",2.7,22.73,0.163032402690031,0.157878568506511,0.157878568506511,5,0,6,0.329111098766652,77.7728271052733,57.376147556377,46.4912280701761,50,11.2573099415208,9.21052631578868,100,0.133678719323701,NA,NA,"2025-11-21 09:52:00","","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.66,0.886666666666667,0.5,63.7333333333333,2.7,0.027,55.1666666666667,NA,55.1666666666667,7,0,0,27.6166666666667
"TMO","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",573.45,573.984,573.584,572.74,0.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",517.57,612.01,0.69,"Moderate","Low reward High risk zone"," + ","Weak",569.14,"570-574"," + ",NA,"571.23-576.07","Neutral","Neutral","470.45-748.97","False",2.99,17.33,-0.0940782940469283,0.191262315558184,0.191262315558184,3,6,1,0.583594420100929,26.2324231254481,50.952633509403,53.3882504491684,42.0319332858756,-9.32620182526577,-8.13586901250716,2.89855072464329,0.89214348621731,NA,NA,"2025-11-21 09:52:00","Good Fundamentals & Health","","","","","2025-11-21 09:52:00","2025-11-21 09:52:00",2025-11-21 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,0.5,50.1,2.99,0.0299,47.56,NA,47.56,7,0,0,25.4025
"TNK","Energy","Oil & Gas Midstream","Bermuda","Mid","Good","No",60.245,60.25,60.335,60.52,-0.45,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",53.87,65.15,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","None",59.59,"60-60"," + ",NA,"59.87-60.92","Higher","Neutral","49.54-71.08","False",3.67,9.01,0.20791749833666,-0.353958881225303,-0.353958881225303,7,3,4,1.78549140381547,49.3618258566737,47.699345584589,24.9983554712207,27.6470588235293,3.37938013915243,14.9764705882351,39.4973627055535,0.126740119930504,NA,NA,"2025-11-21 09:51:00","Good Fundamentals & Health","","","","","2025-11-21 09:51:00","2025-11-21 09:51:00",2025-11-21 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.77,0.256666666666667,1,60.6333333333333,3.67,0.0367,57.1466666666667,-6.88334300157466,57.1466666666667,7,0,0,27.7991666666667
