"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"LGIH","Consumer Cyclical","Residential Construction","United States","Small","Good","No",48.5,45.2,50,47.6,48.34,49.3,45.55,47.94,48.666,48.519,45.32,7.02,"8.22","-","Mixed trend","Uptrend","Hold","-","Neutral",41.65,62.07,1.79,"Moderate","Good reward to risk ratio zone"," + ","Strong",47.81,"38.8-47.77"," + ","Upwards Momentum Signal","44.47-51.85","Neutral","Neutral","28.06-71.15","26.43-40.83","True",5.25,3.12,"medium","normal",FALSE,-0.919305413687442,-0.502819770602585,3.19148936170213,2.6998411858126,1.4219991635299,47.7666353865599,47.0331370928285,FALSE,"",4,34.98,5,2,2.04539910628948,46.394,43.258,NA,FALSE,11.9269521142617,54.3493124450873,33.9345711759505,15.5172413793108,-21.276111316306,0,0,0.239374184073313,47.731002,47.4973108333333,49.1331678797108,48.1483421202892,FALSE,FALSE,49.0070811950264,34.5679188049736,1.70383509298725,8.46603507486761,0.16530740145723,2.4712593069578,FALSE,TRUE,86.6018669905351,65.8563261532773,7.57233186840072,-2.29495110756336,17.3819228002877,29.6953642384106,20.7696102614702,8.34255366231468,8.19889502762431,8.03177405119153,8.19889502762432,8.34255366231469,20.7696102614701,29.6953642384106,41.7704128255914,FALSE,FALSE,4.39411669877751,TRUE,"2026-04-28 16:20:00",49.0070811950264,34.5679188049736,45.55,49.3,"","","Earnings Alert","","","2026-04-28 16:20:00","2026-04-28 16:20:00",2026-04-28 16:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.79,0.596666666666667,0.5,70.9333333333333,5.25,0.0525,69.2166666666667,21.9168016653271,69.2166666666667,7,0,25,0,0,6.85676392572944,FALSE,17.1419098143236,"Strong Opportunity",69,"High",69,31,"Weak","Wait",28,14.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"HOPE","Financial Services","Banks - Regional","United States","Small","Moderate","No",12.97,12.4,13.02,12.71,12.61,13.02,12.55,12.76,12.937,12.936,12.65,2.53,"-1.18","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",11.22,13.31,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",12.87,"11.71-12.86"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","12.79-13.14","Neutral","Neutral","11.71-15","9.77-10.74","True",2.33,0.49,"medium","expanding",FALSE,0.231839258114383,0.425861401471169,-0.192381685263552,0.973141300116777,1.76539819537074,12.8571648944549,12.7420608117533,TRUE,"MomentumPullback",7,11.11,0,8,0.76575961420854,12.651,12.227,NA,FALSE,82.172922690272,57.8264244762297,58.412698412698,100,3.49867724867762,71.4285714285722,100,0.0248495472796232,12.9589,12.871,12.9748003683122,12.8761996316878,FALSE,FALSE,13.0447742912936,11.3952257087064,7.71281476074709,8.38923629219868,0.0229946676179918,0.305808653468565,TRUE,FALSE,83.342574742008,71.1076969850607,4.10259489481123,8.9451476793249,19.3160813308688,17.5774134790528,5.81967213114755,4.3654001616815,2.78662420382165,2.05533596837944,2.78662420382165,4.3654001616815,5.81967213114756,17.5774134790528,14.4757868317333,FALSE,FALSE,-4.7925257580959,TRUE,"2026-04-28 16:38:00",13.0447742912936,11.3952257087064,12.55,13.02,"","News Alert","Earnings Alert","","","2026-04-28 16:38:00","2026-04-28 16:38:00",2026-04-28 16:38:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.24,0.08,0.5,58.1,2.33,0.0233,68.22,-24.5,68.22,5,50,25,0,0,7.54376657824934,FALSE,18.8594164456233,"Strong Opportunity",68,"High",68,32,"Strong","Now",2.6,13.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.13,78.06,78.39,78.22,79.52,80.32,78.075,78.74,78.155,78.276,75.44,3.57,"4.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.36,83.28,1.24,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",77.97,"73.83-78.84"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","76.91-78.91","Neutral","Neutral","70.34-86.36","65.42-73.13","True",1.54,3.04,"high","normal",FALSE,-0.153354632587865,-0.331674958540637,0,-0.53469127943985,-1.00101368474405,77.9264881606959,77.5995974559018,TRUE,"MeanReversion",10,72.85,7,3,0.728148744024375,76.606,76.192,NA,FALSE,43.6133181753441,40.1048301275804,19.5714285714282,21.4285714285702,6.22350922350937,21.4285714285702,57.1428571428542,0.087696567780458,78.275568,78.4958825,78.6348899378161,78.0664500621839,FALSE,FALSE,78.3465720473305,74.1504279526695,3.14034228491538,8.26686644352735,0.0836403025871878,1.49545093924428,TRUE,TRUE,78.5447564688284,59.79942913042,13.302469265277,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-28 16:43:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-28 16:43:00","2026-04-28 16:43:00",2026-04-28 16:43:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.24,0.413333333333333,0.5,65.2666666666667,1.54,0.0154,68.0933333333333,28.9696100976033,68.0933333333333,7,50,25,0,0,5.11273209549072,FALSE,12.7818302387268,"Unfavorable Conditions",68,"High",68,32,"Strong","Now",6.6,4.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"UMBF","Financial Services","Banks - Regional","United States","Mid","Good","No",125.15,125.15,128.9,127.03,125.13,126.41,123.945,125.27,125.261,124.988,124.16,0.8,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",113.14,132.69,0.6,"Moderate","Low reward High risk zone"," + ","Very Strong",124.08,"102.26-125.12"," + ","Upwards Momentum Signal","124.31-126.11","Neutral","Neutral","103.49-147.21","96.71-112.17","True",2.39,9.29,"high","expanding",FALSE,-0.0598921940506996,0.0879718490083169,0.655487191860709,0.870476343999365,-0.087817339932939,123.744888958358,121.532385717433,FALSE,"",6,110.32,6,2,1.22685816996114,123.897,120.698,NA,FALSE,29.9405260186421,59.7616156532922,53.465907206158,14.7582697201021,-6.77907285533958,-54.2682789524638,0,0.113490087672753,124.55625,124.6566575,125.664142658848,124.141107341152,TRUE,FALSE,127.579317297116,112.939682702884,2.69766717994998,7.63195186770967,0.438509799174296,3.05669279516613,FALSE,FALSE,77.9045958399143,67.3952160834467,2.45945576472104,-1.03426496131376,12.9584572406957,13.9752682305874,3.91279117964022,1.87743823146943,1.39944992719624,0.958440721649483,1.39944992719623,1.87743823146944,3.91279117964023,13.9752682305874,12.9623479045404,FALSE,FALSE,-3.98240141977564,TRUE,"2026-04-28 16:05:00",127.579317297116,112.939682702884,123.94,126.41,"","","Earnings Alert","","Undervalued","2026-04-28 16:05:00","2026-04-28 16:05:00",2026-04-28 16:05:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.6,0.2,0.5,63,2.39,0.0239,68.11,NA,68.11,7,0,25,0,0,6.33819628647215,FALSE,15.8454907161804,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",6,9.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.96,95,102,98.5,98.5,102.3,96.78,100.24,101.86,101.714,97.35,4.74,"0.69","-","Mixed trend","Uptrend","Hold","-","Neutral",87.82,107.72,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",101.09,"91.44-101.13"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","100.93-103.53","Neutral","Neutral","84.47-139.29","47.89-83.11","True",4.53,13.86,"medium","expanding",TRUE,0.393855848759346,0.641595104135812,-0.264110339430705,0.721130099772785,0.835682144093358,101.056090113841,100.09525721,TRUE,"Breakout",8,83.37,3,-1,0.721629403383298,95.965,94.384,NA,FALSE,81.1927524464338,59.1803978120563,86.2128894236588,84.5219669008204,5.08045534712572,-1.19061793070665,61.1940298507443,0.166973051719347,101.687606,101.5133775,102.007812189289,101.276967810711,FALSE,FALSE,103.646854171154,86.3971458288459,7.27799148917023,7.50752911972654,0.195370157587557,4.42069309091132,FALSE,FALSE,94.0685448838202,62.5581129628907,5.82900037702142,76.632600034644,11.3939261525016,3.6280487804878,10.8249103358331,12.9611166500499,12.8860843573564,4.74576271186441,12.8860843573564,12.9611166500499,10.8249103358331,3.62804878048779,19.9655997623813,FALSE,FALSE,-0.774938549596513,TRUE,"2026-04-28 16:00:00",103.646854171154,86.3971458288459,96.78,102.3,"","","","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,0.41,0.136666666666667,0.5,63.7333333333333,4.53,0.0453,68.3366666666667,-60.8,68.3366666666667,7,0,0,0,0,8.83819628647215,FALSE,22.0954907161804,"Strong Opportunity",68,"High",68,32,"Strong","Now",5.6,13.9,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",60,59.61,60,59.8,58.11,58.61,57.6,58.28,59.823,59.477,57.42,4.49,"0.73","-","Uptrend","Uptrend","Hold","-","Neutral",55.65,63.65,1.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",59.01,"49.61-58.83"," + ","Upwards Momentum Signal","59.46-60.75","Neutral","Neutral","50.08-67","48.56-54.88","False",2.28,1.89,"high","expanding",TRUE,0.452034153691618,1.24873439082012,2.45901639344262,2.96893770379268,3.58221838584377,58.8250509072342,57.9165149644656,TRUE,"MomentumPullback",13,54.41,2,10,2.43490493335741,57.698,57.46,NA,FALSE,87.0035862884336,71.8842119607091,83.1683168316832,99.0099009900992,-2.0584532680072,23.762376237624,100,0.109909053313013,58.939942,58.4652625,60.1105620230004,58.6817179769996,FALSE,FALSE,59.3078727634282,55.9181272365719,7.6160252152062,8.11568202632836,0.177914331626222,1.21689891221305,TRUE,TRUE,80.8638484472727,56.5834512204629,6.3151494763084,0.983267207176126,3.29980589377095,1.36796536796537,1.21023513139695,4.29360413326206,1.43822561081268,1.95053988157436,1.43822561081268,4.29360413326207,1.21023513139695,1.36796536796537,6.06197970921909,FALSE,TRUE,0.131696157681557,FALSE,"2026-04-28 16:43:00",59.3078727634282,55.9181272365719,57.6,58.61,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 16:43:00","2026-04-28 16:43:00",2026-04-28 16:43:00,FALSE,FALSE,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,1.77,0.59,0.5,63.8,2.28,0.0228,66.62,64,66.62,5,0,25,0,0,6.92175066312997,FALSE,17.3043766578249,"Unfavorable Conditions",67,"High",67,33,"Moderate","Soon",6.1,7.3,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"DBC","Broad Market","Invesco DB Commodity Index Tracking Fund",NA,"-",NA,"No",30.18,30.18,30.38,30.28,30.19,30.3497,30.11,30.25,30.282,30.308,30.09,0.3,"0.42","-","Mixed trend","Uptrend","Hold","-","Neutral",26.95,31.03,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",30.21,"29.28-30.22"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","30.08-30.35","Higher","Neutral","28.63-34.96","21.35-27.34","False",1.38,NA,"high","expanding",FALSE,-0.438427204259571,-0.445324096981697,-0.39702577202206,-0.478153338829347,-0.313790255986784,30.1619202400287,30.124278004046,FALSE,"",4,27.7,8,0,0.431448084036773,29.921,29.175,NA,FALSE,5.22863537473991,17.9837561584189,66.6666666666666,0,8.57407407407192,-100,0,0.0689746330182965,30.308288,30.3049275,30.3787126555216,30.2482073444784,FALSE,TRUE,30.2922463634555,28.0317536365445,0,7.64557937529609,0.0180797599712849,0.541970027932326,FALSE,FALSE,91.0564396871667,66.9228494914463,1.89187560664465,24.1915677445763,7.17061109148711,3.69104579630895,5.20110957004161,3.86853817185895,1.50552024088324,0.830840810900631,1.50552024088324,3.86853817185895,5.20110957004161,3.69104579630894,8.06404321406435,FALSE,FALSE,2.03777198156691,FALSE,"2026-04-28 16:18:00",30.2922463634555,28.0317536365445,30.11,30.35,"","","","","","2026-04-28 16:18:00","2026-04-28 16:18:00",2026-04-28 16:18:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.2,0.0666666666666667,1,59.3333333333333,1.38,0.0138,66.2866666666667,-63.8466147551802,66.2866666666667,1,0,0,0,0,3.69230769230769,FALSE,9.23076923076923,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",2.8,10.7,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",59.5,59,59.47,59.24,59.5,60,57.2,58.36,59.493,59.309,59.44,0.1,"0.2","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.46,99.9,19.77,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",58.81,"54.88-58.9"," + ","Upwards Momentum Signal","58.14-61.95","Higher","Neutral","29.02-89.98","29.96-74.05","False",6.72,NA,"medium","quiet",FALSE,0.0841042893187505,0.252737994945238,1.00152775420133,2.19855719683958,3.03030303030303,58.9002421298034,58.5871316314759,FALSE,"",5,54.65,3,4,1.19348003809897,61.394,67.476,NA,FALSE,58.2103879664218,73.5017728181942,76.1140269630541,74.6835443037973,-5.59527467874735,-3.36523618400695,0,0.0167332005337282,58.935936,58.3050308333333,59.6625663727367,58.9589036272633,FALSE,FALSE,81.0713666889309,56.0236333110691,7.05163298014304,1.53954082243614,0.0633294316214698,4.99840353020408,FALSE,FALSE,13.7162053845412,36.4420788203218,0.101783485895481,-25.0912753367745,-23.1563993284257,4.84581497797357,-23.620025673941,-9.07701711491442,-4.07867161051105,0.100942126514136,-4.07867161051104,-9.07701711491442,-23.620025673941,4.84581497797356,44.7092269770958,FALSE,FALSE,1.33074867068578,FALSE,"2026-04-28 16:26:00",81.0713666889309,56.0236333110691,57.2,60,"","","","","","2026-04-28 16:26:00","2026-04-28 16:26:00",2026-04-28 16:26:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,19.77,1,1,75,6.72,0.0672,65.78,14.6,65.78,1,0,0,0,0,4.97082228116711,FALSE,12.4270557029178,"Opportunity",66,"High",66,34,"Weak","Wait",67.9,3.4,"Several positive signals are present, though not fully aligned. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",53.85,53.45,54,53.73,47.2,54.23,45.01,51.88,53.816,53.82,43.61,23.48,"11","-","Mixed trend","Uptrend","Hold","-","Neutral",41.54,55.45,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",53.04,"41.7-53.01"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","52.28-57.04","Neutral","Neutral","41.45-66.25","30.66-40.53","True",3.17,0.75,"high","expanding",FALSE,-0.59073287797674,-0.139082058414457,0.0278629144608537,-0.231588698471515,2.92431192660551,53.009100104548,51.8977347672741,TRUE,"MomentumPullback",8,40.51,5,4,2.25200350383903,46.855,45.8,NA,TRUE,52.6069143646855,50.907721985615,30.4733893557425,41.0000000000004,-18.1335200746965,41.0000000000004,100,0.356412682152429,53.808194,53.6058341666667,54.342677999399,53.145832000601,FALSE,FALSE,52.2176366465148,40.4433633534852,3.70473445982291,10,0.23354544271392,2.4086134416496,TRUE,TRUE,96.2815868480049,72.6070722900338,31.6201934462945,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-28 16:39:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.13,0.0433333333333333,0.5,56.8666666666667,3.17,0.0317,66.2633333333333,-50.8,66.2633333333333,5,50,25,0,0,6.80503978779841,FALSE,17.012599469496,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",3,22.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"NUE","Basic Materials","Steel","United States","Large","Good","Yes",225.11,224.43,227.99,226.21,220.15,227.48,214.1301,223.03,224.902,225.022,215,4.7,"0.29","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",172.42,232.61,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",223.68,"206.47-225"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","219.5-230.54","Neutral","Higher","204.65-276.93","134.09-160.93","True",2.56,10.08,"medium","normal",FALSE,-0.0798970216165735,0.267248674891997,-0.495071387525959,-0.0996739959153992,-0.400415901599439,223.79146170093,222.127041899806,TRUE,"Thrust",9,169.95,3,4,0.693255565249371,215.934,197.29,NA,TRUE,60.084464594765,50.2753898068811,57.001430615164,82.8326180257519,-5.789072855131,74.0600858369122,100,0.379510168509869,225.342694,225.723573333333,225.733176846393,224.179043153607,FALSE,FALSE,227.670731856028,158.266268143972,6.48319867404424,9.54823716274246,0.355060369420488,5.7264245378015,TRUE,FALSE,97.2152057175902,86.9389809216026,3.54101081757879,27.0946251129178,38.7940070287934,37.1033558682015,18.4540096821722,8.19475151398636,5.71026062455977,4.70232558139536,5.71026062455977,8.19475151398636,18.4540096821722,37.1033558682015,43.8529729208749,FALSE,FALSE,1.11141203883172,TRUE,"2026-04-28 16:39:00",227.670731856028,158.266268143972,214.13,227.48,"","News Alert","Earnings Alert","","","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.14,0.0466666666666667,0.5,59.4583333333333,2.56,0.0256,65.6941666666667,-52.8,65.6941666666667,7,50,25,0,0,7.57692307692308,FALSE,18.9423076923077,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",3.3,23.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",88,87.25,88.5,87.88,88.765,88.825,87.37,88.44,87.712,87.58,86.91,1.25,"2.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.18,97.04,3.92,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",86.96,"79.5-87.94"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"87.18-88.52","Neutral","Neutral","76.56-98.62","69.81-84.13","True",2.14,6,"high","expanding",TRUE,0.445154662709737,0.565681961030803,0.513992004568821,0.646194315777432,0.485298315729372,86.654958658475,86.1761705765726,TRUE,"MomentumPullback",9,84.49,0,8,0.945714585638929,88.169,89.533,NA,FALSE,87.6137902233259,62.945296983093,96.4871194379389,100,0.585480093676829,5.26932084309153,100,0.174413302247806,87.594878,87.6089633333333,87.9656049145833,87.1414950854167,TRUE,FALSE,95.0879706808904,86.2510293191096,5.86847012166162,2.07167606020567,0.148058640501796,1.90479826140215,FALSE,FALSE,35.1652604002102,43.43616770803,2.85286326892647,14.7667714884696,-3.19407603890363,-5.5531593702825,-4.12653239929947,-1.20685765847055,-1.88193121989469,0.78241859394777,-1.88193121989469,-1.20685765847055,-4.12653239929947,-5.5531593702825,10.245606842657,FALSE,TRUE,1.55519320569834,TRUE,"2026-04-28 16:39:00",95.0879706808904,86.2510293191096,87.37,88.83,"","News Alert","","","Undervalued","2026-04-28 16:39:00","2026-04-28 16:39:00",2026-04-28 16:39:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,3.92,1,0.5,72,2.14,0.0214,65.86,19.2,65.86,7,50,0,0,0,5.55172413793103,FALSE,13.8793103448276,"Unfavorable Conditions",66,"High",66,34,"Strong","Now",10.3,3.2,"Conditions are currently weak or uncertain. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",200.56,188.5,319.23,253.86,193,206.45,188.005,199.19,200.293,199.882,200.03,0.26,"-0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",193.98,236.96,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",198.13,"175.05-198.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"191.36-209.76","Neutral","Neutral","153.74-247.38","146.27-217.98","True",2.74,25.12,"low","normal",TRUE,0.280000000000001,0.58174523570712,0.526289409052184,0.0898293242838641,-0.124495792042229,198.515093852321,196.102464907492,FALSE,"",9,183.99,3,9,0.843904649827286,202.091,202.499,NA,FALSE,72.5189639733181,58.5909264817349,80.7593478646105,89.772727272727,0.108939503103693,-4.54545454545359,77.6397515527944,0.333271660958504,199.6602,200.5056875,200.626212704098,198.947287295902,FALSE,FALSE,212.715944890895,191.349055109105,6.56514944067256,3.9291190486241,0.468597733332862,7.55953554472472,FALSE,TRUE,29.6912999014923,46.6005495390276,0.81025396875927,-14.4769945844527,5.00523560209424,3.67536831222539,-2.90942537638572,-3.57228712918891,-0.717786248205529,0.264960255961606,-0.717786248205532,-3.57228712918891,-2.90942537638572,3.67536831222539,11.1664464554621,FALSE,FALSE,-1.04745003421979,TRUE,"2026-04-28 16:00:00",212.715944890895,191.349055109105,188,206.45,"","","Earnings Alert","","","2026-04-28 16:00:00","2026-04-28 16:00:00",2026-04-28 16:00:00,FALSE,FALSE,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.75,5.53,1,0.5,72,2.74,0.0274,65.26,-10.8,65.26,7,0,25,0,0,5.89257294429708,FALSE,14.7314323607427,"Opportunity",65,"High",65,35,"Weak","Wait",18.1,3.3,"Several positive signals are present, though not fully aligned. Trading activity is elevated. "
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",183.25,178,183.44,180.72,177.85,183.78,176.615,180.83,183.421,183.293,174.28,5.15,"0.82","-","Mixed trend","Uptrend","Hold","-","Neutral",164.86,187.92,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",182.53,"171.84-182.4"," + ","Breakout Signal: above upper bollinger band limit","181.58-186.3","Neutral","Neutral","162.43-200.76","143.66-169.93","True",2.27,7.41,"medium","normal",FALSE,-0.212372032236978,-0.106298890675676,0.410958904109589,0.742166025288617,0.758783746632207,182.404204682309,181.500946979389,FALSE,"",4,158.87,7,2,0.663327131855234,176.573,171.845,NA,TRUE,18.7721176838006,52.590618090223,48.9073876226659,17.1875000000017,-8.90542004065907,-46.9150641025623,0,0.13228756556106,182.66245,182.387680833333,183.944933176397,182.732816823603,FALSE,FALSE,179.650978474754,161.743021525246,1.73021510755131,10,0.196492288975421,3.59419265514314,FALSE,TRUE,90.4985918704273,71.5303905106932,12.1353534827536,4.43344146605201,9.69631755141081,14.8454124421079,7.30994152046784,6.59927965609389,5.85520623017018,5.29033738811108,5.85520623017017,6.59927965609388,7.30994152046784,14.8454124421079,11.071857555667,FALSE,FALSE,-0.625510678051851,TRUE,"2026-04-28 16:40:00",179.650978474754,161.743021525246,176.62,183.78,"","","Earnings Alert","","","2026-04-28 16:40:00","2026-04-28 16:40:00",2026-04-28 16:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.24,0.08,0.5,55.6,2.27,0.0227,64.53,-61.2691941318,64.53,5,0,25,0,0,6.27586206896552,FALSE,15.6896551724138,"Opportunity",65,"High",65,35,"Weak","Wait",2.5,10,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
