"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TALK","Small","Poor","No",2.275,2.25,2.14,2.38,"Moderate","Downtrend","Downtrend",2.4,2.78,-3.97,"Moderate","Low Value Zone - Price below support","-","2.24-2.46","1.4-3.12","Neutral","True",4.99,0.02,"2025-08-05 15:47:00"
"TATT","Small","Moderate","No",36.45,36.09,31.96,37.01,"Moderate","Downtrend","Uptrend",32.28,36.99,0.13,"Moderate","Elevated Zone - Price near resistance","-","36.47-37.14","35.25-37.82","Neutral","False",5.73,1.15,"2025-08-05 15:48:00"
"TDG","Large","Moderate","Yes",1408.85,1394.76,1369.52,1444.09,"Good","Mixed trend","Downtrend",1502.97,1612.11,-2.16,"Moderate","Low Value Zone","-","1387.28-1434.23","1350.96-1483.78","Neutral","True",1.81,29.61,"2025-08-05 15:37:00"
"TDUP","Small",NA,"No",10.135,10.03,7.97,10.33,"Good","Uptrend","Uptrend",8.05,10.21,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","9.9-11","9.4-10.86","Neutral","True",4.51,-0.29,"2025-08-05 15:47:00"
"TDW","Mid","Good","No",63.81,63.75,47.84,65.09,"Good","Uptrend","Uptrend",48.32,57.45,-0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","52.95-63.81","62.56-67","Neutral","True",4.46,3.34,"2025-08-05 15:39:00"
"TECL","ETF",NA,"No",100.19,99.19,93.59,105.98,"Good","Mixed trend","Mixed trend",95.24,107.38,1.45,"Moderate","Price between support and resistance","-","99.91-100.77","98.44-101.94","Neutral","False",5.64,NA,"2025-08-05 15:41:00"
"TLT","ETF",NA,"No",88.2933,87.41,85.14,90.06,"Moderate","Mixed trend","Uptrend",86,88.72,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","88.09-88.5","Neutral","False",1.38,NA,"2025-08-05 15:42:00"
"TMDX","Mid","Moderate","No",125.0875,123.84,114.4,131.38,"Moderate","Uptrend","Mixed trend",115.56,133.29,0.86,"Hold","Price between support and resistance","-","124.01-127.49","121.81-128.34","Neutral","False",3.52,1.99,"2025-08-05 15:49:00"
"TMF","ETF",NA,"No",39.585,39.19,36.68,40.38,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.61","39.31-39.86","Neutral","False",4.21,NA,"2025-08-05 15:41:00"
"TNA","ETF",NA,"No",35.21,34.84,32.39,36.47,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","34.49-35.2","34.8-35.62","Neutral","False",6.07,NA,"2025-08-05 15:41:00"
"TNGX","Small",NA,"No",6.88,6.72,5.72,6.97,"Moderate","Uptrend","Mixed trend",5.78,7,0.11,"Hold","Elevated Zone - Price near resistance","-","6.5-6.95","6.55-7.21","Neutral","False",8.67,-1.2,"2025-08-05 15:47:00"
"TOST","Large","Poor","No",48.18,47.7,45.35,49.29,"Moderate","Mixed trend","Mixed trend",45.81,49.78,0.67,"Hold","Price between support and resistance","-","47.84-50","47.35-48.82","Neutral","False",3.15,0.27,"2025-08-05 15:37:00"
"TPOR","ETF",NA,"No",24.9954,24.32,22.75,27.31,"Moderate","Uptrend","Mixed trend",23.82,27.42,2.07,"Moderate","Price between support and resistance","-","24.32-24.32","23.31-26.68","Neutral","False",6.47,NA,"2025-08-05 15:14:00"
"TQQQ","ETF",NA,"No",85.77,84.91,80.14,91.03,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.72,"Moderate","Price between support and resistance","-","86.07-88.48","84.97-86.6","Neutral","False",5.62,NA,"2025-08-05 15:42:00"
"TSLA","Large","Moderate","No",309.165,306.07,288.54,371.69,"Moderate","Mixed trend","Mixed trend",305.17,335.07,6.49,"Moderate","Value Zone - Price near support","-","309.61-311.3","306.44-311.89","Neutral","False",5.73,1.67,"2025-08-05 15:38:00"
"TSLL","ETF",NA,"No",10.725,10.62,9.39,293.94,"Moderate","Mixed trend","Mixed trend",10.72,13.05,460.56,"Moderate","Value Zone - Price near support","-","10.57-10.85","10.57-10.88","Neutral","False",11.56,NA,"2025-08-05 15:41:00"
"TSLS","ETF",NA,"No",7.919,7.84,7.31,8.39,"Moderate","Uptrend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","7.88-8","7.82-8.02","Neutral","False",6.72,NA,"2025-08-05 15:40:00"
"TSMX","ETF",NA,"No",33.664,33.33,31.55,43.46,"Moderate","Mixed trend","Mixed trend",33.28,37.44,9.88,"Moderate","Value Zone - Price near support","-","33.35-35.74","32.64-34.57","Neutral","False",5.34,NA,"2025-08-05 15:38:00"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.59,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Good","Price between support and resistance","-","16.31-16.31","16.16-16.86","Neutral","True",3.99,NA,"2025-08-05 15:35:00"
"TT","Large","Good","Yes",428.99,424.7,418.67,437.57,"Moderate","Mixed trend","Mixed trend",429.21,462.94,-152.95,"Moderate","Value Zone - Price near support","-","427.8-434.35","425.65-432.33","Higher","False",1.42,12.67,"2025-08-05 15:44:00"
"TYD","ETF",NA,"No",25.57,25.31,24.39,26.08,"Moderate",NA,"Mixed trend",24.64,25.7,0.14,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","25.57-25.63","25.47-25.66","Neutral","False",1.9,NA,"2025-08-05 14:52:00"
"TZA","ETF",NA,"No",11.03,10.92,10.2,19.41,"Moderate","Downtrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","11.02-11.18","10.88-11.18","Higher","False",6.6,NA,"2025-08-05 15:42:00"
"UBOT","ETF",NA,"No",23.39,23.16,21.73,23.91,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.44,"Hold","Price between support and resistance","-","23.17-23.31","22.71-24.07","Neutral","False",3.44,NA,"2025-08-05 15:41:00"
"ULCC","Small","Moderate","No",3.44,3.41,3.14,3.51,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-2.7,"Hold","Low Value Zone - Price below support","-","3.36-4.05","3.13-3.67","Neutral","True",7.8,0.3,"2025-08-05 15:48:00"
"ULS","Large","Good","No",64.77,63.78,61.79,65.03,"Moderate","Mixed trend","Mixed trend",68.53,73.45,-2.31,"Moderate","Low Value Zone","-","62.46-65.09","61.47-68.32","Neutral","True",3.12,1.67,"2025-08-05 15:37:00"
"ULTY","ETF",NA,"No",6.115,6.05,5.9,6.32,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.27,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.08-6.14","Neutral","False",2.57,NA,"2025-08-05 15:42:00"
"UNH","Large","Good","Yes",250.33,242.03,226.71,255.34,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-11.91,"Hold","Low Value Zone","-","240.97-243.09","246.62-254.04","Neutral","False",6.33,23.11,"2025-08-05 15:38:00"
"URAA","ETF",NA,"No",30.14,29.84,26.35,31.32,"Moderate","Mixed trend","Uptrend",26.62,31.34,0.34,"Moderate","Price between support and resistance","-","30-30.27","28.37-31.91","Neutral","False",5.18,NA,"2025-08-05 15:25:00"
"URGN","Small",NA,"No",20.805,20.37,16.8,21.22,"Good","Uptrend","Uptrend",16.97,20.42,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.91","20.3-21.32","Neutral","False",7.64,-3.01,"2025-08-05 15:46:00"
"UTSL","ETF",NA,"No",42.83,42.4,39.67,44.13,"Moderate","Mixed trend","Mixed trend",40.07,44.7,0.68,"Hold","Price between support and resistance","-","43.32-44.86","41.6-43.31","Higher","False",4.26,NA,"2025-08-05 15:42:00"
"V","Large","Good","Yes",337.29,333.92,326.17,344.04,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-6.62,"Moderate","Value Zone - Price near support","-","336.47-338.45","333.14-340.28","Neutral","False",2.32,10.23,"2025-08-05 15:43:00"
"VANI","Micro",NA,"No",1.5201,1.46,1.31,1.58,"Moderate","Mixed trend","Uptrend",1.32,1.6,0.41,"Moderate","Price between support and resistance","-","1.37-1.54","1.38-1.67","Neutral","True",3.81,-0.42,"2025-08-05 15:45:00"
"VAPE","Nano",NA,"No",17.3652,17.19,14.3,17.71,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.04,"Moderate","Low Value Zone - Price below support","-","17.48-19","16.13-18.73","Higher","False",16.82,-4.21,"2025-08-05 15:45:00"
"VEA","ETF",NA,"No",56.885,56.32,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.13,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.75-57.02","Neutral","False",1.24,NA,"2025-08-05 15:44:00"
"VERU","ETF",NA,"No",0.4508,0.45,0.42,0.46,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-2.81,"Hold","Low Value Zone - Price below support","-","0.45-0.49","0.42-0.46","Neutral","False",6.41,NA,"2025-08-05 15:46:00"
"VGT","ETF",NA,"No",684.435,677.59,660.66,696.75,"Good","Mixed trend","Mixed trend",667.33,704.13,1.15,"Moderate","Price between support and resistance","-","683.33-685.97","680.13-688.74","Neutral","False",1.99,NA,"2025-08-05 15:45:00"
"VLRS","Small",NA,"No",5.62,5.56,5.17,5.84,"Good","Mixed trend","Mixed trend",5.22,5.9,0.7,"Hold","Price between support and resistance","-","5.5-5.64","5.44-5.79","Neutral","False",4.34,-0.29,"2025-08-05 15:49:00"
"VMC","Large","Good","Yes",283.24,280.41,264.29,288.9,"Good","Mixed trend","Uptrend",266.96,284.41,0.07,"Moderate","Elevated Zone - Price near resistance","-","280.21-283.04","281.08-285.41","Neutral","False",1.79,7.22,"2025-08-05 15:44:00"
"VNQ","ETF",NA,"No",90.135,89.23,87.4,91.2,"Good","Mixed trend","Mixed trend",88.47,91.92,1.07,"Moderate","Value Zone - Price near support","-","89.74-90.17","89.82-90.48","Neutral","False",2.06,NA,"2025-08-05 15:45:00"
"VOO","ETF",NA,"No",577.595,571.82,561.05,583.82,"Good","Mixed trend","Mixed trend",566.72,589.2,1.07,"Moderate","Value Zone - Price near support","-","578.02-581.82","575.8-579.39","Neutral","False",1.64,NA,"2025-08-05 15:42:00"
"VRTX","Large",NA,"Yes",376.115,372.35,362.49,392.32,"Moderate","Mixed trend","Downtrend",435.96,472.48,-1.61,"Hold","Low Value Zone - Price below support","-","381.25-411.96","364.78-383.86","Neutral","True",2.65,-3.83,"2025-08-05 15:38:00"
"VT","ETF",NA,"No",129.96,128.66,126.24,131.01,"Good","Mixed trend","Mixed trend",127.52,132.14,0.89,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.55-130.27","Neutral","False",1.25,NA,"2025-08-05 15:45:00"
"VTI","ETF",NA,"No",309.29,306.2,300.17,312.56,"Good","Mixed trend","Mixed trend",303.2,315.38,1,"Moderate","Elevated Zone - Price near resistance","-","308.85-311.21","308.06-310.41","Neutral","False",1.65,NA,"2025-08-05 15:44:00"
"VVX","Small","Moderate","No",55.68,54.82,46.83,56.43,"Moderate","Downtrend","Uptrend",47.3,53.26,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-56.07","39.99-67.46","Neutral","True",3.1,1.29,"2025-08-05 15:49:00"
"VWO","ETF",NA,"No",50.215,49.71,48.74,50.61,"Good","Mixed trend","Mixed trend",49.23,50.99,0.79,"Moderate","Elevated Zone - Price near resistance","-","50.12-50.3","49.94-50.48","Neutral","False",1.24,NA,"2025-08-05 15:45:00"
"VXUS","ETF",NA,"No",69.25,68.56,67.35,69.86,"Moderate","Mixed trend","Mixed trend",68.03,70.48,1.01,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.1-69.4","Neutral","False",1.24,NA,"2025-08-05 15:44:00"
"W","Mid",NA,"No",73.34,72.61,61.83,74.04,"Good","Uptrend","Uptrend",62.45,74.4,0.1,"Hold","Elevated Zone - Price near resistance","-","72.36-75.89","72.22-74.39","Neutral","False",4.57,-2.39,"2025-08-05 15:49:00"
"WAT","Large","Good","Yes",281.31,278.5,267.19,286.94,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.57,"Hold","Low Value Zone - Price below support","-","280.48-288.06","277.64-284.97","Neutral","False",4.06,11.08,"2025-08-05 15:49:00"
"WBD","Large",NA,"Yes",12.715,12.59,12.09,13.35,"Good","Mixed trend","Mixed trend",12.23,13.58,1.77,"Moderate","Price between support and resistance","-","12.48-12.87","12.55-12.88","Neutral","False",3.97,-4.4,"2025-08-05 15:38:00"
"WEBL","ETF",NA,"No",28.72,28.43,27.1,33.2,"Moderate","Mixed trend","Mixed trend",28.22,31.6,5.71,"Good","Value Zone - Price near support","-","28.76-30","27.74-29.18","Neutral","False",4.67,NA,"2025-08-05 15:40:00"
"WFC","Large","Good","Yes",77.9999,77.22,75.53,83.51,"Moderate","Mixed trend","Mixed trend",77.11,82.77,5.38,"Good","Value Zone - Price near support","-","77.6-77.98","77.35-78.64","Neutral","False",2.19,5.82,"2025-08-05 15:43:00"
"WINT","ETF",NA,"No",0.53,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.57,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.51-0.55","Neutral","False",14.12,NA,"2025-08-05 15:44:00"
"WKSP","Nano",NA,"No",3.425,3.38,3.08,3.84,"Moderate","Uptrend","Mixed trend",3.14,3.93,1.78,"Moderate","Price between support and resistance","-","3.31-3.46","3.24-3.58","Neutral","False",9.03,-5.14,"2025-08-05 15:36:00"
"WLK","Large","Moderate","No",82.78,81.95,75.6,84.76,"Moderate","Mixed trend","Mixed trend",76.36,84.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","79.5-84.95","77.55-87.55","Neutral","False",4.87,2.99,"2025-08-05 15:37:00"
"WMT","Large","Moderate","Yes",99.195,98.2,95.62,99.9,"Moderate","Downtrend","Mixed trend",96.59,100.61,0.54,"Moderate","Elevated Zone - Price near resistance","-","99.14-99.8","98.59-99.81","Neutral","False",1.55,2.34,"2025-08-05 15:43:00"
"XES","ETF",NA,"No",66.48,65.41,63.07,67.72,"Good","Mixed trend","Mixed trend",63.88,68.59,0.81,"Moderate","Price between support and resistance","-","65.06-65.77","65.29-67.67","Neutral","False",3.58,NA,"2025-08-05 15:43:00"
"XLE","ETF",NA,"No",85.49,84.64,82.7,89.23,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.36,"Good","Value Zone - Price near support","-","84.49-85.43","85.08-86.09","Neutral","False",2.29,NA,"2025-08-05 15:45:00"
"XLF","ETF",NA,"No",51.735,51.22,50.27,53.08,"Moderate","Downtrend","Mixed trend",51.13,53.24,2.49,"Good","Value Zone - Price near support","-","51.53-52.02","51.53-51.94","Neutral","False",1.85,NA,"2025-08-05 15:42:00"
"XMTR","Mid",NA,"No",42.84,40.92,32.16,43.7,"Moderate","Mixed trend","Uptrend",32.48,39.92,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-47.27","37.56-45.43","Neutral","True",5.4,-0.99,"2025-08-05 15:38:00"
"XOM","Large","Good","Yes",107.1,106.03,103.29,140.78,"Moderate","Mixed trend","Mixed trend",106.84,113.2,23.78,"Good","Value Zone - Price near support","-","106.96-107.02","106.46-107.76","Neutral","False",2.58,7.04,"2025-08-05 15:43:00"
"YANG","ETF",NA,"No",28.54,28.25,25.57,43.43,"Moderate","Uptrend","Mixed trend",28.2,32.11,10.51,"Moderate","Value Zone - Price near support","-","28.33-28.61","28.33-28.75","Neutral","False",9.49,NA,"2025-08-05 15:42:00"
"YINN","ETF",NA,"No",43.215,42.78,40.73,45.32,"Good","Downtrend","Mixed trend",41.14,46.23,1.45,"Hold","Price between support and resistance","-","43.14-43.62","42.92-43.52","Neutral","False",4.74,NA,"2025-08-05 15:42:00"
"YMAB","Small",NA,"No",8.515,8.51,4.58,8.69,"Moderate","Mixed trend","Uptrend",4.63,6.59,-0.49,"Moderate","Buy signal generated - good momentum","Buy Signal","8.52-8.59","7.29-9.62","Neutral","True",7.46,-0.64,"2025-08-05 15:40:00"
"YOU","Mid","Good","No",32.29,31.45,28.33,32.32,"Good","Mixed trend","Uptrend",28.62,32.41,0.03,"Moderate","Elevated Zone - Price near resistance","-","31.01-31.9","30.79-33.79","Neutral","True",3.39,1.62,"2025-08-05 15:39:00"
"YUM","Large","Moderate","Yes",139.78,138.38,135.73,142.58,"Moderate","Mixed trend","Mixed trend",142.58,149.75,-3.56,"Moderate","Value Zone - Price near support","-","139.69-145.92","136.18-142.85","Neutral","True",1.92,5.01,"2025-08-05 15:37:00"
"YUMC","Large","Good","No",43.88,43.44,42.17,44.76,"Moderate","Mixed trend","Mixed trend",45.18,48.19,-3.32,"Moderate","Low Value Zone - Price below support","-","43.85-44.56","41.47-46.18","Neutral","False",2.93,2.39,"2025-08-05 15:37:00"
"ZBRA","Large","Good","Yes",304.84,301.79,292.71,310.94,"Moderate","Uptrend","Downtrend",317.78,348.05,-3.34,"Moderate","Low Value Zone - Price below support","-","302.43-363.99","278.44-324.15","Neutral","True",3.01,10.58,"2025-08-05 15:37:00"
"ZEPP","Small",NA,"No",23.86,21.4,12.21,24.34,"Good","Mixed trend","Uptrend",12.33,20.65,-0.28,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-24.35","22.51-26.24","Neutral","True",6.98,-4.8,"2025-08-05 15:40:00"
"ZTS","Large","Good","Yes",145.2592,143.81,138.9,148.16,"Moderate","Mixed trend","Mixed trend",149.35,159.99,-3.61,"Moderate","Low Value Zone - Price below support","-","146.44-170","136.62-152.5","Neutral","False",3.41,5.57,"2025-08-05 15:37:00"
NA,"ETF",NA,"No",4.68,4.63,4.16,4.77,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-11.73,"Hold","Low Value Zone","-","4.66-4.66","4.36-5","Neutral","False",10.16,NA,"2025-08-05 15:40:00"
