"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"PH","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",861.49,861.653,862.953,852.04,1.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",753.65,888.96,0.25,"Moderate","Low reward High risk zone"," + ","Strong",860.59,"832-863"," + ",NA,"856.51-866.43","Neutral","Neutral","720.69-1001.21","False",2.63,28.03,-0.101465156865133,-0.17497103128621,-0.469065911847952,5,6,0,0.706920069601078,34.0553728875786,27.2332078971449,19.452194979635,24.081115335869,3.17979562626624,1.88485365362543,58.1039755351713,0.361496887958494,864.59984,864.45263,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,54.0972222222222,2.63,0.0263,53.9533333333333,NA,53.9533333333333,7,0,0,30.1258333333333
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",165.8752,165.873,165.879,163.55,1.42,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",147.19,212.2,2.5,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",165.5,"162-166"," + Breakdown Signal: below lower bollinger band limit + ",NA,"164.44-167.3","Neutral","Neutral","110.09-221.45","False",6.75,0.44,0.0332891086720622,-0.0149487643158523,0.0399254563986328,5,3,4,0.174349058748388,51.1742046341687,48.824883314336,40.9868753154971,37.9606259464927,8.63451399405634,-27.0393740535088,39.1111111111132,0.041085252827578,165.902412,166.3411925,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.5,0.833333333333333,0.5,51.8055555555556,6.75,0.0675,42.0833333333333,5.15418347108454,42.0833333333333,5,0,0,21.6458333333333
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",1.98,1.981,1.983,1.95,1.54,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.74,4.68,11.06,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.96,"2-2"," + ",NA,"1.96-2.01","Neutral","Neutral","0.41-3.55","False",9.38,-2.38,0,-0.010099989900009,-0.251889168765749,4,6,2,0.863959145351564,39.9049376923494,47.1225885080139,0,0,-11.1111111111111,0,0,0.0044721359550014,1.986728,1.98834333333333,"2025-11-26 16:26:00","","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.06,1,0.5,57.0833333333333,9.38,0.0938,44.12,3.17428139183045,44.12,1,0,0,23.005
"PNC","Financial Services","Banks - Regional","United States","Large","Good","Yes",191.88,191.942,192.218,192.59,-0.37,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",179.55,211.46,1.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",191.8,"186-193"," + Breakdown Signal: below lower bollinger band limit + ",NA,"190.32-192.47","Neutral","Neutral","160.8-222.99","False",2.64,15.48,-0.0729090719716773,-0.265086542959609,-0.472016183412001,8,9,3,0.581604744985596,28.9041701430362,23.1113266438897,3.90046399909555,7.69230769230797,-2.83358838309393,6.46951483341591,19.354838709678,0.109635760594474,192.600308,192.86259,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,1.59,0.53,0.5,50.9479166666667,2.64,0.0264,45.6975,NA,45.6975,7,0,0,22.765
"PVH","Consumer Cyclical","Apparel Manufacturing","United States","Mid","Good","No",84.19,84.211,84.251,82.03,2.63,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",72.2,91.7,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",84.06,"82-84"," + Breakdown Signal: below lower bollinger band limit + ",NA,"83.48-85.4","Neutral","Neutral","56.22-112.16","False",3.57,8.76,-0.0949329536015169,-0.023750148438423,-0.236994904609554,9,7,3,0.292954863235228,35.63991180182,42.7503466057875,18.8972431077645,22.8571428571387,-6.4324004455596,17.5939849624066,38.0952380952342,0.0472228758112283,84.26798,84.0215491666666,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.63,0.21,0.5,53.7083333333333,3.57,0.0357,51.28,NA,51.28,7,0,0,28.2075
"QNCX","Healthcare","Biotechnology","United States","Micro",NA,"No",3.43,3.436,3.46,2.67,28.46,"3.16","Good","Mixed trend","Uptrend","Hold","-","Overbought",1.69,3.66,0.12,"Moderate","Low reward High risk zone"," + ","Strong",3.4,"3-3"," + ","Upwards Momentum Signal","3.26-3.7","Neutral","Higher","3.51-20.35","True",6.79,-1.2,-0.867052023121382,-1.56971905759463,-2,6,5,-1,3.33299008811942,38.1563383919646,34.4335491295635,27.4327756853815,20.6349206349209,6.07302524454025,-10.7709750566889,0,0.0114143768992207,3.484516,3.4840225,"2025-11-26 16:21:00","","","","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.12,0.04,0.5,60.4895833333333,6.79,0.0679,60.3975,-72.1410404624276,60.3975,1,0,0,34.2775
"QNTM","Healthcare","Biotechnology","Canada","Nano",NA,"No",11.51,11.486,11.483,8.04,43.16,"6.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.56,21.47,1.72,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",11.1,"6-11"," + ","Upwards Momentum Signal","10.18-12.84","Neutral","Neutral","-5.59-28.41","True",10.08,-9.55,2.31111111111111,-0.408403419513378,1.21261684297535,6,2,6,4.51125460191278,60.636373848218,51.9295264632795,60.960433604336,63.4146341463414,13.7841968223604,7.85907859078575,26.5957446808509,0.124367005270206,11.419792,11.1435041666667,"2025-11-26 16:21:00","","","","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.72,0.573333333333333,0.5,68.7222222222222,10.08,0.1008,61.6533333333333,24.7,61.6533333333333,1,0,0,34.2633333333333
"QQQ","NA","NA","NA","-",NA,"No",614.8201,614.824,614.762,608.89,0.97,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",579.29,651.37,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",614.29,"607-615"," + Breakdown Signal: below lower bollinger band limit + ",NA,"612.95-616.66","Neutral","Neutral","539.81-687.41","False",2.27,NA,0.00814938920247298,0.0406951201653148,0.0146568412148434,6,4,3,0.102634425240896,48.5674167084232,52.1676396805881,73.220238095238,67.8750000000013,3.38532673649613,-16.0535714285629,30.8461538461951,0.0383223434583257,614.830112,615.106005,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.06,0.353333333333333,0.5,43.8055555555556,2.27,0.0227,41.7633333333333,2.7,41.7633333333333,1,0,0,21.1658333333333
"REGN","Healthcare","Biotechnology","United States","Large","Good","Yes",784.61,784.836,785.402,787.32,-0.34,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",602.99,808.82,0.13,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",783.35,"760-786"," + Breakdown Signal: below lower bollinger band limit + ",NA,"781.96-789.69","Higher","Higher","690.62-1138.67","False",3.69,41.73,-0.174304689686761,-0.186368985147732,-0.222544381708123,9,7,3,0.295504586197879,33.0173813394104,38.2404382584245,22.5396825396835,21.9047619047634,-15.8465608465607,7.61904761904602,21.518987341768,0.519210939800519,786.019262,786.265789166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.13,0.0433333333333333,1,51.7951388888889,3.69,0.0369,50.5308333333333,NA,50.5308333333333,7,0,0,24.2858333333333
"RF","Financial Services","Banks - Regional","United States","Large","Good","Yes",25.45,25.458,25.498,25.42,0.12,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",23.82,28.08,1.62,"Moderate","Good reward to risk ratio zone"," + ","Strong",25.44,"25-26"," + ",NA,"25.33-25.57","Neutral","Neutral","20.72-30.18","False",2.56,2.27,-0.0981354268891153,-0.235201881615062,-0.469299960891674,5,7,0,0.671341152180933,0.085094301725178,13.1552778707715,8.26107226107064,9.09090909090733,1.13752913752815,1.09090909090892,33.3333333333294,0.0115108644331769,25.547342,25.5713783333333,"2025-11-26 16:05:00","Good Fundamentals & Health","","","","Undervalued","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.650625,0.650625,0.75,1.62,0.54,0.5,62.3645833333333,2.56,0.0256,59.3775,NA,59.3775,7,0,0,31.81
"RGLD","Basic Materials","Gold","United States","Large","Good","No",201.05,201.062,201.238,192.38,4.51,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",181.59,214.14,0.67,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",200.53,"192-201"," + Breakdown Signal: below lower bollinger band limit + ",NA,"200.15-203.13","Neutral","Neutral","159.93-242.17","False",2.8,7.27,-0.0198915908299727,-0.223325062034734,-0.124192747143567,5,8,-1,0.474441344940038,46.9484176716335,42.0892195640438,39.1752577319583,44.3298969072172,-3.28145003705993,-1.03092783505061,67.8571428571487,0.100647901125794,201.274896,200.962405833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.67,0.223333333333333,0.5,53.9305555555556,2.8,0.028,52.1833333333333,NA,52.1833333333333,7,0,0,28.4333333333333
"RGTI","Technology","Computer Hardware","United States","Mid",NA,"No",25.48,25.477,25.518,26.08,-2.3,"1.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.95,59.46,7.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.37,"23-26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"25.06-25.89","Neutral","Neutral","2.15-48.16","False",9.12,-1.46,-0.117600940807531,-0.234925606891146,-0.527034940464564,10,3,3,0.422597752628308,52.8876316618716,40.4669397724981,15.1515151515154,27.2727272727284,-5.40776427873254,27.2727272727284,100,0.0251161700917816,25.648438,25.8529566666667,"2025-11-26 16:28:00","","","","","","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.33,1,0.5,54.5833333333333,9.12,0.0912,41.38,3.22171016537344,41.38,1,0,0,21.07
"RIG","Energy","Oil & Gas Drilling","Switzerland","Mid",NA,"No",4.26,4.276,4.299,4.05,5.19,"2.94","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",3.47,4.49,0.23,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",4.25,"3-4"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","4.2-4.36","Neutral","Neutral","2.96-5.64","False",5.52,-3.34,-0.812591678502419,-1.04529616724739,-1.7323706488893,6,7,1,1.68772859289425,25.2854014403671,28.8702517493347,15.8730158730154,14.2857142857139,-1.6256613756614,14.2857142857139,19.9999999999996,0.0240831891575969,4.323462,4.31683666666667,"2025-11-26 16:14:00","","","","","","2025-11-26 16:14:00","2025-11-26 16:14:00",2025-11-26 16:14:00,0.5,1,0,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,0.23,0.0766666666666667,0.5,53.6006944444444,5.52,0.0552,53.0341666666667,-81.9437543614797,53.0341666666667,1,0,0,31.1866666666667
"RL","Consumer Cyclical","Apparel Manufacturing","United States","Large","Good","Yes",371.22,371.326,372.037,364.5,1.84,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",313.56,382.43,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",370.57,"354-371"," + Breakdown Signal: below lower bollinger band limit + ",NA,"368.34-374.09","Neutral","Neutral","324.43-451.75","False",3.77,13.52,-0.204312059788158,-0.239176587568189,-0.514552178806871,5,4,2,0.660292858372217,35.4110722010134,29.7431392838616,23.8938053097358,27.876106194692,5.93397807262125,0,100,0.203297811123736,372.9099,372.563973333333,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.19,0.0633333333333333,0.5,51.2638888888889,3.77,0.0377,49.6133333333333,NA,49.6133333333333,7,0,0,27.7908333333333
"ROK","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",393.99,393.991,394.65,391.3,0.69,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",347.78,407.18,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",393.42,"379-395"," + ",NA,"391.14-397.05","Neutral","Neutral","350.43-474.52","False",2.49,7.67,0.0812863565930838,-0.347779899586458,-0.590417076678519,4,1,4,0.834445715725371,49.7689343973916,30.8200957813601,21.9047619047634,21.9047619047634,3.52238538513095,0,50.7692307692388,0.0672309452674397,395.7055,395.712280833333,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,54.3194444444444,2.49,0.0249,54.2266666666667,NA,54.2266666666667,7,0,0,30.1941666666667
"ROST","Consumer Cyclical","Apparel Retail","United States","Large","Good","Yes",177.7,177.71,177.761,176.5,0.68,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",152.19,182.11,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",177.47,"173-178"," + Breakdown Signal: below lower bollinger band limit + ",NA,"176.94-178.47","Neutral","Neutral","150.31-205.07","False",2.13,6.41,-0.0562429696288092,0.00281381018036267,-0.0955754202507539,7,5,2,0.233911311825781,41.7787443004752,45.3462546056331,13.1713900134959,18.4615384615382,-4.67386414754933,5.30364372469392,55.5555555555345,0.0189076704036475,177.7032,177.664196666667,"2025-11-26 16:02:00","Good Fundamentals & Health","","","","","2025-11-26 16:02:00","2025-11-26 16:02:00",2025-11-26 16:02:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.17,0.0566666666666667,0.5,49.9340277777778,2.13,0.0213,49.7241666666667,NA,49.7241666666667,7,0,0,27.2091666666667
"RRC","Energy","Oil & Gas E&P","United States","Mid","Good","No",38.46,38.484,38.581,37.8,1.75,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",35.86,41.45,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",38.45,"37-39"," + ",NA,"38.02-38.87","Neutral","Neutral","32.69-41.96","False",4.21,2.38,-0.20757654385054,-0.414293112376998,-0.748387096774191,3,7,0,0.910394555493613,11.4130514221428,22.2591543824251,5.86820586820485,4.76190476190396,-4.80721640141942,0,12.4999999999978,0.0408656334836882,38.755566,38.7685966666667,"2025-11-26 16:05:00","Good Fundamentals & Health","","","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,1.15,0.383333333333333,0.5,53.5034722222222,4.21,0.0421,48.6608333333333,NA,48.6608333333333,7,0,0,26.0058333333333
"RY","Financial Services","Banks - Diversified","Canada","Large","Good","No",153.19,153.171,153.164,152.22,0.64,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",142.83,156.72,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",153.01,"151-153"," + Breakout Signal: above upper bollinger band limit + ",NA,"152.78-153.55","Neutral","Neutral","145.44-172.56","False",1.58,9.36,0.0522500163281197,-0.0065274151435972,0.0522500163281197,9,2,8,0.0789323871234715,66.9780316734943,54.3992903930303,55.0000000000005,65.0000000000014,5.27777777777802,4.99999999999574,100,0.0228035085083506,153.137062,153.080039166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.34,0.113333333333333,0.5,59.5972222222222,1.58,0.0158,61.3033333333333,NA,61.3033333333333,7,0,0,34.4633333333333
"SA","Basic Materials","Gold","Canada","Mid",NA,"No",26.64,26.729,26.742,25.17,5.84,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",22.75,29.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",26.61,"25-27"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","26.15-27.1","Neutral","Neutral","22.79-34.44","False",4.55,-0.39,-0.485618229361222,-0.485618229361222,-0.373971578160052,5,9,2,0.624705772259966,9.67984356101225,34.5616068591346,57.4786324786333,0,-10.7549857549858,-91.6666666666681,0,0.0612780547997348,26.74833,26.71445,"2025-11-26 16:00:00","","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0,1,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.79,0.263333333333333,0.5,55.4305555555556,4.55,0.0455,54.3333333333333,NA,54.3333333333333,1,0,0,30.8708333333333
"SANA","Healthcare","Biotechnology","United States","Small",NA,"No",4.11,4.097,4.07,3.51,17.09,"1.1","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",3.15,6.7,3.09,"Good","Excellent reward to risk ratio zone"," + ","Strong",3.98,"3-4"," + ","Upwards Momentum Signal","3.93-4.37","Neutral","Neutral","1.4-6.64","True",10.13,-0.96,0.750110310339771,1.45893505147004,1.60692212608159,9,0,8,3.128597881917,92.784717308286,63.0564636747666,97.2222222222221,100,-0.859259259259242,8.33333333333358,100,0.0116726175298388,4.060126,3.96968333333333,"2025-11-26 16:26:00","","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,3.09,1,0.5,78.3333333333333,10.13,0.1013,68.87,72.5,68.87,1,0,0,37.3175
"SB","Industrials","Marine Shipping","Monaco","Small","Moderate","No",5.37,5.363,5.349,4.89,9.82,"2.58","Good","Uptrend","Uptrend","Hold","-","Neutral",4.42,5.67,0.31,"Moderate","Low reward High risk zone"," + Positive News + Moderate Earnings + ","Strong",5.3,"5-5"," + Positive News + Moderate Earnings + ","Breakout Signal: above upper bollinger band limit","5.12-5.66","Neutral","Neutral","4.42-6.32","True",2.84,0.43,0.280112044817921,0.467726847521054,0.939849624060147,9,3,9,1.06216508701331,64.9482923243018,63.1675217747848,83.8777459407832,80.0000000000004,5.47786211788613,-19.9999999999996,75.0000000000006,0.0160468065358549,5.33421,5.33254333333333,"2025-11-26 16:00:00","","News Alert","Earnings Alert","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.31,0.103333333333333,0.5,65.2638888888889,2.84,0.0284,69.4433333333333,-0.5,69.4433333333333,5,8,8,41.9983333333333
"SEE","Consumer Cyclical","Packaging & Containers","United States","Mid","Good","No",43.01,43.065,43.171,43.35,-0.78,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",35.18,45.27,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",43.03,"42-43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"42.2-43.06","Lower","Neutral","34.87-51.19","False",2.47,2.69,-0.278228611175526,-0.370627750752846,-0.715604801477383,6,9,2,0.882949281757176,8.25048553558015,16.2908026745952,4.92822966507055,1.75438596491071,-4.04944435455518,0.0877192982455395,3.70370370370039,0.0629086639497732,43.277268,43.324715,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.29,0.0966666666666667,0,35.3923611111111,2.47,0.0247,31.5341666666667,NA,31.5341666666667,7,0,0,19.2241666666667
"SF","Financial Services","Capital Markets","United States","Large","Good","No",121.16,121.203,121.505,120.59,0.47,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",111.8,128.57,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",121.08,"116-122"," + ",NA,"119.18-121.54","Lower","Neutral","99.68-142.54","False",3.13,5.66,-0.0247545176994811,-0.238781391519149,-0.871343833094701,5,7,0,1.27076390846057,27.7293964410277,25.2570461584653,2.32266066247389,2.39520958083786,-3.76277831581606,0.0696281854894889,15.3846153846129,0.100647901121455,121.97794,122.035901666667,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.79,0.263333333333333,0,43.1701388888889,3.13,0.0313,38.5408333333333,NA,38.5408333333333,7,0,0,23.4758333333333
"SHEL","Energy","Oil & Gas Integrated","United Kingdom","Large","Good","No",73.41,73.416,73.467,72.8,0.84,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",71.62,79.22,3.25,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",73.34,"72-73"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"73.06-73.76","Neutral","Neutral","62.6-84.22","False",2.08,4.9,-0.0544588155207709,-0.169987080981845,-0.169987080981845,6,3,2,0.30238421332916,39.4378791295156,36.5660226346775,30.0300300300296,30.0300300300296,5.60749428673904,0,85.7142857142799,0.0194935886888626,73.543938,73.5808533333333,"2025-11-26 16:05:00","","News Alert","","","Undervalued","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.25,1,0.5,58.75,2.08,0.0208,50.92,12.6482829025276,50.92,7,8,0,25.655
"SLV","NA","NA","NA","-",NA,"No",48.29,48.288,48.312,46.67,3.47,"1.47","-","Mixed trend","Uptrend","Hold","-","Neutral",42.75,50.36,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",48.23,"47-48"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"47.97-48.61","Neutral","Neutral","43.94-59.17","False",2.31,NA,0.034594693132643,-0.0827643285743827,-0.124095139607037,8,2,4,0.206356386502267,54.2731714921694,41.1351769181782,14.6059304115881,25.0374812593689,-1.41847807082902,14.992503748122,100,0.00836660026001536,48.354192,48.356815,"2025-11-26 16:26:00","","News Alert","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.35,0.116666666666667,0.5,46.1111111111111,2.31,0.0231,46.8566666666667,-58.7107468123861,46.8566666666667,1,8,0,27.1641666666667
"SOXL","NA","NA","NA","-",NA,"No",39.14,39.115,39.132,36.17,8.21,"3.48","-","Mixed trend","Mixed trend","Hold","-","Neutral",28.05,51.9,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",38.97,"36-39"," + Breakout Signal + ",NA,"38.67-39.8","Neutral","Neutral","21.27-55.9","False",10.14,NA,0.102301790281328,0.230473751600521,-0.419793919348681,8,1,6,0.436205470654683,95.3374564471804,44.446678221116,72.2222222222232,100,9.1629629629629,41.6666666666652,100,0.0132829966706901,39.314396,39.5930875,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.14,0.38,0.5,49.25,10.14,0.1014,40.16,4.7,40.16,1,0,0,23.265
"SPG","Real Estate","REIT - Retail","United States","Large","Good","Yes",185.56,185.688,186.018,185.13,0.23,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",175.42,192.68,0.7,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",185.54,"180-186"," + Breakdown Signal: below lower bollinger band limit + ",NA,"184.5-186.62","Neutral","Neutral","154.13-216.99","False",2.2,6.87,-0.204367000107559,-0.295524152383005,-0.557341907824219,8,9,3,0.704988636543035,5.01305752126919,15.9382424543748,2.78473235920237,2.16216216216324,-1.66833136043934,1.09833237492714,6.25000000000278,0.148656483209167,186.317552,186.363224166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.7,0.233333333333333,0.5,52.2534722222222,2.2,0.022,50.6708333333333,NA,50.6708333333333,7,0,0,27.1333333333333
