"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TPL","Large","Good","Yes",951.5453,937.28,898.38,970.58,"Moderate","Mixed trend","Mixed trend",955.93,1066.59,-26.21,"Moderate","Value Zone - Price near support","-","932.52-942.03","923.16-979.93","Neutral","False",4.15,19.94,"2025-08-06 15:43:00"
"TPOR","ETF",NA,"No",25.37,24.41,22.93,26.94,"Moderate","Mixed trend","Mixed trend",23.95,27.33,1.38,"Moderate","Price between support and resistance","-","24.15-24.68","23.26-27.48","Neutral","False",6.09,NA,"2025-08-06 15:42:00"
"TQQQ","ETF",NA,"No",88.83,87.25,81.49,89.84,"Good","Mixed trend","Mixed trend",82.31,91.14,0.35,"Moderate","Price between support and resistance","-","85.66-88.85","88.01-89.66","Neutral","False",4.14,NA,"2025-08-06 15:48:00"
"TRDA","Micro","Moderate","No",5.915,5.46,5.09,9.22,"Moderate","Mixed trend","Mixed trend",5.86,6.92,17.4,"Moderate","Value Zone - Price near support","-","5.11-5.8","5.65-6.4","Neutral","True",6.66,0.58,"2025-08-06 15:53:00"
"TRI","Large","Good","No",179.045,177.25,174.37,183.86,"Moderate","Mixed trend","Downtrend",192.64,207.06,-2.06,"Hold","Low Value Zone - Price below support","-","179.6-183.1","169.62-185.79","Neutral","False",1.63,4.76,"2025-08-06 15:43:00"
"TRIN","Small","Good","No",15.295,15.14,14.52,15.41,"Moderate","Mixed trend","Uptrend",14.67,15.49,0.31,"Moderate","Elevated Zone - Price near resistance","-","15.31-15.63","15.12-15.47","Neutral","True",1.91,2.23,"2025-08-06 15:54:00"
"TRMB","Large","Good","Yes",83.88,82.85,78.97,85.8,"Good","Mixed trend","Mixed trend",79.77,86.32,0.59,"Moderate","Price between support and resistance","-","82.24-83.46","81.21-86.62","Neutral","False",1.84,6.13,"2025-08-06 15:43:00"
"TRVG","Micro",NA,"No",3.49,3.46,3.25,3.6,"Moderate","Mixed trend","Downtrend",3.94,4.83,-2.99,"Moderate","Low Value Zone - Price below support","-","3.25-3.74","3.1-3.89","Neutral","True",6,-0.41,"2025-08-06 15:54:00"
"TSLA","Large","Moderate","No",318.99,313.58,295.61,329.65,"Moderate","Mixed trend","Mixed trend",304.8,333.18,1,"Moderate","Price between support and resistance","-","307.81-319.34","316.46-322.32","Neutral","False",5.73,1.67,"2025-08-06 15:44:00"
"TSLL","ETF",NA,"No",11.381,11.04,9.76,12.98,"Moderate","Mixed trend","Mixed trend",10.67,12.89,2.1,"Hold","Price between support and resistance","-","10.63-11.44","11.22-11.61","Neutral","False",11.56,NA,"2025-08-06 15:47:00"
"TSLS","ETF",NA,"No",7.67,7.59,7.08,11.5,"Moderate","Mixed trend","Mixed trend",7.62,8.39,14.35,"Good","Value Zone - Price near support","-","7.65-7.95","7.57-7.77","Neutral","False",6.72,NA,"2025-08-06 15:47:00"
"TSMX","ETF",NA,"No",33.355,33.02,31.4,38.19,"Moderate","Mixed trend","Mixed trend",32.58,37.2,4.85,"Moderate","Price between support and resistance","-","32.81-33.45","33.02-33.75","Neutral","False",4.92,NA,"2025-08-06 15:47:00"
"TSMZ","ETF",NA,"No",16.58,16.33,15.68,17.6,"Moderate","Mixed trend","Uptrend",16.16,17.66,2.54,"Moderate","Price between support and resistance","-","16.25-16.41","16.51-16.77","Higher","False",3.99,NA,"2025-08-06 15:10:00"
"TT","Large","Good","Yes",426.39,425.96,419.91,434.92,"Moderate","Mixed trend","Mixed trend",428.03,458.54,-19.65,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","425.55-426.73","423.19-429.43","Neutral","False",1.42,12.69,"2025-08-06 15:51:00"
"TTAN","Large",NA,"No",112.875,111.75,107.77,118.87,"Moderate","Mixed trend","Mixed trend",110.09,119.4,2.34,"Moderate","Price between support and resistance","-","112.81-113.11","111.76-113.97","Neutral","False",3.56,-3.72,"2025-08-06 15:53:00"
"TTE","Large","Good","No",60.28,59.68,58.03,62.24,"Moderate","Mixed trend","Mixed trend",59.35,62.16,2.02,"Good","Value Zone - Price near support","-","60.13-61.2","59.77-60.79","Neutral","False",2.76,5.52,"2025-08-06 15:55:00"
"TYD","ETF",NA,"No",25.49,25.11,24.41,26,"Moderate","Mixed trend","Mixed trend",24.66,25.69,0.25,"Moderate","Elevated Zone - Price near resistance","-","24.98-25.24","25.28-25.56","Lower","False",1.9,NA,"2025-08-06 15:05:00"
"TZA","ETF",NA,"No",11.0774,10.97,10.24,16,"Moderate","Uptrend","Mixed trend",10.96,12.55,12.65,"Moderate","Value Zone - Price near support","-","10.91-11.13","10.95-11.2","Neutral","False",6.6,NA,"2025-08-06 15:48:00"
"U","Large",NA,"No",32.13,31.81,30.13,36.81,"Moderate","Mixed trend","Mixed trend",30.89,36.68,3.67,"Good","Price between support and resistance","-","30.59-35.29","29.59-34.65","Neutral","True",5.27,-1.12,"2025-08-06 15:44:00"
"UBER","Large","Good","Yes",89.43,88.54,86.14,92.2,"Moderate","Mixed trend","Uptrend",87.01,93,1.48,"Good","Price between support and resistance","-","87.55-89.6","87.09-91.64","Neutral","True",2.53,5.71,"2025-08-06 15:43:00"
"UHAL.B","ETF",NA,"No",51.68,51.16,49.76,52.71,"Moderate","Uptrend","Mixed trend",51.69,55.08,-371.24,"Hold","Low Value Zone","-","51.48-51.73","51.09-52.28","Neutral","False",2.74,NA,"2025-08-06 15:43:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.36,"Moderate","Mixed trend","Mixed trend",6.02,6.31,2.97,"Moderate","Value Zone - Price near support","-","6.07-6.12","6.06-6.13","Neutral","False",2.57,NA,"2025-08-06 15:48:00"
"UNH","Large","Good","Yes",246.3175,243.85,228.42,251.24,"Moderate","Mixed trend","Mixed trend",253.72,281.65,-4.84,"Hold","Low Value Zone - Price below support","-","245.97-253.61","243-249.67","Neutral","False",6.33,23.09,"2025-08-06 15:50:00"
"UPB","Small",NA,"No",16.65,16.01,13.21,16.98,"Good","Mixed trend","Uptrend",13.34,16.08,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.29-16.73","16.46-17.31","Neutral","False",5.4,-1.67,"2025-08-06 15:53:00"
"UPST","Mid",NA,"No",67.095,67.03,63.12,68.44,"Moderate","Mixed trend","Downtrend",72.62,85.47,-3.33,"Moderate","Buy signal generated - watch for further decline","Buy Signal","67.1-81.5","63.52-69.46","Neutral","True",5.83,-0.73,"2025-08-06 15:44:00"
"URAA","ETF",NA,"No",30.99,30.52,26.74,31.42,"Moderate","Mixed trend","Mixed trend",27.01,31.62,0.16,"Hold","Elevated Zone - Price near resistance","-","30.37-30.68","30.7-31.79","Higher","False",5.18,NA,"2025-08-06 15:44:00"
"USEA","Nano",NA,"No",1.5688,1.54,1.47,1.7,"Moderate","Mixed trend","Mixed trend",1.49,1.71,1.87,"Moderate","Price between support and resistance","-","1.54-1.55","1.42-1.72","Neutral","True",5.02,-0.76,"2025-08-06 14:55:00"
"UTSL","ETF",NA,"No",42.2337,41.6,39.59,44.09,"Moderate","Mixed trend","Mixed trend",39.99,44.7,1.1,"Hold","Price between support and resistance","-","41.39-41.81","40.45-44.02","Neutral","False",4.26,NA,"2025-08-06 15:46:00"
"V","Large","Good","Yes",339.54,339.2,331.33,475.11,"Moderate","Uptrend","Mixed trend",338.97,358.38,33.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","335.99-340.32","337.41-341.92","Neutral","False",2.32,10.22,"2025-08-06 15:49:00"
"VEA","ETF",NA,"No",57.3538,56.78,55.38,57.57,"Moderate","Mixed trend","Mixed trend",55.94,57.97,0.44,"Moderate","Elevated Zone - Price near resistance","-","57.2-57.38","57.19-57.51","Neutral","False",1.24,NA,"2025-08-06 15:51:00"
"VERU","ETF",NA,"No",0.3647,0.36,0.34,0.4,"Moderate","Mixed trend","Downtrend",0.47,0.57,-2.03,"Hold","Low Value Zone - Price below support","-","0.37-0.4","0.32-0.4","Neutral","True",6.42,NA,"2025-08-06 15:53:00"
"VERX","Mid",NA,"No",26.57,25.69,24.7,33.3,"Moderate","Uptrend","Downtrend",31.48,35.78,-1.88,"Hold","Low Value Zone","-","25.48-25.89","8.1-49.75","Higher","True",3.84,-0.29,"2025-08-06 15:53:00"
"VGT","ETF",NA,"No",692.06,685.14,659.98,697.83,"Good","Mixed trend","Mixed trend",666.65,703.47,0.45,"Moderate","Elevated Zone - Price near resistance","-","689.66-691.73","689.15-694.95","Neutral","False",1.9,NA,"2025-08-06 15:49:00"
"VLN","Micro",NA,"No",2.065,2.04,1.92,2.1,"Moderate","Mixed trend","Mixed trend",2.33,2.84,-2.9,"Hold","Low Value Zone - Price below support","-","2.08-2.11","1.97-2.19","Neutral","False",6.19,-0.33,"2025-08-06 15:54:00"
"VMC","Large","Good","Yes",281.71,278.89,265.03,283.02,"Good","Uptrend","Mixed trend",267.71,284.94,0.23,"Moderate","Elevated Zone - Price near resistance","-","280.92-282.99","280.35-282.99","Neutral","False",1.79,7.22,"2025-08-06 15:51:00"
"VNQ","ETF",NA,"No",89.58,88.68,87.27,91.44,"Moderate","Downtrend","Mixed trend",88.59,91.87,2.32,"Good","Value Zone - Price near support","-","89.61-90.31","89.2-89.95","Neutral","False",1.6,NA,"2025-08-06 15:51:00"
"VOO","ETF",NA,"No",581.82,576,560.94,584.56,"Good","Mixed trend","Mixed trend",566.61,588.84,0.46,"Moderate","Elevated Zone - Price near resistance","-","578.35-581.74","580.07-583.56","Neutral","False",1.62,NA,"2025-08-06 15:48:00"
"VRCA","ETF",NA,"No",6.1375,5.76,3.81,6.2,"Moderate","Mixed trend","Uptrend",3.85,6.11,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.61-5.9","6.08-7.22","Higher","False",9.23,NA,"2025-08-06 15:51:00"
"VSAT","Mid",NA,"No",28.115,27.83,16.7,28.68,"Good","Mixed trend","Uptrend",16.87,24.48,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","28.02-28.17","26.71-30.63","Neutral","True",5.75,-4.48,"2025-08-06 15:45:00"
"VT","ETF",NA,"No",130.79,129.48,126.25,131.22,"Good","Mixed trend","Mixed trend",127.53,132.11,0.41,"Moderate","Elevated Zone - Price near resistance","-","130.29-130.82","130.5-131.16","Neutral","False",1.25,NA,"2025-08-06 15:51:00"
"VTI","ETF",NA,"No",311.19,308.08,300.15,312.87,"Good","Mixed trend","Mixed trend",303.18,315.21,0.5,"Moderate","Elevated Zone - Price near resistance","-","309.74-311.22","310.16-312.19","Neutral","False",1.63,NA,"2025-08-06 15:51:00"
"VTOL","Small","Good","No",38.11,37.73,33.2,38.87,"Good","Mixed trend","Uptrend",33.54,37.59,-0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","37.85-38.59","37.23-39.32","Neutral","True",3.07,3.9,"2025-08-06 15:55:00"
"VVV","Mid","Good","No",37.77,37.39,35.01,37.91,"Moderate","Mixed trend","Uptrend",35.36,38.05,0.12,"Moderate","Elevated Zone - Price near resistance","-","37.63-38.52","37.32-38.25","Neutral","False",2.64,2.06,"2025-08-06 15:55:00"
"VWO","ETF",NA,"No",50.3801,49.88,48.78,50.62,"Good","Downtrend","Mixed trend",49.27,51.01,0.57,"Moderate","Elevated Zone - Price near resistance","-","50.22-50.39","50.34-50.48","Neutral","False",1.22,NA,"2025-08-06 15:52:00"
"VXUS","ETF",NA,"No",69.72,69.02,67.38,69.99,"Moderate","Mixed trend","Mixed trend",68.06,70.5,0.47,"Moderate","Elevated Zone - Price near resistance","-","69.64-69.74","69.57-69.88","Neutral","False",1.24,NA,"2025-08-06 15:51:00"
"WANT","ETF",NA,"No",44.0316,42.11,39.15,44.42,"Good","Uptrend","Mixed trend",40.57,44.81,0.23,"Hold","Elevated Zone - Price near resistance","-","41.97-42.26","43.49-47.26","Higher","False",7.03,NA,"2025-08-06 15:39:00"
"WATT","ETF",NA,"No",0.2852,0.28,0.27,0.33,"Moderate","Mixed trend","Downtrend",0.36,0.5,-2.83,"Moderate","Low Value Zone - Price below support","-","0.3-0.37","0.23-0.34","Neutral","True",5.98,NA,"2025-08-06 15:54:00"
"WBD","Large",NA,"Yes",12.845,12.72,12.09,13.31,"Good","Mixed trend","Mixed trend",12.21,13.51,1.04,"Hold","Price between support and resistance","-","12.81-12.89","12.71-12.97","Neutral","False",3.32,-4.4,"2025-08-06 15:44:00"
"WEBL","ETF",NA,"No",30.88,29.59,27.76,31.5,"Good","Uptrend","Mixed trend",28.04,31.52,0.23,"Moderate","Price between support and resistance","-","29.29-29.88","30.59-31.76","Neutral","False",4.67,NA,"2025-08-06 15:48:00"
"WES","Large","Good","No",40.21,39.81,38.52,40.78,"Moderate","Mixed trend","Mixed trend",38.91,41.15,0.72,"Moderate","Price between support and resistance","-","40.28-40.57","39.77-40.51","Higher","False",2.66,3.34,"2025-08-06 15:43:00"
"WFC","Large","Good","Yes",77.815,77.04,75.35,83.71,"Moderate","Downtrend","Mixed trend",76.99,82.65,5.87,"Good","Value Zone - Price near support","-","77.94-78.42","77.35-78.29","Higher","False",2.19,5.82,"2025-08-06 15:50:00"
"WMK","Small","Good","No",72.98,71,68.78,74.38,"Moderate","Uptrend","Mixed trend",70.58,75.4,1.01,"Hold","Price between support and resistance","-","70.36-71.64","71.74-75.65","Neutral","False",3.12,3.99,"2025-08-06 15:54:00"
"WMT","Large","Moderate","Yes",103.57,102.53,96,105.64,"Good","Mixed trend","Uptrend",96.97,102.21,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","103.03-103.11","102.91-104.49","Neutral","False",1.42,2.34,"2025-08-06 15:44:00"
"WTTR","Small","Moderate","No",8.695,8.61,8.19,8.87,"Moderate","Downtrend","Mixed trend",8.84,9.68,-6.94,"Moderate","Value Zone - Price near support","-","8.64-9.03","8.39-9.02","Neutral","False",4.82,0.34,"2025-08-06 15:55:00"
"WWW","Mid","Moderate","No",26.94,26.67,21.53,27.48,"Good","Mixed trend","Uptrend",21.75,25.53,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.52-27.07","25.94-28.41","Neutral","True",2.8,0.9,"2025-08-06 15:45:00"
"XES","ETF",NA,"No",65.72,65.06,62.76,69.09,"Moderate","Mixed trend","Mixed trend",64.21,69.02,2.18,"Good","Price between support and resistance","-","66.68-66.68","64.26-67.18","Neutral","False",3.54,NA,"2025-08-06 15:50:00"
"XLE","ETF",NA,"No",84.7867,83.94,82.3,95.61,"Moderate","Uptrend","Mixed trend",84.49,88.46,12.46,"Good","Value Zone - Price near support","-","84.67-86.17","84.27-85.31","Neutral","False",1.95,NA,"2025-08-06 15:52:00"
"XLF","ETF",NA,"No",51.9699,51.45,50.5,52.71,"Moderate","Uptrend","Mixed trend",51.07,53.2,1.37,"Moderate","Value Zone - Price near support","-","51.73-51.97","51.8-52.14","Neutral","False",1.85,NA,"2025-08-06 15:48:00"
"XLY","ETF",NA,"No",223.35,221.12,213.4,224.12,"Good","Uptrend","Mixed trend",215.56,225.53,0.28,"Moderate","Elevated Zone - Price near resistance","-","222.1-223.33","222.89-224.38","Neutral","False",2.39,NA,"2025-08-06 15:49:00"
"XOM","Large","Good","Yes",106.73,105.66,102.94,182.1,"Moderate","Mixed trend","Mixed trend",106.62,112.87,54.44,"Good","Value Zone - Price near support","-","107.5-108.14","106.06-107.39","Neutral","False",2.58,7.03,"2025-08-06 15:49:00"
"YANG","ETF",NA,"No",28.31,28.03,25.37,84.65,"Moderate","Mixed trend","Mixed trend",28.22,31.96,41.74,"Moderate","Value Zone - Price near support","-","28.3-28.91","28.08-28.55","Neutral","False",9.49,NA,"2025-08-06 15:48:00"
"YINN","ETF",NA,"No",43.57,43.06,40.96,45.24,"Good","Mixed trend","Mixed trend",41.37,46.09,1.14,"Moderate","Price between support and resistance","-","42.65-43.47","43.19-43.95","Neutral","False",4.74,NA,"2025-08-06 15:48:00"
"ZBAI","ETF",NA,"No",0.3775,0.37,0.32,1.22,"Moderate","Uptrend","Mixed trend",0.37,0.56,27.99,"Hold","Price between support and resistance","-","0.37-0.38","0.33-0.42","Neutral","True",15.12,NA,"2025-08-06 15:48:00"
"ZETA","Mid",NA,"No",20.135,18.64,15.06,20.54,"Good","Mixed trend","Uptrend",15.21,18.3,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.3-19.99","19.17-21.1","Neutral","True",4.48,-0.25,"2025-08-06 15:44:00"
"ZOOZ","Nano",NA,"No",1.52,1.5,1.35,1.55,"Moderate","Mixed trend","Mixed trend",1.63,2.88,-11.98,"Moderate","Low Value Zone - Price below support","-","1.54-1.61","1.46-1.59","Neutral","False",10.07,-1.09,"2025-08-06 15:51:00"
NA,"ETF",NA,"No",4.56,4.51,4.06,4.65,"Moderate","Uptrend","Mixed trend",5.39,12.74,-9.91,"Hold","Low Value Zone - Price below support","-","4.56-4.56","4.36-4.66","Neutral","False",10.16,NA,"2025-08-06 15:52:00"
