"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","ETF",NA,"No",16.51,16.31,15.66,17.65,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.58,"Moderate","Price between support and resistance","-","16.31-16.31","16.37-17.11","Higher","True",3.99,NA,"2025-08-05 12:39:00"
"TT","Large","Good","Yes",429.85,425.55,419.51,595.43,"Good","Mixed trend","Mixed trend",429.22,462.94,52.44,"Good","Value Zone - Price near support","-","429.23-434.35","425.78-433.92","Neutral","False",1.42,12.67,"2025-08-05 12:41:00"
"TZA","ETF",NA,"No",11.1511,11.04,10.31,14.5,"Moderate","Uptrend","Mixed trend",10.95,12.78,8.13,"Moderate","Value Zone - Price near support","-","11.02-11.18","11-11.29","Neutral","False",6.6,NA,"2025-08-05 12:40:00"
"UBOT","ETF",NA,"No",23.4,23.17,21.73,23.93,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.43,"Hold","Price between support and resistance","-","23.17-23.31","22.66-24.14","Neutral","False",3.44,NA,"2025-08-05 12:39:00"
"ULCC","Small","Moderate","No",3.5692,3.53,3.26,3.64,"Moderate","Uptrend","Mixed trend",3.86,4.58,-3.45,"Hold","Low Value Zone","-","3.36-4.05","3.25-3.95","Neutral","True",7.8,0.3,"2025-08-05 12:44:00"
"ULS","Large","Good","No",62.245,61.62,59.7,63.98,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.78,"Hold","Low Value Zone - Price below support","-","62.83-63.52","57.09-66.07","Neutral","True",3.12,1.67,"2025-08-05 12:36:00"
"ULTY","ETF",NA,"No",6.095,6.03,5.88,6.38,"Moderate","Mixed trend","Mixed trend",6.02,6.32,3.17,"Moderate","Value Zone - Price near support","-","6.07-6.15","6.07-6.13","Neutral","False",2.57,NA,"2025-08-05 12:40:00"
"UNH","Large","Good","Yes",249.46,242.03,226.71,254.45,"Good","Uptrend","Mixed trend",252.91,281.09,-9.16,"Hold","Low Value Zone","-","240.97-243.09","245.32-253.6","Neutral","False",6.33,23.11,"2025-08-05 12:38:00"
"UNIT","Small","Poor","No",7.29,7.22,5.74,7.75,"Moderate","Mixed trend","Mixed trend",5.8,7.89,0.41,"Hold","Price between support and resistance","-","7.3-7.8","6.87-7.48","Neutral","False",5.46,0.13,"2025-08-05 12:43:00"
"URAA","ETF",NA,"No",30,29.97,26.35,31.24,"Moderate","Uptrend","Uptrend",26.62,31.34,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","30-30","28.85-30.78","Lower","False",5.18,NA,"2025-08-05 12:30:00"
"URGN","Small",NA,"No",20.62,20.35,16.8,21.03,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.1-21.14","Neutral","False",7.64,-3.01,"2025-08-05 12:43:00"
"UTSL","ETF",NA,"No",43.14,42.71,39.68,44.16,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.51,"Hold","Price between support and resistance","-","43.32-44.86","41.93-43.42","Neutral","False",4.26,NA,"2025-08-05 12:37:00"
"V","Large","Good","Yes",338.6907,335.3,327.52,345.46,"Moderate","Mixed trend","Mixed trend",340.66,359.58,-10.61,"Moderate","Low Value Zone","-","336.47-337.98","334.65-344.2","Neutral","False",2.32,10.23,"2025-08-05 12:41:00"
"VANI","Micro",NA,"No",1.495,1.44,1.31,1.57,"Moderate","Uptrend","Mixed trend",1.32,1.6,0.61,"Moderate","Price between support and resistance","-","1.37-1.51","1.36-1.62","Neutral","True",3.81,-0.42,"2025-08-05 12:43:00"
"VAPE","Nano",NA,"No",17.51,17.33,14.42,17.86,"Moderate","Mixed trend","Mixed trend",20.27,55.24,-13.67,"Moderate","Low Value Zone - Price below support","-","17.5-19","15.96-19.17","Neutral","False",16.82,-4.21,"2025-08-05 12:35:00"
"VCSH","ETF",NA,"No",79.4333,78.64,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.83,"Good","Value Zone - Price near support","-","79.42-79.47","79.38-79.48","Neutral","True",0.26,NA,"2025-08-05 12:40:00"
"VEA","ETF",NA,"No",56.8799,56.31,55.37,57.44,"Moderate","Mixed trend","Mixed trend",55.93,57.97,1.14,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.72-57.04","Neutral","False",1.24,NA,"2025-08-05 12:42:00"
"VERU","ETF",NA,"No",0.476,0.47,0.44,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.95,"Hold","Low Value Zone - Price below support","-","0.48-0.49","0.45-0.51","Neutral","False",6.41,NA,"2025-08-05 12:43:00"
"VG","Large","Moderate","No",14.48,14.34,13.57,14.77,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-12.17,"Hold","Value Zone - Price near support","-","14.49-15.3","14.06-14.75","Neutral","False",5.36,0.57,"2025-08-05 12:44:00"
"VGT","ETF",NA,"No",684.25,677.41,660.66,696.54,"Moderate","Mixed trend","Mixed trend",667.33,704.13,1.17,"Moderate","Price between support and resistance","-","683.33-685.97","677.87-688.03","Neutral","False",1.99,NA,"2025-08-05 12:42:00"
"VLRS","Small",NA,"No",5.535,5.48,5.17,5.82,"Moderate","Mixed trend","Mixed trend",5.22,5.9,1.17,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.71","Neutral","False",4.34,-0.29,"2025-08-05 12:45:00"
"VMC","Large","Good","Yes",281.02,278.21,264.29,282.86,"Good","Mixed trend","Mixed trend",266.96,284.41,0.24,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","278.1-283.94","Neutral","False",1.79,7.22,"2025-08-05 12:42:00"
"VNQ","ETF",NA,"No",89.951,89.05,87.22,91.31,"Good","Mixed trend","Mixed trend",88.47,91.92,1.33,"Moderate","Value Zone - Price near support","-","89.74-89.83","89.58-90.34","Neutral","False",2.06,NA,"2025-08-05 12:42:00"
"VOO","ETF",NA,"No",577.8,572.02,561.05,583.91,"Good","Mixed trend","Mixed trend",566.72,589.2,1.03,"Moderate","Value Zone - Price near support","-","580.78-581.82","575.8-579.8","Neutral","False",1.64,NA,"2025-08-05 12:40:00"
"VRTX","Large",NA,"Yes",395.575,391.62,381.24,406.51,"Good","Uptrend","Downtrend",438.46,473.47,-1.82,"Hold","Low Value Zone - Price below support","-","389.74-411.96","384-407.11","Neutral","True",2.65,-3.83,"2025-08-05 12:37:00"
"VT","ETF",NA,"No",129.95,128.65,126.24,131.03,"Good","Mixed trend","Mixed trend",127.52,132.14,0.9,"Moderate","Value Zone - Price near support","-","129.74-131.04","129.41-130.33","Neutral","False",1.25,NA,"2025-08-05 12:42:00"
"VTI","ETF",NA,"No",309.2101,306.12,300.17,312.46,"Good","Downtrend","Mixed trend",303.2,315.38,1.03,"Moderate","Value Zone - Price near support","-","308.85-311.21","307.78-309.95","Neutral","False",1.65,NA,"2025-08-05 12:42:00"
"VVX","Small","Moderate","No",55.84,54.75,46.83,56.96,"Moderate","Mixed trend","Uptrend",47.3,53.26,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.92","49.94-61.52","Neutral","True",3.1,1.29,"2025-08-05 12:45:00"
"VWO","ETF",NA,"No",50.205,49.7,48.74,50.63,"Moderate","Mixed trend","Mixed trend",49.23,50.99,0.8,"Moderate","Value Zone - Price near support","-","50.12-50.3","49.73-50.56","Neutral","False",1.24,NA,"2025-08-05 12:42:00"
"VXUS","ETF",NA,"No",69.24,68.55,67.35,69.87,"Good","Mixed trend","Mixed trend",68.03,70.48,1.03,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.06-69.45","Neutral","False",1.24,NA,"2025-08-05 12:42:00"
"W","Mid",NA,"No",72.7837,72.06,61.83,73.96,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.16,"Hold","Price between support and resistance","-","73.28-75.89","71.55-74.06","Higher","False",4.57,-2.39,"2025-08-05 12:45:00"
"WAT","Large","Good","Yes",282.48,279.66,268.3,288.13,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-3.91,"Hold","Low Value Zone - Price below support","-","281.1-288.06","278.4-286.52","Neutral","False",4.06,11.08,"2025-08-05 12:45:00"
"WBD","Large",NA,"Yes",12.515,12.39,11.9,13.67,"Moderate","Mixed trend","Mixed trend",12.23,13.58,3.69,"Moderate","Price between support and resistance","-","12.48-12.87","12.32-12.71","Neutral","False",3.97,-4.4,"2025-08-05 12:37:00"
"WEBL","ETF",NA,"No",29.095,28.8,27.46,31.66,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.85,"Good","Price between support and resistance","-","28.86-30","28.42-29.76","Neutral","False",4.67,NA,"2025-08-05 12:36:00"
"WFC","Large","Good","Yes",77.475,76.7,75.02,90.93,"Moderate","Mixed trend","Mixed trend",77.11,82.77,14.66,"Good","Value Zone - Price near support","-","77.6-77.98","76.55-78.3","Neutral","False",2.19,5.82,"2025-08-05 12:41:00"
"WINT","ETF",NA,"No",0.528,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.48,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:42:00"
"WKSP","Nano",NA,"No",3.45,3.34,3.03,3.79,"Moderate","Uptrend","Mixed trend",3.14,3.92,1.55,"Moderate","Price between support and resistance","-","3.31-3.36","3.25-3.63","Neutral","False",9.03,-5.14,"2025-08-05 12:43:00"
"WLK","Large","Moderate","No",84.01,81.78,75.6,84.55,"Good","Mixed trend","Mixed trend",76.36,84.37,0.05,"Hold","Elevated Zone - Price near resistance","-","79.5-84.07","78.35-89.64","Neutral","False",4.87,2.99,"2025-08-05 12:36:00"
"WMB","Large","Moderate","Yes",57.79,57.21,55.61,58.95,"Moderate","Uptrend","Mixed trend",58.2,61.68,-9.67,"Moderate","Value Zone - Price near support","-","57.74-59.71","56.72-58.7","Neutral","False",2.8,1.86,"2025-08-05 12:37:00"
"WMT","Large","Moderate","Yes",99.42,98.43,95.62,99.97,"Good","Mixed trend","Mixed trend",96.59,100.61,0.42,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","99.01-100.05","Neutral","False",1.55,2.34,"2025-08-05 12:41:00"
"XES","ETF",NA,"No",65.53,64.87,62.55,68.5,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.86,"Moderate","Price between support and resistance","-","65.06-65.77","64.03-67.03","Neutral","False",3.58,NA,"2025-08-05 12:39:00"
"XLE","ETF",NA,"No",84.78,83.93,82.01,103.94,"Moderate","Mixed trend","Mixed trend",84.59,88.53,19.26,"Good","Value Zone - Price near support","-","84.49-85.43","84.24-85.32","Neutral","False",2.29,NA,"2025-08-05 12:42:00"
"XLF","ETF",NA,"No",51.68,51.16,50.22,53.22,"Good","Mixed trend","Mixed trend",51.13,53.24,2.84,"Good","Value Zone - Price near support","-","51.53-52.02","51.43-51.93","Neutral","False",1.85,NA,"2025-08-05 12:40:00"
"XMTR","Mid",NA,"No",45.41,38.85,32,46.32,"Good","Mixed trend","Uptrend",32.32,39.07,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41.34-51.19","Neutral","True",5.4,-0.99,"2025-08-05 12:37:00"
"XOM","Large","Good","Yes",107.07,105.47,102.74,144.81,"Moderate","Downtrend","Mixed trend",106.84,113.2,27.06,"Good","Value Zone - Price near support","-","104.93-106","106.27-107.85","Neutral","False",2.58,7.04,"2025-08-05 12:41:00"
"YANG","ETF",NA,"No",28.445,28.16,25.49,49.28,"Moderate","Uptrend","Mixed trend",28.2,32.11,14.97,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.19-28.68","Neutral","False",9.49,NA,"2025-08-05 12:40:00"
"YINN","ETF",NA,"No",43.35,42.92,40.73,45.36,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.3,"Hold","Price between support and resistance","-","43.34-43.62","43-43.7","Higher","False",4.74,NA,"2025-08-05 12:40:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Mixed trend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","7-9.86","Neutral","True",7.46,-0.64,"2025-08-05 12:38:00"
"YUM","Large","Moderate","Yes",142.705,141.28,138.57,336.27,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.18,"Moderate","Value Zone - Price near support","-","140.26-145.92","138.76-146.83","Higher","False",1.92,5.01,"2025-08-05 12:36:00"
"YUMC","Large","Good","No",44.565,44.12,42.83,45.46,"Moderate","Uptrend","Mixed trend",45.18,48.19,-5.91,"Moderate","Low Value Zone","-","44.4-44.56","41.79-47.69","Neutral","False",2.93,2.39,"2025-08-05 12:36:00"
"YYGH","Micro",NA,"No",2.35,2.33,2.06,3.35,"Moderate","Mixed trend","Mixed trend",2.24,2.97,5.85,"Moderate","Price between support and resistance","-","2.51-2.51","2-2.7","Neutral","False",11.34,-0.14,"2025-08-05 12:20:00"
"ZBRA","Large","Good","Yes",304.11,301.07,292.01,310.19,"Moderate","Mixed trend","Downtrend",317.78,348.05,-3.21,"Moderate","Low Value Zone - Price below support","-","304.35-363.99","272.29-321.65","Neutral","True",3.01,10.58,"2025-08-05 12:37:00"
"ZEPP","Small",NA,"No",23.7053,20.7,12.16,24.18,"Good","Uptrend","Uptrend",12.28,20.4,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.95","22.38-26.94","Neutral","True",6.98,-4.8,"2025-08-05 12:38:00"
"ZTS","Large","Good","Yes",147.205,145.73,140.98,150.15,"Moderate","Mixed trend","Mixed trend",149.36,160,-5.94,"Moderate","Value Zone - Price near support","-","147.2-170","135.48-156.27","Neutral","False",3.26,5.57,"2025-08-05 12:37:00"
NA,"ETF",NA,"No",4.4662,4.32,3.88,4.53,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-9.22,"Hold","Low Value Zone","-","4.28-4.36","4.25-4.67","Neutral","False",10.16,NA,"2025-08-05 12:41:00"
