"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"AGQ","Basic Materials","Silver ","USA","-",NA,"No",118.21,118.12,118.24,118.18,118.06,118.68,115.31,117.59,118.162,118.143,119.54,-1.11,"-1.4","-","Mixed trend","Downtrend","Hold","-","Neutral",114.95,199,24.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",117.58,"113.06-117.62"," + Breakout Signal + ",NA,"116.46-119.95","Neutral","Neutral","-22.22-267.1","50.73-135.11","False",10.34,NA,"low","quiet",FALSE,0.144018976618085,0.27994570749915,-0.265766715882735,0.194863371026131,1.12061591103506,117.61690209135,117.294809160937,TRUE,"MomentumPullback",8,92.62,2,-1,0.430355256787149,121.02,123.341,NA,FALSE,88.1342058839699,53.8839201067203,96.8364197530867,92.5925925925915,10.7921156942894,-5.32407407407706,74.9999999999956,0.0463844586033256,118.254276,117.66106,118.349335040361,117.842194959639,FALSE,FALSE,137.967667056628,103.847332943372,7.83706587620365,2.74857217591516,0.0934933631940545,10.6097286742265,FALSE,FALSE,32.2861722374668,45.5850854347826,-0.686273294200973,-70.406809362874,-14.427392500362,14.2898578748912,-0.905356693771492,-10.8387388746417,-5.71109515833135,-1.11259829345827,-5.71109515833135,-10.8387388746417,-0.905356693771486,14.2898578748912,32.8562449763258,FALSE,FALSE,-9.16103855754022,FALSE,"2026-04-27 15:20:00",137.967667056628,103.847332943372,115.31,118.68,"","","","","","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,0.5,0,1,0.4,0,0.5,0.5,0.5,0.5,0.4,0.4,0.5,24.8,1,0.5,56,10.34,0.1034,38.66,-18.4,38.66,1,0,0,0,0,4.58829039812646,FALSE,11.4707259953162,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",46,"Neutral intraday — no clear edge.","","24.8:1 — Excellent R:R",69.2,2.2
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",232.94,232.93,233.1,233.01,228.84,234.13,228.84,233.18,233.074,233.363,229.8,1.37,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",214.24,240.81,0.42,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",232.86,"227.87-233.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"228.48-235.67","Neutral","Neutral","196.04-269.84","190.21-214.38","False",2.16,16.93,"medium","normal",FALSE,-0.162866449511399,-0.241964840153315,-0.27826533670106,0.166241387999482,-0.0943558071710409,232.846440622035,232.521522912946,FALSE,"",5,210.4,7,0,0.451916016646534,230.208,225.181,NA,FALSE,0.573605331569382,26.7941251410216,1.10375275938217,0,0.167717386260693,0,0,0.15093044755864,233.46805,233.426565,233.984828894574,232.932171105426,FALSE,FALSE,233.802349560133,213.218650439867,2.24551941001449,8.63636572467939,0.0935593779651205,4.44528114158471,FALSE,TRUE,87.2977644250047,66.9516643751197,4.29570300085288,-1.94889927179357,6.5940603120853,9.21792948237059,4.73920863309352,2.97055963221643,1.68943990919806,1.36640557006092,1.68943990919805,2.97055963221642,4.73920863309352,9.21792948237059,9.65379861367805,FALSE,FALSE,0.8422449464782,FALSE,"2026-04-27 15:16:00",233.802349560133,213.218650439867,228.84,234.13,"","","","","Undervalued","2026-04-27 15:16:00","2026-04-27 15:16:00",2026-04-27 15:16:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.75,0.42,0.14,0.5,50.325,2.16,0.0216,50.5275,NA,50.5275,7,0,0,0,0,3.73565573770492,FALSE,9.3391393442623,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",37,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",336.33,336.26,336.41,336.34,346.32,349.21,328.81,342.6,336.506,336.625,347.81,-3.3,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",213.67,360.95,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",335.01,"312.24-346.38"," + ",NA,"330.63-342.03","Neutral","Neutral","239.62-433.04","166.47-203.78","False",5.19,2.61,"medium","normal",FALSE,0.041643118474668,-0.0237805059302758,-0.305311833056684,0.293727355410087,0.601220387652546,335.338867056111,333.013026635072,FALSE,"",4,202.75,4,-1,0.566519495302355,318.667,270.263,NA,TRUE,28.8633552826139,44.8557935839768,45.20929298561,38.9661004485611,0.201356800190356,-3.10353794402489,6.0044893378225,0.244192546971361,336.819886,335.982661666667,337.677867210115,335.775632789885,FALSE,FALSE,343.734358349451,171.408641650549,5.48814484903211,7.98549546498019,0.461960779696185,14.291088804726,FALSE,FALSE,76.2978062114266,81.274569592187,-7.67029557815822,33.3690221270521,73.9128186566006,66.5082429823258,36.2597739334765,22.3240589198036,10.8317405918408,-3.30065265518531,10.8317405918408,22.3240589198036,36.2597739334765,66.5082429823259,100.535022645021,FALSE,FALSE,13.5025101390023,FALSE,"2026-04-27 15:17:00",343.734358349451,171.408641650549,328.81,349.21,"","","","","","2026-04-27 15:17:00","2026-04-27 15:17:00",2026-04-27 15:17:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.5,0.2,0.0666666666666667,0.5,39.3583333333333,5.19,0.0519,37.5141666666667,-98.552692164872,37.5141666666667,5,0,0,0,0,5.89785045165607,FALSE,14.7446261291402,"Avoid",38,62,"Weak","Wait","Very Low (38%)","Avoid · 38% Bullish · Weak Setup · No Entry",59,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",7.7,36.2
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",76.71,76.67,76.7,76.68,79.23,79.23,75.21,78.16,76.766,76.721,78.1,-1.78,"1.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Overbought",48.79,81.02,0.15,"Moderate","Low reward High risk zone"," + ","Strong",76.17,"71.78-76.92"," + ",NA,"74.49-78.95","Neutral","Higher","63.65-106.6","35.86-43.79","False",6.57,1.5,"low","normal",FALSE,0.0913361169102207,0.078277886497049,-0.00651763018967563,-0.195160031225612,0.27228153099865,76.4172917859746,75.9539522915817,FALSE,"",6,44.13,5,4,0.456770656572806,74.005,62.984,NA,FALSE,32.6777039353782,49.5632735401323,67.7970022808705,38.7096774193514,0.0614426007457141,-29.032258064517,0,0.0724223860380081,76.708838,76.8126841666667,76.8638726119839,76.5143773880161,FALSE,FALSE,82.5810019485029,36.5199980514971,4.51715906885892,7.57050973719454,0.092950556762381,3.69448951860031,FALSE,FALSE,79.1159347805869,79.8409248060671,-3.88550690209924,53.7274549098196,78.4368457780879,72.5759280089988,26.9192587690271,10.4694700460829,6.17301038062283,-1.7797695262484,6.17301038062283,10.4694700460829,26.9192587690271,72.5759280089989,126.125428134073,FALSE,FALSE,5.92765227916406,FALSE,"2026-04-27 15:21:00",82.5810019485029,36.5199980514971,75.21,79.23,"","","Earnings Alert","","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.25,0.3375,0.413125,0.413125,0.5,0.15,0.05,0.5,37.525,6.57,0.0657,33.7175,-79.0867533009218,33.7175,5,0,25,0,0,6.50889929742389,FALSE,16.2722482435597,"Avoid",34,66,"Moderate","Wait","Very Low (34%)","Avoid · 34% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",6.4,35.9
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",261.21,261.15,261.17,261.16,263.46,264.15,260.34,262.84,261.185,261.275,263.99,-1.05,"-0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Overbought",211.87,270.46,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",260.82,"254.66-262.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"258.95-263.51","Neutral","Lower","203.89-271.25","183.34-206.96","False",3,7.18,"low","normal",FALSE,-0.019138023424945,-0.0306173217497956,-0.0898850618677021,-0.183423134242813,-0.48005486341298,260.931905547323,260.314773076114,FALSE,"",7,206.57,3,3,0.152570020803476,257.701,241.013,NA,FALSE,59.1714549916957,43.3101953061381,23.1366182836783,44.1176470588201,-0.857324951758726,26.6176470588208,88.2352941176254,0.0903338363951001,261.484696,261.820283333333,261.471659824709,261.073340175291,FALSE,FALSE,276.662475886229,195.427524113771,4.14415012944779,7.88633225914127,0.128168053258643,6.43878314931073,FALSE,FALSE,72.4496687783191,76.0414460166145,-4.32567269685065,8.05857775203739,25.7812876197814,31.0374234975419,8.8874067280837,5.20782986950217,2.2908834586466,-1.05307019205274,2.29088345864661,5.20782986950217,8.8874067280837,31.0374234975419,41.5678150459333,FALSE,FALSE,-0.458099463690509,FALSE,"2026-04-27 15:19:00",276.662475886229,195.427524113771,260.34,264.15,"","","","","","2026-04-27 15:19:00","2026-04-27 15:19:00",2026-04-27 15:19:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.25,0.3375,0.400625,0.400625,0.75,0.19,0.0633333333333333,0.5,42.2916666666667,3,0.03,39.1708333333333,-97.2975600421012,39.1708333333333,7,0,0,0,0,4.47839578454333,FALSE,11.1959894613583,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",45,"Neutral intraday — no clear edge.","","0.2:1 — Poor R:R",3.7,18.8
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",45.88,45.89,45.93,45.91,47.77,47.8552,45.74,46.62,45.873,45.912,47.4,-3.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.93,55.64,10.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",45.69,"42.66-46.31"," + Breakout Signal + ",NA,"45.22-46.3","Neutral","Neutral","27.5-64.26","31.76-48.64","False",4.33,-8.44,"medium","normal",FALSE,-0.00741008730826221,-0.0326832988342969,-0.271709596782958,-0.649631875270674,-1.19521912350598,45.678373097278,45.4114575612377,FALSE,"",7,40.3,5,1,0.496315175740357,46.733,46.616,NA,TRUE,53.2454030216672,45.4227491877417,41.0814863579847,58.3333333333348,-6.85814254017,25.6802721088454,51.6129032258096,0.0631466547024815,45.977188,46.1702866666667,46.0293311603326,45.8020088396674,FALSE,FALSE,49.673411051906,41.682588948094,5.35724607702479,4.8545453337039,0.0618155290093388,1.88731164683364,FALSE,FALSE,30.0490427339165,46.1818270820114,-5.65821105884133,-13.775606089081,-3.73478808224925,1.23565754633716,4.86857142857143,-6.32911392405062,-1.65058949624865,-3.20675105485231,-1.65058949624866,-6.32911392405062,4.86857142857144,1.23565754633717,19.1706472785621,FALSE,FALSE,0.00576702184210731,FALSE,"2026-04-27 15:21:00",49.673411051906,41.682588948094,45.74,47.86,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.24,1,0.5,61,4.33,0.0433,52.17,NA,52.17,1,0,25,0,0,2.89280695884911,FALSE,7.23201739712278,"Watch",52,48,"Moderate","Low","Moderate (52%)","Watch · 52% Bullish · Moderate Setup · Wait for Entry",29,"Weak intraday setup; avoid day trade.","Earnings","10.2:1 — Excellent R:R",21.8,1.7
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",25.6,25.56,25.61,25.59,24.6,25.93,24.5,25.35,25.6,25.615,24.9,2.81,"-0.71","-","Mixed trend","Mixed trend","Hold","-","Neutral",24.36,30.11,3.64,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",25.46,"23.83-25.68"," + ",NA,"25.26-26.05","Neutral","Neutral","21.73-29.47","20.33-25.96","False",2.5,2.4,"low","normal",FALSE,-0.0585594378293852,0.0390777647518623,-0.36972173574625,-0.986269580351959,0,25.5158048993904,25.3426812940918,FALSE,"",5,24.01,6,-1,0.5906321846653,25.206,25.96,NA,FALSE,50.6091448220613,45.1295116804676,36.1111111111125,33.3333333333353,2.77777777777817,-8.33333333333161,75.0000000000044,0.0194935886905189,25.69597,25.7463616666667,25.6828251779977,25.5320248220023,FALSE,FALSE,28.8194566832855,23.7175433167145,3.91318087543184,6.25851366212241,0.0342620186147488,0.759376659368218,FALSE,TRUE,71.5463661316772,44.0710681940854,8.92692811267684,8.10810810810812,-6.158357771261,-11.6936874784408,-3.03030303030302,4.10736071573811,3.64372469635628,2.81124497991969,3.64372469635628,4.10736071573812,-3.03030303030302,-11.6936874784408,21.5111375509773,FALSE,FALSE,-2.60686956091969,FALSE,"2026-04-27 15:15:00",28.8194566832855,23.7175433167145,24.5,25.93,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:15:00","2026-04-27 15:15:00",2026-04-27 15:15:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.64,1,0.5,64,2.5,0.025,53.5,-16.9711887565877,53.5,7,0,25,0,0,4.93358146537303,FALSE,12.3339536634326,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",49,"Neutral intraday — no clear edge.","Earnings","3.6:1 — Excellent R:R",18.3,4.3
"AVB","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",173.565,173.55,173.74,173.65,172.4,174.53,172.16,173.84,173.641,173.693,172.38,0.69,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",164.77,182.22,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",173.38,"169.84-173.88"," + Breakdown Signal: below lower bollinger band limit + ",NA,"172.86-174.3","Neutral","Neutral","154.85-191.85","144.26-170.16","False",2.27,7.4,"medium","normal",FALSE,-0.0316783780670469,-0.0345572354211676,-0.181159420289854,-0.221327967806836,-0.467370111251289,173.43664552131,173.112368518305,FALSE,"",5,158.24,8,-1,0.208648762831243,172.87,170.55,NA,TRUE,23.9489877950392,39.1896818124251,49.3827160493815,20.3703703703721,-4.80670943038653,-38.8888888888836,2.63157894736606,0.0768927824977007,173.838536,174.042919166667,173.8588294952,173.4968305048,FALSE,FALSE,177.443917243123,161.506582756877,2.50832254763079,6.64774495968379,0.0733777309308041,3.12882927622192,FALSE,FALSE,61.0862002377196,58.1092125545006,2.32030017565636,0.402036212182561,3.8689407540395,9.13292253521127,2.36803302860512,-1.58482649126787,1.31632712626233,0.687434737208494,1.31632712626233,-1.58482649126787,2.36803302860513,9.13292253521128,9.86791635003291,FALSE,FALSE,-1.85013489552214,FALSE,"2026-04-27 15:21:00",177.443917243123,161.506582756877,172.16,174.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-27 15:21:00","2026-04-27 15:21:00",2026-04-27 15:21:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.98,0.326666666666667,0.5,43.5333333333333,2.27,0.0227,41.4966666666667,NA,41.4966666666667,5,0,25,0,0,3.32912345265975,FALSE,8.32280863164938,"Avoid",41,59,"Moderate","Wait","Very Low (41%)","Avoid · 41% Bullish · Moderate Setup · No Entry",33,"Weak intraday setup; avoid day trade.","Earnings","1:1 — Poor R:R",5.1,5
"AVBH","Financial Services","Banks - Regional","United States","Small",NA,"No",30.455,30.4,30.46,30.43,30.1,31.05,30.1,30.44,30.445,30.45,30.15,1.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",27.93,32.32,0.74,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",30.26,"30.31-30.44"," + Breakout Signal + ",NA,"30.14-30.73","Neutral","Neutral","28.27-35.05","23.81-27.15","False",1.73,-2.25,"low","0",FALSE,0.0492772667542609,-0.098409053632938,0.197400888303993,0.197400888303993,NA,30.3358249619024,30.3820219306438,FALSE,"",8,27.66,1,6,0.308895987405914,30.252,29.586,NA,TRUE,65.0640649112203,48.576112628518,52.6315789473673,68.4210526315774,-2.92397660818783,26.315789473683,100,0.0145773797371555,NA,NA,30.4895705171337,30.3956794828663,FALSE,FALSE,30.9542852837161,28.0962147162839,6.9594613323101,5.85245051362254,0.054290910999077,0.771359182091108,FALSE,FALSE,67.5606273411956,64.8673343672533,2.97864356718056,10.3841971728887,10.8663997087732,9.15770609318996,2.68037761294672,0.345963756177914,0.478389970306828,1.01160862354892,0.478389970306825,0.345963756177925,2.68037761294673,9.15770609318995,10.1724399400172,FALSE,FALSE,-1.57284648046998,FALSE,"2026-04-27 15:15:00",30.9542852837161,28.0962147162839,30.1,31.05,"","","Earnings Alert","","","2026-04-27 15:15:00","2026-04-27 15:15:00",2026-04-27 15:15:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.74,0.246666666666667,0.5,45.9333333333333,1.73,0.0173,47.2366666666667,NA,47.2366666666667,1,0,25,0,0,3.77256607561057,FALSE,9.43141518902643,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",38,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",6.8,7.7
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",415.97,416.38,416.55,416.47,420.475,422.75,414.63,419.01,415.886,415.729,422.76,-1.61,"-0.65","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.5,438.99,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",414.87,"404.27-415.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"413.21-418.59","Neutral","Neutral","310.7-521.24","268.47-322.1","False",3.84,5.11,"low","quiet",FALSE,0.0384791130564501,0.0866196674767242,0.132396129218625,-0.0480572842828624,0.234942589669761,415.094778627849,414.023649900135,FALSE,"",10,307.62,0,8,0.16950489133418,414.948,381.741,NA,FALSE,83.4636465889782,59.5844437467383,79.1966882791761,83.5422205342464,-2.79596749285298,7.86983237368393,51.8518518518604,0.0376828874280634,415.689974,415.9401075,416.043515379512,415.339494620488,FALSE,FALSE,457.065360386477,283.117639613523,7.71049451340818,6.94922511816743,0.215663503424635,12.4454989616548,FALSE,FALSE,53.9608554080095,72.7473780383707,-5.06832627583952,26.0362380317537,29.3881613736042,38.3430889982706,9.53785385121791,4.08878212346421,-1.58050396309002,-1.6061122149683,-1.58050396309002,4.08878212346422,9.5378538512179,38.3430889982706,61.4400858280695,FALSE,FALSE,-1.0337627660666,FALSE,"2026-04-27 15:18:00",457.065360386477,283.117639613523,414.63,422.75,"","","","","","2026-04-27 15:18:00","2026-04-27 15:18:00",2026-04-27 15:18:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.26,0.0866666666666667,0.5,49.7333333333333,3.84,0.0384,49.0266666666667,-96.8,49.0266666666667,7,0,0,0,0,4.67303445968551,FALSE,11.6825861492138,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.3:1 — Poor R:R",5.8,20.8
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.765,52.74,52.75,52.75,51.99,52.93,51.83,52.51,52.746,52.695,52.05,1.37,"-0.29","Very Weak","Uptrend","Mixed trend","Hold","Overbought","Neutral",48.57,56.65,0.93,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",52.61,"51.39-52.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.33-53.2","Neutral","Neutral","44.81-60.77","42.17-51.81","False",2.45,4.02,"medium","normal",FALSE,0.0853566009104736,0.170859041290941,0.266033254156771,0.610163027934027,0.495190934196739,52.6189379923201,52.502902613781,TRUE,"MomentumPullback",12,47.34,1,9,0.286373766341104,52.76,52.02,NA,FALSE,78.7541397055136,77.117114112307,90.9749670619211,95.6521739130413,-1.24363843033914,13.8339920948624,87.4999999999956,0.0122474487092138,52.613602,52.5389583333333,52.7670948049539,52.6164151950461,FALSE,FALSE,55.9721902217842,47.8653097782158,5.89960002448055,3.47924768023852,0.0211120219458659,1.16035302507903,FALSE,FALSE,50.2417426505027,57.5772420200861,4.22518936867994,-0.028419856006064,12.9387842465753,12.3376623376623,-1.09653233364574,-2.19647822057461,-0.668298192771078,1.37367915465899,-0.668298192771077,-2.1964782205746,-1.09653233364574,12.3376623376623,16.9368598701894,FALSE,FALSE,-3.68553131406638,FALSE,"2026-04-27 15:20:00",55.9721902217842,47.8653097782158,51.83,52.93,"","","","","Undervalued","2026-04-27 15:20:00","2026-04-27 15:20:00",2026-04-27 15:20:00,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.25,0.5,0.4125,0.524375,0.524375,0.75,0.93,0.31,0.5,52.175,2.45,0.0245,49.6125,-17.3,49.6125,7,0,0,0,0,4.65263466042154,FALSE,11.6315866510539,"Hold",50,50,"Good","Wait","Low (50%)","Hold · 50% Bullish · Good Setup · No Entry",47,"Neutral intraday — no clear edge.","","0.9:1 — Poor R:R",7.7,7.7
"BBBY",NA,NA,NA,"Small",NA,"No",5.46,5.46,5.47,5.46,5.62,5.8899,5.335,5.48,5.467,5.467,5.61,-2.67,"2.29","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",4.79,6.41,1.41,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",5.42,"4.86-5.43"," + ",NA,"5.29-5.63","Neutral","Neutral","1.19-9.81","2.58-5.16","False",7.35,-1.41,"low","normal",FALSE,-0.45578851412945,-0.364963503649643,0.552486187845308,1.58139534883721,0.924214417744914,5.4347672116858,5.37632232582673,FALSE,"",5,4.07,5,1,0.680487074568883,5.595,5.286,NA,TRUE,16.78118794746,48.7093819047972,40.9226190476186,33.4821428571425,-12.3511904761905,-11.1607142857142,0,0.00670820393251816,5.443366,5.419455,5.48675715964246,5.44967284035754,FALSE,FALSE,6.22678396565768,3.97321603434232,3.31231335119882,3.95262646135774,0.010260977813691,0.37921759182507,FALSE,FALSE,33.5836496060906,54.4962669020336,-3.02256142986563,-13.1955484896661,11.4285714285714,24.9427917620137,17.92656587473,-11.0749185667752,-8.69565217391305,-2.67379679144386,-8.69565217391305,-11.0749185667752,17.92656587473,24.9427917620137,56.7189881405075,FALSE,FALSE,-0.945076666835888,FALSE,"2026-04-27 15:22:00",6.22678396565768,3.97321603434232,5.34,5.89,"","","Earnings Alert","","","2026-04-27 15:22:00","2026-04-27 15:22:00",2026-04-27 15:22:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,1.41,0.47,0.5,46.9,7.35,0.0735,38.6,0.139180537772207,38.6,1,0,25,0,0,2.13919371027099,FALSE,5.34798427567749,"Avoid",39,61,"Moderate","Wait","Very Low (39%)","Avoid · 39% Bullish · Moderate Setup · No Entry",21,"Weak intraday setup; avoid day trade.","Earnings","1.4:1 — Acceptable R:R",18.3,11.6
"BEAM","Healthcare","Biotechnology","United States","Mid",NA,"No",29.23,29.19,29.2,29.2,27.43,31.53,27.34,29.65,29.277,29.324,27.11,7.82,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",25.67,34.97,1.61,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",29.09,"26.91-29.63"," + Breakdown Signal: below lower bollinger band limit + ",NA,"28.61-31.26","Higher","Neutral","15.84-42.62","14.38-22.05","False",6.19,-0.81,"medium","normal",FALSE,-0.102529049897475,-0.510551395507143,-1.19993239817475,-1.84687709872398,-1.48297944051231,29.1737285233714,28.9465912518113,FALSE,"",6,21.81,8,-1,0.559944615966016,29.402,28.444,NA,FALSE,24.8289882387882,35.963497951643,27.9279279279284,0,-3.30330330330325,-51.351351351352,0,0.034568772034454,29.4752,29.60376,29.3855633305308,29.2219366694692,FALSE,FALSE,34.0545712110319,21.4934287889681,0.680787184436167,3.83332923185172,0.0462873121784849,1.95646480421335,FALSE,TRUE,47.640088664795,54.3294126336724,7.56355604627709,-0.204848071013994,16.1764705882353,31.7260027039207,-3.14777998674619,-6.28406540557871,-7.76270116756075,7.81999262264847,-7.76270116756075,-6.28406540557871,-3.14777998674619,31.7260027039207,58.4417802547682,FALSE,FALSE,-6.94142271065097,FALSE,"2026-04-27 15:17:00",34.0545712110319,21.4934287889681,27.34,31.53,"","","","","","2026-04-27 15:17:00","2026-04-27 15:17:00",2026-04-27 15:17:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.61,0.536666666666667,1,57.7333333333333,6.19,0.0619,49.6766666666667,6.6888691856499,49.6766666666667,1,0,0,0,0,2.87009869521579,FALSE,7.17524673803948,"Hold",50,50,"Moderate","Wait","Low (50%)","Hold · 50% Bullish · Moderate Setup · No Entry",29,"Weak intraday setup; avoid day trade.","","1.6:1 — Acceptable R:R",20.2,11.8
