"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ULCC","Small","Moderate","No",3.555,3.52,3.24,3.63,"Moderate","Mixed trend","Mixed trend",3.86,4.58,-3.34,"Hold","Low Value Zone","-","3.36-4.05","3.21-3.97","Neutral","True",7.8,0.3,"2025-08-05 12:35:00"
"ULS","Large","Good","No",62.77,62.14,60.2,64.42,"Moderate","Mixed trend","Downtrend",68.54,73.46,-1.85,"Hold","Low Value Zone - Price below support","-","62.83-63.52","57.88-67.1","Neutral","True",3.12,1.67,"2025-08-05 12:27:00"
"ULTY","ETF",NA,"No",6.109,6.05,5.89,6.33,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.5,"Good","Value Zone - Price near support","-","6.07-6.15","6.07-6.14","Neutral","False",2.57,NA,"2025-08-05 12:31:00"
"UNH","Large","Good","Yes",246.34,242.03,226.71,251.27,"Moderate","Mixed trend","Mixed trend",252.91,281.09,-5.25,"Hold","Low Value Zone","-","240.97-243.09","242.3-250.38","Neutral","False",6.33,23.11,"2025-08-05 12:29:00"
"UNIT","Small","Poor","No",7.3,7.23,5.74,7.76,"Good","Mixed trend","Mixed trend",5.8,7.89,0.4,"Hold","Price between support and resistance","-","7.3-7.8","6.87-7.49","Neutral","False",5.46,0.13,"2025-08-05 12:34:00"
"URAA","ETF",NA,"No",30,29.97,26.35,31.24,"Moderate","Uptrend","Uptrend",26.62,31.34,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal","30-30","28.85-30.78","Lower","False",5.18,NA,"2025-08-05 12:30:00"
"URGN","Small",NA,"No",20.66,20.35,16.8,21.07,"Moderate","Mixed trend","Uptrend",16.97,20.42,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.83-20.87","20.13-21.2","Neutral","False",7.64,-3.01,"2025-08-05 12:34:00"
"UTSL","ETF",NA,"No",43.1,42.67,39.68,44.14,"Moderate","Mixed trend","Mixed trend",40.08,44.7,0.53,"Hold","Price between support and resistance","-","43.32-44.86","41.85-43.34","Neutral","False",4.26,NA,"2025-08-05 12:31:00"
"V","Large","Good","Yes",338.85,335.46,327.68,345.63,"Moderate","Uptrend","Mixed trend",340.66,359.58,-11.46,"Moderate","Low Value Zone","-","336.47-337.98","335.59-345.5","Higher","False",2.32,10.23,"2025-08-05 12:32:00"
"VANI","Micro",NA,"No",1.4723,1.44,1.31,1.58,"Moderate","Mixed trend","Mixed trend",1.32,1.6,0.86,"Moderate","Price between support and resistance","-","1.37-1.51","1.35-1.62","Neutral","True",3.81,-0.42,"2025-08-05 12:33:00"
"VAPE","Nano",NA,"No",17.68,17.5,14.56,18.03,"Moderate","Uptrend","Mixed trend",20.27,55.24,-14.51,"Moderate","Low Value Zone - Price below support","-","17.5-19","16.04-19.27","Neutral","False",16.82,-4.21,"2025-08-05 12:33:00"
"VCSH","ETF",NA,"No",79.43,78.64,77.88,79.52,"Good","Mixed trend","Uptrend",78.67,80.07,0.84,"Good","Value Zone - Price near support","-","79.42-79.47","79.38-79.48","Neutral","True",0.26,NA,"2025-08-05 12:31:00"
"VEA","ETF",NA,"No",56.95,56.38,55.37,57.47,"Good","Mixed trend","Mixed trend",55.93,57.97,1,"Moderate","Value Zone - Price near support","-","56.73-56.95","56.8-57.11","Neutral","False",1.24,NA,"2025-08-05 12:33:00"
"VERU","ETF",NA,"No",0.476,0.48,0.45,0.49,"Moderate","Mixed trend","Mixed trend",0.5,0.59,-3.95,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.48-0.49","0.45-0.51","Neutral","False",6.41,NA,"2025-08-05 12:33:00"
"VG","Large","Moderate","No",14.55,14.4,13.63,14.84,"Moderate","Mixed trend","Mixed trend",14.66,16.64,-19.44,"Hold","Value Zone - Price near support","-","14.49-15.3","14.19-14.89","Neutral","False",5.36,0.57,"2025-08-05 12:35:00"
"VGT","ETF",NA,"No",685.969,685.28,660.66,703.42,"Good","Mixed trend","Mixed trend",667.33,704.13,0.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","683.33-685.97","680.75-691.19","Neutral","False",1.99,NA,"2025-08-05 12:32:00"
"VLRS","Small",NA,"No",5.535,5.48,5.17,5.83,"Moderate","Downtrend","Mixed trend",5.22,5.9,1.17,"Hold","Price between support and resistance","-","5.5-5.64","5.36-5.72","Neutral","False",4.34,-0.29,"2025-08-05 12:36:00"
"VMC","Large","Good","Yes",281.315,278.5,264.29,282.98,"Good","Uptrend","Mixed trend",266.96,284.41,0.22,"Hold","Elevated Zone - Price near resistance","-","280.21-283.04","278.36-284.27","Neutral","False",1.79,7.22,"2025-08-05 12:32:00"
"VNQ","ETF",NA,"No",90.0325,89.13,87.3,91.26,"Good","Mixed trend","Mixed trend",88.47,91.92,1.21,"Moderate","Value Zone - Price near support","-","89.74-89.83","89.64-90.42","Neutral","False",2.06,NA,"2025-08-05 12:33:00"
"VOO","ETF",NA,"No",578.64,572.85,561.05,584.14,"Good","Uptrend","Mixed trend",566.72,589.2,0.89,"Moderate","Elevated Zone - Price near resistance","-","580.78-581.82","576.64-580.64","Neutral","False",1.64,NA,"2025-08-05 12:31:00"
"VRTX","Large",NA,"Yes",393.3,389.37,379.05,405.12,"Moderate","Mixed trend","Downtrend",438.46,473.47,-1.78,"Hold","Low Value Zone - Price below support","-","389.74-411.96","381.62-405.01","Neutral","True",2.65,-3.83,"2025-08-05 12:28:00"
"VT","ETF",NA,"No",130.13,128.83,126.24,131.06,"Good","Mixed trend","Mixed trend",127.52,132.14,0.77,"Moderate","Elevated Zone - Price near resistance","-","129.74-131.04","129.54-130.46","Neutral","False",1.25,NA,"2025-08-05 12:33:00"
"VTI","ETF",NA,"No",309.75,309.44,300.17,315.5,"Good","Mixed trend","Mixed trend",303.2,315.38,0.86,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","308.85-311.21","308.64-311.81","Neutral","False",1.65,NA,"2025-08-05 12:32:00"
"VVX","Small","Moderate","No",55.94,54.73,46.83,57.06,"Good","Uptrend","Uptrend",47.3,53.26,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.57-55.88","49.93-61.79","Neutral","True",3.1,1.29,"2025-08-05 12:36:00"
"VWO","ETF",NA,"No",50.25,50.2,48.74,51.06,"Good","Uptrend","Mixed trend",49.23,50.99,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","50.12-50.3","49.89-50.75","Higher","False",1.24,NA,"2025-08-05 12:33:00"
"VXUS","ETF",NA,"No",69.315,68.62,67.35,69.88,"Good","Uptrend","Mixed trend",68.03,70.48,0.91,"Moderate","Value Zone - Price near support","-","69.14-69.32","69.11-69.5","Neutral","False",1.24,NA,"2025-08-05 12:33:00"
"W","Mid",NA,"No",73.17,72.44,61.83,74.02,"Moderate","Mixed trend","Mixed trend",62.45,74.4,0.11,"Hold","Elevated Zone - Price near resistance","-","73.28-75.89","71.96-74.45","Higher","False",4.57,-2.39,"2025-08-05 12:36:00"
"WAT","Large","Good","Yes",283.52,280.68,269.29,289.19,"Moderate","Mixed trend","Mixed trend",291.38,317.26,-4.29,"Hold","Low Value Zone","-","281.1-288.06","279.47-287.57","Neutral","False",4.06,11.08,"2025-08-05 12:35:00"
"WBD","Large",NA,"Yes",12.485,12.47,11.98,13.85,"Moderate","Downtrend","Mixed trend",12.23,13.58,4.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.48-12.87","12.29-12.68","Higher","False",3.97,-4.4,"2025-08-05 12:28:00"
"WEBL","ETF",NA,"No",29.08,28.79,27.44,31.61,"Moderate","Uptrend","Mixed trend",28.22,31.6,2.91,"Good","Price between support and resistance","-","28.86-30","28.13-29.45","Neutral","False",4.67,NA,"2025-08-05 12:30:00"
"WFC","Large","Good","Yes",77.65,76.87,75.19,86.93,"Good","Mixed trend","Mixed trend",77.11,82.77,9.54,"Good","Value Zone - Price near support","-","77.6-77.98","76.97-79.07","Neutral","False",2.19,5.82,"2025-08-05 12:32:00"
"WINT","ETF",NA,"No",0.527,0.52,0.45,0.54,"Moderate","Mixed trend","Mixed trend",0.63,1.1,-5.44,"Hold","Low Value Zone - Price below support","-","0.52-0.6","0.5-0.56","Neutral","False",14.12,NA,"2025-08-05 12:33:00"
"WKSP","Nano",NA,"No",3.45,3.34,3.03,3.79,"Moderate","Uptrend","Mixed trend",3.14,3.92,1.55,"Moderate","Price between support and resistance","-","3.31-3.36","3.23-3.62","Neutral","False",9.03,-5.14,"2025-08-05 12:33:00"
"WLK","Large","Moderate","No",83.89,81.5,75.6,84.15,"Good","Mixed trend","Mixed trend",76.36,84.37,0.06,"Hold","Elevated Zone - Price near resistance","-","79.5-83.49","79.18-88.54","Neutral","False",4.87,2.99,"2025-08-05 12:27:00"
"WMB","Large","Moderate","Yes",57.74,57.68,56.07,58.89,"Moderate","Mixed trend","Mixed trend",58.2,61.68,-8.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","57.74-59.71","56.64-58.66","Neutral","False",2.8,1.86,"2025-08-05 12:28:00"
"WMT","Large","Moderate","Yes",99.43,98.44,95.62,99.96,"Moderate","Mixed trend","Mixed trend",96.59,100.61,0.41,"Hold","Elevated Zone - Price near resistance","-","99.57-99.8","99.01-100.07","Neutral","False",1.55,2.34,"2025-08-05 12:32:00"
"XENE","Mid",NA,"No",35.455,34.8,30.7,36.16,"Moderate","Downtrend","Uptrend",31.01,34.97,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","33.82-35.78","33.61-36.58","Higher","True",3.43,-3.22,"2025-08-05 12:29:00"
"XES","ETF",NA,"No",65.6,64.94,62.62,68.43,"Moderate","Mixed trend","Mixed trend",63.88,68.59,1.74,"Moderate","Price between support and resistance","-","65.06-65.77","64.03-67.17","Neutral","False",3.58,NA,"2025-08-05 12:33:00"
"XLE","ETF",NA,"No",84.97,84.12,82.19,94.48,"Moderate","Downtrend","Mixed trend",84.59,88.53,9.25,"Good","Value Zone - Price near support","-","84.49-85.43","84.43-85.51","Neutral","False",2.29,NA,"2025-08-05 12:33:00"
"XLF","ETF",NA,"No",51.7472,51.23,50.28,53.07,"Good","Uptrend","Mixed trend",51.13,53.24,2.42,"Good","Value Zone - Price near support","-","51.53-52.02","51.5-52","Neutral","False",1.85,NA,"2025-08-05 12:31:00"
"XMTR","Mid",NA,"No",45.42,38.85,31.97,46.33,"Moderate","Uptrend","Uptrend",32.29,38.92,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.56-43.14","41-51.07","Neutral","True",5.4,-0.99,"2025-08-05 12:28:00"
"XOM","Large","Good","Yes",107.489,105.88,103.15,120.48,"Moderate","Mixed trend","Mixed trend",106.84,113.2,8.85,"Good","Value Zone - Price near support","-","105.34-106.42","106.17-108.62","Neutral","False",2.58,7.04,"2025-08-05 12:32:00"
"YANG","ETF",NA,"No",28.405,28.12,25.45,53.38,"Moderate","Mixed trend","Mixed trend",28.2,32.11,18.08,"Moderate","Value Zone - Price near support","-","28.33-28.53","28.16-28.65","Higher","False",9.49,NA,"2025-08-05 12:31:00"
"YINN","ETF",NA,"No",43.37,42.94,40.73,45.37,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.28,"Hold","Price between support and resistance","-","43.34-43.62","43.01-43.73","Neutral","False",4.74,NA,"2025-08-05 12:31:00"
"YMAB","Small",NA,"No",8.52,8.43,4.58,8.69,"Good","Uptrend","Uptrend",4.63,6.59,-0.5,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","8.53-8.59","6.97-9.88","Neutral","True",7.46,-0.64,"2025-08-05 12:29:00"
"YUM","Large","Moderate","Yes",141.72,140.3,137.61,144.55,"Moderate","Uptrend","Mixed trend",142.65,149.78,-8.62,"Moderate","Value Zone - Price near support","-","140.26-145.92","137.66-145.71","Neutral","False",1.92,5.01,"2025-08-05 12:27:00"
"YUMC","Large","Good","No",44.475,44.03,42.74,45.36,"Moderate","Uptrend","Mixed trend",45.18,48.19,-5.29,"Moderate","Low Value Zone","-","44.4-44.56","41.5-47.56","Neutral","False",2.93,2.39,"2025-08-05 12:27:00"
"YYGH","Micro",NA,"No",2.35,2.33,2.06,3.35,"Moderate","Mixed trend","Mixed trend",2.24,2.97,5.85,"Moderate","Price between support and resistance","-","2.51-2.51","2-2.7","Neutral","False",11.34,-0.14,"2025-08-05 12:20:00"
"ZBRA","Large","Good","Yes",305.535,302.48,293.38,311.65,"Good","Mixed trend","Downtrend",317.78,348.05,-3.47,"Good","Low Value Zone - Price below support","-","304.35-363.99","273.27-323.59","Neutral","True",3.01,10.58,"2025-08-05 12:27:00"
"ZEPP","Small",NA,"No",23.37,20.7,12.12,23.84,"Good","Uptrend","Uptrend",12.24,20.18,-0.29,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.44-22.95","22-26.72","Neutral","True",6.98,-4.8,"2025-08-05 12:29:00"
"ZTS","Large","Good","Yes",147.2,147.05,142.26,150.14,"Moderate","Uptrend","Mixed trend",149.36,160,-5.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","147.2-170","135.94-157.16","Neutral","False",3.26,5.57,"2025-08-05 12:27:00"
NA,"ETF",NA,"No",4.435,4.32,3.88,4.59,"Moderate","Mixed trend","Mixed trend",5.38,12.91,-8.95,"Hold","Low Value Zone","-","4.28-4.36","4.24-4.66","Neutral","False",10.16,NA,"2025-08-05 12:31:00"
