"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SQQQ","Broad Market","ProShares UltraPro Short QQQ",NA,"-",NA,"No",39.93,39.92,39.93,39.92,38.87,40.09,38.86,39.78,39.917,39.897,39.44,1.24,1.21,"-","Mixed trend","Mixed trend","Hold","-","Oversold",39.82,39.95,75.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",39.78,"38.35-39.79"," + Breakout Signal + ","Upwards Momentum Signal","39.65-40.16","Neutral","Neutral","7.35-55.75","26.26-59.44","False",5.4,NA,"medium","normal",FALSE,0,-0.0500625782227863,0.402313301483522,0.402313301483522,0.326633165829152,39.7928480398533,39.6637019571113,TRUE,"Breakout",9,37.98,2,7,0.324148923130754,40.673,45.384,NA,FALSE,69.5629228607747,59.3578738524246,66.6296296296258,77.7777777777751,7.86989553656144,11.2222222222233,71.4285714285671,0.0192198335068079,39.828334,39.7796375,39.9710184987133,39.8418715012867,FALSE,FALSE,52.7734289882191,36.4055710117809,4.19291486772577,1.50652235663555,0.0272269655614955,2.27679316755491,FALSE,FALSE,16.3911848710287,25.7672069780817,0.636815847748238,-43.6732362182234,-36.4076104482425,-27.0305272895467,-8.93558069729855,-11.1111111111111,-6.00571973307913,0.407331975560073,-6.00571973307913,-11.1111111111111,-8.93558069729855,-27.0305272895467,44.9597617110346,FALSE,FALSE,-2.36857377090973,FALSE,"2026-05-28 06:35:00",52.7734289882191,36.4055710117809,38.86,40.09,"","","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,0.5,1,1,0,0.5,0.5,0.75,0.6625,0.699375,0.699375,0.5,75.34,1,0.5,67.975,5.4,0.054,61.5625,4.2,61.5625,1,0,0,0,0,3.41549295774648,FALSE,8.5387323943662,"Developing Setup",62,"Moderate",62,38,"Moderate","Soon",0.1,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"UMC","Technology","Semiconductors","Taiwan","Large","Moderate","No",22.62,22.61,22.72,22.66,23.66,23.69,21.68,22.65,22.628,22.658,22.22,1.8,1.84,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",22.59,22.79,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",22.47,"18.79-22.53"," + ","Upwards Momentum Signal","22.43-22.89","Neutral","Higher","22-48.98","7.05-11.55","True",3.58,0.63,"medium","quiet",FALSE,0.088495575221237,-0.132450331125817,-0.220555800617559,0.757238307349674,0.913215526894588,22.5308418591314,22.1197254416001,TRUE,"MomentumPullback",7,12.93,3,4,1.25086219041779,19.994,16.724,NA,TRUE,44.7330682963201,47.1091441475407,25.4166666666673,15.0000000000006,7.9166666666668,3.75000000000015,9.677419354839,0.0394493345937958,22.64641,22.5447875,22.8281706289389,22.5461493710611,FALSE,FALSE,21.4150133630486,11.1539866369514,2.89576382513772,9.07000918433706,0.059236704136644,1.01678193328654,TRUE,FALSE,97.903299623027,91.2208706077085,1.37882923652781,111.417697431018,131.69968717414,90.566037735849,38.3561643835616,26.3936291240046,21.0899182561308,5.40796963946869,21.0899182561308,26.3936291240046,38.3561643835616,90.566037735849,91.9942533560505,FALSE,FALSE,5.55896737506519,TRUE,"2026-05-28 06:36:00",21.4150133630486,11.1539866369514,21.68,23.69,"","","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.2,0.0666666666666667,0.5,54.3583333333333,3.58,0.0358,61.6241666666667,-62.1542236737576,61.6241666666667,5,0,0,0,0,6.65140845070423,FALSE,16.6285211267606,"Unfavorable Conditions",62,"Moderate",62,38,"Strong","Now",0.8,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"XOP","Energy","State Street SPDR S&P Oil & Gas Expl & Prod ETF",NA,"-",NA,"No",164.39,163.9,164.66,164.28,162.87,165.57,161.95,164.64,164.429,164.16,163.36,0.63,0.65,"-","Mixed trend","Mixed trend","Hold","-","Neutral",163.14,165.98,19.16,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",163.12,"147.44-162.83"," + ",NA,"163.67-165.62","Higher","Neutral","133.39-193.33","123.56-156.87","False",2.94,NA,"high","expanding",FALSE,-0.0364852538765596,0.636669727578814,0.461392733828335,0.195038702992621,-0.115445376108899,162.826086061005,161.439441955362,FALSE,"",4,157.76,6,3,1.68144706007178,168.19,170.791,NA,FALSE,40.689050240817,55.5184074510578,39.9239543726237,39.5437262357412,-1.1458391629494,-0.380228136882863,0,0.00836660028617862,163.8349,164.18348,165.38317275833,162.64832724167,FALSE,FALSE,183.145204507612,161.494795492388,1.36104703424987,0.785723205339084,0.316319188619017,5.12694791689078,FALSE,FALSE,14.376251398725,40.6638299446637,-2.80164899073138,2.79385854517998,-0.0367152123362953,-4.829595106321,-3.75868976081065,-8.51254480286738,-4.27190155288602,-1.64960866947621,-4.27190155288601,-8.51254480286737,-3.75868976081065,-4.82959510632099,13.406258046405,FALSE,FALSE,1.1526946322841,FALSE,"2026-05-28 05:05:00",183.145204507612,161.494795492388,161.95,165.57,"","","","","","2026-05-28 05:05:00","2026-05-28 05:05:00",2026-05-28 05:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.16,1,1,69,2.94,0.0294,60.56,14.6,60.56,1,0,0,0,0,3.14084507042254,FALSE,7.85211267605634,"Unfavorable Conditions",61,"Moderate",61,39,"Weak","Wait",1,0.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"BRZE","Technology","Software - Application","United States","Mid",NA,"No",22.44,22,22.42,22.21,24.56,25.9799,24.42,22.5,22.494,22.29,24.58,-8.71,-8.49,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",21.75,22.59,0.53,"Good","Low reward High risk zone"," + ","Strong",21.71,"15.82-21.64"," + ",NA,"22.41-22.6","Higher","Neutral","13.2-35.96","12.63-24.26","True",6.62,-1.12,"high","quiet",FALSE,-0.266666666666661,2.18579234972678,1.30925507900678,4.56663560111836,-8.25838103025347,21.6396730263434,21.1691571392758,TRUE,"Breakout",5,18.06,7,5,5.55334065434238,24.057,22.642,NA,TRUE,32.1090784800828,57.9826059935252,93.2245737801294,82.1428571428573,-1.27687812873001,-17.8571428571427,0,0.0543139024563109,22.031898,21.673855,22.8015183164839,21.6018916835161,FALSE,FALSE,25.8952475736318,18.8197524263681,0,7.81133330480872,0.113827001786355,1.50462358384723,FALSE,FALSE,64.9242229458074,60.0834330658655,-5.00102540059572,31.9731543624161,19.8439785470502,9.68317715305666,27.6220145379024,12.9595588235294,4.99786416061511,-3.41846758349706,4.99786416061512,12.9595588235294,27.6220145379024,9.68317715305666,37.5961117179751,FALSE,FALSE,5.00127987503959,TRUE,"2026-05-28 06:14:00",25.8952475736318,18.8197524263681,24.42,25.98,"","","Earnings Alert","","","2026-05-28 06:14:00","2026-05-28 06:14:00",2026-05-28 06:14:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,0.53,0.176666666666667,1,60.0333333333333,6.62,0.0662,59.8966666666667,10.1,59.8966666666667,1,0,25,0,0,6.76408450704225,FALSE,16.9102112676056,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",0.7,3.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"TSM","Technology","Semiconductors","Taiwan","Large","Good","No",413.9,413.55,413.95,413.75,427.015,430.55,415.3822,414.91,414.034,414.088,422.73,-2.09,-2.06,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",413.2057,414.49,0.29,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",412.67,"402.65-414.49"," + Positive News + ","Breakout Signal: above upper bollinger band limit","408.75-419.08","Neutral","Neutral","381.7-523.73","288.11-372.05","False",3.19,11.71,"low","quiet",FALSE,-0.0482975126781081,-0.00966323621781429,-0.392270112867903,-0.452162201164076,-1.75646807500594,412.994583957232,412.182770360808,FALSE,"",4,369.16,8,-1,0.277322119246687,411.737,401.767,NA,TRUE,22.3706168992857,43.3529423492887,77.0593739623885,62.8724078601814,-3.93754926003596,-15.3943674726082,0,0.129807549867499,414.565968,415.430865,414.47404470068,413.32779529932,FALSE,FALSE,422.735351642431,386.214648357569,5.95161812565778,8.3414719439655,0.211470776181213,14.2806841463937,FALSE,FALSE,85.3866333606647,62.7837337890912,3.99310840106764,14.7755966441313,11.2769485903814,7.74583269613092,6.40606121627065,7.67173530984947,3.82659953334153,2.52473806752038,3.82659953334152,7.67173530984946,6.40606121627065,7.74583269613092,9.45606373040782,FALSE,FALSE,0.931305340262263,FALSE,"2026-05-28 06:36:00",422.735351642431,386.214648357569,415.38,430.55,"","News Alert","","","","2026-05-28 06:36:00","2026-05-28 06:36:00",2026-05-28 06:36:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.29,0.0966666666666667,0.5,56.9333333333333,3.19,0.0319,60.2766666666667,-76.7080195513999,60.2766666666667,7,50,0,0,0,4.74647887323944,FALSE,11.8661971830986,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",270.9,270.9,271.15,271.02,266.15,272.41,265.7001,271.27,271.005,271.236,271.85,-0.35,-0.31,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",270.9,271.68,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",270.69,"262.17-270.97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"270.6-271.79","Higher","Neutral","224.43-319.27","199.5-248.87","False",2.84,8.59,"medium","normal",FALSE,-0.103252452245752,-0.257731958762903,-0.0958843487240182,-0.521920246414816,-0.765595809370318,270.738823748172,269.939058857169,FALSE,"",4,247.36,6,0,0.360072085231097,267.76,264.058,NA,FALSE,26.8418306460487,40.434476638182,1.77777777777871,0,-5.89851851851833,0,0,0.246350729646092,271.232944,272.040465833333,271.818951312797,270.843718687203,FALSE,FALSE,275.937062515126,259.885937484874,2.27566911111825,7.5487687699941,0.161176251827982,6.73069847184057,FALSE,TRUE,76.2418185262643,62.6503351445538,6.03748246015905,30.452516915399,9.16793831820738,4.67847516365038,2.26845233616734,4.82378345029693,1.26275795276765,2.47276565268197,1.26275795276765,4.82378345029693,2.26845233616735,4.67847516365039,6.17621914659605,FALSE,FALSE,-0.819063591664623,FALSE,"2026-05-28 06:33:00",275.937062515126,259.885937484874,265.7,272.41,"","","","","","2026-05-28 06:33:00","2026-05-28 06:33:00",2026-05-28 06:33:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.36,0.12,1,59.4,2.84,0.0284,58.86,-75.8775472282441,58.86,7,0,0,0,0,3.5,FALSE,8.75,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",0.3,0,"Early signs of a potential setup are forming. The broader trend is upward. "
"ASTC","Technology","Scientific & Technical Instruments","United States","Nano",NA,"No",23.55,23.42,23.56,23.49,7.42,19.75,6.1701,16.89,24.244,23.591,13.81,70.53,75.55,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",21.66,26,0.55,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",21.1,"14.21-20.71"," + Positive News + ","Breakout Signal: above upper bollinger band limit","20.18-30.13","Neutral","Neutral","4.38-23.24","0.55-3.13","True",8.66,-8.41,"medium","expanding",FALSE,-2.52483443708609,-2.64572137246796,18.639798488665,47.927135678392,60.553586037633,20.7147400527285,16.8804737854183,FALSE,"",6,1.61,7,3,18.4036817253672,6.214,3.742,NA,FALSE,22.4897066955476,52.962782695962,56.8958210002986,39.0547263681592,-10.1973200119565,-21.3875340741012,7.19696969696974,0.669679027594162,21.291838,17.5584233333333,25.6150553901638,21.6336646098362,FALSE,FALSE,8.25726264593807,-1.74726264593807,1.22546686490912,10,1.02774107840459,1.48516232673257,FALSE,FALSE,99.3498403826373,92.9425209772281,52.7332907099767,404.014598540146,314.714714714715,308.579881656805,411.481481481481,477.824267782427,477.824267782427,459.109311740891,477.824267782427,477.824267782427,411.481481481481,308.579881656805,-572.582794872542,TRUE,TRUE,255.90428728996,TRUE,"2026-05-28 06:40:00",8.25726264593807,-1.74726264593807,6.17,19.75,"","News Alert","","","","2026-05-28 06:40:00","2026-05-28 06:40:00",2026-05-28 06:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.55,0.183333333333333,0.5,57.6666666666667,8.66,0.0866,59.1733333333333,28.2240981730321,59.1733333333333,1,50,0,0,0,6.74647887323944,FALSE,16.8661971830986,"Opportunity",59,"Moderate",59,41,"Weak","Wait",10.4,8,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",907.7697,906.82,907.94,907.38,955.66,956.16,888.15,916.53,907.926,908.462,928.41,-2.22,-2.21,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",903.59,910.88,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",901.48,"826.53-913.63"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","887.29-927.17","Neutral","Higher","833.63-1284.28","326.63-471.86","False",5.89,21.17,"medium","normal",FALSE,-0.0519685453773036,0.106936479929421,-0.669089000753277,-0.721841267758135,-1.85529735821061,902.048796934409,895.072585516311,TRUE,"Thrust",9,528.33,7,2,0.676252692077615,837.685,715.74,NA,TRUE,46.9118449934262,45.7910729931774,43.5671186506023,45.4304612523458,-10.1868177886194,20.7905679246266,44.2424999999986,1.21996642461297,911.486346,915.638018333333,910.559606028088,904.443283971912,FALSE,FALSE,935.090056534033,481.947943465967,4.23725794892054,8.53083588773292,1.5483321467602,56.7335845636897,TRUE,FALSE,91.767853588952,76.4544566396449,1.5957478653559,125.069090909091,99.3750805308594,84.1024013960221,21.1106472905633,32.869164496093,21.8225954599134,3.63106666071349,21.8225954599134,32.869164496093,21.1106472905633,84.1024013960221,94.0230411212584,FALSE,FALSE,-2.23129343173613,FALSE,"2026-05-28 06:35:00",935.090056534033,481.947943465967,888.15,956.16,"","News Alert","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.25,0.3375,0.775625,0.775625,0.75,0.12,0.04,0.5,56.825,5.89,0.0589,58.5475,-77.3241143823298,58.5475,7,50,0,0,0,6.56338028169014,FALSE,16.4084507042254,"Unfavorable Conditions",59,"Moderate",59,41,"Moderate","Soon",0.3,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.37,4.14,4.4,4.27,4.24,4.4,4.11,4.38,4.372,4.368,4.4,-0.68,-0.64,"-","Mixed trend","Uptrend","Hold","-","Neutral",4.3301,4.4,0.93,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",4.31,"3.41-4.31"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","4.34-4.42","Neutral","Neutral","3.17-5.03","2.67-3.98","False",7.51,-1.21,"medium","expanding",FALSE,0.229357798165133,0.328305438850252,0,2.22222222222222,1.74621653084983,4.31291887965856,4.21941443069068,TRUE,"MomentumPullback",7,3.55,2,5,1.43104924773976,4.297,4.217,NA,FALSE,47.4659208160188,50.91092699051,66.6189794945161,57.0815450643776,-8.34226720831649,14.306151645207,40.0000000000004,0.0147820161006869,4.367374,4.32889583333333,4.39405194212444,4.33205805787556,FALSE,FALSE,4.51003109872005,3.95996890127995,1.78163377436347,5.93490517081996,0.0173394369395865,0.257748328636326,TRUE,TRUE,77.6199509137537,57.0091800987063,4.48269061034015,21.5469613259669,10.5527638190955,9.45273631840798,7.84313725490197,5.76923076923077,2.80373831775701,3.77358490566038,2.80373831775702,5.76923076923077,7.84313725490198,9.45273631840797,13.8905686168975,FALSE,FALSE,-1.4382464953926,FALSE,"2026-05-28 06:25:00",4.51003109872005,3.95996890127995,4.11,4.4,"","News Alert","","","","2026-05-28 06:25:00","2026-05-28 06:25:00",2026-05-28 06:25:00,FALSE,FALSE,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.93,0.31,0.5,58.2,7.51,0.0751,58.59,3.7,58.59,1,50,0,0,0,6.75704225352113,FALSE,16.8926056338028,"Opportunity",59,"Moderate",59,41,"Moderate","Soon",0.7,0.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"PLAB","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",54.3,53.1,55.5,54.3,55.09,55.76,53.02,54.56,54.56,54.671,53.51,1.48,1.96,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",54.02,55.5,0.4,"Good","Low reward High risk zone"," + ","Strong",53.73,"35.38-53.66"," + ",NA,"53.68-55.52","Higher","Neutral","44.64-71.48","20.82-42.59","True",6.6,2.34,"high","expanding",FALSE,-1.27272727272728,-0.549450549450557,-2.13906345461722,0.929368029739777,0.462534690101758,53.6624935471117,51.7931943814963,FALSE,"",2,42.66,8,-1,2.43142977134751,52.294,50.563,NA,TRUE,23.9623845164991,45.6409797969127,34.6846846846844,18.9189189189186,-7.50750750750758,-13.5135135135137,0,0.270185121722213,54.605688,54.1237958333333,55.3535627921287,54.0396272078713,FALSE,FALSE,55.5697533639401,46.2712466360599,3.25700783405215,5.34666733111408,0.359359503736277,2.72815876566204,FALSE,FALSE,68.42395680953,59.254178312827,-2.63494554699835,44.8957487137828,17.0640997593524,11.1780594223977,2.94343978453251,16.9106401573083,4.79827653740696,-1.70830271858927,4.79827653740696,16.9106401573083,2.94343978453251,11.1780594223977,20.0956477378194,FALSE,FALSE,1.01317202768669,TRUE,"2026-05-28 06:39:00",55.5697533639401,46.2712466360599,53.02,55.76,"","","Earnings Alert","","","2026-05-28 06:39:00","2026-05-28 06:39:00",2026-05-28 06:39:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.5625,0.6625,0.5,0.4,0.133333333333333,1,59.1666666666667,6.6,0.066,59.4833333333333,-63.972094894917,59.4833333333333,5,0,25,0,0,5.02816901408451,FALSE,12.5704225352113,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",2.2,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.2,310.13,310.78,310.46,308.33,313.26,308.3,311.08,310.499,310.775,310.85,-0.21,-0.11,"Good","Downtrend","Uptrend","Hold","Oversold","Overbought",310.2,311,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",310.2,"304.32-310.94"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"309.4-311.29","Higher","Higher","284.58-364.2","245.27-261.85","False",1.92,8.27,"medium","quiet",FALSE,-0.141643059490084,-0.244404425006429,-0.337349397590365,-0.295705836976092,-0.176991150442482,310.082363254404,309.72056255679,FALSE,"",4,270.28,9,1,0.255646280510892,307.115,294.623,NA,FALSE,8.74068869632454,26.3131320040254,14.8518518518548,0,-1.53086419753074,0,0,0.266391501364875,311.099908,310.960918333333,311.193032397954,310.399507602046,FALSE,TRUE,317.614040049119,268.957959950881,0,8.6236578548083,0.117636745596026,5.75102914252358,FALSE,TRUE,91.5039516027313,79.1006521053153,1.46519708478931,17.5325166364186,20.2095982056538,14.9338164608445,5.44436906377205,3.97364284041877,1.92137447129415,0.817306133039289,1.92137447129415,3.97364284041877,5.44436906377206,14.9338164608445,18.0905893646444,FALSE,FALSE,-0.965072130617092,FALSE,"2026-05-28 06:35:00",317.614040049119,268.957959950881,308.3,313.26,"Good Fundamentals & Health","News Alert","","","","2026-05-28 06:35:00","2026-05-28 06:35:00",2026-05-28 06:35:00,FALSE,FALSE,0,1,0,0.4,0,0.75,0.75,0.25,0.425,0.52625,0.52625,0.75,0.2,0.0666666666666667,1,57.3833333333333,1.92,0.0192,57.8216666666667,-71.9004263534711,57.8216666666667,7,50,0,0,0,2.90492957746479,FALSE,7.26232394366197,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",125,125.07,125.2,125.13,124,131.2,118.04,125.59,125.224,125.408,129.6,-3.55,-3.38,"Moderate","Mixed trend","Uptrend","Hold","-","Overbought",125,125.96,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",124.54,"115.16-125.25"," + ","Upwards Momentum Signal","124.61-126.4","Higher","Neutral","67.93-191.27","38.92-76.25","False",10.37,-1.8,"medium","quiet",FALSE,-0.239425379090181,-0.271262166906018,-0.635930047694751,-0.541056651814137,-1.96078431372549,124.803110351018,123.875577894022,FALSE,"",3,59.19,7,-1,1.07942446426321,111.937,91.501,NA,FALSE,26.3545561025845,40.0338818562459,32.2010869565222,0,2.63184380032214,-43.4782608695658,0,0.19854470528876,125.56728,125.858709166667,126.144044434515,124.796955565485,FALSE,FALSE,118.997192482356,48.0948075176441,3.11495928180317,10,0.196889648981557,9.47563404653558,FALSE,TRUE,99.2029468943687,76.9667553279446,3.21575391975722,49.1026231017027,46.3249407248504,80.3005008347245,77.6315789473684,47.105561861521,34.6773355502442,8.27067669172932,34.6773355502442,47.105561861521,77.6315789473684,80.3005008347246,147.422120233459,FALSE,FALSE,39.830175999016,FALSE,"2026-05-28 06:34:00",118.997192482356,48.0948075176441,118.04,131.2,"","","","","","2026-05-28 06:34:00","2026-05-28 06:34:00",2026-05-28 06:34:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.25,0.3375,0.725625,0.725625,0.5,0.09,0.03,1,59.625,10.37,0.1037,58.4675,-79.9067619290635,58.4675,1,0,0,0,0,6.60915492957746,FALSE,16.5228873239437,"Unfavorable Conditions",58,"Moderate",58,42,"Weak","Wait",0.8,0,"Conditions are currently weak or uncertain. The broader trend is upward. The asset may be extended. "
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",65.76,65.5,65.8,65.65,63.65,64.63,63.31,65.15,65.391,65.242,64.54,1.89,1.32,"Very Weak","Uptrend","Uptrend","Hold","-","Neutral",64.04,65.87,0.65,"Moderate","Low reward High risk zone"," + ","Very Strong",64.18,"44.16-64.84"," + ","Upwards Momentum Signal","64.24-66.08","Lower","Neutral","48.94-80.14","45.75-66.37","True",3.17,5.04,"high","expanding",TRUE,1.55984555984557,-0.166995597388795,0.781609195402307,0.85379114247286,3.00751879699248,63.6424849422919,61.8692458604979,TRUE,"MomentumPullback",8,53.89,1,9,2.67240467988516,62.367,60.332,NA,TRUE,73.4308294159229,54.9091647357923,75.4098360655736,93.9890710382514,6.37522768670317,14.2076502732243,100,0.349113162169877,65.343894,64.8234625,66.0674267195153,64.3477932804848,FALSE,FALSE,63.8112468751307,54.4687531248693,8.13539930216063,9.97306163513717,0.408191602043794,1.90566957463713,FALSE,FALSE,97.0638986934083,64.4572538560301,3.37156286687084,6.37877039723093,3.99613277473413,9.18626289967858,12.8321678321678,8.85478158205432,5.54374488961571,2.08794685226195,5.54374488961571,8.85478158205433,12.8321678321678,9.18626289967859,17.1520242603016,FALSE,FALSE,4.97275853653326,TRUE,"2026-05-28 06:41:00",63.8112468751307,54.4687531248693,63.31,64.63,"","","Earnings Alert","","","2026-05-28 06:41:00","2026-05-28 06:41:00",2026-05-28 06:41:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.75,0.65,0.216666666666667,0,53.8333333333333,3.17,0.0317,58.2466666666667,60.2,58.2466666666667,7,0,25,0,0,6.98943661971831,FALSE,17.4735915492958,"Unfavorable Conditions",58,"Moderate",58,42,"Strong","Now",0.2,2.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
